,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
471,0.4383594775758413,0.5698984175247046,0.6109805818533619,0.6144357680878999,0.5715223550549374,0.5977126667127358,0.5977126667127358,0.5942229286158524,0.6128809342823578,0.6140902494644461,0.4391541704097851,0.4391541704097851,0.4391541704097851,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.571660562504319,0.6117061709626149,0.6121898970354502,0.5984382558219888,0.5916660908022943,0.5979890816114989,0.5870706931103586,0.4383594775758413,0.5683435837191625,0.6075944993435146,0.6158178425817151,0.5513786193075807,0.5967106627047197,0.6081127772786953,0.604173864971322,0.5702439361481584,0.6145394236749361,0.5116785294727386,0.5060811277727869,0.5250501002004008,0.5207656692695737,0.5246009259899108,0.5136479856264252,0.5048718125906987,0.5196254578121761,0.512991500241863,0.5147536452214775,0.5163084790270196,0.5065648538456223,0.5130606039665538,0.528159767811485,0.533066132264529,0.5229078847349872,0.5192799391887223,0.5249118927510192,0.5233916108078226,0.519798217123903,0.5178633128325617,0.5039389123073734,0.5200055282979753,0.5161702715776381,0.5432589316564163,0.6158178425817151
472,0.3865316840577707,0.6441158178425818,0.6523737129431276,0.6591113261004768,0.6591113261004768,0.6588003593393684,0.6588003593393684,0.6591113261004768,0.6417317393407505,0.6497132195425334,0.3873954806164052,0.3873954806164052,0.3873954806164052,0.3865316840577707,0.3865316840577707,0.3865316840577707,0.3865316840577707,0.3865316840577707,0.6488494229838988,0.6530993020523806,0.6596296040356575,0.6558634510400111,0.6588003593393684,0.6588003593393684,0.6253196047266948,0.3865316840577707,0.6539630986110151,0.6557597954529749,0.6480892820123004,0.6416280837537143,0.6394858682883008,0.6253196047266948,0.6189620620551448,0.6472945891783567,0.6495750120931518,0.5402874714947136,0.5217676732775897,0.5495473706032755,0.5267085895929791,0.5289199087830834,0.5392163637620068,0.5289890125077742,0.5475433625872435,0.5187271093911962,0.5406329901181673,0.5309584686614609,0.5420150646119826,0.5446410061502315,0.5390781563126252,0.5318222652200953,0.5195218022251399,0.5381107041669546,0.528885356920738,0.5303365351392441,0.5355538663533964,0.5388362932762076,0.5287471494713565,0.5518968972427614,0.5409439568792758,0.5609008566302465,0.6591113261004768
473,0.4286849561191348,0.5556630502384079,0.6274963720544537,0.6282565130260521,0.617890954322438,0.6057286987768641,0.6061087692626632,0.6059705618132817,0.614263008776173,0.6217607629051206,0.4296178564024601,0.4296178564024601,0.4296178564024601,0.4286849561191348,0.4286849561191348,0.4286849561191348,0.4286849561191348,0.4286849561191348,0.5601893442056527,0.6300877617303573,0.6236611153341165,0.6271854052933453,0.6101858890194182,0.6049340059429203,0.6218298666298113,0.4286849561191348,0.5593600995093636,0.6160251537557875,0.6216916591804298,0.6174072282496027,0.6025153755787437,0.5982309446479165,0.6150922534724622,0.55766705825444,0.6224863520143735,0.512991500241863,0.5263976228318706,0.5062538870845139,0.5246700297146016,0.5110911478128671,0.5177251053831802,0.5289199087830834,0.5240480961923848,0.5358648331145048,0.5259484486213807,0.5185197982171239,0.5175177942091078,0.5230115403220233,0.5332043397139106,0.53133853914726,0.5173795867597264,0.5237716812936217,0.5238753368806579,0.5222168474880796,0.521802225139935,0.5121968074079193,0.5269159007670513,0.5218713288646258,0.5265012784189068,0.5464658563615098,0.6282565130260521
474,0.43165641628083756,0.5690000691037247,0.6303987284914657,0.6312279731877548,0.6133646603551931,0.6192384769539078,0.6043811761453942,0.613261004768157,0.6144357680878999,0.6214843480063575,0.4317600718678737,0.4317600718678737,0.4317600718678737,0.43165641628083756,0.43165641628083756,0.43165641628083756,0.43165641628083756,0.43165641628083756,0.5635754267155,0.6309515582889917,0.6280492018519799,0.5824061916937323,0.6162670167922051,0.6142284569138277,0.6144357680878999,0.43165641628083756,0.5588072697118375,0.6290166539976505,0.6290512058599959,0.591735194526985,0.6075599474811693,0.6230046299495543,0.6253541565890401,0.5667196461889296,0.6202404809619239,0.5143735747356782,0.5277796973256859,0.521802225139935,0.5178287609702162,0.516343030889365,0.5159629604035657,0.5145117821850598,0.5219058807269712,0.5255683781355815,0.518347038905397,0.5130606039665538,0.5224932623868427,0.5235643701195495,0.5122313592702646,0.5214567065164812,0.5265012784189068,0.525153755787437,0.5160320641282565,0.5044917421048994,0.5051827793518071,0.5202128394720476,0.5160320641282565,0.5149609563955497,0.5230806440467142,0.5501296334687255,0.6312279731877548
475,0.3941330937737544,0.6532375095017622,0.6594222928615853,0.6471563817289752,0.6494022527814249,0.6503351530647502,0.6507497754128948,0.6498168751295695,0.6563817289751918,0.6611153341165089,0.3951350977817704,0.3951350977817704,0.3951350977817704,0.3941330937737544,0.3941330937737544,0.3941330937737544,0.3941330937737544,0.3941330937737544,0.6593531891368944,0.6620136825374888,0.6457052035104692,0.655587036141248,0.6507497754128948,0.6507497754128948,0.6420427061018589,0.3941330937737544,0.6601133301084928,0.656312625250501,0.6571764218091355,0.6598023633473844,0.6615645083269989,0.6431138138345657,0.6261142975606385,0.6562780733881556,0.6622209937115611,0.5351046921429065,0.5468523253403359,0.5474742588625527,0.5475088107248981,0.5377651855435008,0.5391818118996614,0.5391818118996614,0.5324787506046575,0.5225969179738787,0.5233225070831318,0.5305438463133163,0.5361757998756133,0.5367631815354847,0.5338953769608182,0.5367977333978301,0.5268467970423606,0.5346555179324165,0.5275723861516136,0.5281252159491396,0.5292308755441918,0.5267085895929791,0.533066132264529,0.5452629396724483,0.5329279248151475,0.5670562069221456,0.6622209937115611
476,0.39973049547370604,0.6462580333079952,0.6518208831456015,0.6437702992191279,0.6451178218505977,0.6455669960610877,0.6457743072351599,0.64532513302467,0.6461543777209592,0.6530301983276898,0.4006633957570313,0.4006633957570313,0.4006633957570313,0.39973049547370604,0.39973049547370604,0.39973049547370604,0.39973049547370604,0.39973049547370604,0.6520281943196738,0.653583028125216,0.6422500172759311,0.6462580333079952,0.6457743072351599,0.6457743072351599,0.6381728975191763,0.39973049547370604,0.6520972980443646,0.6469836224172483,0.6508188791375855,0.6515790201091839,0.6533411650887982,0.6339921221753853,0.618167369221201,0.6490912860203165,0.6536521318499067,0.5223205030751158,0.5127841890677908,0.5153064750190035,0.5244627185405293,0.53133853914726,0.5344827586206896,0.5216640176905535,0.5248773408886739,0.5228042291479511,0.5227696772856057,0.5255683781355815,0.5288162531960473,0.5220440881763527,0.5314076428719507,0.5361066961509225,0.5326515099163845,0.5252228595121277,0.5287125976090111,0.5299219127910995,0.5250846520627461,0.5231842996337502,0.5234952663948587,0.5186234538041601,0.5333425471632921,0.5641820038544522,0.6536521318499067
477,0.39199087830834084,0.6492985971943888,0.6579020109183885,0.6585584963029507,0.6585584963029507,0.6583857369912238,0.6583857369912238,0.6585584963029507,0.6494713565061156,0.6559325547647018,0.39306198604104764,0.39306198604104764,0.39306198604104764,0.39199087830834084,0.39199087830834084,0.39199087830834084,0.39199087830834084,0.39199087830834084,0.6545850321332319,0.65848939257826,0.6600442263838021,0.6615990601893442,0.6583857369912238,0.6583857369912238,0.6365835118512888,0.39199087830834084,0.65893856678875,0.661495404602308,0.6433211250086379,0.634233985211803,0.6307787989772649,0.63896759035312,0.6445649920530716,0.6526155759795453,0.6562089696634649,0.5402874714947136,0.5391127081749706,0.5464377029921913,0.543777209591597,0.5263976228318706,0.5193835947757585,0.5319604726694769,0.5441572800773962,0.5169995162739272,0.5409785087416211,0.5250846520627461,0.5386289821021353,0.5416695459885288,0.5362449036003041,0.5316149540460231,0.5345173104830351,0.5151337157072766,0.5379033929928824,0.5262248635201437,0.535242899592288,0.5350010365558704,0.5347246216571073,0.5208347729942644,0.5399765047336051,0.5650854710698536,0.661495404602308
478,0.3956188238546058,0.64532513302467,0.6513717089351116,0.6454633404740515,0.6475710040771198,0.6480201782876097,0.6480892820123004,0.6476401078018105,0.6481929375993366,0.653133853914726,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.3956188238546058,0.3956188238546058,0.3956188238546058,0.3956188238546058,0.3956188238546058,0.6510952940363486,0.6532720613641075,0.6436666436320918,0.646776311243176,0.6480892820123004,0.6480892820123004,0.6404878722963168,0.3956188238546058,0.6522700573560914,0.6473636929030475,0.6528574390159629,0.6536866837122521,0.6546886877202681,0.636514408126598,0.6224863520143735,0.6475364522147744,0.6538939948863244,0.5240135443300394,0.5153755787436943,0.5142353672862967,0.547681570036625,0.5338608250984728,0.517068619998618,0.5253610669615092,0.53133853914726,0.5204201506461198,0.5306820537626978,0.5256029299979269,0.5340681362725451,0.5249809964757101,0.5401838159076774,0.530509294450971,0.5282979752608665,0.5274687305645774,0.5277796973256859,0.5227351254232603,0.5302674314145532,0.5226660216985696,0.5345518623453804,0.5220440881763527,0.525983000483726,0.5636842010969576,0.6546886877202681
479,0.435422569276484,0.5649575012093152,0.5980236334738442,0.6027917904775068,0.5843410959850736,0.6018934420565268,0.6018934420565268,0.5733190518968972,0.6076636030682053,0.6091493331490567,0.4358026397622832,0.4358026397622832,0.4358026397622832,0.435422569276484,0.435422569276484,0.435422569276484,0.435422569276484,0.435422569276484,0.564853845622279,0.5984728076843342,0.6040011056595951,0.5547992536797733,0.598265496510262,0.6001658489392578,0.5847211664708728,0.435422569276484,0.5618132817358855,0.6002349526639486,0.6083891921774583,0.5635754267155,0.601997097643563,0.6082164328657315,0.5946721028263423,0.5641973602377168,0.6098058185336189,0.5224932623868427,0.5202128394720476,0.5130951558288992,0.512991500241863,0.5226314698362242,0.5149609563955497,0.5056665054246424,0.5226314698362242,0.5338953769608182,0.5234952663948587,0.5150991638449313,0.5054937461129155,0.5164812383387465,0.5145117821850598,0.5095708658696704,0.5145117821850598,0.5206274618201922,0.5248773408886739,0.5121968074079193,0.5181742795936701,0.5116094257480478,0.5280561122244489,0.5196254578121761,0.5203164950590837,0.5398843664340175,0.6098058185336189
480,0.42930688964135166,0.5574597470803676,0.5876235229078848,0.5876926266325755,0.5615023149747771,0.5947412065510331,0.5958123142837399,0.5958468661460853,0.5581853361896206,0.5709695252574114,0.4300324787506047,0.4300324787506047,0.4300324787506047,0.42930688964135166,0.42930688964135166,0.42930688964135166,0.42930688964135166,0.42930688964135166,0.5558358095501348,0.5838573699122382,0.5942920323405432,0.5882454564301016,0.5954322437979407,0.5964687996683021,0.5966761108423744,0.42930688964135166,0.5543846313316287,0.5867942782115956,0.5897657383732984,0.5669269573630019,0.5826135028678046,0.5560776725865524,0.5844793034344551,0.5573906433556769,0.5726280146499896,0.5210766360306821,0.5123695667196462,0.5198327689862483,0.5228387810102965,0.5135788819017345,0.5260866560707622,0.5226314698362242,0.5284016308479027,0.5225969179738787,0.5192108354640315,0.5187271093911962,0.5078778246147467,0.5150646119825859,0.5227005735609149,0.520523806233156,0.518899868702923,0.5098472807684334,0.5267776933176698,0.5175177942091078,0.5154792343307304,0.5138552968004976,0.5105728698776864,0.5192453873263769,0.5266740377306337,0.5269197398628674,0.5958468661460853
481,0.41127081749706307,0.5494437150162393,0.6240411858199157,0.6251468454149679,0.6232464929859719,0.6260106419736023,0.6024808237163983,0.5920807131504388,0.6010296454978923,0.6107041669545988,0.4110980581853362,0.4110980581853362,0.4110980581853362,0.41127081749706307,0.41127081749706307,0.41127081749706307,0.41127081749706307,0.41127081749706307,0.5458157694699745,0.6235574597470803,0.6263216087347108,0.6070071176836431,0.6244903600304056,0.5957777624213945,0.5910787091424228,0.41127081749706307,0.5406329901181673,0.6283256167507428,0.628429272337779,0.5965033515306475,0.5946029991016516,0.6117407228249603,0.6173381245249119,0.5473014995508257,0.6062815285743901,0.5313039872849147,0.5192108354640315,0.5216640176905535,0.5258447930343445,0.5168613088245456,0.5300946721028263,0.5289199087830834,0.5185197982171239,0.5305438463133163,0.5256720337226176,0.5210766360306821,0.5246700297146016,0.5159629604035657,0.5265012784189068,0.51907262801465,0.5352083477299426,0.5267431414553244,0.5212839472047543,0.5366595259484486,0.5249118927510192,0.5191762836016861,0.53223688756824,0.5308202612120794,0.5318222652200953,0.5380096079771293,0.628429272337779
482,0.4321401423536729,0.5569069172828416,0.6201022735125423,0.6219680740791929,0.6028263423398521,0.5931518208831456,0.5931518208831456,0.6032755165503421,0.6179946099094741,0.6228664225001728,0.4329348351876166,0.4329348351876166,0.4329348351876166,0.4321401423536729,0.4321401423536729,0.4321401423536729,0.4321401423536729,0.4321401423536729,0.5601893442056527,0.621795314767466,0.6179946099094741,0.6159214981687513,0.5925644392232742,0.5940501693041255,0.6073180844447515,0.4321401423536729,0.5587381659871468,0.6123626563471771,0.6189275101927993,0.6017897864694907,0.5920807131504388,0.607905466104623,0.6103240964687997,0.5578743694285122,0.6233155967106627,0.5109183885011402,0.5257756893096538,0.524704581576947,0.5130951558288992,0.5243936148158386,0.5287817013337018,0.5277796973256859,0.5231497477714049,0.5176905535208348,0.5134752263146983,0.5163084790270196,0.5093981065579435,0.5176905535208348,0.5149264045332044,0.509536314007325,0.522976988459678,0.5125423260313731,0.5141317116992606,0.5165848939257826,0.5118858406468109,0.5250155483380554,0.5240135443300394,0.5214567065164812,0.5156865455048028,0.5447113895735276,0.6233155967106627
483,0.4327966277382351,0.5684126874438532,0.5792965240826481,0.5810241171999171,0.5912514684541497,0.5992675005182779,0.5979199778868081,0.5981618409232258,0.5800566650542465,0.5848939257825997,0.43359132057217886,0.43359132057217886,0.43359132057217886,0.4327966277382351,0.4327966277382351,0.4327966277382351,0.4327966277382351,0.4327966277382351,0.5660977126667127,0.5747702301154032,0.5910096054177321,0.5890401492640454,0.6000276414898763,0.5991292930688964,0.5987837744454426,0.4327966277382351,0.5643701195494437,0.5830281252159492,0.5876580747702301,0.5858959297906157,0.5941192730288163,0.5686545504802709,0.5784327275240135,0.5675834427475641,0.5871743486973948,0.5200055282979753,0.518347038905397,0.5238407850183124,0.5214912583788266,0.5191071798769954,0.5192108354640315,0.5128532927924815,0.5245663741275655,0.5232534033584411,0.5210075323059913,0.515444682468385,0.5312348835602239,0.5147536452214775,0.5246009259899108,0.5182779351807062,0.5194872503627945,0.5207656692695737,0.5041462234814457,0.5181742795936701,0.5264667265565613,0.5199018727109391,0.520523806233156,0.5177942091078709,0.5258102411719991,0.5331390750850361,0.5992675005182779
484,0.4306889641351669,0.5649920530716606,0.5959850735954668,0.6007532305991293,0.5853430999930896,0.6050376615299564,0.6050376615299564,0.5772234123419252,0.6060396655379725,0.6065579434731532,0.43141455324441985,0.43141455324441985,0.43141455324441985,0.4306889641351669,0.4306889641351669,0.4306889641351669,0.4306889641351669,0.4306889641351669,0.5649575012093152,0.5958814180084306,0.599543915417041,0.5595328588210905,0.5998894340404948,0.6026881348904706,0.5893165641628084,0.4306889641351669,0.5612259000760141,0.595639554972013,0.6042775205583581,0.5672724759864557,0.6055559394651372,0.6083200884527676,0.5701748324234677,0.5650611567963513,0.6069380139589524,0.5163775827517103,0.5230806440467142,0.5120931518208831,0.5227005735609149,0.5072904429548752,0.5316840577707138,0.5209729804436459,0.5111256996752125,0.5143735747356782,0.5220095363140074,0.5196254578121761,0.5277451454633405,0.5195563540874854,0.5144772303227144,0.5396309861101514,0.5224932623868427,0.5148918526708589,0.5309239167991154,0.5262939672448345,0.5228387810102965,0.5192453873263769,0.5223550549374611,0.520074632022666,0.5200400801603207,0.5374004714409663,0.6083200884527676
485,0.4080920461612881,0.543777209591597,0.6187893027434179,0.6201022735125423,0.6207587588971045,0.6225554557390643,0.6030336535139244,0.5943611360652339,0.5702439361481584,0.6068343583719162,0.40750466450141665,0.40750466450141665,0.40750466450141665,0.4080920461612881,0.4080920461612881,0.4080920461612881,0.4080920461612881,0.4080920461612881,0.5400110565959505,0.6185819915693456,0.622797318775482,0.6068689102342616,0.6219335222168475,0.5976435629880451,0.5927371985350011,0.4080920461612881,0.5342063437219267,0.6245249118927511,0.6247667749291687,0.598092737198535,0.5966761108423744,0.6077327067928961,0.6139520420150646,0.5420496164743279,0.603448275862069,0.5223205030751158,0.5223896067998065,0.5242899592288024,0.5226660216985696,0.5356229700780872,0.527606938013959,0.5271923156658144,0.5178978646949071,0.5211457397553728,0.5275378342892681,0.5243936148158386,0.5279524566374127,0.5192799391887223,0.521698569552899,0.5219058807269712,0.5262594153824891,0.5208347729942644,0.5280906640867943,0.5378342892681915,0.5240135443300394,0.5287471494713565,0.5304401907262801,0.5200055282979753,0.5277796973256859,0.5339619212882981,0.6247667749291687
486,0.3953424089558427,0.6473982447653929,0.6534448206758344,0.6454633404740515,0.6469490705549029,0.6475364522147744,0.6479510745629189,0.6473636929030475,0.6503351530647502,0.6539630986110151,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.3953424089558427,0.3953424089558427,0.3953424089558427,0.3953424089558427,0.3953424089558427,0.6530301983276898,0.6549305507566858,0.6426300877617304,0.6496095639554972,0.6479510745629189,0.6479510745629189,0.6398659387740999,0.3953424089558427,0.6539285467486697,0.6502660493400594,0.6533411650887982,0.6545850321332319,0.656139865938774,0.6390712459401562,0.6211042775205584,0.6498168751295695,0.6551378619307581,0.5383871190657177,0.5352774514546335,0.5145117821850598,0.5214221546541359,0.5328933729528021,0.5169995162739272,0.5464031511298459,0.5379724967175731,0.5555939465137171,0.5326860617787299,0.5300255683781356,0.527157763803469,0.5257411374473084,0.5183124870430517,0.5267431414553244,0.5238407850183124,0.5286434938843204,0.5213876027917905,0.5276760417386497,0.5333079953009467,0.5338608250984728,0.5358648331145048,0.5208693248566098,0.5258447930343445,0.5642779812498561,0.656139865938774
