,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
425,0.4552772211088844,0.6130260521042085,0.6757849031396126,0.6778891115564463,0.6778891115564463,0.6775217100868404,0.6758183032732131,0.6746158984635938,0.6672678690714763,0.6716098864395458,0.4642952571810287,0.4594522378089512,0.4566132264529058,0.4566132264529058,0.4552772211088844,0.4552772211088844,0.4552772211088844,0.4552772211088844,0.6097194388777555,0.6751169004676019,0.6774883099532398,0.677621910487642,0.6772545090180361,0.6767201068804275,0.6719104876419506,0.4552772211088844,0.6084502338009352,0.6726786907147628,0.6759519038076153,0.6776553106212425,0.6718770875083501,0.6748496993987976,0.6757849031396126,0.6760521042084169,0.6392117568470274,0.5058450233800935,0.5097194388777555,0.5020040080160321,0.5219772879091517,0.5188376753507014,0.49171676686706745,0.5100868403473614,0.5069138276553106,0.48794255177020707,0.5046092184368738,0.5138610554442218,0.5085838343353374,0.5176018704074816,0.5286239144956579,0.5127922511690047,0.4995323981295925,0.5241816967267869,0.5093520374081496,0.5093854375417501,0.5216098864395458,0.5074482297929191,0.5147962591850367,0.5015364061456246,0.5076820307281229,0.5117568470273881,0.5134936539746159,0.5961960958954947,0.6778891115564463
426,0.4161322645290581,0.6535738142952572,0.6578824315297261,0.6625250501002004,0.6339679358717435,0.6345357381429526,0.6344021376085505,0.6349365397461589,0.6480961923847696,0.6598196392785571,0.4236806947227789,0.4189712758851035,0.41847027388109553,0.41847027388109553,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.6569472277889111,0.6627254509018036,0.6635938543754175,0.6025050100200401,0.6611222444889779,0.6238476953907816,0.5888777555110221,0.4161322645290581,0.6583500334001336,0.6586506346025384,0.6619238476953908,0.6619238476953908,0.6637274549098197,0.663560454241817,0.6296927187708751,0.6620240480961924,0.6343019372077489,0.5327655310621242,0.5282899131596527,0.512558450233801,0.5290915163660654,0.5167668670674682,0.5216098864395458,0.524248496993988,0.5290247160988644,0.540380761523046,0.5324649298597195,0.5241482965931864,0.5306613226452905,0.5299599198396794,0.5172010688042752,0.518436873747495,0.5266533066132264,0.5292251169004676,0.5163994655978624,0.5238810955243821,0.5352037408149632,0.5300267201068805,0.5377421509686039,0.5205744822979292,0.5317301269205077,0.5270207080828323,0.5265197060788244,0.5731166035775255,0.6637274549098197
427,0.45357381429525717,0.6113894455577822,0.6707414829659318,0.6726452905811623,0.6726452905811623,0.6724782899131596,0.6701068804275218,0.6686372745490982,0.6614896459585838,0.6662324649298598,0.4614562458249833,0.4574148296593186,0.45497661990647964,0.45497661990647964,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.6080828323313293,0.6703406813627254,0.6721108884435538,0.6725784903139612,0.6720106880427522,0.6712758851035404,0.6660654642618571,0.45357381429525717,0.606813627254509,0.6673012692050768,0.6709752839011356,0.6726118904475618,0.6671676686706747,0.669873079492318,0.6706746826987308,0.6703406813627254,0.5075484301937208,0.5040080160320641,0.49853039412157646,0.5221776887107549,0.5019038076152305,0.5085170340681363,0.5250167000668002,0.5103874415497662,0.4991315965263861,0.5356713426853708,0.5051770207080828,0.5045424181696727,0.5168670674682698,0.5189712758851035,0.49829659318637276,0.5150300601202404,0.5011690046760187,0.5239478957915832,0.5116566466265865,0.512124248496994,0.5099198396793587,0.5070140280561122,0.5090514362057448,0.5207080828323313,0.5101536406145625,0.5157982631930528,0.5155310621242485,0.5876431876097875,0.6726452905811623
428,0.4109218436873748,0.6388109552438209,0.6427187708750834,0.6416833667334669,0.6282231128924516,0.6279225116900468,0.6269873079492317,0.6275885103540414,0.5460253841015364,0.6366399465597863,0.41519706078824314,0.4121576486305945,0.41239144956579826,0.41239144956579826,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.6417167668670675,0.644622578490314,0.6429525718102872,0.6059118236472946,0.5709084836339345,0.6186372745490982,0.5958249832999332,0.4109218436873748,0.642251169004676,0.6430861723446893,0.6402137608550434,0.6402137608550434,0.6429525718102872,0.6416499665998664,0.6258183032732131,0.644121576486306,0.5501336005344022,0.5183366733466934,0.5318971275885104,0.5166332665330662,0.5260187040748163,0.5152972611890447,0.5327321309285237,0.5083500334001336,0.5178022712090848,0.5220774883099533,0.5180026720106881,0.5248830995323981,0.5325985303941215,0.5310955243820975,0.5253173012692051,0.5192384769539078,0.5303607214428858,0.5305945223780895,0.5323313293253173,0.5280561122244489,0.531062124248497,0.5247828991315965,0.5149298597194388,0.5270207080828323,0.5287241148964595,0.5295257181028724,0.5301937207748831,0.5553254657463074,0.644121576486306
429,0.4201736806947228,0.6548096192384769,0.6597194388777555,0.6664328657314629,0.6327989311957248,0.6325985303941216,0.6325985303941216,0.6312625250501002,0.6575484301937208,0.6646626586506346,0.4261189044756179,0.4216098864395458,0.4220440881763527,0.4220440881763527,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.658183032732131,0.6641616566466266,0.6662992651970608,0.6531062124248497,0.666499665998664,0.6392117568470274,0.6598530394121577,0.4201736806947228,0.6589846359385437,0.6604208416833668,0.666499665998664,0.666499665998664,0.665497661990648,0.6652638610554442,0.63500334001336,0.6635270541082164,0.6422845691382766,0.5277889111556446,0.5289913159652638,0.5091182364729459,0.5269205076820307,0.5212758851035404,0.5168336673346693,0.5302939211756847,0.5302605210420842,0.5169004676018704,0.515497661990648,0.520307281229125,0.5157314629258517,0.513627254509018,0.518436873747495,0.5143954575818304,0.5223446893787576,0.5242150968603875,0.5210754843019372,0.5211422845691382,0.5109552438209752,0.531062124248497,0.5319639278557114,0.5204742818971276,0.5120908483633935,0.5163994655978624,0.5294255177020708,0.5758925257923254,0.666499665998664
430,0.41943887775551103,0.6560788243152973,0.6607882431529726,0.6680360721442886,0.6347361389445558,0.6349365397461589,0.6349365397461589,0.6334669338677354,0.6596192384769539,0.6673346693386774,0.42685370741482964,0.42181028724114894,0.4217100868403474,0.4217100868403474,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.6599198396793587,0.6659652638610555,0.6677020708082833,0.653440213760855,0.6686372745490982,0.6416165664662659,0.6609886439545758,0.41943887775551103,0.661189044756179,0.661623246492986,0.6683700734802939,0.6683700734802939,0.6675684702738811,0.6676018704074816,0.6365397461589847,0.6653974615898464,0.6414161656646626,0.5237140948563794,0.5248496993987976,0.5255845023380094,0.5200066800267201,0.5196726786907148,0.5158650634602538,0.49809619238476954,0.5260521042084169,0.5161656646626587,0.5126920507682031,0.5290581162324649,0.5229124916499666,0.5290581162324649,0.5328991315965264,0.5357047428189713,0.5226118904475618,0.5206078824315298,0.516432865731463,0.5238476953907816,0.5312291249164997,0.5286239144956579,0.5307615230460921,0.5205744822979292,0.5222778891115565,0.5245824983299934,0.5171342685370741,0.5769365892278383,0.6683700734802939
431,0.37605210420841684,0.5082832331329326,0.6164662658650635,0.6304943219772879,0.6324649298597195,0.6185370741482966,0.6124582498329993,0.610688042752171,0.6080494321977288,0.624749498997996,0.3851369405477622,0.37969271877087507,0.37765531062124247,0.37765531062124247,0.37605210420841684,0.37605210420841684,0.37605210420841684,0.37605210420841684,0.5089846359385437,0.6219104876419506,0.6319305277221109,0.6325651302605211,0.6085170340681363,0.6123246492985972,0.6219438877755511,0.37605210420841684,0.5097194388777555,0.6155978623914495,0.6275551102204409,0.6298597194388778,0.6244154976619907,0.6234134936539746,0.6283901135604543,0.6224114896459586,0.6247828991315966,0.5293587174348697,0.5349031396125584,0.5430193720774883,0.5379425517702071,0.5254175016700067,0.5447561790247161,0.5402137608550435,0.5349699398797595,0.5340347361389446,0.5443887775551102,0.5374415497661991,0.5434201736806947,0.5326987307949231,0.5355377421509686,0.5383433533734135,0.5403473613894456,0.5366733466933867,0.5370407481629926,0.5266199064796259,0.5283567134268538,0.5439879759519038,0.5392117568470274,0.5365397461589846,0.5299933199732799,0.5376753507014028,0.523313293253173,0.5321754620351816,0.6324649298597195
432,0.4223446893787575,0.6562458249833,0.6606212424849699,0.6677354709418838,0.6330995323981295,0.6332999331997328,0.6332999331997328,0.6319639278557114,0.659251837007348,0.6663660654642618,0.42849031396125586,0.4239812959251837,0.4242818971275885,0.4242818971275885,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.6594856379425518,0.6656646626586507,0.6676686706746827,0.6532064128256513,0.6684034736138944,0.6405143620574483,0.6621576486305946,0.4223446893787575,0.660754843019372,0.6615230460921844,0.6681362725450902,0.6681362725450902,0.6672010688042752,0.6671676686706747,0.6357047428189713,0.6650300601202405,0.6435203740814963,0.5288911155644622,0.5286239144956579,0.505811623246493,0.5284903139612559,0.5311623246492986,0.5124248496993988,0.5020708082832331,0.5274215096860387,0.539311957247829,0.5287241148964595,0.519873079492318,0.5156312625250501,0.5107882431529727,0.5156646626586506,0.515063460253841,0.5174348697394789,0.518370073480294,0.5229124916499666,0.522244488977956,0.5292585170340681,0.5290247160988644,0.5112558450233801,0.5276553106212425,0.531062124248497,0.5242818971275885,0.5226118904475618,0.5774747024914025,0.6681362725450902
433,0.44993319973279894,0.5983299933199733,0.6571476285905143,0.6594522378089512,0.6594522378089512,0.6591516366065464,0.6557782231128925,0.6547094188376753,0.5016032064128256,0.5239478957915832,0.45674682698730795,0.4529058116232465,0.45093520374081497,0.45093520374081497,0.44993319973279894,0.44993319973279894,0.44993319973279894,0.44993319973279894,0.5952237808951236,0.6576152304609219,0.6593854375417502,0.6595190380761523,0.6584168336673347,0.6574148296593186,0.6518704074816299,0.44993319973279894,0.5937541750167,0.6547094188376753,0.658183032732131,0.6595524382097528,0.6557782231128925,0.6572144288577154,0.6564796259185037,0.6566132264529058,0.5086506346025385,0.5053106212424849,0.5272879091516366,0.5224782899131597,0.5054442217768871,0.5041082164328657,0.4963927855711423,0.5143954575818304,0.522879091516366,0.4897461589846359,0.5088844355377421,0.5137274549098196,0.5137274549098196,0.5192050768203073,0.4956579826319305,0.5183032732130929,0.5059452237808951,0.5207080828323313,0.5079826319305277,0.5132264529058116,0.518937875751503,0.5185704742818972,0.5156980627922512,0.5080828323313293,0.51062124248497,0.514495657982632,0.512625250501002,0.5678406195106261,0.6595524382097528
434,0.3484635938543754,0.5072144288577154,0.6271543086172344,0.6489979959919839,0.6489979959919839,0.6490981963927855,0.6489645958583834,0.6440547762191049,0.6076152304609218,0.6278223112892451,0.6357715430861723,0.350501002004008,0.3482631930527722,0.3482631930527722,0.3484635938543754,0.3484635938543754,0.3484635938543754,0.3484635938543754,0.5055110220440882,0.6215764863059452,0.6492985971943888,0.6506346025384101,0.6482631930527722,0.6495323981295925,0.6283233132932532,0.3484635938543754,0.504308617234469,0.6293587174348697,0.6468603874415497,0.6404809619238477,0.6432197728790915,0.6401135604542418,0.6401135604542418,0.6193386773547094,0.5575484301937208,0.5437875751503006,0.5465263861055444,0.5540080160320642,0.5508350033400133,0.5349031396125584,0.542752171008684,0.5453573814295257,0.5530060120240481,0.5506680026720107,0.5489311957247829,0.5510688042752171,0.5465931863727455,0.5393787575150301,0.5464929859719438,0.5466933867735471,0.5515698062792251,0.5488309953239813,0.5496325985303941,0.5586506346025384,0.5585170340681362,0.5511022044088176,0.5585170340681362,0.5426853707414829,0.5509686038744155,0.5411823647294589,0.5541416165664662,0.5391251639080631,0.6490981963927855
435,0.45487641950567803,0.612625250501002,0.6743820975283901,0.6774883099532398,0.6774883099532398,0.6773881095524382,0.6744154976619906,0.6732130928523714,0.6661990647962592,0.6706078824315297,0.4650300601202405,0.4593186372745491,0.4566132264529058,0.4566132264529058,0.45487641950567803,0.45487641950567803,0.45487641950567803,0.45487641950567803,0.609185036740147,0.6745824983299933,0.6773547094188377,0.6774215096860388,0.6767869071476286,0.6753841015364062,0.6706412825651302,0.45487641950567803,0.6075150300601202,0.6716766867067469,0.6755511022044088,0.6773881095524382,0.6720774883099533,0.6749832999331997,0.6746492985971944,0.6739812959251837,0.6368737474949899,0.5135270541082164,0.5258851035404142,0.5034068136272545,0.5057114228456914,0.5171676686706747,0.5258851035404142,0.509686038744155,0.5025718102872412,0.4870741482965932,0.5098864395457582,0.5101202404809619,0.5176352705410822,0.49863059452237807,0.5134268537074148,0.5012024048096192,0.5103206412825652,0.4948897795591182,0.5153306613226453,0.5103206412825652,0.5225450901803608,0.5066132264529059,0.5138276553106212,0.5226786907147628,0.5134268537074148,0.513560454241817,0.50437541750167,0.5955726267349514,0.6774883099532398
436,0.3812625250501002,0.5185036740146961,0.6256179024716099,0.6277555110220441,0.6305945223780896,0.6261523046092184,0.6217434869739479,0.6208416833667335,0.6031062124248497,0.6326987307949232,0.39028056112224446,0.38517034068136274,0.38266533066132263,0.38266533066132263,0.3812625250501002,0.3812625250501002,0.3812625250501002,0.3812625250501002,0.519939879759519,0.6263861055444222,0.6285905143620575,0.6347695390781564,0.6324315297261189,0.6225116900467602,0.6085504342017368,0.3812625250501002,0.5200066800267201,0.622812291249165,0.6300935203740815,0.6308617234468938,0.6167334669338678,0.6153306613226452,0.6295925183700735,0.6288243152972612,0.6315965263861055,0.5348363393453573,0.5320307281229125,0.5383433533734135,0.5299599198396794,0.5233466933867735,0.5321977287909152,0.5374081496325985,0.5397127588510354,0.5342351369405478,0.53500334001336,0.5376419505678023,0.5410153640614562,0.5332999331997328,0.5367401469605878,0.5327321309285237,0.5396125584502338,0.5392451569806279,0.5293253173012692,0.5268871075484302,0.5460253841015364,0.538877755511022,0.5290915163660654,0.5265197060788244,0.5287909151636606,0.5300267201068805,0.543687374749499,0.5362948118459141,0.6326987307949232
437,0.379124916499666,0.5197728790915164,0.6269539078156313,0.6310287241148964,0.6346693386773548,0.6272211088844355,0.624682698730795,0.6245824983299934,0.6144288577154309,0.6351703406813627,0.3871409485637943,0.38236472945891786,0.3801937207748831,0.3801937207748831,0.379124916499666,0.379124916499666,0.379124916499666,0.379124916499666,0.5202738810955244,0.6283233132932532,0.6327989311957248,0.6391783567134268,0.6357715430861723,0.6259185036740147,0.6232798931195724,0.379124916499666,0.5206078824315298,0.6249498997995993,0.6324315297261189,0.6334669338677354,0.6216098864395457,0.6205410821643287,0.6347361389445558,0.6293587174348697,0.634001336005344,0.5358383433533734,0.5320307281229125,0.538877755511022,0.5375417501670007,0.5389445557782231,0.5336005344021376,0.5322311289245157,0.5360387441549767,0.5350367401469606,0.5327989311957247,0.5381763527054109,0.5392785571142285,0.5330995323981296,0.539812959251837,0.5371075484301937,0.5337675350701403,0.5337341349365398,0.5399799599198397,0.5407481629926519,0.5272211088844355,0.5455243820975284,0.5391449565798263,0.55,0.5362725450901804,0.5278891115564462,0.5263861055444222,0.5376196838120686,0.6351703406813627
438,0.4211756847027388,0.6562124248496994,0.6610554442217769,0.6680360721442886,0.6294589178356713,0.6295925183700735,0.6295925183700735,0.6283233132932532,0.6586840347361389,0.6659318637274549,0.4272545090180361,0.4226786907147629,0.4230460921843687,0.4230460921843687,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.6598530394121577,0.6661656646626587,0.6677020708082833,0.6502338009352038,0.6679692718770875,0.5934201736806948,0.6590514362057448,0.4211756847027388,0.6611222444889779,0.6616900467601871,0.6681028724114897,0.6681028724114897,0.6671008684034736,0.6665998663994656,0.631997327989312,0.6651302605210421,0.6421509686038744,0.5280561122244489,0.51062124248497,0.5074482297929191,0.5273213092852371,0.5149966599866399,0.5362391449565799,0.4992317969271877,0.5286573146292585,0.5429525718102872,0.5219438877755511,0.5245156980627923,0.5215764863059452,0.5247160988643954,0.5216098864395458,0.5155978623914496,0.5234134936539746,0.5192718770875083,0.5234802939211757,0.5215430861723447,0.5060788243152973,0.5283901135604543,0.5280895123580495,0.5191048764195056,0.529559118236473,0.5264529058116233,0.5303607214428858,0.5763254904871472,0.6681028724114897
439,0.37334669338677356,0.4856045424181697,0.6172344689378757,0.6222444889779559,0.6249498997995993,0.6275885103540414,0.6244822979291917,0.6242150968603875,0.5876753507014028,0.6110220440881764,0.3806947227788911,0.3763861055444222,0.37454909819639276,0.37454909819639276,0.37334669338677356,0.37334669338677356,0.37334669338677356,0.37334669338677356,0.49899799599198397,0.6170006680026721,0.6236138944555778,0.6269205076820308,0.6238476953907816,0.6243152972611891,0.6164328657314629,0.37334669338677356,0.49879759519038075,0.6173680694722778,0.6230460921843687,0.6238810955243821,0.6208416833667335,0.6239478957915832,0.6161322645290581,0.6170340681362726,0.5342017368069473,0.5381429525718103,0.5364729458917835,0.5419171676686707,0.5386439545758183,0.5423847695390781,0.534936539746159,0.5403139612558451,0.5443553774215096,0.5354041416165665,0.5381095524382098,0.5342685370741483,0.5371743486973948,0.5377421509686039,0.5399131596526386,0.5408483633934535,0.5405143620574482,0.5419505678022712,0.5388109552438209,0.5419171676686707,0.5381763527054109,0.5449565798263193,0.5326653306613226,0.531563126252505,0.5433533734134937,0.5333333333333333,0.5483299933199732,0.5249325812118063,0.6275885103540414
