,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
385,0.3868689760473328,0.5837707160352451,0.6937684893596717,0.6937684893596717,0.6937684893596717,0.665012564812164,0.6671756210834368,0.644145433724592,0.6933867735470942,0.6937684893596717,0.6937684893596717,0.6937684893596717,0.5837707160352451,0.5837707160352451,0.5837707160352451,0.5837707160352451,0.5837707160352451,0.3868689760473328,0.5837707160352451,0.6937684893596717,0.6937684893596717,0.6760823233769125,0.5550784107898337,0.6510163183509877,0.6921780068072654,0.3868689760473328,0.5837707160352451,0.6937684893596717,0.6937048700575754,0.6935140121512867,0.6816172026592868,0.6590959697172122,0.657314629258517,0.6937684893596717,0.6937684893596717,0.5191971244075453,0.5472532366319941,0.5417183573496199,0.5348474727232242,0.5451537996628177,0.5312211725037377,0.5216782771892993,0.5239049527626682,0.5440086522250851,0.5434360785062188,0.5340840410980692,0.5253681967108821,0.5471896173298979,0.5269586792632884,0.5254318160129784,0.5308394566911601,0.5340204217959729,0.5260680090339409,0.529567070649235,0.5414002608391386,0.5224417088144543,0.533320609472914,0.5217418964913955,0.5400642554951173,0.5250501002004008,0.5261952476381334,0.5277857301905398,0.5080001272386042,0.5427998854852563,0.6355191276144294,0.6937684893596717
386,0.3273213092852371,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7354391322327194,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.3273213092852371,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.3273213092852371,0.7381111429207622,0.7381111429207622,0.7381111429207622,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.6900149505359926,0.7381111429207622,0.7381111429207622,0.5571142284569138,0.5507522982472882,0.5366924324840157,0.5523427807996947,0.575563826064828,0.5576868021757801,0.5596590005407641,0.5590228075198015,0.5482711454655342,0.5578776600820688,0.5475077138403792,0.5548239335814487,0.5646849254063683,0.5448357031523364,0.550688678945192,0.5440722715271813,0.5612494830931705,0.553678786143716,0.5451537996628177,0.5337659445875879,0.5567961319464325,0.5737824856061329,0.5571778477590101,0.5526608773101759,0.5462353277984541,0.5775996437319083,0.5448993224544326,0.5651938798231383,0.535292807837898,0.6990559602450049,0.7381111429207622
387,0.3594490568438464,0.5625218691350956,0.6755097496580462,0.6741737443140249,0.6711836371155009,0.6741737443140249,0.6578872029773833,0.6522250850908166,0.6728377389700035,0.6755097496580462,0.6755097496580462,0.6755097496580462,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.3594490568438464,0.5625218691350956,0.6755097496580462,0.6709927792092121,0.6690842001463244,0.6094092947800362,0.6746826987307949,0.6616407418010625,0.3594490568438464,0.5625218691350956,0.6755097496580462,0.6697203931672869,0.6665394280624741,0.6734739319909661,0.6651398034163565,0.6639310366765276,0.6755097496580462,0.6755097496580462,0.5464261857047428,0.5393644431720584,0.5408913064223686,0.5461717084963578,0.5442631294334701,0.5344021376085505,0.5476349524445717,0.5446448452460476,0.5403187327035023,0.5424181696726786,0.5519610649871171,0.5419728345580049,0.5487800998823043,0.5558418424149887,0.5373922448070745,0.5440086522250851,0.5464261857047428,0.5339568024938767,0.5286127811177911,0.5327480357540478,0.5386010115469033,0.5456627540795878,0.5356745236504755,0.5424181696726786,0.542481788974775,0.5460444698921653,0.5491618156948819,0.5490345770906894,0.5403823520055985,0.619496488567965,0.6755097496580462
388,0.36606546426185704,0.5685020835321436,0.6809810096383243,0.6656487578331266,0.6695295352609982,0.6656487578331266,0.6460540127874798,0.6413461844323568,0.6791360498775328,0.6809810096383243,0.6809810096383243,0.6809810096383243,0.5685020835321436,0.5685020835321436,0.5685020835321436,0.5685020835321436,0.5685020835321436,0.36606546426185704,0.5685020835321436,0.6809810096383243,0.6665394280624741,0.6697203931672869,0.6158984635938544,0.6540064255495117,0.6617043611031587,0.36606546426185704,0.5685020835321436,0.6809810096383243,0.6699748703756719,0.6720743073448484,0.6338391067849986,0.657823583675287,0.6081369087381111,0.6809810096383243,0.6809810096383243,0.5436269364125076,0.5337659445875879,0.5287400197219837,0.5471259980278016,0.5411457836307536,0.5529789738206572,0.5520246842892134,0.5460444698921653,0.5390463466615771,0.5471259980278016,0.5446448452460476,0.5392372045678658,0.5433724592041226,0.5410185450265611,0.5300124057639087,0.5321118427330852,0.5359290008588605,0.5365651938798232,0.5459808505900691,0.5360562394630531,0.5365015745777268,0.5268314406590959,0.5376467220154595,0.5401278747972135,0.5368196710882082,0.5511340140598657,0.548207526163438,0.5460444698921653,0.5349747113274167,0.618063876135575,0.6809810096383243
389,0.3309157998536756,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7080510226802812,0.7080510226802812,0.7080510226802812,0.7080510226802812,0.734325794446035,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.3309157998536756,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.3309157998536756,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7080510226802812,0.7080510226802812,0.7080510226802812,0.6860387441549766,0.7365524700194039,0.7365524700194039,0.546712472564176,0.5475395234914273,0.5372968158539301,0.5498298183668925,0.5741323917676623,0.5593090943792347,0.5413048318859942,0.5451219900117695,0.5642077806406464,0.5427044565321119,0.5543467888157267,0.551420300919299,0.551420300919299,0.5542831695136304,0.5572732767121544,0.5513566816172026,0.5507204885962401,0.5518656360339728,0.5470941883767535,0.5629353945987212,0.5515475395234914,0.5358335719057162,0.5573368960142507,0.5561281292744219,0.5428953144384006,0.5295352609981868,0.5400960651461654,0.5414320704901867,0.5315710786652671,0.6971626969400295,0.7365524700194039
390,0.36743327925692654,0.573305340840411,0.6828577790501639,0.6834939720711264,0.685402551134014,0.6834939720711264,0.6677800044533512,0.6741419346629768,0.6801221490600248,0.6828577790501639,0.6828577790501639,0.6828577790501639,0.573305340840411,0.573305340840411,0.573305340840411,0.573305340840411,0.573305340840411,0.36743327925692654,0.573305340840411,0.6828577790501639,0.6835575913732226,0.684893596717244,0.6186022839329453,0.5666253141203041,0.6714063046728377,0.36743327925692654,0.573305340840411,0.6828577790501639,0.6854661704361104,0.6862932213633617,0.6825396825396826,0.6777046155803671,0.6758596558195756,0.6828577790501639,0.6828577790501639,0.545249228615962,0.5267360117059516,0.5501479148773738,0.5467760918662722,0.544994751407577,0.5358971912078124,0.5549829818366893,0.5461398988453097,0.5370423386455451,0.543722365365652,0.5456945637306359,0.5406050195629354,0.5430225530425932,0.5596271908897159,0.5471578076788498,0.5428316951363044,0.5483029551165823,0.5363425263224862,0.5490027674396412,0.5544104081178229,0.5523109711486465,0.5535197378884754,0.5401596844482616,0.5425772179279194,0.5376785316665076,0.5420682635111492,0.5586729013582721,0.5212647517256735,0.5536469764926679,0.630011345442207,0.6862932213633617
391,0.3305340840410981,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.710723033368324,0.710723033368324,0.710723033368324,0.710723033368324,0.7382701911760028,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.3305340840410981,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.3305340840410981,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.710723033368324,0.710723033368324,0.710723033368324,0.687374749498998,0.7408785825619493,0.7408785825619493,0.5546012660241117,0.5496389604606038,0.5515475395234914,0.5595635715876197,0.5424499793237268,0.5603270032127747,0.5610904348379299,0.5567007029932881,0.5483029551165823,0.5572732767121544,0.5530107834717053,0.5622355822756624,0.5621083436714699,0.5579094697331171,0.5609631962337374,0.5496389604606038,0.5420682635111492,0.5539650730031491,0.5466488532620797,0.5325253681967109,0.5523745904507428,0.578776600820689,0.5432770302509782,0.554664885326208,0.5416865476985717,0.5744504882781436,0.5433406495530744,0.552438209752839,0.565352928078379,0.700586357900987,0.7408785825619493
392,0.333746858796959,0.743773260807329,0.743773260807329,0.743773260807329,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.742310016859115,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.333746858796959,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.333746858796959,0.743773260807329,0.743773260807329,0.743773260807329,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.7073830200082705,0.743773260807329,0.743773260807329,0.5545694563730635,0.550688678945192,0.5720011451474377,0.5468079015173204,0.542990743391545,0.5486528612781117,0.5585138531030315,0.5594681426344753,0.5685657028342399,0.5446448452460476,0.5551420300919299,0.5634125393644431,0.5526608773101759,0.5621401533225181,0.5475713331424754,0.5455355154753952,0.553424308935331,0.556923370550625,0.55666889334224,0.5249864808983046,0.5559690810191812,0.5316028883163152,0.5410185450265611,0.5504978210389032,0.5617584375099405,0.5256862932213634,0.5680567484174699,0.5662754079587747,0.5335750866812992,0.7068033774780602,0.743773260807329
393,0.32665330661322645,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7138403791710405,0.7138403791710405,0.7138403791710405,0.7138403791710405,0.7390336228011579,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.32665330661322645,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.32665330661322645,0.7413875369787194,0.7413875369787194,0.7413875369787194,0.7138403791710405,0.7138403791710405,0.7138403791710405,0.6917644813436397,0.7413875369787194,0.7413875369787194,0.5588001399624646,0.5485574323249673,0.5567643222953844,0.5535833571905716,0.5782040271018227,0.5593090943792347,0.5588637592645609,0.5571460381079619,0.5455673251264433,0.5557464134618443,0.5455037058243472,0.5457581830327322,0.565352928078379,0.5624264401819512,0.5516111588255876,0.5605178611190635,0.5543467888157267,0.5547285046283043,0.566370836911919,0.5669434106307853,0.552183732544454,0.5347520437700798,0.5579730890352133,0.5542831695136304,0.5644622578490314,0.5763590673410313,0.5641441613385502,0.543976842574037,0.5615357699526036,0.7015995541936314,0.7413875369787194
394,0.363075357063333,0.5709196170118014,0.6700384896777682,0.664758087603779,0.6684480071253618,0.664758087603779,0.643127524891052,0.6389922702547953,0.6690842001463244,0.6700384896777682,0.6700384896777682,0.6700384896777682,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.363075357063333,0.5709196170118014,0.6700384896777682,0.6649489455100678,0.6669211438750516,0.614562458249833,0.5721920030537265,0.6396284632757578,0.363075357063333,0.5709196170118014,0.6700384896777682,0.6692750580526131,0.6700384896777682,0.6638674173744314,0.612335782676464,0.6162165601043357,0.6700384896777682,0.6700384896777682,0.5385373922448071,0.5340204217959729,0.5500524859242294,0.5281674460031174,0.5417183573496199,0.5522791614975984,0.5555873652066037,0.5494799122053631,0.5364379552756307,0.540764067818176,0.5353564271399943,0.5442631294334701,0.5431179819957375,0.5448993224544326,0.5510703947577695,0.5358653815567643,0.5377103413175558,0.54273626618316,0.5283583039094061,0.5533606896332347,0.5555237459045075,0.5440722715271813,0.5535515475395235,0.5501161052263257,0.5396825396825397,0.5532334510290422,0.5535515475395235,0.556923370550625,0.535038330629513,0.614583664683865,0.6700384896777682
395,0.3321563762445526,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7215701243757356,0.7215701243757356,0.7215701243757356,0.7215701243757356,0.744027738015714,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.3321563762445526,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.3321563762445526,0.7453637433597353,0.7453637433597353,0.7453637433597353,0.7215701243757356,0.7215701243757356,0.7215701243757356,0.6816172026592868,0.7453637433597353,0.7453637433597353,0.5441358908292776,0.5452810382670102,0.5319846041288927,0.548462003371823,0.5674841746986036,0.5504342017368069,0.5368832903903045,0.5584502338009352,0.5474440945382829,0.5445812259439514,0.5623946305309031,0.5405732099118873,0.5596590005407641,0.5552692686961224,0.5597862391449566,0.5459808505900691,0.5616948182078443,0.554187740560486,0.5455355154753952,0.5631580621560581,0.5543149791646785,0.5716194293348602,0.5548239335814487,0.558641091707224,0.5434996978083151,0.5503069631326144,0.5683112256258549,0.5650666412189458,0.5640487323854058,0.7061766095388897,0.7453637433597353
396,0.3654610808919426,0.5666889334224003,0.6817126316124312,0.6787225244139071,0.6803130069663136,0.6787225244139071,0.6644081814422496,0.6702611572351052,0.6784680472055221,0.6817126316124312,0.6817126316124312,0.6817126316124312,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.3654610808919426,0.5666889334224003,0.6817126316124312,0.6789770016222922,0.6806311034767949,0.6150396030155549,0.6495212647517257,0.6721697362979928,0.3654610808919426,0.5666889334224003,0.6817126316124312,0.6804402455705061,0.6809491999872761,0.6778318541845596,0.6741419346629768,0.6723605942042816,0.6817126316124312,0.6817126316124312,0.5470941883767535,0.5336068963323473,0.5453764672201546,0.5485574323249673,0.5455037058243472,0.5357699526036199,0.5350065209784649,0.5473486655851385,0.5459490409390209,0.5413048318859942,0.5484301937207748,0.5432770302509782,0.5409867353755129,0.5397143493335879,0.530298692623342,0.5308712663422083,0.5389509177084327,0.5441040811782295,0.5266723924038553,0.5594363329834272,0.5374876737602189,0.5222826605592137,0.5504660113878551,0.5290263065814168,0.5421955021153418,0.5402233037503579,0.5269268696122403,0.5243820975283902,0.5374240544581226,0.6261611995301597,0.6817126316124312
397,0.36212106753188916,0.5665298851671597,0.6751280338454687,0.6641855138849126,0.6687024843337469,0.6641855138849126,0.6499984095174476,0.6445271495371696,0.6748735566370837,0.6751280338454687,0.6751280338454687,0.6751280338454687,0.5665298851671597,0.5665298851671597,0.5665298851671597,0.5665298851671597,0.5665298851671597,0.36212106753188916,0.5665298851671597,0.6751280338454687,0.665267042020549,0.6681299106148806,0.6116995896555015,0.6499984095174476,0.6398193211820467,0.36212106753188916,0.5665298851671597,0.6751280338454687,0.6697840124693832,0.6714381143238859,0.6633584629576613,0.6110633966345389,0.615325889874988,0.6751280338454687,0.6751280338454687,0.5441358908292776,0.5361198587651493,0.5433724592041226,0.548462003371823,0.5453446575691064,0.5386646308489996,0.5367560517861119,0.5255590546171709,0.5468079015173204,0.5452810382670102,0.5342112797022617,0.540764067818176,0.5442631294334701,0.5588319496135128,0.5434360785062188,0.548462003371823,0.5421000731621974,0.5442631294334701,0.5468715208194166,0.5368832903903045,0.5527244966122722,0.5278493494926361,0.5386646308489996,0.5315392690142189,0.5414002608391386,0.5446448452460476,0.5495435315074594,0.548462003371823,0.5384737729427108,0.6153070397114041,0.6751280338454687
398,0.3850240162865413,0.5893055953176194,0.6959315456309444,0.6959315456309444,0.6959315456309444,0.6687024843337469,0.6709927792092121,0.6466265865063461,0.6959315456309444,0.696313261443522,0.6959315456309444,0.6959315456309444,0.5893055953176194,0.5893055953176194,0.5893055953176194,0.5893055953176194,0.5893055953176194,0.3850240162865413,0.5893055953176194,0.6959315456309444,0.6959315456309444,0.6790724305754365,0.560613290072208,0.6562331011228807,0.6942774437764417,0.3850240162865413,0.5893055953176194,0.6959315456309444,0.6962496421414257,0.6958679263288482,0.6838438782326558,0.66202245761364,0.6603683557591373,0.6959315456309444,0.6959315456309444,0.529567070649235,0.5468079015173204,0.5220599930018768,0.5272767757737697,0.5242866685752458,0.5237777141584756,0.5417183573496199,0.5425454082768713,0.5454082768712027,0.5370741482965932,0.5399370168909247,0.5426726468810638,0.5369469096924007,0.5268950599611922,0.5365015745777268,0.5380920571301333,0.540255113401406,0.532302700639374,0.5339568024938767,0.5375831027133632,0.5224417088144543,0.5491618156948819,0.554187740560486,0.5396825396825397,0.5226961860228393,0.5391735852657696,0.5248592422941121,0.5337023252854917,0.5367560517861119,0.6385021660016094,0.696313261443522
