,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
405,0.3694054776219105,0.5593727136813309,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6539746158984636,0.6474218277825492,0.6531475649712123,0.682157966727105,0.6829213983522601,0.6833667334669339,0.6833667334669339,0.5593727136813309,0.5593727136813309,0.5593727136813309,0.5593727136813309,0.5593727136813309,0.3694054776219105,0.5593727136813309,0.6833667334669339,0.6833667334669339,0.6412507554792124,0.6511117473041321,0.634189012946528,0.6827941597480676,0.3694054776219105,0.49339949740751343,0.6833667334669339,0.6180297102140789,0.5866653942806247,0.6661259025988485,0.6445589591882177,0.6445589591882177,0.6833667334669339,0.6178388523077902,0.5440404618761332,0.5353882367910424,0.5461398988453097,0.5574005153163469,0.5543467888157267,0.5323345102904221,0.5336705156344435,0.5456945637306359,0.5512930623151064,0.5500842955752775,0.5431497916467857,0.5266723924038553,0.5455673251264433,0.5488119095333525,0.5379330088748926,0.5295988803002831,0.5349429016763686,0.5347520437700798,0.5382511053853739,0.5406050195629354,0.5231733307885612,0.5448038935012883,0.5512930623151064,0.5441040811782295,0.5481757165123898,0.5295352609981868,0.5457581830327322,0.5520564939402615,0.5448038935012883,0.6099783340932305,0.6833667334669339
406,0.3653974615898464,0.5530107834717053,0.6785952858097146,0.6785952858097146,0.6785952858097146,0.6574100582116614,0.6603365461080892,0.6479307821993193,0.6773228997677896,0.6780863313929446,0.6785952858097146,0.6785952858097146,0.5530107834717053,0.5530107834717053,0.5530107834717053,0.5530107834717053,0.5530107834717053,0.3653974615898464,0.5530107834717053,0.6785952858097146,0.6785952858097146,0.6517479403250946,0.6538473772942711,0.6444317205840252,0.6789133823201959,0.3653974615898464,0.4909819639278557,0.6785952858097146,0.6131946432547635,0.5926456086776728,0.671724401183319,0.6581098705347203,0.6581098705347203,0.6785952858097146,0.6226739192671057,0.5387600598021439,0.5367242421350638,0.5458218023348284,0.551674778127684,0.5225371377675987,0.5552374590450743,0.5294080223939943,0.5317619365715558,0.5274994433311067,0.5295352609981868,0.544740274199192,0.5382511053853739,0.5441677004803257,0.55021153417947,0.5365970035308713,0.5326526068009034,0.5337341349365398,0.5420682635111492,0.5488755288354487,0.5404141616566466,0.5553646976492668,0.5287718293730318,0.5271813468206253,0.5507841078983363,0.5362152877182937,0.560390622514871,0.5505932499920476,0.5504660113878551,0.5281992556541655,0.6084279081384403,0.6785952858097146
407,0.3291980786970767,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.70925978942011,0.70925978942011,0.70925978942011,0.6979991729490728,0.7205204058911474,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.3291980786970767,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.3291980786970767,0.5368514807392563,0.7212838375163024,0.5133759582657378,0.697808315042784,0.697808315042784,0.697808315042784,0.697808315042784,0.7212838375163024,0.6604637847122817,0.5498298183668925,0.5451856093138658,0.5815758501129242,0.5451219900117695,0.547221426980946,0.5561917485765181,0.5483029551165823,0.5579094697331171,0.5579094697331171,0.5395871107293952,0.5531380220758978,0.5634443490154913,0.5577822311289246,0.5329707033113846,0.5598180487960047,0.5251455291535452,0.5627445366924325,0.5684702738810955,0.5691064669020581,0.5566370836911919,0.5514839202213951,0.5738142952571811,0.5638260648280689,0.5498298183668925,0.562871775296625,0.5358971912078124,0.5512930623151064,0.563889684130165,0.5567007029932881,0.6697522028183351,0.7212838375163024
408,0.3666062283296752,0.5603270032127747,0.6708337309539715,0.6604001654101854,0.6619270286604956,0.6654897095778859,0.6465311575532017,0.6654897095778859,0.6691160097973725,0.6708337309539715,0.6708337309539715,0.6708337309539715,0.5603270032127747,0.5603270032127747,0.5603270032127747,0.5603270032127747,0.5603270032127747,0.3666062283296752,0.5603270032127747,0.6708337309539715,0.6632630340045169,0.6598275916913191,0.6042879409612877,0.6683525781722175,0.6485033559181855,0.3666062283296752,0.6708337309539715,0.6708337309539715,0.6729967872252441,0.6063873779304642,0.6729967872252441,0.6729967872252441,0.6383878868848809,0.6708337309539715,0.47259598562203775,0.5456309444285397,0.5373604351560264,0.5336068963323473,0.5386328211979514,0.5223462798613099,0.530553169831727,0.541495689792283,0.5351337595826574,0.549448102554315,0.5329707033113846,0.5267360117059516,0.5226643763717912,0.5399052072398766,0.5308712663422083,0.5356427139994274,0.5301714540191494,0.5364697649266787,0.5411139739797054,0.5454400865222508,0.5453764672201546,0.5388872984063365,0.5355154753952349,0.5515475395234914,0.5321436523841333,0.5318891751757483,0.5442949390845182,0.5453764672201546,0.5432770302509782,0.5348156630721761,0.6109750364927387,0.6729967872252441
409,0.34154022330375033,0.734325794446035,0.734325794446035,0.734325794446035,0.6930368673855648,0.6930368673855648,0.6930368673855648,0.6791678595285809,0.7330534084041098,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.34154022330375033,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.734325794446035,0.34154022330375033,0.5415593090943792,0.734325794446035,0.7079874033781849,0.7079874033781849,0.7079874033781849,0.7079874033781849,0.7079874033781849,0.734325794446035,0.4453033050227439,0.5569551802016732,0.5577822311289246,0.5722238127047746,0.565352928078379,0.5657346438909565,0.5384419632916627,0.5519928746381653,0.5495753411585075,0.5512294430130101,0.5557464134618443,0.5555555555555556,0.5581003276394058,0.5520564939402615,0.5294716416960906,0.5347520437700798,0.5860292012596622,0.5480484779081973,0.5621083436714699,0.5610268155358336,0.5516111588255876,0.5479848586061011,0.5668161720265928,0.5526290676591278,0.5532016413779941,0.5598180487960047,0.5290899258835131,0.554664885326208,0.5625536787861437,0.5542831695136304,0.6758313805741994,0.734325794446035
410,0.38461049082291565,0.5675159843496517,0.6791042402264847,0.6791042402264847,0.6791042402264847,0.6551197633361961,0.650857270095747,0.6432229538441964,0.6782135699971371,0.6789133823201959,0.6791042402264847,0.6791042402264847,0.5675159843496517,0.5675159843496517,0.5675159843496517,0.5675159843496517,0.5675159843496517,0.38461049082291565,0.5675159843496517,0.6791042402264847,0.6791042402264847,0.6581734898368164,0.633934535738143,0.6370518815408595,0.6779590927887521,0.38461049082291565,0.4961987466997487,0.6791042402264847,0.6133855011610523,0.5810032763940579,0.6504755542831695,0.6359067341031269,0.6359067341031269,0.6791042402264847,0.45115628081559944,0.5372331965518339,0.5257817221745077,0.5341794700512136,0.5523109711486465,0.5147755829118554,0.5268632503101441,0.525336387059834,0.5348156630721761,0.5365333842287751,0.5430225530425932,0.5397779686356841,0.5254636256640265,0.5280083977478767,0.5315074593631708,0.5323981295925184,0.5434678881572669,0.5368514807392563,0.5403505423545504,0.5424499793237268,0.5385055825937589,0.5342430893533098,0.5315074593631708,0.5468397111683685,0.542768075834208,0.5315074593631708,0.5245093361325827,0.5403505423545504,0.5226643763717912,0.5219645640487324,0.6036446791289811,0.6791042402264847
411,0.3861055444221777,0.5670388395839298,0.6796450042943029,0.6796450042943029,0.6796450042943029,0.6534974711327417,0.6496166937048701,0.6422368546617043,0.6791360498775328,0.6793269077838217,0.6796450042943029,0.6796450042943029,0.5670388395839298,0.5670388395839298,0.5670388395839298,0.5670388395839298,0.5670388395839298,0.3861055444221777,0.5670388395839298,0.6796450042943029,0.6796450042943029,0.6571873906543245,0.6331392944619397,0.6346025384101537,0.678436237554474,0.3861055444221777,0.4987117091325508,0.6796450042943029,0.6163437987085282,0.5823710913891275,0.6508890797467952,0.6342844418996724,0.6342844418996724,0.6796450042943029,0.45424181696726784,0.5302032636701975,0.5454082768712027,0.5333842287750103,0.5207239876578554,0.5168432102299838,0.5267678213569997,0.537519483411267,0.5423545503705824,0.5200241753347966,0.5225053281165506,0.537773960619652,0.5268314406590959,0.5386010115469033,0.5393008238699621,0.537519483411267,0.534783853421128,0.5295034513471387,0.5379648185259408,0.5324935585456627,0.5290581162324649,0.5483347647676305,0.5414002608391386,0.5245411457836308,0.5347202341190317,0.5401914940993098,0.5293762127429462,0.5400642554951173,0.5359926201609568,0.5403187327035023,0.6039592412337903,0.6796450042943029
412,0.36606546426185704,0.5652574991252346,0.6757642268664312,0.6681299106148806,0.6690205808442281,0.6726468810637147,0.6513344148614689,0.6726468810637147,0.6735375512930624,0.6757642268664312,0.6757642268664312,0.6757642268664312,0.5652574991252346,0.5652574991252346,0.5652574991252346,0.5652574991252346,0.5652574991252346,0.36606546426185704,0.5652574991252346,0.6757642268664312,0.6699112510735757,0.6666666666666666,0.6085186245506887,0.672964977574196,0.6548970957788594,0.36606546426185704,0.6757642268664312,0.6757642268664312,0.6771002322104527,0.6073098578108598,0.6771002322104527,0.6771002322104527,0.6589687311130197,0.6757642268664312,0.4745999936380698,0.5439450329229888,0.5403187327035023,0.5508795368514807,0.537773960619652,0.5479530489550529,0.5423545503705824,0.5313484111079302,0.553678786143716,0.5351019499316092,0.5480802875592454,0.5482711454655342,0.5488437191844006,0.5424181696726786,0.5351655692337055,0.5379011992238445,0.5438814136208926,0.5383465343385183,0.540000636193021,0.5471896173298979,0.5462989471005503,0.5366924324840157,0.5431179819957375,0.519133505105449,0.5483983840697267,0.5485892419760156,0.539746158984636,0.5443903680376626,0.5416547380475236,0.5356745236504755,0.616056333713871,0.6771002322104527
413,0.3305977033431943,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7032159557209657,0.7032159557209657,0.7032159557209657,0.6862932213633617,0.7282183414447944,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.3305977033431943,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.7299360626013932,0.3305977033431943,0.5351973788847536,0.7299360626013932,0.7210293603079174,0.7210293603079174,0.7210293603079174,0.7210293603079174,0.7210293603079174,0.7299360626013932,0.6649807551611159,0.5463307567515985,0.5506568692941438,0.5769316410598976,0.5365333842287751,0.5409867353755129,0.560390622514871,0.5485574323249673,0.5481120972102936,0.563380729713395,0.5411139739797054,0.5623628208798549,0.5624900594840475,0.5483029551165823,0.5651620701720902,0.5591818557750422,0.5440404618761332,0.5541559309094379,0.546203518147406,0.5353882367910424,0.546966949772561,0.5535833571905716,0.5463307567515985,0.5537742150968604,0.5575277539205394,0.5478576200019086,0.5598180487960047,0.5497661990647963,0.5295352609981868,0.5572732767121544,0.6844388365207782,0.7299360626013932
414,0.34335337341349365,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.6947863981932119,0.6947863981932119,0.6947863981932119,0.6790088112733403,0.7265324299392436,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.34335337341349365,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.7287591055126126,0.34335337341349365,0.5406368292139835,0.7287591055126126,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7287591055126126,0.43910042306835895,0.5447084645481439,0.5565416547380475,0.5330025129624328,0.5452810382670102,0.5678658905111811,0.556923370550625,0.5537424054458122,0.5428635047873525,0.560867767280593,0.5365651938798232,0.553933263352101,0.5562871775296625,0.5513248719661545,0.5609313865826892,0.5573050863632026,0.5839615739415338,0.5597226198428603,0.5424181696726786,0.5334478480771065,0.5476349524445717,0.5631580621560581,0.5422273117663899,0.5373922448070745,0.548462003371823,0.5373286255049782,0.5307758373890639,0.5517702070808284,0.5281674460031174,0.5537424054458122,0.674176100584473,0.7287591055126126
415,0.34026783726182525,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.6978719343448803,0.6978719343448803,0.6978719343448803,0.6775137576740783,0.7289181537678532,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.34026783726182525,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.7307631135286445,0.34026783726182525,0.5386328211979514,0.7307631135286445,0.716194293348602,0.716194293348602,0.716194293348602,0.716194293348602,0.716194293348602,0.7307631135286445,0.4402773801571397,0.5540923116073416,0.5568915608995769,0.5413048318859942,0.5659255017972453,0.5665616948182078,0.5556827941597481,0.5479848586061011,0.5506568692941438,0.5611540541400261,0.5500842955752775,0.5582911855456946,0.5607723383274485,0.5484301937207748,0.5597544294939084,0.5329707033113846,0.5863472977701435,0.5388872984063365,0.544485796990807,0.557654992524732,0.5542831695136304,0.5457581830327322,0.5630626332029137,0.5607723383274485,0.5529471641696091,0.5388872984063365,0.5568915608995769,0.5483029551165823,0.5252091484556415,0.5572096574100582,0.6755698345544704,0.7307631135286445
416,0.3577631453382956,0.5635715876196838,0.6749689855902281,0.6643445621401534,0.6630721760982282,0.6600820688997042,0.6534656614816935,0.6600820688997042,0.6743327925692655,0.6749689855902281,0.6749689855902281,0.6749689855902281,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.5635715876196838,0.3577631453382956,0.5635715876196838,0.6749689855902281,0.6607182619206667,0.6630085567961319,0.6095683430352768,0.5610904348379299,0.6443044819798327,0.3577631453382956,0.6749689855902281,0.6749689855902281,0.6554378598466775,0.588701211947705,0.6554378598466775,0.6554378598466775,0.6459585838343354,0.6749689855902281,0.6331074848108916,0.548939148137545,0.5518656360339728,0.5414320704901867,0.5400324458440691,0.5269904889143366,0.542768075834208,0.5512294430130101,0.5570187995037694,0.5386328211979514,0.5338613735407323,0.5509749658046251,0.5484301937207748,0.5419410249069567,0.5448038935012883,0.5387600598021439,0.5504660113878551,0.543976842574037,0.5406050195629354,0.5457581830327322,0.5470305690746573,0.5552374590450743,0.542004644209053,0.5577822311289246,0.5515475395234914,0.5427044565321119,0.549957056971085,0.549957056971085,0.5530107834717053,0.5581639469415021,0.6159703298425186,0.6749689855902281
417,0.3424945128351942,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.6889016127493082,0.6889016127493082,0.6889016127493082,0.6796768139453511,0.7282819607468906,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.3424945128351942,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.7295543467888157,0.3424945128351942,0.5402869230524541,0.7295543467888157,0.7053153926901422,0.7053153926901422,0.7053153926901422,0.7053153926901422,0.7053153926901422,0.7295543467888157,0.44523968572064765,0.5587365206603684,0.5594363329834272,0.5399688265419729,0.5594363329834272,0.566116359703534,0.549448102554315,0.551674778127684,0.5513566816172026,0.5343067086554061,0.5376785316665076,0.5276903012373955,0.5549829818366893,0.5416865476985717,0.5642077806406464,0.5587365206603684,0.5840570028946782,0.5586092820561759,0.539523491427299,0.5295352609981868,0.5544104081178229,0.5622992015777587,0.5415593090943792,0.5339249928428285,0.5523109711486465,0.5435951267614594,0.5563826064828069,0.5479212393040048,0.5254000063619302,0.5568279415974807,0.672443063669962,0.7295543467888157
418,0.3800935203740815,0.5634443490154913,0.6691796290994688,0.6691796290994688,0.6691796290994688,0.6578553933263352,0.6559468142634475,0.6373699780513408,0.66898877119318,0.6689251518910837,0.6691796290994688,0.6691796290994688,0.5634443490154913,0.5634443490154913,0.5634443490154913,0.5634443490154913,0.5634443490154913,0.3800935203740815,0.5634443490154913,0.6691796290994688,0.6691796290994688,0.6612908356395331,0.5501479148773738,0.6362248306136081,0.5757864936221649,0.3800935203740815,0.485828800458059,0.6691796290994688,0.6049877532843465,0.6415052326875974,0.6433501924483889,0.6349524445716831,0.6349524445716831,0.6691796290994688,0.45236504755542833,0.5376149123644114,0.547475904189331,0.5261634379870853,0.5330979419155771,0.5519928746381653,0.5326526068009034,0.5409231160734167,0.5367878614371601,0.5212647517256735,0.5423863600216305,0.5406050195629354,0.5223462798613099,0.5281992556541655,0.5402233037503579,0.5375512930623151,0.5240003817158125,0.539269014218914,0.541750167000668,0.5400960651461654,0.5400324458440691,0.5173203549957057,0.5419410249069567,0.5455037058243472,0.5354518560931386,0.5394598721252027,0.5291535451856093,0.5374240544581226,0.5354518560931386,0.5405414002608392,0.6004495764014803,0.6691796290994688
419,0.34208098737156856,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.6968858351623882,0.6968858351623882,0.6968858351623882,0.6764004198873939,0.7265324299392436,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.34208098737156856,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.34208098737156856,0.539491681776251,0.7289499634189013,0.7141902853325699,0.7141902853325699,0.7141902853325699,0.7141902853325699,0.7141902853325699,0.7289499634189013,0.44107262143334286,0.5543785984667748,0.5554601266024112,0.5312211725037377,0.5622673919267106,0.5634125393644431,0.5461080891942616,0.5461080891942616,0.5523427807996947,0.5552692686961224,0.5415274994433311,0.5676750326048923,0.5539968826541973,0.5503069631326144,0.5535515475395235,0.5558418424149887,0.5162706365111175,0.5367560517861119,0.5630944428539619,0.53033050227439,0.548462003371823,0.5622673919267106,0.5365015745777268,0.5475713331424754,0.5494799122053631,0.5450901803607214,0.5578140407799727,0.5448993224544326,0.556414416133855,0.5365015745777268,0.6742821327546333,0.7289499634189013
