,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
435,0.4325407571900558,0.6871039376049396,0.6846124681796024,0.6825542977847587,0.6775713589340844,0.677138059903591,0.6446406326165846,0.6446406326165846,0.5679467042192493,0.7001029085197422,0.7001029085197422,0.7001029085197422,0.7001029085197422,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.6885121594540432,0.6958782429724314,0.6667388831717489,0.6710718734766831,0.6734550181443969,0.6525483399230895,0.6733466933867736,0.4325407571900558,0.7001029085197422,0.7001029085197422,0.6373828738558197,0.6373828738558197,0.6836375453609923,0.6836375453609923,0.6278502951849645,0.6899203813031468,0.5088013865568976,0.5155175215295456,0.49796891079456207,0.5137843254075719,0.6122475180591413,0.7001029085197422
436,0.4312950224773872,0.660510209608406,0.6583437144559389,0.6896495694090884,0.68098358879922,0.6666847207929373,0.6688512159454043,0.6462113416021231,0.5421112495260791,0.6872664247413747,0.687049775226128,0.687049775226128,0.687049775226128,0.4312950224773872,0.4312950224773872,0.4312950224773872,0.4312950224773872,0.4312950224773872,0.6735091805232086,0.5240210150029789,0.6699344635216379,0.5892325190922385,0.655310621242485,0.6625683800032497,0.5972485511563668,0.4312950224773872,0.687049775226128,0.6691761902182743,0.6691761902182743,0.6743757785841954,0.6743757785841954,0.662026756215133,0.662026756215133,0.6673346693386774,0.5366950116449114,0.4867572983805449,0.5160049829388507,0.4917402372312192,0.6093247556173408,0.6896495694090884
437,0.4282077668851216,0.5284081676867248,0.5347993283865027,0.5594973731246277,0.526025023019011,0.5347993283865027,0.5918864756540108,0.5918864756540108,0.5494231706656556,0.5225586307750636,0.5225586307750636,0.5225586307750636,0.5225586307750636,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.5130260521042084,0.5287331419595949,0.510751232194118,0.5709797974327032,0.5316579104154254,0.5914531766235173,0.5343660293560093,0.4282077668851216,0.5225586307750636,0.5225586307750636,0.5747711639495207,0.5747711639495207,0.5914531766235173,0.5914531766235173,0.5918864756540108,0.52082543465309,0.5237502031089205,0.49829388506743216,0.501002004008016,0.5073931647077939,0.5218605378926021,0.5918864756540108
438,0.4256621350809728,0.6781671451010128,0.5712506093267616,0.5872826734550182,0.6146888371337269,0.6476195634512267,0.6420950008124356,0.6420950008124356,0.6298543032009966,0.6865081514380111,0.6865081514380111,0.6865081514380111,0.6865081514380111,0.4256621350809728,0.4256621350809728,0.4256621350809728,0.4256621350809728,0.4256621350809728,0.6795753669501164,0.6568271678492119,0.6868331257108812,0.6251963386231923,0.6448031197530195,0.6401451551752153,0.6454530682987597,0.4256621350809728,0.6865081514380111,0.6865081514380111,0.6674429940963007,0.6674429940963007,0.6478362129664735,0.6478362129664735,0.6375453609922548,0.68098358879922,0.5662676704760873,0.484049179439961,0.499322970264854,0.4868656231381682,0.6000529587703937,0.6865081514380111
439,0.42826192926393325,0.6584520392135622,0.6980989005037102,0.6934409359259058,0.6727509072198451,0.6105724963440394,0.6456697178140064,0.6456697178140064,0.6227048691978552,0.6963657043817364,0.6963657043817364,0.6963657043817364,0.6963657043817364,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.6704760873097546,0.7037317879001246,0.6457780425716297,0.687374749498998,0.6173969560743108,0.6314791745653469,0.6176136055895575,0.42826192926393325,0.6963657043817364,0.6963657043817364,0.6817418621025836,0.6817418621025836,0.6615934571846396,0.6615934571846396,0.6595352867897958,0.6664680712776905,0.576558522450306,0.4745166007691058,0.5115636678762931,0.48296593186372744,0.6142354779629329,0.6980989005037102
440,0.41103829280181986,0.6089476249796891,0.5831663326653307,0.6337539944754373,0.5889075448193685,0.6494610843308238,0.6483778367545903,0.6404701294480853,0.6448031197530195,0.6671180198234307,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.6237881167740887,0.5996316958240806,0.6617017819422629,0.6610518333965227,0.6561772193034718,0.6518442289985377,0.6169636570438174,0.41103829280181986,0.6670096950658073,0.6789254184043764,0.6789254184043764,0.6457780425716297,0.6457780425716297,0.6268212099875426,0.6268212099875426,0.618046904620051,0.578400043329903,0.5045225586307751,0.4945566809294264,0.4950983047175432,0.5888433523704065,0.6789254184043764
441,0.41872935059307803,0.48134106049937714,0.4864323241076748,0.577750094784163,0.584466229756811,0.635162216324541,0.628446081351893,0.628446081351893,0.5907490656989655,0.5857661268482912,0.5857661268482912,0.5857661268482912,0.5857661268482912,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.4579429128527325,0.5815414613009804,0.6151221361642203,0.5955153550343931,0.6397118561447219,0.6273628337756594,0.638520283810865,0.41872935059307803,0.5857661268482912,0.5857661268482912,0.6353788658397876,0.6353788658397876,0.6372203867193847,0.6372203867193847,0.628446081351893,0.4704002599794183,0.5652927476574772,0.48729892216866166,0.509722146996696,0.5063640795103721,0.5499668004678026,0.6372203867193847
442,0.4003141417971077,0.48134106049937714,0.6127389914965066,0.5960569788225099,0.6053729079781184,0.6648431999133402,0.6646265503980935,0.6610518333965227,0.6337539944754373,0.5845745545144343,0.585116178302551,0.585116178302551,0.585116178302551,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.46260087743053674,0.6389535828413584,0.6153387856794671,0.6656014732167037,0.6663597465200671,0.6659264474895737,0.6404701294480853,0.4003141417971077,0.585116178302551,0.6487028110274603,0.6487028110274603,0.6641932513676001,0.6641932513676001,0.6540107241510047,0.6540107241510047,0.470616909494665,0.5913990142447056,0.5066890537832421,0.4923901857769593,0.5147050858473704,0.5645384863821737,0.6648431999133402
443,0.4196501110328766,0.6395493690082868,0.676813085630721,0.6708552239614364,0.5591723988517576,0.636841250067703,0.6361913015219628,0.6361913015219628,0.606618642690787,0.6854790662405893,0.6854790662405893,0.6854790662405893,0.6854790662405893,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.6541732112874398,0.6862373395439527,0.6593727996533608,0.6661972593836322,0.6422574879488707,0.6275253209120945,0.6421491631912474,0.4196501110328766,0.6854790662405893,0.6854790662405893,0.6850457672100959,0.6850457672100959,0.6213508097275632,0.6213508097275632,0.6446406326165846,0.6479987001029085,0.5788875047392081,0.526025023019011,0.489086280669447,0.489086280669447,0.5991602825270159,0.6854790662405893
444,0.4256621350809728,0.6612684829117695,0.6993987975951904,0.6951741320478796,0.6755673509180523,0.6092725992525592,0.6480528624817202,0.6480528624817202,0.6259546119265558,0.6963657043817364,0.6963657043817364,0.6963657043817364,0.6963657043817364,0.4256621350809728,0.4256621350809728,0.4256621350809728,0.4256621350809728,0.4256621350809728,0.6713426853707415,0.7028651898391377,0.6453447435411364,0.689541244651465,0.6169636570438174,0.6334290202025673,0.6169636570438174,0.4256621350809728,0.6963657043817364,0.6963657043817364,0.6813085630720901,0.6813085630720901,0.6639766018523534,0.6639766018523534,0.6617017819422629,0.6682012673996642,0.5793749661485132,0.47105020852515844,0.4864323241076748,0.5150300601202404,0.6146206326567047,0.6993987975951904
445,0.43243243243243246,0.6832042463304988,0.6861290147863294,0.7030276769755728,0.6993446352163787,0.6892704327574067,0.6913286031522504,0.6543898608026865,0.6570979797432703,0.7001029085197422,0.6997779342468721,0.6997779342468721,0.6997779342468721,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.6938200725775876,0.6750798895087472,0.6673888317174891,0.6770297351459676,0.6819043492390185,0.6866706385744462,0.6412825651302605,0.43243243243243246,0.6997779342468721,0.6620809185939447,0.6620809185939447,0.7023777284298326,0.7023777284298326,0.6692303525970861,0.6692303525970861,0.6885121594540432,0.5475816497860586,0.48150354763581216,0.4799870010290852,0.4897362292151871,0.6244842036425202,0.7030276769755728
446,0.43015761252234197,0.6893787575150301,0.6849374424524726,0.6826626225423821,0.6770297351459676,0.678654606510318,0.650598494285869,0.650598494285869,0.6106266587228512,0.704002599794183,0.704002599794183,0.704002599794183,0.704002599794183,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.6916535774251205,0.6993446352163787,0.6736716676596436,0.6703136001733196,0.6748632399935005,0.6572063045008937,0.6749715647511239,0.43015761252234197,0.704002599794183,0.704002599794183,0.6446406326165846,0.6446406326165846,0.6845041434219791,0.6845041434219791,0.634999729188106,0.6928451497589774,0.5687049775226128,0.5150842224990522,0.4975356117640687,0.48377836754590264,0.6179365738483975,0.704002599794183
447,0.4243622379894925,0.68033364025348,0.5723338569029952,0.5874993229702649,0.6144721876184802,0.6500027081189406,0.6425282998429291,0.6425282998429291,0.6305042517467367,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.4243622379894925,0.4243622379894925,0.4243622379894925,0.4243622379894925,0.4243622379894925,0.682175161133077,0.6592103125169257,0.6863998266803878,0.625412988138439,0.6476195634512267,0.6405784542057087,0.6480528624817202,0.4243622379894925,0.687374749498998,0.687374749498998,0.6665763960353138,0.6665763960353138,0.6515192547256675,0.6515192547256675,0.6373287114770081,0.6831500839516872,0.5673509180523209,0.4851324270161946,0.49867302171911393,0.5111303688457997,0.6005424261937288,0.687374749498998
448,0.41515463359150734,0.6185885284081677,0.6580187401830688,0.6493527595732005,0.5821914098467205,0.648594486269837,0.6188051779234144,0.6188051779234144,0.6144721876184802,0.6813085630720901,0.6813085630720901,0.6813085630720901,0.6813085630720901,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.6384119590532417,0.6735091805232086,0.6569354926068353,0.6432865731462926,0.6535774251205113,0.6171803065590641,0.6530358013323945,0.41515463359150734,0.6813085630720901,0.6813085630720901,0.6808752640415967,0.6808752640415967,0.640036830417592,0.640036830417592,0.6188051779234144,0.6292043546552565,0.5708173102962683,0.5235877159724855,0.4895737420787521,0.4935817581108162,0.5943799510933779,0.6813085630720901
449,0.41071331852894977,0.6208633483182582,0.6039646861290148,0.6581270649406922,0.6359204896279045,0.6367870876888913,0.6357038401126578,0.6257379624113091,0.6440448464496561,0.675784000433299,0.6755673509180523,0.6755673509180523,0.6755673509180523,0.41071331852894977,0.41071331852894977,0.41071331852894977,0.41071331852894977,0.41071331852894977,0.6380869847803715,0.591182364729459,0.675459026160429,0.6533607756052646,0.6463196663597465,0.6409034284785787,0.6227048691978552,0.41071331852894977,0.6755673509180523,0.6884579970752316,0.6884579970752316,0.6326707468992038,0.6326707468992038,0.6394952066294751,0.6394952066294751,0.6310458755348535,0.578400043329903,0.49423170665655636,0.5099387965119428,0.500839516871581,0.5938583874455617,0.6884579970752316
450,0.41515463359150734,0.6264962357146726,0.6079727021610789,0.657152142122082,0.6335373449601907,0.6326707468992038,0.6312625250501002,0.6208633483182582,0.640686778963332,0.6775171965552728,0.6771922222824026,0.6771922222824026,0.6771922222824026,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.41515463359150734,0.6410117532362022,0.5857661268482912,0.674267453826572,0.6494610843308238,0.6419866760548123,0.6360288143855278,0.6212966473487516,0.41515463359150734,0.6771922222824026,0.6859665276498944,0.6859665276498944,0.6276878080485295,0.6276878080485295,0.6374370362346314,0.6374370362346314,0.6348372420516709,0.5739587282673455,0.507230677571359,0.49033201538211557,0.49834804744624384,0.5940309046521471,0.6859665276498944
451,0.39690191193197205,0.6561230569246601,0.6652223365650219,0.6605643719872176,0.6794128798136814,0.678654606510318,0.6794128798136814,0.656989654985647,0.5718463954936901,0.6551481341060499,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.39690191193197205,0.39690191193197205,0.39690191193197205,0.39690191193197205,0.39690191193197205,0.6617559443210745,0.6762714618426041,0.6869956128473163,0.6352163787033527,0.677138059903591,0.6794128798136814,0.6431240860098576,0.39690191193197205,0.6546065103179332,0.6871039376049396,0.6871039376049396,0.6431240860098576,0.6431240860098576,0.6431240860098576,0.6431240860098576,0.6585062015923739,0.5957861669284515,0.48626983697123977,0.5013269782808861,0.505551643828197,0.596452163586432,0.6871039376049396
452,0.408330173861236,0.6627850295184965,0.6457780425716297,0.658993663001679,0.6812002383144667,0.673617505280832,0.6557439202729783,0.6557439202729783,0.6536857498781347,0.6645182256404701,0.6645182256404701,0.6645182256404701,0.6645182256404701,0.408330173861236,0.408330173861236,0.408330173861236,0.408330173861236,0.408330173861236,0.6615934571846396,0.5934571846395493,0.6931159616530358,0.6843416562855441,0.6750257271299356,0.6691761902182743,0.6750257271299356,0.408330173861236,0.6645182256404701,0.6645182256404701,0.6947408330173861,0.6947408330173861,0.6750257271299356,0.6750257271299356,0.621729946379245,0.66386827709473,0.5740670530249689,0.5162216324540974,0.5106970698153063,0.4837242051670909,0.6045865504783341,0.6947408330173861
453,0.39879759519038077,0.4902236906244922,0.6099225477982994,0.5960569788225099,0.6091642744949358,0.6584520392135622,0.6582353896983155,0.6555272707577317,0.5968152521258734,0.5706006607810215,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.4747332502843525,0.6300709527162432,0.5288956290960299,0.6563938688187185,0.6582353896983155,0.6585603639711857,0.6394952066294751,0.39879759519038077,0.5711422845691383,0.633970643990684,0.633970643990684,0.6580187401830688,0.6580187401830688,0.6505443319070574,0.6505443319070574,0.4814493852570005,0.5948654064886529,0.5098304717543195,0.49390673238368626,0.4824243080756107,0.5586568532460316,0.6584520392135622
454,0.41759194063803284,0.45355576016898663,0.4604885446568813,0.5675134051887559,0.5872285110762064,0.6416075394031305,0.6299084655798083,0.6299084655798083,0.5899366300167903,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.6086768130856307,0.41759194063803284,0.41759194063803284,0.41759194063803284,0.41759194063803284,0.41759194063803284,0.5431403347235011,0.6015273790824893,0.628283594215458,0.5891783567134269,0.6455072306775713,0.6288252180035747,0.6445323078589612,0.41759194063803284,0.6086768130856307,0.6086768130856307,0.6468071277690516,0.6468071277690516,0.6408492660997671,0.6408492660997671,0.6299084655798083,0.44185668634566433,0.5741212154037806,0.5124844283160916,0.5088013865568976,0.5034934734333532,0.5532947777436755,0.6468071277690516
455,0.39636028814385527,0.656989654985647,0.6650056870497753,0.6614309700482045,0.6811460759356551,0.6806044521475383,0.6811460759356551,0.6574229540161404,0.5966527649894383,0.6565563559551536,0.6559064074094134,0.6559064074094134,0.6559064074094134,0.39636028814385527,0.39636028814385527,0.39636028814385527,0.39636028814385527,0.39636028814385527,0.6626225423820614,0.6769214103883443,0.6889454584845366,0.6345664301576125,0.678654606510318,0.6811460759356551,0.643882359313221,0.39636028814385527,0.6559064074094134,0.68905378324216,0.68905378324216,0.643882359313221,0.643882359313221,0.643882359313221,0.643882359313221,0.659156150138114,0.5895033309862969,0.5101012836483778,0.5036017981909765,0.49136110057953747,0.5978162531268745,0.68905378324216
456,0.42235822997346045,0.6828792720576288,0.692411850728484,0.6674971564751124,0.670096950658073,0.6687970535665927,0.6694470021123328,0.6321832854898987,0.6511401180739859,0.6919785516979906,0.6913286031522504,0.6913286031522504,0.6913286031522504,0.42235822997346045,0.42235822997346045,0.42235822997346045,0.42235822997346045,0.42235822997346045,0.6930617992742242,0.6973947895791583,0.6427991117369874,0.6840708443914857,0.6677138059903591,0.6673888317174891,0.6145263499972918,0.42235822997346045,0.6913286031522504,0.6443156583437144,0.6443156583437144,0.7047608730975464,0.7047608730975464,0.6347830796728592,0.6347830796728592,0.6874289118778096,0.5601473216703677,0.4867031360017332,0.5078264637382874,0.495802415642095,0.6126366847809733,0.7047608730975464
457,0.43985267832963226,0.6833667334669339,0.6861831771651411,0.7012403184747874,0.6975572767155933,0.6880246980447381,0.6893245951362184,0.6514109299680442,0.6526025023019011,0.7005903699290473,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.43985267832963226,0.43985267832963226,0.43985267832963226,0.43985267832963226,0.43985267832963226,0.6952824568055029,0.6747007528570654,0.6665763960353138,0.674267453826572,0.6794670421924931,0.6844499810431675,0.6364621134160212,0.43985267832963226,0.7002653956561772,0.6609435086388994,0.6609435086388994,0.700807019444294,0.700807019444294,0.666901370308184,0.666901370308184,0.6893245951362184,0.5318203975518605,0.4837242051670909,0.5177381790608243,0.4890321182906353,0.6247750756768793,0.7012403184747874
