,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
469,0.4356140853134841,0.5926137990266247,0.5804752361866591,0.6187231606069281,0.6162038362439164,0.5947895791583167,0.6338391067849986,0.5836816490123103,0.5398225021471514,0.6424277125679931,0.6424277125679931,0.6424277125679931,0.6424277125679931,0.4356140853134841,0.4356140853134841,0.4356140853134841,0.4356140853134841,0.4356140853134841,0.5919267105639852,0.5403950758660178,0.6265101631835098,0.6501002004008016,0.6442599484683653,0.6321213856283997,0.6529630689951331,0.4356140853134841,0.6424277125679931,0.6424277125679931,0.6424277125679931,0.6577726882336101,0.6491840824506155,0.6550243343830519,0.6550243343830519,0.596736329802462,0.6424277125679931,0.5003149155453764,0.5995822332495679,0.6577726882336101
470,0.43876324076724876,0.5912968794732322,0.6253077583738906,0.6271399942742628,0.5852275980532493,0.6148869166905239,0.6155740051531635,0.6178643000286287,0.5687374749498998,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.5904952762668193,0.6364156885198969,0.6304609218436874,0.6164901231033496,0.6485542513598626,0.6132837102776982,0.6384769539078157,0.43876324076724876,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.6551961064987117,0.6259948468365302,0.6123675923275121,0.6123675923275121,0.6025193243630117,0.6348124821070713,0.5024334383051818,0.5994147024207145,0.6551961064987117
471,0.4101345548239336,0.6103063269395935,0.5874033781849413,0.6262238763240767,0.6012596621815058,0.6125966218150587,0.6075579730890353,0.6074434583452619,0.575379330088749,0.6004580589750931,0.6013741769252792,0.6013741769252792,0.6013741769252792,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.613627254509018,0.5563698826223876,0.6150014314342972,0.621528771829373,0.6423704551961065,0.6013741769252792,0.6043515602633839,0.4101345548239336,0.6013741769252792,0.6482107071285428,0.6515316346979674,0.6515316346979674,0.6561122244488978,0.6329802462066991,0.6127111365588319,0.6010306326939594,0.6013741769252792,0.4996850844546235,0.5914834960927146,0.6561122244488978
472,0.4372745490981964,0.5799599198396793,0.5733180647008302,0.6203836243916404,0.6040080160320641,0.604809619238477,0.6024048096192385,0.5938162038362439,0.6081305468079015,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5816776409962783,0.5849985685657029,0.6183223590037217,0.6130546807901517,0.610077297452047,0.5782421986830805,0.6005725737188663,0.4372745490981964,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.613169195533925,0.6280561122244489,0.6183223590037217,0.6183223590037217,0.5554537646722015,0.6290867449184082,0.5071285427998855,0.5864915015215617,0.6290867449184082
473,0.41305468079015173,0.5862009733753221,0.6266246779272832,0.641511594617807,0.6105926137990266,0.6323504151159461,0.6296020612653879,0.6265101631835098,0.5784139707987404,0.604179788147724,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.5821929573432579,0.627884340108789,0.635327798454051,0.6197537933008875,0.6391067849985685,0.635327798454051,0.6107071285427998,0.41305468079015173,0.6046378471228171,0.6081878041797881,0.6207844259948468,0.6207844259948468,0.6239908388204981,0.6249069567706842,0.6231892356140853,0.6004008016032064,0.6046378471228171,0.4935585456627541,0.5945478258103508,0.641511594617807
474,0.40744345834526197,0.6071571714858288,0.5745204695104494,0.6118522759805325,0.609447466361294,0.6013169195533925,0.6175780131691956,0.6103635843114801,0.5732608073289436,0.6152877182937303,0.614715144574864,0.614715144574864,0.614715144574864,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.6031491554537647,0.5949040939020899,0.6151732035499571,0.6425422273117664,0.6268537074148297,0.6360148869166905,0.6255940452333237,0.40744345834526197,0.614715144574864,0.6196392785571142,0.6497566561694819,0.6497566561694819,0.6572001145147438,0.6273117663899227,0.6197537933008875,0.5983395362152877,0.614715144574864,0.4927569424563413,0.5934535738142953,0.6572001145147438
475,0.43956484397366163,0.5800744345834526,0.5721729172630976,0.6190094474663613,0.6021757801316919,0.6022902948754653,0.5997709705124534,0.5915259089607787,0.6066418551388492,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5814486115087317,0.5840824506155168,0.616719152590896,0.61053535642714,0.6089321500143143,0.5764099627827083,0.5990838820498139,0.43956484397366163,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6121385628399656,0.6251932436301174,0.6163756083595763,0.6163756083595763,0.5556827941597481,0.6288577154308618,0.4908674491840824,0.5855838661449884,0.6288577154308618
476,0.4393930718580017,0.569481820784426,0.6062410535356427,0.6102490695677069,0.5520755797308904,0.5965073003149155,0.5862009733753221,0.6233037503578586,0.5815058688806184,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.5709705124534784,0.5899799599198396,0.604179788147724,0.5985685657028342,0.5774978528485543,0.6291440022902949,0.5864300028628686,0.4393930718580017,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.6347552247351846,0.6347552247351846,0.6334955625536788,0.6334955625536788,0.5426853707414829,0.6416261093615803,0.5054680790151732,0.5868965444115744,0.6416261093615803
477,0.4114514743773261,0.6121958202118523,0.5906670483824793,0.5973089035213284,0.5955911823647294,0.6081878041797881,0.6004008016032064,0.5998282278843401,0.5683366733466934,0.6091039221299742,0.6085313484111079,0.6085313484111079,0.6085313484111079,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.6088748926424277,0.6086458631548812,0.6069281419982823,0.6389922702547953,0.5886057829945606,0.6297165760091612,0.6136845118809047,0.4114514743773261,0.6085313484111079,0.6229602061265388,0.6378471228170627,0.6378471228170627,0.6479244202691097,0.630060120240481,0.6242198683080447,0.6023475522473518,0.6085313484111079,0.4919553392499284,0.5897254827114546,0.6479244202691097
478,0.4393930718580017,0.569481820784426,0.6062410535356427,0.6102490695677069,0.5520755797308904,0.5965073003149155,0.5862009733753221,0.6233037503578586,0.5815058688806184,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.5709705124534784,0.5899799599198396,0.604179788147724,0.5985685657028342,0.5774978528485543,0.6291440022902949,0.5864300028628686,0.4393930718580017,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.6347552247351846,0.6347552247351846,0.6334955625536788,0.6334955625536788,0.5426853707414829,0.6416261093615803,0.5054680790151732,0.5868965444115744,0.6416261093615803
479,0.40927569424563415,0.6166618952190095,0.6462066991125107,0.6284569138276553,0.6237618093329517,0.5993701689092471,0.6091039221299742,0.6084168336673347,0.576467220154595,0.6024620669911251,0.6038362439164042,0.6038362439164042,0.6038362439164042,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.6174634984254223,0.6326939593472659,0.6361294016604638,0.6324649298597195,0.6061265387918695,0.6108216432865732,0.6218150586888062,0.40927569424563415,0.6038362439164042,0.6215860292012597,0.6387632407672488,0.6387632407672488,0.6371600343544231,0.6328084740910392,0.6243343830518179,0.6220440881763527,0.6038362439164042,0.49630689951331236,0.5969229464219444,0.6462066991125107
480,0.40916117950186087,0.6057829945605496,0.6420841683366734,0.6359003721729173,0.6344116805038649,0.6047523618665903,0.624792442026911,0.6211279702261666,0.5702834239908389,0.609447466361294,0.6087603778986544,0.6087603778986544,0.6087603778986544,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.6057829945605496,0.6430002862868595,0.6270827369023761,0.6190667048382479,0.6352132837102777,0.6236472945891783,0.6259375894646436,0.40916117950186087,0.6087603778986544,0.6553678786143716,0.6187231606069281,0.6187231606069281,0.6129974234182651,0.6387632407672488,0.6400229029487546,0.5878041797881477,0.6087603778986544,0.51062124248497,0.5976397238922289,0.6553678786143716
481,0.43893501288290865,0.612539364443172,0.6155167477812769,0.5749785284855425,0.6144861150873175,0.6047523618665903,0.6054394503292299,0.6002862868594332,0.6115087317492127,0.6315488119095334,0.6315488119095334,0.6315488119095334,0.6315488119095334,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.6126538791869454,0.6085313484111079,0.5551674778127684,0.590094474663613,0.6328084740910392,0.6163183509876896,0.5919267105639852,0.43893501288290865,0.6315488119095334,0.6315488119095334,0.6315488119095334,0.6217005439450329,0.6254795304895505,0.633152018322359,0.633152018322359,0.6118522759805325,0.6315488119095334,0.4955052963068995,0.5931609250246525,0.633152018322359
482,0.44208416833667336,0.5817921557400515,0.5987403378184941,0.6214142570855997,0.6171772115659891,0.6012596621815058,0.6352705410821643,0.5787002576581735,0.6186659032350416,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5814486115087317,0.5682794159748068,0.6257658173489837,0.6513026052104208,0.6533638705983396,0.6407672487832808,0.655310621242485,0.44208416833667336,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6657314629258517,0.6492413398225021,0.6567993129115374,0.6567993129115374,0.5908388204981392,0.6460349269968508,0.4986544517606642,0.6058911473741133,0.6657314629258517
483,0.40858860578299455,0.5915831663326653,0.573031777841397,0.6379616375608359,0.6338391067849986,0.6267391926710564,0.6339536215287719,0.628342399083882,0.5705124534783853,0.6093329516175208,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.5961637560835957,0.6031491554537647,0.6387632407672488,0.6433438305181792,0.6434583452619524,0.6315488119095334,0.6159748067563698,0.40858860578299455,0.6097910105926138,0.6589178356713427,0.6460921843687375,0.6460921843687375,0.6560549670770112,0.6156312625250501,0.6341826510163183,0.5685657028342399,0.6097910105926138,0.49390208989407386,0.5977499973491958,0.6589178356713427
484,0.4417978814772402,0.5863154881190953,0.6213569997137132,0.6254795304895505,0.540051531634698,0.6004008016032064,0.5864300028628686,0.6288004580589751,0.5789865445176067,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.4417978814772402,0.4417978814772402,0.4417978814772402,0.4417978814772402,0.4417978814772402,0.5881477240194675,0.606813627254509,0.6144861150873175,0.6008588605782994,0.598912109934154,0.6340681362725451,0.5837961637560836,0.4417978814772402,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6212424849699398,0.6275407958774692,0.6277698253650158,0.6277698253650158,0.5610077297452047,0.6310907529344403,0.4918408245061552,0.5892589411627488,0.6340681362725451
485,0.4149441740624105,0.6095047237331807,0.5961064987117092,0.6150014314342972,0.6107643859146865,0.6178643000286287,0.6144288577154309,0.6044660750071572,0.5549957056971085,0.6006870884626395,0.6020612653879187,0.6020612653879187,0.6020612653879187,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.6125966218150587,0.541597480675637,0.6016032064128256,0.6068708846263956,0.635957629544804,0.6035499570569711,0.5983967935871743,0.4149441740624105,0.6020612653879187,0.6464929859719439,0.6499284282851417,0.6499284282851417,0.6532493558545662,0.6343544231319782,0.6101918121958202,0.6014886916690524,0.6020612653879187,0.4996850844546235,0.589566434456214,0.6532493558545662
486,0.4072144288577154,0.587918694531921,0.5810478099055253,0.6389922702547953,0.6381906670483825,0.6318923561408532,0.6387632407672488,0.6307472087031205,0.5899799599198396,0.6102490695677069,0.6104780990552534,0.6104780990552534,0.6104780990552534,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.5933008874892642,0.6096764958488405,0.6413970798740338,0.646779272831377,0.6418551388491268,0.63670197537933,0.6231892356140853,0.4072144288577154,0.6104780990552534,0.6597194388777555,0.641053535642714,0.641053535642714,0.6522759805324936,0.6140280561122244,0.6370455196106499,0.5634125393644431,0.6104780990552534,0.5046664758087603,0.5993192734675701,0.6597194388777555
487,0.4375035785857429,0.6122530775837389,0.6374463212138562,0.6088176352705411,0.6159175493844833,0.5949613512739765,0.5979387346120814,0.5974806756369883,0.6133982250214716,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.6121385628399656,0.6382479244202691,0.6226739192671057,0.620612653879187,0.6507300314915545,0.5783567134268537,0.6199255654165474,0.4375035785857429,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.6413398225021472,0.6101918121958202,0.6231319782421987,0.6231319782421987,0.6180933295161752,0.6340108789006584,0.5012882908674492,0.5994571152887785,0.6507300314915545
488,0.4079587746922416,0.5475522473518466,0.6120240480961924,0.6096192384769539,0.5914113942170054,0.6229029487546521,0.6182078442599485,0.6183223590037217,0.5654165473804752,0.6121385628399656,0.6116805038648726,0.6116805038648726,0.6116805038648726,0.4079587746922416,0.4079587746922416,0.4079587746922416,0.4079587746922416,0.4079587746922416,0.554766676209562,0.5930146006298311,0.626796450042943,0.6209561981105067,0.6169481820784426,0.6358431148010306,0.6233610077297452,0.4079587746922416,0.6116805038648726,0.6576009161179502,0.6535929000858861,0.6535929000858861,0.6482107071285428,0.6317205840251933,0.627254509018036,0.4562839965645577,0.6116805038648726,0.48708846263956485,0.5863939519250141,0.6576009161179502
489,0.441053535642714,0.5914113942170054,0.6255367878614372,0.6262238763240767,0.5836243916404237,0.613627254509018,0.6141998282278843,0.616719152590896,0.5658746063555683,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.5902662467792729,0.6367592327512167,0.6301173776123676,0.6159175493844833,0.6469510449470369,0.6119095333524192,0.6372172917263098,0.441053535642714,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.6537074148296593,0.6243916404237045,0.6101918121958202,0.6101918121958202,0.6027483538505582,0.6345834526195248,0.49556255367878616,0.5988548525622673,0.6537074148296593
490,0.4107643859146865,0.5995991983967935,0.6486115087317492,0.645405095906098,0.6282278843401088,0.6243343830518179,0.6077297452046951,0.6112797022616662,0.564672201545949,0.6055539650730032,0.6048668766103635,0.6048668766103635,0.6048668766103635,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.6022330375035786,0.6403664471800744,0.6466647580876038,0.6139135413684512,0.6299456054967078,0.6365874606355568,0.6206699112510736,0.4107643859146865,0.6048668766103635,0.6581162324649299,0.6360148869166905,0.6360148869166905,0.622616661895219,0.6231892356140853,0.6271972516461495,0.5755511022044089,0.6048668766103635,0.5107357572287432,0.597813616651292,0.6581162324649299
491,0.41042084168336673,0.5827655310621243,0.6225021471514457,0.6392212997423419,0.6143716003435442,0.6318923561408532,0.6293730317778414,0.6260521042084168,0.5707414829659319,0.6038362439164042,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.5785284855425136,0.6243343830518179,0.6316633266533066,0.6154022330375036,0.6411680503864873,0.6341826510163183,0.6002862868594332,0.41042084168336673,0.6040652734039508,0.6131119381620384,0.6266246779272832,0.6266246779272832,0.6292585170340681,0.6301746349842542,0.6284569138276553,0.5976524477526481,0.6040652734039508,0.5052390495276267,0.5938437722004856,0.6411680503864873
492,0.4403091898081878,0.5196679072430576,0.5986830804466075,0.5837961637560836,0.5920412253077584,0.5904380188949327,0.5845977669624964,0.5691382765531062,0.6227311766389922,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.5215001431434297,0.5960492413398225,0.5912396221013455,0.5820784425994847,0.6359003721729173,0.6038362439164042,0.603721729172631,0.4403091898081878,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.6427712567993129,0.5945605496707701,0.6024620669911251,0.6024620669911251,0.4865731462925852,0.6371600343544231,0.5050100200400801,0.5775487482902312,0.6427712567993129
