,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
443,0.39645004294302894,0.5741769252791297,0.5973089035213284,0.6459776696249642,0.6431148010306327,0.6381906670483825,0.6298310907529344,0.6269682221586029,0.590552533638706,0.5978814772401947,0.5973089035213284,0.5973089035213284,0.5973089035213284,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.574749498997996,0.5771543086172345,0.6360148869166905,0.633610077297452,0.6538791869453192,0.6355568279415975,0.6412825651302605,0.39645004294302894,0.5973089035213284,0.6007443458345262,0.6623532779845405,0.6605210420841683,0.662582307472087,0.6307472087031205,0.6391067849985685,0.5833381047809906,0.5851703406813628,0.49298597194388777,0.568018576836212,0.662582307472087
444,0.402175780131692,0.5580303464070999,0.6133409676495849,0.6092184368737475,0.6002862868594332,0.6159748067563698,0.6219295734325795,0.6181505868880618,0.571199541941025,0.5955911823647294,0.5951331233896364,0.5951331233896364,0.5951331233896364,0.402175780131692,0.402175780131692,0.402175780131692,0.402175780131692,0.402175780131692,0.5508159175493845,0.5913541368451188,0.6276553106212425,0.6262811336959634,0.6183796163756083,0.6355568279415975,0.6276553106212425,0.402175780131692,0.5951331233896364,0.6525050100200401,0.651588892069854,0.6475808760377899,0.6491840824506155,0.6345261952476381,0.633152018322359,0.4619524763813341,0.5385628399656456,0.4753507014028056,0.5580133812598743,0.6525050100200401
445,0.39673632980246204,0.6058402519324363,0.650042943028915,0.6476381334096765,0.6455768680217578,0.6403091898081879,0.6335528199255654,0.6217578013169196,0.5745777268823361,0.5972516461494417,0.5965645576868022,0.5965645576868022,0.5965645576868022,0.39673632980246204,0.39673632980246204,0.39673632980246204,0.39673632980246204,0.39673632980246204,0.6022902948754653,0.6462639564843974,0.6405382192957343,0.6156885198969367,0.6453478385342113,0.6367592327512167,0.6371027769825365,0.39673632980246204,0.5965645576868022,0.6600057257371886,0.632522187231606,0.6177497852848555,0.6229029487546521,0.6419123962210135,0.6423704551961065,0.580647008302319,0.587288863441168,0.5240767248783281,0.5692082577854121,0.6600057257371886
446,0.3975379330088749,0.6128256513026052,0.6530203263670198,0.6409962782708274,0.6335528199255654,0.6336673346693387,0.6104208416833667,0.6309189808187804,0.5896936730604065,0.589006584597767,0.5902662467792729,0.5902662467792729,0.5902662467792729,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.6182078442599485,0.6400801603206413,0.6488977955911823,0.6463784712281706,0.6147724019467506,0.6275980532493558,0.6338963641568852,0.3975379330088749,0.5902662467792729,0.6208416833667335,0.6427139994274262,0.6401946750644145,0.6413398225021472,0.6383624391640423,0.6332092756942457,0.6222158602920126,0.6027483538505582,0.4960206126538792,0.5697044883417628,0.6530203263670198
447,0.3975379330088749,0.6128256513026052,0.6530203263670198,0.6409962782708274,0.6335528199255654,0.6336673346693387,0.6104208416833667,0.6309189808187804,0.5896936730604065,0.589006584597767,0.5902662467792729,0.5902662467792729,0.5902662467792729,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.6182078442599485,0.6400801603206413,0.6488977955911823,0.6463784712281706,0.6147724019467506,0.6275980532493558,0.6338963641568852,0.3975379330088749,0.5902662467792729,0.6208416833667335,0.6427139994274262,0.6401946750644145,0.6413398225021472,0.6383624391640423,0.6332092756942457,0.6222158602920126,0.6027483538505582,0.4960206126538792,0.5697044883417628,0.6530203263670198
448,0.4013741769252791,0.562038362439164,0.608989407386201,0.6375035785857429,0.6325794446034927,0.6228456913827656,0.6061265387918695,0.6050959060979101,0.5756656169481821,0.5870025765817349,0.5864300028628686,0.5864300028628686,0.5864300028628686,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.4013741769252791,0.5662754079587747,0.5959347265960493,0.6233037503578586,0.5827655310621243,0.6417406241053536,0.5833381047809906,0.5951331233896364,0.4013741769252791,0.5864300028628686,0.6029201259662181,0.646321213856284,0.6408245061551675,0.6456341253936444,0.6309762381906671,0.6308617234468938,0.5845977669624964,0.5913541368451188,0.5078728886344117,0.5616778530606186,0.646321213856284
449,0.3979387346120813,0.612539364443172,0.6277698253650158,0.6222731176638993,0.6369310048668766,0.6364729458917836,0.6289149728027483,0.6253650157457773,0.5754365874606355,0.5942170054394503,0.5935299169768108,0.5935299169768108,0.5935299169768108,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.6096764958488405,0.6359003721729173,0.5803607214428858,0.6417406241053536,0.6349842542227312,0.6271972516461495,0.6265101631835098,0.3979387346120813,0.5935299169768108,0.63670197537933,0.6259375894646436,0.6407099914113942,0.6348697394789579,0.6476953907815631,0.6442599484683653,0.5998282278843401,0.6018894932722588,0.4803893501288291,0.5686505285703682,0.6476953907815631
450,0.42473518465502436,0.5911251073575723,0.6290294875465217,0.6316633266533066,0.5608932150014314,0.5929573432579445,0.5954766676209562,0.6347552247351846,0.5928428285141712,0.6163183509876896,0.6163183509876896,0.6163183509876896,0.6163183509876896,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.585284855425136,0.6110506727741196,0.6239908388204981,0.6129974234182651,0.6071571714858288,0.6409390208989407,0.5943315201832235,0.42473518465502436,0.6163183509876896,0.6163183509876896,0.6163183509876896,0.6218150586888062,0.6363584311480103,0.6363584311480103,0.6363584311480103,0.5568851989693673,0.5584884053821929,0.5027197251646149,0.5680609897042762,0.6363584311480103
451,0.4246206699112511,0.5999427426281134,0.6378471228170627,0.6425422273117664,0.6231892356140853,0.611165187517893,0.6110506727741196,0.6402519324363012,0.5833381047809906,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.5955911823647294,0.6266246779272832,0.6241053535642714,0.598454050959061,0.6313197824219868,0.6449470369310049,0.6163183509876896,0.4246206699112511,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.6154022330375036,0.6299456054967078,0.6299456054967078,0.6299456054967078,0.5745204695104494,0.5685657028342399,0.5035213283710278,0.5724295151148859,0.6425422273117664
452,0.4253650157457773,0.6075579730890353,0.642599484683653,0.6277125679931291,0.6147724019467506,0.6072144288577155,0.6002290294875465,0.6038935012882909,0.616719152590896,0.620612653879187,0.620612653879187,0.620612653879187,0.620612653879187,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.6125966218150587,0.6468365302032637,0.6396221013455482,0.6364156885198969,0.6538219295734325,0.6045805897509304,0.6312625250501002,0.4253650157457773,0.620612653879187,0.620612653879187,0.620612653879187,0.6417978814772402,0.6231319782421987,0.6231319782421987,0.6231319782421987,0.6192384769539078,0.5622101345548239,0.515259089607787,0.5744377644177244,0.642599484683653
453,0.4225594045233324,0.5985685657028342,0.5422273117663899,0.6123103349556256,0.6128829086744918,0.6091039221299742,0.5976524477526481,0.5994846836530203,0.5545949040939021,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.6031491554537647,0.5709705124534784,0.6270827369023761,0.6440309189808188,0.6294875465216146,0.5882622387632408,0.646779272831377,0.4225594045233324,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6442599484683653,0.6495276266819353,0.6495276266819353,0.6495276266819353,0.5995991983967935,0.5744059547666762,0.4935585456627541,0.5707330003923191,0.6495276266819353
454,0.43000286286859435,0.5736043515602633,0.6070426567420555,0.630518179215574,0.6288004580589751,0.6222731176638993,0.5985685657028342,0.6029201259662181,0.619982822788434,0.6307472087031205,0.6307472087031205,0.6307472087031205,0.6307472087031205,0.43000286286859435,0.43000286286859435,0.43000286286859435,0.43000286286859435,0.43000286286859435,0.5824219868308045,0.5692527912968794,0.6355568279415975,0.652046951044947,0.6539937016890924,0.6426567420555397,0.6575436587460636,0.43000286286859435,0.6307472087031205,0.6307472087031205,0.6307472087031205,0.6640709991411394,0.6588033209275694,0.6588033209275694,0.6588033209275694,0.5912396221013455,0.5571142284569138,0.5046664758087603,0.5802886195671767,0.6640709991411394
455,0.4246206699112511,0.5999427426281134,0.6378471228170627,0.6425422273117664,0.6231892356140853,0.611165187517893,0.6110506727741196,0.6402519324363012,0.5833381047809906,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.5955911823647294,0.6266246779272832,0.6241053535642714,0.598454050959061,0.6313197824219868,0.6449470369310049,0.6163183509876896,0.4246206699112511,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.6154022330375036,0.6299456054967078,0.6299456054967078,0.6299456054967078,0.5745204695104494,0.5685657028342399,0.5035213283710278,0.5724295151148859,0.6425422273117664
456,0.40309189808187806,0.574749498997996,0.5941024906956771,0.6399083882049814,0.6368164901231034,0.6317778413970798,0.6235327798454051,0.6202118522759805,0.5703979387346121,0.5986830804466075,0.5981105067277412,0.5981105067277412,0.5981105067277412,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.5748640137417692,0.5752075579730891,0.6294875465216146,0.6263956484397366,0.6479244202691097,0.6279988548525622,0.6340681362725451,0.40309189808187806,0.5981105067277412,0.5960492413398225,0.6562839965645577,0.6550243343830519,0.6567420555396507,0.6239908388204981,0.6321213856283997,0.5824219868308045,0.5235614085313484,0.5051245347838534,0.5639766305096966,0.6567420555396507
457,0.4253650157457773,0.6075579730890353,0.642599484683653,0.6277125679931291,0.6147724019467506,0.6072144288577155,0.6002290294875465,0.6038935012882909,0.616719152590896,0.620612653879187,0.620612653879187,0.620612653879187,0.620612653879187,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.6125966218150587,0.6468365302032637,0.6396221013455482,0.6364156885198969,0.6538219295734325,0.6045805897509304,0.6312625250501002,0.4253650157457773,0.620612653879187,0.620612653879187,0.620612653879187,0.6417978814772402,0.6231319782421987,0.6231319782421987,0.6231319782421987,0.6192384769539078,0.5622101345548239,0.515259089607787,0.5744377644177244,0.642599484683653
458,0.43515602633839107,0.5968508445462354,0.6299456054967078,0.6312052676782136,0.5973089035213284,0.5805897509304323,0.5847122817062697,0.6309762381906671,0.5824219868308045,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.5910105926137991,0.6134554823933581,0.6202118522759805,0.604179788147724,0.6084168336673347,0.6372745490981964,0.5924992842828514,0.43515602633839107,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.617348983681649,0.6275407958774692,0.6275407958774692,0.6275407958774692,0.5637560835957629,0.529974234182651,0.49630689951331236,0.5691001049718485,0.6312052676782136
459,0.39816776409962784,0.6127683939307186,0.6279988548525622,0.6221586029201259,0.6371600343544231,0.63670197537933,0.6289149728027483,0.6255940452333237,0.5821929573432579,0.5944460349269969,0.5937589464643573,0.5937589464643573,0.5937589464643573,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.6099055253363871,0.6361294016604638,0.5805897509304323,0.6419696535929,0.6352132837102777,0.6274262811336959,0.6263956484397366,0.39816776409962784,0.5937589464643573,0.6369310048668766,0.6261666189521901,0.6409390208989407,0.6350987689665044,0.6479244202691097,0.6444889779559119,0.6000572573718866,0.6021185227598054,0.48027483538505583,0.5691001049718485,0.6479244202691097
460,0.3939879759519038,0.5929000858860578,0.5788147724019468,0.6453478385342113,0.6435156026338391,0.621528771829373,0.6341253936444318,0.6349269968508445,0.6024048096192385,0.5959919839679358,0.5961064987117092,0.5961064987117092,0.5961064987117092,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.5918694531920985,0.6132837102776982,0.6493558545662754,0.6534783853421128,0.6486687661036359,0.6431720584025193,0.6309189808187804,0.3939879759519038,0.5961064987117092,0.6592041225307759,0.6471800744345835,0.6564557686802176,0.6486687661036359,0.6191239622101345,0.6429430289149728,0.5645004294302891,0.5892356140853134,0.5144574864013742,0.56760081008578,0.6592041225307759
461,0.4350415115946178,0.584826796450043,0.5685657028342399,0.6194102490695677,0.6066991125107357,0.5777268823361008,0.6053249355854566,0.6044088176352705,0.6028056112224449,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.5804752361866591,0.5828800458058975,0.6186086458631549,0.6127683939307186,0.603721729172631,0.5824219868308045,0.6040652734039508,0.4350415115946178,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.6056684798167764,0.6190667048382479,0.6190667048382479,0.6190667048382479,0.5587174348697395,0.5206985399370169,0.502261666189522,0.5646128235306592,0.6194102490695677
462,0.4262238763240767,0.5998282278843401,0.628342399083882,0.633610077297452,0.6192957343257944,0.6087603778986544,0.6088748926424277,0.6377326080732895,0.5805897509304323,0.6215860292012597,0.6215860292012597,0.6215860292012597,0.6215860292012597,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.596736329802462,0.6213569997137132,0.612081305468079,0.5708559977097051,0.6260521042084168,0.6424277125679931,0.6101345548239335,0.4262238763240767,0.6215860292012597,0.6215860292012597,0.6215860292012597,0.6116232464929859,0.6234182651016318,0.6234182651016318,0.6234182651016318,0.5779559118236473,0.5660463784712282,0.49539078156312627,0.5722725875030483,0.6377326080732895
463,0.4237618093329516,0.6059547666762095,0.5994274262811337,0.6019467506441454,0.6029773833381048,0.5996564557686802,0.5985113083309476,0.6160320641282565,0.5694245634125393,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.6090466647580876,0.6099627827082736,0.5858001717721156,0.6214142570855997,0.6041225307758374,0.621528771829373,0.6208416833667335,0.4237618093329516,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.6177497852848555,0.6261093615803035,0.6261093615803035,0.6261093615803035,0.6016032064128256,0.5728600057257371,0.4986544517606642,0.5695178717222805,0.6261093615803035
464,0.4350415115946178,0.5858574291440023,0.561580303464071,0.6198683080446608,0.6017749785284855,0.5845977669624964,0.6060120240480962,0.605897509304323,0.5995991983967935,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.5824219868308045,0.5774978528485543,0.6165473804752362,0.6113942170054395,0.6005153163469796,0.5896364156885199,0.6092184368737475,0.4350415115946178,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6029201259662181,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.5637560835957629,0.5218436873747495,0.5030632693959347,0.565007263203656,0.6219295734325795
465,0.3971943887775551,0.6104208416833667,0.6438591468651589,0.6408817635270541,0.644775264815345,0.6408817635270541,0.6341253936444318,0.6255367878614372,0.5821356999713713,0.5950758660177498,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.6070999141139422,0.6440881763527054,0.6304609218436874,0.6295448038935013,0.6442026910964787,0.6248496993987976,0.635957629544804,0.3971943887775551,0.5943887775551102,0.6488977955911823,0.6133982250214716,0.6229029487546521,0.6150014314342972,0.646149441740624,0.644775264815345,0.5904952762668193,0.5874033781849413,0.4760950472373318,0.5684236197262249,0.6488977955911823
466,0.4038362439164042,0.5224735184655024,0.5805324935585456,0.5599198396793588,0.6117950186086458,0.6112224448897795,0.6099627827082736,0.5871743486973948,0.5713713140566848,0.5929000858860578,0.5926710563985113,0.5926710563985113,0.5926710563985113,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.5138849126825079,0.5391926710563986,0.6014886916690524,0.6120240480961924,0.6266819352991698,0.620612653879187,0.6240480961923848,0.4038362439164042,0.5926710563985113,0.64214142570856,0.6466075007157172,0.6450042943028915,0.6459204122530776,0.6367592327512167,0.6353850558259376,0.49911251073575724,0.5366733466933867,0.47918694531920986,0.5529132338751578,0.6466075007157172
467,0.4332665330661323,0.6,0.6351560263383911,0.637789865445176,0.61580303464071,0.6033209275694246,0.6027483538505582,0.6334383051817921,0.5742341826510163,0.6154594904093902,0.6154594904093902,0.6154594904093902,0.6154594904093902,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.5951903807615231,0.6229029487546521,0.6199255654165474,0.5940452333237904,0.624162610936158,0.6387059833953621,0.6087031205267678,0.4332665330661323,0.6154594904093902,0.6154594904093902,0.6154594904093902,0.6115659891210994,0.6245061551674778,0.6245061551674778,0.6245061551674778,0.5730890352132837,0.5243057543658746,0.5028914972802748,0.570103169301566,0.637789865445176
