,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
408,0.44717341660064314,0.5934193969334017,0.6521414922868993,0.6523279116372279,0.6294915412219788,0.634152024980193,0.6079601062590297,0.6195181059794007,0.6266952509670504,0.6426341054201427,0.4467073682248217,0.4467073682248217,0.4467073682248217,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.5893181712261732,0.6523279116372279,0.6474810085286853,0.5929533485575803,0.629864379922636,0.618306380202265,0.6217551381833434,0.44717341660064314,0.5840052197418092,0.6424476860698141,0.6482266859299995,0.6427273150953069,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.591555203430116,0.5446707368224821,0.5138183343431049,0.5127930279162977,0.5121405601901478,0.5204362212797689,0.5065479796802909,0.5189448664771403,0.5055226732534837,0.5107424150626835,0.5143775923940905,0.5626981784412927,0.6523279116372279
409,0.40336486927343057,0.6746050240014914,0.6823414270401268,0.6781469916577341,0.6781469916577341,0.6781469916577341,0.6776809432819126,0.6776809432819126,0.6634198629817775,0.680104394836184,0.40448338537540196,0.40448338537540196,0.40448338537540196,0.40336486927343057,0.40336486927343057,0.40336486927343057,0.40336486927343057,0.40336486927343057,0.6798247658106912,0.6834599431420981,0.6791722980845412,0.6848580882695624,0.6776809432819126,0.6776809432819126,0.6170946544251293,0.40336486927343057,0.6834599431420981,0.682434636715291,0.6795451367851983,0.6732068788740271,0.6687328144661416,0.6170946544251293,0.6170946544251293,0.6778673626322412,0.5806496714358951,0.5262152211399543,0.5209954793307545,0.5187584471268117,0.5260288017896257,0.5438318497460036,0.52677447919094,0.5327398984014541,0.5262152211399543,0.5235121405601901,0.5779258775949833,0.6834599431420981
410,0.4599431420981498,0.5712354942443025,0.6376007829612714,0.6393717667893928,0.6209162511068649,0.6005965419210514,0.6002237032203943,0.5950039614111945,0.6081465256093582,0.6280933960945146,0.46050240014913546,0.46050240014913546,0.46050240014913546,0.4599431420981498,0.4599431420981498,0.4599431420981498,0.4599431420981498,0.4599431420981498,0.5800904133849094,0.6412359602926784,0.6332199282285501,0.6335927669292073,0.6092650417113297,0.598452719392273,0.6266952509670504,0.4599431420981498,0.5834459616908235,0.6297711702474716,0.5232325115346973,0.6265088316167218,0.6243650090879433,0.6250174768140933,0.6034860418511442,0.5748706715757096,0.4984387379409983,0.5072004474064408,0.510555995712355,0.49657454443771265,0.507946124807755,0.5045905765018409,0.5050566248776623,0.5054294635783194,0.5137251246679405,0.5151232697954048,0.5530181810649724,0.6393717667893928
411,0.45705364216805705,0.5806496714358951,0.638812508738407,0.640769911916857,0.6180267511767722,0.5960292678380016,0.595842848487673,0.6032064128256514,0.6183995898774293,0.6380668313370927,0.45798573891969985,0.45798573891969985,0.45798573891969985,0.45705364216805705,0.45705364216805705,0.45705364216805705,0.45705364216805705,0.45705364216805705,0.5882928647993662,0.6419816376939926,0.6360162184834786,0.6350841217318358,0.6059094934054154,0.567413897562567,0.6252971058395862,0.45705364216805705,0.5900638486274875,0.6392785571142284,0.5962156871883302,0.6250174768140933,0.6233397026611363,0.6240853800624505,0.6098242997623153,0.5836323810411521,0.4967609637880412,0.5143775923940905,0.5046837861770052,0.5147504310947476,0.5058955119541408,0.5050566248776623,0.5070140280561122,0.515868947196719,0.5132590762921191,0.5076664957822622,0.5568259689059429,0.640769911916857
412,0.4500629165307359,0.582607074614345,0.6312625250501002,0.6338723959547001,0.5577200913454816,0.5959360581628373,0.5959360581628373,0.6090786223610011,0.6308896863494431,0.6412359602926784,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.4500629165307359,0.4500629165307359,0.4500629165307359,0.4500629165307359,0.4500629165307359,0.586615090646409,0.6335927669292073,0.6314489444004288,0.6240853800624505,0.586242251945752,0.5954700097870159,0.6105699771636296,0.4500629165307359,0.5868015099967376,0.6415155893181712,0.6174674931257864,0.6091718320361653,0.6089854126858368,0.6102903481381368,0.6120613319662581,0.5838188003914806,0.537027543459011,0.5161485762222119,0.517173882649019,0.5206226406300974,0.5081325441580836,0.4998368830684625,0.5103695763620264,0.5123269795404763,0.5145640117444191,0.5044041571515123,0.5532874534598914,0.6415155893181712
413,0.4468937875751503,0.5348837209302325,0.5575336719951531,0.5564151558931817,0.5072004474064408,0.586242251945752,0.5845644777927949,0.5852169455189449,0.5264948501654472,0.4467073682248217,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5323670597007969,0.5547373817402247,0.507946124807755,0.5801836230600736,0.5884792841496947,0.5868015099967376,0.5863354616209162,0.4468937875751503,0.5323670597007969,0.56312625250501,0.543645430395675,0.503285641049541,0.5879200260987091,0.5879200260987091,0.5879200260987091,0.5347905112550683,0.5173603019993476,0.5096238989607121,0.5230460921843687,0.5090646409097265,0.5055226732534837,0.5179195600503332,0.5113948827888335,0.5160553665470475,0.5040313184508552,0.5113016731136693,0.5135732274195247,0.5879200260987091
414,0.4612946823880319,0.599151791956005,0.6225474204222399,0.6224542107470755,0.5722141958335275,0.5769678892669059,0.5819080020506129,0.5866616954839913,0.6197511301673113,0.6393251619518105,0.4612014727128676,0.4612014727128676,0.4612014727128676,0.4612946823880319,0.4612946823880319,0.4612946823880319,0.4612946823880319,0.4612946823880319,0.5954234049494338,0.6245980332758541,0.6023209209115906,0.5806962762734772,0.5805098569231486,0.5836789858787342,0.5873141632101412,0.4612946823880319,0.5910425502167125,0.6399776296779606,0.6212424849699398,0.6395115813021391,0.5889919373630983,0.5889919373630983,0.5889919373630983,0.5976604371533765,0.5135853101551942,0.505942116791723,0.5136785198303584,0.5022137297851517,0.5103229715244443,0.5013748427086732,0.5145174069068369,0.5000699072563732,0.5179661648879154,0.5126532134035513,0.5534203635522553,0.6399776296779606
415,0.406161159528359,0.6792655077597055,0.6864426527473552,0.6807568625623339,0.6807568625623339,0.6807568625623339,0.6800111851610197,0.6800111851610197,0.6697581208929487,0.6849512979447266,0.4073728853054947,0.4073728853054947,0.4073728853054947,0.406161159528359,0.406161159528359,0.406161159528359,0.406161159528359,0.406161159528359,0.684392039893741,0.6876543785244909,0.6827142657407839,0.6884000559258051,0.6800111851610197,0.6800111851610197,0.6487859439809852,0.406161159528359,0.6876543785244909,0.6865358624225194,0.6842988302185767,0.6738593466001771,0.6689192338164701,0.6472945891783567,0.6483198956051638,0.6825278463904554,0.5812089294868807,0.5261220114647901,0.5360954467073682,0.5217411567320688,0.5249102856876544,0.5421540755930465,0.5265880598406114,0.5257491727641329,0.5130726569417906,0.5294775597707042,0.5830524097290187,0.6876543785244909
416,0.41016917556042315,0.6641655403830917,0.6702241692687702,0.6681735564151559,0.6681735564151559,0.6681735564151559,0.667521088689006,0.667521088689006,0.5610756396513958,0.6682667660903202,0.4111944819872303,0.4111944819872303,0.4111944819872303,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.6680803467399916,0.6711562660204129,0.6687328144661416,0.6718087337465629,0.667521088689006,0.667521088689006,0.6104767674884654,0.41016917556042315,0.6711562660204129,0.6700377499184416,0.6696649112177844,0.6633266533066132,0.6595050566248777,0.6104767674884654,0.6104767674884654,0.6667754112876917,0.4852029640676702,0.5261220114647901,0.5345108822295754,0.5365614950831896,0.5220207857575616,0.5070140280561122,0.5291979307452114,0.521834366407233,0.5345108822295754,0.5261220114647901,0.5668339262504337,0.6711562660204129
417,0.40905065945845176,0.6788926690590483,0.6853241366453838,0.6781469916577341,0.6781469916577341,0.6781469916577341,0.6773081045812556,0.6773081045812556,0.6690124434916345,0.6838327818427553,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.40905065945845176,0.40905065945845176,0.40905065945845176,0.40905065945845176,0.40905065945845176,0.6832735237917695,0.6863494430721909,0.6801976045113483,0.6869087011231766,0.6773081045812556,0.6773081045812556,0.6466421214522068,0.40905065945845176,0.6863494430721909,0.6853241366453838,0.6815025399636482,0.6713426853707415,0.6660297338863774,0.6452439763247425,0.6459896537260568,0.6815025399636482,0.5830731229901663,0.5243510276366686,0.5192244955026332,0.5222072051078902,0.5259355921144615,0.5076664957822622,0.5238849792608473,0.5168942536235261,0.5349769306053969,0.5278929952929114,0.5828625381684989,0.6863494430721909
418,0.45197371487160365,0.5847975019807056,0.6317751782635037,0.6351307265694179,0.5582327445588852,0.596821550076898,0.596821550076898,0.6066085659691476,0.6302838234608752,0.6411893554550963,0.4524397632474251,0.4524397632474251,0.4524397632474251,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.5884326793121126,0.6341986298177751,0.6314023395628466,0.6223610010719113,0.5868481148343198,0.5962622920259123,0.6094980658992404,0.45197371487160365,0.5886190986624411,0.6413757748054248,0.6163955818613972,0.6081931304469403,0.6080999207717761,0.6093116465489118,0.6089388078482546,0.5860092277578413,0.5352099547933076,0.505942116791723,0.5024933588106445,0.5133056811297012,0.5065013748427086,0.5213217131938295,0.5086451973714872,0.5123735843780585,0.516195181059794,0.5230926970219508,0.55381391551406,0.6413757748054248
419,0.4478258843267931,0.5821410262385236,0.5813953488372093,0.5803700424104022,0.5757095586521881,0.5857762035699305,0.5857762035699305,0.5824206552640164,0.5318078016498112,0.5848441068182877,0.4480123036771217,0.4480123036771217,0.4480123036771217,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.5801836230600736,0.5806496714358951,0.5739385748240667,0.5899706389523233,0.5865218809712448,0.5574404623199888,0.5920212518059375,0.4478258843267931,0.5773873328051452,0.5840984294169734,0.5960292678380016,0.5957496388125088,0.5959360581628373,0.5954700097870159,0.5873607680477233,0.5806496714358951,0.498345528265834,0.5082257538332479,0.5132590762921191,0.5174535116745118,0.508598592533905,0.5211818986810831,0.5168942536235261,0.5138183343431049,0.5150300601202404,0.5118609311646549,0.5345281432805318,0.5960292678380016
420,0.43775923940905065,0.46171412592627115,0.6168150253996365,0.6179335415016078,0.6211958801323577,0.6108496061891224,0.6106631868387938,0.5808360907862236,0.5415948175420608,0.6060027030805798,0.4385981264855292,0.4385981264855292,0.4385981264855292,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.5258423824392972,0.6208230414317006,0.6060027030805798,0.6248310574637648,0.6159761383231579,0.6092650417113297,0.6236193316866291,0.43775923940905065,0.5304096565223471,0.6081465256093582,0.550542946357832,0.6236193316866291,0.6211026704571935,0.6214755091578505,0.5706762361933169,0.45705364216805705,0.5011418185207624,0.5172670923241832,0.5132590762921191,0.5176399310248404,0.5123269795404763,0.5095306892855478,0.5206226406300974,0.5115813021391621,0.514843640769912,0.5125133988908048,0.52941196777707,0.6236193316866291
421,0.46078202917462835,0.5989187677680943,0.6478538472293424,0.6479470569045067,0.6194248963042364,0.6241785897376148,0.5985459290674372,0.6106631868387938,0.6189588479284149,0.6395581861397213,0.4604091904739712,0.4604091904739712,0.4604091904739712,0.46078202917462835,0.46078202917462835,0.46078202917462835,0.46078202917462835,0.46078202917462835,0.5950039614111945,0.6484131052803281,0.6415155893181712,0.5861490422705877,0.6198909446800578,0.6105699771636296,0.612993428717901,0.46078202917462835,0.5909027357039661,0.6395581861397213,0.641795218343664,0.6395581861397213,0.607400848208044,0.607400848208044,0.607400848208044,0.5972409936151373,0.4997436733932982,0.5097171086358764,0.5066411893554551,0.5136319149927763,0.5154961084960619,0.5189448664771403,0.5124201892156406,0.5029128023488838,0.5064547700051265,0.5035652700750338,0.562332244161018,0.6479470569045067
422,0.45579531155333924,0.5945845178729552,0.6483665004427459,0.6483665004427459,0.6260893880784826,0.6298177750850539,0.5964487113762409,0.610057323950226,0.6212424849699398,0.6410961457799319,0.455049634152025,0.455049634152025,0.455049634152025,0.45579531155333924,0.45579531155333924,0.45579531155333924,0.45579531155333924,0.45579531155333924,0.5906697115160554,0.6485529197930745,0.6413757748054248,0.5778067763433844,0.6270214848301253,0.6079135014214475,0.6123875658293331,0.45579531155333924,0.5864752761336627,0.6416554038309177,0.6449177424616676,0.6410961457799319,0.6162091625110686,0.6162091625110686,0.6162091625110686,0.5923474856690124,0.5018408910844946,0.5069674232185301,0.5175001165120939,0.5037982942629445,0.5164748100852868,0.5045439716642588,0.5151698746329869,0.5184322132637368,0.5239315840984294,0.5133988908048656,0.5619611315654566,0.6483665004427459
423,0.4530456261359929,0.5875471873980519,0.5714219135946311,0.5699305587920026,0.5779465908561309,0.5920212518059375,0.5920212518059375,0.5804632520855665,0.5772009134548166,0.5932329775830731,0.4531388358111572,0.4531388358111572,0.4531388358111572,0.4530456261359929,0.4530456261359929,0.4530456261359929,0.4530456261359929,0.4530456261359929,0.5857762035699305,0.5711422845691383,0.5615416880272173,0.5824206552640164,0.5898774292771589,0.5833527520156592,0.5926737195320875,0.4530456261359929,0.5822342359136878,0.5925805098569231,0.6022743160740085,0.5963088968634944,0.5964021065386587,0.5957496388125088,0.5858694132450949,0.5863354616209162,0.49853194761616254,0.5087850118842335,0.512886237591462,0.5140047536934333,0.5101831570116978,0.5130726569417906,0.5038448991005267,0.5042177378011837,0.5114880924639977,0.5055226732534837,0.5391023217839642,0.6022743160740085
424,0.4588246259961784,0.5962156871883302,0.6459896537260568,0.6458964440508925,0.6246446381134362,0.6291187025213217,0.5950039614111945,0.6087989933355082,0.6173742834506222,0.6381600410122571,0.45807894859486414,0.45807894859486414,0.45807894859486414,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.5925805098569231,0.6465489117770424,0.6413291699678426,0.5757095586521881,0.6252971058395862,0.6071212191825511,0.6113156545649439,0.4588246259961784,0.5884792841496947,0.6387192990632428,0.6415155893181712,0.6384396700377499,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.5943514936850445,0.5016078668965839,0.508598592533905,0.5173603019993476,0.5088782215593979,0.5140979633685977,0.5187584471268117,0.5095306892855478,0.4997436733932982,0.4966677541128769,0.5043109474763481,0.5618800046259617,0.6459896537260568
425,0.40355128862375916,0.6752574917276414,0.6826210560656196,0.6773081045812556,0.6773081045812556,0.6773081045812556,0.6769352658805984,0.6769352658805984,0.6642587500582561,0.6806636528871697,0.40457659505056626,0.40457659505056626,0.40457659505056626,0.40355128862375916,0.40355128862375916,0.40355128862375916,0.40355128862375916,0.40355128862375916,0.680104394836184,0.6839259915179196,0.6787994593838841,0.6851377172950552,0.6769352658805984,0.6769352658805984,0.6163489770238151,0.40355128862375916,0.6839259915179196,0.6828074754159482,0.6792655077597055,0.6719019434217272,0.6672414596635131,0.6163489770238151,0.6163489770238151,0.6781469916577341,0.5806496714358951,0.5229528825092045,0.522486834133383,0.5219275760823974,0.5264948501654472,0.5433658013701822,0.5207158503052617,0.5314349629491542,0.5238849792608473,0.5255627534138043,0.5777877891873324,0.6839259915179196
426,0.4407885538518898,0.5846110826303771,0.5644777927948921,0.5631728573425921,0.5861956471081698,0.6028801789625763,0.6028801789625763,0.588246259961784,0.5919746469683553,0.6042783240900406,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.4407885538518898,0.4407885538518898,0.4407885538518898,0.4407885538518898,0.4407885538518898,0.5823740504264343,0.5640117444190706,0.5635456960432493,0.5835857762035699,0.6005499370834693,0.5961690823507481,0.6009227757841263,0.4407885538518898,0.578645663419863,0.6033462273383977,0.6134128722561402,0.6035326466887263,0.6039054853893834,0.603439437013562,0.5932795824206553,0.5830265181525842,0.5435056158829287,0.5126532134035513,0.5180593745630796,0.5166612294356154,0.5162883907349582,0.5020273104348232,0.513864939180687,0.5056624877662301,0.519830358391201,0.5133056811297012,0.5401120932649105,0.6134128722561402
427,0.39730624038775225,0.6535396374143636,0.6570816050706063,0.6663093629118703,0.6669618306380203,0.6671482499883488,0.6668686209628559,0.6668686209628559,0.5854033648692735,0.661276040452999,0.39842475648972364,0.39842475648972364,0.39842475648972364,0.39730624038775225,0.39730624038775225,0.39730624038775225,0.39730624038775225,0.39730624038775225,0.6599711050006991,0.6607167824020134,0.6641655403830917,0.5538984946637461,0.6668686209628559,0.6668686209628559,0.658293330847742,0.39730624038775225,0.6607167824020134,0.6614624598033276,0.6085193643100154,0.6681735564151559,0.6683599757654844,0.6642587500582561,0.662580975905299,0.656335927669292,0.5857762035699305,0.5273337372419257,0.5343244628792468,0.5318078016498112,0.5252831243883115,0.5279862049680757,0.531062124248497,0.5332059467772755,0.517173882649019,0.5298503984713613,0.5669167792950243,0.6683599757654844
428,0.454397166425875,0.5921610663186839,0.6190986624411614,0.61928508179149,0.5716549377825418,0.5785524537446987,0.5845178729552127,0.588898727687934,0.5238383744232651,0.6341054201426108,0.45467679545136785,0.45467679545136785,0.45467679545136785,0.454397166425875,0.454397166425875,0.454397166425875,0.454397166425875,0.454397166425875,0.588898727687934,0.6206832269189542,0.6020412918860978,0.5817215827002843,0.5811623246492986,0.5866616954839913,0.5898308244395768,0.454397166425875,0.5845178729552127,0.6341986298177751,0.6176073076385329,0.6339190007922823,0.589551195414084,0.589551195414084,0.589551195414084,0.5907629211912196,0.5139581488558512,0.5050100200400801,0.518152584238244,0.5165680197604511,0.49988348790604464,0.49979027823088035,0.5166612294356154,0.516195181059794,0.5105093908747728,0.5143309875565084,0.5461534610996325,0.6341986298177751
