,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
850,0.8078078078078078,0.799341007674341,0.796046046046046,0.7993827160493827,0.7947947947947948,0.8103103103103103,0.8055972639305973,0.8030530530530531,0.7948365031698365,0.8058475141808475,0.8111861861861862,0.8120620620620621,0.8099766433099767,0.8076826826826827,0.7941691691691691,0.7998832165498833,0.8064731398064732,0.7882882882882883,0.8007173840507174,0.8031781781781782,0.7925425425425425,0.792334000667334,0.7953787120453787,0.7858274941608275,0.8074741408074741,0.8009676343009677,0.8120620620620621
851,0.8038038038038038,0.8031364698031365,0.8018435101768435,0.8019686353019686,0.8028028028028028,0.8106022689356023,0.809351017684351,0.8047630964297631,0.8148565231898566,0.8017183850517183,0.803345011678345,0.8147731064397731,0.8050133466800133,0.8017183850517183,0.8090173506840174,0.8015932599265932,0.799341007674341,0.7902485819152486,0.7968385051718385,0.8043877210543877,0.8086002669336003,0.8131047714381048,0.8085168501835168,0.8184851518184851,0.8034701368034701,0.805331998665332,0.8184851518184851
852,0.8018018018018018,0.8047213880547214,0.8129796463129797,0.8121871871871872,0.8060143476810143,0.8014681348014682,0.8028445111778445,0.7945028361695028,0.8161911911911912,0.7962128795462129,0.8019686353019686,0.8052635969302636,0.8139806473139807,0.8085585585585585,0.7949616282949616,0.8075992659325992,0.8048048048048048,0.8088922255588922,0.809934934934935,0.7953787120453787,0.8065982649315983,0.8060143476810143,0.8048882215548883,0.8054304304304304,0.8044294294294294,0.8051051051051051,0.8161911911911912
853,0.7919586252919586,0.8009259259259259,0.7992158825492158,0.7990907574240907,0.8079746413079747,0.8091424758091424,0.7941274607941274,0.7990073406740074,0.805638972305639,0.8038872205538872,0.8038872205538872,0.796338004671338,0.801051051051051,0.8055138471805139,0.8026359693026359,0.8032615949282615,0.8025525525525525,0.8060977644310978,0.811061061061061,0.8001334668001334,0.8142726059392726,0.8071404738071405,0.7995078411745078,0.789330997664331,0.8043043043043043,0.8023223223223223,0.8142726059392726
854,0.8050133466800133,0.8031364698031365,0.8040540540540541,0.7986736736736737,0.8020937604270938,0.7958792125458792,0.7925425425425425,0.8097681014347681,0.8040540540540541,0.8012178845512179,0.7997163830497164,0.8018852185518852,0.7981731731731732,0.7990073406740074,0.7935018351685018,0.8082248915582249,0.7982982982982983,0.7997163830497164,0.7913747080413747,0.8030113446780114,0.8060143476810143,0.795045045045045,0.7959626292959626,0.8148565231898566,0.7949616282949616,0.8006473139806474,0.8148565231898566
855,0.7879963296629964,0.7957957957957958,0.7882048715382048,0.7937103770437104,0.8008842175508842,0.806348014681348,0.8035952619285953,0.7902902902902903,0.7933767100433767,0.7941691691691691,0.8020520520520521,0.796046046046046,0.8064314314314315,0.7950867534200867,0.8103103103103103,0.8025108441775108,0.7989656322989657,0.7895395395395396,0.7964631297964632,0.7975475475475475,0.7912078745412079,0.8029696363029697,0.7933767100433767,0.7927927927927928,0.8104354354354354,0.7976042709376042,0.8104354354354354
856,0.8148565231898566,0.8172756089422756,0.7978812145478812,0.8035952619285953,0.8010093426760093,0.790749082415749,0.8124791458124792,0.8045128461795128,0.8063897230563897,0.8159826493159826,0.7981314647981315,0.8126459793126459,0.8010093426760093,0.8075992659325992,0.8088922255588922,0.8081414748081415,0.7887470804137471,0.8082665999332665,0.8042208875542209,0.8105188521855189,0.8064314314314315,0.7965048381715049,0.7982148815482148,0.8222806139472806,0.7981314647981315,0.8053787120453788,0.8222806139472806
857,0.7957957957957958,0.7873707040373707,0.7946696696696697,0.7919169169169169,0.8030113446780114,0.7857023690357023,0.7965048381715049,0.7892475809142476,0.7931681681681682,0.7907907907907908,0.8022605939272606,0.7930430430430431,0.7914581247914582,0.7944611277944611,0.8046796796796797,0.789330997664331,0.8023857190523858,0.7959209209209209,0.7876626626626627,0.7992992992992993,0.791041041041041,0.7926676676676677,0.795628962295629,0.7918335001668335,0.7901651651651652,0.7940006673340007,0.8046796796796797
858,0.7977143810477144,0.7992575909242576,0.8042208875542209,0.806348014681348,0.8059726393059726,0.7997163830497164,0.7986736736736737,0.8042208875542209,0.7981731731731732,0.8085168501835168,0.8096846846846847,0.8129796463129797,0.7994244244244244,0.7991741741741741,0.8063897230563897,0.794044044044044,0.799632966299633,0.8079746413079747,0.7945445445445446,0.7997997997997998,0.7917917917917918,0.8048048048048048,0.7972555889222556,0.8005088421755089,0.8023857190523858,0.8017283950617283,0.8129796463129797
859,0.8022605939272606,0.8010927594260927,0.8025525525525525,0.7976309642976309,0.8058058058058059,0.7982565899232565,0.8034284284284284,0.7912912912912913,0.7951701701701702,0.8004671338004671,0.809351017684351,0.8121454788121455,0.7987153820487154,0.8012595929262596,0.7959209209209209,0.8081414748081415,0.7937937937937938,0.8024274274274275,0.7922922922922923,0.7951701701701702,0.7993827160493827,0.7945862529195863,0.7992575909242576,0.8148565231898566,0.8015932599265932,0.8006740073406742,0.8148565231898566
860,0.7895395395395396,0.7899983316649983,0.8047213880547214,0.7982565899232565,0.7976726726726727,0.8077243910577244,0.8000083416750083,0.8048048048048048,0.7944611277944611,0.8050133466800133,0.7997997997997998,0.7934184184184184,0.794627961294628,0.7952535869202536,0.8071404738071405,0.8018435101768435,0.7932932932932933,0.7865365365365365,0.7920420420420421,0.8008842175508842,0.8057223890557224,0.8020520520520521,0.795337003670337,0.7929596262929596,0.8091841841841841,0.7984918251584918,0.8091841841841841
861,0.796046046046046,0.7941691691691691,0.7970470470470471,0.8088922255588922,0.8022605939272606,0.7953787120453787,0.8087253920587254,0.7932932932932933,0.8034701368034701,0.79834000667334,0.8073490156823491,0.806348014681348,0.8002585919252586,0.7954204204204204,0.8021771771771772,0.7930430430430431,0.8035952619285953,0.8036786786786787,0.8122288955622289,0.7994661327994661,0.7942525859192526,0.8053887220553887,0.7998832165498833,0.7947113780447114,0.8027610944277611,0.8007273940607275,0.8122288955622289
862,0.8067650984317651,0.799632966299633,0.8028028028028028,0.8103937270603937,0.7980063396730064,0.8087671004337671,0.8050133466800133,0.7921254587921255,0.8040540540540541,0.8071821821821822,0.8019269269269269,0.7935852519185852,0.7895395395395396,0.7975892559225892,0.80663997330664,0.8034701368034701,0.7838254921588255,0.7876209542876209,0.7943777110443777,0.7932515849182515,0.7930847514180848,0.8106856856856857,0.797339005672339,0.7917083750417083,0.8002585919252586,0.799185852519186,0.8106856856856857
863,0.808641975308642,0.8052218885552219,0.8043043043043043,0.7962962962962963,0.8006756756756757,0.8114781448114782,0.8023440106773441,0.7949616282949616,0.7980897564230898,0.79834000667334,0.7987570904237571,0.8017183850517183,0.8048465131798466,0.7976726726726727,0.8077243910577244,0.8069736403069736,0.8061394728061395,0.7980480480480481,0.8074741408074741,0.8003837170503837,0.8066816816816816,0.795628962295629,0.8068902235568902,0.804637971304638,0.8014681348014682,0.802615949282616,0.8114781448114782
864,0.799341007674341,0.7943777110443777,0.8173173173173173,0.7993827160493827,0.8035535535535535,0.810643977310644,0.8014264264264265,0.7946696696696697,0.8172756089422756,0.8094761428094761,0.7970887554220888,0.8060143476810143,0.8038872205538872,0.8003837170503837,0.8084334334334334,0.804346012679346,0.8030113446780114,0.8178595261928595,0.8124374374374375,0.8091424758091424,0.8176509843176509,0.8117701034367701,0.8095595595595596,0.8048465131798466,0.7980897564230898,0.8060794127460792,0.8178595261928595
865,0.8099766433099767,0.8019269269269269,0.8054721388054722,0.7967133800467133,0.8062228895562229,0.7987153820487154,0.7951284617951284,0.797339005672339,0.7970470470470471,0.7967133800467133,0.814356022689356,0.8139806473139807,0.7969636302969636,0.7980063396730064,0.8010093426760093,0.8022605939272606,0.8047213880547214,0.8081414748081415,0.8024691358024691,0.8022605939272606,0.7951284617951284,0.8055138471805139,0.7962128795462129,0.8033867200533867,0.8018852185518852,0.802062062062062,0.814356022689356
866,0.8015932599265932,0.8070570570570571,0.795045045045045,0.81006006006006,0.7982148815482148,0.7981314647981315,0.801343009676343,0.7978395061728395,0.7985902569235902,0.8090173506840174,0.801343009676343,0.795337003670337,0.7963797130463797,0.8071821821821822,0.8026359693026359,0.8073073073073073,0.8197781114447781,0.8071404738071405,0.8087253920587254,0.8042208875542209,0.8035952619285953,0.8051801801801802,0.8006756756756757,0.8063897230563897,0.7947947947947948,0.803103103103103,0.8197781114447781
867,0.8072655989322656,0.7939606272939607,0.7970053386720053,0.796338004671338,0.8029696363029697,0.8062645979312646,0.8078495161828495,0.7996746746746747,0.7953787120453787,0.8069736403069736,0.8031364698031365,0.7985902569235902,0.7994661327994661,0.799049049049049,0.7904571237904571,0.8045128461795128,0.784034034034034,0.808933933933934,0.7898314981648314,0.8077243910577244,0.8119786453119786,0.7952118785452119,0.7958375041708375,0.8031781781781782,0.8108942275608942,0.8006606606606607,0.8119786453119786
868,0.7976726726726727,0.7997580914247581,0.801343009676343,0.8123540206873541,0.804637971304638,0.808641975308642,0.8097681014347681,0.7946696696696697,0.7963797130463797,0.8087253920587254,0.7920837504170838,0.7967133800467133,0.7967133800467133,0.7976309642976309,0.8082665999332665,0.7952535869202536,0.8011761761761762,0.8068902235568902,0.8026776776776777,0.8104354354354354,0.8010927594260927,0.8065565565565566,0.8026359693026359,0.8189856523189857,0.8111861861861862,0.8032899566232901,0.8189856523189857
869,0.8062645979312646,0.7965882549215882,0.8017600934267601,0.809225892559226,0.8029696363029697,0.8115198531865199,0.8005088421755089,0.8124374374374375,0.8063063063063063,0.7958792125458792,0.8024691358024691,0.7968802135468802,0.8088505171838505,0.7970887554220888,0.8078912245578912,0.798631965298632,0.7868284951618285,0.8065565565565566,0.7931264597931265,0.7992992992992993,0.8118535201868535,0.7919586252919586,0.8027610944277611,0.7874958291624958,0.7945445445445446,0.8011878545211877,0.8124374374374375
870,0.8035118451785118,0.7995912579245913,0.8012178845512179,0.8010927594260927,0.7993827160493827,0.7991324657991324,0.8009259259259259,0.8190690690690691,0.799341007674341,0.8023440106773441,0.796046046046046,0.8149816483149817,0.7991324657991324,0.8015098431765099,0.8079746413079747,0.8058892225558892,0.8219469469469469,0.7993827160493827,0.8090590590590591,0.8128128128128128,0.8080997664330998,0.8064731398064732,0.7998832165498833,0.8078912245578912,0.8024274274274275,0.8047647647647648,0.8219469469469469
871,0.8073073073073073,0.8173173173173173,0.8058475141808475,0.8058892225558892,0.8028028028028028,0.8111027694361028,0.7956706706706707,0.8060977644310978,0.7992992992992993,0.7935435435435435,0.8030947614280948,0.7955455455455456,0.8092676009342676,0.7992992992992993,0.8049716383049716,0.803928928928929,0.8067233900567234,0.8176926926926927,0.8037620954287621,0.8123540206873541,0.7945445445445446,0.8172339005672339,0.8083083083083084,0.7971721721721722,0.801343009676343,0.8048048048048048,0.8176926926926927
872,0.7898732065398733,0.7926259592926259,0.8000917584250917,0.8100183516850183,0.8077660994327661,0.8117283950617284,0.8015515515515516,0.7985485485485485,0.7965048381715049,0.7969636302969636,0.8141474808141475,0.7980063396730064,0.8183183183183184,0.7993827160493827,0.8073490156823491,0.8011761761761762,0.8035952619285953,0.8077660994327661,0.809934934934935,0.8043043043043043,0.7966716716716716,0.8063063063063063,0.8117283950617284,0.8021354688021355,0.793918918918919,0.8032165498832166,0.8183183183183184
873,0.7980480480480481,0.8013013013013013,0.8093093093093093,0.8088922255588922,0.800633967300634,0.8095178511845178,0.7997580914247581,0.7909993326659993,0.7924591257924591,0.7940857524190857,0.794627961294628,0.7979229229229229,0.7897480814147481,0.8002168835502169,0.7935435435435435,0.8072655989322656,0.7825325325325325,0.7859943276609943,0.7926676676676677,0.8058892225558892,0.7931264597931265,0.8120620620620621,0.8049716383049716,0.7966716716716716,0.7988822155488822,0.7984451117784452,0.8120620620620621
874,0.8114781448114782,0.8075575575575575,0.8045962629295963,0.8040123456790124,0.8103103103103103,0.8125625625625625,0.8004254254254254,0.80663997330664,0.7970053386720053,0.8101851851851852,0.8136052719386053,0.8080997664330998,0.8060143476810143,0.8048465131798466,0.8079746413079747,0.8018435101768435,0.8094761428094761,0.8091424758091424,0.8153987320653987,0.8050967634300967,0.8076826826826827,0.7977977977977978,0.8015515515515516,0.8003837170503837,0.8033033033033034,0.8062796129462797,0.8153987320653987
875,0.8106856856856857,0.8004254254254254,0.8070987654320988,0.8008008008008008,0.8013013013013013,0.8138138138138138,0.803636970303637,0.8174424424424425,0.8170253586920253,0.80492992992993,0.7991324657991324,0.8041791791791791,0.8123957290623958,0.8004671338004671,0.7966299632966299,0.8028445111778445,0.809351017684351,0.8053053053053053,0.8017600934267601,0.805638972305639,0.7969636302969636,0.7927093760427094,0.8164414414414415,0.8045962629295963,0.8007173840507174,0.8050517183850516,0.8174424424424425
876,0.81493993993994,0.8022605939272606,0.7936686686686687,0.8012178845512179,0.8034701368034701,0.8140640640640641,0.810643977310644,0.80835001668335,0.8201951951951952,0.7979646312979646,0.7974224224224224,0.8141057724391058,0.821071071071071,0.7978812145478812,0.8078495161828495,0.8096012679346013,0.8046796796796797,0.810643977310644,0.7967550884217551,0.7965465465465466,0.8091007674341008,0.8177344010677344,0.816358024691358,0.8014681348014682,0.799341007674341,0.8066933600266935,0.821071071071071
877,0.7937103770437104,0.801051051051051,0.8198615281948616,0.8135635635635635,0.8118118118118118,0.8155655655655656,0.803636970303637,0.8148565231898566,0.8204037370704037,0.7975058391725058,0.8136052719386053,0.8028028028028028,0.811644978311645,0.8011761761761762,0.8138138138138138,0.8118118118118118,0.8082248915582249,0.8102686019352686,0.8042208875542209,0.7965048381715049,0.7972555889222556,0.81006006006006,0.8017600934267601,0.8047213880547214,0.8150233566900233,0.8077944611277944,0.8204037370704037
878,0.7947530864197531,0.7902902902902903,0.8014681348014682,0.7904154154154154,0.8096012679346013,0.80005005005005,0.8032198865532199,0.7976309642976309,0.7960043376710043,0.7959626292959626,0.8103103103103103,0.8138555221888555,0.8088922255588922,0.7962962962962963,0.803928928928929,0.7984234234234234,0.7863697030363697,0.7886636636636637,0.7984234234234234,0.8026359693026359,0.7954204204204204,0.7940023356690024,0.8068902235568902,0.8184851518184851,0.8105188521855189,0.8005005005005006,0.8184851518184851
879,0.8124791458124792,0.80663997330664,0.8166916916916916,0.8125208541875208,0.7967133800467133,0.811061061061061,0.8039706373039707,0.8022605939272606,0.8174007340674008,0.8006756756756757,0.8021771771771772,0.8037203870537204,0.8035952619285953,0.7970053386720053,0.8022605939272606,0.8018018018018018,0.7988822155488822,0.8065148481815149,0.8033867200533867,0.8009676343009676,0.7956706706706707,0.790749082415749,0.8023023023023023,0.7954621287954621,0.8031781781781782,0.8035235235235235,0.8174007340674008
880,0.8061811811811812,0.8054721388054722,0.7965465465465466,0.8099766433099767,0.8009259259259259,0.7900817484150817,0.8030947614280948,0.8015098431765099,0.793918918918919,0.8055972639305973,0.7955872539205873,0.7985485485485485,0.8025942609275942,0.8131464798131465,0.8073907240573908,0.799049049049049,0.7826576576576577,0.7945445445445446,0.7998832165498833,0.7992158825492158,0.799049049049049,0.7946696696696697,0.7990073406740074,0.8022188855522189,0.795628962295629,0.7998598598598599,0.8131464798131465
