,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
476,0.4511403759900754,0.5572096574100582,0.5851226262047905,0.588701211947705,0.5426567420555396,0.5724305754365875,0.5705219963736998,0.5852180551579349,0.5668479816776409,0.6208130546807902,0.6208130546807902,0.6208130546807902,0.6208130546807902,0.4511403759900754,0.4511403759900754,0.4511403759900754,0.4511403759900754,0.4511403759900754,0.5576390876992079,0.5735280083977479,0.5837866208607692,0.5798740337818494,0.5668002672010688,0.6046855615993892,0.5734325794446035,0.4511403759900754,0.6208130546807902,0.6208130546807902,0.6208130546807902,0.6121767344212234,0.6127970226166619,0.6111270159366352,0.6127970226166619,0.534545281038267,0.6208130546807902,0.5041034449852085,0.5060597385246683,0.5098768966504438,0.5115946178070426,0.49847313674968985,0.5118809046664758,0.5023857238286096,0.4986639946559786,0.5714285714285714,0.6208130546807902
477,0.42818971275885104,0.5947609504723733,0.5884149250882718,0.5721442885771543,0.5713808569519992,0.5895600725260044,0.5834526195247638,0.5825460444698921,0.5555873652066037,0.5897986449088654,0.5893692146197156,0.5893692146197156,0.5893692146197156,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.5921366542609028,0.5944746636129402,0.583500334001336,0.61231987785094,0.5807806088367211,0.6034449852085123,0.5892737856665713,0.42818971275885104,0.5893692146197156,0.6018704074816299,0.6199541941024906,0.6105544422177689,0.6105544422177689,0.6079778604828705,0.6039698444508064,0.5861246302128066,0.5893692146197156,0.49241339822502145,0.4991411394217005,0.49799599198396793,0.4888348124821071,0.5015745777268823,0.5148869166905239,0.48611508731749214,0.49766199064796257,0.5740033859606338,0.6199541941024906
478,0.44789579158316634,0.551197633361962,0.5824506155167478,0.5866972039316729,0.5441836053058497,0.5733848649680313,0.5712854279988548,0.5880809237522664,0.5692337055062506,0.6177593281801699,0.6177593281801699,0.6177593281801699,0.6177593281801699,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5521042084168337,0.5701879950376945,0.5832140471419028,0.5806374654070044,0.5704265674205554,0.6044947036931004,0.577536024429812,0.44789579158316634,0.6177593281801699,0.6177593281801699,0.6177593281801699,0.6155167477812769,0.6150873174921271,0.613321881858956,0.6150873174921271,0.5286286859433152,0.6177593281801699,0.50696631357954,0.49298597194388777,0.5105448993224544,0.5120717625727645,0.4991411394217005,0.4864013741769253,0.49675541559309094,0.4999045710468556,0.5706474677750564,0.6177593281801699
479,0.4232274071953431,0.5967649584884054,0.6213856283996565,0.6097910105926138,0.6049718484588225,0.5848840538219295,0.6044947036931004,0.593186372745491,0.5647008302318923,0.5841683366733467,0.5853611985876515,0.5853611985876515,0.5853611985876515,0.4232274071953431,0.4232274071953431,0.4232274071953431,0.4232274071953431,0.4232274071953431,0.5969081019181219,0.6129878805229506,0.6161370359767153,0.6138467411012501,0.5891783567134269,0.593186372745491,0.6016318350987689,0.4232274071953431,0.5853611985876515,0.6012024048096193,0.6142761713903998,0.6151827464452715,0.6151827464452715,0.6106975856474854,0.604876419505678,0.6018704074816299,0.5853611985876515,0.49508540891306424,0.48816680981009636,0.5109743296116042,0.4948468365302033,0.482107071285428,0.5078251741578395,0.5140757705887966,0.48783280847409105,0.5817684752220491,0.6213856283996565
480,0.42861914304800075,0.591945796354614,0.6196679072430575,0.6166618952190095,0.6140375990075388,0.6043992747399561,0.6024906956770685,0.6020612653879187,0.5545376467220154,0.5889874988071381,0.588462639564844,0.588462639564844,0.588462639564844,0.42861914304800075,0.42861914304800075,0.42861914304800075,0.42861914304800075,0.42861914304800075,0.5916117950186086,0.62276934822025,0.6064987117091325,0.5949995228552343,0.6156598912109934,0.5993415402233038,0.605878423513694,0.42861914304800075,0.588462639564844,0.6261570760568756,0.5909915068231701,0.5961446702929669,0.5961446702929669,0.6122244488977956,0.613083309476095,0.5778700257658174,0.588462639564844,0.5085886057829946,0.49670770111651874,0.5093043229315775,0.5065368832903903,0.5001908579062888,0.49117282183414446,0.506202881954385,0.5027674396411871,0.5821466566289545,0.6261570760568756
481,0.4507586601774978,0.5910869357763145,0.5867926328848172,0.559165950949518,0.5908006489168813,0.5802557495944269,0.5711422845691383,0.5863632025956675,0.5894169290962878,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.590943792346598,0.5876514934631167,0.5422750262429621,0.5736234373508923,0.6080255749594426,0.5897986449088654,0.5701879950376945,0.4507586601774978,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.5996755415593091,0.600629831090753,0.6069281419982823,0.600629831090753,0.5890352132837102,0.6100295829754747,0.49627827082736903,0.5001431434297166,0.487069376848936,0.483347647676305,0.4915068231701498,0.4974711327416738,0.4909342494512835,0.5054394503292299,0.574326784079623,0.6100295829754747
482,0.4515220918026529,0.5690428475999618,0.5657028342399084,0.6048287050291058,0.6020612653879187,0.5975283901135604,0.5757705887966409,0.5721920030537265,0.5955720965741006,0.616805038648726,0.616805038648726,0.616805038648726,0.616805038648726,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.5692814199828228,0.5570665139803417,0.6094092947800362,0.6248210707128543,0.6238667811814105,0.61580303464071,0.626729649775742,0.4515220918026529,0.616805038648726,0.616805038648726,0.616805038648726,0.6349842542227312,0.6229602061265388,0.6282565130260521,0.6229602061265388,0.5757705887966409,0.616805038648726,0.500763431625155,0.5149346311670961,0.505487164805802,0.49852085122626205,0.5064891688138181,0.4930814008970322,0.4926519706078824,0.5083977478767058,0.5857923960796372,0.6349842542227312
483,0.42437255463307566,0.5741482965931863,0.5781563126252505,0.6134173108121004,0.6087412921080255,0.600629831090753,0.6031586983490791,0.6077870025765817,0.5578299456054967,0.5899895028151542,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.5782040271018227,0.5873652066036835,0.6155167477812769,0.6187613321881859,0.6192384769539078,0.6079778604828705,0.5949040939020899,0.42437255463307566,0.5905143620574482,0.6313579540032446,0.6288768012214906,0.620526767821357,0.620526767821357,0.5955243820975283,0.610077297452047,0.5572096574100582,0.5905143620574482,0.497757419601107,0.49370168909247064,0.5132646244870693,0.5005725737188663,0.49241339822502145,0.49293825746731557,0.49336768775646533,0.48955052963068996,0.5808919426153895,0.6313579540032446
484,0.45219009447466363,0.5751503006012024,0.6027769825365016,0.6067372840919935,0.5835957629544803,0.5707128542799885,0.569567706842256,0.5748162992651971,0.5639851130833095,0.6103158698349079,0.6103158698349079,0.6103158698349079,0.6103158698349079,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.5754843019372078,0.5929955148392022,0.5944746636129402,0.5800648916881381,0.5861723446893787,0.6095524382097528,0.5726691478194484,0.45219009447466363,0.6103158698349079,0.6103158698349079,0.6103158698349079,0.6002481152781755,0.6064032827559882,0.6054967077011165,0.6064032827559882,0.5551579349174539,0.6103158698349079,0.49207939688901614,0.5088271781658555,0.5080637465407004,0.4891688138181124,0.49799599198396793,0.5101631835098769,0.49255654165473806,0.4995228552342781,0.5751962478749385,0.6103158698349079
485,0.430670865540605,0.5896077870025765,0.5584979482775074,0.600152686325031,0.5791106021566943,0.5866972039316729,0.5887489264242771,0.5855520564939403,0.5459490409390209,0.586458631548812,0.5873652066036835,0.5873652066036835,0.5873652066036835,0.430670865540605,0.430670865540605,0.430670865540605,0.430670865540605,0.430670865540605,0.5909915068231701,0.5440404618761332,0.5899417883385819,0.5947132359958012,0.6143716003435442,0.5784903139612558,0.5823551865636034,0.430670865540605,0.5873652066036835,0.6219104876419506,0.6265865063460254,0.6237713522282661,0.6237713522282661,0.607357572287432,0.5844546235327799,0.5831663326653307,0.5873652066036835,0.4988071380856952,0.5060120240480962,0.4838725069185991,0.49732798931195726,0.49079110602156695,0.5087794636892833,0.5074911728218341,0.48783280847409105,0.5728511697115571,0.6265865063460254
486,0.42265483347647675,0.5749117282183415,0.5813054680790152,0.6168527531252982,0.6138944555778223,0.6057829945605496,0.6056398511308331,0.6090275789674587,0.5743868689760473,0.5920889397843305,0.5922320832140472,0.5922320832140472,0.5922320832140472,0.42265483347647675,0.42265483347647675,0.42265483347647675,0.42265483347647675,0.42265483347647675,0.5790628876801222,0.5901326462448707,0.6190476190476191,0.6231510640328276,0.6194293348601966,0.6118904475617902,0.6005344021376086,0.42265483347647675,0.5922320832140472,0.633934535738143,0.6280179406431912,0.6197633361962019,0.6197633361962019,0.5930909437923466,0.6118904475617902,0.5571142284569138,0.5922320832140472,0.5049145910869358,0.5059165950949518,0.48902567038839584,0.49809142093711234,0.49298597194388777,0.5061074530012406,0.503006012024048,0.5123580494321978,0.583001982801582,0.633934535738143
487,0.44889779559118237,0.5940929478003626,0.6133695963355282,0.5933772306517797,0.5950472373318064,0.5752457295543468,0.5810191812195821,0.5923275121671915,0.5920412253077584,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5928046569329134,0.616805038648726,0.6040175589273785,0.6013455482393358,0.624009924611127,0.5676114133027961,0.6004866876610364,0.44889779559118237,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.616805038648726,0.5888443553774215,0.5995323981295925,0.5888443553774215,0.5975761045901327,0.6094092947800362,0.5016700066800267,0.49971371314056684,0.4879759519038076,0.485590228075198,0.4879282374272354,0.4977097051245348,0.5110220440881763,0.5093043229315775,0.5822049743225427,0.624009924611127
488,0.423704551961065,0.541988739383529,0.5825937589464644,0.5930432293157744,0.5755320164137799,0.5976715335432771,0.598148678308999,0.6018226930050578,0.5541559309094379,0.5904666475808761,0.5901326462448707,0.5901326462448707,0.5901326462448707,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.5469033304704647,0.5804466075007157,0.605878423513694,0.5999618284187422,0.5962400992461113,0.612081305468079,0.601393262715908,0.423704551961065,0.5901326462448707,0.6303082355186563,0.6231987785093998,0.626729649775742,0.626729649775742,0.6091707223971753,0.6055444221776887,0.46149441740624103,0.5901326462448707,0.4884053821929573,0.49971371314056684,0.5013360053440213,0.49589655501479146,0.5011928619143048,0.4960874129210803,0.5028151541177593,0.5000477144765721,0.5712006022627265,0.6303082355186563
489,0.44918408245061553,0.5736711518274644,0.6052581353182556,0.605114991888539,0.5704742818971276,0.5900372172917263,0.5824506155167478,0.5917549384483253,0.5576390876992079,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.5722874320068709,0.6133695963355282,0.6069758564748545,0.5951426662849508,0.624773356236282,0.5908960778700257,0.6181410439927474,0.44918408245061553,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6311193816203836,0.6068327130451379,0.595428953144384,0.6068327130451379,0.5842160511499189,0.6140853134841111,0.4958488405382193,0.49980914209371125,0.5078251741578395,0.4896936730604065,0.5097814676972994,0.508684034736139,0.5110220440881763,0.4934631167096097,0.5824559171252558,0.6311193816203836
490,0.42685370741482964,0.5845500524859242,0.617807042656742,0.6199541941024906,0.6037789865445176,0.5900372172917263,0.5920412253077584,0.5913255081591755,0.5524859242294112,0.5870312052676783,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5871743486973948,0.618045615039603,0.6207653402042179,0.5953812386678118,0.6055921366542609,0.6124630212806565,0.5958106689569616,0.42685370741482964,0.5866017749785285,0.6307853802843782,0.6022998377707797,0.6124153068040844,0.6124153068040844,0.5986258230747209,0.6022521232942074,0.5635079683175875,0.5866017749785285,0.508445462353278,0.4965645576868022,0.5078251741578395,0.4958011260616471,0.4964214142570856,0.5040080160320641,0.5075866017749785,0.49794827750739573,0.5801214421788904,0.6307853802843782
491,0.42050768203072814,0.5666571237713522,0.6076915736234374,0.6147056016795496,0.5968603874415498,0.6065941406622769,0.6012024048096193,0.602633839106785,0.5635556827941598,0.588701211947705,0.5890352132837102,0.5890352132837102,0.5890352132837102,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.5626013932627159,0.603110983872507,0.6081687183891593,0.5957629544803893,0.6212901994465121,0.6089798644908865,0.5883672106116996,0.42050768203072814,0.5890352132837102,0.5990552533638706,0.612081305468079,0.6089321500143143,0.6089321500143143,0.6132264529058116,0.6116995896555015,0.579778604828705,0.5890352132837102,0.5038171581257753,0.5074911728218341,0.5069185991029679,0.49603969844450807,0.5115469033304705,0.504723733180647,0.49026624677927283,0.49379711804561505,0.5785733724945481,0.6212901994465121
492,0.4492795114037599,0.5198492222540319,0.5803511785475713,0.568851989693673,0.576772592804657,0.5785857429144002,0.5606928141998282,0.5614085313484111,0.6022044088176353,0.6139898845309667,0.6139898845309667,0.6139898845309667,0.6139898845309667,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.5221872316060693,0.5790628876801222,0.5769634507109457,0.5684702738810955,0.6099818684989026,0.5848363393453574,0.5830709037121863,0.4492795114037599,0.6139898845309667,0.6139898845309667,0.6139898845309667,0.6144193148201165,0.5820688997041702,0.5813531825555873,0.5820688997041702,0.48535165569233707,0.6139898845309667,0.5065368832903903,0.5070617425326844,0.4910296784044279,0.48816680981009636,0.4981391354136845,0.5059165950949518,0.4983299933199733,0.5048191621337914,0.5637907207713487,0.6144193148201165
493,0.42642427712567993,0.5925183700734803,0.6207176257276458,0.6174253268441645,0.6160416070235709,0.6062124248496994,0.6044947036931004,0.6039698444508064,0.5562553678786144,0.5876514934631167,0.5870312052676783,0.5870312052676783,0.5870312052676783,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.5920889397843305,0.6239144956579826,0.6079301460062984,0.5967172440118332,0.617282183414448,0.600391258707892,0.6074052867640042,0.42642427712567993,0.5870312052676783,0.6266342208225976,0.5917549384483253,0.5965263861055444,0.5965263861055444,0.6138467411012501,0.6143238858669721,0.5779654547189618,0.5870312052676783,0.5083023189235614,0.4995705697108503,0.5110220440881763,0.49088653497471135,0.4995228552342781,0.5075866017749785,0.5083977478767058,0.5015268632503102,0.582751039998869,0.6266342208225976
494,0.45052008779463687,0.5609791010592614,0.5913255081591755,0.5918503674014696,0.5717148582880046,0.5822120431338869,0.5775837389063841,0.5922320832140472,0.5463307567515985,0.614562458249833,0.614562458249833,0.614562458249833,0.614562458249833,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.5592136654260903,0.5997232560358813,0.591707223971753,0.5263861055444222,0.6185704742818972,0.5828800458058975,0.61231987785094,0.45052008779463687,0.614562458249833,0.614562458249833,0.614562458249833,0.6288290867449184,0.6080732894360149,0.5978146769729936,0.6080732894360149,0.5716194293348602,0.614562458249833,0.4958488405382193,0.4986639946559786,0.49665998663994654,0.4900753888729841,0.49250882717816585,0.5083977478767058,0.4876419505678023,0.5073003149155454,0.5751573694125464,0.6288290867449184
495,0.44966122721633744,0.5907529344403092,0.5738620097337532,0.5746731558354805,0.5826414734230365,0.577536024429812,0.5601202404809619,0.5785857429144002,0.5866017749785285,0.6080732894360149,0.6080732894360149,0.6080732894360149,0.6080732894360149,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.5905143620574482,0.57357572287432,0.5594999522855234,0.5570187995037694,0.6015841206221968,0.590705219963737,0.5800648916881381,0.44966122721633744,0.6080732894360149,0.6080732894360149,0.6080732894360149,0.5925660845500524,0.606116995896555,0.6092661513503197,0.606116995896555,0.5865063460253841,0.6080732894360149,0.495276266819353,0.4991411394217005,0.488071380856952,0.4814867830899895,0.49260425613131026,0.49980914209371125,0.4935585456627541,0.505964309571524,0.5725772532719761,0.6092661513503197
496,0.4258994178833858,0.5918980818780418,0.6101727264051914,0.6029678404427904,0.6084550052485924,0.6044469892165283,0.6011069758564749,0.6007729745204695,0.5567802271209085,0.590943792346598,0.5903235041511594,0.5903235041511594,0.5903235041511594,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.5898463593854375,0.6136558831949613,0.5891783567134269,0.6108884435537743,0.610077297452047,0.596669529535261,0.6023952667239241,0.4258994178833858,0.5903235041511594,0.6151350319686993,0.6107930146006298,0.5971943887775552,0.5971943887775552,0.617043611031587,0.6152304609218436,0.5816394694150205,0.5903235041511594,0.49136367974043327,0.49847313674968985,0.49379711804561505,0.5081114610172727,0.4987117091325508,0.5102108979864491,0.48964595858383436,0.4993797118045615,0.5808106512849331,0.617043611031587
