,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
478,0.3253324831481144,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.7639825104754965,0.7639825104754965,0.7639825104754965,0.7400710511932956,0.7993714702131536,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.3253324831481144,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.3253324831481144,0.5736017489524503,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.8019220258699217,0.8019220258699217,0.5584350519220259,0.5283293860448169,0.5280561122244489,0.5428128985243214,0.5769265804335945,0.56312625250501,0.5660411732556021,0.5499180178538896,0.5567954089998178,0.5434505374385133,0.7196092521743823,0.8019220258699217
479,0.3938331207870286,0.624931681544908,0.7244488977955912,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6817726361814538,0.6781289852432137,0.718892330114775,0.7244488977955912,0.7244488977955912,0.7244488977955912,0.624931681544908,0.624931681544908,0.624931681544908,0.624931681544908,0.624931681544908,0.3938331207870286,0.624931681544908,0.7244488977955912,0.6742576061213336,0.6799052650756058,0.6693386773547094,0.559846966660594,0.6306704317726362,0.3938331207870286,0.4933503370377118,0.624931681544908,0.7244488977955912,0.6635543814902533,0.6635543814902533,0.6635543814902533,0.6258881399161961,0.7244488977955912,0.7244488977955912,0.5433594461650574,0.5276917471306248,0.5460921843687375,0.533703771178721,0.5468209145563855,0.5048733831298962,0.5112042266350884,0.5482783749316815,0.5091546729823283,0.5168063399526326,0.6340796070254987,0.7244488977955912
480,0.40166697030424486,0.6477955911823647,0.7515940972854801,0.7515940972854801,0.7515940972854801,0.6854618327564219,0.6603661869192932,0.6603661869192932,0.74977227181636,0.751002004008016,0.7515940972854801,0.7515940972854801,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.40166697030424486,0.6477955911823647,0.7515940972854801,0.7515940972854801,0.6999908908726544,0.5815266897431226,0.6903807615230461,0.749362361085808,0.40166697030424486,0.7515940972854801,0.6477955911823647,0.7515940972854801,0.7515940972854801,0.686737110584806,0.6472490435416287,0.6457460375296047,0.7515940972854801,0.7515940972854801,0.5432683548916014,0.5195390781563126,0.5369830570231372,0.529877937693569,0.5241847331025687,0.5175806157770085,0.5197668063399526,0.5177627983239206,0.5435416287119694,0.5408544361450173,0.6711588159483951,0.7515940972854801
481,0.3898706503916925,0.6159591911094917,0.7299599198396793,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7049553652760066,0.7027691747130624,0.7237657132446712,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.6159591911094917,0.6159591911094917,0.6159591911094917,0.6159591911094917,0.6159591911094917,0.3898706503916925,0.6159591911094917,0.7299599198396793,0.7008107123337585,0.7049098196392786,0.6627345600291492,0.6674257606121333,0.6973947895791583,0.3898706503916925,0.5038713791218801,0.6159591911094917,0.7299599198396793,0.6769447986882856,0.6769447986882856,0.6769447986882856,0.6747586081253416,0.7299599198396793,0.7299599198396793,0.531881945709601,0.5370741482965932,0.5172162506831846,0.531016578611769,0.5228639096374568,0.5024594643833121,0.5373018764802332,0.5185826197850246,0.5072873018764802,0.5150300601202404,0.6500087717522587,0.7299599198396793
482,0.3393605392603389,0.810484605574786,0.810484605574786,0.810484605574786,0.7304609218436874,0.7304609218436874,0.7304609218436874,0.7001730734195664,0.8069320459100018,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.3393605392603389,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.3393605392603389,0.5807979595554746,0.7623428675532884,0.7623428675532884,0.7623428675532884,0.7623428675532884,0.7623428675532884,0.7623428675532884,0.810484605574786,0.810484605574786,0.5215886318090727,0.5219529969028966,0.5247768263800328,0.5378028784842412,0.5157587903078885,0.5388504281289852,0.5425396247039533,0.56289852432137,0.5589815995627618,0.561577700856258,0.725823701274603,0.810484605574786
483,0.3277464018946985,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.7640280561122245,0.7640280561122245,0.7640280561122245,0.7393878666423757,0.8016942976862816,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.3277464018946985,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.8042448533430497,0.3277464018946985,0.5731918382218983,0.7367006740754236,0.7367006740754236,0.7367006740754236,0.7367006740754236,0.7367006740754236,0.7367006740754236,0.8042448533430497,0.8042448533430497,0.5698214611040262,0.5502823829477136,0.5516942976862816,0.5388959737657133,0.5516942976862816,0.5566132264529058,0.5465931863727455,0.5685006376389142,0.5570231371834579,0.5596192384769539,0.7207681355977948,0.8042448533430497
484,0.3375387137912188,0.814401530333394,0.814401530333394,0.814401530333394,0.7340134815084715,0.7340134815084715,0.7340134815084715,0.7029969028967025,0.810757879395154,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.3375387137912188,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.814401530333394,0.3375387137912188,0.5814355984696666,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.814401530333394,0.814401530333394,0.5587994170158499,0.5225906358170888,0.5262342867553288,0.562852978684642,0.5697303698305702,0.5405811623246493,0.5422663508835853,0.5659045363454182,0.5579795955547459,0.561942065950082,0.7285733082326269,0.814401530333394
485,0.3268810347968665,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.7456731645108399,0.7456731645108399,0.7456731645108399,0.7173893241027509,0.6454272180725087,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.3268810347968665,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.3268810347968665,0.5733284751320823,0.7779194753142649,0.7779194753142649,0.7779194753142649,0.7779194753142649,0.7779194753142649,0.7779194753142649,0.8032883949717617,0.8032883949717617,0.56380943705593,0.5847148843140827,0.5521952996902897,0.5465931863727455,0.5214975405356167,0.5531062124248497,0.5478684642011296,0.5477318272909455,0.560803425031882,0.5517853889597376,0.7207698224732293,0.8032883949717617
486,0.3914192020404445,0.6228821278921479,0.7296866460193113,0.7029969028967025,0.7029969028967025,0.7029969028967025,0.7049553652760066,0.7027691747130624,0.7233102568773911,0.7296866460193113,0.7296866460193113,0.7296866460193113,0.6228821278921479,0.6228821278921479,0.6228821278921479,0.6228821278921479,0.6228821278921479,0.3914192020404445,0.6228821278921479,0.7296866460193113,0.7013572599744945,0.7047276370923665,0.6701129531790855,0.564355984696666,0.6952996902896702,0.3914192020404445,0.49822372016760796,0.6228821278921479,0.7296866460193113,0.6771269812351977,0.6771269812351977,0.6771269812351977,0.6744853343049736,0.7296866460193113,0.7296866460193113,0.5424940790672254,0.5376206959373292,0.5485061031153216,0.5229550009109127,0.5256877391145928,0.5463199125523774,0.5366642375660412,0.5506922936782657,0.5533339406084897,0.5305611222444889,0.6470854166244947,0.7296866460193113
487,0.38249225724175623,0.6144106394607397,0.7273182729094553,0.687465840772454,0.687465840772454,0.687465840772454,0.6851430132993259,0.688968846784478,0.7210329750409911,0.7273182729094553,0.7273182729094553,0.7273182729094553,0.6144106394607397,0.6144106394607397,0.6144106394607397,0.6144106394607397,0.6144106394607397,0.38249225724175623,0.6144106394607397,0.7273182729094553,0.688558936053926,0.6826380032792858,0.6609127345600292,0.7033157223537985,0.6405538349426125,0.38249225724175623,0.49539989069047186,0.6144106394607397,0.7273182729094553,0.7063217343778466,0.7063217343778466,0.7063217343778466,0.6679267626161414,0.7273182729094553,0.7273182729094553,0.5516032064128257,0.530151211513937,0.5545181271634178,0.5358444161049372,0.5226361814538167,0.5109309528147203,0.5491892876662415,0.5193113499726726,0.5279194753142649,0.5406722535981053,0.6460412407306193,0.7273182729094553
488,0.3888231007469484,0.6145472763709237,0.7303698305702314,0.6847786482055019,0.6847786482055019,0.6847786482055019,0.6814538167243578,0.6860994716706139,0.7241756239752232,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.3888231007469484,0.6145472763709237,0.7303698305702314,0.6834122791036619,0.6775824376024777,0.6628711969393332,0.7059118236472945,0.685598469666606,0.3888231007469484,0.5046456549462561,0.6145472763709237,0.7303698305702314,0.7042721807250866,0.7042721807250866,0.7042721807250866,0.6672435780652214,0.7303698305702314,0.7303698305702314,0.5212242667152487,0.5285571142284569,0.5064219347786482,0.530287848424121,0.5196757150664967,0.5554745855347057,0.5496902896702496,0.5221351794498087,0.5150756057569685,0.5407177992348333,0.6484484119754662,0.7303698305702314
489,0.32255419930770635,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.7663053379486245,0.7663053379486245,0.7663053379486245,0.7428493350337038,0.8009655674986337,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.32255419930770635,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.8038804882492258,0.32255419930770635,0.5706412825651302,0.7406175988340317,0.7406175988340317,0.7406175988340317,0.7406175988340317,0.7406175988340317,0.7406175988340317,0.8038804882492258,0.8038804882492258,0.528283840408089,0.5772909455274184,0.5527873929677537,0.5707323738385862,0.5821643286573146,0.5580706868282018,0.5696392785571143,0.5480506467480415,0.5567954089998178,0.5530151211513937,0.721159490698569,0.8038804882492258
490,0.33384951721625067,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.7425305155766078,0.7425305155766078,0.7425305155766078,0.7136090362543268,0.8046092184368737,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.33384951721625067,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.33384951721625067,0.5797504099107306,0.7766897431226089,0.7766897431226089,0.7766897431226089,0.7766897431226089,0.7766897431226089,0.7766897431226089,0.8091637821096739,0.8091637821096739,0.5267352887593368,0.5179905265075606,0.5291036618691929,0.5419475314264893,0.5697759154672982,0.5518764802331937,0.562807433047914,0.5453179085443615,0.5485971943887775,0.5472763709236655,0.7295263928530462,0.8091637821096739
491,0.3885498269265804,0.6331298961559483,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.6890143924212061,0.6748496993987976,0.6748496993987976,0.75068318455092,0.751730734195664,0.7525050100200401,0.7525050100200401,0.6331298961559483,0.6331298961559483,0.6331298961559483,0.6331298961559483,0.6331298961559483,0.3885498269265804,0.6331298961559483,0.7525050100200401,0.7525050100200401,0.6408271087629805,0.6609582801967572,0.6896520313353981,0.750364365093824,0.3885498269265804,0.7525050100200401,0.6331298961559483,0.7525050100200401,0.7525050100200401,0.6956640553834943,0.6541264346875569,0.655447258152669,0.7525050100200401,0.7525050100200401,0.5461832756421935,0.5233649116414647,0.5397157952268172,0.5379850610311532,0.5182182546912005,0.5197668063399526,0.5235926398251047,0.5417653488795774,0.5371652395700491,0.5070140280561122,0.6713528066233478,0.7525050100200401
492,0.32560575696848243,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.7634359628347605,0.7634359628347605,0.7634359628347605,0.7390690471852797,0.7985516487520495,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.32560575696848243,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.32560575696848243,0.5710511932956823,0.7365640371652395,0.7365640371652395,0.7365640371652395,0.7365640371652395,0.7365640371652395,0.7365640371652395,0.8013754782291856,0.8013754782291856,0.5275095645837129,0.5515121151393696,0.5513754782291856,0.5412188012388414,0.5809345964656586,0.5382127892147932,0.5415831663326653,0.5501912916742576,0.5558389506285298,0.561031153215522,0.7189513707549781,0.8013754782291856
493,0.3358990708690108,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7030879941701585,0.8094826015667699,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.3358990708690108,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.8135817088722901,0.3358990708690108,0.5827108762980506,0.7658043359446165,0.7658043359446165,0.7658043359446165,0.7658043359446165,0.7658043359446165,0.7658043359446165,0.8135817088722901,0.8135817088722901,0.5579795955547459,0.5783384951721625,0.5247768263800328,0.5437693568956093,0.5717343778466023,0.5512843869557297,0.5434049918017854,0.5362543268354891,0.5379850610311532,0.5496902896702496,0.7281009831110032,0.8135817088722901
494,0.3867735470941884,0.6176899253051558,0.7315995627618874,0.688103479686646,0.688103479686646,0.688103479686646,0.68505192202587,0.68915102933139,0.7251320823465112,0.7315995627618874,0.7315995627618874,0.7315995627618874,0.6176899253051558,0.6176899253051558,0.6176899253051558,0.6176899253051558,0.6176899253051558,0.3867735470941884,0.6176899253051558,0.7315995627618874,0.68755693204591,0.6814538167243578,0.6663782109673894,0.7089633813080707,0.6863727454909819,0.3867735470941884,0.50068318455092,0.6176899253051558,0.7315995627618874,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.6700218619056294,0.7315995627618874,0.7315995627618874,0.5203588996174167,0.5432228092548734,0.5558844962652578,0.529786846420113,0.5525141191473857,0.5574330479140098,0.5525596647841137,0.5155766077609765,0.5220896338130807,0.5221351794498087,0.6503832580986888,0.7315995627618874
495,0.3912825651302605,0.6333120787028602,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.6959373292038623,0.6749407906722535,0.6749407906722535,0.7536891965749681,0.7546456549462561,0.7553288394971762,0.7553288394971762,0.6333120787028602,0.6333120787028602,0.6333120787028602,0.6333120787028602,0.6333120787028602,0.3912825651302605,0.6333120787028602,0.7553288394971762,0.7553288394971762,0.7068227363818547,0.655310621242485,0.6940244124612862,0.7527327382036801,0.3912825651302605,0.7553288394971762,0.6333120787028602,0.7553288394971762,0.7553288394971762,0.6917471306248861,0.6536709783202769,0.654718527965021,0.7553288394971762,0.7553288394971762,0.5248223720167607,0.5331572235379851,0.5369830570231372,0.5244580069229368,0.5178538895973765,0.5061031153215522,0.5186737110584806,0.5425851703406813,0.5083348515212243,0.5428584441610493,0.6753928732886649,0.7553288394971762
496,0.3951539442521406,0.6413736564037166,0.7440790672253598,0.7440790672253598,0.7440790672253598,0.6989888868646383,0.6512570595736928,0.6512570595736928,0.7431681544907998,0.7436691564948078,0.7440790672253598,0.7440790672253598,0.6413736564037166,0.6413736564037166,0.6413736564037166,0.6413736564037166,0.6413736564037166,0.3951539442521406,0.6413736564037166,0.7440790672253598,0.7440790672253598,0.7103297504099108,0.5966933867735471,0.6937966842776462,0.7403898706503917,0.3951539442521406,0.7440790672253598,0.6413736564037166,0.7440790672253598,0.7440790672253598,0.6651484787757332,0.6457460375296047,0.6457460375296047,0.7440790672253598,0.7440790672253598,0.5416742576061213,0.531107669885225,0.5102933139005283,0.5247768263800328,0.5430406267079614,0.5090635817088723,0.5207232647112406,0.5308343960648569,0.5464110038258335,0.5060575696848242,0.6664035140989049,0.7440790672253598
497,0.3901439242120605,0.6217890326106759,0.7250409910730552,0.6773091637821097,0.6773091637821097,0.6773091637821097,0.6792676261614138,0.6755328839497177,0.7200309710329751,0.7250409910730552,0.7250409910730552,0.7250409910730552,0.6217890326106759,0.6217890326106759,0.6217890326106759,0.6217890326106759,0.6217890326106759,0.3901439242120605,0.6217890326106759,0.7250409910730552,0.6411914738568045,0.6763982510475497,0.6680178538895973,0.5597103297504099,0.6353616323556204,0.3901439242120605,0.4933958826744398,0.6217890326106759,0.7250409910730552,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6295773364911641,0.7250409910730552,0.7250409910730552,0.5427673528875934,0.5270996538531608,0.5343869557296411,0.5352978684642011,0.5188103479686647,0.5360265986518492,0.5456367280014575,0.5198578976134086,0.5567043177263619,0.5235015485516488,0.6325715403871717,0.7250409910730552
