,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
421,0.3204135543814903,0.812852978684642,0.812852978684642,0.812852978684642,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7756421934778648,0.8090271451994899,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.3204135543814903,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.3204135543814903,0.812852978684642,0.7857533248314812,0.7857533248314812,0.7857533248314812,0.7857533248314812,0.7857533248314812,0.7857533248314812,0.812852978684642,0.6656039351430133,0.5480961923847696,0.5532428493350336,0.5488704682091455,0.5317453087994171,0.5724631080342503,0.56494807797413,0.5636272545090181,0.5467298232829295,0.5476407360174895,0.564629258517034,0.7567862998724723,0.812852978684642
422,0.3972490435416287,0.6337219894334123,0.7130169429768628,0.688422299143742,0.6905173984332301,0.6884678447804701,0.6855073783931499,0.6675168518855894,0.7070049189287666,0.7130169429768628,0.7130169429768628,0.7130169429768628,0.6337219894334123,0.6337219894334123,0.6337219894334123,0.6337219894334123,0.6337219894334123,0.3972490435416287,0.6337219894334123,0.7130169429768628,0.687966842776462,0.6911550373474221,0.6696574968118054,0.5752869375113864,0.6848241938422299,0.3972490435416287,0.6337219894334123,0.6337219894334123,0.7130169429768628,0.6651940244124613,0.6673802149754053,0.6673802149754053,0.6651029331390053,0.7130169429768628,0.48305702313718346,0.5278739296775369,0.5267808343960648,0.5401257059573693,0.5136636910184005,0.5078338495172162,0.5597103297504099,0.5199034432501366,0.533020586627801,0.5442248132628894,0.530333394060849,0.6451083986154127,0.7130169429768628
423,0.3401348150847149,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.7334213882310074,0.7334213882310074,0.7334213882310074,0.7019038076152304,0.8047914009837858,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.3401348150847149,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.3401348150847149,0.8086172344689379,0.7561942065950082,0.7561942065950082,0.7561942065950082,0.7561942065950082,0.7561942065950082,0.7561942065950082,0.8086172344689379,0.44243031517580617,0.5412643468755693,0.5373474221169612,0.5459100018218255,0.563854982692658,0.5507378393149936,0.5456367280014575,0.530652213517945,0.5519220258699217,0.5456822736381854,0.5536527600655857,0.7362536520853153,0.8086172344689379
424,0.3936509382401166,0.6267535070140281,0.7087811987611586,0.6684733102568774,0.6673802149754053,0.6703406813627254,0.6763071597740936,0.6338586263435962,0.7040444525414465,0.7087811987611586,0.7087811987611586,0.7087811987611586,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.3936509382401166,0.6267535070140281,0.7087811987611586,0.6724813262889415,0.6662871196939333,0.6650573875022773,0.6844142831116778,0.6349517216250683,0.3936509382401166,0.6267535070140281,0.6267535070140281,0.7087811987611586,0.6654672982328292,0.6922481326288942,0.6922481326288942,0.6285297868464201,0.7087811987611586,0.48920568409546367,0.5385771543086172,0.5191747130624886,0.5438604481690654,0.5133448715613044,0.5149845144835125,0.5214519948988887,0.5268719256695209,0.5370286026598652,0.5360721442885772,0.5296502095099289,0.6385970594387429,0.7087811987611586
425,0.3973856804518127,0.6312169794133722,0.7102386591364547,0.687739114592822,0.6896520313353981,0.688057934049918,0.6851885589360539,0.6670158498815814,0.7041355438149025,0.7102386591364547,0.7102386591364547,0.7102386591364547,0.6312169794133722,0.6312169794133722,0.6312169794133722,0.6312169794133722,0.6312169794133722,0.3973856804518127,0.6312169794133722,0.7102386591364547,0.687010384405174,0.6900163964292221,0.6666970304244854,0.5760612133357624,0.6825924576425578,0.3973856804518127,0.6312169794133722,0.6312169794133722,0.7102386591364547,0.6651484787757332,0.6675168518855894,0.6675168518855894,0.6651484787757332,0.7102386591364547,0.47964110038258334,0.5259610129349608,0.5390326106758973,0.5420841683366734,0.5146201493896885,0.5169885224995445,0.5143013299325925,0.5185370741482966,0.532701767170705,0.5141646930224084,0.529559118236473,0.6434333313090828,0.7102386591364547
426,0.37675350701402804,0.6203315722353798,0.7286846420112953,0.7286846420112953,0.7286846420112953,0.6698852249954454,0.657861176899253,0.655310621242485,0.7264984514483512,0.7273638185461833,0.7286846420112953,0.7286846420112953,0.6203315722353798,0.6203315722353798,0.6203315722353798,0.6203315722353798,0.6203315722353798,0.37675350701402804,0.6203315722353798,0.7286846420112953,0.7286846420112953,0.6633721989433412,0.6652851156859173,0.6492985971943888,0.7278192749134633,0.37675350701402804,0.6203315722353798,0.6203315722353798,0.7286846420112953,0.6995354345053744,0.7015394425214064,0.6772636181453817,0.6757150664966296,0.7286846420112953,0.6062579704864274,0.5241847331025687,0.5396247039533613,0.5293769356895609,0.5373474221169612,0.5532883949717617,0.5265531062124249,0.531881945709601,0.5340225906358171,0.5387593368555292,0.5174895245035526,0.6523771448621148,0.7286846420112953
427,0.3968391328110767,0.6308526143195482,0.7154308617234469,0.6533066132264529,0.6551284386955729,0.6519857897613409,0.6490708690107487,0.6303060666788122,0.7096921114957188,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.6308526143195482,0.6308526143195482,0.6308526143195482,0.6308526143195482,0.6308526143195482,0.3968391328110767,0.6308526143195482,0.7154308617234469,0.6467024959008927,0.654946256148661,0.6707961377300055,0.6735744215704136,0.6291218801238841,0.3968391328110767,0.6308526143195482,0.6308526143195482,0.7154308617234469,0.6458826744397886,0.6722991437420295,0.6722991437420295,0.624248496993988,0.7154308617234469,0.4844689378757515,0.5217708143559847,0.5345691382765531,0.5043723811258881,0.5195390781563126,0.5565221351794498,0.5116596830023684,0.5162597923118966,0.529468026963017,0.5450901803607214,0.5245490981963928,0.6363619494882019,0.7154308617234469
428,0.40098378575332483,0.6334487156130443,0.7158407724539989,0.656859172891237,0.655219529969029,0.6578156312625251,0.6613226452905812,0.6323100746948442,0.7095554745855347,0.7158407724539989,0.7158407724539989,0.7158407724539989,0.6334487156130443,0.6334487156130443,0.6334487156130443,0.6334487156130443,0.6334487156130443,0.40098378575332483,0.6334487156130443,0.7158407724539989,0.6357715430861723,0.6413281107669885,0.6711149571871015,0.6844598287484059,0.6750774275824376,0.40098378575332483,0.6334487156130443,0.6334487156130443,0.7158407724539989,0.6512115139369649,0.6785388959737657,0.6785388959737657,0.6457004918928767,0.7158407724539989,0.4933503370377118,0.5233649116414647,0.5174895245035526,0.5031426489342321,0.5509200218619056,0.5144835124795044,0.5146656950264165,0.5219074512661687,0.5366642375660412,0.5089269447986883,0.5363454181089452,0.6401860960979198,0.7158407724539989
429,0.32542357442157044,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7636181453816724,0.7636181453816724,0.7636181453816724,0.7464929859719439,0.7975496447440336,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.32542357442157044,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.7999180178538896,0.32542357442157044,0.7999180178538896,0.7378393149936237,0.7378393149936237,0.7378393149936237,0.7378393149936237,0.7378393149936237,0.7378393149936237,0.7999180178538896,0.43919657496811804,0.5583895062852978,0.5678174530879941,0.5414465294224813,0.5666332665330661,0.5603479686646019,0.5485971943887775,0.564629258517034,0.5644926216068501,0.561349972672618,0.563445071962106,0.731515218990169,0.7999180178538896
430,0.3271543086172345,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7616141373656403,0.7616141373656403,0.7616141373656403,0.7441246128620879,0.7962743669156495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.3271543086172345,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.7985516487520495,0.3271543086172345,0.7985516487520495,0.7357442157041355,0.7357442157041355,0.7357442157041355,0.7357442157041355,0.7357442157041355,0.7357442157041355,0.7985516487520495,0.43974312260885406,0.5567498633630898,0.5422208052468573,0.5662233558025141,0.5656312625250501,0.5590726908362179,0.5500546547640736,0.531517580615777,0.563217343778466,0.5480051011113135,0.5527873929677537,0.7301825873970161,0.7985516487520495
431,0.3782565130260521,0.6216523957004919,0.7310074694844234,0.7310074694844234,0.7310074694844234,0.6664693022408453,0.6550828930588449,0.6528967024959009,0.7286390963745674,0.7296866460193113,0.7310074694844234,0.7310074694844234,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.3782565130260521,0.6216523957004919,0.7310074694844234,0.7310074694844234,0.6600473674621972,0.6643286573146293,0.6469757697212607,0.7300510111131353,0.3782565130260521,0.6216523957004919,0.6216523957004919,0.7310074694844234,0.6981235197668063,0.7009473492439424,0.6747586081253416,0.6732100564765895,0.7310074694844234,0.6056203315722354,0.5272362907633449,0.5247312807433048,0.5339314993623611,0.5200856257970486,0.5370286026598652,0.5245490981963928,0.5293769356895609,0.5433594461650574,0.561122244488978,0.5442248132628894,0.6530451475341255,0.7310074694844234
432,0.3375842594279468,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.7399799599198397,0.7399799599198397,0.7399799599198397,0.7649389688467845,0.8026052104208417,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.3375842594279468,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.8072508653670978,0.3375842594279468,0.8072508653670978,0.7761431954818728,0.7761431954818728,0.7761431954818728,0.7761431954818728,0.7761431954818728,0.7761431954818728,0.8072508653670978,0.437693568956094,0.5430861723446894,0.5450901803607214,0.5461832756421935,0.5232282747312808,0.5463654581891055,0.5434505374385133,0.5531062124248497,0.559892512297322,0.5443159045363454,0.5541082164328658,0.7426469099815792,0.8072508653670978
433,0.37552377482237204,0.6203771178721078,0.7323738385862635,0.7323738385862635,0.7323738385862635,0.6712060484605574,0.658544361450173,0.656813627254509,0.7301876480233194,0.7311441063946074,0.7323738385862635,0.7323738385862635,0.6203771178721078,0.6203771178721078,0.6203771178721078,0.6203771178721078,0.6203771178721078,0.37552377482237204,0.6203771178721078,0.7323738385862635,0.7323738385862635,0.6642375660411732,0.6684277646201494,0.6502550555656768,0.7313262889415194,0.37552377482237204,0.6203771178721078,0.6203771178721078,0.7323738385862635,0.7028602659865185,0.7051375478229186,0.6782200765166697,0.6766715248679177,0.7323738385862635,0.6091728912370195,0.5404445254144653,0.5452268172709055,0.530151211513937,0.5367553288394972,0.5174439788668246,0.5547458553470578,0.5358899617416651,0.5284660229550009,0.5612133357624339,0.5458644561850975,0.6540977578051727,0.7323738385862635
434,0.3972490435416287,0.6335398068865002,0.7285024594643833,0.7285024594643833,0.7285024594643833,0.6365458189105484,0.6577700856257971,0.6598651849152851,0.7264984514483512,0.7276370923665513,0.7285024594643833,0.7285024594643833,0.6335398068865002,0.6335398068865002,0.6335398068865002,0.6335398068865002,0.6335398068865002,0.3972490435416287,0.6335398068865002,0.7285024594643833,0.7285024594643833,0.6334031699763163,0.6520768810347969,0.6714793222809254,0.7269994534523593,0.3972490435416287,0.6335398068865002,0.6335398068865002,0.7285024594643833,0.6814993623610858,0.685598469666606,0.6398706503916924,0.6411914738568045,0.7285024594643833,0.45755146656950263,0.5353889597376571,0.533977044999089,0.5287848424120969,0.5128438695572964,0.5425396247039533,0.5220440881763527,0.5252322827473128,0.5286937511386409,0.5540626707961377,0.5358899617416651,0.6472726597977099,0.7285024594643833
435,0.39314993623610855,0.6284386955729641,0.718755693204591,0.6915194024412461,0.6939788668245582,0.6922936782656222,0.68915102933139,0.6717070504645655,0.7127436691564948,0.718755693204591,0.718755693204591,0.718755693204591,0.6284386955729641,0.6284386955729641,0.6284386955729641,0.6284386955729641,0.6284386955729641,0.39314993623610855,0.6284386955729641,0.718755693204591,0.6913372198943342,0.6947986882856623,0.6678356713426854,0.6603206412825652,0.6911094917106941,0.39314993623610855,0.6284386955729641,0.6284386955729641,0.718755693204591,0.6687465840772454,0.6714793222809254,0.6714793222809254,0.6685644015303334,0.718755693204591,0.48050646748041537,0.5301967571506649,0.5397157952268172,0.5411277099653853,0.5161231554017125,0.5203133539806887,0.5144379668427764,0.5209965385316087,0.5251867371105848,0.5291036618691929,0.531153215521953,0.6458708663117482,0.718755693204591
436,0.32628894151940246,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7626616870103844,0.7626616870103844,0.7626616870103844,0.7440790672253598,0.7947713609036254,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.32628894151940246,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.7970486427400255,0.32628894151940246,0.7970486427400255,0.7350610311532155,0.7350610311532155,0.7350610311532155,0.7350610311532155,0.7350610311532155,0.7350610311532155,0.7970486427400255,0.44124612862087814,0.5547914009837858,0.5655857168883222,0.5450901803607214,0.5386226999453453,0.5528329386044817,0.5505556567680816,0.534295864456185,0.5521952996902897,0.5614866095828019,0.56084897066861,0.7293577053096093,0.7970486427400255
437,0.37292767352887596,0.6216979413372199,0.7336035707779195,0.7336035707779195,0.7336035707779195,0.6728912370194935,0.6606850063763892,0.6586809983603571,0.7315084714884315,0.7325560211331754,0.7336035707779195,0.7336035707779195,0.6216979413372199,0.6216979413372199,0.6216979413372199,0.6216979413372199,0.6216979413372199,0.37292767352887596,0.6216979413372199,0.7336035707779195,0.7336035707779195,0.6662871196939333,0.6700218619056294,0.6524867917653489,0.7325560211331754,0.37292767352887596,0.6216979413372199,0.6216979413372199,0.7336035707779195,0.7029969028967025,0.7053652760065585,0.6793587174348698,0.6778101657861176,0.7336035707779195,0.6095372563308435,0.5379850610311532,0.5460010930952814,0.530470030971033,0.5451812716341774,0.5534705775186737,0.5549735835306978,0.5378484241209692,0.5346602295500091,0.5588905082893059,0.5417198032428493,0.6550390342975513,0.7336035707779195
438,0.38813991619602844,0.6328110766988523,0.7399799599198397,0.7399799599198397,0.7399799599198397,0.6948897795591182,0.6687921297139734,0.6703406813627254,0.7388868646383676,0.7397522317361996,0.7399799599198397,0.7399799599198397,0.6328110766988523,0.6328110766988523,0.6328110766988523,0.6328110766988523,0.6328110766988523,0.38813991619602844,0.6328110766988523,0.7399799599198397,0.7399799599198397,0.6953907815631263,0.6541719803242849,0.685689560940062,0.7382947713609036,0.38813991619602844,0.6328110766988523,0.6328110766988523,0.7399799599198397,0.6844142831116778,0.687966842776462,0.6513481508471488,0.6523957004918929,0.7399799599198397,0.5961012934960831,0.5328839497176171,0.5412643468755693,0.5384860630351612,0.529513572599745,0.5351612315540172,0.5461377300054655,0.530378939697577,0.5296502095099289,0.5061942065950082,0.5424485334304974,0.6593894860427926,0.7399799599198397
439,0.40335215886318093,0.6358170887229003,0.7210329750409911,0.6694753142648934,0.6713882310074695,0.6683366733466933,0.6631900163964293,0.6216068500637639,0.7156585899070869,0.7210329750409911,0.7210329750409911,0.7210329750409911,0.6358170887229003,0.6358170887229003,0.6358170887229003,0.6358170887229003,0.6358170887229003,0.40335215886318093,0.6358170887229003,0.7210329750409911,0.6670158498815814,0.6728456913827655,0.6743942430315176,0.6694297686281654,0.6766259792311896,0.40335215886318093,0.6358170887229003,0.6358170887229003,0.7210329750409911,0.6302605210420842,0.657587903078885,0.657587903078885,0.6136363636363636,0.7210329750409911,0.48697394789579157,0.5264620149389688,0.5229550009109127,0.5057842958644562,0.5506467480415376,0.5163964292220805,0.5552468573510657,0.5439515394425214,0.5199945345235927,0.5119329568227364,0.5190380761523046,0.6398200441286613,0.7210329750409911
440,0.39834213882310077,0.6333576243395883,0.7305064674804154,0.7305064674804154,0.7305064674804154,0.6454727637092367,0.6501184186554928,0.6528511568591729,0.7284113681909273,0.7296411003825833,0.7305064674804154,0.7305064674804154,0.6333576243395883,0.6333576243395883,0.6333576243395883,0.6333576243395883,0.6333576243395883,0.39834213882310077,0.6333576243395883,0.7305064674804154,0.7305064674804154,0.6396884678447805,0.6517125159409729,0.6645563854982692,0.7290034614683913,0.39834213882310077,0.6333576243395883,0.6333576243395883,0.7305064674804154,0.688422299143742,0.6914283111677901,0.6539442521406449,0.6517580615777009,0.7305064674804154,0.45509200218619056,0.5342047731827291,0.5326106758972491,0.5219074512661687,0.5287848424120969,0.5443614501730735,0.5420386226999453,0.5269630169429769,0.5272818364000729,0.5283749316815449,0.532155219529969,0.6490455658792332,0.7305064674804154
