,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
388,0.43957915831663325,0.676002004008016,0.5544589178356714,0.5689879759519038,0.5843186372745491,0.6444889779559119,0.6444889779559119,0.6292084168336673,0.6082665330661323,0.6760521042084169,0.6760521042084169,0.6760521042084169,0.6760521042084169,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.6790581162324649,0.6631763527054109,0.6607715430861724,0.5974949899799599,0.6407314629258517,0.630060120240481,0.640681362725451,0.43957915831663325,0.6776553106212425,0.6633266533066132,0.637374749498998,0.6594188376753507,0.646693386773547,0.637374749498998,0.602755511022044,0.6793587174348698,0.6760521042084169,0.4962925851703407,0.5088176352705411,0.5059118236472946,0.4902304609218437,0.48687374749498996,0.49273547094188375,0.5974782899131597,0.6793587174348698
389,0.4313627254509018,0.5858216432865732,0.5568637274549099,0.5361222444889779,0.5857214428857715,0.6278557114228457,0.6156312625250501,0.6156312625250501,0.6215430861723447,0.6372244488977956,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.600501002004008,0.5983466933867736,0.6352705410821643,0.6380260521042084,0.6339178356713426,0.6312625250501002,0.5938376753507014,0.4313627254509018,0.5948897795591183,0.6036072144288577,0.6322645290581163,0.5914829659318638,0.6328657314629259,0.6012024048096193,0.6270040080160321,0.5955911823647294,0.6367735470941884,0.5074148296593186,0.4924849699398798,0.4976953907815631,0.50125250501002,0.494188376753507,0.5021543086172344,0.5702441920878795,0.6372244488977956
390,0.4272044088176353,0.6691382765531062,0.6036072144288577,0.616933867735471,0.6348697394789579,0.6262024048096192,0.6262024048096192,0.6128256513026052,0.6323647294589179,0.6672845691382766,0.6672845691382766,0.6672845691382766,0.6672845691382766,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.4272044088176353,0.6704909819639279,0.6207414829659319,0.6746492985971944,0.642935871743487,0.6275551102204409,0.6210420841683367,0.6275551102204409,0.4272044088176353,0.6691883767535071,0.6212925851703407,0.6301603206412826,0.6182865731462925,0.6241983967935871,0.6263026052104208,0.6182364729458918,0.6714929859719438,0.6672845691382766,0.506062124248497,0.5051603206412826,0.5016533066132265,0.49148296593186375,0.5114729458917836,0.5069138276553106,0.592627848289171,0.6714929859719438
391,0.4470440881763527,0.687374749498998,0.6849699398797595,0.680811623246493,0.6747995991983968,0.6702905811623247,0.6702905811623247,0.6357715430861723,0.5893787575150301,0.6927354709418838,0.6927354709418838,0.6927354709418838,0.6927354709418838,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.6915330661322645,0.700501002004008,0.6507014028056112,0.6676352705410822,0.6665330661322645,0.6438376753507014,0.6660821643286573,0.4470440881763527,0.6897294589178357,0.6990480961923847,0.6783066132264529,0.6864228456913828,0.658066132264529,0.640130260521042,0.5886773547094188,0.6920340681362726,0.6927354709418838,0.5013527054108217,0.508066132264529,0.49213426853707415,0.4900801603206413,0.5112725450901804,0.5084168336673347,0.6211868180806057,0.6990480961923847
392,0.4168837675350701,0.642685370741483,0.6415831663326653,0.6511022044088176,0.6654308617234469,0.6621743486973948,0.6621743486973948,0.6499498997995992,0.6290581162324649,0.6374248496993988,0.6374248496993988,0.6374248496993988,0.6374248496993988,0.4168837675350701,0.4168837675350701,0.4168837675350701,0.4168837675350701,0.4168837675350701,0.6406312625250501,0.6026052104208417,0.6657314629258517,0.666683366733467,0.6629258517034068,0.6592184368737475,0.6629258517034068,0.4168837675350701,0.6410320641282565,0.5443386773547094,0.6637274549098197,0.6521543086172344,0.643186372745491,0.6351202404809619,0.619438877755511,0.6435370741482966,0.6374248496993988,0.4962424849699399,0.5031563126252505,0.505060120240481,0.5137274549098196,0.5124749498997996,0.49448897795591185,0.5901896385363319,0.6654308617234469
393,0.42104208416833666,0.6488476953907816,0.631312625250501,0.6416332665330662,0.6559619238476954,0.6506012024048096,0.6506012024048096,0.6349699398797595,0.6344188376753507,0.6415831663326653,0.6415831663326653,0.6415831663326653,0.6415831663326653,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.6463927855711423,0.5863226452905812,0.6712925851703406,0.6605210420841683,0.6516533066132264,0.6473446893787576,0.6516533066132264,0.42104208416833666,0.6465931863727455,0.5286573146292585,0.6532565130260521,0.6381763527054108,0.5960921843687375,0.6051102204408818,0.6140781563126253,0.6488977955911823,0.6415831663326653,0.5067134268537075,0.5001002004008016,0.498496993987976,0.5101703406813627,0.4881763527054108,0.5066633266533066,0.5856806205002598,0.6559619238476954
394,0.43842685370741485,0.5216432865731463,0.5228957915831663,0.5787575150300601,0.5731462925851704,0.6025050100200401,0.6025050100200401,0.5987975951903808,0.571192384769539,0.5287074148296593,0.5287074148296593,0.5287074148296593,0.5287074148296593,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.5040581162324649,0.5134769539078157,0.5832164328657314,0.5874248496993988,0.6062625250501003,0.5983466933867736,0.6052104208416834,0.43842685370741485,0.5101703406813627,0.5629759519038077,0.5355210420841683,0.5701903807615231,0.5928857715430862,0.5627755511022045,0.6052104208416834,0.5144789579158316,0.5287074148296593,0.49514028056112225,0.4977454909819639,0.5039579158316633,0.5007014028056113,0.49734468937875753,0.5,0.5296203518147407,0.6052104208416834
395,0.443687374749499,0.6842184368737475,0.675501002004008,0.6719438877755511,0.6685370741482966,0.6672344689378757,0.6672344689378757,0.6358216432865732,0.5968436873747495,0.6904809619238477,0.6904809619238477,0.6904809619238477,0.6904809619238477,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.6871743486973948,0.6914328657314629,0.6563627254509018,0.574749498997996,0.6629759519038076,0.6429859719438877,0.662625250501002,0.443687374749499,0.6855711422845692,0.6889779559118236,0.6682364729458918,0.6817635270541083,0.656813627254509,0.6416833667334669,0.5947394789579158,0.6878757515030061,0.6904809619238477,0.503006012024048,0.4916833667334669,0.5053106212424849,0.5078657314629259,0.4895791583166333,0.508066132264529,0.6180564833370444,0.6904809619238477
396,0.4476452905811623,0.6788577154308617,0.6802104208416834,0.675,0.6714428857715431,0.6660821643286573,0.6082164328657315,0.6047094188376754,0.6408817635270541,0.6850701402805611,0.6845190380761523,0.6845190380761523,0.6845190380761523,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.689128256513026,0.6748997995991984,0.6345190380761523,0.6677855711422845,0.6624248496993987,0.6632765531062125,0.619438877755511,0.4476452905811623,0.6871242484969939,0.581312625250501,0.6733967935871743,0.6768537074148296,0.6461923847695391,0.594939879759519,0.6281563126252505,0.6840180360721443,0.6845190380761523,0.487124248496994,0.5016533066132265,0.5075651302605211,0.4900801603206413,0.5141783567134268,0.5086172344689379,0.6113486231722705,0.6871242484969939
397,0.4385771543086172,0.6396292585170341,0.6626753507014028,0.6569138276553106,0.5557615230460922,0.617184368737475,0.617184368737475,0.6134769539078156,0.5899799599198396,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.6535070140280561,0.6726953907815632,0.6450901803607214,0.6489478957915832,0.6217434869739479,0.6070140280561123,0.6218937875751503,0.4385771543086172,0.6495991983967936,0.662124248496994,0.6723446893787575,0.5560120240480962,0.6408316633266533,0.6305110220440882,0.6004509018036072,0.6474949899799599,0.6696392785571142,0.49749498997995995,0.48837675350701404,0.5033066132264529,0.5051603206412826,0.48917835671342685,0.5087675350701403,0.5922901358272099,0.6723446893787575
398,0.432064128256513,0.600250501002004,0.5425350701402806,0.6156312625250501,0.579809619238477,0.6245490981963928,0.6099198396793587,0.6099198396793587,0.6256513026052104,0.6458416833667334,0.645190380761523,0.645190380761523,0.645190380761523,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.6140280561122244,0.5918336673346694,0.6445891783567135,0.6382264529058116,0.6329158316633267,0.6291583166332665,0.5965931863727455,0.432064128256513,0.6092184368737475,0.6066132264529058,0.643186372745491,0.5891783567134269,0.6372745490981964,0.5947895791583167,0.6233967935871744,0.6095190380761523,0.645190380761523,0.5062124248496994,0.49278557114228455,0.4969939879759519,0.5025551102204409,0.4917835671342685,0.49564128256513024,0.5755715133971647,0.6458416833667334
399,0.4403807615230461,0.6584669338677355,0.6854208416833667,0.6808617234468938,0.6574148296593186,0.5998496993987976,0.5998496993987976,0.6281062124248497,0.6052104208416834,0.6832665330661323,0.6832665330661323,0.6832665330661323,0.6832665330661323,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.6690380761523046,0.6912324649298597,0.6377755511022044,0.6732965931863727,0.6049098196392786,0.6162324649298597,0.6053607214428858,0.4403807615230461,0.6658316633266533,0.6837675350701403,0.6852705410821643,0.646693386773547,0.6294088176352706,0.6400300601202404,0.631062124248497,0.6657314629258517,0.6832665330661323,0.5023046092184369,0.49148296593186375,0.49539078156312627,0.5101703406813627,0.48767535070140283,0.5056613226452906,0.6082071550508424,0.6854208416833667
400,0.4461923847695391,0.6712925851703406,0.6659318637274549,0.6789579158316633,0.6683867735470942,0.6548096192384769,0.6296593186372745,0.632064128256513,0.5886773547094188,0.6843186372745491,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.682565130260521,0.6433867735470942,0.6627254509018036,0.5743987975951904,0.643436873747495,0.6490981963927855,0.5879759519038076,0.4461923847695391,0.6798597194388778,0.6097194388777555,0.6802605210420841,0.6544589178356713,0.6072144288577155,0.6403306613226453,0.63562124248497,0.6773547094188377,0.6838677354709419,0.4906813627254509,0.4993987975951904,0.5059118236472946,0.5064629258517034,0.5114228456913827,0.5067635270541082,0.6100571513397164,0.6843186372745491
401,0.42309619238476953,0.6656312625250501,0.6112224448897795,0.6245490981963928,0.642685370741483,0.6345190380761523,0.6345190380761523,0.6092184368737475,0.6351703406813627,0.6634769539078156,0.6634769539078156,0.6634769539078156,0.6634769539078156,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.6665831663326653,0.6109218436873748,0.6758517034068137,0.6498496993987976,0.6359719438877756,0.6302605210420842,0.6359719438877756,0.42309619238476953,0.6656813627254509,0.6116733466933868,0.6383767535070141,0.618687374749499,0.6188877755511022,0.623997995991984,0.619438877755511,0.6677855711422845,0.6634769539078156,0.5059619238476953,0.5019539078156313,0.50125250501002,0.507314629258517,0.48692384769539077,0.5079158316633267,0.5917780004453351,0.6677855711422845
402,0.443687374749499,0.6664829659318637,0.6914328657314629,0.6867735470941884,0.6681362725450902,0.6417835671342685,0.6417835671342685,0.6269038076152305,0.6069138276553107,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.6759519038076153,0.698246492985972,0.6278557114228457,0.6783066132264529,0.5881763527054108,0.6129258517034069,0.5885270541082165,0.443687374749499,0.6731462925851703,0.6934869739478958,0.6905811623246493,0.6622244488977956,0.617184368737475,0.6358216432865732,0.6395791583166333,0.6736472945891784,0.6843687374749499,0.5036072144288577,0.5080160320641283,0.49148296593186375,0.4882264529058116,0.486372745490982,0.49213426853707415,0.6148092481258814,0.6934869739478958
403,0.42640280561122246,0.6669338677354709,0.6030060120240481,0.6161322645290581,0.6344689378757515,0.625,0.625,0.6128256513026052,0.6309619238476953,0.6656813627254509,0.6656813627254509,0.6656813627254509,0.6656813627254509,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.668687374749499,0.6201402805611222,0.6728456913827655,0.6419338677354709,0.6265531062124249,0.6198396793587174,0.6265531062124249,0.42640280561122246,0.6673847695390781,0.620691382765531,0.6295591182364729,0.6188877755511022,0.6233967935871744,0.6259018036072145,0.6170340681362726,0.6694889779559118,0.6656813627254509,0.4917334669338677,0.5047595190380761,0.5018537074148297,0.4900801603206413,0.48632264529058117,0.5057114228456914,0.5916109997773324,0.6694889779559118
404,0.4146292585170341,0.6556613226452905,0.662124248496994,0.6493486973947896,0.6601703406813627,0.6601703406813627,0.6386773547094189,0.6386773547094189,0.5769038076152304,0.6493486973947896,0.648496993987976,0.648496993987976,0.648496993987976,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.6604208416833668,0.6683366733466933,0.6675851703406813,0.6241482965931864,0.6580160320641283,0.6601703406813627,0.6233466933867735,0.4146292585170341,0.6608216432865731,0.6608216432865731,0.6553607214428858,0.6450400801603207,0.6375250501002004,0.6233466933867735,0.6217935871743487,0.6583166332665331,0.648496993987976,0.4916833667334669,0.4880761523046092,0.49879759519038075,0.4888276553106212,0.4836673346693387,0.5019539078156313,0.5939211756847028,0.662124248496994
405,0.4423346693386774,0.6819639278557115,0.686623246492986,0.6605711422845691,0.6593186372745491,0.6567635270541082,0.6245490981963928,0.6220440881763527,0.6395791583166333,0.6831663326653307,0.682314629258517,0.682314629258517,0.682314629258517,0.4423346693386774,0.4423346693386774,0.4423346693386774,0.4423346693386774,0.4423346693386774,0.6892284569138276,0.6850200400801604,0.6159318637274549,0.6704909819639279,0.6556112224448898,0.654559118236473,0.6129258517034069,0.4423346693386774,0.689128256513026,0.6044589178356713,0.6569639278557114,0.67374749498998,0.6550100200400801,0.617685370741483,0.6077655310621243,0.6860220440881764,0.682314629258517,0.5077655310621243,0.499749498997996,0.5046593186372745,0.5089178356713426,0.48261523046092186,0.4865731462925852,0.6106898983151489,0.689128256513026
406,0.41402805611222443,0.6405310621242485,0.6403306613226453,0.6496492985971943,0.6647795591182365,0.6627254509018036,0.6627254509018036,0.6519038076152305,0.5950901803607215,0.6333667334669338,0.6333667334669338,0.6333667334669338,0.6333667334669338,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.6381763527054108,0.6045591182364729,0.6637775551102204,0.6656312625250501,0.6632765531062125,0.6605711422845691,0.6632765531062125,0.41402805611222443,0.6387775551102205,0.5457915831663327,0.663877755511022,0.654308617234469,0.644939879759519,0.637875751503006,0.6237975951903808,0.6410821643286573,0.6333667334669338,0.5041082164328657,0.5038076152304609,0.5016032064128256,0.5124749498997996,0.4875751503006012,0.507064128256513,0.5877477176575373,0.6647795591182365
407,0.4452905811623247,0.6851202404809619,0.6981462925851704,0.6954909819639279,0.6866733466933868,0.67374749498998,0.67374749498998,0.6138777555110221,0.6027054108216433,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.688376753507014,0.7047595190380761,0.6278056112224449,0.6849198396793588,0.6676853707414829,0.6340681362725451,0.6671342685370741,0.4452905811623247,0.6865731462925851,0.7022044088176352,0.6887775551102204,0.6902805611222445,0.643186372745491,0.6181863727454909,0.6509018036072144,0.6890781563126253,0.6929859719438878,0.5011022044088176,0.49238476953907817,0.5018036072144288,0.5103707414829659,0.5092184368737475,0.4938376753507014,0.6235322496845542,0.7022044088176352
408,0.4161823647294589,0.6590180360721443,0.6656813627254509,0.6523046092184369,0.6633266533066132,0.6633266533066132,0.6416332665330662,0.6416332665330662,0.5781062124248497,0.651503006012024,0.6510521042084169,0.6510521042084169,0.6510521042084169,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.6641783567134268,0.6718937875751503,0.6695390781563126,0.6267034068136272,0.6611723446893788,0.6633266533066132,0.625501002004008,0.4161823647294589,0.6641783567134268,0.662374749498998,0.6591182364729459,0.6485971943887776,0.6404809619238477,0.625501002004008,0.6236472945891783,0.6616733466933867,0.6510521042084169,0.5076653306613227,0.5088677354709419,0.5033567134268537,0.5083166332665331,0.5147795591182365,0.49859719438877753,0.5964224745787872,0.6656813627254509
