,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
479,0.4402304609218437,0.6652304609218437,0.5666332665330661,0.5806613226452906,0.6045090180360722,0.601503006012024,0.6254008016032064,0.6171342685370741,0.6130260521042085,0.6727955911823648,0.6727955911823648,0.6727955911823648,0.6727955911823648,0.4402304609218437,0.4402304609218437,0.4402304609218437,0.4402304609218437,0.4402304609218437,0.6658817635270541,0.6356713426853707,0.6670340681362725,0.6130761523046092,0.6221442885771543,0.6158817635270541,0.6223947895791583,0.4402304609218437,0.6727955911823648,0.6727955911823648,0.649749498997996,0.649749498997996,0.6267034068136272,0.6267034068136272,0.6156312625250501,0.6674849699398797,0.5084669338677354,0.5028557114228457,0.47860721442885773,0.5115230460921844,0.48567134268537077,0.5033066132264529,0.49869739478957914,0.5887682772953313,0.6727955911823648
480,0.44639278557114226,0.6705911823647295,0.6696392785571142,0.6819639278557115,0.6745991983967936,0.6629759519038076,0.63812625250501,0.6301603206412826,0.5781563126252505,0.6846192384769539,0.6845691382765531,0.6845691382765531,0.6845691382765531,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.6808617234468938,0.6516032064128257,0.657314629258517,0.6461923847695391,0.6525551102204409,0.6580160320641283,0.5815631262525051,0.44639278557114226,0.6845691382765531,0.6525050100200401,0.6525050100200401,0.6757014028056112,0.6757014028056112,0.6534068136272545,0.6534068136272545,0.675751503006012,0.5286573146292585,0.4954909819639279,0.5266533066132264,0.5151803607214429,0.499749498997996,0.5032565130260521,0.4932364729458918,0.6101888963111407,0.6846192384769539
481,0.42024048096192385,0.620691382765531,0.6057114228456913,0.6512024048096192,0.6310120240480962,0.617935871743487,0.6084168336673347,0.6216432865731463,0.631062124248497,0.6665831663326653,0.6664328657314629,0.6664328657314629,0.6664328657314629,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.6356713426853707,0.5763026052104209,0.6656312625250501,0.6362224448897795,0.6285070140280561,0.6229458917835672,0.6140280561122244,0.42024048096192385,0.6664328657314629,0.6753507014028056,0.6753507014028056,0.6149799599198397,0.6149799599198397,0.6346693386773548,0.6346693386773548,0.6295591182364729,0.5695390781563127,0.5070140280561122,0.5094188376753507,0.5180861723446893,0.4978456913827655,0.5048597194388778,0.5133767535070141,0.5885381874860832,0.6753507014028056
482,0.4327154308617234,0.6764529058116232,0.667434869739479,0.6644789579158317,0.6617735470941883,0.6623246492985972,0.6639779559118236,0.6365731462925852,0.6067134268537074,0.6899298597194389,0.6899298597194389,0.6899298597194389,0.6899298597194389,0.4327154308617234,0.4327154308617234,0.4327154308617234,0.4327154308617234,0.4327154308617234,0.6799098196392785,0.680561122244489,0.6634268537074148,0.5903306613226453,0.6606212424849699,0.6423346693386773,0.6607715430861724,0.4327154308617234,0.6899298597194389,0.6899298597194389,0.63812625250501,0.63812625250501,0.6699899799599198,0.6699899799599198,0.6244488977955912,0.6805110220440882,0.5576653306613226,0.49664328657314627,0.5205911823647295,0.5129258517034068,0.5107214428857716,0.4976953907815631,0.4976953907815631,0.6094244043642841,0.6899298597194389
483,0.42264529058116235,0.5998496993987976,0.6365230460921844,0.6290581162324649,0.5791082164328657,0.6317635270541082,0.638627254509018,0.6122745490981963,0.6060120240480962,0.6620240480961924,0.6620240480961924,0.6620240480961924,0.6620240480961924,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.6197394789579158,0.6523547094188377,0.6430861723446893,0.5486973947895791,0.6435871743486974,0.6108216432865732,0.6431362725450902,0.42264529058116235,0.6620240480961924,0.6620240480961924,0.6644288577154308,0.6644288577154308,0.6320140280561122,0.6320140280561122,0.6122745490981963,0.6104208416833667,0.5635270541082165,0.5057114228456914,0.5153306613226453,0.49143286573146294,0.48171342685370744,0.49213426853707415,0.5056613226452906,0.585938543754175,0.6644288577154308
484,0.42099198396793586,0.47715430861723446,0.482815631262525,0.5700400801603206,0.5802605210420841,0.629308617234469,0.6288577154308618,0.6208416833667335,0.5870240480961924,0.582815631262525,0.582815631262525,0.582815631262525,0.582815631262525,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.42099198396793586,0.4559619238476954,0.579058116232465,0.6120741482965932,0.5887274549098196,0.6329158316633267,0.6199899799599199,0.6317635270541082,0.42099198396793586,0.582815631262525,0.582815631262525,0.6297094188376754,0.6297094188376754,0.6304609218436874,0.6304609218436874,0.6208416833667335,0.46738476953907815,0.5640280561122244,0.49223446893787576,0.506563126252505,0.49739478957915834,0.5101202404809619,0.5071142284569138,0.5088176352705411,0.5471016106286647,0.6304609218436874
485,0.43837675350701405,0.6684869739478958,0.6902304609218437,0.6874749498997996,0.6774549098196393,0.6735971943887775,0.6680360721442886,0.6181863727454909,0.5620240480961923,0.6898797595190381,0.6898797595190381,0.6898797595190381,0.6898797595190381,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.6733466933867736,0.6965430861723447,0.6284068136272545,0.67750501002004,0.6629759519038076,0.6348697394789579,0.6628256513026052,0.43837675350701405,0.6898797595190381,0.6898797595190381,0.6345691382765531,0.6345691382765531,0.6786573146292585,0.6786573146292585,0.6339178356713426,0.6729458917835671,0.5571643286573146,0.5037074148296593,0.5188376753507014,0.4822144288577154,0.4842184368737475,0.49824649298597196,0.49734468937875753,0.6113152230386698,0.6902304609218437
486,0.4369238476953908,0.6686372745490982,0.6754008016032064,0.6442384769539078,0.6450901803607214,0.6442885771543087,0.6167334669338678,0.6260521042084168,0.6275551102204409,0.6755511022044088,0.675,0.675,0.675,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.6780060120240481,0.6800100200400802,0.6294589178356713,0.6627755511022044,0.643687374749499,0.6426352705410822,0.6013527054108216,0.4369238476953908,0.675,0.630811623246493,0.630811623246493,0.6818637274549099,0.6818637274549099,0.6195891783567135,0.6195891783567135,0.6726953907815632,0.5281062124248497,0.4903306613226453,0.4736973947895792,0.486372745490982,0.4990981963927856,0.49599198396793587,0.4970941883767535,0.6003859570993839,0.6818637274549099
487,0.4362725450901804,0.6706913827655311,0.6736472945891784,0.6839679358717435,0.6810120240480962,0.6733967935871743,0.5907314629258517,0.6059619238476954,0.6451402805611223,0.6847194388777555,0.6842685370741483,0.6842685370741483,0.6842685370741483,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.6798597194388778,0.6642284569138277,0.647995991983968,0.6672344689378757,0.6664829659318637,0.6701402805611223,0.6283066132264529,0.4362725450901804,0.6842685370741483,0.6417835671342685,0.6417835671342685,0.6882264529058116,0.6882264529058116,0.6496993987975952,0.6496993987975952,0.6750501002004008,0.54874749498998,0.49529058116232466,0.5261523046092185,0.5161823647294589,0.4991482965931864,0.4967434869739479,0.5026553106212425,0.6091553477325021,0.6882264529058116
488,0.4228957915831663,0.6222444889779559,0.6091683366733467,0.6534569138276554,0.6355711422845691,0.6090681362725451,0.6207414829659319,0.6241983967935871,0.626002004008016,0.6649298597194389,0.6646793587174349,0.6646793587174349,0.6646793587174349,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.6370240480961924,0.5701402805611222,0.6651803607214429,0.6291583166332665,0.6208416833667335,0.6142785571142284,0.6111723446893788,0.4228957915831663,0.6646793587174349,0.6731963927855712,0.6731963927855712,0.6060120240480962,0.6060120240480962,0.6382264529058116,0.6382264529058116,0.6304108216432865,0.5670841683366733,0.4938376753507014,0.5095691382765531,0.4811623246492986,0.4968937875751503,0.4945891783567134,0.5097194388777555,0.5886606546426185,0.6731963927855712
489,0.44428857715430864,0.6702905811623247,0.6722444889779559,0.6859719438877756,0.6820140280561122,0.6731963927855712,0.6409318637274549,0.6304609218436874,0.6379258517034068,0.6844188376753507,0.684068136272545,0.684068136272545,0.684068136272545,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.6797595190380762,0.6596192384769539,0.6561122244488978,0.6577154308617235,0.6640781563126252,0.668937875751503,0.6241983967935871,0.44428857715430864,0.684068136272545,0.6501002004008016,0.6501002004008016,0.6832164328657314,0.6832164328657314,0.6557114228456914,0.6557114228456914,0.674749498997996,0.5288577154308617,0.4962925851703407,0.5268537074148296,0.4804108216432866,0.49814629258517035,0.50125250501002,0.499248496993988,0.6133748979440363,0.6859719438877756
490,0.4161823647294589,0.43226452905811624,0.5827655310621243,0.5639278557114229,0.5935871743486973,0.6462424849699399,0.6421342685370741,0.6368236472945892,0.6282064128256513,0.6170340681362726,0.6173847695390782,0.6173847695390782,0.6173847695390782,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.4161823647294589,0.5604709418837676,0.6160320641282565,0.6271042084168337,0.6519038076152305,0.6502004008016032,0.6484468937875751,0.6183366733466934,0.4161823647294589,0.6173847695390782,0.6524549098196393,0.6524549098196393,0.6455911823647295,0.6455911823647295,0.6338176352705411,0.6338176352705411,0.5528557114228457,0.5290080160320642,0.4888276553106212,0.5008517034068136,0.5086172344689379,0.4969939879759519,0.5017034068136272,0.5148296593186372,0.5650077933645068,0.6524549098196393
491,0.43612224448897796,0.668937875751503,0.6720941883767535,0.6877254509018036,0.6846693386773547,0.6754509018036072,0.6458917835671343,0.6363226452905811,0.6434869739478958,0.6829659318637274,0.6825150300601203,0.6825150300601203,0.6825150300601203,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.67750501002004,0.6594689378757514,0.6567635270541082,0.6615731462925851,0.6661322645290582,0.6712925851703406,0.6302605210420842,0.43612224448897796,0.6825150300601203,0.6516533066132264,0.6516533066132264,0.6852705410821643,0.6852705410821643,0.6599699398797595,0.6599699398797595,0.6728957915831664,0.5459919839679359,0.49594188376753506,0.4716933867735471,0.5142284569138277,0.4998997995991984,0.49589178356713426,0.4947895791583166,0.6132227417798561,0.6877254509018036
492,0.4370240480961924,0.6552104208416833,0.6893787575150301,0.6862224448897796,0.6692885771543087,0.6600200400801604,0.6411322645290581,0.632064128256513,0.6141783567134268,0.6848196392785572,0.6848196392785572,0.6848196392785572,0.6848196392785572,0.4370240480961924,0.4370240480961924,0.4370240480961924,0.4370240480961924,0.4370240480961924,0.6633767535070141,0.6919839679358717,0.6257014028056113,0.6790581162324649,0.5959418837675351,0.6175851703406814,0.5961923847695391,0.4370240480961924,0.6848196392785572,0.6848196392785572,0.6611723446893788,0.6611723446893788,0.6609719438877756,0.6609719438877756,0.6469939879759519,0.6612725450901804,0.5686372745490982,0.4908316633266533,0.48031062124248497,0.5134268537074148,0.4833667334669339,0.4945891783567134,0.5060120240480962,0.611101833296222,0.6893787575150301
493,0.425751503006012,0.6087675350701403,0.5890781563126253,0.6307615230460922,0.5667835671342686,0.6218436873747495,0.614128256513026,0.6054108216432865,0.6258517034068136,0.6569639278557114,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.425751503006012,0.425751503006012,0.425751503006012,0.425751503006012,0.425751503006012,0.6230460921843687,0.5805110220440882,0.6530060120240481,0.637124248496994,0.6306112224448898,0.62625250501002,0.6042084168336673,0.425751503006012,0.6569138276553106,0.6664328657314629,0.6664328657314629,0.619188376753507,0.619188376753507,0.6138276553106212,0.6138276553106212,0.6176352705410821,0.5291583166332665,0.5066132264529059,0.4911823647294589,0.5127755511022044,0.4985470941883767,0.5051603206412826,0.4836172344689379,0.5795349959177615,0.6664328657314629
494,0.4227955911823647,0.645190380761523,0.6307615230460922,0.6411823647294589,0.6610220440881763,0.6600200400801604,0.6546593186372746,0.640130260521042,0.5844188376753507,0.6480460921843687,0.6480460921843687,0.6480460921843687,0.6480460921843687,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.6442384769539078,0.5845691382765531,0.6684368737474949,0.6624749498997996,0.6559118236472946,0.6509018036072144,0.6559118236472946,0.4227955911823647,0.6480460921843687,0.6480460921843687,0.6692885771543087,0.6692885771543087,0.6559118236472946,0.6559118236472946,0.6241482965931864,0.6464428857715431,0.5182865731462926,0.49884769539078155,0.4804108216432866,0.5114228456913827,0.4804609218436874,0.4904809619238477,0.5024048096192385,0.5919153121056929,0.6692885771543087
495,0.4243987975951904,0.4774549098196393,0.48241482965931864,0.5683366733466934,0.579559118236473,0.6269038076152305,0.6259519038076152,0.617935871743487,0.5844188376753507,0.5816132264529058,0.5816132264529058,0.5816132264529058,0.5816132264529058,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4581663326653307,0.5773547094188377,0.6082665330661323,0.586122244488978,0.6299098196392786,0.617184368737475,0.6288577154308618,0.4243987975951904,0.5816132264529058,0.5816132264529058,0.6267034068136272,0.6267034068136272,0.6277555110220441,0.6277555110220441,0.617935871743487,0.4687875751503006,0.561122244488978,0.5039579158316633,0.5051603206412826,0.49589178356713426,0.4877755511022044,0.5056112224448898,0.487875751503006,0.546511541601722,0.6277555110220441
496,0.4185370741482966,0.5784068136272545,0.560871743486974,0.6089178356713427,0.5858216432865732,0.6408817635270541,0.6351703406813627,0.6290581162324649,0.6288577154308618,0.643937875751503,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.595691382765531,0.6021543086172345,0.640681362725451,0.6494488977955912,0.645941883767535,0.6432865731462926,0.6083667334669338,0.4185370741482966,0.6440881763527054,0.6618236472945892,0.6618236472945892,0.6392284569138277,0.6392284569138277,0.6251503006012024,0.6251503006012024,0.5885771543086172,0.5317635270541082,0.504308617234469,0.4991983967935872,0.4872244488977956,0.49804609218436874,0.49223446893787576,0.4843186372745491,0.5767497958880724,0.6618236472945892
497,0.431813627254509,0.670941883767535,0.6428857715430861,0.5672344689378758,0.5950901803607215,0.6417835671342685,0.6484468937875751,0.6328657314629259,0.6144288577154309,0.6798096192384769,0.6798096192384769,0.6798096192384769,0.6798096192384769,0.431813627254509,0.431813627254509,0.431813627254509,0.431813627254509,0.431813627254509,0.6720941883767535,0.6600200400801604,0.6693386773547094,0.606062124248497,0.6456913827655311,0.6348196392785571,0.6460420841683366,0.431813627254509,0.6798096192384769,0.6798096192384769,0.6484468937875751,0.6484468937875751,0.6512525050100201,0.6512525050100201,0.6259519038076152,0.6733967935871743,0.5595691382765531,0.499248496993988,0.5200901803607214,0.4895791583166333,0.48627254509018036,0.5022044088176353,0.5040080160320641,0.59784198025681,0.6798096192384769
498,0.42179358717434867,0.41492985971943885,0.6095190380761523,0.541683366733467,0.5822645290581162,0.6340180360721442,0.6377755511022044,0.6188376753507014,0.6035571142284569,0.6329158316633267,0.6329158316633267,0.6329158316633267,0.6329158316633267,0.42179358717434867,0.42179358717434867,0.42179358717434867,0.42179358717434867,0.42179358717434867,0.5821142284569139,0.62625250501002,0.6342184368737475,0.5685871743486974,0.6424348697394789,0.6174849699398798,0.6414829659318637,0.42179358717434867,0.6329158316633267,0.6329158316633267,0.652254509018036,0.652254509018036,0.6345691382765531,0.6345691382765531,0.6188376753507014,0.5703907815631263,0.5707915831663327,0.4930360721442886,0.4858216432865731,0.4972945891783567,0.48396793587174347,0.5081162324649299,0.5065130260521042,0.5668336673346693,0.652254509018036
499,0.41402805611222443,0.6532565130260521,0.6411322645290581,0.6525551102204409,0.672995991983968,0.6719939879759519,0.6663326653306614,0.6502004008016032,0.6420340681362725,0.6541082164328658,0.6541082164328658,0.6541082164328658,0.6541082164328658,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.6528056112224448,0.5932364729458918,0.6810120240480962,0.6755511022044088,0.6673847695390781,0.6626753507014028,0.6673847695390781,0.41402805611222443,0.6541082164328658,0.6541082164328658,0.6812625250501002,0.6812625250501002,0.6673847695390781,0.6673847695390781,0.6329158316633267,0.6548096192384769,0.5834669338677355,0.49749498997995995,0.5206412825651303,0.5091683366733467,0.5193887775551103,0.5091683366733467,0.4962424849699399,0.6010298374526832,0.6812625250501002
