,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
416,0.4377254509018036,0.48677354709418835,0.49153306613226455,0.5637274549098197,0.5667334669338677,0.6172344689378757,0.6172344689378757,0.607314629258517,0.5731963927855711,0.5768036072144288,0.5768036072144288,0.5768036072144288,0.5768036072144288,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.46678356713426855,0.4858216432865731,0.5981462925851704,0.5792084168336673,0.6211923847695391,0.6063627254509018,0.619939879759519,0.4377254509018036,0.5768036072144288,0.5768036072144288,0.6174849699398798,0.6174849699398798,0.616933867735471,0.616933867735471,0.607314629258517,0.4777054108216433,0.5768036072144288,0.5028056112224449,0.5029058116232465,0.5003006012024048,0.49263527054108214,0.48767535070140283,0.5060120240480962,0.5592091590588585,0.6211923847695391
417,0.437625250501002,0.6323647294589179,0.6635270541082164,0.6573647294589179,0.5517034068136273,0.6241482965931864,0.6241482965931864,0.6163326653306613,0.5916332665330661,0.681813627254509,0.681813627254509,0.681813627254509,0.681813627254509,0.437625250501002,0.437625250501002,0.437625250501002,0.437625250501002,0.437625250501002,0.6484468937875751,0.6766533066132264,0.6450400801603207,0.6502004008016032,0.6299098196392786,0.6084669338677354,0.6296593186372745,0.437625250501002,0.681813627254509,0.681813627254509,0.6720941883767535,0.6720941883767535,0.6088176352705411,0.6088176352705411,0.6259519038076152,0.6413326653306614,0.681813627254509,0.49579158316633265,0.5011022044088176,0.4990981963927856,0.5037575150300602,0.48847695390781565,0.49559118236472943,0.6161860758554146,0.681813627254509
418,0.4251503006012024,0.6544589178356713,0.6314128256513026,0.6428356713426854,0.6639779559118236,0.6581663326653306,0.6570140280561122,0.6412825651302605,0.5830661322645291,0.660120240480962,0.660120240480962,0.660120240480962,0.660120240480962,0.4251503006012024,0.4251503006012024,0.4251503006012024,0.4251503006012024,0.4251503006012024,0.6555110220440882,0.5843186372745491,0.6748997995991984,0.6660320641282566,0.6581663326653306,0.6532565130260521,0.6581663326653306,0.4251503006012024,0.660120240480962,0.660120240480962,0.6739478957915832,0.6739478957915832,0.6581663326653306,0.6581663326653306,0.624498997995992,0.6561122244488978,0.660120240480962,0.49534068136272547,0.48381763527054106,0.49273547094188375,0.5095190380761523,0.499248496993988,0.506062124248497,0.6253043123283604,0.6748997995991984
419,0.4489478957915832,0.681563126252505,0.6814128256513026,0.6897294589178357,0.6839679358717435,0.6718436873747495,0.630060120240481,0.6304108216432865,0.6387775551102205,0.6975951903807616,0.6973446893787575,0.6973446893787575,0.6973446893787575,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.6914328657314629,0.6660821643286573,0.6576653306613226,0.6604709418837675,0.6642284569138277,0.6690881763527055,0.6233466933867735,0.4489478957915832,0.6973446893787575,0.6527555110220441,0.6527555110220441,0.6880761523046092,0.6880761523046092,0.6555611222444889,0.6555611222444889,0.6862224448897796,0.6973446893787575,0.4991983967935872,0.5032064128256513,0.5065130260521042,0.49564128256513024,0.5038076152304609,0.5147294589178357,0.6429859719438876,0.6973446893787575
420,0.430310621242485,0.6688376753507014,0.6758016032064128,0.614128256513026,0.6350701402805611,0.6304108216432865,0.6251002004008016,0.625751503006012,0.5861723446893787,0.6758517034068137,0.6752004008016032,0.6752004008016032,0.6752004008016032,0.430310621242485,0.430310621242485,0.430310621242485,0.430310621242485,0.430310621242485,0.6766032064128257,0.6844188376753507,0.6661322645290582,0.6417334669338677,0.6304108216432865,0.6350701402805611,0.6217935871743487,0.430310621242485,0.6752004008016032,0.6669839679358718,0.6669839679358718,0.6612224448897795,0.6612224448897795,0.6345190380761523,0.6345190380761523,0.6717935871743487,0.6752004008016032,0.4992985971943888,0.5004008016032064,0.4909819639278557,0.4917334669338677,0.49889779559118236,0.5153306613226453,0.624296741631411,0.6844188376753507
421,0.4316132264529058,0.6707414829659318,0.6771042084168337,0.6148296593186373,0.6349699398797595,0.6303106212424849,0.6254008016032064,0.6260521042084168,0.5852705410821644,0.6753507014028056,0.6746993987975952,0.6746993987975952,0.6746993987975952,0.4316132264529058,0.4316132264529058,0.4316132264529058,0.4316132264529058,0.4316132264529058,0.6777054108216433,0.6855210420841683,0.6668336673346693,0.6420340681362725,0.6303106212424849,0.6349699398797595,0.6216933867735471,0.4316132264529058,0.6746993987975952,0.6676853707414829,0.6676853707414829,0.662124248496994,0.662124248496994,0.6346192384769539,0.6346192384769539,0.6734969939879759,0.6746993987975952,0.49859719438877753,0.500501002004008,0.48827655310621243,0.5057615230460922,0.49859719438877753,0.5148296593186372,0.624827432643064,0.6855210420841683
422,0.44844689378757513,0.6758517034068137,0.6980961923847695,0.694939879759519,0.680811623246493,0.661623246492986,0.6616733466933867,0.6209418837675351,0.606062124248497,0.6993486973947896,0.6993486973947896,0.6993486973947896,0.6993486973947896,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.6829158316633267,0.7042084168336673,0.6078657314629259,0.6855711422845692,0.6561122244488978,0.6166833667334669,0.6558617234468938,0.44844689378757513,0.6993486973947896,0.6993486973947896,0.6514529058116233,0.6514529058116233,0.6772044088176352,0.6772044088176352,0.6422845691382766,0.6810120240480962,0.6993486973947896,0.4917835671342685,0.49739478957915834,0.4935871743486974,0.5067635270541082,0.5011022044088176,0.505811623246493,0.6419709789950271,0.7042084168336673
423,0.41447895791583167,0.48096192384769537,0.5965931863727455,0.582565130260521,0.5953907815631263,0.6412324649298597,0.6362224448897795,0.6362224448897795,0.580561122244489,0.5772545090180361,0.5779058116232465,0.5779058116232465,0.5779058116232465,0.41447895791583167,0.41447895791583167,0.41447895791583167,0.41447895791583167,0.41447895791583167,0.4658817635270541,0.6159318637274549,0.5142785571142284,0.6397795591182365,0.6413827655310621,0.6415330661322646,0.6230460921843687,0.41447895791583167,0.5779058116232465,0.6256012024048097,0.6256012024048097,0.6408817635270541,0.6408817635270541,0.6346192384769539,0.6346192384769539,0.4729959919839679,0.5779058116232465,0.49869739478957914,0.4996993987975952,0.5075150300601202,0.4875250501002004,0.5087174348697395,0.4963927855711423,0.5765197060788244,0.6415330661322646
424,0.4491482965931864,0.6776553106212425,0.6792084168336673,0.6867234468937876,0.6814629258517034,0.668937875751503,0.6303607214428858,0.6306112224448898,0.6356713426853707,0.69749498997996,0.6973446893787575,0.6973446893787575,0.6973446893787575,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.6882264529058116,0.6634769539078156,0.6578657314629258,0.6572645290581163,0.6615230460921844,0.6664829659318637,0.6220440881763527,0.4491482965931864,0.6973446893787575,0.6547595190380762,0.6547595190380762,0.6841683366733466,0.6841683366733466,0.6557615230460921,0.6557615230460921,0.6830160320641283,0.6973446893787575,0.5019038076152305,0.5047094188376754,0.5038076152304609,0.5013527054108217,0.493687374749499,0.4827655310621243,0.6415571884509759,0.6973446893787575
425,0.4175851703406814,0.4848697394789579,0.5958917835671342,0.582064128256513,0.5932865731462926,0.6403306613226453,0.6347194388777555,0.6347194388777555,0.5792585170340682,0.5761523046092184,0.5766032064128257,0.5766032064128257,0.5766032064128257,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.469188376753507,0.6168336673346694,0.5147795591182365,0.6394789579158316,0.640681362725451,0.6404308617234469,0.6221442885771543,0.4175851703406814,0.5766032064128257,0.6257014028056113,0.6257014028056113,0.6397795591182365,0.6397795591182365,0.6329158316633267,0.6329158316633267,0.4759018036072144,0.5766032064128257,0.49799599198396793,0.49899799599198397,0.4909819639278557,0.5107715430861723,0.5094188376753507,0.4990981963927856,0.5765679507162473,0.640681362725451
426,0.4316132264529058,0.6707414829659318,0.6771042084168337,0.6148296593186373,0.6349699398797595,0.6303106212424849,0.6254008016032064,0.6260521042084168,0.5852705410821644,0.6753507014028056,0.6746993987975952,0.6746993987975952,0.6746993987975952,0.4316132264529058,0.4316132264529058,0.4316132264529058,0.4316132264529058,0.4316132264529058,0.6777054108216433,0.6855210420841683,0.6668336673346693,0.6420340681362725,0.6303106212424849,0.6349699398797595,0.6216933867735471,0.4316132264529058,0.6746993987975952,0.6676853707414829,0.6676853707414829,0.662124248496994,0.662124248496994,0.6346192384769539,0.6346192384769539,0.6734969939879759,0.6746993987975952,0.49859719438877753,0.500501002004008,0.48827655310621243,0.5057615230460922,0.49859719438877753,0.5148296593186372,0.624827432643064,0.6855210420841683
427,0.4305110220440882,0.6687374749498998,0.6764028056112225,0.6162324649298597,0.6369739478957915,0.6324148296593186,0.6242985971943887,0.6250501002004007,0.5856713426853707,0.675751503006012,0.6754008016032064,0.6754008016032064,0.6754008016032064,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.6758016032064128,0.6842184368737475,0.667434869739479,0.640130260521042,0.6324148296593186,0.6369739478957915,0.6203907815631262,0.4305110220440882,0.6754008016032064,0.668186372745491,0.668186372745491,0.6583166332665331,0.6583166332665331,0.6325150300601202,0.6325150300601202,0.6717935871743487,0.6754008016032064,0.5020040080160321,0.498496993987976,0.507314629258517,0.507064128256513,0.4969939879759519,0.48316633266533066,0.6242707637497217,0.6842184368737475
428,0.4344689378757515,0.6079659318637275,0.6385270541082164,0.630561122244489,0.5702905811623247,0.632314629258517,0.632314629258517,0.6034569138276553,0.5963927855711423,0.6735470941883768,0.6735470941883768,0.6735470941883768,0.6735470941883768,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.6296593186372745,0.658066132264529,0.6416833667334669,0.5413827655310621,0.6382765531062125,0.602004008016032,0.637625250501002,0.4344689378757515,0.6735470941883768,0.6735470941883768,0.6650300601202405,0.6650300601202405,0.6237975951903808,0.6237975951903808,0.6034569138276553,0.618937875751503,0.6735470941883768,0.4985470941883767,0.5018537074148297,0.4970440881763527,0.49889779559118236,0.48572144288577157,0.5008517034068136,0.6068377495732205,0.6735470941883768
429,0.4147294589178357,0.6510521042084169,0.6581162324649299,0.6448396793587174,0.6612725450901804,0.6593186372745491,0.6404809619238477,0.6404809619238477,0.5852204408817635,0.6537575150300601,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.656813627254509,0.6673346693386774,0.6699899799599198,0.6202404809619239,0.6593186372745491,0.6612725450901804,0.6266533066132265,0.4147294589178357,0.6533066132264529,0.6701402805611223,0.6701402805611223,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.6535070140280561,0.6533066132264529,0.5031563126252505,0.49664328657314627,0.487625250501002,0.5091182364729459,0.5054609218436874,0.4962424849699399,0.6205039709047725,0.6701402805611223
430,0.4349198396793587,0.48827655310621243,0.49273547094188375,0.5676352705410822,0.5700400801603206,0.6201402805611222,0.6201402805611222,0.6104208416833667,0.5762024048096193,0.5762024048096193,0.5762024048096193,0.5762024048096193,0.5762024048096193,0.4349198396793587,0.4349198396793587,0.4349198396793587,0.4349198396793587,0.4349198396793587,0.4677855711422846,0.4872244488977956,0.6005511022044088,0.5836172344689379,0.6241983967935871,0.6097695390781563,0.6232464929859719,0.4349198396793587,0.5762024048096193,0.5762024048096193,0.6192885771543086,0.6192885771543086,0.6204408817635271,0.6204408817635271,0.6104208416833667,0.4785070140280561,0.5762024048096193,0.5009018036072145,0.5034068136272545,0.49559118236472943,0.5061623246492986,0.5084168336673347,0.5055110220440882,0.5608791657388852,0.6241983967935871
431,0.4500501002004008,0.6721442885771544,0.6955911823647295,0.6925350701402806,0.6782064128256513,0.6594188376753507,0.6596693386773547,0.6233466933867735,0.6072645290581162,0.6994488977955912,0.6994488977955912,0.6994488977955912,0.6994488977955912,0.4500501002004008,0.4500501002004008,0.4500501002004008,0.4500501002004008,0.4500501002004008,0.6801102204408818,0.7025050100200401,0.6104709418837675,0.6833667334669339,0.6527054108216432,0.6053607214428858,0.652254509018036,0.4500501002004008,0.6994488977955912,0.6994488977955912,0.6536573146292585,0.6536573146292585,0.6745991983967936,0.6745991983967936,0.6432865731462926,0.6776052104208417,0.6994488977955912,0.5049098196392786,0.5008016032064129,0.5,0.4905310621242485,0.49288577154308616,0.5104208416833668,0.6407722853113634,0.7025050100200401
432,0.44804609218436875,0.67374749498998,0.6967935871743487,0.6935370741482966,0.6790080160320642,0.6596192384769539,0.6596693386773547,0.62374749498998,0.6074649298597194,0.7000501002004008,0.7000501002004008,0.7000501002004008,0.7000501002004008,0.44804609218436875,0.44804609218436875,0.44804609218436875,0.44804609218436875,0.44804609218436875,0.6817134268537074,0.7023046092184368,0.6116733466933868,0.6845691382765531,0.6535070140280561,0.605561122244489,0.6530561122244489,0.44804609218436875,0.7000501002004008,0.7000501002004008,0.6544589178356713,0.6544589178356713,0.6745991983967936,0.6745991983967936,0.6438877755511022,0.6796092184368737,0.7000501002004008,0.5059118236472946,0.4971943887775551,0.503006012024048,0.4911322645290581,0.5051102204408817,0.5090180360721442,0.6411805091664811,0.7023046092184368
433,0.4409819639278557,0.681312625250501,0.6869739478957916,0.6566132264529058,0.6566633266533066,0.6562625250501002,0.6281563126252505,0.6290080160320641,0.6380260521042084,0.6899298597194389,0.6892785571142285,0.6892785571142285,0.6892785571142285,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.6896793587174349,0.6898797595190381,0.6305110220440882,0.6722444889779559,0.6537575150300601,0.6528056112224448,0.6095691382765531,0.4409819639278557,0.6892785571142285,0.632064128256513,0.632064128256513,0.6917334669338677,0.6917334669338677,0.6182364729458918,0.6182364729458918,0.6847695390781563,0.6892785571142285,0.4993486973947896,0.49744488977955914,0.5081663326653306,0.5027054108216433,0.5054609218436874,0.5228957915831663,0.6334001336005344,0.6917334669338677
434,0.43276553106212423,0.6277054108216433,0.614128256513026,0.6523046092184369,0.6333166332665331,0.6092184368737475,0.620691382765531,0.6209418837675351,0.6219438877755511,0.6751002004008017,0.6748496993987976,0.6748496993987976,0.6748496993987976,0.43276553106212423,0.43276553106212423,0.43276553106212423,0.43276553106212423,0.43276553106212423,0.642184368737475,0.5684869739478958,0.6652304609218437,0.6277054108216433,0.618687374749499,0.6119238476953908,0.605811623246493,0.43276553106212423,0.6748496993987976,0.6755511022044088,0.6755511022044088,0.6028557114228457,0.6028557114228457,0.6348697394789579,0.6348697394789579,0.6361723446893788,0.6748496993987976,0.49884769539078155,0.4902304609218437,0.4909318637274549,0.5088176352705411,0.5021543086172344,0.4870240480961924,0.6092963705188155,0.6755511022044088
435,0.4466933867735471,0.681312625250501,0.6769038076152305,0.6741482965931864,0.6676352705410822,0.6650801603206413,0.6659318637274549,0.6290080160320641,0.5545090180360721,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.6854709418837676,0.6895290581162324,0.6553607214428858,0.6619739478957916,0.6619739478957916,0.638877755511022,0.6618236472945892,0.4466933867735471,0.699498997995992,0.699498997995992,0.6251503006012024,0.6251503006012024,0.6731462925851703,0.6731462925851703,0.6126753507014028,0.6854709418837676,0.699498997995992,0.48912825651302605,0.4938376753507014,0.5082665330661322,0.4945891783567134,0.5009519038076152,0.5049599198396794,0.637142804126772,0.699498997995992
436,0.44213426853707416,0.6576152304609219,0.6539579158316633,0.6746993987975952,0.6648296593186372,0.6487975951903807,0.6294589178356713,0.6297094188376754,0.5328156312625251,0.6832665330661323,0.6832164328657314,0.6832164328657314,0.6832164328657314,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.6683867735470942,0.5218436873747495,0.6596693386773547,0.5839679358717434,0.6390781563126252,0.645941883767535,0.5890280561122244,0.44213426853707416,0.6832164328657314,0.6598697394789579,0.6598697394789579,0.6598196392785571,0.6598196392785571,0.649749498997996,0.649749498997996,0.6631763527054109,0.6832164328657314,0.5008016032064129,0.5060120240480962,0.4933867735470942,0.4940380761523046,0.49869739478957914,0.48567134268537077,0.618321828842871,0.6832164328657314
437,0.43617234468937877,0.5173847695390782,0.524248496993988,0.5489478957915832,0.520190380761523,0.5295090180360722,0.5297595190380762,0.5804108216432866,0.5433867735470942,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.5040080160320641,0.5215430861723447,0.5013026052104208,0.5582164328657314,0.5271042084168337,0.5801603206412825,0.5245490981963928,0.43617234468937877,0.5294589178356713,0.5294589178356713,0.5693386773547094,0.5693386773547094,0.581312625250501,0.581312625250501,0.5804108216432866,0.5104208416833668,0.5294589178356713,0.499749498997996,0.4971442885771543,0.5037575150300602,0.5062124248496994,0.5056613226452906,0.5107715430861723,0.5296203518147407,0.581312625250501
