,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
466,0.43286573146292584,0.5190758876243052,0.5556017695768897,0.5395697054486331,0.5745831285211933,0.5734487843611752,0.5572654743449162,0.5825991605853216,0.5508375241048133,0.5608197527129731,0.5604416379929671,0.5604416379929671,0.5604416379929671,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5140847733202254,0.5216470677203463,0.5695920142171135,0.5747343744091957,0.5838847506333421,0.5841116194653457,0.5848678489053579,0.43286573146292584,0.5604416379929671,0.5968918970015503,0.6004461753696071,0.5990849623775854,0.5985556017695769,0.5926570121374826,0.591749536809468,0.49434718493590957,0.5254282149204068,0.48451620221575226,0.5025144628880402,0.4933640866638938,0.5043294135440692,0.4993382992399894,0.4946496767119144,0.49049041479184785,0.5011532498960185,0.49177600483986844,0.5123454456081975,0.48670926759178734,0.49896018451998336,0.501682610504027,0.5059931183120959,0.5044806594320717,0.5050100200400801,0.5098498884561576,0.5049343970960789,0.48890233296782243,0.5352563967907863,0.6004461753696071
467,0.4572919423753167,0.5627859492570045,0.5860778160093773,0.5853215865693652,0.5566604907929066,0.5578704578969259,0.5578704578969259,0.581313570537301,0.5459220327447347,0.5723900631451583,0.5723900631451583,0.5723900631451583,0.5723900631451583,0.4572919423753167,0.4572919423753167,0.4572919423753167,0.4572919423753167,0.4572919423753167,0.5605172609369683,0.5767005709532272,0.5807085869852914,0.5669452111770711,0.5732219155291716,0.5887246190494196,0.564752145801036,0.4572919423753167,0.5723900631451583,0.5723900631451583,0.5723900631451583,0.5757174726812114,0.5829772753053276,0.5829772753053276,0.5829772753053276,0.5430483608726888,0.5183196581842932,0.4932128407758914,0.5011532498960185,0.4944228078799108,0.5078836919121261,0.502060725224033,0.5006238892880099,0.5031950693840511,0.49359095549589743,0.49986765984799786,0.4960865126479374,0.5013801187280221,0.4956327749839301,0.49729647975195673,0.49533028320792527,0.4931372178318902,0.502438839944039,0.4884485953038152,0.5065981018641056,0.49177600483986844,0.543345250949138,0.5860778160093773
468,0.4384618293190154,0.5178659205202859,0.5639202934170228,0.5577192120089235,0.5677770635610845,0.5726169319771619,0.5630128180890082,0.5536355730328582,0.5436533444246985,0.5649790146330397,0.564752145801036,0.564752145801036,0.564752145801036,0.4384618293190154,0.4384618293190154,0.4384618293190154,0.4384618293190154,0.4384618293190154,0.516126592808258,0.5739025220251824,0.5720875713691534,0.5731462925851704,0.5724656860891595,0.576624948009226,0.5763224562332212,0.4384618293190154,0.564752145801036,0.587439029001399,0.5732219155291716,0.5723900631451583,0.563995916361024,0.5841116194653457,0.5670964570650735,0.4886754641358188,0.5141603962642266,0.5095473966801528,0.5019094793360306,0.4982039550799713,0.49404469315990474,0.5106817408401709,0.49533028320792527,0.5039512988240632,0.5011532498960185,0.4971452338639543,0.49041479184784664,0.5037244299920596,0.5075812001361213,0.5055393806480887,0.49797708624796766,0.5056150035920899,0.5069005936401104,0.5038000529360608,0.5004726434000075,0.4985064468559761,0.5313352071018347,0.587439029001399
469,0.45793473739932694,0.5560933187128975,0.5561689416568987,0.5787802019132605,0.5757552841532121,0.573562218777177,0.5607063182969713,0.5633531213370137,0.5257685181684123,0.582561349113321,0.582561349113321,0.582561349113321,0.582561349113321,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.45793473739932694,0.5607063182969713,0.5266759934964268,0.5850569062653609,0.5942072824895073,0.5864181192573827,0.5816538737853064,0.5941316595455061,0.45793473739932694,0.582561349113321,0.582561349113321,0.582561349113321,0.5952660037055243,0.5954928725375279,0.5954928725375279,0.5954928725375279,0.5626725148410028,0.505501569176088,0.48432714485574924,0.5014179302000227,0.5095095852081521,0.4971074223919537,0.4908307180398533,0.4962755700079404,0.48818391499981095,0.4983173894959731,0.5076946345521232,0.49438499640791017,0.505123454456082,0.4994517336559912,0.4967293076719477,0.500812946648013,0.49037698037584604,0.5008885695920142,0.5020985366960335,0.49529247173592467,0.5102658146481642,0.5468757220940834,0.5954928725375279
470,0.452187393655235,0.5505728438008092,0.5784777101372557,0.5840738079933452,0.54187620524067,0.5756040382652097,0.5662267932090597,0.5679661209210874,0.5511022044088176,0.5788558248572617,0.5788558248572617,0.5788558248572617,0.5788558248572617,0.452187393655235,0.452187393655235,0.452187393655235,0.452187393655235,0.452187393655235,0.5542027451128673,0.589064922297425,0.5849056603773585,0.5778727265852459,0.59624910197754,0.5749990547132,0.5908042500094529,0.452187393655235,0.5788558248572617,0.5788558248572617,0.5788558248572617,0.5998033803455969,0.5762846447612205,0.5762846447612205,0.5762846447612205,0.56312625250501,0.5358263697205732,0.5047453397360759,0.49960297954399363,0.5013423072560215,0.4898476197678376,0.49884675010398155,0.49869550421597914,0.4937800128559005,0.49355314402389683,0.4931750293038908,0.49733429122395734,0.5049722085680796,0.5068627821681098,0.4994517336559912,0.5031572579120506,0.4991492418799864,0.5030816349680493,0.5081483722161304,0.4991492418799864,0.4986198812719779,0.5447638813616051,0.5998033803455969
471,0.4324119937989186,0.5729194237531667,0.559004802056944,0.5951525692895224,0.5847922259613567,0.5801792263772829,0.5856997012893712,0.5791205051612659,0.5585510643929368,0.5546942942488751,0.5550724089688811,0.5550724089688811,0.5550724089688811,0.4324119937989186,0.4324119937989186,0.4324119937989186,0.4324119937989186,0.4324119937989186,0.5745075055771921,0.5453926721367263,0.5868340454493893,0.5894052255454305,0.6001436835936023,0.5741293908571861,0.5787423904412599,0.4324119937989186,0.5550724089688811,0.5969675199455515,0.6029417325216471,0.6030173554656483,0.6060422732256967,0.5918251597534692,0.5819185540893107,0.5652815064090445,0.5585510643929368,0.489809808295837,0.5019094793360306,0.4902635459598442,0.5040269217680644,0.5154459863122471,0.4910953983438575,0.4910197753998563,0.503875675880062,0.5001701516240027,0.4865580217037849,0.49374220138389985,0.505312511816085,0.497750217415964,0.5032706923280523,0.5051612659280825,0.4920784966158733,0.4962377585359398,0.4994139221839906,0.5078080689681249,0.5441266880371505,0.6060422732256967
472,0.4577834915113245,0.5583620070329338,0.5416493364086664,0.5793851854652702,0.5782508413052521,0.567058645593073,0.5632018754490112,0.5663024161530609,0.5664536620410633,0.5756040382652097,0.5756040382652097,0.5756040382652097,0.5756040382652097,0.4577834915113245,0.4577834915113245,0.4577834915113245,0.4577834915113245,0.4577834915113245,0.5566226793209059,0.5514046961848225,0.5790070707452641,0.5756796612092109,0.5659243014330548,0.5556395810488902,0.5700079404091202,0.4577834915113245,0.5756040382652097,0.5756040382652097,0.5756040382652097,0.5672098914810754,0.5778727265852459,0.5778727265852459,0.5778727265852459,0.5408174840246531,0.5150300601202404,0.5152569289522441,0.4986198812719779,0.4977124059439634,0.5001323401520021,0.5102658146481642,0.5059553068400953,0.49067947215185087,0.49362876696789804,0.4827390630317238,0.5039891102960639,0.49892237304798276,0.4978636518319658,0.5060309297840965,0.5005104548720082,0.5011154384240178,0.5104926834801679,0.4954437176239271,0.4937800128559005,0.49408250463190534,0.542713659324239,0.5793851854652702
473,0.43074828903089196,0.552123114152834,0.5875902748894014,0.5948500775135176,0.5789692592732635,0.5886489961054184,0.5824479146973192,0.5863803077853821,0.5627103263130033,0.5587779332249404,0.5588535561689416,0.5588535561689416,0.5588535561689416,0.43074828903089196,0.43074828903089196,0.43074828903089196,0.43074828903089196,0.43074828903089196,0.5566604907929066,0.5865315536733845,0.5943207169055091,0.5877415207774038,0.5941694710175067,0.5930351268574886,0.5826747835293228,0.43074828903089196,0.5588535561689416,0.5691382765531062,0.5808598328732938,0.5830528982493288,0.5837335047453397,0.5849434718493591,0.5843384882973495,0.5668695882330699,0.5565092449049042,0.4875411199758007,0.494876545543918,0.4900366771278406,0.4923053654478769,0.5019851022800318,0.4920784966158733,0.5006238892880099,0.4956327749839301,0.4958596438159338,0.5098498884561576,0.4862555299277801,0.49979203690399665,0.5011532498960185,0.5007751351760124,0.5008507581200136,0.49517903731992285,0.5000945286800015,0.4993382992399894,0.5148410027602375,0.5415499062415537,0.5948500775135176
474,0.43297916587892765,0.565999924377056,0.541119975800658,0.5865693651453852,0.5802926607932847,0.5815782508413052,0.5838469391613416,0.5728059893371649,0.5539758762808636,0.5607819412409725,0.5603282035769652,0.5603282035769652,0.5603282035769652,0.43297916587892765,0.43297916587892765,0.43297916587892765,0.43297916587892765,0.43297916587892765,0.5650168261050402,0.5510265814648164,0.5880062010814081,0.5936779218814988,0.5895942829054335,0.5917873482814686,0.5871743486973948,0.43297916587892765,0.5603282035769652,0.5666805308730669,0.6010889703936174,0.6030551669376489,0.6037357734336598,0.5792339395772678,0.5739403334971831,0.5634287442810149,0.5539758762808636,0.48833516088781337,0.49899799599198397,0.4995273565999924,0.4948387340719174,0.49899799599198397,0.49869550421597914,0.500812946648013,0.4961999470639392,0.49430937346390896,0.48599084962377587,0.4947631111279162,0.49370438991189924,0.5013423072560215,0.5033841267440542,0.5076946345521232,0.5005860778160094,0.4934018981358944,0.5033841267440542,0.49733429122395734,0.5411591876975475,0.6037357734336598
475,0.45226301659923623,0.5576814005369229,0.5482285325367716,0.581502627897304,0.5821076114493137,0.5730328581691685,0.5655461867130488,0.5718228910651492,0.5715960222331455,0.5744696941051916,0.5744696941051916,0.5744696941051916,0.5744696941051916,0.45226301659923623,0.45226301659923623,0.45226301659923623,0.45226301659923623,0.45226301659923623,0.5550345974968806,0.5578326464249254,0.5826369720573222,0.5796120542972738,0.5709910386811359,0.5578326464249254,0.5723522516731576,0.45226301659923623,0.5744696941051916,0.5744696941051916,0.5744696941051916,0.5712179075131395,0.5816538737853064,0.5816538737853064,0.5816538737853064,0.5393050251446289,0.535750746776572,0.5124588800241994,0.4985442583279767,0.49514122584792225,0.49635119295194163,0.5102658146481642,0.49748553711195975,0.49045260331984725,0.48810829205580974,0.48198283359171173,0.49740991416795854,0.4956705864559307,0.5014935531440239,0.5040647332400651,0.49990547131999846,0.5015691760880251,0.5114757817521837,0.505123454456082,0.4967293076719477,0.49650243883994405,0.5436155329526978,0.5821076114493137
476,0.44855749234317693,0.5502703520248043,0.5756796612092109,0.5762090218172193,0.5607819412409725,0.5680417438650887,0.5676636291450826,0.5883843158014141,0.5652436949370439,0.5830150867773283,0.5830150867773283,0.5830150867773283,0.5830150867773283,0.44855749234317693,0.44855749234317693,0.44855749234317693,0.44855749234317693,0.44855749234317693,0.5470185654327523,0.5633531213370137,0.5762846447612205,0.5748478088251976,0.5545052368888721,0.5886111846334178,0.5615381706809847,0.44855749234317693,0.5830150867773283,0.5830150867773283,0.5830150867773283,0.5889892993534238,0.5929216924414867,0.5929216924414867,0.5929216924414867,0.5294740424244716,0.5402881234166446,0.49506560290392104,0.4978636518319658,0.501191061368019,0.493250652247892,0.503686618520059,0.49937611071199,0.49740991416795854,0.503308503800053,0.49960297954399363,0.5048965856240784,0.5020985366960335,0.49052822626384845,0.49642681589594284,0.5062577986161001,0.4924944228078799,0.500434831928007,0.5020229137520323,0.49506560290392104,0.5014179302000227,0.5467496838540813,0.5929216924414867
477,0.4349075509509585,0.573373161417174,0.5685332930010966,0.5556773925208909,0.5801036034332817,0.5779105380572466,0.5744318826331909,0.5616516050969864,0.5526524747608424,0.562937195145007,0.5622565886489961,0.5622565886489961,0.5622565886489961,0.4349075509509585,0.4349075509509585,0.4349075509509585,0.4349075509509585,0.4349075509509585,0.57125571898514,0.5788180133852611,0.5667183423450675,0.5927326350814838,0.5720119484251522,0.5864559307293833,0.57375127613718,0.4349075509509585,0.5622565886489961,0.5813891934813022,0.589934586153439,0.5937157333534995,0.5967406511135479,0.5911445532574583,0.587439029001399,0.5676258176730821,0.5636934245850191,0.5140091503762242,0.49873331568797974,0.49275910311188414,0.49994328279199907,0.49419593904790715,0.4994895451279918,0.5014557416720233,0.49510341437592165,0.5016069875600258,0.4895829394638333,0.4902635459598442,0.5044806594320717,0.5040269217680644,0.4994895451279918,0.4886754641358188,0.4994895451279918,0.49177600483986844,0.5006238892880099,0.4970696109199531,0.5421268812957851,0.5967406511135479
478,0.4471206564071539,0.5488335160887813,0.5780239724732484,0.5779483495292471,0.5611600559609785,0.567814875033085,0.5675880062010814,0.5901236435134419,0.56562180965705,0.5835444473853367,0.5835444473853367,0.5835444473853367,0.5835444473853367,0.4471206564071539,0.4471206564071539,0.4471206564071539,0.4471206564071539,0.4471206564071539,0.546186713048739,0.5652436949370439,0.5771164971452338,0.5747721858811964,0.5557908269368926,0.5923167088894771,0.5626725148410028,0.4471206564071539,0.5835444473853367,0.5835444473853367,0.5835444473853367,0.5908798729534541,0.5942072824895073,0.5942072824895073,0.5942072824895073,0.5272809770484365,0.5421786970166749,0.5082996181041328,0.5012666843120203,0.4985442583279767,0.5090558475441449,0.5007373237040118,0.49975422543199605,0.49960297954399363,0.5051990774000832,0.5001323401520021,0.4958974552879344,0.5000567172080009,0.49136007864786174,0.49725866827995613,0.5072408968881158,0.4948387340719174,0.5018716678640299,0.5070896510001134,0.505123454456082,0.49801489771996826,0.5469485441883066,0.5942072824895073
479,0.4346806821189549,0.5736000302491776,0.599689945929595,0.5846409800733543,0.5934888645214959,0.5757174726812114,0.5858509471773736,0.5803304722652853,0.557189851400915,0.5568873596249102,0.5577192120089235,0.5577192120089235,0.5577192120089235,0.4346806821189549,0.4346806821189549,0.4346806821189549,0.4346806821189549,0.4346806821189549,0.5782130298332514,0.5901614549854426,0.5946988316255152,0.5955306840095285,0.5723144402011571,0.5804817181532878,0.586002193065376,0.4346806821189549,0.5577192120089235,0.5804060952092865,0.5934888645214959,0.5924301433054788,0.591749536809468,0.591749536809468,0.5872121601693954,0.5815404393693047,0.566567096457065,0.4825500056717208,0.4972208568079555,0.4924566113358793,0.49427156199190836,0.5083374295761334,0.49268348016788294,0.5014557416720233,0.49631338147994103,0.499187053351987,0.4895073165198321,0.5107573637841721,0.4972208568079555,0.49971641395999544,0.4968427420879495,0.5095473966801528,0.4970696109199531,0.5059174953680947,0.5036488070480584,0.48890233296782243,0.5456111384193965,0.599689945929595
480,0.4310885922788974,0.5731084811131697,0.5932241842174916,0.5917873482814686,0.5922410859454759,0.586191250425379,0.58437629976935,0.5855862668733693,0.5552614663288842,0.562748137785004,0.5620675312889931,0.5620675312889931,0.5620675312889931,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.569932317465119,0.5937535448255,0.5843006768253488,0.5852837750973645,0.5930729383294892,0.5819563655613113,0.5870987257533936,0.4310885922788974,0.5620675312889931,0.5975346920255605,0.5740159564411843,0.5774189889212387,0.5821076114493137,0.5970809543615533,0.5956441184255303,0.5588913676409423,0.5581351382009302,0.4841758989677468,0.4955193405679283,0.49030135743184483,0.49877112715998034,0.49408250463190534,0.5039891102960639,0.5028547661360456,0.49877112715998034,0.49665368472794647,0.5101145687601618,0.488562029719817,0.503686618520059,0.49355314402389683,0.5027791431920444,0.5109464211441751,0.500434831928007,0.4827390630317238,0.4946118652399138,0.505123454456082,0.544450186186489,0.5975346920255605
481,0.4562332211592997,0.5717850795931486,0.5724656860891595,0.5547699171928763,0.5589291791129428,0.5649033916890385,0.5526524747608424,0.5607441297689719,0.571936325481151,0.5773055545052369,0.5773055545052369,0.5773055545052369,0.5773055545052369,0.4562332211592997,0.4562332211592997,0.4562332211592997,0.4562332211592997,0.4562332211592997,0.5735244073051764,0.5677770635610845,0.5403259348886452,0.5583998185049344,0.585245963625364,0.5746587514651945,0.5640715393050252,0.4562332211592997,0.5773055545052369,0.5773055545052369,0.5773055545052369,0.5770030627292321,0.5866827995613869,0.5866827995613869,0.5866827995613869,0.5741293908571861,0.5149922486482399,0.48928044768782847,0.4971452338639543,0.49631338147994103,0.5092449049041479,0.5049343970960789,0.4938934472719023,0.5073543313041177,0.49132226717586114,0.5090936590161455,0.4978258403599652,0.49888456157598216,0.5022119711120354,0.5003213975120051,0.5003970204560063,0.4901123000718418,0.4922297425038757,0.4907929065678527,0.5048587741520777,0.501682610504027,0.544922129374052,0.5866827995613869
482,0.45842628653533485,0.547812606344765,0.5701969977691231,0.5842628653533483,0.5816916852573071,0.5786667674972586,0.56187847392899,0.5607441297689719,0.5770786856732333,0.587060914281393,0.587060914281393,0.587060914281393,0.587060914281393,0.45842628653533485,0.45842628653533485,0.45842628653533485,0.45842628653533485,0.45842628653533485,0.5541649336408666,0.5459976556887359,0.5871365372253942,0.6003705524256059,0.5993874541535902,0.5943207169055091,0.602185503081635,0.45842628653533485,0.587060914281393,0.587060914281393,0.587060914281393,0.6077816009377245,0.6031686013536507,0.6031686013536507,0.6031686013536507,0.5619540968729912,0.5335198699285363,0.5111354785041782,0.5028169546640451,0.5127235603282035,0.5048587741520777,0.5053881347600863,0.5021363481680342,0.4871630052557946,0.49502779143192044,0.48527243165576434,0.5058418724240935,0.5031194464400499,0.49759897152796156,0.5002457745680039,0.4994139221839906,0.4922297425038757,0.49646462736794345,0.495935266759935,0.49517903731992285,0.49064166067985027,0.5531510260212948,0.6077816009377245
483,0.4279502401028472,0.5646008999130336,0.5458464098007335,0.597874995273566,0.5983287329375733,0.587439029001399,0.5814648164253035,0.587439029001399,0.5577192120089235,0.5636934245850191,0.5638446704730216,0.5638446704730216,0.5638446704730216,0.4279502401028472,0.4279502401028472,0.4279502401028472,0.4279502401028472,0.4279502401028472,0.5660377358490566,0.5703482436571256,0.5990849623775854,0.601807388361629,0.6010511589216169,0.5925813891934814,0.582372291753318,0.4279502401028472,0.5638446704730216,0.6060422732256967,0.6027904866336447,0.6030173554656483,0.6086134533217378,0.5860778160093773,0.5941694710175067,0.5479638522327674,0.5608953756569743,0.5093961507921504,0.49888456157598216,0.5062956100881008,0.4984308239119749,0.5187733958483004,0.5072787083601165,0.5041025447120656,0.5052368888720838,0.49200287367187207,0.49147351306386355,0.5054637577040875,0.5078836919121261,0.49752334858396036,0.49268348016788294,0.5029682005520475,0.5062956100881008,0.49737210269595794,0.49873331568797974,0.5059931183120959,0.5450761761118323,0.6086134533217378
