,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
391,0.42165964582225673,0.6679481411803199,0.6726105271768026,0.678418060611018,0.6542881681730809,0.6538791869453192,0.6521614657887203,0.6530612244897959,0.6682753261625292,0.6758823769988958,0.4277125679931291,0.4225594045233324,0.4237863482066173,0.4237863482066173,0.42165964582225673,0.42165964582225673,0.42165964582225673,0.42165964582225673,0.67146537973907,0.676209561981105,0.677927283137704,0.6700748435646804,0.6787452455932272,0.6587051654329066,0.6752280070344772,0.42165964582225673,0.6488896159666271,0.6718743609668316,0.6500347634043597,0.6504437446321214,0.6500347634043597,0.6500347634043597,0.6311398306817717,0.6758005807533434,0.6505255408776737,0.5180156230829005,0.5279129687947324,0.5140894032963887,0.5243957302359822,0.5185064005562144,0.5269314138481044,0.5144983845241503,0.5302850599157498,0.5195697517483947,0.5119627009120281,0.5311030223712732,0.5441086254140934,0.5154799394707783,0.5257862664103717,0.5212874729049937,0.6352872032803324,0.6787452455932272
392,0.4221913214183469,0.6679890393030959,0.6728150177906834,0.6785407549793464,0.6544926587869617,0.654329066295857,0.6527749376303628,0.6537564925769908,0.6694613717230379,0.6766594413316429,0.4284078360803239,0.42350006134718415,0.4242362275571551,0.4242362275571551,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.6718334628440554,0.6765776450860905,0.6782953662426895,0.6709337041429798,0.6790315324526605,0.6588278598012351,0.6756778863850149,0.4221913214183469,0.6490123103349557,0.6722424440718171,0.6504846427548976,0.6506482352460022,0.6504846427548976,0.6504846427548976,0.6310989325589955,0.6761686638583289,0.6517115864381825,0.5179747249601243,0.5237822583943397,0.5187108911700953,0.5244366283587584,0.5255817757964909,0.5261543495153572,0.5157662263302114,0.518138317451229,0.518383706187886,0.5103676741237577,0.5293444030918981,0.5406322849781195,0.5235368696576828,0.5239458508854443,0.5206740010633512,0.635712846706262,0.6790315324526605
393,0.38935012882908676,0.5453355690973785,0.6447998036890107,0.6471718948100282,0.6452087849167724,0.6272954071408122,0.6290131282974112,0.619033986340027,0.6030019222117705,0.6243507423009284,0.3919676086867613,0.39180401619565663,0.38853216637356347,0.38853216637356347,0.38935012882908676,0.38935012882908676,0.38935012882908676,0.38935012882908676,0.545989939061797,0.6370291603615394,0.6456177661445339,0.6371109566070917,0.625741278475318,0.6272954071408122,0.6346570692405219,0.38935012882908676,0.5505705288127275,0.6425095088135454,0.6495439859310458,0.6495439859310458,0.6501983558954644,0.6501983558954644,0.6501983558954644,0.637683530325958,0.6256594822297656,0.5383010919798781,0.5302850599157498,0.526113451392581,0.5393644431720584,0.5289763199869126,0.5247229152181915,0.5240685452537729,0.5334751134922907,0.5440268291685412,0.5381374994887734,0.5357654083677559,0.5234959715349066,0.5318391885812441,0.5164614944174062,0.5315120035990348,0.5995725388797246,0.6501983558954644
394,0.46333483293116845,0.6280724714735594,0.6920371354954807,0.6953907815631263,0.6953907815631263,0.694327430370946,0.6940002453887366,0.693345875424318,0.6850844546235327,0.6897468406200156,0.4729867899063433,0.46856979264651755,0.46505255408776736,0.46505255408776736,0.46333483293116845,0.46333483293116845,0.46333483293116845,0.46333483293116845,0.6242280479325999,0.6924461167232424,0.6947364115987076,0.69481820784426,0.695063596580917,0.6946546153531553,0.6909737843033005,0.46333483293116845,0.6439409431107113,0.6937548566520797,0.6937548566520797,0.627254509018036,0.6261911578258558,0.5949449920248661,0.5949449920248661,0.6929368941965564,0.6460676454950718,0.5104494703693101,0.4991615884830886,0.518383706187886,0.5139667089280602,0.4926178888389023,0.5084863604760541,0.5065232505827982,0.5087317492127111,0.511676414052595,0.5199378348533802,0.5082409717393972,0.5168295775223917,0.5042329557073331,0.5066050468283506,0.5065232505827982,0.6469764926678755,0.6953907815631263
395,0.390658868757924,0.5429634779763609,0.6472536910555805,0.6348206617316265,0.631712404400638,0.626232055948632,0.6137990266246779,0.6109361580303464,0.5958038526031655,0.6325303668561613,0.39564843973661606,0.39360353359780786,0.390658868757924,0.390658868757924,0.390658868757924,0.390658868757924,0.390658868757924,0.390658868757924,0.5447629953785121,0.6395648439736616,0.6326121631017136,0.6110179542758988,0.61878859760337,0.6142080078524396,0.6351478467138358,0.390658868757924,0.5433724592041226,0.6449633961801153,0.6442272299701444,0.6430820825324117,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.6420187313402315,0.6341662917672078,0.527585783812523,0.5320845773179012,0.5307758373890639,0.5205513066950227,0.5392008506809537,0.5286491350047032,0.5391190544354014,0.5369923520510409,0.5402642018731341,0.5250501002004008,0.5394462394176107,0.52783117254918,0.5298760786879883,0.5174430493640342,0.5369105558054885,0.5942800188434313,0.6472536910555805
396,0.4251768843810069,0.6681935299169768,0.671956157212384,0.6739192671056399,0.6464357286000573,0.6467629135822666,0.6475808760377899,0.6460267473722956,0.6571510367674124,0.6686843073902908,0.43082082532411764,0.4270581980287105,0.42746717925647215,0.42746717925647215,0.4251768843810069,0.4251768843810069,0.4251768843810069,0.4251768843810069,0.6711381947568607,0.6753915995255818,0.6749826182978201,0.6027565334751135,0.670729213529099,0.6304854607173531,0.6443090262156967,0.4251768843810069,0.6504437446321214,0.6716289722301746,0.6162529139912478,0.6498711709132551,0.6501983558954644,0.6501983558954644,0.619770152549998,0.6743282483334015,0.6370291603615394,0.5220236391149646,0.5214510653960983,0.5233323790438019,0.5231687865526973,0.5216964541327553,0.5162161056807493,0.5104903684920862,0.5266860251114474,0.5121262934031328,0.5209602879227844,0.5288945237413603,0.5303668561613022,0.5235777677804588,0.5104903684920862,0.5143347920330457,0.6267803937428902,0.6753915995255818
397,0.4605537605823893,0.6216105680749253,0.6877019344812073,0.6906465993210912,0.6906465993210912,0.6897468406200156,0.6893378593922539,0.6883563044456259,0.6793587174348698,0.6845936771502188,0.4695513475931455,0.4648889615966627,0.46210788924788354,0.46210788924788354,0.4605537605823893,0.4605537605823893,0.4605537605823893,0.4605537605823893,0.6180933295161752,0.6872111570078934,0.6901558218477772,0.6900740256022249,0.6904012105844342,0.6897468406200156,0.6850844546235327,0.4605537605823893,0.6380516134309435,0.6886016931822829,0.6886016931822829,0.6268455277902745,0.6257003803525418,0.595926546971494,0.595926546971494,0.6879473232178643,0.50447834444399,0.5125761727536706,0.516911373767944,0.5192016686434092,0.5084863604760541,0.516665985031287,0.5085681567216065,0.5083227679849495,0.5091407304404728,0.5133941352091939,0.5223917222199501,0.5075048055294262,0.5190380761523046,0.505214510653961,0.5106130628604147,0.5070958243016646,0.6378486375623506,0.6906465993210912
398,0.4630485460717353,0.6224694286532249,0.684879964009652,0.6874156476217742,0.6874156476217742,0.6864340926751462,0.6864340926751462,0.6855343339740706,0.6759641732444481,0.6815263179420065,0.4721279293280438,0.46762913582266574,0.46468447098278187,0.46468447098278187,0.4630485460717353,0.4630485460717353,0.4630485460717353,0.4630485460717353,0.61878859760337,0.6837348165719194,0.6868430739029079,0.6868430739029079,0.6874974438673265,0.6873338513762218,0.6818535029242158,0.4630485460717353,0.6366201791337778,0.6857797227107276,0.6857797227107276,0.6211606887243876,0.6205063187599689,0.5916322440799967,0.5916322440799967,0.6850435565007567,0.502965113901272,0.508690851089935,0.5068913336877837,0.5182610118195575,0.5019017627090917,0.5126988671219991,0.5083636661077257,0.5174430493640342,0.5010838002535684,0.5133532370864178,0.49633961801153326,0.5049282237945278,0.5090998323176966,0.5023925401824056,0.4965032105026379,0.5073003149155454,0.6355447099792934,0.6874974438673265
399,0.4289804097991902,0.6683980205308576,0.6730604065273404,0.6724060365629217,0.6450042943028915,0.6454132755306532,0.646149441740624,0.6445135168295775,0.6547380475236186,0.6679072430575437,0.43470614698785326,0.43159788965686474,0.4311071121835508,0.4311071121835508,0.4289804097991902,0.4289804097991902,0.4289804097991902,0.4289804097991902,0.6724878328084741,0.6746145351928347,0.6740419614739683,0.602388450370128,0.6697067604596949,0.628236063964664,0.641896036971903,0.4289804097991902,0.6517933826837348,0.6730604065273404,0.6146578872029774,0.6491759028260603,0.648603329107194,0.648603329107194,0.6176025520428612,0.674205553965073,0.635188744836612,0.5147846713835835,0.5171567625046011,0.5266451269886713,0.5203468160811419,0.5156844300846591,0.5136395239458509,0.511431025315938,0.5163388000490777,0.5343339740705901,0.5210829822911128,0.5094679154226821,0.5278720706719562,0.5170749662590487,0.5273812931986421,0.5223917222199501,0.6264032221661766,0.6746145351928347
400,0.46206699112510735,0.6278679808596785,0.6897059424972394,0.6916690523904953,0.6916690523904953,0.691341867408286,0.6892969612694777,0.6888061837961638,0.6807083554864831,0.6858615189562799,0.4716371518547299,0.46632039589382845,0.4636211197906016,0.4636211197906016,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.6243507423009284,0.6888061837961638,0.6909328861805243,0.6911782749171813,0.6912600711627336,0.6895423500061347,0.6854525377285182,0.46206699112510735,0.6416915463580222,0.6897059424972394,0.6897059424972394,0.5711831826919145,0.5994846836530203,0.6005480348452006,0.6005480348452006,0.688887980041716,0.6489714122121795,0.4978937466770275,0.5176884381006912,0.4949490818371437,0.5112265347020571,0.4938857306449634,0.5052554087767371,0.5088544435810396,0.5024743364279579,0.5098359985276676,0.5183428080651098,0.5071367224244407,0.5212056766594413,0.5168704756451679,0.5062369637233651,0.5064005562144698,0.6418339324150948,0.6916690523904953
401,0.38853216637356347,0.5468079015173204,0.6455359698989817,0.6332665330661322,0.6308944419451147,0.6243507423009284,0.6067645495071776,0.6138808228702303,0.5944133164287759,0.6346570692405219,0.3933581448611509,0.39180401619565663,0.38853216637356347,0.38853216637356347,0.38853216637356347,0.38853216637356347,0.38853216637356347,0.38853216637356347,0.547707660218396,0.6371927528526441,0.631712404400638,0.6133900453969163,0.6230420023720912,0.6092184368737475,0.6359658091693591,0.38853216637356347,0.5449265878696168,0.6460267473722956,0.6403010101836326,0.6392376589914522,0.6379289190626151,0.6379289190626151,0.6379289190626151,0.6407917876569466,0.6345752729949695,0.5316755960901395,0.5346202609300233,0.5360107971044129,0.5331479285100814,0.539037258189849,0.5282401537769417,0.5289763199869126,0.5358472046133083,0.520878491677232,0.5239049527626682,0.5422273117663899,0.5403459981186863,0.5329025397734244,0.5170340681362725,0.5336387059833954,0.5933105818591075,0.6460267473722956
402,0.465216146578872,0.6266819352991698,0.6899104331111202,0.69236432047769,0.69236432047769,0.6915463580221668,0.6909737843033005,0.6904012105844342,0.6808310498548117,0.687129360762341,0.4730685861518956,0.4693059588564885,0.46693386773547096,0.46693386773547096,0.465216146578872,0.465216146578872,0.465216146578872,0.465216146578872,0.6234100854770765,0.6897468406200156,0.6917099505132714,0.6917917467588238,0.6917917467588238,0.6913827655310621,0.6862296020612654,0.465216146578872,0.6405872970430657,0.6907283955666434,0.6907283955666434,0.5673796572737312,0.5991983967935872,0.5990348043024826,0.5990348043024826,0.6899922293566725,0.648603329107194,0.5100404891415484,0.4962169236432048,0.5115128215614904,0.5072594167927692,0.5140485051736126,0.5120853952803567,0.5086499529671588,0.5097133041593391,0.505214510653961,0.5175657437323626,0.5067686393194553,0.4914727414011697,0.5147028751380311,0.5010429021307922,0.505214510653961,0.6422989592185125,0.69236432047769
403,0.38885935135577276,0.5181792155740051,0.6268046296674983,0.6302400719806961,0.6341662917672078,0.6224694286532249,0.6100363993292708,0.6093002331192998,0.5952312788842992,0.6321213856283997,0.3970389759110057,0.3927855711422846,0.389922702547953,0.389922702547953,0.38885935135577276,0.38885935135577276,0.38885935135577276,0.38885935135577276,0.5198151404850517,0.6298310907529344,0.632203181873952,0.6365383828882254,0.6310580344362193,0.6090548443826428,0.6168254877101141,0.38885935135577276,0.481616293812114,0.6265592409308413,0.5987485174430494,0.5784630485460718,0.6234509835998527,0.6234509835998527,0.6259866672119749,0.632448570610609,0.6331029405750276,0.5392008506809537,0.5293853012146742,0.5243957302359822,0.5282401537769417,0.5370741482965932,0.5230051940615926,0.5360925933499653,0.5349474459122326,0.5318391885812441,0.5318391885812441,0.534047687211157,0.5322481698090058,0.5306122448979592,0.5434542554496749,0.5237413602715635,0.5819318152556057,0.6365383828882254
404,0.46333483293116845,0.6258639728436465,0.6882745082000736,0.6913827655310621,0.6913827655310621,0.6905648030755388,0.6908101918121958,0.6899104331111202,0.6819761972925442,0.6865567870434747,0.47323217864300027,0.4683244039098605,0.4648889615966627,0.4648889615966627,0.46333483293116845,0.46333483293116845,0.46333483293116845,0.46333483293116845,0.6229193080037626,0.6883563044456259,0.6910555805488529,0.6907283955666434,0.6913827655310621,0.6911373767944051,0.6874565457445503,0.46333483293116845,0.6432865731462926,0.6899922293566725,0.6899922293566725,0.6184205144983845,0.6172753670606519,0.549466279497771,0.549466279497771,0.6893378593922539,0.6477035704061184,0.5087317492127111,0.5034967894973621,0.509958692895996,0.5102040816326531,0.512167191525909,0.5074230092838738,0.5142938939102695,0.5110220440881763,0.5020244570774202,0.5029242157784958,0.5081591754938448,0.5126579689992229,0.4986708110097747,0.5211647785366652,0.5091407304404728,0.640672122779194,0.6913827655310621
405,0.3852603165514703,0.4641118972639156,0.6368655678704348,0.6112633430125557,0.6169890802012188,0.6280315733507832,0.6181342276389513,0.6160075252545908,0.5953948713754039,0.6325303668561613,0.3908224612490287,0.3882049813913541,0.38583289027033657,0.38583289027033657,0.3852603165514703,0.3852603165514703,0.3852603165514703,0.3852603165514703,0.5180974193284529,0.6334301255572369,0.613553637888021,0.6245961310375854,0.6255776859842134,0.6178888389022944,0.6059465870516544,0.3852603165514703,0.5092634248088013,0.6335937180483416,0.6242689460553761,0.6229602061265388,0.6201791337777596,0.6201791337777596,0.6201791337777596,0.6353932354504929,0.6320395893828473,0.5329025397734244,0.5246411189726392,0.5392826469265061,0.5252954889370578,0.529548893705779,0.5333933172467383,0.5294670974602266,0.5324935585456627,0.5315120035990348,0.540754979346448,0.5235777677804588,0.5279947650402846,0.5338840947200524,0.5403459981186863,0.5329843360189768,0.581471332688052,0.6368655678704348
406,0.43077992720134145,0.6725696290540264,0.6760050713672242,0.6769866263138522,0.6375608359576296,0.6373154472209726,0.6386241871498098,0.6368246697476586,0.6611999509222527,0.6730604065273404,0.4365874606355568,0.4330702220768067,0.4330702220768067,0.4330702220768067,0.43077992720134145,0.43077992720134145,0.43077992720134145,0.43077992720134145,0.6753507014028056,0.6787861437160034,0.6780499775060325,0.6345343748721933,0.6748599239294917,0.6082777800498957,0.6513026052104208,0.43077992720134145,0.6558831949613513,0.6758414788761196,0.6090139462598667,0.6413234632530367,0.641159870761932,0.641159870761932,0.6127765735552738,0.6781317737515848,0.6382970021676005,0.519119872397857,0.5180565212056767,0.5066050468283506,0.5076683980205309,0.5150300601202404,0.5103676741237577,0.5242730358676537,0.5248456095865199,0.531062124248497,0.5187108911700953,0.5246820170954153,0.5119218027892519,0.5177293362234674,0.5100404891415484,0.5133123389636416,0.6268212918656665,0.6787861437160034
407,0.37822583943397,0.5672569629054026,0.567338759150955,0.6102817880659278,0.6055376058238927,0.6152713590446198,0.6143716003435442,0.6136354341335732,0.6025929409840088,0.6047196433683694,0.3852603165514703,0.38035254181833056,0.38018894932722586,0.38018894932722586,0.37822583943397,0.37822583943397,0.37822583943397,0.37822583943397,0.568074925360926,0.567093370414298,0.6094638256104045,0.6046378471228171,0.6172344689378757,0.6148623778168582,0.6066827532616252,0.37822583943397,0.5714285714285714,0.5683203140975829,0.5980941474786308,0.5906506891333688,0.6091366406281952,0.6091366406281952,0.6086458631548812,0.5642305018199665,0.5531880086704021,0.5408367755920003,0.5328207435278721,0.5389554619442968,0.5326571510367674,0.5360925933499653,0.5387100732076398,0.5299578749335405,0.5305304486524068,0.5525336387059834,0.5363379820866222,0.534293075947814,0.5366651670688315,0.5344566684389187,0.5455809578340354,0.5427180892397039,0.570068330159942,0.6172344689378757
408,0.385178520305918,0.5456627540795878,0.6454541736534293,0.6471718948100282,0.64512698867122,0.6296674982618298,0.6312216269273241,0.6223876324076725,0.606110179542759,0.6258230747208703,0.38714163019917386,0.3873052226902785,0.384442354095947,0.384442354095947,0.385178520305918,0.385178520305918,0.385178520305918,0.385178520305918,0.5462353277984541,0.6360476054149115,0.646108543617848,0.637683530325958,0.6259866672119749,0.6295039057707251,0.6377653265715104,0.385178520305918,0.5511431025315938,0.6430002862868595,0.650607337123226,0.6504437446321214,0.6506891333687784,0.6506891333687784,0.6506891333687784,0.6370291603615394,0.6266410371763936,0.5376467220154595,0.5374013332788025,0.5253772851826101,0.5333933172467383,0.5358472046133083,0.5306940411435115,0.5389554619442968,0.5353564271399943,0.5296306899513312,0.5320845773179012,0.5428816817308085,0.5235777677804588,0.5335569097378431,0.5180156230829005,0.5416547380475236,0.5999481957111503,0.6506891333687784
