,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
380,0.37200932477199294,0.5263588401292381,0.6142080078524396,0.6278679808596785,0.6280315733507832,0.625495889738661,0.6184614126211607,0.6175616539200851,0.6086458631548812,0.6099546030837184,0.3756901558218478,0.37552656333074313,0.37250010224530694,0.37250010224530694,0.37200932477199294,0.37200932477199294,0.37200932477199294,0.37200932477199294,0.5252954889370578,0.6079914931904625,0.6281133695963356,0.6282769620874402,0.6255776859842134,0.6259048709664227,0.5286491350047032,0.37200932477199294,0.5241503414993252,0.6159257290090385,0.6226330211443295,0.6158439327634861,0.619770152549998,0.6148623778168582,0.6148623778168582,0.6072553269804916,0.5446811991329598,0.546480716535111,0.5420637192752853,0.5441086254140934,0.5385464807165351,0.5310212261257208,0.5524518424604311,0.540018813136477,0.5392008506809537,0.5324935585456627,0.5442722179051982,0.5351110384033373,0.5403459981186863,0.5321663735634534,0.5374831295243548,0.5362561858410699,0.5264012529973022,0.6280315733507832
381,0.4356877019344812,0.6670892806020203,0.6715880741073985,0.6752689051572532,0.6327348574700421,0.6309353400678909,0.6302809701034723,0.6310171363134432,0.5196924461167233,0.5395689337859392,0.43805979305549875,0.4361784794077952,0.4378962005643941,0.4378962005643941,0.4356877019344812,0.4356877019344812,0.4356877019344812,0.4356877019344812,0.6701975379330088,0.674941720175044,0.6756778863850149,0.6536746963314384,0.6735511840006544,0.6368246697476586,0.6627540795877469,0.4356877019344812,0.6710972966340845,0.6715880741073985,0.6751053126661486,0.6751053126661486,0.6735511840006544,0.6724060365629217,0.6324894687333852,0.6742873502106254,0.5327798454050959,0.5189562799067523,0.5097133041593391,0.5029242157784958,0.5103676741237577,0.5298351805652121,0.5087317492127111,0.5292626068463457,0.5206740010633512,0.5117582102981473,0.5205922048177989,0.5217373522555314,0.5137213201914033,0.504969121917304,0.5290990143552411,0.5283628481452701,0.5705575928879679,0.6752689051572532
382,0.481861682548771,0.6465993210911619,0.70974602265756,0.7122817062696822,0.7122817062696822,0.7119545212874729,0.7103185963764264,0.7103185963764264,0.6943683284937221,0.7003394544190422,0.49208621324281215,0.48676945728191073,0.48341581121426525,0.48341581121426525,0.481861682548771,0.481861682548771,0.481861682548771,0.481861682548771,0.6430820825324117,0.7100732076397693,0.7121181137785776,0.7120363175330252,0.7103185963764264,0.7084372827287228,0.7009938243834608,0.481861682548771,0.6416097501124698,0.7077829127643042,0.7099096151486647,0.7121999100241299,0.709500633920903,0.7093370414297984,0.7082736902376181,0.7078647090098564,0.6537155944542146,0.5049282237945278,0.5190789742750808,0.515152754488569,0.49511267432824835,0.49208621324281215,0.4787534252177825,0.5065641487055744,0.5199787329761564,0.5294670974602266,0.4956034518015623,0.4923316019794691,0.5026379289190626,0.5023925401824056,0.5005930227802544,0.5073003149155454,0.6267925117051943,0.7122817062696822
383,0.36730604065273403,0.5224735184655024,0.623001104249315,0.635924911046583,0.6361702997832399,0.6311807288045479,0.6239008629503906,0.6224285305304487,0.6134309435196924,0.6134309435196924,0.37041429798372255,0.3696781317737516,0.36706065191607706,0.36706065191607706,0.36730604065273403,0.36730604065273403,0.36730604065273403,0.36730604065273403,0.5216555560099791,0.6171935708150996,0.6364156885198969,0.6357613185554783,0.6313443212956525,0.6318350987689665,0.6216105680749253,0.36730604065273403,0.5203468160811419,0.6248006216514662,0.6283996564557687,0.6202200319005358,0.6247188254059138,0.6189112919716985,0.6189112919716985,0.6157212383951577,0.543495153572451,0.5462762259212303,0.536542472700503,0.5475849658500674,0.5466034109034396,0.5388327675759682,0.5321254754406772,0.5407958774692242,0.5445585047646313,0.5371150464193694,0.5406322849781195,0.5358063064905321,0.5413684511880905,0.544967485992393,0.5362152877182937,0.5438223385546603,0.5277115076714276,0.6361702997832399
384,0.4823933581448612,0.6414052594985891,0.7011165187517893,0.7025070549261789,0.7025070549261789,0.7021798699439695,0.7009529262606846,0.7004621487873707,0.6838575109402478,0.6902376180933295,0.4901640014723324,0.48697394789579157,0.4841928755470124,0.4841928755470124,0.4823933581448612,0.4823933581448612,0.4823933581448612,0.4823933581448612,0.6386241871498098,0.7012801112428939,0.7025070549261789,0.7025888511717312,0.7009529262606846,0.6986626313852194,0.6913009692855098,0.4823933581448612,0.6369882622387633,0.6995623900862951,0.7012801112428939,0.7025070549261789,0.7009529262606846,0.699317001349638,0.6984172426485624,0.6991534088585334,0.49417201750439654,0.5021062533229724,0.5185472986789906,0.5120853952803567,0.49073657519119873,0.5016154758496585,0.5135577277002985,0.492290703856693,0.4876283178602102,0.5002249396752689,0.49220890761114067,0.503987566970676,0.49302687006666396,0.5042329557073331,0.5007975133941353,0.49130914891006505,0.6153728469789163,0.7025070549261789
385,0.4396548198437692,0.685370741482966,0.6910964786716289,0.695840660913664,0.6431638787779641,0.6413643613758129,0.6412825651302605,0.6412825651302605,0.6803811705042738,0.6918326448815999,0.4456259457690892,0.4404727822992925,0.4417815222281297,0.4417815222281297,0.4396548198437692,0.4396548198437692,0.4396548198437692,0.4396548198437692,0.6892969612694777,0.6939593472659605,0.6955134759314547,0.6708110097746514,0.6947773097214838,0.6501983558954644,0.6832440390986054,0.4396548198437692,0.6902785162161057,0.6910964786716289,0.6960042534047687,0.6960042534047687,0.6943683284937221,0.6933049773015418,0.643654656251278,0.6942047360026175,0.6559240930841275,0.508690851089935,0.5143347920330457,0.5147437732608073,0.5194879555028424,0.5114719234387142,0.529548893705779,0.4897141221217946,0.5194061592572901,0.5378103145065641,0.5024743364279579,0.5187517892928715,0.5076274998977547,0.5176884381006912,0.5226780090793832,0.5064005562144698,0.5975700456089806,0.6960042534047687
386,0.43850967240603655,0.6874156476217742,0.692323422354914,0.697312993333606,0.6422641200768885,0.6406281951658419,0.6403828064291849,0.6404646026747373,0.6803811705042738,0.6935503660381989,0.4439082246124903,0.4395730235982168,0.4408817635270541,0.4408817635270541,0.43850967240603655,0.43850967240603655,0.43850967240603655,0.43850967240603655,0.6902785162161057,0.6961678458958733,0.6972311970880537,0.6713835834935177,0.6957588646681118,0.651834280806511,0.683162242853053,0.43850967240603655,0.6910964786716289,0.692323422354914,0.6972311970880537,0.6972311970880537,0.6963314383869781,0.6953498834403501,0.6422641200768885,0.6955952721770071,0.6556787043474704,0.514171199541941,0.5248047114637439,0.501247392744673,0.5239867490082205,0.5117173121753712,0.533066132264529,0.528812727495808,0.520142325467261,0.5110629422109525,0.5055007975133942,0.5131078483497608,0.5251318964459532,0.5199787329761564,0.5086090548443827,0.5322481698090058,0.5976154879676208,0.697312993333606
387,0.48472455114310253,0.6474990797922375,0.7058198028710482,0.7079465052554088,0.7079465052554088,0.7074557277820948,0.7065559690810191,0.7059833953621529,0.690114923725001,0.6963314383869781,0.4921680094883645,0.48865077092961434,0.4858696985808351,0.4858696985808351,0.48472455114310253,0.48472455114310253,0.48472455114310253,0.48472455114310253,0.6447180074434583,0.7069649503087808,0.7079465052554088,0.7079465052554088,0.7065559690810191,0.7050018404155249,0.6979673632980247,0.48472455114310253,0.6432456750235164,0.704020285468897,0.7064741728354669,0.7079465052554088,0.7063105803443622,0.7049200441699726,0.7041838779600016,0.7054108216432866,0.6494621896854934,0.5037012801112429,0.48251605251318963,0.4854607173530735,0.4918408245061552,0.4913500470328412,0.47711750030673594,0.5010838002535684,0.5190789742750808,0.50149278148133,0.4956852480471146,0.5036194838656906,0.49094106580507957,0.5098359985276676,0.5198151404850517,0.5041102613390045,0.6253262382664043,0.7079465052554088
388,0.37409512903357733,0.5147846713835835,0.6104044824342563,0.6229193080037626,0.623001104249315,0.6201382356549834,0.6185023107439368,0.6179297370250706,0.5890556623450983,0.6066418551388492,0.38137499488773463,0.37679440513680423,0.3753220727168623,0.3753220727168623,0.37409512903357733,0.37409512903357733,0.37409512903357733,0.37409512903357733,0.5122489877714613,0.6136763322563494,0.6238190667048382,0.6242280479325999,0.6078687988221341,0.6187476994805938,0.615557645904053,0.37409512903357733,0.5115946178070426,0.6106498711709133,0.6240644554414952,0.6261911578258558,0.6127765735552738,0.6188294957261462,0.6113860373808843,0.6123675923275121,0.537033250173817,0.5385873788393113,0.5381783976115496,0.5291808106007935,0.5383419901026543,0.5371150464193694,0.5425953948713754,0.5335978078606192,0.5319618829495726,0.5342521778250379,0.5327798454050959,0.535560917753875,0.5302441617929737,0.5416956361702998,0.5397325262770439,0.5352337327716657,0.5247244299634795,0.6261911578258558
389,0.39053617438959554,0.5347429552983518,0.6382152059220482,0.6271727127724838,0.6314261175412048,0.6301173776123676,0.6328166537155945,0.6104862786798086,0.5938816408326858,0.6409962782708274,0.39994274262811336,0.39487137540386896,0.3916813218273281,0.3916813218273281,0.39053617438959554,0.39053617438959554,0.39053617438959554,0.39053617438959554,0.538014805120445,0.6397693345875425,0.6309353400678909,0.6409962782708274,0.6374790397120772,0.6167027933417856,0.615066868430739,0.39053617438959554,0.5384237863482066,0.635924911046583,0.6428775919185309,0.6382152059220482,0.6208744018649544,0.6191566807083555,0.6191566807083555,0.6409962782708274,0.642386814445217,0.536297083963846,0.5322890679317819,0.532043679195125,0.5385873788393113,0.5402233037503579,0.530571346775183,0.5371150464193694,0.530325958038526,0.5324526604228866,0.5284446443908225,0.5352337327716657,0.5282810518997179,0.5287718293730318,0.5335160116150669,0.5331070303873052,0.5432861187227063,0.6428775919185309
390,0.38100691178274915,0.5384646844709828,0.6414461576213651,0.6423459163224408,0.6418551388491268,0.625250501002004,0.6219786511799108,0.6284405545785449,0.6105271768025847,0.6286041470696495,0.3855875015336796,0.38411516911373766,0.38100691178274915,0.38100691178274915,0.38100691178274915,0.38100691178274915,0.38100691178274915,0.38100691178274915,0.5383828882254305,0.6351478467138358,0.6408735839024988,0.6337573105394463,0.625495889738661,0.6255776859842134,0.6335119218027893,0.38100691178274915,0.5373195370332502,0.6416097501124698,0.6095456218559568,0.6281133695963356,0.6333483293116846,0.6233691873543005,0.6360476054149115,0.6352296429593882,0.6305672569629054,0.534783853421128,0.5420637192752853,0.5392826469265061,0.5426362929941516,0.5508977137949368,0.5290581162324649,0.5299578749335405,0.5372377407876978,0.5291399124780173,0.5352746308944419,0.5321663735634534,0.5352746308944419,0.5293853012146742,0.5310212261257208,0.5260316551470288,0.5404005289490544,0.6423459163224408
391,0.43985931045765,0.6850844546235327,0.6913009692855098,0.6969449102286205,0.6436137581285019,0.6418142407263506,0.6413234632530367,0.6419778332174553,0.6807492536092593,0.6917917467588238,0.4452578626641037,0.44084086540427797,0.44231319782421985,0.44231319782421985,0.43985931045765,0.43985931045765,0.43985931045765,0.43985931045765,0.6893378593922539,0.6944092266164983,0.6966177252464112,0.6723242403173695,0.6961269477730972,0.6498302727904789,0.6841028996769049,0.43985931045765,0.6903194143388819,0.6913009692855098,0.6968631139830682,0.6968631139830682,0.6953907815631263,0.6939184491431843,0.6441045356018159,0.693836652897632,0.6560467874524559,0.518383706187886,0.5070140280561122,0.5147028751380311,0.5134759314547462,0.5053781031450656,0.5079137867571878,0.5258271645331479,0.5188744836611999,0.5395689337859392,0.5187926874156477,0.5192016686434092,0.5092225266860251,0.5147846713835835,0.5242730358676537,0.5070958243016646,0.5978987453364779,0.6969449102286205
392,0.4387959592654697,0.6872929532534456,0.6922825242321378,0.6980082614208007,0.6422232219541123,0.6407508895341704,0.6410780745163797,0.6398511308330948,0.6810764385914686,0.6951453928264693,0.4457486401374177,0.44059547666762094,0.44141343912314424,0.44141343912314424,0.4387959592654697,0.4387959592654697,0.4387959592654697,0.4387959592654697,0.6908919880577481,0.6960451515275449,0.6979264651752485,0.6724060365629217,0.6971902989652775,0.6524477526481535,0.6841846959224571,0.4387959592654697,0.6917099505132714,0.6922825242321378,0.6980082614208007,0.6980082614208007,0.6974356877019344,0.6966177252464112,0.6422232219541123,0.6956361702997832,0.6544108625414093,0.5164205962946301,0.5239458508854443,0.5285264406363748,0.5214101672733221,0.5293444030918981,0.5083227679849495,0.5268905157253282,0.5228824996932641,0.4995705697108503,0.5219827409921884,0.523618665903235,0.5080773792482925,0.5255817757964909,0.5286082368819272,0.505705288127275,0.5980441608841266,0.6980082614208007
393,0.3800662549588974,0.5361334914727414,0.6431229806551879,0.6439409431107113,0.6436137581285019,0.6266001390536174,0.6229193080037626,0.6288904339290826,0.6113860373808843,0.629708396384606,0.3843196597276185,0.3830927160443336,0.3801480512044497,0.3801480512044497,0.3800662549588974,0.3800662549588974,0.3800662549588974,0.3800662549588974,0.536297083963846,0.6371518547298679,0.6430411844096356,0.635679522309926,0.6273363052635884,0.6273363052635884,0.633961801153327,0.3800662549588974,0.5353973252627704,0.6432047769007403,0.6113042411353319,0.6293812114023967,0.6320804875056235,0.6243098441781523,0.6365792810110016,0.6374790397120772,0.6312625250501002,0.5403050999959101,0.5426771911169277,0.5403868962414625,0.5451310784834976,0.550938611917713,0.5276266819352992,0.530325958038526,0.5369514539282647,0.5307349392662877,0.5385055825937589,0.5386691750848636,0.5402233037503579,0.5419410249069567,0.5323708641773343,0.53081673551184,0.5405686656760234,0.6439409431107113
394,0.482352460022085,0.6470900985644759,0.7076193202731995,0.710482188867531,0.710482188867531,0.710236800130874,0.7091734489386937,0.7088462639564844,0.6932231810559896,0.6996850844546235,0.49290417569833544,0.4876692159829864,0.48423377366978854,0.48423377366978854,0.482352460022085,0.482352460022085,0.482352460022085,0.482352460022085,0.6432456750235164,0.7085190789742751,0.7100732076397693,0.710482188867531,0.7091734489386937,0.7074557277820948,0.7001758619279375,0.482352460022085,0.6416097501124698,0.7063923765899145,0.7086826714653798,0.7106457813586357,0.7084372827287228,0.7082736902376181,0.7070467465543332,0.7058198028710482,0.6512617070876446,0.5028015214101673,0.5167886793996156,0.51588892069854,0.4944583043638297,0.4961760255204286,0.5081182773710686,0.5073821111610977,0.5206331029405751,0.5002658377980451,0.5104903684920862,0.49339495317164944,0.5047646313034232,0.48905975215737596,0.49969326407917874,0.49094106580507957,0.6261411712313516,0.7106457813586357
395,0.3915995255817758,0.5401415075048055,0.6462312379861764,0.6228375117582103,0.6218559568115823,0.6288904339290826,0.621283383092716,0.6176843482884136,0.5947813995337614,0.6405872970430657,0.3992065764181424,0.39536215287718296,0.39225389554619444,0.39225389554619444,0.3915995255817758,0.3915995255817758,0.3915995255817758,0.3915995255817758,0.5426771911169277,0.640914482025275,0.6207108093738497,0.6233282892315243,0.6286450451924257,0.6136763322563494,0.6276634902457977,0.3915995255817758,0.5420228211525091,0.6436955543740542,0.6310989325589955,0.6195656619361172,0.6306899513312338,0.6180933295161752,0.6202200319005358,0.6431229806551879,0.6417324444807984,0.5344157703161425,0.5391599525581776,0.5299169768107644,0.5280356631630608,0.5440677272913174,0.5217373522555314,0.5337614003517238,0.5327798454050959,0.5307349392662877,0.5276266819352992,0.5274630894441945,0.5341703815794855,0.5335978078606192,0.532043679195125,0.5342521778250379,0.5430225530425931,0.6462312379861764
396,0.43687374749499,0.6834076315897101,0.6882336100772974,0.6887243875506114,0.6362929941515685,0.6382561040448244,0.6365383828882254,0.6383379002903766,0.669993047319128,0.6845527790274426,0.44276307717475766,0.4388368573882459,0.43891865363379823,0.43891865363379823,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6871702588851172,0.6902785162161057,0.6900331274794487,0.5935953539732526,0.6867612776573555,0.6214060774610446,0.658050795468488,0.43687374749499,0.6882336100772974,0.6882336100772974,0.6883154063228498,0.6883154063228498,0.6883154063228498,0.6895423500061347,0.6338391067849986,0.6906874974438674,0.645863154881191,0.508936239826592,0.515152754488569,0.5321663735634534,0.5100813872643246,0.5147437732608073,0.5320027810723488,0.494540100609382,0.5032922988834813,0.5351928346488897,0.5227598053249356,0.5147437732608073,0.5140894032963887,0.5219418428694123,0.5162161056807493,0.5053372050222895,0.5929440134994102,0.6906874974438674
397,0.4844382642836694,0.6430411844096356,0.6999713713140567,0.7024252586806266,0.7024252586806266,0.7016890924706556,0.700298556296266,0.7002167600507136,0.6830395484847246,0.6893378593922539,0.49204531512003596,0.4881190953335242,0.485828800458059,0.485828800458059,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.6400147233241994,0.7012801112428939,0.7026706474172836,0.7023434624350743,0.700298556296266,0.6985808351396671,0.6913827655310621,0.4844382642836694,0.6387877796409145,0.6984990388941148,0.7009529262606846,0.7022616661895219,0.7008711300151323,0.699317001349638,0.6978446689296961,0.699317001349638,0.49245429634779764,0.49114555641896035,0.518138317451229,0.4881190953335242,0.5130669502269846,0.5029242157784958,0.5150300601202404,0.5016154758496585,0.48860987280683815,0.4710236800130874,0.4981800335364607,0.4937630362766349,0.49294507382111163,0.5106130628604147,0.516911373767944,0.5070140280561122,0.615806064131286,0.7024252586806266
