,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
398,0.4059338188572266,0.6319468204702087,0.7536536487609365,0.7536536487609365,0.7536536487609365,0.6921648174397576,0.6983234762207341,0.6493474754386822,0.7523828144093064,0.7531648663180018,0.7536536487609365,0.7536536487609365,0.6319468204702087,0.6319468204702087,0.6319468204702087,0.6319468204702087,0.6319468204702087,0.4059338188572266,0.6319468204702087,0.7536536487609365,0.7536536487609365,0.7043843785131239,0.5668409990713134,0.6861039151473679,0.7502321716603939,0.4059338188572266,0.5276406471479544,0.5904003128207634,0.7536536487609365,0.6800430128549783,0.6811183342294345,0.6421134952832495,0.6668458868957428,0.7536536487609365,0.5788650471675058,0.5195268585952393,0.5396646952441468,0.5270541082164328,0.533897062417518,0.5339948189061049,0.5285204555452369,0.5298890463854539,0.6589457143736434,0.7536536487609365
399,0.3446405005132216,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.7371328021897453,0.7371328021897453,0.7371328021897453,0.7371328021897453,0.8004790067940759,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.3446405005132216,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.8052690747348356,0.3446405005132216,0.5798426120533751,0.5573586196783812,0.6303827166528179,0.628818612835427,0.7703700083093016,0.7703700083093016,0.7279436922625739,0.8052690747348356,0.637127914365316,0.556185541815338,0.5626374700620753,0.5582384280756635,0.5504179089887091,0.5472897013539274,0.5502223960115352,0.536634244097952,0.7186568258468156,0.8052690747348356
400,0.3472310474607752,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.735422063639474,0.735422063639474,0.735422063639474,0.735422063639474,0.7990615377095655,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.3472310474607752,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.8036560926731512,0.3472310474607752,0.5823354025123417,0.559558140671587,0.6272056307737426,0.6257392834449387,0.7685615132704433,0.7685615132704433,0.7259396842465419,0.8036560926731512,0.6383498704726526,0.5570164719683269,0.5334571582188767,0.5212375971455105,0.5553546116623491,0.5465565276895253,0.5488049269270248,0.5464587712009384,0.7176050384418339,0.8036560926731512
401,0.3623344249474559,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7337113250892028,0.7337113250892028,0.7337113250892028,0.7337113250892028,0.792169705264187,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.3623344249474559,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.7959822083190772,0.3623344249474559,0.582775306710983,0.5271518647050198,0.5902047998435896,0.5874676181631556,0.6924580869055184,0.6924580869055184,0.6777946136174788,0.7959822083190772,0.45256366391319225,0.5373185395180605,0.5539371425778387,0.5263698127963243,0.5496358570800137,0.5367320005865389,0.5303778288283885,0.5360477051664304,0.6965312739299739,0.7959822083190772
402,0.36624468449093306,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7176792609609463,0.7176792609609463,0.7176792609609463,0.7176792609609463,0.7908011144239699,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.36624468449093306,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.7946136174788602,0.36624468449093306,0.5878586441175033,0.5466054059338189,0.6049660296202161,0.6028153868713035,0.7321472212718119,0.7321472212718119,0.5095556967593724,0.7946136174788602,0.4494354562784105,0.5335060364631703,0.5544259250207733,0.5417175815044724,0.5159098685175229,0.54083777310719,0.5412287990615378,0.5412287990615378,0.6924037777451922,0.7946136174788602
403,0.42157485703113545,0.6373234273424898,0.7456376166968083,0.7456376166968083,0.7456376166968083,0.6809228212522607,0.6879612884305196,0.6381054792511853,0.7437802434136566,0.7447578082995259,0.7456376166968083,0.7456376166968083,0.6373234273424898,0.6373234273424898,0.6373234273424898,0.6373234273424898,0.6373234273424898,0.42157485703113545,0.6373234273424898,0.7456376166968083,0.7456376166968083,0.6949019991201916,0.570164719683269,0.6813138472066084,0.7425094090620264,0.42157485703113545,0.5298890463854539,0.5872721051859817,0.7456376166968083,0.6694853120875898,0.6705606334620461,0.6291118823011878,0.6564836991055282,0.7456376166968083,0.4623393127718852,0.5183537807321961,0.5318441761571925,0.5189403196637177,0.5217752578327386,0.52969353340828,0.519917884549587,0.5067207585903515,0.6513786380348774,0.7456376166968083
404,0.3776821936556039,0.6219756586343419,0.7435847304364828,0.708392394545188,0.712498167065839,0.711031819737035,0.6924580869055184,0.6705606334620461,0.7368395327239845,0.7435847304364828,0.7435847304364828,0.7435847304364828,0.6219756586343419,0.6219756586343419,0.6219756586343419,0.6219756586343419,0.6219756586343419,0.3776821936556039,0.6219756586343419,0.7435847304364828,0.7089789334767095,0.7132802189745344,0.6745686494941102,0.683268976978347,0.7156263747006207,0.3776821936556039,0.7435847304364828,0.7435847304364828,0.674764162471284,0.674764162471284,0.687374749498998,0.687374749498998,0.6470013197125959,0.7435847304364828,0.4814018280463366,0.5308666112713232,0.5428906593675156,0.5377095654724082,0.5527640647147954,0.5318441761571925,0.5360477051664304,0.5363409746321912,0.6583990021596944,0.7435847304364828
405,0.3910259543477198,0.6172344689378757,0.7526272056307738,0.7526272056307738,0.7526272056307738,0.6899652964465517,0.6948531208758981,0.6688498949117748,0.7506720758590352,0.7517473972334914,0.7526272056307738,0.7526272056307738,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.3910259543477198,0.6172344689378757,0.7526272056307738,0.7526272056307738,0.6400117307786304,0.6612248888019943,0.6811672124737279,0.7498900239503397,0.3910259543477198,0.5264186910406178,0.5895693826677746,0.7526272056307738,0.6952441468302458,0.6963194682047021,0.6499828926144973,0.6807761865193802,0.7526272056307738,0.59035143457647,0.5235837528715969,0.514981181875947,0.5339459406618114,0.5351190185248546,0.5181093895107288,0.5381494696710494,0.5173273376020333,0.6569851536858721,0.7526272056307738
406,0.3791974192287013,0.6052104208416834,0.7484236766215357,0.7484236766215357,0.7484236766215357,0.6794075956791632,0.6747152842269906,0.6579989246786255,0.7458820079182755,0.7470550857813187,0.7484236766215357,0.7484236766215357,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.3791974192287013,0.6052104208416834,0.7484236766215357,0.7484236766215357,0.6682633559802532,0.6762793880443815,0.6494941101715627,0.7474461117356664,0.3791974192287013,0.5224106750085536,0.5836062368639718,0.7484236766215357,0.7133290972188279,0.7141111491275234,0.6798963781220978,0.682438046825358,0.7484236766215357,0.6044283689329879,0.5398113299770272,0.5379539566938756,0.5357055574563762,0.5463610147123515,0.5430372941003959,0.5342392101275723,0.540202355931375,0.6531074796385906,0.7484236766215357
407,0.317561953174642,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.7732049464783225,0.7732049464783225,0.7732049464783225,0.7732049464783225,0.8085927953467912,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.317561953174642,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.8113299770272252,0.317561953174642,0.5743682486925069,0.7212962510386627,0.733418055623442,0.736155237303876,0.744660051810939,0.744660051810939,0.7305831174544211,0.8113299770272252,0.669289799110416,0.5461166234908842,0.5383938608925167,0.556185541815338,0.5699692067060951,0.5630284960164231,0.5437704677647979,0.550515665477296,0.7380343342511582,0.8113299770272252
408,0.38770223373576423,0.6092184368737475,0.7331736644019747,0.686739332323183,0.6786255437704678,0.6820470208710103,0.6566303338384085,0.6639620704824283,0.7269172491324112,0.7331736644019747,0.7331736644019747,0.7331736644019747,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.38770223373576423,0.6092184368737475,0.7331736644019747,0.6870326017889438,0.6802874040764456,0.6621046971992766,0.7082457598123075,0.6814604819394887,0.38770223373576423,0.7331736644019747,0.7331736644019747,0.5704091109047363,0.5728530231194096,0.7096143506525245,0.7096143506525245,0.6324844811574368,0.7331736644019747,0.49191065056943156,0.5291558727210519,0.5418642162373527,0.5300356811183342,0.5217263795884451,0.540202355931375,0.5364876093650716,0.5500757612786549,0.642397713222289,0.7331736644019747
409,0.36424067647490105,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.7217361552373038,0.7217361552373038,0.7217361552373038,0.7217361552373038,0.7966176254948922,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.36424067647490105,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.8006256415269564,0.36424067647490105,0.5861479055672321,0.5452856933378953,0.6108802971797253,0.608436384965052,0.7382570018084951,0.7382570018084951,0.6747152842269906,0.8006256415269564,0.450852925362921,0.5347279925705068,0.5550613421965883,0.5497824918128941,0.5186959284422503,0.5363898528764847,0.5437215895205044,0.5381494696710494,0.7026808811842293,0.8006256415269564
410,0.4116525734395621,0.6272056307737426,0.7518451537220783,0.7518451537220783,0.7518451537220783,0.6884989491177477,0.6944620949215504,0.6578034117014517,0.7502810499046875,0.7512586147905568,0.7518451537220783,0.7518451537220783,0.6272056307737426,0.6272056307737426,0.6272056307737426,0.6272056307737426,0.6272056307737426,0.4116525734395621,0.6272056307737426,0.7518451537220783,0.7518451537220783,0.697883572022093,0.6418691040617821,0.6856640109487268,0.7488147025758835,0.4116525734395621,0.5362920963878978,0.5951415025172295,0.7518451537220783,0.6812649689623149,0.6825358033139449,0.6373723055867834,0.6660149567427538,0.7518451537220783,0.4567183146781368,0.5259299085976832,0.5263209345520309,0.520553301725402,0.5285693337895303,0.5314042719585512,0.5278850383694218,0.5299379246297473,0.6535962620815253,0.7518451537220783
411,0.4104794955765189,0.6260325529106995,0.7491079720416443,0.7491079720416443,0.7491079720416443,0.6866415758345961,0.6928002346155726,0.6584877071215602,0.7472505987584926,0.7485214331101226,0.7491079720416443,0.7491079720416443,0.6260325529106995,0.6260325529106995,0.6260325529106995,0.6260325529106995,0.6260325529106995,0.4104794955765189,0.6260325529106995,0.7491079720416443,0.7491079720416443,0.6952441468302458,0.6414780781074344,0.6829268292682927,0.7463707903612102,0.4104794955765189,0.5335549147074637,0.5925998338139694,0.7491079720416443,0.6808739430079671,0.6826335598025319,0.6384476269612396,0.6660149567427538,0.7491079720416443,0.4561317757466152,0.5172295811134464,0.5249523437118139,0.5204555452368151,0.51361259103573,0.5092135490493181,0.5189891979080111,0.5302311940955081,0.6520321582641345,0.7491079720416443
412,0.3881421379344054,0.6096583410723887,0.7317561953174642,0.6893298792707366,0.6819981426267169,0.6853218632386725,0.6419179823060756,0.6688010166674813,0.725010997604966,0.7317561953174642,0.7317561953174642,0.7317561953174642,0.6096583410723887,0.6096583410723887,0.6096583410723887,0.6096583410723887,0.6096583410723887,0.3881421379344054,0.6096583410723887,0.7317561953174642,0.6878635319419326,0.681802629649543,0.6635221662837871,0.7109340632484481,0.6863971846131287,0.3881421379344054,0.7317561953174642,0.7317561953174642,0.5678185639571827,0.5707512586147906,0.708294638056601,0.708294638056601,0.6768170487316095,0.7317561953174642,0.49205728530231196,0.5270541082164328,0.528129429590889,0.5314531502028447,0.5287159685224107,0.5317464196686055,0.5355589227234958,0.5521775257832738,0.643442259405894,0.7317561953174642
413,0.346155726086319,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.7379637323427343,0.7379637323427343,0.7379637323427343,0.7379637323427343,0.7995503201525002,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.346155726086319,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.8042426316046728,0.346155726086319,0.5793049513661469,0.5584828192971308,0.6319956987145022,0.6303338384085244,0.7711031819737035,0.7711031819737035,0.7286768659269759,0.8042426316046728,0.6533066132264529,0.5424507551688743,0.5628818612835427,0.5578962803656092,0.5296446551639865,0.5432328070775698,0.5478273620411555,0.5469475536438732,0.7192198308088625,0.8042426316046728
414,0.361503494794467,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7205630773742607,0.7205630773742607,0.7205630773742607,0.7205630773742607,0.7916320445769588,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.361503494794467,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.7964221125177183,0.361503494794467,0.5832152109096241,0.5587760887628916,0.6272056307737426,0.6255437704677648,0.7575150300601202,0.7575150300601202,0.6686543819346009,0.7964221125177183,0.44557407497922674,0.5383449826482233,0.5566254460139792,0.549880248301481,0.5244635612688793,0.5408866513514835,0.5505645437215895,0.5335549147074637,0.7028872559934685,0.7964221125177183
415,0.36252993792462973,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7237401632533359,0.7237401632533359,0.7237401632533359,0.7237401632533359,0.7939293220587517,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.36252993792462973,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.7984261205337504,0.36252993792462973,0.5841438975512,0.5587272105185982,0.6291118823011878,0.6276455349723838,0.7594212815875654,0.7594212815875654,0.7140622708832298,0.7984261205337504,0.4423969891001515,0.5502223960115352,0.5295957769196931,0.5510044479202307,0.5465076494452319,0.5392736692897991,0.5410332860843639,0.546409892956645,0.7062960609566014,0.7984261205337504
416,0.3778288283884843,0.6114668361112469,0.7336624468449093,0.6829268292682927,0.6905518353780732,0.6873258712547046,0.6583899506329732,0.6562393078840608,0.7289701353927367,0.7336624468449093,0.7336624468449093,0.7336624468449093,0.6114668361112469,0.6114668361112469,0.6114668361112469,0.6114668361112469,0.6114668361112469,0.3778288283884843,0.6114668361112469,0.7336624468449093,0.6793098391905763,0.6859572804144876,0.6638643139938414,0.5538882643335451,0.647636736888411,0.3778288283884843,0.7336624468449093,0.7336624468449093,0.5393225475340926,0.5420597292145266,0.6830245857568796,0.6830245857568796,0.644704042230803,0.7336624468449093,0.6117601055770077,0.5433305635661567,0.5419619727259397,0.5492937093699595,0.545676719292243,0.5448946673835476,0.5314042719585512,0.5480228750183294,0.6432739010088833,0.7336624468449093
417,0.36614692800234616,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.7220783029473581,0.7220783029473581,0.7220783029473581,0.7220783029473581,0.7967642602277726,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.36614692800234616,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.8006745197712498,0.36614692800234616,0.5879564006060902,0.5442592502077326,0.6084852632093455,0.6063346204604331,0.7358619678381153,0.7358619678381153,0.6712449288821546,0.8006745197712498,0.45051077765286673,0.5451390586050149,0.5339948189061049,0.5202111540153478,0.545041302116428,0.5332127669974095,0.5406422601300162,0.5353634097463219,0.7024437311841387,0.8006745197712498
418,0.41008846962217116,0.6259347964221125,0.7282858399726282,0.7282858399726282,0.7282858399726282,0.6897697834693778,0.6944620949215504,0.6372745490981964,0.7274060315753458,0.7277970575296935,0.7282858399726282,0.7282858399726282,0.6259347964221125,0.6259347964221125,0.6259347964221125,0.6259347964221125,0.6259347964221125,0.41008846962217116,0.6259347964221125,0.7282858399726282,0.7282858399726282,0.6989588933965492,0.5851703406813628,0.6812649689623149,0.5405933818857227,0.41008846962217116,0.5124395131726869,0.5718754582335402,0.7282858399726282,0.6534043697150398,0.6524268048291705,0.6316046727601544,0.6653306613226453,0.7282858399726282,0.460530817733027,0.5199667627938804,0.5091157925607313,0.5210420841683366,0.531697541424312,0.5343369666161591,0.5207488147025758,0.5109731658438829,0.6406706819239202,0.7282858399726282
