,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
796,0,0,1,1,1,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,1,1,3,3,2,3,1,2,0,3,3,1,1,1,1,0,1,2,0
797,0,1,2,2,3,5,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,4,1,3,0,0,3,0,2,1,2,1,2,3,0,1,1,0,1,0,0,3,2,0,0,3
798,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,1,0,3,1,2,0,0,1,3,0,1,2,2,1,2,0,2,3,0
799,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,3,0,1,2,3,0,2,1,2,0,0,0,1,1,3,2,1,2,3,0
800,0,0,1,2,3,1,5,0,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,0,3,2,5,4,0,0,3,1,3,1,0,3,0,0,3,2,3,3,0,1,0,1,3,1,3,3
801,0,1,2,0,2,5,6,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,0,1,2,1,1,3,0,3,1,0,0,3,0,2,3,0,0,1,1,0
802,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,0,1,2,1,0,3,0,3,3,1,3,3,2,2,2,3,0,0,1
803,0,1,2,0,2,2,6,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,3,2,0,2,2,1,0,3,2,0,3,1,2,2,2,0,3,0,1,2
804,0,1,0,3,0,4,2,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,3,0,0,1,1,2,1,3,0,3,0,3,0,1,3,0,2,2,0,3
805,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,4,0,0,0,1,2,2,1,3,1,0,0,3,0,2,3,2,2,1,3,2,2,3,3
806,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,3,1,1,2,0,0,0,1,1,0,0,3,0,0,2,0,0,3,2,3
807,0,1,2,0,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,3,0,0,3,1,0,2,0,1,1,2,2,0,2,2,1,1,2,0,3,0,3,1
808,0,1,0,0,2,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,4,1,2,7,0,0,3,0,1,2,2,0,0,0,0,2,1,3,1,3,1,2,3,2,1,1
809,0,0,2,2,3,1,5,7,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,2,0,2,1,0,0,0,2,1,0,2,1,1,3,1,1,3,3,0
810,0,1,0,3,0,4,2,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,1,0,1,1,1,3,3,2,2,1,1,3,2,1,0,1,1,3,3
811,0,0,1,2,3,1,5,0,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,2,2,2,2,2,2,1,0,3,0,2,2,3,3,3,0,3,3,2
812,0,1,0,0,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,4,1,2,2,0,0,2,0,0,2,2,1,0,3,0,0,1,1,2,0,3,3,1,3,0,3
813,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,3,1,0,1,3,0,2,2,1,0,3,2,1,3,2,0,3,0,0,0
814,0,0,2,2,3,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,3,0,0,1,1,0,3,3,0,3,3,0,2,3,1,3,3,1,1,0,3,2,2
815,0,0,1,1,4,0,4,3,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,0,0,3,1,0,0,1,2,1,3,3,0,3,1,0,0,3,2,0,2,1,0,2,1,1,3
816,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,2,3,3,2,3,1,2,3,3,3,0,2,1,3,1,2,1,0,1
817,0,1,0,3,0,4,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,3,2,2,3,1,0,0,0,3,1,0,0,0,0,2,0,0,1,0,0
818,0,0,1,1,1,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,3,1,2,2,3,3,1,0,2,0,3,2,0,2,2,3,1,0,2
819,0,0,1,2,3,1,5,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,0,3,0,4,0,0,0,2,2,0,0,1,2,2,2,2,3,1,2,0,0,1,3,1,3,0,3
820,0,0,2,2,3,1,5,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,2,1,3,0,1,0,2,3,3,1,2,3,0,2,3,0,3,3,3
821,0,0,1,1,1,3,0,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,3,2,1,2,1,3,3,1,2,0,2,0,1,3,1,0,3,1,0
822,0,0,1,1,1,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,3,0,2,1,3,2,2,1,3,2,1,3,2,1,3,2,2,0,3
823,0,1,2,0,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,3,0,0,3,0,2,3,1,1,3,2,2,2,1,2,2,3,2,3,2
824,0,0,1,1,1,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,5,4,0,0,0,2,3,1,0,3,2,2,2,3,2,0,2,2,3,3,2,1,1,2,0
825,0,0,2,2,3,5,3,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,0,3,0,4,3,0,0,2,0,1,3,3,1,0,3,2,1,0,1,3,2,1,3,2,3,0,0
826,0,1,0,3,4,4,2,4,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,0,3,3,1,0,0,1,2,1,0,2,1,3,2,2,1,3,2,2,3,2,0,2,2,2,3
827,0,0,1,1,4,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,5,6,5,0,0,3,2,1,2,1,0,0,3,1,2,3,2,1,0,3,1,1,3,3,2
828,0,1,0,3,0,4,2,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,2,2,1,3,0,1,2,0,1,1,0,3,2,0,3,3,3,3,0,3
829,0,0,1,1,4,0,3,0,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,1,0,4,1,0,0,0,2,0,1,2,3,2,3,0,3,2,0,1,2,3,1,1,2,1,0
830,0,1,0,3,4,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,1,3,1,0,4,1,0,0,0,3,1,2,1,3,2,0,2,2,1,3,2,0,0,1,0,0,3,2
831,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,0,2,3,2,1,3,0,1,1,3,3,3,0,0,1,0,3,1,2
832,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,1,3,0,1,3,1,2,3,2,1,3,0,2,1,1,0,2,0,1
833,0,1,2,0,2,2,6,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,3,1,2,3,3,2,2,0,3,0,2,2,3,1,0,1,2,3,2,0
834,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,1,0,0,0,3,3,3,0,1,3,1,0,2,0,0,1,2,3,0
835,0,1,2,0,2,2,6,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,2,3,0,1,2,2,1,2,3,2,0,3,2,1,2,2,2,0,3
836,0,1,2,0,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,2,3,3,0,3,3,3,3,3,0,0,2,2,3,1,1,1,1,0
837,0,1,0,3,0,4,2,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,0,2,0,1,2,1,0,2,2,3,2,2,2,1,2,2,2,2,3
838,0,1,2,0,2,5,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,0,1,3,0,0,1,3,0,3,1,2,3,1,0,2,3,1,3,3,3,2,0,3,1,3
839,0,1,0,3,4,0,1,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,0,0,3,1,0,0,2,0,2,1,1,0,2,2,1,1,1,1,1,0,3,1,0,1,1,1
840,0,1,0,3,0,4,2,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,0,3,3,2,0,0,3,1,1,3,0,0,1,1,1,2,1,1,3,1,1,1,3,2,0,0
841,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,5,4,0,0,0,3,3,1,0,1,2,0,0,3,0,1,1,3,1,3,1,3,2,3,0
842,0,0,2,2,3,1,3,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,0,0,0,0,1,3,3,1,0,0,0,3,0,2,3,3,3,0,3,1,3,3,2
843,0,0,1,1,1,3,0,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,2,1,1,1,3,1,2,0,2,0,1,1,3,2,1,3,1,0,3,3
844,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,0,0,0,2,0,1,2,3,0,2,1,0,1,3,3,0,3,0,3
845,0,0,1,1,4,0,4,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,0,0,3,1,0,0,2,2,0,0,2,3,1,1,2,2,1,2,0,0,2,3,1,2,2,3
846,0,1,0,3,0,4,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,0,0,0,0,1,1,0,3,1,0,1,0,1,2,3,1,3,2,1
847,0,0,1,1,1,3,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,1,1,1,3,3,1,0,0,3,0,1,0,1,1,0,2,1,3,1,3
848,0,1,0,0,2,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,0,0,0,0,3,0,1,1,3,1,1,0,0,3,0,2,1,3,3,0
849,0,1,0,3,0,4,2,4,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,1,2,1,0,3,2,1,0,2,2,1,2,1,0,3,3,2,1,3
850,0,1,2,0,2,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,1,1,2,3,2,3,1,3,0,2,1,1,0,3,0,0,2,2,2,1
851,0,0,2,2,3,5,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,3,0,4,0,0,0,2,2,3,1,2,2,1,3,0,2,0,0,3,0,2,2,2,2,0,3
852,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,2,0,3,2,0,1,3,1,3,3,2,2,0,1,2,3,1,0,2,1
853,0,1,2,0,2,5,6,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,2,1,3,2,0,2,2,0,0,3,2,1,3,3,3,3,0,1,3,3
854,0,1,0,3,0,4,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,1,2,2,2,3,3,1,0,2,2,0,3,3,1,3,3,1,2,1,3
855,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,0,0,3,0,2,0,2,3,1,1,2,3,2,3,3,1,2,0,1,2
856,0,0,1,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,3,2,1,3,0,3,0,3,3,0,1,1,2,1,2,1,3,2,2,3
857,0,0,1,1,1,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,1,2,0,1,1,2,2,2,1,3,1,3,0,0,3,2,0,0,1
858,0,0,2,2,3,1,5,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,3,3,3,1,3,1,3,2,3,0,0,1,2,2,0,3,1,2,3
859,0,1,0,3,4,0,4,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,3,3,1,0,0,2,2,3,1,2,2,2,1,2,2,0,0,3,2,2,2,1,1,0,2
860,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,2,3,0,1,3,3,1,0,0,0,3,2,2,2,1,2,3,0,1
861,0,1,0,0,2,2,1,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,3,1,0,2,1,2,1,1,1,3,1,2,2,1,2,2,0,2,0,2
862,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,3,1,3,1,1,3,2,3,0,2,1,1,0,2,1,1,2,2,1,2
863,0,0,2,2,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,0,4,0,0,0,1,3,2,1,0,1,0,2,3,1,1,1,1,0,0,2,0,2,0,1
864,0,1,0,3,0,4,2,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,3,2,2,2,1,3,3,3,2,0,0,3,2,3,2,2,2,3,0
865,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,3,0,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0,0,3
866,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,0,1,1,2,2,1,1,2,0,2,2,1,0,1,0,2,1,3,1
867,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,0,1,2,2,0,1,1,2,2,1,0,2,0,2,2,0,3,3,2
868,0,0,1,1,1,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,0,1,3,1,2,1,0,0,0,2,0,2,0,1,3,2,3,0,0
869,0,0,1,2,3,1,5,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,0,2,3,0,0,0,2,1,0,1,0,0,2,0,1,2,2,3,3
870,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,0,2,3,0,0,1,0,1,3,3,0,3,1,1,2,1,0,0,0,1
871,0,1,0,3,0,4,2,4,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,3,3,1,3,3,2,3,0,2,2,1,1,0,1,2,2,2,2,2,2
872,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,0,3,3,1,0,0,3,0,1,3,3,3,3,3,2,2,1,3,2,3,2,1,0,1,2,0
873,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,2,0,3,0,0,2,0,2,2,2,0,3,1,0,2,0,2,3,3,3
874,0,1,2,0,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,2,3,3,1,1,1,0,2,2,0,0,2,0,0,0,3,0,2,0
875,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,0,0,2,3,0,0,1,0,1,3,1,0,2,1,2,0,0,3,3
876,0,0,1,1,1,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,3,1,1,2,1,0,0,2,0,3,3,1,1,2,2,2,0,3,2,0
877,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,2,1,3,0,2,1,0,3,2,1,0,0,1,0,2,1,1,2,2,1
878,0,0,1,1,1,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,1,1,0,3,1,1,0,3,1,2,0,3,0,2,2,1,0,3,1
879,0,0,1,1,1,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,1,2,3,3,0,2,0,3,1,0,1,0,1,2,2,1,1,1,3
880,0,0,2,2,3,1,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,0,4,3,0,0,1,2,0,0,2,0,3,1,2,3,2,0,3,2,0,0,3,2,1,0
881,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,2,0,0,3,1,1,1,3,0,1,2,1,1,2,3,1,1,0,0,1
882,0,0,1,2,3,1,5,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,0,0,0,3,0,0,3,0,1,2,3,0,1,1,1,0,0,3,1,1,3,3,0
883,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,0,3,3,1,0,0,2,0,2,3,2,1,1,2,1,1,1,0,2,1,1,2,1,3,1,1
884,0,1,0,3,4,0,4,3,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,0,3,1,0,0,0,3,1,0,2,0,2,2,3,3,2,0,0,1,2,3,3,0,3,3
885,0,1,0,0,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,4,1,2,7,0,0,1,0,1,3,0,2,2,3,3,1,3,2,3,3,0,1,0,2,3,3
886,0,0,1,1,1,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,2,0,2,3,1,3,3,3,3,2,1,3,1,2,3,2,0,1,1,1
887,0,1,2,0,2,2,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,2,1,0,2,1,1,1,2,2,2,3,0,1,2,1,1,0,0,1
888,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,1,1,1,3,1,1,3,2,1,0,0,3,1,0,1,3,2,0,1,2
889,0,0,2,2,3,1,5,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,0,3,1,3,1,3,0,1,2,2,3,3,0,3,1,2,1,1,3
890,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,3,1,0,0,1,3,1,3,1,3,0,1,0,2,2,1,3,3,3,3,1,3,3,3
891,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,5,4,0,0,0,0,3,1,0,1,3,2,1,1,2,1,3,0,2,3,0,1,0,0,0
892,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,3,0,2,3,2,1,0,3,3,0,1,1,0,1,1,0,3,1,3,2
893,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,0,1,0,2,2,3,3,1,0,1,0,2,1,3,3,3,1,3,2,1
894,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,3,3,3,0,1,2,3,0,1,2,2,1,2,3,3,2,3,2,3,0
895,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,1,1,2,1,2,3,3,2,0,2,0,1,1,2,3,2,3,1,3,1
896,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,0,2,2,0,3,0,3,3,2,2,2,1,3,3,1,2,3,3,2
897,0,1,0,3,0,4,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,3,2,3,1,0,3,3,3,0,2,1,3,2,3,0,3,0,0,3,3
898,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,0,3,3,1,0,0,1,2,0,3,2,0,3,2,2,1,1,1,2,0,1,1,2,2,1,0
899,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,0,4,3,0,0,1,3,3,2,0,2,3,1,1,2,1,1,0,3,0,3,2,1,2,3
900,0,1,0,0,2,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,1,1,2,1,3,1,3,2,2,2,3,1,0,0,3,3,3,2,1,1
901,0,0,1,1,4,0,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,3,1,0,0,0,2,2,0,0,3,0,3,1,0,0,2,3,2,2,0,2,0,1,1
902,0,1,0,3,0,4,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,4,1,2,2,0,0,2,0,1,2,2,1,0,2,2,2,2,2,0,2,3,0,3,1,3,0
903,0,0,1,1,4,0,4,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,5,3,1,0,0,1,2,1,2,1,2,2,1,3,3,0,2,0,1,3,2,1,0,0,3
904,0,1,2,0,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,3,1,1,0,2,2,3,1,0,0,2,2,1,0,3,0,2,1,3,3
905,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,2,2,1,3,2,1,1,1,0,2,1,3,1,1,3,1,3,1,1,1
906,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,0,0,0,0,3,3,0,3,2,0,1,2,0,1,0,1,0,3,1,0,2,3,0
907,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,3,2,3,2,0,0,1,3,3,1,0,2,1,1,3,1,1,2,1
908,0,1,0,3,4,0,4,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,0,0,3,1,0,0,1,3,1,2,3,0,2,0,2,3,3,0,3,3,2,2,0,3,1,2
909,0,1,0,3,0,4,2,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,4,1,0,2,0,0,2,3,2,2,0,1,3,1,1,3,2,0,2,3,0,2,1,1,1,1
910,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,3,3,1,2,2,2,0,2,3,2,3,0,1,3,0,3,1,3,0,3
