,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
796,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,27,1,1,2,0,2,0,2,1,2,2,2,0,0,0,1,1,2,2,1,2
797,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,62,1,2,2,0,0,2,2,1,1,1,0,1,2,1,0,1,1,0,1,0
798,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,44,0,0,2,0,1,2,2,2,1,2,2,2,0,2,0,0,0,2,1,0
799,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,2,0,0,0,2,1,0,2,2,2,2,2,1,0,1,1,2,2,0
800,0,1,2,1,4,1,4,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,3,4,5,3,5,0,-1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,2,1,2,2,1,0
801,0,0,0,3,0,5,6,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,52,2,0,2,2,1,2,1,0,1,2,1,0,2,2,1,1,1,2,0,1
802,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,1,2,0,0,2,0,0,0,0,1,1,2,1,1,0,1,2,1,0
803,0,0,0,3,0,3,1,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,1,0,1,1,1,0,2,2,2,1,1,1,2,0,0,0,2,2,0,1
804,0,0,1,0,2,0,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,2,2,2,1,2,2,2,0,2,0,2,0,2,0,1,1,0,1,0
805,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,-1,2,0,1,1,0,0,2,2,1,2,2,2,1,0,0,2,1,0,2,2
806,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,1,1,1,1,2,2,1,1,2,0,0,0,2,1,0,2,2,2,2,0
807,0,0,0,3,0,3,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,6,0,46,0,2,2,0,1,2,2,0,0,1,2,2,2,0,0,1,0,2,2,1
808,0,0,1,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,-1,2,1,1,0,1,1,1,0,0,1,1,2,0,0,2,2,2,2,2,2
809,0,1,0,1,4,1,4,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,2,2,2,0,0,1,2,0,2,0,2,1,1,0,1,0,2,0,0
810,0,0,1,0,2,0,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,0,0,2,2,2,0,1,2,0,2,1,2,0,2,1,2,1,0,0,2
811,0,1,2,1,4,1,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,0,0,2,0,0,1,0,1,1,0,0,0,2,0,1,1,0,0,2
812,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,7,0,50,2,0,1,0,0,1,1,1,1,2,1,0,2,2,0,2,1,2,0,0
813,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,2,0,0,2,0,2,0,0,2,2,1,0,1,1,2,0,0,1,0,1
814,0,1,0,1,4,5,6,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,6,0,-1,1,0,1,2,2,2,2,0,0,2,0,0,2,1,1,2,2,1,0,2
815,0,1,2,2,3,4,0,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,0,0,2,2,0,2,2,1,1,2,0,2,1,2,0,0,2,0,1,2
816,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,39,1,2,2,2,1,2,0,2,0,2,2,1,0,1,2,2,1,0,1,0
817,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,2,0,2,1,0,0,1,0,0,1,2,2,1,1,2,1,0,2,1
818,0,1,2,2,1,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,1,1,0,0,1,0,1,2,2,2,1,0,2,1,0,1,1,2,0,1
819,0,1,2,1,4,1,4,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,3,4,1,6,2,0,56,1,0,0,1,1,2,1,2,1,1,0,2,0,0,2,1,0,0,1,2
820,0,1,0,1,4,1,4,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,2,1,1,2,2,2,0,1,1,1,2,0,1,2,2,0,1,2,2
821,0,1,2,2,1,2,2,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,9,2,2,1,2,2,1,0,0,2,0,2,1,0,2,1,0,1,0,1,2
822,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,1,0,2,2,2,0,2,1,0,0,2,1,2,1,0,0,0,1,0,0
823,0,0,0,3,0,3,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,47,0,2,0,0,1,0,0,1,0,2,0,0,1,2,1,0,2,2,1,2
824,0,1,2,2,1,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,-1,1,0,0,1,2,0,1,1,2,0,2,1,2,0,2,2,2,0,1,1
825,0,1,0,1,4,5,6,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,3,4,1,6,6,0,-1,2,0,1,1,1,1,2,0,1,2,2,2,1,2,2,2,0,0,0,1
826,0,0,1,0,2,4,5,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,3,4,0,0,-1,0,2,2,2,1,1,0,1,0,2,2,0,0,0,1,0,2,1,1,1
827,0,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,2,3,0,-1,1,0,2,2,1,0,2,1,2,1,1,1,0,2,0,1,1,2,2,1
828,0,0,1,0,2,0,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,32,0,0,2,0,0,2,0,0,1,1,2,1,1,1,2,1,0,0,2,2
829,0,1,2,2,3,5,0,7,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,2,1,6,0,0,-1,1,1,1,2,1,2,1,2,0,1,0,2,2,0,0,0,1,0,2,2
830,0,0,1,0,3,5,0,1,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,1,0,2,1,4,0,0,-1,2,2,2,1,1,1,1,0,0,1,0,1,2,0,2,0,2,1,2,2
831,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,2,0,1,0,2,0,2,0,2,0,1,1,2,2,2,0,1,0,1,1
832,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,1,1,1,0,0,2,0,1,1,1,1,0,1,1,0,2,2,1,1,0
833,0,0,0,3,0,3,1,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,1,1,2,0,2,1,0,0,1,2,1,1,2,0,2,1,1,0,1,0
834,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,2,1,2,0,1,0,0,1,0,2,0,0,1,0,0,0,2,2,0
835,0,0,0,3,0,3,1,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,64,0,2,1,1,2,2,0,2,2,1,2,1,1,0,2,2,0,0,2,2
836,0,0,0,3,0,3,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,47,0,2,2,2,2,2,2,0,0,1,0,2,2,2,1,1,0,1,0,0
837,0,0,1,0,2,0,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,1,0,1,2,0,0,1,2,0,2,2,2,0,2,0,1,1,0,1
838,0,0,0,3,0,3,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,1,0,6,0,-1,1,2,2,2,2,1,2,1,0,2,2,2,2,2,0,1,2,2,2,2
839,0,0,1,0,3,0,3,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,55,0,0,2,2,0,2,0,2,0,1,1,1,0,0,0,2,1,1,2,0
840,0,0,1,0,2,0,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,3,4,7,0,53,1,2,2,1,0,1,2,0,2,0,0,1,2,1,2,1,1,1,2,1
841,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,10,0,0,0,1,1,2,0,0,2,1,2,2,2,2,0,2,0,0,0,0
842,0,1,0,1,4,5,4,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,-1,1,2,2,0,0,2,1,1,2,1,1,1,2,0,1,1,1,2,1,2
843,0,1,2,2,1,2,2,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,-1,1,2,2,2,1,1,2,2,1,0,2,1,1,2,1,0,0,0,1,1
844,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,1,0,2,0,2,1,0,0,1,1,1,0,2,1,1,0,1,2,1,2
845,0,1,2,2,3,4,0,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,2,0,1,0,0,0,0,2,1,2,2,1,2,0,0,1,2,1,2,2
846,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,43,0,0,1,2,2,0,2,2,1,1,1,1,2,2,1,2,1,1,0,0
847,0,1,2,2,1,2,2,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,14,0,1,1,0,2,2,0,1,1,2,0,2,1,0,2,1,1,0,2,2
848,0,0,1,3,0,3,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,65,1,1,2,0,0,1,2,1,2,1,0,1,1,1,0,2,0,2,1,0
849,0,0,1,0,2,0,5,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,2,1,0,2,0,1,0,2,0,1,2,1,0,0,1,2,2,0,2
850,0,0,0,3,0,3,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,2,2,1,2,1,0,0,2,0,0,2,2,0,1,1,1,0,0,0,0
851,0,1,0,1,4,5,6,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,4,1,6,2,0,-1,0,0,1,0,0,2,0,0,2,1,0,1,2,2,1,2,2,0,1,0
852,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,2,1,0,1,0,0,2,0,0,2,2,1,0,0,1,0,2,2,2
853,0,0,0,3,0,3,6,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,1,2,0,1,2,1,2,1,2,0,1,2,1,0,0,0,2,2,2,1
854,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,37,2,2,1,2,1,2,0,0,2,0,1,2,1,1,1,0,2,1,0,1
855,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,-1,2,1,2,2,0,2,1,1,0,1,0,0,2,2,2,2,0,2,1,0
856,0,1,2,2,3,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,16,2,0,0,2,0,2,2,2,2,1,1,1,2,0,2,1,2,2,0,2
857,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,1,1,1,1,1,2,1,2,1,1,1,1,2,0,0,1,0,1,0,1
858,0,1,0,1,4,1,4,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,2,0,1,1,0,2,1,0,2,2,2,1,2,0,0,1,1,0,0
859,0,1,1,0,3,4,0,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,2,2,1,1,1,1
860,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,2,1,1,1,1,0,1,0,0,1,1,1,1,1,2,1,1,0,2
861,0,0,1,3,0,3,3,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,2,3,0,5,7,0,50,0,2,1,0,1,0,0,2,1,2,0,2,2,1,0,0,2,1,0,2
862,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,48,0,2,2,1,0,0,1,2,2,0,1,0,2,0,1,1,0,1,1,0
863,0,1,0,1,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,1,6,2,0,-1,0,1,2,0,0,2,0,2,1,2,1,2,1,1,2,2,0,2,2,0
864,0,0,1,0,2,0,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,2,1,0,2,0,2,0,2,0,1,0,1,2,2,2,0,1,0,0
865,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,2,0,1,1,1,2,0,1,2,1,0,2,2,2,2,2,1,1,1
866,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,1,1,0,2,2,1,2,0,0,1,0,0,0,1,1,1,2,2,0
867,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,0,2,0,0,2,2,1,1,1,1,2,1,0,0,1,0,0,1,0
868,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,28,2,2,0,2,0,1,2,1,1,1,2,0,2,1,1,0,0,2,0,2
869,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,0,2,1,2,2,2,2,1,1,2,0,2,2,0,2,2,2,2,0,2
870,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,25,2,0,0,0,1,2,0,2,1,0,2,0,0,2,0,2,0,0,1,2
871,0,0,1,0,2,0,5,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,0,1,1,1,0,2,1,0,0,0,2,0,1,0,1,1,0,1,0
872,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,0,3,4,0,0,1,0,2,1,2,1,0,0,2,0,1,2,1,0,0,1,0,2,1,1,0
873,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,2,2,0,0,1,1,0,1,1,1,2,0,0,2,1,2,0,2,2,1
874,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,45,2,1,0,2,1,0,1,0,1,0,0,0,0,1,2,2,2,0,2,2
875,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,2,1,2,1,0,2,2,1,0,2,0,1,2,1,2,2,0,2,2
876,0,1,2,2,1,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,-1,1,0,0,1,0,0,1,1,1,0,1,0,2,1,1,2,1,2,1,0
877,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,10,0,2,1,0,2,2,2,1,0,2,1,2,0,1,0,1,2,0,1,2
878,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,30,2,1,2,1,2,0,1,0,0,2,0,0,1,2,1,0,0,1,0,0
879,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,29,0,0,2,1,2,2,0,2,0,0,1,2,1,1,2,2,2,0,0,0
880,0,1,0,1,4,5,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,1,6,6,0,22,1,0,2,1,1,2,0,1,2,2,0,1,2,0,1,2,2,1,2,0
881,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,2,2,2,2,1,0,2,2,1,0,1,0,2,1,0,0,1,0,2,0
882,0,1,2,1,4,1,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,56,0,2,0,2,0,0,0,1,1,2,1,1,1,0,2,1,0,2,2,2
883,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,3,4,0,0,0,0,1,2,0,0,2,0,1,2,0,1,0,1,0,2,1,1,0,2,1
884,0,0,1,0,3,4,0,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,1,0,2,1,1,0,0,1,1,2,1,0,0,0,2,0,0,0,1,2
885,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,50,0,1,2,0,1,0,0,2,2,0,2,0,1,2,0,2,1,1,1,1
886,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,27,0,0,0,1,0,2,2,1,0,1,0,2,1,0,1,2,0,2,0,0
887,0,0,0,3,0,3,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,0,2,2,0,1,1,1,2,1,0,1,1,2,0,1,0,2,0,2
888,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,1,0,2,2,2,0,2,2,0,2,2,1,1,0,2,1,2,2,1,1
889,0,1,0,1,4,1,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,0,2,0,1,0,1,0,1,0,2,2,2,0,2,2,1,0,2,2,2
890,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,3,4,0,0,0,2,0,1,0,1,2,2,1,2,1,2,2,0,2,2,0,1,2,1,1
891,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,11,0,0,2,0,1,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1
892,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,33,0,1,2,2,0,0,1,0,0,0,2,2,2,1,2,1,1,0,2,0
893,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,24,1,0,0,2,0,0,2,1,1,1,2,0,2,0,1,1,2,0,1,1
894,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,1,0,0,2,1,1,2,0,0,0,2,1,1,1,2,2,2,2,2,0
895,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,0,1,2,1,2,2,1,1,0,1,1,2,0,1,0,2,0,1,1
896,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,40,0,2,0,2,2,0,2,1,2,0,0,1,2,0,0,0,0,2,0,2
897,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,0,1,1,1,0,0,1,2,1,0,1,1,2,2,2,2,2,1,0,1
898,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,1,0,2,0,2,0,1,2,0,2,0,2,2,0,2,0,2,1,1,2
899,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,6,6,0,23,2,1,0,2,0,0,0,0,2,0,0,2,2,2,1,0,2,1,2,2
900,0,0,1,3,0,3,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,65,2,1,1,0,1,2,0,1,2,2,2,0,2,0,2,0,2,0,2,1
901,0,1,2,2,3,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,4,0,0,5,1,0,2,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0
902,0,0,1,0,2,0,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,38,0,0,0,1,1,0,2,1,1,0,1,0,1,1,2,2,1,1,1,1
903,0,1,2,2,3,4,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,2,0,0,5,0,0,1,0,0,2,0,2,0,1,1,0,1,0,0,0,2,2,1,0
904,0,0,0,3,0,3,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,1,1,1,1,1,0,0,2,1,0,2,2,0,0,0,0,0,2,1
905,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,1,1,1,2,2,1,2,1,2,0,2,2,0,2,2,1,0,0,1,2
906,0,1,2,2,3,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,-1,2,0,2,1,1,0,2,0,0,2,1,0,2,2,1,1,2,0,0,2
907,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,2,0,0,0,0,0,2,2,2,2,0,0,2,1,2,1,2,2,0
908,0,0,1,0,3,4,0,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,55,2,1,0,2,1,1,0,2,2,1,2,2,2,1,0,2,2,1,0,1
909,0,0,1,0,2,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,3,0,1,7,0,36,1,1,1,1,0,0,1,2,2,0,0,0,0,1,0,0,1,2,0,2
910,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,48,1,0,2,2,0,1,2,2,0,0,0,2,2,1,2,0,1,1,1,2
