,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
515,0.5064553990610329,0.5036384976525822,0.5041079812206573,0.5057511737089202,0.5010563380281691,0.5017605633802817,0.506924882629108,0.49847417840375585,0.5088028169014085,0.5071596244131455,0.5043427230046948,0.5057511737089202,0.5010563380281691,0.5041079812206573,0.5043427230046948,0.5083333333333333,0.5045041079812207,0.5088028169014085
516,0.5043427230046948,0.4998826291079812,0.5022300469483568,0.4904929577464789,0.49401408450704226,0.4933098591549296,0.5019953051643192,0.4935446009389671,0.4914319248826291,0.4937793427230047,0.5057511737089202,0.49683098591549296,0.49190140845070424,0.5052816901408451,0.49471830985915494,0.4961267605633803,0.49722711267605635,0.5057511737089202
517,0.5029342723004695,0.4970657276995305,0.5118544600938967,0.5064553990610329,0.5001173708920188,0.4914319248826291,0.5029342723004695,0.5008215962441315,0.5048122065727699,0.4991784037558685,0.49190140845070424,0.5003521126760564,0.49847417840375585,0.5055164319248826,0.5038732394366198,0.5073943661971831,0.5015698356807512,0.5118544600938967
518,0.5050469483568075,0.5026995305164319,0.498943661971831,0.5034037558685446,0.4991784037558685,0.5001173708920188,0.49847417840375585,0.5005868544600939,0.4926056338028169,0.5052816901408451,0.49190140845070424,0.49753521126760564,0.49683098591549296,0.49683098591549296,0.4879107981220657,0.5073943661971831,0.4990463615023474,0.5073943661971831
519,0.49002347417840375,0.5088028169014085,0.5026995305164319,0.5003521126760564,0.49284037558685445,0.5001173708920188,0.49589201877934275,0.5064553990610329,0.5057511737089202,0.4963615023474178,0.5057511737089202,0.5057511737089202,0.4954225352112676,0.5057511737089202,0.5005868544600939,0.5041079812206573,0.5010416666666667,0.5088028169014085
520,0.4983568075117371,0.4922535211267606,0.4990610328638498,0.5056338028169014,0.49460093896713614,0.5,0.4943661971830986,0.5032863849765258,0.5023474178403756,0.492018779342723,0.4990610328638498,0.5063380281690141,0.49765258215962443,0.504225352112676,0.4992957746478873,0.49976525821596246,0.4992664319248826,0.5063380281690141
521,0.5035211267605634,0.497887323943662,0.503755868544601,0.4981220657276995,0.4988262910798122,0.4953051643192488,0.507981220657277,0.5023474178403756,0.5051643192488263,0.5023474178403756,0.5056338028169014,0.49976525821596246,0.5061032863849765,0.5089201877934272,0.5049295774647887,0.5096244131455399,0.5031396713615024,0.5096244131455399
522,0.4981220657276995,0.49765258215962443,0.4922535211267606,0.497887323943662,0.503755868544601,0.4936619718309859,0.5049295774647887,0.5002347417840376,0.48990610328638495,0.49694835680751176,0.497887323943662,0.5056338028169014,0.502112676056338,0.5035211267605634,0.5023474178403756,0.5023474178403756,0.499325117370892,0.5056338028169014
523,0.5086854460093897,0.5002347417840376,0.49953051643192486,0.5070422535211268,0.5124413145539906,0.5075117370892018,0.5046948356807511,0.503755868544601,0.5065727699530517,0.49765258215962443,0.5098591549295775,0.5053990610328638,0.4924882629107981,0.5009389671361503,0.502112676056338,0.5007042253521127,0.5037265258215963,0.5124413145539906
524,0.498943661971831,0.5003521126760564,0.5001173708920188,0.5064553990610329,0.5019953051643192,0.5019953051643192,0.49565727699530515,0.5029342723004695,0.5001173708920188,0.5095070422535212,0.5034037558685446,0.4994131455399061,0.49589201877934275,0.4907276995305164,0.4879107981220657,0.49401408450704226,0.49933978873239443,0.5095070422535212
525,0.5044600938967136,0.5002347417840376,0.5032863849765258,0.5032863849765258,0.5115023474178404,0.49577464788732395,0.49295774647887325,0.504225352112676,0.5009389671361503,0.5046948356807511,0.5056338028169014,0.5082159624413145,0.4981220657276995,0.5004694835680751,0.497887323943662,0.4922535211267606,0.5014964788732394,0.5115023474178404
526,0.4990610328638498,0.49671361502347416,0.4950704225352113,0.5002347417840376,0.5070422535211268,0.5063380281690141,0.5030516431924883,0.4988262910798122,0.5049295774647887,0.49976525821596246,0.4884976525821596,0.4981220657276995,0.4950704225352113,0.4955399061032864,0.49859154929577465,0.5061032863849765,0.49955985915492956,0.5070422535211268
527,0.5007042253521127,0.5035211267605634,0.5,0.4981220657276995,0.4950704225352113,0.4971830985915493,0.49483568075117373,0.5028169014084507,0.5014084507042254,0.49765258215962443,0.503755868544601,0.5049295774647887,0.5,0.5056338028169014,0.5035211267605634,0.49976525821596246,0.5005575117370892,0.5056338028169014
528,0.5015258215962441,0.5034037558685446,0.4982394366197183,0.4973004694835681,0.5038732394366198,0.4998826291079812,0.5015258215962441,0.4994131455399061,0.49518779342723007,0.498943661971831,0.49401408450704226,0.5050469483568075,0.49284037558685445,0.4980046948356808,0.49284037558685445,0.4998826291079812,0.49887030516431924,0.5050469483568075
529,0.5014084507042254,0.49765258215962443,0.5035211267605634,0.5035211267605634,0.49577464788732395,0.49178403755868544,0.4908450704225352,0.4950704225352113,0.4964788732394366,0.49460093896713614,0.502112676056338,0.503755868544601,0.4950704225352113,0.5049295774647887,0.504225352112676,0.4981220657276995,0.49867957746478875,0.5049295774647887
530,0.4955399061032864,0.5002347417840376,0.4962441314553991,0.4971830985915493,0.5166666666666667,0.5018779342723004,0.49765258215962443,0.5014084507042254,0.49577464788732395,0.5028169014084507,0.5,0.4931924882629108,0.49577464788732395,0.49953051643192486,0.4908450704225352,0.49976525821596246,0.49903169014084514,0.5166666666666667
531,0.5003521126760564,0.506924882629108,0.49964788732394366,0.498943661971831,0.49753521126760564,0.49589201877934275,0.5083333333333333,0.4991784037558685,0.4970657276995305,0.5066901408450705,0.4963615023474178,0.49847417840375585,0.5031690140845071,0.4954225352112676,0.49870892018779345,0.5017605633802817,0.5002787558685446,0.5083333333333333
532,0.49859154929577465,0.49295774647887325,0.5007042253521127,0.4908450704225352,0.4990610328638498,0.5072769953051643,0.49741784037558684,0.4950704225352113,0.4964788732394366,0.5082159624413145,0.49178403755868544,0.49107981220657276,0.5007042253521127,0.5007042253521127,0.5004694835680751,0.4887323943661972,0.4975058685446009,0.5082159624413145
533,0.4944835680751174,0.4982394366197183,0.5066901408450705,0.49565727699530515,0.5088028169014085,0.5083333333333333,0.49471830985915494,0.4954225352112676,0.5022300469483568,0.5064553990610329,0.5055164319248826,0.5031690140845071,0.5001173708920188,0.4963615023474178,0.4982394366197183,0.49753521126760564,0.5007482394366197,0.5088028169014085
534,0.49753521126760564,0.5031690140845071,0.49518779342723007,0.4886150234741784,0.498943661971831,0.5050469483568075,0.49307511737089205,0.4949530516431925,0.4970657276995305,0.5008215962441315,0.49401408450704226,0.4998826291079812,0.5071596244131455,0.5123239436619719,0.5031690140845071,0.49753521126760564,0.499281103286385,0.5123239436619719
535,0.5059859154929578,0.5017605633802817,0.4921361502347418,0.49683098591549296,0.5045774647887324,0.49870892018779345,0.5022300469483568,0.5071596244131455,0.4949530516431925,0.5015258215962441,0.5017605633802817,0.49589201877934275,0.5031690140845071,0.4982394366197183,0.5026995305164319,0.5015258215962441,0.5005721830985915,0.5071596244131455
536,0.49014084507042255,0.49483568075117373,0.48708920187793425,0.49460093896713614,0.5107981220657277,0.4903755868544601,0.4960093896713615,0.4931924882629108,0.4964788732394366,0.5068075117370892,0.502112676056338,0.49765258215962443,0.49694835680751176,0.4983568075117371,0.49953051643192486,0.49577464788732395,0.496919014084507,0.5107981220657277
537,0.5035211267605634,0.5007042253521127,0.5,0.4924882629107981,0.5138497652582159,0.503755868544601,0.5009389671361503,0.5023474178403756,0.5056338028169014,0.4990610328638498,0.5093896713615024,0.4922535211267606,0.4943661971830986,0.49671361502347416,0.4992957746478873,0.5105633802816901,0.5015551643192488,0.5138497652582159
538,0.4903755868544601,0.502112676056338,0.49859154929577465,0.5014084507042254,0.502112676056338,0.5089201877934272,0.49765258215962443,0.5018779342723004,0.5004694835680751,0.4896713615023474,0.5004694835680751,0.5007042253521127,0.4990610328638498,0.49765258215962443,0.5030516431924883,0.5044600938967136,0.4999119718309859,0.5089201877934272
539,0.4913145539906103,0.49694835680751176,0.49014084507042255,0.4892018779342723,0.49413145539906106,0.5,0.49765258215962443,0.49577464788732395,0.5018779342723004,0.4953051643192488,0.49577464788732395,0.5039906103286385,0.503755868544601,0.4962441314553991,0.4983568075117371,0.4964788732394366,0.49668427230046946,0.5039906103286385
540,0.49190140845070424,0.49964788732394366,0.5095070422535212,0.49471830985915494,0.5024647887323944,0.5003521126760564,0.4973004694835681,0.4954225352112676,0.5003521126760564,0.4904929577464789,0.49166666666666664,0.5026995305164319,0.4923708920187793,0.5036384976525822,0.5034037558685446,0.49471830985915494,0.4981660798122066,0.5095070422535212
541,0.497887323943662,0.502112676056338,0.5018779342723004,0.5018779342723004,0.5068075117370892,0.49953051643192486,0.5004694835680751,0.5009389671361503,0.503755868544601,0.5028169014084507,0.49483568075117373,0.4903755868544601,0.4990610328638498,0.4981220657276995,0.49272300469483565,0.49694835680751176,0.4993838028169014,0.5068075117370892
542,0.4964788732394366,0.49460093896713614,0.49389671361502346,0.49765258215962443,0.5044600938967136,0.5014084507042254,0.4981220657276995,0.5004694835680751,0.49483568075117373,0.5,0.4896713615023474,0.5053990610328638,0.4943661971830986,0.504225352112676,0.5011737089201878,0.5011737089201878,0.4986208920187793,0.5053990610328638
543,0.4991784037558685,0.5055164319248826,0.4994131455399061,0.4998826291079812,0.49847417840375585,0.5057511737089202,0.5022300469483568,0.5055164319248826,0.5034037558685446,0.4977699530516432,0.4904929577464789,0.49870892018779345,0.506924882629108,0.49284037558685445,0.4886150234741784,0.49565727699530515,0.4993984741784038,0.506924882629108
544,0.4994131455399061,0.5059859154929578,0.5052816901408451,0.5008215962441315,0.5026995305164319,0.49964788732394366,0.5022300469483568,0.4982394366197183,0.49870892018779345,0.5029342723004695,0.4994131455399061,0.5012910798122066,0.5041079812206573,0.49589201877934275,0.49589201877934275,0.5012910798122066,0.5008656103286385,0.5059859154929578
545,0.4962441314553991,0.4962441314553991,0.5039906103286385,0.5072769953051643,0.5028169014084507,0.5011737089201878,0.5011737089201878,0.4964788732394366,0.502112676056338,0.501643192488263,0.49413145539906106,0.5,0.4964788732394366,0.5077464788732394,0.5004694835680751,0.4962441314553991,0.5002640845070423,0.5077464788732394
546,0.504225352112676,0.5032863849765258,0.5025821596244131,0.5044600938967136,0.4924882629107981,0.5053990610328638,0.4884976525821596,0.4964788732394366,0.4988262910798122,0.4931924882629108,0.49694835680751176,0.49577464788732395,0.5044600938967136,0.5096244131455399,0.503755868544601,0.507981220657277,0.5004988262910798,0.5096244131455399
547,0.49460093896713614,0.5007042253521127,0.5122065727699531,0.49671361502347416,0.5025821596244131,0.5051643192488263,0.4934272300469484,0.5023474178403756,0.5004694835680751,0.504225352112676,0.5103286384976525,0.5002347417840376,0.4943661971830986,0.5014084507042254,0.5053990610328638,0.497887323943662,0.5013791079812207,0.5122065727699531
548,0.5089201877934272,0.5056338028169014,0.4955399061032864,0.5035211267605634,0.49953051643192486,0.5049295774647887,0.5096244131455399,0.5049295774647887,0.5044600938967136,0.5039906103286385,0.49178403755868544,0.5028169014084507,0.4960093896713615,0.5011737089201878,0.5009389671361503,0.5023474178403756,0.5022593896713615,0.5096244131455399
549,0.5005868544600939,0.4982394366197183,0.498943661971831,0.5003521126760564,0.5005868544600939,0.5104460093896713,0.49284037558685445,0.5031690140845071,0.5052816901408451,0.5001173708920188,0.4876760563380282,0.5050469483568075,0.5026995305164319,0.5005868544600939,0.5031690140845071,0.49847417840375585,0.5005134976525821,0.5104460093896713
550,0.5028169014084507,0.49671361502347416,0.5011737089201878,0.5063380281690141,0.5056338028169014,0.49741784037558684,0.5039906103286385,0.4936619718309859,0.497887323943662,0.5086854460093897,0.5007042253521127,0.4962441314553991,0.4960093896713615,0.5110328638497652,0.49671361502347416,0.492018779342723,0.5004401408450704,0.5110328638497652
551,0.48990610328638495,0.4988262910798122,0.4896713615023474,0.49061032863849763,0.4988262910798122,0.4934272300469484,0.503755868544601,0.4990610328638498,0.5009389671361503,0.5061032863849765,0.492018779342723,0.5025821596244131,0.49765258215962443,0.49953051643192486,0.4964788732394366,0.49694835680751176,0.4972711267605634,0.5061032863849765
552,0.49389671361502346,0.49014084507042255,0.5011737089201878,0.4950704225352113,0.5009389671361503,0.5002347417840376,0.5002347417840376,0.4913145539906103,0.49272300469483565,0.4931924882629108,0.48990610328638495,0.49014084507042255,0.49694835680751176,0.4936619718309859,0.48826291079812206,0.4849765258215962,0.4939260563380281,0.5011737089201878
553,0.5077464788732394,0.501643192488263,0.4971830985915493,0.49295774647887325,0.4983568075117371,0.5018779342723004,0.5089201877934272,0.503755868544601,0.5028169014084507,0.5004694835680751,0.49765258215962443,0.4964788732394366,0.5014084507042254,0.503755868544601,0.5086854460093897,0.4992957746478873,0.50143779342723,0.5089201877934272
554,0.5003521126760564,0.4994131455399061,0.49589201877934275,0.49683098591549296,0.5083333333333333,0.4998826291079812,0.4998826291079812,0.5048122065727699,0.49401408450704226,0.49565727699530515,0.4902582159624413,0.5012910798122066,0.49471830985915494,0.5019953051643192,0.5073943661971831,0.49683098591549296,0.49922241784037563,0.5083333333333333
555,0.4908450704225352,0.4964788732394366,0.49953051643192486,0.5014084507042254,0.4950704225352113,0.4896713615023474,0.4981220657276995,0.504225352112676,0.492018779342723,0.504225352112676,0.49061032863849763,0.49976525821596246,0.5,0.5009389671361503,0.4983568075117371,0.5007042253521127,0.4976232394366197,0.504225352112676
556,0.49753521126760564,0.4942488262910798,0.4991784037558685,0.4998826291079812,0.4982394366197183,0.5022300469483568,0.49870892018779345,0.4965962441314554,0.4965962441314554,0.4942488262910798,0.49589201877934275,0.49589201877934275,0.5076291079812206,0.5008215962441315,0.49471830985915494,0.5001173708920188,0.49828345070422536,0.5076291079812206
557,0.4944835680751174,0.49589201877934275,0.4897887323943662,0.4944835680751174,0.5085680751173709,0.4944835680751174,0.49753521126760564,0.4998826291079812,0.4998826291079812,0.5024647887323944,0.5019953051643192,0.49870892018779345,0.4926056338028169,0.5078638497652582,0.509037558685446,0.5017605633802817,0.4993397887323944,0.509037558685446
558,0.4913145539906103,0.5035211267605634,0.4981220657276995,0.5032863849765258,0.5039906103286385,0.4953051643192488,0.5009389671361503,0.5,0.4953051643192488,0.4953051643192488,0.4953051643192488,0.49976525821596246,0.5,0.5065727699530517,0.5035211267605634,0.5025821596244131,0.49967723004694836,0.5065727699530517
559,0.49741784037558684,0.5063380281690141,0.5028169014084507,0.49953051643192486,0.4983568075117371,0.5009389671361503,0.5023474178403756,0.49765258215962443,0.49765258215962443,0.5023474178403756,0.504225352112676,0.5068075117370892,0.4924882629107981,0.5,0.49413145539906106,0.4992957746478873,0.5001467136150235,0.5068075117370892
560,0.49518779342723007,0.49401408450704226,0.4937793427230047,0.49284037558685445,0.5104460093896713,0.49471830985915494,0.5010563380281691,0.4949530516431925,0.4991784037558685,0.5019953051643192,0.5024647887323944,0.5050469483568075,0.5048122065727699,0.5076291079812206,0.506924882629108,0.49471830985915494,0.49998532863849765,0.5104460093896713
