,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
943,0.5007007007007007,0.5534134134134134,0.5607007007007007,0.5893693693693693,0.5893693693693693,0.5686286286286286,0.5631831831831832,0.5626026026026026,0.4983783783783784,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5626226226226226,0.5566166166166167,0.5888688688688689,0.5875475475475476,0.5717117117117118,0.5666666666666667,0.5650050050050051,0.5007007007007007,0.5566966966966967,0.5896696696696697,0.5894494494494494,0.584004004004004,0.5637237237237237,0.5630630630630631,0.5601401401401401,0.5007007007007007,0.5007007007007007,0.49437437437437437,0.4977177177177177,0.4994394394394394,0.5052252252252252,0.4925125125125125,0.5002202202202202,0.49607607607607607,0.49735735735735737,0.5017017017017017,0.4996196196196196,0.5049449449449449,0.5001401401401402,0.5047647647647647,0.5062062062062062,0.5048048048048048,0.5031631631631631,0.5553679605531459,0.5896696696696697
944,0.5057257257257257,0.4889289289289289,0.5728528528528528,0.5435035035035035,0.5435835835835836,0.5278078078078078,0.5287087087087087,0.5291491491491491,0.4865065065065065,0.5057257257257257,0.5057257257257257,0.5057257257257257,0.5057257257257257,0.5057257257257257,0.5057257257257257,0.5057257257257257,0.5057257257257257,0.5057257257257257,0.5174374374374374,0.5687287287287287,0.5425625625625625,0.5405605605605606,0.5236436436436437,0.5257057057057057,0.5275675675675676,0.5057257257257257,0.5659659659659659,0.5487287287287287,0.5462262262262262,0.5231631631631631,0.51001001001001,0.5222022022022021,0.5341341341341341,0.5057257257257257,0.5057257257257257,0.49755755755755754,0.5003403403403404,0.4988988988988989,0.49963963963963964,0.504024024024024,0.4985985985985986,0.49925925925925924,0.5021421421421421,0.49915915915915915,0.4977977977977978,0.494994994994995,0.4995995995995996,0.4915315315315315,0.4986186186186186,0.4993793793793794,0.49857857857857857,0.5276409743076409,0.5728528528528528
945,0.5018418418418419,0.5826226226226227,0.5982982982982983,0.5971571571571571,0.5771371371371371,0.5743743743743743,0.5714714714714715,0.543983983983984,0.4840840840840841,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5754954954954955,0.5964564564564565,0.5963563563563563,0.5784584584584584,0.5762362362362362,0.5517517517517517,0.5521521521521522,0.5018418418418419,0.5776576576576576,0.5952952952952953,0.5940740740740741,0.5930930930930931,0.5648448448448449,0.5384384384384384,0.5384384384384384,0.5018418418418419,0.5018418418418419,0.5008808808808809,0.5042242242242242,0.49857857857857857,0.5006006006006006,0.495015015015015,0.5041241241241241,0.5011811811811812,0.49465465465465464,0.504004004004004,0.4998398398398398,0.5067667667667668,0.5093693693693694,0.5035435435435436,0.49737737737737736,0.49825825825825826,0.5068268268268268,0.558040262484707,0.5982982982982983
946,0.5017017017017017,0.5721921921921922,0.5893693693693693,0.5881681681681682,0.5753553553553553,0.5754754754754755,0.5466866866866867,0.5455055055055055,0.4970970970970971,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5793193193193193,0.5901301301301302,0.5886286286286286,0.5777977977977978,0.5724524524524525,0.5692092092092093,0.5461461461461461,0.5017017017017017,0.5203003003003003,0.5706506506506507,0.5887287287287287,0.5551951951951952,0.5514114114114114,0.534894894894895,0.5334334334334334,0.5017017017017017,0.5017017017017017,0.4967767767767768,0.4947547547547548,0.5007207207207207,0.49993993993993996,0.5012812812812812,0.4986186186186186,0.4937137137137137,0.4993593593593594,0.49997997997998,0.49881881881881884,0.4998998998998999,0.5039039039039039,0.4995995995995996,0.49867867867867866,0.49519519519519517,0.5018018018018018,0.5509872835798761,0.5901301301301302
947,0.5058258258258258,0.5736736736736737,0.566046046046046,0.5535335335335335,0.5282682682682682,0.5283483483483483,0.4945745745745746,0.5304704704704705,0.4788988988988989,0.5058258258258258,0.5058258258258258,0.5058258258258258,0.5058258258258258,0.5058258258258258,0.5058258258258258,0.5058258258258258,0.5058258258258258,0.5058258258258258,0.5713513513513514,0.5680880880880881,0.5534134134134134,0.500980980980981,0.5031831831831832,0.5313913913913914,0.5264864864864864,0.5058258258258258,0.5434834834834835,0.49525525525525527,0.4947547547547548,0.54990990990991,0.5310710710710711,0.5437237237237237,0.5313713713713714,0.5058258258258258,0.5058258258258258,0.5004604604604604,0.49971971971971973,0.4964364364364364,0.49913913913913915,0.4987987987987988,0.5029829829829829,0.5031231231231231,0.4997597597597598,0.5045445445445446,0.49885885885885883,0.501981981981982,0.4940940940940941,0.5024424424424424,0.4983983983983984,0.4983983983983984,0.49283283283283286,0.5269410150891631,0.5736736736736737
948,0.5053253253253254,0.5819419419419419,0.5896696696696697,0.5756956956956957,0.5686886886886887,0.5683283283283284,0.5432032032032033,0.5407407407407407,0.475995995995996,0.5053253253253254,0.5053253253253254,0.5053253253253254,0.5053253253253254,0.5053253253253254,0.5053253253253254,0.5053253253253254,0.5053253253253254,0.5053253253253254,0.5838638638638639,0.5827827827827828,0.5773173173173173,0.5662062062062062,0.5653853853853854,0.563023023023023,0.5424424424424424,0.5053253253253254,0.5101101101101101,0.5818018018018019,0.5742942942942943,0.5474474474474474,0.5466266266266266,0.5461461461461461,0.5463663663663664,0.5053253253253254,0.5053253253253254,0.5006806806806807,0.49885885885885883,0.5047447447447447,0.5034834834834835,0.4991791791791792,0.4991991991991992,0.500940940940941,0.5010610610610611,0.49947947947947946,0.4995195195195195,0.4977977977977978,0.49535535535535535,0.5023023023023023,0.5011011011011011,0.49905905905905906,0.5053053053053053,0.5483223964705446,0.5896696696696697
949,0.5058458458458458,0.5825425425425426,0.5947347347347347,0.5877877877877878,0.5624024024024024,0.5613213213213213,0.5587387387387387,0.54006006006006,0.48624624624624624,0.5058458458458458,0.5058458458458458,0.5058458458458458,0.5058458458458458,0.5058458458458458,0.5058458458458458,0.5058458458458458,0.5058458458458458,0.5058458458458458,0.5766566566566567,0.5954954954954955,0.5875475475475476,0.5619219219219219,0.5595795795795796,0.5362162162162162,0.5283883883883884,0.5058458458458458,0.5751351351351351,0.5861261261261261,0.5853053053053053,0.5853253253253253,0.5197997997997998,0.5459059059059059,0.542962962962963,0.5058458458458458,0.5058458458458458,0.500960960960961,0.4997797797797798,0.4978978978978979,0.4995995995995996,0.5031431431431431,0.4955555555555556,0.4963763763763764,0.49721721721721723,0.49615615615615616,0.49907907907907906,0.493953953953954,0.5063663663663663,0.5051451451451452,0.4976576576576577,0.50002002002002,0.5046646646646646,0.551460349238127,0.5954954954954955
950,0.5124124124124124,0.5712112112112112,0.5653653653653654,0.5783783783783784,0.5780980980980981,0.5458458458458458,0.5476076076076076,0.5162162162162162,0.47195195195195194,0.5124124124124124,0.5124124124124124,0.5124124124124124,0.5124124124124124,0.5124124124124124,0.5124124124124124,0.5124124124124124,0.5124124124124124,0.5124124124124124,0.5525125125125125,0.5745745745745746,0.5785785785785785,0.5743943943943944,0.5542142142142142,0.5203403403403404,0.5177577577577578,0.5124124124124124,0.5732532532532533,0.5635435435435435,0.575095095095095,0.5689289289289289,0.5488888888888889,0.5635235235235235,0.5224824824824825,0.5124124124124124,0.5124124124124124,0.496996996996997,0.5010610610610611,0.5035435435435436,0.5062462462462463,0.49537537537537535,0.4953953953953954,0.5024224224224224,0.500940940940941,0.4971971971971972,0.5,0.4966766766766767,0.49471471471471473,0.4980980980980981,0.49761761761761764,0.49945945945945946,0.5011411411411412,0.5453638824009195,0.5785785785785785
951,0.506926926926927,0.5774974974974975,0.5651251251251251,0.5904304304304304,0.5903903903903904,0.5692292292292292,0.5688288288288288,0.5555755755755756,0.4738938938938939,0.506926926926927,0.506926926926927,0.506926926926927,0.506926926926927,0.506926926926927,0.506926926926927,0.506926926926927,0.506926926926927,0.506926926926927,0.5648048048048048,0.5776976976976977,0.5904304304304304,0.5882882882882883,0.5747947947947948,0.5595995995995996,0.5565965965965965,0.506926926926927,0.5743743743743743,0.5761961961961962,0.5885885885885885,0.574974974974975,0.5613013013013013,0.5706906906906907,0.5476276276276276,0.506926926926927,0.506926926926927,0.5031231231231231,0.4982982982982983,0.496016016016016,0.4957157157157157,0.4982982982982983,0.5054454454454455,0.5031031031031031,0.5013013013013013,0.5044444444444445,0.5023623623623623,0.5065265265265265,0.4944344344344344,0.49761761761761764,0.5019019019019019,0.5016216216216216,0.49513513513513513,0.5567248730211692,0.5904304304304304
952,0.5042442442442443,0.5345745745745746,0.54994994994995,0.5478278278278278,0.5301901901901902,0.526986986986987,0.5176576576576577,0.5265265265265265,0.48018018018018016,0.5042442442442443,0.5042442442442443,0.5042442442442443,0.5042442442442443,0.5042442442442443,0.5042442442442443,0.5042442442442443,0.5042442442442443,0.5042442442442443,0.551991991991992,0.5575575575575575,0.5464464464464465,0.5261461461461462,0.5304904904904905,0.5304704704704705,0.5041241241241241,0.5042442442442443,0.5307307307307307,0.5236636636636637,0.5604004004004004,0.5433233233233233,0.4868068068068068,0.5313113113113113,0.5335935935935936,0.5042442442442443,0.5042442442442443,0.4987187187187187,0.5024224224224224,0.5004604604604604,0.4995195195195195,0.5016216216216216,0.4981981981981982,0.4998998998998999,0.5001801801801802,0.4985585585585586,0.4983983983983984,0.4991191191191191,0.5028828828828829,0.502942942942943,0.4969369369369369,0.4960960960960961,0.5023423423423423,0.5256360063767471,0.5604004004004004
953,0.5140940940940941,0.547987987987988,0.5541941941941942,0.5514314314314315,0.5514714714714715,0.5214814814814814,0.5145345345345346,0.5235835835835836,0.48992992992992995,0.5140940940940941,0.5140940940940941,0.5140940940940941,0.5140940940940941,0.5140940940940941,0.5140940940940941,0.5140940940940941,0.5140940940940941,0.5140940940940941,0.5271671671671672,0.5585985985985986,0.5521521521521522,0.5458458458458458,0.5058058058058058,0.525985985985986,0.5231231231231231,0.5140940940940941,0.5613213213213213,0.54004004004004,0.5481881881881882,0.546986986986987,0.4932132132132132,0.4721121121121121,0.5283683683683683,0.5140940940940941,0.5140940940940941,0.49703703703703705,0.5015015015015015,0.49585585585585584,0.494994994994995,0.4939339339339339,0.49787787787787785,0.5021021021021022,0.4944144144144144,0.49623623623623625,0.5001201201201201,0.4955555555555556,0.49455455455455455,0.5005005005005005,0.49397397397397397,0.5011411411411412,0.5001401401401402,0.5279257034812591,0.5613213213213213
954,0.5026026026026026,0.5501501501501501,0.5532332332332333,0.5461861861861862,0.5057257257257257,0.4782782782782783,0.5181781781781781,0.5142742742742743,0.4831231231231231,0.5026026026026026,0.5026026026026026,0.5026026026026026,0.5026026026026026,0.5026026026026026,0.5026026026026026,0.5026026026026026,0.5026026026026026,0.5026026026026026,0.5565965965965965,0.5545145145145145,0.5457257257257258,0.5067667667667668,0.5078678678678679,0.5095695695695696,0.5192192192192192,0.5026026026026026,0.48984984984984986,0.5418818818818819,0.5515515515515516,0.5155755755755755,0.48372372372372374,0.5101301301301301,0.5097697697697697,0.5026026026026026,0.5026026026026026,0.498998998998999,0.5011411411411412,0.5047047047047047,0.4961961961961962,0.49897897897897897,0.5000800800800801,0.49881881881881884,0.49913913913913915,0.4973173173173173,0.5024424424424424,0.4953953953953954,0.5024024024024024,0.503023023023023,0.49885885885885883,0.49833833833833835,0.5048648648648648,0.517218700181663,0.5565965965965965
955,0.4998398398398398,0.5174774774774775,0.544064064064064,0.5448648648648649,0.5408408408408408,0.5394794794794795,0.5312312312312313,0.5388588588588589,0.4876476476476477,0.4998398398398398,0.4998398398398398,0.4998398398398398,0.4998398398398398,0.4998398398398398,0.4998398398398398,0.4998398398398398,0.4998398398398398,0.4998398398398398,0.5396196196196196,0.5554754754754755,0.5438038038038038,0.5331931931931931,0.541981981981982,0.5415215215215216,0.5284884884884885,0.4998398398398398,0.547947947947948,0.5148548548548548,0.5613213213213213,0.5533333333333333,0.5377377377377377,0.5426826826826827,0.545005005005005,0.4998398398398398,0.4998398398398398,0.5034434434434435,0.49761761761761764,0.500980980980981,0.5010810810810811,0.49865865865865866,0.49955955955955955,0.49985985985985987,0.4996996996996997,0.5039239239239239,0.5022022022022022,0.5028828828828829,0.496996996996997,0.4948948948948949,0.5025825825825826,0.4974174174174174,0.49913913913913915,0.5307640974307642,0.5613213213213213
956,0.5042642642642643,0.57007007007007,0.5878878878878879,0.5868468468468468,0.5733933933933933,0.5732732732732733,0.5447247247247248,0.5431831831831831,0.47655655655655654,0.5042642642642643,0.5042642642642643,0.5042642642642643,0.5042642642642643,0.5042642642642643,0.5042642642642643,0.5042642642642643,0.5042642642642643,0.5042642642642643,0.5778378378378378,0.5893693693693693,0.5871071071071071,0.5753553553553553,0.56996996996997,0.567047047047047,0.5443043043043043,0.5042642642642643,0.5213813813813813,0.5677677677677677,0.5878878878878879,0.5530330330330331,0.5484884884884885,0.5325725725725726,0.5307507507507507,0.5042642642642643,0.5042642642642643,0.49945945945945946,0.5046046046046047,0.49987987987987986,0.49945945945945946,0.5028828828828829,0.4972972972972973,0.493993993993994,0.5002402402402403,0.5015415415415415,0.5045845845845846,0.4971771771771772,0.4954954954954955,0.5005605605605605,0.5022822822822823,0.4965965965965966,0.5022022022022022,0.5492640788937087,0.5893693693693693
957,0.5072272272272272,0.529029029029029,0.5558558558558558,0.5576176176176176,0.5581781781781782,0.5325525525525525,0.5368968968968969,0.5254854854854855,0.48574574574574575,0.5072272272272272,0.5072272272272272,0.5072272272272272,0.5072272272272272,0.5072272272272272,0.5072272272272272,0.5072272272272272,0.5072272272272272,0.5072272272272272,0.5494094094094094,0.5494894894894895,0.5567167167167167,0.5534334334334334,0.5242042042042042,0.5192392392392392,0.5223423423423423,0.5072272272272272,0.5469269269269269,0.5614014014014014,0.558978978978979,0.5482082082082083,0.5181781781781781,0.510970970970971,0.5297897897897897,0.5072272272272272,0.5072272272272272,0.49885885885885883,0.49631631631631634,0.498958958958959,0.49641641641641643,0.4957157157157157,0.5025825825825826,0.4975975975975976,0.5035235235235235,0.49865865865865866,0.5027427427427428,0.5008608608608609,0.5025025025025025,0.5049249249249249,0.5014014014014014,0.49923923923923924,0.49891891891891893,0.5321032143254366,0.5614014014014014
958,0.5027827827827828,0.5721521521521522,0.5886086086086086,0.588048048048048,0.5751551551551551,0.574954954954955,0.5466466466466466,0.5449849849849849,0.496016016016016,0.5027827827827828,0.5027827827827828,0.5027827827827828,0.5027827827827828,0.5027827827827828,0.5027827827827828,0.5027827827827828,0.5027827827827828,0.5027827827827828,0.58,0.5898498498498499,0.588028028028028,0.5773573573573574,0.5718518518518518,0.5688488488488489,0.5465065065065066,0.5027827827827828,0.5211411411411412,0.5706106106106106,0.5887687687687688,0.5551551551551551,0.5511311311311311,0.5346946946946947,0.5329129129129129,0.5027827827827828,0.5027827827827828,0.4996196196196196,0.5062062062062062,0.5016816816816817,0.4987787787787788,0.4981181181181181,0.5005005005005005,0.4955955955955956,0.5028828828828829,0.5006606606606606,0.49525525525525527,0.5032232232232232,0.49425425425425423,0.5005205205205205,0.49995995995995995,0.5042442442442443,0.5044844844844845,0.5510124939754569,0.5898498498498499
959,0.5015215215215215,0.5716116116116116,0.5874274274274274,0.5867067067067067,0.5743743743743743,0.5744944944944945,0.5477077077077077,0.5468468468468468,0.48148148148148145,0.5015215215215215,0.5015215215215215,0.5015215215215215,0.5015215215215215,0.5015215215215215,0.5015215215215215,0.5015215215215215,0.5015215215215215,0.5015215215215215,0.5779379379379379,0.5885885885885885,0.587007007007007,0.5765765765765766,0.5716316316316317,0.5683883883883883,0.5469269269269269,0.5015215215215215,0.5217217217217217,0.5690290290290291,0.5874274274274274,0.5554154154154154,0.5512312312312312,0.5362362362362363,0.5346146146146146,0.5015215215215215,0.5015215215215215,0.499039039039039,0.5037437437437438,0.49753753753753754,0.4991991991991992,0.49997997997998,0.5,0.5050650650650651,0.49925925925925924,0.5040840840840841,0.49735735735735737,0.5001601601601602,0.49447447447447446,0.4990990990990991,0.4980580580580581,0.49385385385385383,0.49745745745745745,0.5500367033700366,0.5885885885885885
960,0.5050850850850851,0.5695695695695696,0.5752752752752752,0.5662462462462462,0.5120520520520521,0.49045045045045044,0.49407407407407405,0.533093093093093,0.49769769769769767,0.5050850850850851,0.5050850850850851,0.5050850850850851,0.5050850850850851,0.5050850850850851,0.5050850850850851,0.5050850850850851,0.5050850850850851,0.5050850850850851,0.5646446446446447,0.5748348348348349,0.5662862862862863,0.5162162162162162,0.5054854854854854,0.5356956956956958,0.5305105105105105,0.5050850850850851,0.5584384384384384,0.5654654654654655,0.5591991991991992,0.559099099099099,0.5394194194194194,0.5471071071071071,0.5343943943943944,0.5050850850850851,0.5050850850850851,0.4991191191191191,0.50002002002002,0.49777777777777776,0.5004804804804804,0.50002002002002,0.4972772772772773,0.5021421421421421,0.49745745745745745,0.5046446446446446,0.49787787787787785,0.5038838838838838,0.49655655655655656,0.503023023023023,0.5022222222222222,0.5034634634634635,0.49245245245245245,0.5340992844696548,0.5752752752752752
