,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
856,0.42744744744744745,0.5644044044044044,0.5985385385385386,0.6007607607607608,0.5972572572572573,0.5931531531531532,0.6003803803803803,0.5891691691691692,0.5644844844844845,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.542982982982983,0.590930930930931,0.601081081081081,0.5922922922922923,0.5900300300300301,0.5835635635635635,0.5893493493493493,0.42744744744744745,0.5831631631631632,0.5977777777777777,0.6008408408408409,0.554954954954955,0.5350950950950951,0.586086086086086,0.5930730730730731,0.42744744744744745,0.42744744744744745,0.5366166166166166,0.5282282282282282,0.5289889889889889,0.5271071071071071,0.5302302302302302,0.5346546546546547,0.5295295295295295,0.5331131131131132,0.5283483483483483,0.5262462462462463,0.5302902902902903,0.524024024024024,0.5362762762762763,0.5303703703703704,0.5257057057057057,0.5327727727727728,0.5143892040188336,0.6008408408408409
857,0.4202202202202202,0.5876476476476477,0.6255855855855856,0.6301301301301301,0.6284484484484485,0.6283483483483483,0.6261261261261262,0.6087687687687687,0.5661061061061061,0.4202202202202202,0.4202202202202202,0.4202202202202202,0.4202202202202202,0.4202202202202202,0.4202202202202202,0.4202202202202202,0.4202202202202202,0.4202202202202202,0.5786786786786787,0.6253853853853854,0.6293293293293293,0.6292892892892893,0.6283483483483483,0.6125525525525526,0.6142742742742743,0.4202202202202202,0.5917517517517518,0.6263863863863864,0.6293693693693694,0.6236036036036036,0.6193393393393394,0.6145745745745745,0.5972772772772773,0.4202202202202202,0.4202202202202202,0.5251451451451451,0.5295095095095095,0.5402202202202202,0.5353353353353353,0.5315515515515515,0.524044044044044,0.5283283283283283,0.5269269269269269,0.530970970970971,0.5355755755755756,0.5369369369369369,0.5311711711711712,0.5221021021021021,0.5392592592592592,0.5309309309309309,0.5398198198198199,0.5276335594854112,0.6301301301301301
858,0.4201001001001001,0.5583383383383383,0.5745145145145145,0.622922922922923,0.6226826826826827,0.6193993993993994,0.6187187187187188,0.6166566566566567,0.5617217217217217,0.4201001001001001,0.4201001001001001,0.4201001001001001,0.4201001001001001,0.4201001001001001,0.4201001001001001,0.4201001001001001,0.4201001001001001,0.4201001001001001,0.5637037037037037,0.5681481481481482,0.623063063063063,0.6240640640640641,0.6194394394394395,0.6183983983983984,0.618018018018018,0.4201001001001001,0.5224824824824825,0.5676276276276276,0.6243843843843844,0.6187187187187188,0.6183983983983984,0.6103703703703703,0.6032632632632633,0.4201001001001001,0.4201001001001001,0.5288688688688689,0.5271471471471472,0.5324124124124124,0.533093093093093,0.5326726726726727,0.5332332332332332,0.5325925925925926,0.537017017017017,0.5326126126126126,0.5338338338338339,0.535975975975976,0.5312312312312313,0.5317317317317317,0.5381581581581582,0.5292892892892893,0.5336536536536537,0.5185704222741261,0.6243843843843844
859,0.42016016016016017,0.4813213213213213,0.5622422422422423,0.5721721721721722,0.5928528528528528,0.5947947947947948,0.5872072072072072,0.5938938938938939,0.5603003003003003,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.5202002002002002,0.5744144144144144,0.5715115115115115,0.5844844844844845,0.5954754754754755,0.5956156156156156,0.5877877877877878,0.42016016016016017,0.5170570570570571,0.5711311311311311,0.5722522522522523,0.5409409409409409,0.5874874874874875,0.5886886886886887,0.5925525525525526,0.42016016016016017,0.42016016016016017,0.5305705705705706,0.5304704704704705,0.5398398398398399,0.5351951951951952,0.5318918918918919,0.5315915915915916,0.5346346346346347,0.5298098098098099,0.5315515515515515,0.5293093093093093,0.528948948948949,0.5312512512512513,0.5292092092092092,0.5302102102102102,0.5306306306306307,0.528088088088088,0.502104326548771,0.5947947947947948
860,0.42308308308308307,0.5460660660660661,0.5813813813813814,0.620980980980981,0.6207407407407407,0.6157757757757758,0.6143343343343344,0.6134334334334335,0.5706706706706707,0.42308308308308307,0.42308308308308307,0.42308308308308307,0.42308308308308307,0.42308308308308307,0.42308308308308307,0.42308308308308307,0.42308308308308307,0.42308308308308307,0.5532732732732732,0.5763763763763764,0.6208408408408408,0.6217217217217217,0.6173373373373373,0.6153753753753753,0.6145545545545545,0.42308308308308307,0.47485485485485485,0.5757757757757758,0.6222022022022022,0.6160560560560561,0.6157757757757758,0.6062262262262262,0.6001601601601602,0.42308308308308307,0.42308308308308307,0.5362162162162162,0.5321521521521522,0.5320320320320321,0.5293893893893894,0.5322122122122123,0.5302502502502503,0.5299099099099099,0.5344944944944945,0.5307507507507507,0.5255655655655656,0.533953953953954,0.5352752752752753,0.5236636636636637,0.5351351351351351,0.527947947947948,0.5332532532532532,0.5174604233863493,0.6222022022022022
861,0.43065065065065067,0.5725725725725725,0.5382182182182182,0.6011211211211211,0.6006806806806807,0.5942342342342343,0.5605205205205205,0.5607607607607608,0.553933933933934,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.5654454454454454,0.5547547547547548,0.6005205205205205,0.5990990990990991,0.5948548548548549,0.5884684684684685,0.5591391391391392,0.43065065065065067,0.5681081081081081,0.5541541541541541,0.6008208208208208,0.5914314314314314,0.5293693693693694,0.5310710710710711,0.5672872872872873,0.43065065065065067,0.43065065065065067,0.524004004004004,0.5294094094094094,0.5323923923923924,0.5287887887887888,0.5266866866866867,0.5277077077077077,0.5299299299299299,0.5247647647647647,0.5279079079079079,0.5321721721721722,0.5300900900900901,0.5277277277277277,0.5247447447447448,0.5240840840840841,0.5342742742742743,0.5292892892892893,0.5071145219293368,0.6011211211211211
862,0.42728728728728727,0.57009009009009,0.5842242242242243,0.6290690690690691,0.6288688688688688,0.6247047047047047,0.6183583583583584,0.614034034034034,0.5646246246246246,0.42728728728728727,0.42728728728728727,0.42728728728728727,0.42728728728728727,0.42728728728728727,0.42728728728728727,0.42728728728728727,0.42728728728728727,0.42728728728728727,0.5621221221221221,0.5965965965965966,0.6294294294294295,0.6291691691691692,0.6256856856856857,0.6165765765765766,0.6149349349349349,0.42728728728728727,0.5713113113113113,0.5946746746746747,0.6286886886886887,0.6241041041041041,0.6197797797797798,0.6077677677677678,0.6001401401401402,0.42728728728728727,0.42728728728728727,0.523083083083083,0.5323723723723723,0.5272272272272273,0.5257057057057057,0.5246446446446447,0.5308908908908909,0.5285085085085085,0.5277877877877878,0.5338338338338339,0.5231031031031032,0.5346146146146146,0.5285885885885886,0.5236036036036036,0.5266466466466466,0.5224824824824825,0.521961961961962,0.5262180699217737,0.6290690690690691
863,0.42604604604604607,0.5645645645645646,0.5511111111111111,0.6099299299299299,0.6092892892892893,0.604964964964965,0.6047647647647648,0.6007807807807808,0.5461861861861862,0.42604604604604607,0.42604604604604607,0.42604604604604607,0.42604604604604607,0.42604604604604607,0.42604604604604607,0.42604604604604607,0.42604604604604607,0.42604604604604607,0.5684484484484484,0.5282682682682682,0.6101501501501502,0.6098298298298298,0.6028028028028029,0.6030830830830831,0.6019819819819819,0.42604604604604607,0.5353153153153153,0.5428628628628629,0.6096296296296296,0.6030830830830831,0.6025625625625626,0.5093293293293293,0.5585585585585585,0.42604604604604607,0.42604604604604607,0.5326126126126126,0.5288088088088088,0.5293893893893894,0.5281081081081082,0.5267067067067067,0.5297897897897897,0.5255655655655656,0.5237837837837838,0.526026026026026,0.5363963963963964,0.5286886886886887,0.5260660660660661,0.5287887887887888,0.52998998998999,0.5358758758758759,0.5241241241241241,0.5098327957587218,0.6099299299299299
864,0.42066066066066066,0.5790390390390391,0.6274474474474474,0.6333333333333333,0.6328528528528529,0.6316516516516516,0.6104304304304304,0.609009009009009,0.5603803803803804,0.42066066066066066,0.42066066066066066,0.42066066066066066,0.42066066066066066,0.42066066066066066,0.42066066066066066,0.42066066066066066,0.42066066066066066,0.42066066066066066,0.582962962962963,0.6267667667667668,0.6341941941941942,0.6339339339339339,0.6321121121121122,0.6304704704704704,0.6108108108108108,0.42066066066066066,0.5553153153153153,0.6321321321321322,0.6334534534534535,0.6266666666666667,0.621921921921922,0.6085685685685686,0.6021821821821822,0.42066066066066066,0.42066066066066066,0.5383983983983984,0.5293493493493493,0.5268068068068068,0.5328128128128128,0.5255455455455456,0.5343343343343343,0.5288888888888889,0.5273673673673673,0.5308108108108108,0.529009009009009,0.5304104104104104,0.5307907907907908,0.5351951951951952,0.528908908908909,0.5342342342342342,0.5321921921921922,0.5263819374930485,0.6334534534534535
865,0.42744744744744745,0.5739339339339339,0.5852252252252252,0.632952952952953,0.6325525525525526,0.6272272272272272,0.621001001001001,0.6167167167167167,0.5679279279279279,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.42744744744744745,0.5643243243243243,0.5982382382382382,0.6325925925925926,0.6324924924924925,0.6284884884884885,0.6190990990990991,0.6176176176176176,0.42744744744744745,0.5742342342342343,0.5956356356356356,0.6325325325325325,0.6273073073073073,0.6232632632632633,0.6095695695695695,0.6023823823823824,0.42744744744744745,0.42744744744744745,0.5294894894894895,0.5228028028028028,0.5352752752752753,0.5333133133133133,0.5258458458458458,0.5249249249249249,0.5277077077077077,0.5275275275275275,0.524984984984985,0.5353753753753754,0.5343343343343343,0.5373773773773773,0.5347547547547548,0.5257857857857858,0.5381181181181182,0.5325525525525525,0.5278456234011789,0.632952952952953
866,0.4251451451451451,0.5820820820820821,0.6288488488488488,0.6296496496496496,0.6277677677677678,0.6265665665665666,0.6001801801801802,0.5994194194194195,0.5742942942942943,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.5865265265265265,0.6278478478478479,0.6308708708708709,0.6256856856856857,0.625945945945946,0.6247847847847848,0.5998798798798799,0.4251451451451451,0.5587587587587588,0.6312112112112113,0.6295695695695696,0.611971971971972,0.6103103103103104,0.5538338338338339,0.5998198198198198,0.4251451451451451,0.4251451451451451,0.5374374374374374,0.5365765765765765,0.5314114114114115,0.5334134134134134,0.5257457457457457,0.5245245245245245,0.5337537537537538,0.5258658658658658,0.5282882882882883,0.5317917917917918,0.533913913913914,0.5342342342342342,0.527007007007007,0.5295295295295295,0.5262662662662663,0.5333733733733734,0.5246676305935565,0.6312112112112113
867,0.43065065065065067,0.5742542542542542,0.6155755755755756,0.6145345345345345,0.6113713713713713,0.6104504504504504,0.5953153153153153,0.5945945945945946,0.567987987987988,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.43065065065065067,0.576976976976977,0.6143743743743744,0.6154354354354354,0.6084084084084084,0.6093093093093093,0.6085485485485486,0.5961361361361361,0.43065065065065067,0.5531331331331332,0.6168168168168168,0.6140940940940941,0.5226426426426426,0.5349749749749749,0.562982982982983,0.5940740740740741,0.43065065065065067,0.43065065065065067,0.520960960960961,0.5333133133133133,0.528068068068068,0.5261061061061061,0.5219219219219219,0.5302502502502503,0.5293693693693694,0.5243243243243243,0.5261061061061061,0.5250650650650651,0.5247647647647647,0.5310910910910911,0.5232632632632632,0.5271471471471472,0.5283883883883884,0.526006006006006,0.516689281874467,0.6168168168168168
868,0.4196996996996997,0.5872872872872873,0.6258658658658659,0.6317317317317317,0.6296096096096097,0.6293893893893894,0.6270470470470471,0.6105705705705706,0.5661061061061061,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.5763963963963964,0.6254254254254255,0.6311311311311312,0.6304904904904904,0.6293093093093093,0.6143143143143143,0.6155955955955956,0.4196996996996997,0.5915115115115115,0.6268668668668669,0.6311311311311312,0.6252052052052052,0.6204204204204204,0.615935935935936,0.5984384384384385,0.4196996996996997,0.4196996996996997,0.5263063063063063,0.5294494494494495,0.5366166166166166,0.5302502502502503,0.5313913913913914,0.5338538538538539,0.5331531531531531,0.5402002002002002,0.527927927927928,0.5271471471471472,0.5243843843843844,0.5252252252252252,0.5374574574574574,0.539019019019019,0.5366766766766766,0.5371771771771772,0.5279079079079081,0.6317317317317317
869,0.41857857857857855,0.5828428428428428,0.5496296296296296,0.6093093093093093,0.6086286286286287,0.6103103103103104,0.6106706706706707,0.6058458458458459,0.5688088088088088,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.41857857857857855,0.5818018018018019,0.553953953953954,0.6098098098098098,0.6100900900900901,0.6065065065065065,0.6075475475475476,0.6077677677677678,0.41857857857857855,0.5580380380380381,0.5492292292292292,0.6101301301301302,0.6077877877877877,0.6074274274274274,0.6015215215215215,0.5725925925925925,0.41857857857857855,0.41857857857857855,0.5394794794794795,0.5345345345345346,0.5342942942942943,0.5323723723723723,0.53001001001001,0.5355555555555556,0.5287887887887888,0.5265265265265265,0.5362162162162162,0.5245845845845846,0.5309509509509509,0.526946946946947,0.5324324324324324,0.5376776776776777,0.5393793793793794,0.5384784784784785,0.5139153968783599,0.6106706706706707
870,0.4327927927927928,0.5308708708708709,0.5818418418418418,0.5869669669669669,0.5858858858858859,0.577977977977978,0.5847047047047047,0.5891891891891892,0.5639039039039039,0.4327927927927928,0.4327927927927928,0.4327927927927928,0.4327927927927928,0.4327927927927928,0.4327927927927928,0.4327927927927928,0.4327927927927928,0.4327927927927928,0.4724124124124124,0.5822422422422422,0.5881681681681682,0.5841441441441442,0.567047047047047,0.588988988988989,0.5886086086086086,0.4327927927927928,0.5474274274274274,0.5823223223223223,0.587987987987988,0.5345545545545546,0.5488088088088088,0.5767567567567567,0.5886486486486486,0.4327927927927928,0.4327927927927928,0.5191791791791792,0.5283683683683683,0.5227627627627628,0.5265265265265265,0.5272472472472473,0.5282482482482482,0.5254254254254255,0.5249449449449449,0.5231631631631631,0.5257457457457457,0.5233233233233233,0.5200800800800801,0.5276076076076076,0.5205405405405406,0.5298098098098099,0.5247447447447448,0.5096800504207911,0.5891891891891892
871,0.4167967967967968,0.5607207207207208,0.6181381381381381,0.6261461461461462,0.6232632632632633,0.6211011011011011,0.6083283283283283,0.605985985985986,0.5637037037037037,0.4167967967967968,0.4167967967967968,0.4167967967967968,0.4167967967967968,0.4167967967967968,0.4167967967967968,0.4167967967967968,0.4167967967967968,0.4167967967967968,0.568008008008008,0.62002002002002,0.6264464464464464,0.6246246246246246,0.6215215215215215,0.6199199199199199,0.608068068068068,0.4167967967967968,0.45095095095095095,0.6242242242242242,0.6261861861861862,0.6204004004004005,0.552972972972973,0.6045445445445445,0.5997597597597598,0.4167967967967968,0.4167967967967968,0.5334934934934935,0.532932932932933,0.5355155155155155,0.531031031031031,0.5329129129129129,0.5321521521521522,0.5313913913913914,0.5386186186186186,0.530990990990991,0.5324324324324324,0.5314914914914914,0.533953953953954,0.5366566566566566,0.5401001001001001,0.534034034034034,0.533933933933934,0.5151106662217774,0.6261861861861862
872,0.4211011011011011,0.5693893893893894,0.605925925925926,0.6100700700700701,0.6008808808808809,0.599019019019019,0.6042842842842843,0.5956756756756757,0.5731331331331332,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.4211011011011011,0.5458458458458458,0.597037037037037,0.6102702702702703,0.5927927927927928,0.5963763763763764,0.590950950950951,0.5973373373373373,0.4211011011011011,0.58998998998999,0.604964964964965,0.6094694694694694,0.5837637637637637,0.592032032032032,0.5965565565565566,0.6008208208208208,0.4211011011011011,0.4211011011011011,0.5376776776776777,0.534014014014014,0.534014014014014,0.5302502502502503,0.532012012012012,0.5387987987987988,0.5336536536536537,0.535975975975976,0.5305705705705706,0.5305705705705706,0.5320320320320321,0.5374574574574574,0.5381381381381382,0.5243643643643644,0.527967967967968,0.535995995995996,0.5181181181181181,0.6100700700700701
873,0.41815815815815816,0.5807407407407408,0.629029029029029,0.6355155155155155,0.6354354354354355,0.6341141141141141,0.6131731731731732,0.612072072072072,0.5767967967967969,0.41815815815815816,0.41815815815815816,0.41815815815815816,0.41815815815815816,0.41815815815815816,0.41815815815815816,0.41815815815815816,0.41815815815815816,0.41815815815815816,0.584024024024024,0.6289089089089089,0.6365765765765766,0.6357957957957958,0.6342942942942943,0.6325725725725726,0.6139539539539539,0.41815815815815816,0.5552152152152152,0.6335935935935936,0.6356756756756756,0.629049049049049,0.6246646646646646,0.6114714714714715,0.6055655655655655,0.41815815815815816,0.41815815815815816,0.5305305305305306,0.5385585585585586,0.5408008008008008,0.5291891891891892,0.5413613613613614,0.5294294294294294,0.5286486486486487,0.5396396396396397,0.531951951951952,0.5309509509509509,0.5331531531531531,0.5278278278278278,0.5305905905905905,0.532992992992993,0.5372772772772773,0.5370370370370371,0.5270374077781486,0.6356756756756756
