,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
831,0.3583783783783784,0.5570770770770771,0.595955955955956,0.6654654654654655,0.6658658658658658,0.6677277277277277,0.6672072072072072,0.6688888888888889,0.6318918918918919,0.3583783783783784,0.3583783783783784,0.3583783783783784,0.3583783783783784,0.3583783783783784,0.3583783783783784,0.3583783783783784,0.3583783783783784,0.3583783783783784,0.5635235235235235,0.5876276276276277,0.6659659659659659,0.6676476476476476,0.667987987987988,0.668988988988989,0.6687687687687688,0.3583783783783784,0.5438638638638639,0.6638838838838839,0.6655855855855856,0.6677077077077077,0.6681681681681682,0.667947947947948,0.6665465465465465,0.3583783783783784,0.6300900900900901,0.5885485485485485,0.5984184184184184,0.5988788788788789,0.5993993993993993,0.593013013013013,0.5945145145145145,0.5973973973973974,0.5925525525525526,0.5964164164164164,0.5914314314314314,0.5979179179179179,0.5981981981981982,0.5944344344344344,0.5960160160160161,0.5933933933933934,0.5952752752752752,0.5272605939272604,0.6688888888888889
832,0.35807807807807807,0.5576976976976977,0.5988988988988989,0.6678878878878879,0.6680880880880881,0.6697897897897898,0.6687487487487488,0.6701901901901902,0.6325125125125125,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.35807807807807807,0.5644244244244244,0.5896896896896897,0.6682682682682682,0.6697897897897898,0.6694894894894895,0.6702102102102102,0.6699499499499499,0.35807807807807807,0.5460860860860861,0.6661061061061061,0.6675675675675675,0.668968968968969,0.6692292292292292,0.6688888888888889,0.6676476476476476,0.35807807807807807,0.6306706706706706,0.5967567567567568,0.6012012012012012,0.5954754754754755,0.6001401401401402,0.5962362362362362,0.5965165165165165,0.6029029029029029,0.5929529529529529,0.5944944944944945,0.6050450450450451,0.5954954954954955,0.5986786786786786,0.602002002002002,0.5958958958958959,0.6045245245245245,0.595955955955956,0.528068068068068,0.6701901901901902
833,0.3752152152152152,0.5702702702702702,0.603983983983984,0.6498698698698698,0.6507907907907908,0.6354154154154155,0.6407607607607607,0.6190790790790791,0.6060460460460461,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.5547747747747748,0.6077477477477478,0.6508308308308308,0.6504504504504505,0.6423623623623623,0.6187387387387387,0.6185985985985986,0.3752152152152152,0.5651851851851852,0.57997997997998,0.6501901901901902,0.6503303303303303,0.6422822822822822,0.647947947947948,0.6164764764764765,0.3752152152152152,0.5107307307307307,0.5777577577577577,0.5862662662662662,0.5795195195195195,0.584004004004004,0.5838438438438438,0.5832832832832833,0.5867267267267268,0.5837037037037037,0.5843643643643643,0.5825025025025025,0.587967967967968,0.5853653653653653,0.5824624624624625,0.5872272272272272,0.5842442442442443,0.585085085085085,0.5172854335817298,0.6507907907907908
834,0.3752352352352352,0.5758558558558559,0.5991191191191191,0.6595395395395396,0.6603403403403404,0.6555755755755756,0.6533533533533533,0.6518318318318318,0.6173773773773774,0.3752352352352352,0.3752352352352352,0.3752352352352352,0.3752352352352352,0.3752352352352352,0.3752352352352352,0.3752352352352352,0.3752352352352352,0.3752352352352352,0.5673673673673674,0.6072472472472472,0.6596996996996997,0.661041041041041,0.6592392392392392,0.6522922922922922,0.6522522522522523,0.3752352352352352,0.5644844844844845,0.5902902902902903,0.6598598598598598,0.6513513513513514,0.65003003003003,0.6501301301301301,0.647967967967968,0.3752352352352352,0.5101901901901902,0.5834234234234235,0.581081081081081,0.5776776776776776,0.5839039039039039,0.5843043043043044,0.5837637637637637,0.5800600600600601,0.5866466466466467,0.5911911911911912,0.5857457457457458,0.5848448448448449,0.5784784784784784,0.5861261261261261,0.5866466466466467,0.5792392392392393,0.5849049049049049,0.5231438846253662,0.6603403403403404
835,0.36694694694694696,0.575055055055055,0.6007607607607608,0.6617017017017017,0.6624624624624624,0.6595395395395396,0.6584784784784785,0.6566766766766767,0.6144744744744745,0.36694694694694696,0.36694694694694696,0.36694694694694696,0.36694694694694696,0.36694694694694696,0.36694694694694696,0.36694694694694696,0.36694694694694696,0.36694694694694696,0.5653253253253253,0.6079279279279279,0.6613413413413414,0.6629229229229229,0.6626826826826827,0.6566166166166166,0.657017017017017,0.36694694694694696,0.5622822822822823,0.5898098098098098,0.6625425425425425,0.655035035035035,0.6543543543543544,0.6536136136136136,0.6534534534534534,0.36694694694694696,0.6153153153153154,0.5929329329329329,0.5900300300300301,0.5845845845845846,0.5847447447447447,0.5859059059059059,0.5850650650650651,0.5945545545545545,0.5902302302302302,0.5914314314314314,0.5865665665665666,0.5827027027027027,0.5893693693693693,0.5894694694694694,0.5866066066066066,0.5841041041041041,0.5873273273273273,0.5248878508137766,0.6625425425425425
836,0.3659059059059059,0.5753353353353353,0.6004004004004004,0.6625825825825826,0.6636636636636637,0.6613413413413414,0.6591191191191191,0.658078078078078,0.6166566566566567,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.5663263263263263,0.6082882882882883,0.6627427427427427,0.6646046046046046,0.6641241241241241,0.6585385385385385,0.6586186186186186,0.3659059059059059,0.562962962962963,0.591051051051051,0.6633433433433433,0.6557957957957958,0.6547947947947947,0.6542542542542542,0.6545745745745746,0.3659059059059059,0.6162762762762762,0.5952152152152153,0.5935335335335336,0.58996996996997,0.5932732732732733,0.5876076076076077,0.5896696696696697,0.5922922922922923,0.5853653653653653,0.5847847847847848,0.5982982982982983,0.5930730730730731,0.5947147147147147,0.5922122122122122,0.5833433433433434,0.5843443443443443,0.5859059059059059,0.5250072294516739,0.6636636636636637
837,0.3670870870870871,0.57007007007007,0.6411811811811812,0.654074074074074,0.6568368368368368,0.6568168168168168,0.6531931931931932,0.6501101101101101,0.6141341341341341,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.5795195195195195,0.6441841841841842,0.6544144144144144,0.6582782782782782,0.6562162162162162,0.6548148148148148,0.6509309309309309,0.3670870870870871,0.5306306306306307,0.5837837837837838,0.6447847847847847,0.6358558558558558,0.64002002002002,0.6460860860860861,0.6452252252252252,0.3670870870870871,0.5063663663663663,0.5906306306306306,0.586066066066066,0.5888488488488488,0.586006006006006,0.5895295295295295,0.58994994994995,0.5902502502502502,0.5875275275275276,0.5916916916916917,0.5878278278278278,0.585965965965966,0.5864664664664665,0.588988988988989,0.5943143143143144,0.588048048048048,0.5932932932932933,0.5173010047084121,0.6568368368368368
838,0.3765965965965966,0.5646046046046046,0.5945545545545545,0.6385585585585586,0.6393993993993994,0.6123523523523523,0.5869069069069069,0.6226626626626627,0.6161361361361362,0.3765965965965966,0.3765965965965966,0.3765965965965966,0.3765965965965966,0.3765965965965966,0.3765965965965966,0.3765965965965966,0.3765965965965966,0.3765965965965966,0.5471871871871872,0.5976376376376377,0.6395195195195196,0.637977977977978,0.6258858858858859,0.6231631631631631,0.6225425425425425,0.3765965965965966,0.5607607607607608,0.5731931931931932,0.6383583583583584,0.6386586586586587,0.5477477477477477,0.6353953953953954,0.6197397397397397,0.3765965965965966,0.5122322322322322,0.5865465465465466,0.5828428428428428,0.587987987987988,0.5875075075075075,0.5843443443443443,0.5895095095095095,0.5832832832832833,0.5832432432432433,0.5798798798798799,0.5815815815815816,0.5844244244244244,0.5834434434434435,0.5792592592592593,0.5858858858858859,0.5802802802802802,0.5790390390390391,0.5090305119934749,0.6393993993993994
839,0.3602202202202202,0.538098098098098,0.6128528528528528,0.6233833833833834,0.6181581581581581,0.6180780780780781,0.607007007007007,0.618018018018018,0.6202002002002002,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.3602202202202202,0.5553953953953954,0.6204604604604604,0.6225225225225225,0.6107107107107107,0.6247847847847848,0.6282882882882883,0.6193193193193193,0.3602202202202202,0.5338138138138138,0.5461661661661662,0.6229829829829829,0.6260660660660661,0.5561961961961962,0.6286086086086086,0.6247247247247247,0.3602202202202202,0.622922922922923,0.5934934934934935,0.5908108108108108,0.5955955955955956,0.5939139139139139,0.5943143143143144,0.5932532532532533,0.5905305305305305,0.5980780780780781,0.5945545545545545,0.5954554554554554,0.5942542542542543,0.5932132132132132,0.5915515515515516,0.5945945945945946,0.5921921921921922,0.5957557557557558,0.5029518407296185,0.6286086086086086
840,0.36114114114114115,0.5701301301301301,0.646006006006006,0.6556156156156157,0.6574174174174174,0.6573973973973974,0.645045045045045,0.633033033033033,0.6217617617617618,0.36114114114114115,0.36114114114114115,0.36114114114114115,0.36114114114114115,0.36114114114114115,0.36114114114114115,0.36114114114114115,0.36114114114114115,0.36114114114114115,0.5817017017017017,0.6494494494494495,0.6568368368368368,0.6569369369369369,0.6561161161161161,0.6550750750750751,0.632092092092092,0.36114114114114115,0.5206806806806806,0.5842842842842842,0.6480080080080081,0.6318318318318318,0.6343943943943944,0.6016216216216216,0.6311711711711712,0.36114114114114115,0.6217617617617618,0.5915115115115115,0.595015015015015,0.5941541541541542,0.5948748748748749,0.5932332332332332,0.5951751751751752,0.5901901901901901,0.5933533533533534,0.5901301301301302,0.5948548548548549,0.5966166166166166,0.6027827827827827,0.5950950950950951,0.593013013013013,0.594014014014014,0.5928128128128128,0.5160263967671376,0.6574174174174174
841,0.3587987987987988,0.5866466466466467,0.6471671671671672,0.6583983983983984,0.667007007007007,0.667007007007007,0.6661061061061061,0.6527727727727728,0.6274074074074074,0.3587987987987988,0.3587987987987988,0.3587987987987988,0.3587987987987988,0.3587987987987988,0.3587987987987988,0.3587987987987988,0.3587987987987988,0.3587987987987988,0.5766366366366367,0.6496496496496497,0.6571971971971972,0.6667267267267267,0.6661461461461462,0.632012012012012,0.652952952952953,0.3587987987987988,0.5883683683683684,0.6464464464464464,0.6657257257257257,0.6658458458458458,0.6567967967967968,0.6222822822822823,0.6414814814814814,0.3587987987987988,0.6258858858858859,0.5950750750750751,0.5961361361361361,0.5921321321321321,0.5928128128128128,0.5900300300300301,0.5991791791791792,0.5917717717717718,0.5972372372372372,0.5987787787787788,0.5974974974974975,0.5985785785785785,0.5982182182182182,0.5959159159159159,0.5954954954954955,0.597977977977978,0.5988588588588588,0.5271160048937826,0.667007007007007
842,0.36952952952952955,0.5598598598598599,0.5594594594594594,0.6292092092092092,0.6295295295295296,0.6196596596596596,0.6139139139139139,0.6134134134134134,0.6116516516516517,0.36952952952952955,0.36952952952952955,0.36952952952952955,0.36952952952952955,0.36952952952952955,0.36952952952952955,0.36952952952952955,0.36952952952952955,0.36952952952952955,0.5670670670670671,0.5603603603603604,0.6297897897897898,0.6278278278278279,0.6116916916916917,0.611951951951952,0.6144944944944944,0.36952952952952955,0.5050850850850851,0.6276676676676677,0.6285685685685686,0.6297297297297297,0.5924524524524525,0.6097497497497497,0.6068468468468469,0.36952952952952955,0.506966966966967,0.5934334334334335,0.5917917917917918,0.5847647647647648,0.5858058058058058,0.5887287287287287,0.5887487487487487,0.5836436436436436,0.5900700700700701,0.5905305305305305,0.5886286286286286,0.5888088088088088,0.5830630630630631,0.5875875875875876,0.5885685685685685,0.5844844844844845,0.5887287287287287,0.5040217995773552,0.6297297297297297
843,0.36914914914914915,0.5873473473473474,0.6438638638638639,0.6544144144144144,0.6621821821821822,0.6621821821821822,0.6609209209209209,0.649069069069069,0.6112312312312312,0.36914914914914915,0.36914914914914915,0.36914914914914915,0.36914914914914915,0.36914914914914915,0.36914914914914915,0.36914914914914915,0.36914914914914915,0.36914914914914915,0.5774574574574575,0.6461861861861862,0.6533333333333333,0.6623423423423423,0.6616416416416416,0.647007007007007,0.6492492492492492,0.36914914914914915,0.5876676676676676,0.6432632632632632,0.6608608608608608,0.6607007007007007,0.6537737737737738,0.610970970970971,0.6296096096096097,0.36914914914914915,0.49761761761761764,0.5865065065065065,0.5854854854854855,0.5880680680680681,0.5887887887887888,0.5921121121121121,0.5853453453453453,0.5897497497497497,0.5855855855855856,0.5928528528528528,0.5896496496496496,0.5877477477477477,0.5864464464464465,0.5927127127127128,0.5879079079079079,0.590990990990991,0.583983983983984,0.5235672709746783,0.6621821821821822
844,0.367007007007007,0.5755155155155155,0.6011011011011012,0.6637237237237237,0.6644444444444444,0.661041041041041,0.6590990990990991,0.6576976976976977,0.622942942942943,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.5665465465465466,0.6086286286286287,0.6633233233233233,0.6648648648648648,0.6641841841841842,0.6575175175175175,0.657957957957958,0.367007007007007,0.563023023023023,0.5907907907907908,0.663963963963964,0.6562562562562563,0.6551351351351351,0.6545945945945946,0.6541141141141141,0.367007007007007,0.6194994994994995,0.5877277277277277,0.591091091091091,0.5867467467467468,0.584964964964965,0.5906906906906907,0.5819019019019019,0.5890890890890891,0.5849249249249249,0.587027027027027,0.5979579579579579,0.5947747747747748,0.5933733733733734,0.5895695695695695,0.5856656656656657,0.5873273273273273,0.5871471471471471,0.5259266674081489,0.6644444444444444
845,0.3663863863863864,0.5188788788788788,0.5813213213213213,0.5978778778778778,0.6396196196196197,0.6400600600600601,0.6393593593593594,0.6386386386386387,0.6152552552552553,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.3663863863863864,0.4888088088088088,0.5645645645645646,0.5982782782782783,0.6292092092092092,0.64004004004004,0.6382582582582582,0.6381581581581581,0.3663863863863864,0.5740540540540541,0.603983983983984,0.5754154154154154,0.6092492492492493,0.5755755755755756,0.6373373373373373,0.6384984984984985,0.3663863863863864,0.49885885885885883,0.589009009009009,0.5943543543543544,0.5888688688688689,0.5879079079079079,0.590990990990991,0.5923323323323323,0.5899099099099099,0.5926726726726727,0.5921921921921922,0.5886886886886887,0.5902902902902903,0.5901901901901901,0.5904704704704705,0.5941141141141141,0.5931531531531532,0.591071071071071,0.5042308975642309,0.6400600600600601
846,0.3589389389389389,0.5702902902902903,0.6466466466466466,0.6588988988988989,0.6618218218218218,0.662002002002002,0.6596196196196196,0.6566166166166166,0.6048848848848849,0.3589389389389389,0.3589389389389389,0.3589389389389389,0.3589389389389389,0.3589389389389389,0.3589389389389389,0.3589389389389389,0.3589389389389389,0.3589389389389389,0.57997997997998,0.6493693693693694,0.6595595595595596,0.6628628628628629,0.6611611611611612,0.6596396396396397,0.6573173173173174,0.3589389389389389,0.5337737737737738,0.5845245245245245,0.6497697697697697,0.6433233233233233,0.6476476476476476,0.6529129129129129,0.6520520520520521,0.3589389389389389,0.6239639639639639,0.5985585585585586,0.6033833833833834,0.5994594594594594,0.5981581581581582,0.5961161161161161,0.598038038038038,0.5975575575575576,0.5953353353353353,0.5908508508508509,0.5936136136136136,0.5912512512512512,0.5976376376376377,0.5903503503503503,0.5961361361361361,0.5946746746746747,0.6001401401401402,0.5206324843361881,0.662002002002002
847,0.3584184184184184,0.5852652652652652,0.6467867867867868,0.6588588588588589,0.6684684684684684,0.6684684684684684,0.667007007007007,0.6567967967967968,0.6235435435435436,0.3584184184184184,0.3584184184184184,0.3584184184184184,0.3584184184184184,0.3584184184184184,0.3584184184184184,0.3584184184184184,0.3584184184184184,0.3584184184184184,0.5756156156156156,0.6483883883883884,0.6578178178178178,0.6683483483483483,0.6678878878878879,0.6546946946946947,0.6570570570570571,0.3584184184184184,0.5881081081081081,0.6460660660660661,0.6658258258258258,0.6658658658658658,0.6612212212212212,0.6163763763763763,0.6361761761761762,0.3584184184184184,0.6235435435435436,0.5938138138138138,0.592052052052052,0.5966766766766767,0.5961161161161161,0.5907307307307307,0.5936336336336336,0.6007207207207207,0.5919519519519519,0.5967567567567568,0.5949149149149149,0.5976176176176177,0.5954954954954955,0.5967967967967968,0.5966566566566567,0.5970970970970971,0.5976376376376377,0.526702999295592,0.6684684684684684
848,0.3595195195195195,0.5811611611611611,0.5932132132132132,0.6279679679679679,0.6273273273273273,0.6336536536536537,0.6358958958958959,0.6277677677677678,0.623063063063063,0.3595195195195195,0.3595195195195195,0.3595195195195195,0.3595195195195195,0.3595195195195195,0.3595195195195195,0.3595195195195195,0.3595195195195195,0.3595195195195195,0.5804404404404404,0.5799199199199199,0.6253653653653654,0.6272272272272272,0.6322322322322322,0.6339339339339339,0.6271871871871871,0.3595195195195195,0.5399199199199199,0.5998798798798799,0.6275275275275275,0.6352552552552553,0.6356556556556556,0.6362562562562563,0.630990990990991,0.3595195195195195,0.623063063063063,0.5961561561561561,0.5975175175175175,0.5926126126126127,0.5978178178178178,0.5967367367367368,0.5948948948948949,0.5982782782782783,0.5971371371371371,0.5880680680680681,0.5961761761761761,0.5981781781781782,0.5944944944944945,0.5904104104104104,0.5999199199199199,0.5916516516516517,0.5938338338338338,0.5123449375301227,0.6362562562562563
