,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
859,0,0,2,0,1,1,6,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,2,8,0,2,5,6,3,6,5,0,6,4,7,5,1,3
860,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,7,1,7,5,2,2,3,0,8,4,5,1,5,4,5,8
861,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,4,4,0,3,0,50,3,6,8,3,3,4,6,8,4,6,8,7,0,2,4,0
862,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,48,6,3,2,8,2,7,3,0,8,4,0,7,4,8,4,2
863,0,0,1,1,0,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,1,4,2,0,-1,0,8,1,3,3,2,8,0,1,7,5,4,6,4,3,2
864,0,1,2,0,2,5,3,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,3,8,4,3,2,8,4,1,8,8,1,8,7,4,2,3
865,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,0,4,2,5,4,5,8,6,1,4,8,7,8,8,4,8
866,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,3,7,6,6,3,3,3,8,7,4,3,8,5,3,2,3
867,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,7,6,6,2,8,7,0,6,1,4,2,5,7,8,3,2
868,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,28,8,7,6,1,8,6,2,6,0,0,7,5,5,2,4,3
869,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,60,4,7,1,3,2,5,5,5,3,2,5,1,0,2,6,1
870,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,25,8,5,8,7,1,7,1,4,1,5,0,4,0,2,0,6
871,0,1,2,0,2,5,3,3,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,4,5,8,5,3,7,1,1,2,8,5,0,2,8,1,0
872,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,5,6,0,0,1,5,2,6,1,3,8,2,7,8,6,6,0,8,5,4,6
873,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,7,3,8,3,4,5,5,8,3,7,4,8,3,7,6,4
874,0,1,1,3,3,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,45,3,8,8,4,8,6,4,6,6,0,2,5,8,8,0,0
875,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,1,7,8,7,4,4,2,0,3,1,0,7,7,8,1,7
876,0,0,0,2,4,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,-1,0,4,0,8,7,5,7,2,8,0,5,6,0,0,6,1
877,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,10,8,7,8,2,6,0,4,6,1,3,0,2,7,5,0,8
878,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,30,4,3,4,6,4,4,4,0,6,8,8,7,3,2,2,5
879,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,29,0,4,5,3,3,4,5,8,7,8,4,3,7,4,0,3
880,0,0,1,1,0,0,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,1,4,5,0,22,2,8,0,7,1,8,0,7,3,2,1,0,8,4,3,1
881,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,5,6,5,6,5,4,0,7,1,7,6,2,0,1,6,5
882,0,0,0,1,0,0,4,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,56,3,2,5,5,7,4,2,4,7,6,5,8,6,3,6,2
883,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,5,6,0,0,0,8,5,6,6,7,3,5,4,6,0,6,3,5,6,5,6
884,0,1,2,0,1,1,6,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,3,7,6,0,8,6,2,1,2,2,6,6,8,4,3,5
885,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,50,0,2,5,4,4,3,5,3,1,4,0,3,2,5,0,4
886,0,0,0,2,4,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,27,7,8,7,8,1,7,4,2,4,0,8,3,2,3,8,3
887,0,1,1,3,3,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,4,4,8,6,2,7,2,5,4,3,7,6,8,8,1,7
888,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,3,6,6,7,1,7,7,6,7,5,1,7,1,8,4,5
889,0,0,1,1,0,0,4,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,7,6,7,7,7,1,4,2,4,4,0,5,3,7,3,4
890,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,0,0,0,2,6,2,3,1,6,5,4,7,1,4,2,2,8,4,0
891,0,0,0,2,4,3,0,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,11,6,5,8,5,5,3,2,1,1,5,2,4,8,6,6,3
892,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,33,2,4,4,5,8,2,6,0,3,6,1,6,3,6,7,5
893,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,24,7,0,8,4,1,5,6,6,5,5,4,8,6,7,2,1
894,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,4,2,3,6,1,7,7,8,3,6,8,7,3,0,4,2
895,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,5,7,0,7,4,0,2,2,1,6,6,2,0,2,4,7
896,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,40,7,3,7,6,5,8,7,2,0,3,4,4,3,2,6,1
897,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,5,6,0,2,6,2,2,0,7,7,6,2,7,4,5,3
898,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,5,8,2,3,3,6,5,8,2,0,0,0,7,5,3,5
899,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,4,5,0,23,8,6,6,8,8,0,8,3,6,4,3,2,8,8,3,6
900,0,1,2,3,3,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,65,3,6,4,3,7,6,6,4,1,8,4,3,4,0,5,4
901,0,0,0,2,1,1,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,0,0,5,5,1,2,2,8,1,7,3,5,0,0,1,4,2,1,5
902,0,1,2,0,2,5,3,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,38,8,1,0,2,1,1,3,5,6,3,0,4,2,7,6,0
903,0,0,0,2,4,3,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,3,2,0,0,5,2,3,0,7,7,3,5,1,4,5,3,0,8,5,2,7
904,0,1,1,3,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,0,1,3,6,0,4,8,0,1,7,4,7,6,8,8,8
905,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,2,8,2,6,6,3,1,7,6,1,3,3,3,3,6,5
906,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,-1,0,4,6,2,6,8,2,8,8,2,1,3,4,6,2,4
907,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,1,6,2,6,1,0,8,2,5,1,8,7,6,8,2,1
908,0,1,2,0,1,1,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,55,7,0,6,0,5,6,7,1,0,2,2,0,3,8,0,3
909,0,1,2,0,2,5,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,4,5,3,0,36,1,3,0,7,5,4,0,3,4,0,4,3,8,8,1,2
910,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,48,8,0,4,5,7,1,5,7,3,2,7,4,3,7,0,5
911,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,1,4,1,2,4,3,7,3,4,0,5,7,0,2,8,4
912,0,0,0,1,0,0,4,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,3,5,5,7,2,4,4,8,1,1,2,1,1,1,7,6
913,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,44,3,8,5,2,0,4,7,4,3,8,1,4,8,0,8,3
914,0,1,0,2,1,1,5,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,4,0,0,-1,1,6,2,8,0,4,5,0,3,5,5,1,7,4,5,7
915,0,0,0,1,0,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,0,5,2,5,2,5,3,4,7,7,7,4,3,5,3,2
916,0,1,2,3,3,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,65,6,1,6,1,7,6,7,4,1,2,8,7,1,6,3,6
917,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,-1,2,4,5,5,7,8,2,3,1,4,3,6,5,4,0,3
918,0,0,0,2,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,2,2,1,7,1,0,7,4,6,7,5,7,7,1,3,3,8
919,0,1,2,0,2,5,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,5,5,5,7,8,8,0,3,3,7,8,8,8,8,6,7
920,0,0,1,1,0,4,5,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,3,1,4,5,0,-1,2,4,4,8,5,0,3,2,8,7,5,4,6,8,2,1
921,0,0,1,1,0,0,4,7,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,0,2,5,0,4,1,3,2,0,0,2,6,1,0,7,7
922,0,1,2,3,3,2,1,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,-1,1,8,1,6,5,4,8,3,7,6,2,1,4,6,7,1
923,0,0,1,1,0,0,4,7,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,4,8,5,3,2,7,0,5,2,0,2,4,2,3,3,8
924,0,1,2,0,1,1,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,3,1,0,0,6,0,4,2,7,5,1,2,1,7,6,5
925,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,6,1,6,7,2,1,0,2,8,8,5,3,0,6,0,4
926,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,12,0,6,5,4,8,0,2,2,5,2,7,1,0,5,3,5
927,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,2,8,8,5,8,4,8,8,1,6,3,4,2,8,3,2
928,0,1,2,3,3,2,1,6,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,2,4,4,0,3,0,-1,7,0,5,4,1,6,5,1,3,2,3,0,5,4,5,4
929,0,1,2,3,3,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,65,7,5,2,7,0,8,5,3,2,2,0,5,0,6,2,2
930,0,1,2,0,3,4,1,6,99,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,4,0,3,0,-1,6,3,5,2,7,1,5,3,6,1,2,1,3,8,8,1
931,0,1,2,0,2,5,3,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,3,8,7,3,6,7,4,6,8,6,0,3,4,6,1,8
932,0,0,1,1,0,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,0,3,0,3,5,0,-1,4,0,3,2,1,2,3,3,2,1,7,1,5,2,8,6
933,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,5,6,3,4,5,0,3,6,6,1,6,6,4,0,5,0
934,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,0,3,7,2,5,5,2,5,8,4,8,5,8,4,4,6
935,0,1,2,0,2,5,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,43,5,4,7,4,6,2,2,5,5,7,6,5,6,2,1,2
936,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,37,8,6,3,3,8,4,2,8,6,8,2,5,1,5,0,8
937,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,1,5,5,2,5,8,7,5,8,7,0,8,0,5,3,4,6
938,0,1,2,0,2,5,3,3,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,43,8,7,0,6,8,0,8,1,5,2,4,4,5,4,5,2
939,0,0,0,2,1,1,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,0,0,-1,3,3,7,3,6,0,5,5,5,1,0,7,3,3,8,6
940,0,1,2,0,2,5,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,4,5,4,0,-1,1,5,6,4,3,4,4,4,8,3,8,5,1,4,7,1
941,0,1,2,0,1,1,6,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,55,6,8,6,3,2,0,4,7,7,2,5,3,8,5,0,2
942,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,8,2,6,7,4,8,7,0,6,7,0,1,5,5,3,4
943,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,0,8,8,7,5,7,4,0,1,6,4,3,3,6,5,1
944,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,62,8,1,8,6,3,1,7,7,5,8,0,4,3,6,5,8
945,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,6,4,8,7,6,2,0,4,1,5,4,0,1,8,4,3,3
946,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,34,7,1,2,4,4,6,8,7,7,5,5,3,6,7,5,7
947,0,0,0,2,4,3,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,2,1,4,2,0,-1,3,4,7,5,4,0,5,4,4,4,6,6,5,2,0,6
948,0,1,2,0,2,5,1,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,5,8,7,5,1,0,3,2,0,6,1,4,1,2,4,8
949,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,10,1,2,4,1,1,4,1,1,4,3,5,1,5,3,0,5
950,0,1,1,3,3,2,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,46,8,5,2,2,3,4,1,5,2,4,7,2,8,0,7,7
951,0,1,1,3,3,2,2,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,3,8,5,1,7,2,7,5,6,3,6,6,0,6,0,7
952,0,1,2,0,1,1,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,55,1,5,5,0,8,8,3,4,4,2,6,2,3,8,1,3
953,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,4,5,0,-1,7,1,5,2,2,0,8,8,0,4,0,8,7,4,1,1
954,0,1,2,0,1,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,1,6,0,0,-1,2,4,7,3,4,6,6,8,3,3,2,6,1,1,0,8
955,0,1,2,0,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,3,2,6,4,5,6,4,5,2,3,5,4,3,3,8,5,0
956,0,1,2,0,2,5,3,3,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,43,4,3,2,1,3,1,0,7,2,7,0,6,2,5,1,0
957,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,21,3,1,0,3,6,2,6,6,5,4,2,5,4,2,4,3
958,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,34,8,2,6,4,2,0,0,5,8,5,8,4,0,4,5,4
959,0,1,2,0,2,5,3,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,7,7,2,5,3,1,8,7,6,2,3,4,3,3,3,0
960,0,0,0,2,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,18,4,5,8,3,2,3,2,3,0,2,3,1,6,4,2,0
961,0,1,2,0,1,1,6,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,6,0,0,54,2,0,8,5,0,5,1,5,2,1,7,8,3,7,7,3
962,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,40,2,5,4,4,0,4,0,4,2,4,5,5,5,5,2,0
963,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,4,4,8,8,3,0,5,2,8,7,8,3,5,4,8,3
964,0,0,1,1,0,4,5,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,3,0,3,5,0,-1,5,4,6,7,2,8,1,0,1,4,1,5,5,7,0,8
965,0,1,2,0,2,5,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,3,8,6,7,2,8,8,5,3,0,5,6,4,6,8,2
966,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,4,2,3,2,6,7,4,7,4,5,2,3,8,8,4,8
967,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,25,1,5,7,6,6,1,6,7,2,1,5,8,7,1,6,4
968,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,-1,4,1,4,0,1,2,3,5,4,8,0,3,6,8,7,6
969,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,12,8,4,0,1,8,4,0,8,1,5,8,0,5,3,4,7
970,0,1,2,0,2,5,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,4,4,4,0,3,8,2,4,4,2,2,4,1,1,5,2,6
971,0,0,0,2,1,1,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,16,6,5,5,1,3,6,4,5,4,4,8,7,1,5,4,2
972,0,0,0,2,4,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,31,4,7,6,1,3,6,8,5,7,8,1,7,3,3,2,4
973,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,5,5,8,7,8,2,2,0,8,6,4,6,7,1,7,0
974,0,1,2,3,3,2,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,51,8,6,4,6,1,2,3,6,4,0,6,5,0,0,8,0
975,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,3,8,8,5,7,0,6,4,2,6,1,2,0,3,0,2
976,0,0,0,2,1,1,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,16,4,5,6,2,2,4,3,6,4,1,1,2,6,1,2,6
977,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,4,7,4,4,8,6,2,7,7,5,2,1,6,5,6,4
978,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,5,6,0,0,1,2,5,1,0,7,7,4,5,1,0,8,8,3,3,0,0
979,0,1,2,3,3,2,1,6,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,2,4,4,0,3,0,-1,5,8,0,4,2,1,4,0,8,7,6,6,1,3,4,7
980,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,2,6,5,5,5,2,8,0,7,6,5,3,2,1,2,4
981,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,62,8,8,4,1,7,6,8,0,1,3,7,0,4,0,2,2
982,0,0,1,1,0,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,1,0,7,3,4,2,4,3,3,3,5,6,6,2,4,3
