,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
408,0.4344689378757515,0.5772271816359993,0.638877755511022,0.638877755511022,0.6155583895062853,0.6226999453452359,0.6116961195117507,0.6125705957369284,0.6199307706321734,0.6275824376024777,0.4346875569320459,0.4346875569320459,0.4346875569320459,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.5716888322098743,0.638149025323374,0.6355984696666059,0.5978502459464383,0.6188376753507014,0.6195664055383494,0.618983421388231,0.4344689378757515,0.5663691018400437,0.6360357077791947,0.6348697394789579,0.6025141191473857,0.6141009291309892,0.6280196757150664,0.6312989615594826,0.574749498997996,0.626343596283476,0.5193660047367462,0.5304427035889961,0.5219894334122791,0.524612862087812,0.5273820368008745,0.5207505920932775,0.518710147567863,0.5206777190745127,0.5249043541628712,0.5157952268172709,0.5109127345600292,0.5173984332300966,0.5224266715248679,0.5163782109673893,0.5201676079431591,0.5139734013481508,0.5222809254873383,0.5149936236108581,0.5234468937875751,0.5173255602113318,0.5203133539806887,0.555192539962079,0.638877755511022
409,0.3898342138823101,0.6480961923847696,0.6556749863363089,0.6593915102933139,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6450355255966479,0.6536345418108945,0.3909273091637821,0.3909273091637821,0.3909273091637821,0.3898342138823101,0.3898342138823101,0.3898342138823101,0.3898342138823101,0.3898342138823101,0.6520313353980689,0.656768081617781,0.6598287484059027,0.6591728912370195,0.6593186372745491,0.6593186372745491,0.6229550009109127,0.3898342138823101,0.6570595736928402,0.6592457642557843,0.64795044634724,0.6408088905082893,0.6384769539078157,0.6229550009109127,0.6147932228092549,0.6507924940790673,0.6534887957733649,0.5340499180178538,0.5388595372563308,0.5295317908544361,0.5250865367097832,0.5277828384040809,0.5204226635088358,0.5269083621789032,0.519621060302423,0.5306248861359082,0.530697759154673,0.5365276006558571,0.539515394425214,0.5424303151758062,0.5387137912188013,0.530333394060849,0.5386409182000365,0.538057934049918,0.5288030606667882,0.5287301876480233,0.5328839497176171,0.5372563308435052,0.5628320614292558,0.6593915102933139
410,0.43516123155401715,0.5549644744033522,0.6307524139187466,0.6315540171251595,0.619894334122791,0.606631444707597,0.6071415558389506,0.6061942065950082,0.6102022226270724,0.6213517944980871,0.43588996174166517,0.43588996174166517,0.43588996174166517,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.5610858079795955,0.6319912552377482,0.6279103661869193,0.6267443978866825,0.612169794133722,0.6045910001821826,0.6222991437420295,0.43516123155401715,0.5607943159045363,0.6206959373292039,0.625068318455092,0.618801238841319,0.6027691747130625,0.5914009837857533,0.6123155401712516,0.5571506649662963,0.6217890326106759,0.5198396793587174,0.5157587903078885,0.5219529969028966,0.520349790490071,0.5116050282382948,0.5281472034979049,0.5220987429404264,0.5058480597558754,0.5169247586081254,0.518527965020951,0.5144470759701221,0.5128438695572964,0.5234104572781928,0.5119693933321188,0.5145199489888869,0.5124795044634723,0.5215886318090727,0.519621060302423,0.5186008380397158,0.51153215521953,0.523701949353252,0.5488188498208539,0.6315540171251595
411,0.4368008744762252,0.5609036254326836,0.6283840408088905,0.629695755146657,0.6114775004554563,0.5943523410457279,0.5952268172709054,0.6059391510293314,0.618254691200583,0.6261978502459464,0.4374567316451084,0.4374567316451084,0.4374567316451084,0.4368008744762252,0.4368008744762252,0.4368008744762252,0.4368008744762252,0.4368008744762252,0.5653488795773365,0.6299143742029514,0.62488613590818,0.62306431043906,0.6017125159409729,0.5826926580433595,0.6167972308252869,0.4368008744762252,0.564401530333394,0.6200765166697031,0.6257606121333577,0.6106758972490436,0.5816724357806522,0.6039715795226818,0.6127892147932228,0.5622882127892148,0.6266350883585352,0.5204591000182183,0.5243942430315176,0.5098925122973219,0.5206777190745127,0.5236655128438695,0.5082164328657315,0.5210420841683366,0.5067589724904354,0.5354709418837675,0.5230096556749864,0.5195117507742758,0.5073419566405538,0.519803242849335,0.512078702860266,0.5303698305702313,0.5114228456913827,0.5170340681362725,0.512807433047914,0.521260703224631,0.5096010202222627,0.52534159227546,0.548588085261432,0.629695755146657
412,0.44310439059938056,0.571943887775551,0.6185826197850246,0.6204044452541446,0.5887775551102205,0.5925669520859902,0.5918382218983421,0.5927126981235198,0.6163235562033157,0.6190927309163782,0.444051739843323,0.444051739843323,0.444051739843323,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.573838586263436,0.618072508653671,0.6198214611040263,0.604809619238477,0.585644015303334,0.5925669520859902,0.5954818728365823,0.44310439059938056,0.5715066496629623,0.6159591911094917,0.6225906358170887,0.5392239023501548,0.5920568409546365,0.6075787939515395,0.6075787939515395,0.5725997449444343,0.6196757150664967,0.518163599927127,0.5059209327746402,0.5100018218254692,0.5142284569138277,0.5055565676808161,0.5089087265439971,0.5176534887957733,0.5188194570960102,0.512989615594826,0.5212242667152487,0.5110220440881763,0.5064310439059938,0.5121151393696484,0.5234833302969576,0.5290945527418474,0.5223902350154855,0.5152486791765349,0.513718345782474,0.522244488977956,0.5084714884314083,0.5167790125705958,0.5463627591884105,0.6225906358170887
413,0.4221169611951175,0.5317179814173802,0.5764620149389689,0.5762433958826745,0.5570777919475314,0.5876844598287484,0.5918382218983421,0.5918382218983421,0.5510293313900528,0.4556385498269266,0.42240845327017673,0.42240845327017673,0.42240845327017673,0.4221169611951175,0.4221169611951175,0.4221169611951175,0.4221169611951175,0.4221169611951175,0.5289488067043178,0.573838586263436,0.5194753142648935,0.5872472217161596,0.5887775551102205,0.5919110949171069,0.5921297139734013,0.4221169611951175,0.5283658225541993,0.575296046638732,0.5754417926762616,0.551685188558936,0.569028967024959,0.5626161413736565,0.5384951721625069,0.531426489342321,0.5559118236472946,0.5226817270905447,0.5140098378575333,0.5131353616323556,0.5186008380397158,0.5231918382218983,0.5215886318090727,0.5168518855893606,0.525888139916196,0.523701949353252,0.5249407906722536,0.5247221716159592,0.5212971397340135,0.5231189652031335,0.5249407906722536,0.524066314447076,0.5223902350154855,0.5284386955729641,0.5320094734924394,0.5241391874658408,0.5150300601202404,0.5212971397340135,0.5113972051847804,0.5918382218983421
414,0.43698305702313717,0.5725997449444343,0.6211331754417927,0.6211331754417927,0.5677901257059573,0.572016760794316,0.6012388413190016,0.601093095281472,0.6157405720531973,0.6230278739296775,0.437420295135726,0.437420295135726,0.437420295135726,0.43698305702313717,0.43698305702313717,0.43698305702313717,0.43698305702313717,0.43698305702313717,0.5680816177810166,0.6224448897795591,0.6131900163964292,0.593004190198579,0.573838586263436,0.6040808890508289,0.6052468573510658,0.43698305702313717,0.5631991255237748,0.6133357624339588,0.6112224448897795,0.6060484605574786,0.6167607943159046,0.6216432865731463,0.6197485880852615,0.570486427400255,0.6228821278921479,0.5161231554017125,0.5097832027691747,0.520349790490071,0.5227546001093095,0.5140827108762981,0.5163417744580069,0.5224631080342503,0.507086901074877,0.5254509018036072,0.5164146474767717,0.5226817270905447,0.5083986154126434,0.51335398068865,0.5211513936964839,0.5186737110584806,0.511167790125706,0.510074694844234,0.5186737110584806,0.522244488977956,0.5071597740936419,0.5095645837128803,0.547231837412198,0.6230278739296775
415,0.3959555474585535,0.6541446529422481,0.6627436691564949,0.6604846055747859,0.6599016214246675,0.6599016214246675,0.6599016214246675,0.6599016214246675,0.6531244306795408,0.6612862087811988,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.3959555474585535,0.3959555474585535,0.3959555474585535,0.3959555474585535,0.3959555474585535,0.6596101293496083,0.6635452723629076,0.6615048278374932,0.6660229550009109,0.6599016214246675,0.6599016214246675,0.6367280014574603,0.3959555474585535,0.6640553834942613,0.6656585899070869,0.6429950810712334,0.6333029695755147,0.6298779376935689,0.6406631444707597,0.6468573510657679,0.6569138276553106,0.6614319548187284,0.5304062670796138,0.5346329021679723,0.518163599927127,0.5250136636910184,0.5418473310256877,0.5172162506831846,0.525888139916196,0.5426489342321006,0.511896520313354,0.5268354891601384,0.5333940608489707,0.5336855529240299,0.5331025687739115,0.538786664237566,0.5338312989615595,0.5382765531062125,0.539515394425214,0.523337584259428,0.5265439970850793,0.523701949353252,0.5352158863180907,0.5681733838046463,0.6656585899070869
416,0.387283658225542,0.6433594461650574,0.6515212242667152,0.6588085261431955,0.6587356531244307,0.6587356531244307,0.6587356531244307,0.6587356531244307,0.5848424120969211,0.6493350337037712,0.38801238841319,0.38801238841319,0.38801238841319,0.387283658225542,0.387283658225542,0.387283658225542,0.387283658225542,0.387283658225542,0.6486063035161231,0.6520313353980689,0.6585170340681362,0.6542903989797777,0.6587356531244307,0.6587356531244307,0.6247039533612679,0.387283658225542,0.6523957004918929,0.6540717799234833,0.6467844780470031,0.6402259063581709,0.6373838586263436,0.6247039533612679,0.6174166514847877,0.6464201129531791,0.6489706686099471,0.5227546001093095,0.5204955365276006,0.5218801238841319,0.545782474038987,0.5311349972672618,0.5377664419748588,0.5381308070686828,0.5484787757332847,0.5342685370741483,0.5430132993259246,0.5384222991437421,0.5227546001093095,0.5219529969028966,0.5390052832938604,0.531062124248497,0.5371105848059756,0.5367462197121515,0.5384222991437421,0.5341227910366186,0.5305520131171434,0.5381308070686828,0.5584785733082326,0.6588085261431955
417,0.4038622699945345,0.6541082164328658,0.6622699945345236,0.6444889779559119,0.6439788668245582,0.6439788668245582,0.6439788668245582,0.6439788668245582,0.6534523592639825,0.6619785024594644,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.4038622699945345,0.4038622699945345,0.4038622699945345,0.4038622699945345,0.4038622699945345,0.6601566769903443,0.6635817088722901,0.6464565494625615,0.6632902167972309,0.6439788668245582,0.6439788668245582,0.6301329932592458,0.4038622699945345,0.6634359628347605,0.6634359628347605,0.6163599927126981,0.62488613590818,0.6299143742029514,0.6426671524867917,0.6428128985243213,0.6570960102022226,0.6620513754782292,0.5219894334122791,0.5140462743669156,0.5160138458735654,0.5186372745490982,0.5227181635999272,0.5332118783020586,0.5246857351065768,0.5395518309345965,0.5073419566405538,0.5244671160502824,0.5310985607578794,0.5163053379486245,0.5158680998360357,0.5157952268172709,0.522791036618692,0.5335762433958827,0.5158680998360357,0.5310985607578794,0.5263618145381672,0.5277464018946985,0.5339406084897067,0.5663879948449088,0.6634359628347605
418,0.4411003825833485,0.5687010384405174,0.6140280561122244,0.6163599927126981,0.5721989433412279,0.5948624521770814,0.594279468026963,0.5861905629440699,0.6126434687556932,0.6138823100746948,0.4417562397522317,0.4417562397522317,0.4417562397522317,0.4411003825833485,0.4411003825833485,0.4411003825833485,0.4411003825833485,0.4411003825833485,0.5693568956094006,0.6140280561122244,0.6155583895062853,0.59726726179632,0.5895427218072509,0.5948624521770814,0.5864091820003644,0.4411003825833485,0.5667334669338677,0.6114775004554563,0.619347786482055,0.548588085261432,0.5951539442521406,0.6065221351794499,0.6047731827290945,0.5680451812716342,0.6141009291309892,0.511349972672618,0.5165968300236837,0.511349972672618,0.5205319730369831,0.5197303698305702,0.5096738932410275,0.506540353434141,0.5068318455092002,0.49852432137001274,0.5119329568227364,0.5177627983239206,0.51426489342321,0.518345782474039,0.5130989251229732,0.5345235926398251,0.5136090362543269,0.5210420841683366,0.5182729094552742,0.5082164328657315,0.5115685917289123,0.5185644015303333,0.5436947970014102,0.619347786482055
419,0.42357442157041353,0.5636363636363636,0.5888504281289852,0.5888504281289852,0.5766077609764985,0.5897977773729277,0.5898706503916925,0.5934414283111678,0.5601384587356532,0.5728912370194935,0.42408453270176716,0.42408453270176716,0.42408453270176716,0.42357442157041353,0.42357442157041353,0.42357442157041353,0.42357442157041353,0.42357442157041353,0.5610858079795955,0.5876844598287484,0.5876115868099836,0.5994898888686464,0.5902350154855165,0.5795226817270905,0.5954089998178175,0.42357442157041353,0.5555474585534705,0.5813445071962106,0.5783567134268537,0.5862269994534524,0.5961377300054654,0.5894334122791036,0.5904536345418109,0.5619602842047732,0.5728183640007287,0.525159409728548,0.5215886318090727,0.5341227910366186,0.5204955365276006,0.5287301876480233,0.5191838221898342,0.5242120604846056,0.5268354891601384,0.5334669338677355,0.5232647112406631,0.5151029331390052,0.5153944252140645,0.5169247586081254,0.5247221716159592,0.5313536163235562,0.5149571871014756,0.525159409728548,0.5235562033157224,0.5316451083986155,0.5235562033157224,0.5177263618145381,0.5277801394033859,0.5961377300054654
420,0.4106030242302787,0.4755328839497176,0.6077974130078339,0.6076516669703043,0.6201858261978502,0.6181453816724358,0.6185097467662598,0.5928584441610494,0.5727454909819639,0.6025505556567681,0.411623246492986,0.411623246492986,0.411623246492986,0.4106030242302787,0.4106030242302787,0.4106030242302787,0.4106030242302787,0.4106030242302787,0.5142284569138277,0.6122426671524868,0.600728730187648,0.6223720167607943,0.6195299690289671,0.6174166514847877,0.6228092548733831,0.4106030242302787,0.5159774093641829,0.5935871743486973,0.5976680633995263,0.6217890326106759,0.6163235562033157,0.5999271269812352,0.5915467298232829,0.4725450901803607,0.6029877937693569,0.5255966478411368,0.5242849335033704,0.5331754417926763,0.5305520131171434,0.5296046638732009,0.5253051557660776,0.5341227910366186,0.5186737110584806,0.5218072508653671,0.5290216797230826,0.5296775368919657,0.5289488067043178,0.5182364729458918,0.5194753142648935,0.523701949353252,0.5202769174713062,0.5207141555838951,0.5229003461468391,0.523337584259428,0.532155219529969,0.5264711240663145,0.5269191581816832,0.6217890326106759
421,0.43607214428857716,0.5720531973036983,0.6322463108034251,0.6322463108034251,0.6098742940426307,0.6164328657314629,0.6084168336673347,0.6095828019675715,0.6170158498815813,0.6254691200582985,0.43614501730734195,0.43614501730734195,0.43614501730734195,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.5672435780652213,0.6322463108034251,0.6285297868464201,0.5928948806704317,0.6129349608307524,0.6152668974312261,0.6156312625250501,0.43607214428857716,0.5622882127892148,0.6298415011841866,0.6289670249590089,0.5992348333029696,0.6134450719621061,0.6259063581708872,0.6274366915649481,0.5692840225906358,0.6233558025141192,0.5196574968118054,0.533430497358353,0.5040626707961378,0.517252687192567,0.5107669885224996,0.5209692111495718,0.519438877755511,0.509090909090909,0.517981417380215,0.519438877755511,0.5155037347422117,0.5182729094552742,0.5210420841683366,0.5176899253051558,0.5175441792676262,0.5162324649298597,0.518710147567863,0.5203133539806887,0.5028967024959009,0.4993987975951904,0.5202404809619239,0.5528875933685554,0.6322463108034251
422,0.43530697759154674,0.5734013481508472,0.6350519220258699,0.6350519220258699,0.6141373656403717,0.6209145563854983,0.6059755875387138,0.6072144288577155,0.6177810165786117,0.6265257788303881,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.43530697759154674,0.43530697759154674,0.43530697759154674,0.43530697759154674,0.43530697759154674,0.568664601931135,0.6349061759883403,0.6303151758061578,0.5806886500273274,0.6172709054472582,0.6141373656403717,0.6145746037529605,0.43530697759154674,0.563490617598834,0.6315540171251595,0.631335398068865,0.594461650573875,0.610347968664602,0.6261614137365641,0.6286390963745673,0.5709236655128439,0.6241209692111496,0.5137912188012388,0.5324467116050282,0.5197668063399526,0.5214428857715431,0.5144470759701221,0.5210785206777191,0.5180907269083622,0.520349790490071,0.5178721078520677,0.5153944252140645,0.5139369648387685,0.5153215521952997,0.5083986154126434,0.5164146474767717,0.5173619967207141,0.5252322827473128,0.5215157587903079,0.5183822189834214,0.5012570595736928,0.5020586627801057,0.5171433776644198,0.5531507459363171,0.6350519220258699
423,0.43625432683548915,0.5736199672071416,0.56130442703589,0.56130442703589,0.5814173802149754,0.5951903807615231,0.5950446347239935,0.5872472217161596,0.5851339041719803,0.5879759519038076,0.436691564948078,0.436691564948078,0.436691564948078,0.43625432683548915,0.43625432683548915,0.43625432683548915,0.43625432683548915,0.43625432683548915,0.5712880306066679,0.5615959191109492,0.5548187283658226,0.5788668245582074,0.5936600473674623,0.5898706503916925,0.5893605392603388,0.43625432683548915,0.566842776462015,0.5594097285480051,0.5698305702313718,0.5817817453087994,0.5988340316997631,0.59817817453088,0.5782838404080889,0.5720896338130808,0.5880488249225724,0.5178721078520677,0.5140098378575333,0.5281472034979049,0.5191109491710694,0.5226088540717799,0.512260885407178,0.5065767899435234,0.5229003461468391,0.5162689014392421,0.5089087265439971,0.5145199489888869,0.5229003461468391,0.518892330114775,0.5220258699216616,0.5325924576425578,0.5201311714337766,0.512260885407178,0.5108762980506467,0.5071597740936419,0.5160502823829477,0.513718345782474,0.532190306539004,0.5988340316997631
