,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
397,0.39905265075605756,0.6453634541810894,0.6502459464383312,0.6534523592639825,0.6543268354891602,0.6543268354891602,0.654399708507925,0.654399708507925,0.6456549462561486,0.6524321370012752,0.4001457460375296,0.4001457460375296,0.4001457460375296,0.39905265075605756,0.39905265075605756,0.39905265075605756,0.39905265075605756,0.39905265075605756,0.6508289305884496,0.6525778830388049,0.6507560575696848,0.644051739843323,0.654399708507925,0.654399708507925,0.6474038987065039,0.39905265075605756,0.6525778830388049,0.6527965020950993,0.5914374202951357,0.6544725815266897,0.6553470577518674,0.6514847877573329,0.6501002004008016,0.6475496447440335,0.6530879941701585,0.5477864820550191,0.5314629258517034,0.531244306795409,0.5185644015303333,0.5125888139916196,0.531608671889233,0.521260703224631,0.5219165603935143,0.5233011477500455,0.523155401712516,0.5276735288759337,0.5148478775733285,0.5290581162324649,0.5185644015303333,0.5285480051011113,0.5303698305702313,0.5467662597923119,0.5383858626343596,0.5386773547094188,0.5192202586992166,0.5274549098196393,0.621207397960905,0.6553470577518674
398,0.39234833302969574,0.6235744215704135,0.4824193842229914,0.6458735653124431,0.6471124066314448,0.6471124066314448,0.6466022955000911,0.6466022955000911,0.593550737839315,0.6303516123155402,0.3932228092548734,0.3932228092548734,0.3932228092548734,0.39234833302969574,0.39234833302969574,0.39234833302969574,0.39234833302969574,0.39234833302969574,0.6283111677901257,0.6297686281654218,0.6444161049371471,0.564401530333394,0.6466022955000911,0.6466022955000911,0.6420112953179086,0.39234833302969574,0.6297686281654218,0.6302787392967754,0.5979959919839679,0.6468209145563855,0.6468937875751503,0.645509200218619,0.6444889779559119,0.6261249772271816,0.6304973583530697,0.5193660047367462,0.5341592275460011,0.5258517034068136,0.5179085443614502,0.530879941701585,0.5182000364365094,0.5233011477500455,0.5210420841683366,0.5364911641464748,0.5313900528329386,0.531244306795409,0.5249043541628712,0.5251229732191656,0.5391145928220077,0.5351794498087084,0.5345235926398251,0.531244306795409,0.5235197668063399,0.5201676079431591,0.5454545454545454,0.5392603388595373,0.6003846075990364,0.6471124066314448
399,0.4237201676079432,0.5560575696848242,0.586008380397158,0.5887775551102205,0.5843323009655675,0.613262889415194,0.6133357624339588,0.5914009837857533,0.6107123337584259,0.616979413372199,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4237201676079432,0.4237201676079432,0.4237201676079432,0.4237201676079432,0.4237201676079432,0.5556203315722353,0.5868828566223355,0.5887775551102205,0.5680087447622518,0.6108580797959555,0.6088176352705411,0.6047367462197122,0.4237201676079432,0.5525596647841137,0.6165421752596101,0.618801238841319,0.6050282382947714,0.6057569684824193,0.6052468573510658,0.5946802696301694,0.5554745855347057,0.616979413372199,0.518163599927127,0.518163599927127,0.5252322827473128,0.519256695208599,0.5212242667152487,0.5152486791765349,0.5208599016214247,0.5235562033157224,0.5235562033157224,0.512260885407178,0.5140098378575333,0.5180907269083622,0.525159409728548,0.519985425396247,0.5215886318090727,0.5152486791765349,0.5336855529240299,0.519985425396247,0.5265439970850793,0.5255966478411368,0.5245035525596647,0.5744377644177243,0.618801238841319
400,0.39489888868646383,0.6568773911459282,0.6650391692475861,0.6659136454727637,0.6659136454727637,0.6659136454727637,0.6652577883038805,0.6652577883038805,0.6549826926580433,0.663217343778466,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.662124248496994,0.6661322645290582,0.6670796137730005,0.6681727090544726,0.6652577883038805,0.6652577883038805,0.6437602477682638,0.39489888868646383,0.6661322645290582,0.6648934232100565,0.6677354709418838,0.661031153215522,0.6570231371834578,0.6424485334304973,0.6428857715430861,0.6597194388777555,0.6634359628347605,0.5193660047367462,0.5337948624521771,0.5225724175623975,0.5413007833849517,0.5424667516851885,0.5433412279103662,0.5144106394607396,0.5347422116961195,0.517981417380215,0.5388231007469484,0.5392603388595373,0.5216979413372199,0.5418108945163054,0.5292767352887593,0.5399161960284204,0.5396975769721261,0.5350337037711788,0.5446529422481327,0.535325195846238,0.5310985607578794,0.5193660047367462,0.6315904536345419,0.6681727090544726
401,0.4252869375113864,0.5719074512661687,0.6369101840043724,0.637055930041902,0.6212424849699398,0.6278010566587721,0.6131535798870468,0.6135179449808709,0.623428675532884,0.6339223902350155,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.5669520859901621,0.6368373109856076,0.6345053743851339,0.5952268172709054,0.624521770814356,0.6165786117689925,0.6214611040262343,0.4252869375113864,0.5614137365640371,0.632975040991073,0.6397522317361997,0.6336308981599563,0.619347786482055,0.619347786482055,0.619347786482055,0.5697212607032246,0.631153215521953,0.5274549098196393,0.524248496993988,0.5159409728548006,0.5214793222809255,0.5265075605756968,0.531973036983057,0.5310256877391146,0.5269447986882857,0.5158680998360357,0.5145563854982693,0.5402076881034796,0.5321916560393515,0.5230825286937512,0.5317544179267626,0.5296411003825834,0.5078520677719075,0.5180542903989798,0.5147021315357989,0.522791036618692,0.5340134815084715,0.5261431954818728,0.5942092940088932,0.6397522317361997
402,0.39650209509928946,0.656221533977045,0.6635088358535253,0.6650391692475861,0.6650391692475861,0.6650391692475861,0.664310439059938,0.664310439059938,0.6535981053015121,0.662488613590818,0.3976680633995263,0.3976680633995263,0.3976680633995263,0.39650209509928946,0.39650209509928946,0.39650209509928946,0.39650209509928946,0.39650209509928946,0.6611768992530516,0.6647476771725269,0.6664237566041173,0.6663508835853525,0.664310439059938,0.664310439059938,0.6434687556932046,0.39650209509928946,0.6647476771725269,0.6636545818910549,0.6670796137730005,0.6593550737839315,0.6552741847331026,0.6430315175806158,0.6432501366369102,0.6592822007651667,0.6627801056658772,0.5346693386773547,0.5230825286937512,0.5323374020768811,0.5337948624521771,0.5368555292402988,0.5177627983239206,0.5442885771543087,0.5357624339588267,0.5338677354709419,0.5380943705593004,0.5326288941519403,0.5179085443614502,0.5254873383129897,0.523155401712516,0.524977227181636,0.5241756239752232,0.5388231007469484,0.5454545454545454,0.5309528147203498,0.5307341956640553,0.5300783384951722,0.6309561884712186,0.6670796137730005
403,0.4304609218436874,0.5742393878666424,0.6217525961012935,0.6219712151575879,0.5742393878666424,0.5979231189652031,0.6012752778283841,0.6050646748041537,0.6208781198761159,0.6326106758972491,0.43089815995627617,0.43089815995627617,0.43089815995627617,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.5703042448533431,0.6228456913827656,0.6114775004554563,0.5912188012388413,0.5867006740754236,0.6007651666970304,0.6057934049918018,0.4304609218436874,0.5653488795773365,0.6319548187283658,0.6257606121333577,0.6322463108034251,0.5941337219894334,0.5941337219894334,0.5941337219894334,0.5726361814538167,0.6312260885407178,0.510985607578794,0.5203862269994535,0.5201676079431591,0.5167425760612133,0.5238112588813991,0.5321916560393515,0.5306613226452905,0.5245399890690472,0.5200947349243943,0.5310256877391146,0.5335033703771179,0.531973036983057,0.5163053379486245,0.5125888139916196,0.5099653853160867,0.5062488613590818,0.520896338130807,0.5129531790854436,0.5177627983239206,0.5321916560393515,0.5230825286937512,0.5829409661072987,0.6322463108034251
404,0.39573692840225905,0.6552377482237202,0.6629622882127892,0.6635452723629076,0.6635452723629076,0.6635452723629076,0.6628894151940244,0.6628894151940244,0.6526143195481873,0.661577700856258,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.39573692840225905,0.39573692840225905,0.39573692840225905,0.39573692840225905,0.39573692840225905,0.6602659865184916,0.663763891419202,0.6645654946256149,0.6652942248132628,0.6628894151940244,0.6628894151940244,0.6422663508835853,0.39573692840225905,0.663763891419202,0.6625979231189651,0.6654399708507925,0.6589542721807251,0.655310621242485,0.6416104937147021,0.6420477318272909,0.6581526689743122,0.661577700856258,0.5162689014392421,0.5248679176534888,0.5328110766988523,0.529240298779377,0.5387137912188013,0.5145928220076517,0.5448351247950446,0.5357259974494444,0.5357259974494444,0.5284386955729641,0.519985425396247,0.5497904900710512,0.5244306795409,0.5226817270905447,0.5245764255784295,0.5266897431226089,0.5312807433047914,0.5290216797230826,0.5406813627254509,0.5282929495354345,0.5219529969028966,0.6298455496852291,0.6654399708507925
405,0.42393878666423757,0.5610129349608307,0.6264529058116233,0.6264529058116233,0.6230278739296775,0.6264529058116233,0.5942430315175806,0.5954818728365823,0.6070686828201858,0.6210603024230279,0.42335580251411914,0.42335580251411914,0.42335580251411914,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.5566405538349426,0.6260885407177992,0.6246310803425031,0.6029877937693569,0.6252140644926216,0.5866642375660411,0.5809072690836218,0.42393878666423757,0.5514665695026416,0.6209874294042631,0.6282018582619785,0.6212060484605575,0.6194570960102023,0.6194570960102023,0.6194570960102023,0.5587538713791219,0.6155948260156677,0.5169247586081254,0.5166332665330662,0.5191109491710694,0.5250865367097832,0.5289488067043178,0.5163417744580069,0.520349790490071,0.5229732191656039,0.5282200765166697,0.5161960284204773,0.5143742029513573,0.5121880123884132,0.5217343778466023,0.5108762980506467,0.513718345782474,0.5347057751867371,0.5225359810530151,0.5137912188012388,0.5161231554017125,0.531062124248497,0.5283658225541993,0.5848046260871912,0.6282018582619785
406,0.4262707232647112,0.5645837128803061,0.6083803971579522,0.6090362543268355,0.5772636181453816,0.5845509200218619,0.594826015667699,0.5980324284933504,0.5567134268537074,0.6183640007287302,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.4262707232647112,0.4262707232647112,0.4262707232647112,0.4262707232647112,0.4262707232647112,0.5614501730734196,0.6096921114957187,0.6005101111313537,0.5873929677536892,0.5367462197121515,0.5932228092548734,0.5972308252869375,0.4262707232647112,0.5563490617598834,0.6179996356349062,0.612534159227546,0.6185826197850246,0.5916924758608125,0.5916924758608125,0.5916924758608125,0.5629805064674804,0.6179996356349062,0.5343414100929131,0.5154672982328293,0.5221716159591911,0.5219529969028966,0.5228274731280743,0.5347057751867371,0.5149571871014756,0.5242849335033704,0.5242849335033704,0.5193295682273639,0.5139369648387685,0.5167790125705958,0.5142284569138277,0.5072326471124067,0.5175806157770085,0.5186008380397158,0.5204226635088358,0.5311349972672618,0.524795044634724,0.5048278374931682,0.505993805793405,0.5711098965607984,0.6185826197850246
407,0.4310439059938058,0.5716159591911095,0.5946438331207871,0.5950810712333758,0.5907086901074877,0.6031699763162689,0.5914374202951357,0.5831298961559482,0.6118418655492803,0.6243031517580616,0.431699763162689,0.431699763162689,0.431699763162689,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.5679723082528694,0.5966114046274367,0.5399161960284204,0.5724904354162871,0.6051375478229185,0.5951539442521406,0.593550737839315,0.4310439059938058,0.5637456731645109,0.6239387866642375,0.6037529604663873,0.6239387866642375,0.6094370559300419,0.6094370559300419,0.6094370559300419,0.5702313718345783,0.6239387866642375,0.5101111313536163,0.5119329568227364,0.5123701949353252,0.518710147567863,0.526070322463108,0.5335033703771179,0.5281836400072873,0.5222809254873383,0.5245399890690472,0.5102568773911459,0.5195117507742758,0.5338677354709419,0.519074512661687,0.506904718527965,0.5071233375842594,0.509163782109674,0.5214793222809255,0.5298597194388778,0.5164510839861541,0.5270176717070505,0.5268719256695209,0.5756833532384634,0.6239387866642375
408,0.42955000910912733,0.570486427400255,0.6319183822189834,0.6317726361814539,0.6171251594097286,0.6233193660047367,0.6064128256513026,0.605902714519949,0.6188741118600838,0.6298779376935689,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.42955000910912733,0.42955000910912733,0.42955000910912733,0.42955000910912733,0.42955000910912733,0.5653853160867189,0.632064128256513,0.6287848424120969,0.587465840772454,0.6207688103479687,0.6112224448897795,0.6166150482783749,0.42955000910912733,0.5606485698670067,0.6297321916560393,0.6350519220258699,0.6298779376935689,0.6146474767717253,0.6146474767717253,0.6146474767717253,0.5677172526871925,0.6270358899617416,0.5269083621789032,0.5239205684095464,0.5212971397340135,0.5143013299325925,0.5228274731280743,0.5309163782109674,0.5300419019857897,0.5083257423938786,0.5229003461468391,0.5126981235197668,0.5082528693751138,0.5336855529240299,0.5110949171069411,0.5215886318090727,0.5166332665330662,0.5159045363454181,0.5229003461468391,0.5116050282382948,0.5129167425760612,0.5029331390052832,0.5264711240663145,0.590769417623125,0.6350519220258699
409,0.3927491346329022,0.6525414465294225,0.6615048278374932,0.6647841136819093,0.6647841136819093,0.6647841136819093,0.6646383676443797,0.6646383676443797,0.6494807797413008,0.6596830023683731,0.3936236108580798,0.3936236108580798,0.3936236108580798,0.3927491346329022,0.3927491346329022,0.3927491346329022,0.3927491346329022,0.3927491346329022,0.6579340499180178,0.6631080342503188,0.6650756057569684,0.6650027327382037,0.6646383676443797,0.6646383676443797,0.6224448897795591,0.3927491346329022,0.6631080342503188,0.6617234468937876,0.6649298597194389,0.6621606850063764,0.6592457642557843,0.6224448897795591,0.6224448897795591,0.6557478593550737,0.6597558753871379,0.531426489342321,0.5333940608489707,0.5368190927309163,0.5234833302969576,0.5152486791765349,0.5326653306613226,0.5333211878302059,0.5323009655674986,0.533977044999089,0.5390052832938604,0.5409728548005102,0.547677172526872,0.543231918382219,0.5283658225541993,0.5420659500819821,0.5392967753689196,0.5335398068865003,0.5470213153579887,0.5400983785753325,0.5216615048278375,0.5235562033157224,0.6274002550555656,0.6650756057569684
410,0.4280196757150665,0.5476042995081071,0.6237566041173256,0.6257241756239752,0.6232464929859719,0.6104937147021315,0.6112224448897795,0.6075059209327747,0.611805429039898,0.6218619056294407,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.4280196757150665,0.4280196757150665,0.4280196757150665,0.4280196757150665,0.4280196757150665,0.5524867917653489,0.6266715248679177,0.613627254509018,0.632792858444161,0.6161778101657861,0.6092548733831299,0.6281289852432137,0.4280196757150665,0.5536527600655857,0.6222991437420295,0.5323738385862634,0.6276188741118601,0.6270358899617416,0.6276917471306249,0.6142831116779013,0.5493532519584624,0.6220805246857352,0.5271998542539624,0.5315722353798507,0.5213700127527783,0.5064310439059938,0.5266168701038441,0.518527965020951,0.5204226635088358,0.5136454727637092,0.5275642193477865,0.5154672982328293,0.523337584259428,0.5172162506831846,0.5171433776644198,0.511896520313354,0.5265439970850793,0.5140098378575333,0.5195481872836583,0.5117507742758244,0.5188194570960102,0.5051193295682274,0.5153215521952997,0.5852202721942201,0.632792858444161
411,0.4271816359992713,0.5532519584623793,0.6249590089269448,0.6281654217525962,0.6209509928948806,0.6062306431043906,0.6076152304609218,0.6131535798870468,0.6213153579887046,0.6305702313718345,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.5584259427946803,0.6285297868464201,0.618983421388231,0.6342138823100747,0.6133721989433413,0.5847331025687739,0.6284569138276553,0.4271816359992713,0.5585716888322099,0.6312260885407178,0.6028056112224449,0.6281654217525962,0.6270723264711241,0.6278010566587721,0.6184004372381126,0.5549280378939697,0.6305702313718345,0.527892147932228,0.5180542903989798,0.5104026234286755,0.5277464018946985,0.526070322463108,0.5224995445436327,0.521260703224631,0.529786846420113,0.5283293860448169,0.5320459100018218,0.512078702860266,0.5173984332300966,0.5332847513208234,0.5254144652942249,0.5256330843505193,0.524612862087812,0.5104754964474403,0.5152122426671525,0.5152851156859173,0.5079249407906723,0.5157952268172709,0.5890164166717272,0.6342138823100747
412,0.42936782656221534,0.5562397522317362,0.6186919293131719,0.6213153579887046,0.6061577700856258,0.5964656585899071,0.5955911823647294,0.6113317544179268,0.624521770814356,0.6306431043905993,0.43002368373109856,0.43002368373109856,0.43002368373109856,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.5590817999635634,0.6213153579887046,0.6137365640371653,0.6232829294953544,0.5877208963381308,0.5974130078338495,0.6147567862998725,0.42936782656221534,0.5590817999635634,0.6307159774093641,0.6128620878119876,0.6139551830934596,0.6138823100746948,0.6146839132811077,0.6143924212060484,0.557041355438149,0.6307159774093641,0.5192202586992166,0.533066132264529,0.526070322463108,0.5141191473856804,0.517617052286391,0.5244671160502824,0.524612862087812,0.5123701949353252,0.5118600838039716,0.5102568773911459,0.507633448715613,0.5146292585170341,0.5192202586992166,0.5101111313536163,0.5073419566405538,0.5230096556749864,0.5315357988704682,0.5139734013481508,0.520896338130807,0.5251229732191656,0.5120058298415012,0.5845576675235994,0.6307159774093641
