,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
135,0.3696776323027836,0.5454945538563098,0.6372538233028936,0.6398943778193421,0.6535372428209925,0.6370337770931895,0.6370337770931895,0.6502365496754319,0.37385851028716033,0.4843217075585873,0.581582132247772,0.5967653207173507,0.6205303113653867,0.5558367257123996,0.5437341841786775,0.5421938607107493,0.5421938607107493,0.3696776323027836,0.5454945538563098,0.6473759489492793,0.6370337770931895,0.6533171966112884,0.6328528991088128,0.6328528991088128,0.6306524370117724,0.3696776323027836,0.5454945538563098,0.6535372428209925,0.6535372428209925,0.6533171966112884,0.6533171966112884,0.6537572890306964,0.6533171966112884,0.5454945538563098,0.4684783804598966,0.5300913191770271,0.5538563098250633,0.5190890086918253,0.5399933986137089,0.5316316426449554,0.5250302563538343,0.5413136758719331,0.5419738145010452,0.5674991748267136,0.5666189899878975,0.5179887776433051,0.5305314115964352,0.5300913191770271,0.5208493783694575,0.5633182968423369,0.5481351083727583,0.5133678072395202,0.529211134338211,0.5661788975684894,0.534712289580812,0.5428539993398613,0.5509957090989108,0.5210694245791616,0.5320717350643636,0.5703597755528661,0.5239300253053141,0.5050060512707668,0.5830817064176069,0.6537572890306964
136,0.37121795577071187,0.5498954780503906,0.6464957641104632,0.6484761799977995,0.6530971504015843,0.645175486852239,0.6436351633843107,0.6592584442732974,0.37605897238420066,0.47662009021894597,0.6145890637033777,0.6178897568489383,0.6178897568489383,0.5685994058752338,0.5534162174056552,0.5512157553086148,0.5512157553086148,0.37121795577071187,0.5498954780503906,0.6555176587083288,0.6258114203982836,0.6519969193530641,0.6464957641104632,0.645395533061943,0.6497964572560238,0.37121795577071187,0.5498954780503906,0.6579381670150731,0.6579381670150731,0.6519969193530641,0.6519969193530641,0.6537572890306964,0.6519969193530641,0.5498954780503906,0.46077676312025523,0.529431180547915,0.551875893937727,0.5184288700627132,0.5272307184508747,0.5144680382880404,0.5197491473209374,0.5388931675651887,0.5421938607107493,0.5650786665199692,0.5648586203102651,0.5168885465947849,0.534932335790516,0.529211134338211,0.5340521509516999,0.5562768181318076,0.5494553856309825,0.5160083617559688,0.5305314115964352,0.5248102101441303,0.5386731213554846,0.5415337220816372,0.5164484541753769,0.5184288700627132,0.5380129827263725,0.529211134338211,0.552536032566839,0.5705798217625702,0.5869202902979996,0.6592584442732974
137,0.38871162944218285,0.5678292441412697,0.6274617669710639,0.627901859390472,0.5964352514027946,0.6287820442292882,0.6265815821322478,0.6228407965672791,0.39157223016833537,0.48685223897018376,0.598415667290131,0.610738255033557,0.59291451204753,0.5920343272087139,0.5744306304323908,0.5728903069644625,0.5728903069644625,0.38871162944218285,0.5678292441412697,0.622180657938167,0.6287820442292882,0.6135988557597095,0.6191000110023105,0.6168995489052701,0.6179997799537903,0.38871162944218285,0.5678292441412697,0.6177797337440862,0.6177797337440862,0.6041368687424359,0.6041368687424359,0.5999559907580592,0.5946748817251623,0.5678292441412697,0.4685884035647486,0.5438442072835296,0.5224997249422378,0.5357024975244802,0.5282209263945429,0.5348223126856639,0.5062163054241391,0.5359225437341841,0.5209594014743096,0.5489052701067224,0.5458246231708659,0.5073165364726593,0.5304213884915833,0.5253603256683904,0.5183188469578611,0.5247001870392782,0.5425239300253053,0.5394432830894488,0.5392232368797447,0.5601276268016283,0.5295412036527671,0.5247001870392782,0.54604466938057,0.5445043459126416,0.5293211574430631,0.528881065023655,0.5238200022004621,0.5132577841346683,0.5698015101689873,0.6287820442292882
138,0.38112003520739357,0.5719000990207944,0.6137088788645616,0.6156892947518979,0.639674331609638,0.6401144240290461,0.6249312355594675,0.6332929915282209,0.3806799427879855,0.6051270766861041,0.6075475849928484,0.6075475849928484,0.6086478160413686,0.5917042578941578,0.5822422708768842,0.5809219936186599,0.5809219936186599,0.38112003520739357,0.5719000990207944,0.6247111893497634,0.5989657828143911,0.6308724832214765,0.6354934536252613,0.6407745626581582,0.6319727142699967,0.38112003520739357,0.5719000990207944,0.6249312355594675,0.627351743866212,0.6390141929805259,0.6390141929805259,0.6291121135438442,0.6165694795907141,0.5719000990207944,0.45615579271647044,0.523269886676202,0.5626581582132247,0.5509957090989108,0.5446143690174937,0.5107272527230718,0.5454945538563098,0.5190890086918253,0.5309715040158434,0.5419738145010452,0.5501155242600946,0.5265705798217626,0.5151281769171526,0.5606777423258884,0.5410936296622291,0.540653537242821,0.5265705798217626,0.5250302563538343,0.5127076686104082,0.5157883155462647,0.5307514578061393,0.5325118274837716,0.5492353394212784,0.534932335790516,0.5479150621630542,0.5309715040158434,0.534272197161404,0.5261304874023545,0.5768144643708513,0.6407745626581582
139,0.3783694575860931,0.5649686434151172,0.6503465727802838,0.6518868962482122,0.6503465727802838,0.6470458796347233,0.645285509957091,0.657388051490813,0.38233028936076574,0.47717020574320607,0.6087578391462207,0.6259214435031356,0.5711299372868303,0.5832324788205523,0.5680492903509737,0.5665089668830454,0.5665089668830454,0.3783694575860931,0.5649686434151172,0.6560677742325889,0.6320827373748488,0.6488062493123556,0.6459456485862031,0.6455055561667951,0.6481461106832435,0.3783694575860931,0.5649686434151172,0.6558477280228848,0.6558477280228848,0.6488062493123556,0.6488062493123556,0.6510067114093959,0.6488062493123556,0.5649686434151172,0.46308724832214765,0.5453845307514578,0.5515458246231708,0.5163384310705248,0.5379029596215206,0.5335020354274398,0.5453845307514578,0.5266806029266146,0.5326218505886237,0.5414236989767851,0.5616679502695566,0.5330619430080317,0.5332819892177357,0.5242600946198702,0.5207393552646056,0.5486852238970183,0.5442842997029376,0.5451644845417538,0.5337220816371439,0.5607877654307405,0.5348223126856639,0.5370227747827043,0.5471449004290901,0.5365826823632963,0.5249202332489823,0.5262405105072065,0.5273407415557267,0.5103971834085158,0.5899398132867162,0.657388051490813
140,0.3640664539553306,0.5592474419628122,0.6516668500385081,0.6538673121355485,0.6560677742325889,0.6518868962482122,0.6505666189899879,0.662889206733414,0.3680272857300033,0.4780503905820222,0.5680492903509737,0.6360435691495214,0.5748707228517989,0.5805919243041039,0.5623280888986687,0.5603476730113324,0.5603476730113324,0.3640664539553306,0.5592474419628122,0.6602486522169656,0.6323027835845527,0.6547474969743646,0.6540873583452526,0.6529871272967324,0.656947959071405,0.3640664539553306,0.5592474419628122,0.6617889756848938,0.6617889756848938,0.6547474969743646,0.6547474969743646,0.6582682363296293,0.6547474969743646,0.5592474419628122,0.6301023214875123,0.5321817581692155,0.541203652767081,0.5436241610738255,0.5546264715590274,0.5764110463197272,0.5502255473649467,0.5427439762350094,0.5242600946198702,0.5172186159093409,0.5425239300253053,0.5431840686544174,0.5486852238970183,0.5511057322037628,0.5370227747827043,0.529101111233359,0.5434041148641214,0.5515458246231708,0.5453845307514578,0.5715700297062383,0.5324018043789196,0.5445043459126416,0.5546264715590274,0.5535262405105073,0.5332819892177357,0.5640884585763011,0.5341621740565519,0.5086368137308834,0.5967286463490666,0.662889206733414
141,0.3759489492793487,0.5546264715590274,0.6463857410056112,0.6474859720541314,0.6499064803608758,0.6479260644735394,0.6439652326988667,0.6578281439102212,0.37990978105402134,0.4791506216305424,0.5656287820442293,0.6290020904389921,0.5654087358345252,0.575310815271207,0.5585873033337001,0.5563868412366597,0.5563868412366597,0.3759489492793487,0.5546264715590274,0.6547474969743646,0.6259214435031356,0.6496864341511718,0.6477060182638354,0.6466057872153153,0.650786665199692,0.3759489492793487,0.5546264715590274,0.6560677742325889,0.6560677742325889,0.6496864341511718,0.6496864341511718,0.6510067114093959,0.6496864341511718,0.5546264715590274,0.6206403344702387,0.5299812960721751,0.52315986357135,0.5218395863131258,0.5396633292991528,0.535042358895368,0.5484651776873143,0.5396633292991528,0.5332819892177357,0.5101771371988117,0.5163384310705248,0.5141379689734844,0.5335020354274398,0.5244801408295742,0.522939817361646,0.5238200022004621,0.5403234679282649,0.5147981076025966,0.5277808339751348,0.5614479040598526,0.5216195401034217,0.5363626361535923,0.5097370447794036,0.5396633292991528,0.5390031906700407,0.552646055671691,0.5293211574430631,0.5273407415557267,0.5936316996939728,0.6578281439102212
142,0.36505666189899877,0.5666189899878975,0.6302123445923644,0.6306524370117724,0.6464957641104632,0.6502365496754319,0.6440752558037188,0.6372538233028936,0.6209704037847948,0.6209704037847948,0.6209704037847948,0.6229508196721312,0.6038067994278798,0.5857630102321487,0.5780613928925075,0.5780613928925075,0.5780613928925075,0.36505666189899877,0.5666189899878975,0.633733083947629,0.6203102651556827,0.6354934536252613,0.6434151171746066,0.6438552095940148,0.6429750247551986,0.36505666189899877,0.5666189899878975,0.6299922983826604,0.6341731763670371,0.645395533061943,0.645395533061943,0.6379139619320057,0.6385741005611179,0.5666189899878975,0.4530751457806139,0.5520959401474309,0.5204092859500495,0.5564968643415117,0.5564968643415117,0.5802618549895479,0.5593574650676643,0.5397733524040048,0.5382330289360766,0.5228297942567939,0.5613378809550006,0.5133678072395202,0.5520959401474309,0.5373528440972605,0.523269886676202,0.5380129827263725,0.534712289580812,0.5571570029706239,0.5164484541753769,0.5674991748267136,0.5512157553086148,0.5384530751457807,0.5417537682913411,0.529211134338211,0.5600176036967763,0.5327318736934756,0.5441742765980856,0.528771041918803,0.5898460899011015,0.6502365496754319
143,0.35042358895368025,0.5513257784134669,0.6562878204422928,0.6571680052811091,0.6646495764110463,0.6600286060072615,0.6580481901199252,0.668390361976015,0.35482451314776103,0.6360435691495214,0.6360435691495214,0.6510067114093959,0.5728903069644625,0.5783914622070635,0.5552866101881395,0.5528661018813951,0.5528661018813951,0.35042358895368025,0.5513257784134669,0.6626691605237099,0.6428650016503465,0.6642094839916383,0.6615689294751897,0.662449114314006,0.6659698536692705,0.35042358895368025,0.5513257784134669,0.6668500385080867,0.6668500385080867,0.6642094839916383,0.6642094839916383,0.6653097150401585,0.6642094839916383,0.5513257784134669,0.6450654637473869,0.5559467488172516,0.5220596325228298,0.5711299372868303,0.535042358895368,0.5376829134118165,0.5607877654307405,0.5469248542193861,0.5660688744636374,0.5550665639784355,0.5673891517218616,0.5709098910771262,0.5319617119595115,0.5634283199471889,0.546264715590274,0.5330619430080317,0.5431840686544174,0.5500055011552426,0.5431840686544174,0.5317416657498074,0.540543514137969,0.5504455935746507,0.5266806029266146,0.5502255473649467,0.5550665639784355,0.5368027285730004,0.5337220816371439,0.5145780613928925,0.5989780076038189,0.668390361976015
144,0.3731983716580482,0.5624381120035208,0.6544174276598086,0.6559577511277368,0.657278028385961,0.6475959951589834,0.6469358565298713,0.6623390912091539,0.37693915722301685,0.4808009682033227,0.5730003300693145,0.6310925294311805,0.5736604686984267,0.5826823632962922,0.5663989437781934,0.563538343052041,0.563538343052041,0.3731983716580482,0.5624381120035208,0.6610188139509297,0.6321927604797007,0.656617889756849,0.6539773352404005,0.6530971504015843,0.6544174276598086,0.3731983716580482,0.5624381120035208,0.6612388601606337,0.6612388601606337,0.656617889756849,0.656617889756849,0.6588183518538893,0.656617889756849,0.5624381120035208,0.6236109583012432,0.5459346462757179,0.5452745076466058,0.5164484541753769,0.5366927054681483,0.5674991748267136,0.5492353394212784,0.5384530751457807,0.5545164484541754,0.5083067444163274,0.5072065133678072,0.5613378809550006,0.5237099790956101,0.529431180547915,0.5540763560347673,0.5252503025635383,0.5182088238530091,0.5487952470018704,0.5325118274837716,0.5144680382880404,0.534932335790516,0.5435141379689735,0.5160083617559688,0.5144680382880404,0.5336120585322918,0.5600176036967763,0.5540763560347673,0.5685994058752338,0.598403442500703,0.6623390912091539
145,0.38266035867532183,0.5688194520849378,0.6495764110463197,0.6497964572560238,0.6497964572560238,0.6418747937066784,0.6409946088678623,0.6546374738695125,0.3855209594014743,0.48806249312355593,0.5674991748267136,0.6198701727362746,0.570139729343162,0.5807019474089559,0.56947959071405,0.5677192210364177,0.5677192210364177,0.38266035867532183,0.5688194520849378,0.6539773352404005,0.6253713279788755,0.6486962262075036,0.6405545164484542,0.6379139619320057,0.6423148861260864,0.38266035867532183,0.5688194520849378,0.6557377049180327,0.6557377049180327,0.6486962262075036,0.6486962262075036,0.651116734514248,0.6486962262075036,0.5688194520849378,0.4695786115084168,0.5265705798217626,0.5259104411926504,0.5164484541753769,0.552315986357135,0.5573770491803278,0.5450544614369017,0.5276708108702828,0.5355924744196281,0.55803718780944,0.5096270216745517,0.5166685003850808,0.5228297942567939,0.5278908570799868,0.529211134338211,0.5452745076466058,0.5186489162724172,0.5485752007921664,0.5300913191770271,0.5215095169985697,0.5474749697436462,0.5259104411926504,0.5501155242600946,0.552536032566839,0.5261304874023545,0.5600176036967763,0.5318516888546595,0.5674991748267136,0.5897238420068214,0.6557377049180327
146,0.40367477170205746,0.5805919243041039,0.6025965452745077,0.6041368687424359,0.6334030146330729,0.6230608427769831,0.616679502695566,0.6017163604356915,0.401254263395313,0.4993948729233139,0.5473649466387941,0.5574870722851799,0.6047970073715481,0.5946748817251623,0.5889536802728573,0.5885135878534492,0.5885135878534492,0.40367477170205746,0.5805919243041039,0.6142589943888217,0.5900539113213775,0.5999559907580592,0.6246011662449115,0.627681813180768,0.6243811200352074,0.40367477170205746,0.5805919243041039,0.6184398723731984,0.6208603806799428,0.6345032456815931,0.6345032456815931,0.6056771922103642,0.6120585322917813,0.5805919243041039,0.48179117614699085,0.5286610188139509,0.5147981076025966,0.5401034217185608,0.511497414457036,0.5249202332489823,0.5486852238970183,0.5227197711519419,0.5227197711519419,0.5121575530861481,0.505996259214435,0.5277808339751348,0.5108372758279238,0.5258004180877984,0.53460226647596,0.5302013422818792,0.5280008801848388,0.523599955990758,0.535042358895368,0.5504455935746507,0.5304213884915833,0.5211794476840137,0.5368027285730004,0.5403234679282649,0.5343822202662559,0.529101111233359,0.5310815271206953,0.5242600946198702,0.5742594833803989,0.6345032456815931
147,0.39278248432170754,0.5760809770051711,0.6306524370117724,0.6304323908020685,0.5906040268456376,0.6264715590273957,0.6251512817691716,0.6231708658818352,0.39454285399933986,0.4935636483661569,0.5600176036967763,0.6029266145890637,0.5943448124106062,0.5967653207173507,0.5802618549895479,0.5793816701507316,0.5793816701507316,0.39278248432170754,0.5760809770051711,0.6244911431400594,0.6328528991088128,0.6062273077346243,0.6229508196721312,0.6207503575750908,0.6183298492683463,0.39278248432170754,0.5760809770051711,0.6198701727362746,0.6198701727362746,0.5974254593464627,0.5974254593464627,0.6095280008801849,0.5965452745076466,0.5760809770051711,0.4744196281219056,0.5331719661128838,0.5263505336120585,0.5468148311145341,0.5459346462757179,0.5003850808669821,0.5441742765980856,0.5388931675651887,0.5505556166795027,0.5327318736934756,0.5311915502255473,0.5074265595775113,0.5267906260314666,0.5274507646605787,0.5415337220816372,0.5278908570799868,0.5215095169985697,0.5402134448234129,0.5322917812740675,0.5564968643415117,0.5384530751457807,0.534272197161404,0.5065463747386951,0.5316316426449554,0.5459346462757179,0.5263505336120585,0.535372428209924,0.5109472989327759,0.5720141970554556,0.6328528991088128
148,0.3618659918582902,0.5519859170425789,0.6516668500385081,0.6529871272967324,0.6556276818131808,0.6538673121355485,0.6516668500385081,0.6631092529431181,0.3651666850038508,0.4725492353394213,0.6239410276157993,0.6259214435031356,0.6259214435031356,0.5735504455935746,0.5574870722851799,0.5539663329299153,0.5539663329299153,0.3618659918582902,0.5519859170425789,0.6584882825393332,0.6351633843107053,0.6545274507646606,0.6551875893937726,0.6545274507646606,0.6582682363296293,0.3618659918582902,0.5519859170425789,0.6611288370557817,0.6611288370557817,0.6545274507646606,0.6545274507646606,0.6565078666519969,0.6545274507646606,0.5519859170425789,0.4569259544504346,0.5352624051050721,0.5570469798657718,0.540763560347673,0.5445043459126416,0.5733303993838706,0.5517658708328749,0.5363626361535923,0.5295412036527671,0.5103971834085158,0.5480250852679063,0.5647485972054131,0.5321817581692155,0.552646055671691,0.5277808339751348,0.5315216195401035,0.5495654087358345,0.552205963252283,0.5392232368797447,0.5255803718780944,0.5495654087358345,0.5445043459126416,0.5517658708328749,0.5456045769611618,0.5493453625261305,0.5266806029266146,0.5555066563978436,0.575970953900319,0.5890025794305693,0.6631092529431181
149,0.39619320057212015,0.5838926174496645,0.610738255033557,0.6129387171305974,0.6400044009241941,0.6358235229398174,0.6155792716470458,0.6254813510837276,0.39333259984596763,0.49147320937396854,0.5915942347893057,0.5915942347893057,0.6144790405985256,0.5968753438222026,0.5915942347893057,0.5904940037407855,0.5904940037407855,0.39619320057212015,0.5838926174496645,0.6246011662449115,0.5948949279348663,0.6237209814060953,0.6316426449554406,0.6356034767301133,0.6272417207613599,0.39619320057212015,0.5838926174496645,0.6248212124546154,0.627901859390472,0.6402244471338981,0.6402244471338981,0.6239410276157993,0.6083177467268126,0.5838926174496645,0.4635273407415557,0.5220596325228298,0.5092969523599956,0.540543514137969,0.5418637913961932,0.5161183848608207,0.5317416657498074,0.5473649466387941,0.5224997249422378,0.5431840686544174,0.5440642534932336,0.5533061943008032,0.5401034217185608,0.5145780613928925,0.5368027285730004,0.5293211574430631,0.5216195401034217,0.5427439762350094,0.5042358895368028,0.5097370447794036,0.5387831444603367,0.5308614809109913,0.511497414457036,0.5273407415557267,0.5409836065573771,0.5363626361535923,0.5277808339751348,0.5198591704257894,0.5786930070129542,0.6402244471338981
