,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
135,0.3680272857300033,0.5489052701067224,0.6309825063263286,0.6259214435031356,0.6494663879414677,0.639344262295082,0.639344262295082,0.639344262295082,0.37110793266585984,0.4835515458246232,0.5799317856749917,0.6010562218065794,0.6213004730993509,0.5579271647045879,0.5451644845417538,0.5440642534932336,0.5440642534932336,0.3680272857300033,0.5489052701067224,0.6419848168115304,0.639344262295082,0.6492463417317637,0.6353834305204092,0.6353834305204092,0.6334030146330729,0.3680272857300033,0.5489052701067224,0.6455055561667951,0.6455055561667951,0.6492463417317637,0.6492463417317637,0.6477060182638354,0.6492463417317637,0.5489052701067224,0.4670480800968203,0.5508856859940587,0.5255803718780944,0.5313015733303994,0.546264715590274,0.5273407415557267,0.5627681813180768,0.5632082737374848,0.5403234679282649,0.546484761799978,0.541203652767081,0.5282209263945429,0.5370227747827043,0.5453845307514578,0.5218395863131258,0.5328418967983276,0.5486852238970183,0.5528661018813951,0.5339421278468478,0.546264715590274,0.5513257784134669,0.5156782924414127,0.5125976455055562,0.5211794476840137,0.5354824513147761,0.5381230058312245,0.5317416657498074,0.5348223126856639,0.5808690195311386,0.6494663879414677
136,0.3654967543184069,0.5536362636153592,0.6500165034657278,0.645175486852239,0.6513367807239521,0.6482561337880955,0.6482561337880955,0.6442953020134228,0.3701177247221917,0.47023875013752886,0.6200902189459787,0.6229508196721312,0.6229508196721312,0.5747606997469469,0.5562768181318076,0.5542964022444713,0.5542964022444713,0.3654967543184069,0.5536362636153592,0.6544174276598086,0.633513037737925,0.6513367807239521,0.6506766420948399,0.6502365496754319,0.6524370117724723,0.3654967543184069,0.5536362636153592,0.6539773352404005,0.6539773352404005,0.6513367807239521,0.6513367807239521,0.6524370117724723,0.6513367807239521,0.5536362636153592,0.4576961161843987,0.5503355704697986,0.5208493783694575,0.5318516888546595,0.5124876224007041,0.5476950159533502,0.5195291011112334,0.5538563098250633,0.5256903949829465,0.5472549235339421,0.5221696556276818,0.5650786665199692,0.5373528440972605,0.5443943228077897,0.5487952470018704,0.5419738145010452,0.5298712729673232,0.528991088128507,0.5377929365166685,0.540873583452525,0.5622180657938167,0.5633182968423369,0.5586973264385521,0.5265705798217626,0.5311915502255473,0.5435141379689735,0.5432940917592695,0.5452745076466058,0.5864149990016423,0.6544174276598086
137,0.38761139839366265,0.5726702607547585,0.6292221366486962,0.6292221366486962,0.6054571460006601,0.6373638464077456,0.6373638464077456,0.6389041698756739,0.3891517218615909,0.48795247001870395,0.5995158983386512,0.6098580701947409,0.6025965452745077,0.5959951589833865,0.5786115084167676,0.5768511387391352,0.5768511387391352,0.38761139839366265,0.5726702607547585,0.6237209814060953,0.6402244471338981,0.6149191330179338,0.6285619980195841,0.6261414897128397,0.6208603806799428,0.38761139839366265,0.5726702607547585,0.616019364066454,0.616019364066454,0.6102981626141489,0.6102981626141489,0.5975354824513148,0.6063373308394763,0.5726702607547585,0.4714490042909011,0.546484761799978,0.5180988007481571,0.5379029596215206,0.5436241610738255,0.552205963252283,0.5357024975244802,0.5207393552646056,0.5194190780063813,0.541203652767081,0.5191990317966773,0.5280008801848388,0.5330619430080317,0.5348223126856639,0.5361425899438882,0.523379909781054,0.5416437451864892,0.5475849928484982,0.5352624051050721,0.5084167675211795,0.5535262405105073,0.5627681813180768,0.5515458246231708,0.5319617119595115,0.5515458246231708,0.5401034217185608,0.5348223126856639,0.5247001870392782,0.5741698349245934,0.6402244471338981
138,0.38629112113543845,0.5788315546264715,0.6014963142259875,0.5797117394652878,0.6428650016503465,0.6314225987457366,0.6314225987457366,0.5968753438222026,0.383870612828694,0.6008361755968753,0.6032566839036198,0.6032566839036198,0.6122785785014853,0.5959951589833865,0.5863131257564088,0.5854329409175927,0.5854329409175927,0.38629112113543845,0.5788315546264715,0.6116184398723732,0.6094179777753328,0.6283419518098801,0.6347232918912972,0.6380239850368578,0.6345032456815931,0.38629112113543845,0.5788315546264715,0.6124986247111893,0.616459456485862,0.6441852789085708,0.6441852789085708,0.6232808889866872,0.621960611728463,0.5788315546264715,0.46550775662889204,0.563648366156893,0.5337220816371439,0.5304213884915833,0.5066563978435471,0.54604466938057,0.5183188469578611,0.5055561667950269,0.5563868412366597,0.5299812960721751,0.5266806029266146,0.5189789855869733,0.5310815271206953,0.5381230058312245,0.5357024975244802,0.5310815271206953,0.5315216195401035,0.5302013422818792,0.5224997249422378,0.5623280888986687,0.5394432830894488,0.5612278578501485,0.5506656397843547,0.5273407415557267,0.53460226647596,0.517438662119045,0.5438442072835296,0.5398833755088569,0.5750581696230282,0.6441852789085708
139,0.3770491803278688,0.5627681813180768,0.6472659258444273,0.6433050940697547,0.6459456485862031,0.6446253713279789,0.6446253713279789,0.6408845857630102,0.3807899658928375,0.48179117614699085,0.610078116404445,0.6259214435031356,0.5706898448674221,0.5788315546264715,0.5649686434151172,0.5629882275277809,0.5629882275277809,0.3770491803278688,0.5627681813180768,0.6510067114093959,0.6292221366486962,0.645285509957091,0.6459456485862031,0.6450654637473869,0.6481461106832435,0.3770491803278688,0.5627681813180768,0.6525470348773242,0.6525470348773242,0.645285509957091,0.645285509957091,0.6485862031026516,0.645285509957091,0.5627681813180768,0.46484761799977997,0.5427439762350094,0.5332819892177357,0.5359225437341841,0.5095169985696997,0.541203652767081,0.5656287820442293,0.5469248542193861,0.5396633292991528,0.5475849928484982,0.5361425899438882,0.5207393552646056,0.540763560347673,0.523379909781054,0.517658708328749,0.5363626361535923,0.5471449004290901,0.5269006491363186,0.5308614809109913,0.5187589393772692,0.5533061943008032,0.505776213004731,0.54604466938057,0.5387831444603367,0.5238200022004621,0.5365826823632963,0.5425239300253053,0.5379029596215206,0.5869895641047583,0.6525470348773242
140,0.37495874133568047,0.563978435471449,0.6524370117724723,0.6478160413686874,0.6535372428209925,0.6489162724172076,0.6489162724172076,0.6423148861260864,0.37935966552976125,0.4838816151391792,0.569919683133458,0.6304323908020685,0.5730003300693145,0.5802618549895479,0.5666189899878975,0.5652987127296732,0.5652987127296732,0.37495874133568047,0.563978435471449,0.6577181208053692,0.6321927604797007,0.6524370117724723,0.6522169655627682,0.6522169655627682,0.6526570579821762,0.37495874133568047,0.563978435471449,0.6568379359665529,0.6568379359665529,0.6524370117724723,0.6524370117724723,0.6544174276598086,0.6524370117724723,0.563978435471449,0.621850588623611,0.5252503025635383,0.5604576961161843,0.5300913191770271,0.54659478490483,0.5441742765980856,0.5648586203102651,0.5498954780503906,0.540433491033117,0.5331719661128838,0.5373528440972605,0.5243701177247222,0.5351523820002201,0.5476950159533502,0.5382330289360766,0.5309715040158434,0.5571570029706239,0.5375728903069644,0.5410936296622291,0.5270106722411706,0.5050060512707668,0.5063263285289911,0.5166685003850808,0.5311915502255473,0.5619980195841127,0.5281109032896908,0.551875893937727,0.5446143690174937,0.5963252282979425,0.6577181208053692
141,0.3806799427879855,0.5648586203102651,0.6522169655627682,0.6478160413686874,0.6462757179007591,0.6495764110463197,0.6495764110463197,0.644955440642535,0.3844207283529541,0.4858620310265156,0.5681593134558257,0.6231708658818352,0.5787215315216195,0.5842226867642205,0.5666189899878975,0.5648586203102651,0.5648586203102651,0.3806799427879855,0.5648586203102651,0.656617889756849,0.6348333149961491,0.6447353944328309,0.6522169655627682,0.6504565958851358,0.6506766420948399,0.3806799427879855,0.5648586203102651,0.6550775662889207,0.6550775662889207,0.6447353944328309,0.6447353944328309,0.6484761799977995,0.6447353944328309,0.5648586203102651,0.6159093409616019,0.5450544614369017,0.5149081307074486,0.5417537682913411,0.5087468368357355,0.5421938607107493,0.5318516888546595,0.5195291011112334,0.5217295632082737,0.5413136758719331,0.5516558477280229,0.5265705798217626,0.535372428209924,0.5208493783694575,0.5355924744196281,0.5298712729673232,0.5459346462757179,0.5393332599845968,0.5380129827263725,0.5377929365166685,0.5076466057872153,0.5657388051490813,0.5516558477280229,0.540653537242821,0.5591374188579602,0.534712289580812,0.5120475299812961,0.5250302563538343,0.595355395003321,0.656617889756849
142,0.3676972164154472,0.5681593134558257,0.6306524370117724,0.6260314666079877,0.6475959951589834,0.6517768731433601,0.6517768731433601,0.6414347012872703,0.6187699416877545,0.6187699416877545,0.6187699416877545,0.621850588623611,0.604246891847288,0.5884035647485972,0.5782814391022114,0.5774012542633953,0.5774012542633953,0.3676972164154472,0.5681593134558257,0.6321927604797007,0.6165694795907141,0.6350533612058532,0.6480360875783915,0.6489162724172076,0.6440752558037188,0.3676972164154472,0.5681593134558257,0.6288920673341402,0.6321927604797007,0.645395533061943,0.645395533061943,0.6390141929805259,0.6407745626581582,0.5681593134558257,0.4585763010232149,0.5685994058752338,0.5314115964352514,0.5362526130487403,0.511827483771592,0.5514358015183188,0.5309715040158434,0.5551765870832875,0.5421938607107493,0.5413136758719331,0.5483551545824623,0.5322917812740675,0.5369127516778524,0.5182088238530091,0.5430740455495654,0.5217295632082737,0.5514358015183188,0.5300913191770271,0.5281109032896908,0.5659588513587853,0.5457146000660139,0.5527560787765431,0.5564968643415117,0.5459346462757179,0.5382330289360766,0.5234899328859061,0.5395533061943008,0.5333920123225877,0.5910685688439017,0.6517768731433601
143,0.35427439762350094,0.55803718780944,0.6614589063703378,0.6577181208053692,0.6638794146770822,0.6638794146770822,0.6638794146770822,0.6596985366927055,0.3580151831884696,0.6317526680602926,0.6317526680602926,0.6491363186269117,0.5774012542633953,0.5824623170865881,0.5626581582132247,0.5606777423258884,0.5606777423258884,0.35427439762350094,0.55803718780944,0.6662999229838266,0.6475959951589834,0.662559137418858,0.6654197381450104,0.6649796457256024,0.6678402464517549,0.35427439762350094,0.55803718780944,0.6669600616129387,0.6669600616129387,0.662559137418858,0.662559137418858,0.6640994608867862,0.662559137418858,0.55803718780944,0.6420948399163824,0.5534162174056552,0.5681593134558257,0.534712289580812,0.5195291011112334,0.5439542303883815,0.5362526130487403,0.5470348773242381,0.5443943228077897,0.5261304874023545,0.5679392672461216,0.5677192210364177,0.534272197161404,0.5542964022444713,0.5567169105512157,0.5426339531301574,0.5413136758719331,0.546374738695126,0.5457146000660139,0.552315986357135,0.5683793596655298,0.5710199141819782,0.5105072065133678,0.5314115964352514,0.5661788975684894,0.5496754318406866,0.5443943228077897,0.5562768181318076,0.6009624984209648,0.6678402464517549
144,0.3696776323027836,0.5606777423258884,0.6539773352404005,0.6486962262075036,0.6517768731433601,0.6504565958851358,0.6504565958851358,0.6480360875783915,0.37407855649686433,0.47529981296072177,0.5655187589393773,0.6315326218505887,0.5749807459566509,0.5820222246671801,0.5637583892617449,0.5619980195841127,0.5619980195841127,0.3696776323027836,0.5606777423258884,0.6552976124986247,0.6350533612058532,0.6506766420948399,0.6493563648366157,0.6482561337880955,0.6530971504015843,0.3696776323027836,0.5606777423258884,0.657278028385961,0.657278028385961,0.6506766420948399,0.6506766420948399,0.6524370117724723,0.6506766420948399,0.5606777423258884,0.6251512817691716,0.5470348773242381,0.5131477610298163,0.5421938607107493,0.5512157553086148,0.5219496094179777,0.5628782044229288,0.5498954780503906,0.5490152932115744,0.5263505336120585,0.5373528440972605,0.5622180657938167,0.5435141379689735,0.5186489162724172,0.5199691935306414,0.5417537682913411,0.5549565408735835,0.5336120585322918,0.534712289580812,0.5490152932115744,0.5047860050610629,0.5100671140939598,0.5560567719221037,0.540433491033117,0.5338321047419958,0.5424139069204533,0.5461546924854219,0.5470348773242381,0.5950049510397184,0.657278028385961
145,0.38101001210254154,0.5706898448674221,0.6543074045549565,0.6499064803608758,0.6490262955220596,0.645285509957091,0.645285509957091,0.6415447243921224,0.3869512597645506,0.48619210034107163,0.5711299372868303,0.6239410276157993,0.5744306304323908,0.5867532181758169,0.5726702607547585,0.5706898448674221,0.5706898448674221,0.38101001210254154,0.5706898448674221,0.6554076356034767,0.6334030146330729,0.6477060182638354,0.6439652326988667,0.6439652326988667,0.6457256023764991,0.38101001210254154,0.5706898448674221,0.6543074045549565,0.6543074045549565,0.6477060182638354,0.6477060182638354,0.6503465727802838,0.6477060182638354,0.5706898448674221,0.46550775662889204,0.5425239300253053,0.5614479040598526,0.5247001870392782,0.5390031906700407,0.5198591704257894,0.5097370447794036,0.5420838376058973,0.5381230058312245,0.5427439762350094,0.5530861480910991,0.5603476730113324,0.5376829134118165,0.546704808009682,0.546704808009682,0.5438442072835296,0.5500055011552426,0.5363626361535923,0.5416437451864892,0.5255803718780944,0.540763560347673,0.5372428209924084,0.54604466938057,0.5282209263945429,0.5255803718780944,0.5401034217185608,0.5473649466387941,0.5183188469578611,0.5902169085137507,0.6554076356034767
146,0.40433491033116953,0.5889536802728573,0.6120585322917813,0.6047970073715481,0.6362636153592255,0.6287820442292882,0.6287820442292882,0.6122785785014853,0.4005941247662009,0.4987347342942018,0.5530861480910991,0.5607877654307405,0.6111783474529652,0.5995158983386512,0.5970953900319067,0.5962152051930906,0.5962152051930906,0.40433491033116953,0.5889536802728573,0.6193200572120146,0.5920343272087139,0.6061172846297722,0.6263615359225437,0.6274617669710639,0.627901859390472,0.40433491033116953,0.5889536802728573,0.6243811200352074,0.6272417207613599,0.6369237539883376,0.6369237539883376,0.6113983936626691,0.616019364066454,0.5889536802728573,0.47871052921113433,0.552426009461987,0.5363626361535923,0.5339421278468478,0.5456045769611618,0.5383430520409286,0.5255803718780944,0.5064363516338432,0.5308614809109913,0.517658708328749,0.5385630982506326,0.5438442072835296,0.5330619430080317,0.5081967213114754,0.5359225437341841,0.5178787545384531,0.5282209263945429,0.5511057322037628,0.5156782924414127,0.5315216195401035,0.5308614809109913,0.5449444383320498,0.5324018043789196,0.5330619430080317,0.5258004180877984,0.5224997249422378,0.5163384310705248,0.5337220816371439,0.5786359579956235,0.6369237539883376
147,0.39333259984596763,0.5680492903509737,0.6298822752778084,0.6305424139069205,0.5878534492243371,0.6334030146330729,0.6334030146330729,0.633843107052481,0.395313015733304,0.4912531631642645,0.5599075805919244,0.5997359445483551,0.5891737264825614,0.5865331719661129,0.5724502145450545,0.5706898448674221,0.5706898448674221,0.39333259984596763,0.5680492903509737,0.6232808889866872,0.6325228297942568,0.6036967763230279,0.6250412586643195,0.6228407965672791,0.6230608427769831,0.39333259984596763,0.5680492903509737,0.6197601496314226,0.6197601496314226,0.5915942347893057,0.5915942347893057,0.610078116404445,0.5911541423698977,0.5680492903509737,0.47540983606557374,0.5147981076025966,0.5321817581692155,0.5324018043789196,0.5442842997029376,0.5458246231708659,0.5031356584882826,0.5224997249422378,0.5134778303443723,0.5244801408295742,0.5438442072835296,0.523379909781054,0.5365826823632963,0.5165584772802289,0.5244801408295742,0.5310815271206953,0.5445043459126416,0.5251402794586864,0.5348223126856639,0.505776213004731,0.5090769061502916,0.4923533942127847,0.5425239300253053,0.5310815271206953,0.5563868412366597,0.5304213884915833,0.5383430520409286,0.5361425899438882,0.5713418336369156,0.633843107052481
148,0.36890747056881945,0.5519859170425789,0.6477060182638354,0.6413246781824183,0.6536472659258444,0.6439652326988667,0.6439652326988667,0.6386841236659698,0.3728683023434921,0.47651006711409394,0.616679502695566,0.6195401034217186,0.6195401034217186,0.5722301683353505,0.5561667950269557,0.5541863791396193,0.5541863791396193,0.36890747056881945,0.5519859170425789,0.6529871272967324,0.6265815821322478,0.6512267576191,0.6463857410056112,0.6468258334250192,0.6490262955220596,0.36890747056881945,0.5519859170425789,0.6556276818131808,0.6556276818131808,0.6512267576191,0.6512267576191,0.6518868962482122,0.6512267576191,0.5519859170425789,0.4613268786445153,0.5280008801848388,0.5599075805919244,0.54604466938057,0.5539663329299153,0.5357024975244802,0.5629882275277809,0.5555066563978436,0.5394432830894488,0.552426009461987,0.5550665639784355,0.5266806029266146,0.5383430520409286,0.546704808009682,0.5392232368797447,0.5332819892177357,0.5337220816371439,0.5392232368797447,0.5363626361535923,0.5258004180877984,0.5658488282539333,0.5132577841346683,0.5112773682473319,0.5337220816371439,0.5260204642975025,0.5335020354274398,0.5207393552646056,0.5295412036527671,0.5854818400753046,0.6556276818131808
149,0.3960831774672681,0.5791616239410277,0.5996259214435031,0.5716800528110904,0.6387941467708219,0.6255913741885796,0.6255913741885796,0.5895037957971174,0.3943228077896358,0.48322147651006714,0.592804488942678,0.592804488942678,0.6152492023324898,0.6002860600726152,0.587743426119485,0.5864231488612609,0.5864231488612609,0.3960831774672681,0.5791616239410277,0.6121685553966333,0.6033667070084717,0.6233909120915392,0.6275717900759159,0.6341731763670371,0.6284519749147321,0.3960831774672681,0.5791616239410277,0.6121685553966333,0.6156892947518979,0.6398943778193421,0.6398943778193421,0.622070634833315,0.6110683243481131,0.5791616239410277,0.4662779183628562,0.5597975574870723,0.5261304874023545,0.5219496094179777,0.5468148311145341,0.5210694245791616,0.5221696556276818,0.505666189899879,0.5487952470018704,0.5239300253053141,0.5507756628892068,0.552536032566839,0.5261304874023545,0.5083067444163274,0.5168885465947849,0.517548685223897,0.5208493783694575,0.5503355704697986,0.5195291011112334,0.5564968643415117,0.5386731213554846,0.5028055891737265,0.5094069754648476,0.5230498404664979,0.5210694245791616,0.5448344152271977,0.534272197161404,0.5208493783694575,0.5735626703830027,0.6398943778193421
