,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
760,0.5097643097643098,0.550969150969151,0.5574119574119574,0.5571207571207571,0.5565019565019566,0.5148239148239149,0.5147511147511148,0.5270543270543271,0.4954226954226954,0.5097643097643098,0.5097643097643098,0.5097643097643098,0.5097643097643098,0.5097643097643098,0.5097643097643098,0.5097643097643098,0.5097643097643098,0.5097643097643098,0.5312767312767313,0.5618527618527619,0.5580307580307581,0.5525707525707526,0.5053963053963054,0.5275275275275275,0.5254891254891255,0.5097643097643098,0.5598507598507598,0.5424879424879425,0.5543907543907544,0.5521703521703522,0.4916006916006916,0.5466011466011466,0.5305851305851306,0.5097643097643098,0.5097643097643098,0.5014651014651015,0.4993902993902994,0.5021931021931022,0.49604149604149606,0.49396669396669396,0.5020839020839021,0.5013559013559014,0.5032123032123033,0.49633269633269633,0.4985894985894986,0.5043771043771044,0.5041951041951042,0.4995722995722996,0.4990990990990991,0.4985894985894986,0.5001911001911002,0.4908362908362908,0.4958230958230958,0.49913549913549915,0.5031031031031031,0.5036491036491036,0.5319521541743762,0.5618527618527619
761,0.5082355082355082,0.5768495768495768,0.5822003822003822,0.57004277004277,0.5631995631995632,0.5615251615251615,0.5415051415051415,0.5401219401219401,0.4985894985894986,0.5082355082355082,0.5082355082355082,0.5082355082355082,0.5082355082355082,0.5082355082355082,0.5082355082355082,0.5082355082355082,0.5082355082355082,0.5082355082355082,0.5789607789607789,0.5768131768131768,0.5715715715715716,0.5605059605059605,0.5593047593047593,0.5573755573755573,0.5375011375011375,0.5082355082355082,0.5115115115115115,0.5771771771771772,0.5682591682591682,0.5422331422331422,0.5413231413231413,0.5410683410683411,0.5414323414323414,0.5082355082355082,0.5082355082355082,0.49975429975429975,0.49724269724269726,0.5057967057967058,0.5028847028847029,0.5007371007371008,0.4999726999727,0.5012831012831013,0.5026663026663026,0.5002639002639002,0.5024843024843025,0.5001547001547002,0.5048867048867048,0.5011739011739011,0.49826189826189826,0.5011011011011011,0.5045955045955046,0.49993629993629995,0.5072891072891073,0.4933842933842934,0.512967512967513,0.5022295022295022,0.5459351607499755,0.5822003822003822
762,0.4994084994084994,0.5494949494949495,0.5527709527709528,0.5803985803985804,0.57992537992538,0.5576849576849577,0.5567385567385568,0.5582673582673583,0.48433888433888433,0.4994084994084994,0.4994084994084994,0.4994084994084994,0.4994084994084994,0.4994084994084994,0.4994084994084994,0.4994084994084994,0.4994084994084994,0.4994084994084994,0.5582673582673583,0.5485485485485485,0.5800709800709801,0.5788697788697789,0.5642005642005642,0.5592501592501592,0.5577213577213577,0.4994084994084994,0.5495313495313495,0.5807989807989808,0.5805441805441806,0.5755573755573755,0.5569569569569569,0.5565929565929566,0.5536809536809537,0.4994084994084994,0.4994084994084994,0.5047229047229047,0.49656929656929655,0.5014105014105014,0.49627809627809627,0.49715169715169716,0.5017017017017017,0.4986804986804987,0.5020657020657021,0.5001365001365001,0.5017381017381017,0.5025389025389025,0.49915369915369917,0.5054509054509054,0.4947856947856948,0.5035217035217036,0.5006825006825006,0.49715169715169716,0.49966329966329964,0.5006461006461006,0.5013741013741013,0.49897169897169896,0.5487871710093932,0.5807989807989808
763,0.5024115024115025,0.5159523159523159,0.5362271362271362,0.5368095368095368,0.5334243334243334,0.5352807352807353,0.5245791245791246,0.5244699244699245,0.48002548002548,0.5024115024115025,0.5024115024115025,0.5024115024115025,0.5024115024115025,0.5024115024115025,0.5024115024115025,0.5024115024115025,0.5024115024115025,0.5024115024115025,0.533970333970334,0.545035945035945,0.5357539357539357,0.5300391300391301,0.5342979342979343,0.5340431340431341,0.5215579215579216,0.5024115024115025,0.5391755391755392,0.5118027118027118,0.5503139503139504,0.5411775411775411,0.49094549094549095,0.5338611338611339,0.5364091364091365,0.5024115024115025,0.5024115024115025,0.5000455000455001,0.4964054964054964,0.49982709982709983,0.5002639002639002,0.4992446992446992,0.5015015015015015,0.4970970970970971,0.49953589953589955,0.5007735007735008,0.4982254982254982,0.4978250978250978,0.49840749840749843,0.5046319046319047,0.4981162981162981,0.5008099008099008,0.5044135044135044,0.5030667030667031,0.4963690963690964,0.501064701064701,0.5045955045955046,0.5003367003367003,0.5236003680448126,0.5503139503139504
764,0.49966329966329964,0.5723541723541724,0.5858585858585859,0.5846209846209847,0.5605605605605606,0.558958958958959,0.5114933114933115,0.5054873054873055,0.49314769314769313,0.49966329966329964,0.49966329966329964,0.49966329966329964,0.49966329966329964,0.49966329966329964,0.49966329966329964,0.49966329966329964,0.49966329966329964,0.49966329966329964,0.5617253617253617,0.5825461825461825,0.5845117845117845,0.5615797615797615,0.5593229593229593,0.5395213395213395,0.5051233051233052,0.49966329966329964,0.5703157703157703,0.5852761852761853,0.579015379015379,0.5772681772681773,0.5497861497861498,0.5303485303485304,0.5284921284921285,0.49966329966329964,0.49966329966329964,0.5015925015925016,0.501956501956502,0.5007189007189007,0.4979160979160979,0.49984529984529985,0.5034125034125034,0.49875329875329877,0.49573209573209576,0.4951860951860952,0.49897169897169896,0.4938392938392938,0.5061789061789062,0.49576849576849574,0.4992992992992993,0.4971152971152971,0.5039221039221039,0.5096369096369097,0.4948948948948949,0.5051233051233052,0.5008645008645009,0.4998088998088998,0.543912262430781,0.5858585858585859
765,0.5059423059423059,0.5158795158795159,0.5612339612339612,0.5523887523887524,0.5513695513695513,0.5249795249795249,0.526035126035126,0.5197379197379197,0.4810810810810811,0.5059423059423059,0.5059423059423059,0.5059423059423059,0.5059423059423059,0.5059423059423059,0.5059423059423059,0.5059423059423059,0.5059423059423059,0.5059423059423059,0.5361543361543362,0.5562471562471563,0.5516971516971517,0.5495495495495496,0.5300391300391301,0.5161707161707162,0.5189371189371189,0.5059423059423059,0.5528983528983529,0.5562107562107562,0.5544999544999545,0.5428155428155428,0.4967694967694968,0.5049595049595049,0.5263263263263264,0.5059423059423059,0.5059423059423059,0.4976066976066976,0.49815269815269814,0.4982982982982983,0.5041951041951042,0.5025207025207025,0.4968786968786969,0.4992446992446992,0.5027755027755028,0.49804349804349807,0.4986986986986987,0.5017927017927017,0.49960869960869964,0.49261989261989264,0.501974701974702,0.49848029848029846,0.49888069888069886,0.504995904995905,0.4946218946218946,0.49775229775229773,0.4993174993174993,0.499026299026299,0.5279885946552613,0.5612339612339612
766,0.5027573027573028,0.5491309491309492,0.5530621530621531,0.5798889798889799,0.5788333788333788,0.557029757029757,0.5561561561561561,0.5578305578305578,0.493984893984894,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5566657566657567,0.5492765492765492,0.5797069797069797,0.5782145782145782,0.5637637637637638,0.5590317590317591,0.5575029575029575,0.5027573027573028,0.5508417508417508,0.5802893802893803,0.58010738010738,0.5756301756301756,0.5563017563017563,0.5557193557193557,0.553098553098553,0.5027573027573028,0.5027573027573028,0.5024297024297024,0.49937209937209937,0.4997360997360997,0.504941304941305,0.5046137046137046,0.4995540995540996,0.5000637000637,0.5008645008645009,0.501010101010101,0.5021385021385021,0.49627809627809627,0.4986076986076986,0.4920920920920921,0.5075621075621075,0.503994903994904,0.4973336973336973,0.5054145054145054,0.4954044954044954,0.5022841022841023,0.4988988988988989,0.49904449904449905,0.5494760754020014,0.5802893802893803
767,0.5035399035399035,0.5672035672035672,0.5276367276367276,0.5414323414323414,0.5393939393939394,0.5157703157703157,0.5148239148239149,0.516971516971517,0.4823186823186823,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5691327691327691,0.5318227318227319,0.5414323414323414,0.5373919373919374,0.5087087087087087,0.5196651196651196,0.5170807170807171,0.5035399035399035,0.49666029666029665,0.5410683410683411,0.5403767403767403,0.537937937937938,0.521994721994722,0.5298571298571298,0.5164619164619164,0.5035399035399035,0.5035399035399035,0.4966966966966967,0.49946309946309947,0.4976794976794977,0.5016835016835017,0.5035035035035035,0.49706069706069705,0.5041587041587041,0.4986986986986987,0.49385749385749383,0.5003731003731003,0.5004823004823005,0.4987714987714988,0.49764309764309766,0.502993902993903,0.4991718991718992,0.5032487032487033,0.5034671034671034,0.5001911001911002,0.5012831012831013,0.5017199017199018,0.4966238966238966,0.5234385901052567,0.5691327691327691
768,0.5050869050869051,0.5627809627809628,0.5673673673673674,0.5589225589225589,0.5112385112385113,0.4945672945672946,0.49394849394849394,0.5272909272909273,0.4805896805896806,0.5050869050869051,0.5050869050869051,0.5050869050869051,0.5050869050869051,0.5050869050869051,0.5050869050869051,0.5050869050869051,0.5050869050869051,0.5050869050869051,0.558995358995359,0.5681681681681682,0.5593593593593593,0.5125853125853126,0.5034125034125034,0.5302393302393302,0.5266721266721267,0.5050869050869051,0.5514969514969515,0.5578669578669578,0.5524797524797525,0.5533533533533533,0.5331877331877332,0.5405041405041405,0.5296569296569297,0.5050869050869051,0.5050869050869051,0.5013013013013013,0.49904449904449905,0.49835289835289837,0.5000637000637,0.5006097006097006,0.5041769041769042,0.4942396942396942,0.4996268996268996,0.49722449722449724,0.497988897988898,0.4944216944216944,0.4958048958048958,0.5038493038493038,0.49485849485849487,0.5015561015561015,0.5031577031577031,0.5086177086177086,0.5006461006461006,0.49365729365729366,0.5015561015561015,0.49926289926289924,0.5296340111154927,0.5681681681681682
769,0.5058513058513059,0.575047775047775,0.5806897806897807,0.5683137683137683,0.5614705614705615,0.56008736008736,0.5418145418145418,0.5407953407953408,0.47735007735007734,0.5058513058513059,0.5058513058513059,0.5058513058513059,0.5058513058513059,0.5058513058513059,0.5058513058513059,0.5058513058513059,0.5058513058513059,0.5058513058513059,0.576940576940577,0.5758121758121758,0.5696969696969697,0.5588497588497588,0.5583037583037583,0.5564473564473564,0.5381745381745382,0.5058513058513059,0.5108017108017108,0.5747929747929748,0.5674037674037674,0.5416689416689416,0.5407589407589407,0.5407225407225407,0.5417417417417417,0.5058513058513059,0.5058513058513059,0.4999544999545,0.4967876967876968,0.5051597051597052,0.5026117026117026,0.49966329966329964,0.4986804986804987,0.4986804986804987,0.4966056966056966,0.4985348985348985,0.49937209937209937,0.5014833014833014,0.4966784966784967,0.503012103012103,0.5039221039221039,0.5005005005005005,0.4935844935844936,0.5001729001729002,0.5063609063609064,0.49547729547729547,0.5098189098189099,0.5005369005369006,0.5439607958126476,0.5806897806897807
770,0.5016835016835017,0.5675311675311675,0.5289107289107289,0.5422331422331422,0.5404859404859405,0.5164983164983165,0.5155883155883156,0.519009919009919,0.48228228228228226,0.5016835016835017,0.5016835016835017,0.5016835016835017,0.5016835016835017,0.5016835016835017,0.5016835016835017,0.5016835016835017,0.5016835016835017,0.5016835016835017,0.5705523705523705,0.5337155337155337,0.5419055419055419,0.5383019383019383,0.5080899080899081,0.5208663208663209,0.5194831194831195,0.5016835016835017,0.49888069888069886,0.542051142051142,0.5413231413231413,0.5381927381927382,0.5226499226499226,0.5308763308763309,0.5174447174447174,0.5016835016835017,0.5016835016835017,0.5025935025935026,0.5003731003731003,0.4975702975702976,0.49604149604149606,0.5011011011011011,0.503976703976704,0.4952042952042952,0.49666029666029665,0.5040495040495041,0.4987714987714988,0.5017199017199018,0.5028847028847029,0.4972790972790973,0.49880789880789883,0.4981890981890982,0.5055419055419056,0.5051415051415051,0.4993902993902994,0.49516789516789517,0.4961506961506961,0.5007007007007007,0.5238996572329907,0.5705523705523705
771,0.49873509873509875,0.5763035763035763,0.5898443898443898,0.5888251888251889,0.5733551733551734,0.5721175721175721,0.5671671671671672,0.548093548093548,0.4843206843206843,0.49873509873509875,0.49873509873509875,0.49873509873509875,0.49873509873509875,0.49873509873509875,0.49873509873509875,0.49873509873509875,0.49873509873509875,0.49873509873509875,0.5694603694603695,0.5889707889707889,0.5886067886067886,0.5739375739375739,0.5721539721539721,0.5492219492219492,0.5497679497679497,0.49873509873509875,0.5710983710983711,0.5867867867867868,0.5868959868959869,0.5864955864955865,0.5603603603603604,0.5388843388843388,0.5375375375375375,0.49873509873509875,0.49873509873509875,0.5006643006643007,0.5014651014651015,0.5018291018291018,0.5011375011375011,0.49666029666029665,0.5060515060515061,0.498989898989899,0.4970970970970971,0.5041951041951042,0.49753389753389754,0.49323869323869324,0.5108563108563109,0.4952770952770953,0.500955500955501,0.49935389935389934,0.5067067067067067,0.5121303121303121,0.5021203021203021,0.5063427063427064,0.49658749658749657,0.497024297024297,0.5538474501437464,0.5898443898443898
772,0.506979706979707,0.5761033761033761,0.5877149877149878,0.5820729820729821,0.5590317590317591,0.5588133588133588,0.5548093548093548,0.5250705250705251,0.49405769405769406,0.506979706979707,0.506979706979707,0.506979706979707,0.506979706979707,0.506979706979707,0.506979706979707,0.506979706979707,0.506979706979707,0.506979706979707,0.5708981708981709,0.5878241878241878,0.5815633815633816,0.5589225589225589,0.557066157066157,0.5302029302029302,0.5232869232869233,0.506979706979707,0.5694785694785695,0.5796341796341796,0.5798889798889799,0.5794521794521794,0.538938938938939,0.5369369369369369,0.5354445354445354,0.506979706979707,0.506979706979707,0.49966329966329964,0.4978068978068978,0.4966784966784967,0.4998816998816999,0.49555009555009555,0.5027573027573028,0.5003913003913004,0.4968968968968969,0.505924105924106,0.5002093002093002,0.5061789061789062,0.504941304941305,0.5023933023933024,0.5021021021021022,0.5016653016653017,0.5066521066521067,0.48754208754208755,0.49722449722449724,0.4938028938028938,0.5000637000637,0.5009009009009009,0.5482263408189333,0.5878241878241878
773,0.5001183001183002,0.5292019292019292,0.545072345072345,0.5441623441623442,0.5265811265811265,0.5303303303303303,0.5181363181363181,0.5193011193011193,0.482973882973883,0.5001183001183002,0.5001183001183002,0.5001183001183002,0.5001183001183002,0.5001183001183002,0.5001183001183002,0.5001183001183002,0.5001183001183002,0.5001183001183002,0.5447811447811448,0.5524979524979525,0.542997542997543,0.5243243243243243,0.5300391300391301,0.5300391300391301,0.5054691054691055,0.5001183001183002,0.5277823277823278,0.5189007189007189,0.5554099554099554,0.540959140959141,0.4898898898898899,0.5314223314223314,0.5330603330603331,0.5001183001183002,0.5001183001183002,0.5021567021567022,0.4960778960778961,0.5003731003731003,0.4969150969150969,0.49735189735189733,0.5001183001183002,0.5021931021931022,0.4982254982254982,0.4976794976794977,0.5005187005187005,0.4977158977158977,0.5002275002275002,0.49775229775229773,0.5015015015015015,0.4970970970970971,0.5017563017563017,0.49498589498589496,0.5027391027391027,0.5008099008099008,0.49946309946309947,0.5033215033215033,0.5231082934786639,0.5554099554099554
774,0.4988442988442988,0.5558103558103558,0.4852670852670853,0.5764855764855765,0.5759395759395759,0.5553371553371553,0.5547183547183547,0.5559195559195559,0.4836654836654837,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.4988442988442988,0.5631631631631632,0.5354263354263354,0.5761943761943762,0.5745563745563745,0.560942760942761,0.5565747565747565,0.5555191555191555,0.4988442988442988,0.5381563381563381,0.5765583765583766,0.5766311766311766,0.5722267722267722,0.5547547547547548,0.5542087542087543,0.5516607516607517,0.4988442988442988,0.4988442988442988,0.5009919009919009,0.4952770952770953,0.5025935025935026,0.5023023023023023,0.49618709618709617,0.5003367003367003,0.5020839020839021,0.5005187005187005,0.5005187005187005,0.5005551005551006,0.4942942942942943,0.502047502047502,0.4936754936754937,0.4958958958958959,0.503030303030303,0.4986986986986987,0.4956046956046956,0.5007371007371008,0.4977158977158977,0.49960869960869964,0.5037219037219037,0.543849573479203,0.5766311766311766
775,0.4982072982072982,0.5635089635089635,0.5772317772317772,0.576904176904177,0.522995722995723,0.5212121212121212,0.5264901264901265,0.5193921193921194,0.4969332969332969,0.4982072982072982,0.4982072982072982,0.4982072982072982,0.4982072982072982,0.4982072982072982,0.4982072982072982,0.4982072982072982,0.4982072982072982,0.4982072982072982,0.5501501501501501,0.571953771953772,0.5771589771589771,0.5433069433069433,0.516989716989717,0.528018928018928,0.518955318955319,0.4982072982072982,0.5682409682409683,0.581963781963782,0.5674401674401675,0.5648193648193648,0.5368277368277369,0.521030121030121,0.5193921193921194,0.4982072982072982,0.4982072982072982,0.49722449722449724,0.5005369005369006,0.4988988988988989,0.49817089817089816,0.49664209664209663,0.5023933023933024,0.49562289562289563,0.49675129675129676,0.49624169624169623,0.49984529984529985,0.49205569205569205,0.505960505960506,0.5049049049049049,0.4989352989352989,0.49715169715169716,0.5017381017381017,0.49023569023569025,0.5041769041769042,0.5045045045045045,0.5012649012649013,0.4995540995540996,0.5356278837760319,0.581963781963782
