,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
435,0.510391618000687,0.4659910683613878,0.5210408794228787,0.47818619031260734,0.5114221916867056,0.5166609412572999,0.47217451047749914,0.5166609412572999,0.510391618000687,0.510391618000687,0.510391618000687,0.510391618000687,0.510391618000687,0.510391618000687,0.510391618000687,0.510391618000687,0.510391618000687,0.510391618000687,0.4932153899003779,0.49184129165235313,0.4837684644452078,0.48119203023016144,0.4829955341806939,0.4714874613534868,0.47801442803160427,0.510391618000687,0.5097904500171763,0.5232737890759189,0.5181209206458262,0.5180350395053246,0.51777739608382,0.5154586052902782,0.5152009618687736,0.5077293026451392,0.5115080728272071,0.49896942631398145,0.4998282377189969,0.5011164548265201,0.5005152868430093,0.5022329096530402,0.4977670903469598,0.5038646513225695,0.5015967530567323,0.5232737890759189
436,0.6044744074201306,0.6413174166952937,0.6365939539677087,0.6369374785297148,0.5761336310546205,0.5538045345242185,0.5205685331501202,0.5289848849192718,0.6044744074201306,0.6044744074201306,0.6044744074201306,0.6044744074201306,0.6044744074201306,0.6044744074201306,0.6044744074201306,0.6044744074201306,0.6044744074201306,0.6044744074201306,0.5859240810717966,0.47135863964273444,0.5326777739608382,0.5054534524218481,0.4990982480247338,0.4970371006526967,0.5167897629680522,0.6044744074201306,0.6412315355547922,0.6280917210580557,0.5157591892820337,0.4998711782892477,0.4871607694950189,0.5159309515630368,0.47427859841978703,0.6202765372724149,0.608167296461697,0.48707488835451734,0.5091463414634146,0.514556853315012,0.4953194778426657,0.5020182068017863,0.4952335967021642,0.49720886293369976,0.5596794406911206,0.6413174166952937
437,0.5900893163861216,0.6263311576777739,0.6261593953967709,0.6251288217107523,0.5898316729646169,0.5732566128478186,0.5387323943661971,0.5408794228787358,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5900893163861216,0.5801271040879423,0.4629852284438337,0.5408794228787358,0.5164032978357953,0.49484713156990723,0.41094125729989694,0.5254208175884576,0.5900893163861216,0.6247852971487461,0.621779457231192,0.5425111645482652,0.49811061490896597,0.4927001030573686,0.44744074201305395,0.47552387495705944,0.6058055650979045,0.5932669185846788,0.5109069048436963,0.4872037100652697,0.5135692201992442,0.49819649604946753,0.49596358639642735,0.49484713156990723,0.5021470285125387,0.5523779533569982,0.6263311576777739
438,0.5753607007901065,0.6163260048093439,0.6158107179663346,0.6146942631398145,0.5834335279972518,0.5704654757815184,0.548222260391618,0.48071968395740294,0.5753607007901065,0.5753607007901065,0.5753607007901065,0.5753607007901065,0.5753607007901065,0.5753607007901065,0.5753607007901065,0.5753607007901065,0.5753607007901065,0.5753607007901065,0.5653126073514256,0.4982394366197183,0.5319907248368259,0.5102627962899348,0.4197440742013054,0.4353744417725867,0.5132686362074889,0.5753607007901065,0.6149519065613192,0.6114307798007558,0.5476210924081072,0.4654328409481278,0.4559000343524562,0.4577894194434902,0.4634575747165922,0.5927086911714188,0.5793112332531776,0.5099192717279285,0.5063122638268637,0.5091463414634146,0.503220542768808,0.4998711782892477,0.5057969769838544,0.49677945723119205,0.5405152232273496,0.6163260048093439
439,0.5844211611130196,0.620834764685675,0.6186018550326349,0.618945379594641,0.5937822054276881,0.5780659567159052,0.5539333562349708,0.5464616970113363,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5794400549639299,0.5084163517691515,0.5491240123668842,0.5276537272414977,0.44503607007901064,0.5233596702164205,0.5298007557540364,0.5844211611130196,0.6182583304706286,0.615166609412573,0.5568533150120234,0.5154586052902782,0.5104774991411886,0.4659910683613878,0.45688766746822396,0.5986774304362762,0.5873411198900721,0.4871178289247681,0.4868601855032635,0.4833390587427001,0.49519065613191343,0.5030917210580557,0.4922706973548609,0.49708004122294747,0.5576389684084634,0.620834764685675
440,0.5276966678117485,0.5351683270353831,0.47470800412229475,0.47135863964273444,0.5194520783236002,0.5183356234970801,0.49102542081758843,0.5018464445207832,0.5276966678117485,0.5276966678117485,0.5276966678117485,0.5276966678117485,0.5276966678117485,0.5276966678117485,0.5276966678117485,0.5276966678117485,0.5276966678117485,0.5276966678117485,0.48990896599106837,0.49514771556166265,0.4681810374441773,0.46706458261765715,0.47135863964273444,0.46371521813809685,0.4609670216420474,0.5276966678117485,0.5410941257299897,0.4872466506355204,0.5461611130195809,0.5451305393335624,0.5330212985228444,0.4785726554448643,0.477112676056338,0.529671934043284,0.5278684300927516,0.5020182068017863,0.5021899690827895,0.4919701133631055,0.4984111989007214,0.49437478529714873,0.5008158708347646,0.49901236688423223,0.5038853264119496,0.5461611130195809
441,0.5151150807282721,0.5480934386808657,0.5387323943661971,0.5450875987633116,0.5445723119203023,0.5426829268292683,0.5422535211267606,0.5412229474407421,0.5151150807282721,0.5151150807282721,0.5151150807282721,0.5151150807282721,0.5151150807282721,0.5151150807282721,0.5151150807282721,0.5151150807282721,0.5151150807282721,0.5151150807282721,0.47930264513912746,0.4902954311233253,0.47638268636207487,0.4896942631398145,0.47990381312263825,0.4732050841635177,0.4807626245276537,0.5151150807282721,0.5546204053589832,0.5500687049124012,0.5494675369288904,0.5487804878048781,0.5255066987289592,0.5256784610099622,0.5386465132256957,0.5025764342150464,0.5053246307110958,0.49295774647887325,0.49244245963586397,0.5007729302645139,0.4983682583304706,0.4982823771899691,0.508502232909653,0.5038646513225695,0.5197526623153556,0.5546204053589832
442,0.5877275850223291,0.6243129508759876,0.6248282377189969,0.6243988320164892,0.5954568876674682,0.580942974922707,0.5536327722432154,0.5478787358296118,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5791394709721746,0.5080298866368945,0.5475352112676056,0.5290707660597733,0.44327550669872895,0.5227155616626589,0.5289848849192718,0.5877275850223291,0.6234541394709722,0.6207918241154242,0.5558656818962556,0.5133545173479904,0.50888869804191,0.4643163861216077,0.45512710408794227,0.6046461697011336,0.5910769495018894,0.5132686362074889,0.5101769151494332,0.5140415664720027,0.49892648574373066,0.4927430436276194,0.4933442116111302,0.5009017519752662,0.5592086848098528,0.6248282377189969
443,0.5769924424596359,0.6057626245276537,0.598720371006527,0.5967451047749914,0.4995276537272415,0.5160168327035383,0.4765973892133287,0.44756956372380624,0.5769924424596359,0.5769924424596359,0.5769924424596359,0.5769924424596359,0.5769924424596359,0.5769924424596359,0.5769924424596359,0.5769924424596359,0.5769924424596359,0.5769924424596359,0.5495963586396427,0.4523789075918928,0.49008072827207144,0.4205170044658193,0.4210322913088286,0.42919099965647545,0.4242098935073858,0.5769924424596359,0.6055049811061491,0.5871264170388183,0.5463328753005839,0.5448728959120577,0.5346530401923738,0.5303589831672965,0.48836310546204054,0.585838199931295,0.5793971143936791,0.5069134318103744,0.49549124012366885,0.487332531776022,0.5049381655788389,0.5058828581243558,0.49755238749570596,0.4982394366197183,0.5273467816837792,0.6057626245276537
444,0.5008158708347646,0.4448213672277568,0.45263655101339745,0.5450446581930608,0.5451305393335624,0.5445293713500515,0.5436705599450361,0.5431552731020268,0.5008158708347646,0.5008158708347646,0.5008158708347646,0.5008158708347646,0.5008158708347646,0.5008158708347646,0.5008158708347646,0.5008158708347646,0.5008158708347646,0.5008158708347646,0.5297578151837856,0.49557712126417036,0.5129251116454826,0.4995276537272415,0.4884489866025421,0.4808055650979045,0.4940312607351426,0.5008158708347646,0.5378306423909309,0.5454740638955685,0.5445293713500515,0.5436705599450361,0.5385176915149433,0.5385176915149433,0.5410941257299897,0.5007299896942632,0.48621607694950186,0.5031346616283064,0.5077722432153899,0.5015888010992786,0.5015888010992786,0.49677945723119205,0.5089745791824115,0.5045946410168327,0.5148113159535351,0.5454740638955685
445,0.5705942974922708,0.6018550326348334,0.5942974922706974,0.5947268979732051,0.5098763311576777,0.520439711439368,0.4814496736516661,0.4878048780487805,0.5705942974922708,0.5705942974922708,0.5705942974922708,0.5705942974922708,0.5705942974922708,0.5705942974922708,0.5705942974922708,0.5705942974922708,0.5705942974922708,0.5705942974922708,0.45602885606320853,0.47183098591549294,0.49390243902439024,0.4838543455857094,0.44323256612847817,0.4312092064582618,0.46186877361731365,0.5705942974922708,0.6050326348333905,0.5813294400549639,0.5553074544829956,0.5541909996564754,0.536499484713157,0.5263655101339746,0.4310374441772587,0.5831329440054964,0.5724836825833047,0.4906389556853315,0.5048952250085881,0.5097904500171763,0.4968223978014428,0.506612847818619,0.5041222947440742,0.4992270697354861,0.5281531101695994,0.6050326348333905
446,0.5030487804878049,0.5610185503263483,0.5548351082102371,0.5572397801442803,0.5580127104087942,0.5558656818962556,0.5555221573342494,0.5535468911027138,0.5030487804878049,0.5030487804878049,0.5030487804878049,0.5030487804878049,0.5030487804878049,0.5030487804878049,0.5030487804878049,0.5030487804878049,0.5030487804878049,0.5030487804878049,0.5358553761593954,0.4791738234283751,0.5039934730333219,0.5005582274132601,0.4876760563380282,0.48750429405702506,0.49257128134661626,0.5030487804878049,0.5670302301614566,0.5655702507729302,0.5647973205084164,0.5641961525249055,0.5422105805565098,0.5422105805565098,0.5513139814496737,0.489221916867056,0.4916265888010993,0.506827550669873,0.4898230848505668,0.4961782892476812,0.4978100309172106,0.4941171418756441,0.5112074888354518,0.49214187564410855,0.5286572642721732,0.5670302301614566
447,0.5870405358983167,0.6213071109584335,0.6204482995534181,0.6198471315699072,0.5699501889385091,0.5552645139127448,0.46878220542768806,0.5301872208862933,0.5870405358983167,0.5870405358983167,0.5870405358983167,0.5870405358983167,0.5870405358983167,0.5870405358983167,0.5870405358983167,0.5870405358983167,0.5870405358983167,0.5870405358983167,0.5635949845413947,0.44756956372380624,0.4706715905187221,0.4626846444520783,0.48784781861903126,0.4828667124699416,0.43554620405358985,0.5870405358983167,0.6201906561319135,0.6140072140158022,0.5191085537615939,0.4814067330814153,0.47247509446925456,0.5044228787358296,0.4893077980075575,0.6013826863620749,0.5899604946753693,0.4893936791480591,0.4869890072140158,0.4875901751975266,0.498668842322226,0.4984111989007214,0.49214187564410855,0.5009876331157678,0.5398886089799865,0.6213071109584335
448,0.566557883888698,0.5923222260391618,0.5927516317416696,0.5875987633115768,0.5541051185159739,0.5470628649948471,0.5060116798351082,0.47767090346959806,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.45817588457574715,0.47045688766746824,0.47938852627962897,0.4749227069735486,0.45053246307110956,0.4276880796976984,0.4546547578151838,0.566557883888698,0.5906046032291309,0.5844211611130196,0.5143421504637582,0.46264170388182757,0.45001717622810034,0.44993129508759877,0.45929233940226727,0.5818447268979732,0.5674166952937135,0.5086739951906561,0.5067846100996222,0.49209893507385777,0.5006870491240124,0.49768120920645825,0.4922706973548609,0.4939883201648918,0.5185216993015,0.5927516317416696
449,0.5153727241497768,0.549553418069392,0.5417382342837513,0.5451734799038132,0.5449158364823085,0.5428546891102713,0.5424252834077636,0.5410511851597389,0.5153727241497768,0.5153727241497768,0.5153727241497768,0.5153727241497768,0.5153727241497768,0.5153727241497768,0.5153727241497768,0.5153727241497768,0.5153727241497768,0.5153727241497768,0.4788732394366197,0.48531432497423566,0.47423565784953625,0.4927859841978702,0.4788732394366197,0.47217451047749914,0.4817073170731707,0.5153727241497768,0.5567674338715218,0.5528169014084507,0.5522157334249399,0.5515286843009275,0.5249055307454483,0.5251631741669529,0.5386465132256957,0.5015458605290278,0.5047234627275851,0.5060975609756098,0.5077293026451392,0.49725180350395054,0.4978529714874613,0.5012023359670217,0.5099622122981793,0.5018035039505324,0.5200548366986016,0.5567674338715218
450,0.563165578838887,0.5842923394022672,0.5722689797320508,0.5726983854345585,0.4949759532806596,0.5034781861903126,0.47470800412229475,0.4531518378564067,0.563165578838887,0.563165578838887,0.563165578838887,0.563165578838887,0.563165578838887,0.563165578838887,0.563165578838887,0.563165578838887,0.563165578838887,0.563165578838887,0.5382600480934386,0.4631999312950876,0.4885348677430436,0.427387495705943,0.4323686018550326,0.4303074544829955,0.47633974579182414,0.563165578838887,0.5870405358983167,0.4358038474750945,0.5362847818619031,0.535941257299897,0.5234884919271728,0.44061319134318105,0.4388096873926486,0.5691772586739952,0.5656561319134318,0.4927430436276194,0.49171246994160084,0.48707488835451734,0.4966935760906905,0.5020182068017863,0.49763826863620747,0.4965218138096874,0.5110166418565595,0.5870405358983167
451,0.5050669872895912,0.5597732737890759,0.5514428031604259,0.5559086224665064,0.5565956715905187,0.5541909996564754,0.5538474750944693,0.5520439711439368,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.5050669872895912,0.536499484713157,0.4893507385778083,0.5118515973892134,0.48282377189969083,0.4882342837512882,0.48325317760219855,0.48995190656131915,0.5050669872895912,0.5648402610786671,0.561834421161113,0.5609756097560976,0.5602885606320852,0.5430264513912745,0.5429405702507729,0.5492957746478874,0.4923565784953624,0.49304362761937476,0.505668155273102,0.4919271727928547,0.5001717622810031,0.5001717622810031,0.49759532806595674,0.4898660254208176,0.5069563723806252,0.5279495400587809,0.5648402610786671
452,0.5694349020954999,0.6010391618000687,0.6015544486430779,0.5999227069735487,0.5666867055994503,0.5572397801442803,0.5328495362418413,0.4830384747509447,0.5694349020954999,0.5694349020954999,0.5694349020954999,0.5694349020954999,0.5694349020954999,0.5694349020954999,0.5694349020954999,0.5694349020954999,0.5694349020954999,0.5694349020954999,0.5528598419787015,0.4923136379251116,0.5181638612160769,0.41811233253177604,0.42962040535898316,0.41759704568876677,0.4233510821023703,0.5694349020954999,0.5994074201305394,0.597947440742013,0.5358553761593954,0.46792339402267263,0.45856234970800414,0.45993644795602884,0.4663775334936448,0.5840346959807626,0.5712384060460323,0.48956544142906216,0.49592064582617656,0.5087169357609069,0.5023617313637925,0.49884060460322915,0.5051958090003436,0.49686533837169355,0.5264211738361515,0.6015544486430779
453,0.5798265200961868,0.6028426657506012,0.6004379938165579,0.5967451047749914,0.540664720027482,0.529500171762281,0.4886207488835452,0.5049381655788389,0.5798265200961868,0.5798265200961868,0.5798265200961868,0.5798265200961868,0.5798265200961868,0.5798265200961868,0.5798265200961868,0.5798265200961868,0.5798265200961868,0.5798265200961868,0.4573600137409825,0.4740209549982824,0.4879336997595328,0.4822655444864308,0.44619546547578154,0.4345156303675713,0.45804706286499486,0.5798265200961868,0.6046461697011336,0.587555822741326,0.5164462384060461,0.5173050498110615,0.4465389900377877,0.44499312950875985,0.49042425283407765,0.5939110271384404,0.5802559257986946,0.5099192717279285,0.5094898660254208,0.5080298866368945,0.5006441085537616,0.49609240810717964,0.5006441085537616,0.506827550669873,0.52612854180185,0.6046461697011336
454,0.5993215389900378,0.635219855719684,0.6343610443146686,0.6329869460666437,0.5921075231879079,0.5733854345585709,0.5422964616970113,0.542554105118516,0.5993215389900378,0.5993215389900378,0.5993215389900378,0.5993215389900378,0.5993215389900378,0.5993215389900378,0.5993215389900378,0.5993215389900378,0.5993215389900378,0.5993215389900378,0.5853229130882858,0.4948041909996565,0.5445293713500515,0.5217708691171419,0.4927430436276194,0.5132686362074889,0.525721401580213,0.5993215389900378,0.63333047062865,0.6292081758845758,0.5435846788045345,0.4983253177602199,0.49291480590862247,0.5005582274132601,0.4725609756097561,0.6144366197183099,0.6030144280316042,0.5096616283064239,0.48801958090003433,0.5151580212985228,0.5004723462727585,0.4979817931982137,0.4954053589831673,0.49849708004122295,0.5635663574945609,0.635219855719684
455,0.569778426657506,0.6073084850566816,0.6067073170731707,0.6056767433871522,0.5711525249055307,0.5600738577808313,0.5351683270353831,0.4839831672964617,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.5560374441772586,0.44610958433528,0.5197097217451048,0.42695809000343526,0.4270439711439368,0.4397543799381656,0.5026193747852972,0.569778426657506,0.6048179319821367,0.6016403297835795,0.5356836138783923,0.46740810717966336,0.4571882514599794,0.4590776365510134,0.4654328409481278,0.5860958433527997,0.5736430779800755,0.48947956028856066,0.5048522844383373,0.49085365853658536,0.5025334936447956,0.4987547234627276,0.4897372037100653,0.4995276537272415,0.5303112714225734,0.6073084850566816
