,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
427,0.3842556908689173,0.6210369456862442,0.7536097836699039,0.6844458147063357,0.6717023791172088,0.6694414469965572,0.6830070397204666,0.6575201685422126,0.7474436051590361,0.7536097836699039,0.7536097836699039,0.7536097836699039,0.6210369456862442,0.6210369456862442,0.6210369456862442,0.6210369456862442,0.6210369456862442,0.3842556908689173,0.6210369456862442,0.7536097836699039,0.6787934844047069,0.6720106880427522,0.6766353219259031,0.7092132983916551,0.650223523971019,0.3842556908689173,0.5168285288525769,0.7536097836699039,0.6296695956014593,0.7106520733775242,0.7106520733775242,0.7106520733775242,0.6429268793998253,0.7536097836699039,0.7536097836699039,0.5205282359590977,0.5331689019063769,0.5332716715482246,0.527516571604748,0.5224808591542058,0.6512854769367797,0.7536097836699039
428,0.38733878012435125,0.6253532706438518,0.758131647911207,0.694003391398181,0.6849596629155748,0.6868095164688351,0.6928729253378552,0.6616309542161246,0.7506294640563178,0.758131647911207,0.758131647911207,0.758131647911207,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.38733878012435125,0.6253532706438518,0.758131647911207,0.6581367863932994,0.665433430964493,0.6810544165253584,0.7204151893530651,0.7064385180617646,0.38733878012435125,0.5201171573917065,0.758131647911207,0.6319305277221109,0.7151739376188274,0.7151739376188274,0.7151739376188274,0.673141154103078,0.758131647911207,0.758131647911207,0.5209393145264889,0.5294691947998561,0.5520785160063717,0.5325522840552901,0.5181645341965984,0.6583880010733717,0.758131647911207
429,0.3349776476028981,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.7821283592826679,0.7792508093109296,0.7792508093109296,0.7792508093109296,0.834027028415806,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.3349776476028981,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.8379322748060223,0.3349776476028981,0.5997122450028262,0.8379322748060223,0.6004316324957607,0.7410205025435487,0.7410205025435487,0.7410205025435487,0.7410205025435487,0.8379322748060223,0.8379322748060223,0.5569600739941422,0.5739170648990288,0.5468886490930579,0.5648733364164226,0.5519243615436,0.7413402303181863,0.8379322748060223
430,0.3357998047376805,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.7819228199989723,0.7792508093109296,0.7792508093109296,0.7792508093109296,0.8326910230717846,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.3357998047376805,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.3357998047376805,0.6005344021376086,0.8363907301783053,0.601356559272391,0.7415343507527876,0.7415343507527876,0.7415343507527876,0.7415343507527876,0.8363907301783053,0.8363907301783053,0.5537742150968604,0.5457581830327322,0.5211962386311084,0.5654899542675094,0.5784389291403319,0.7407730941465076,0.8363907301783053
431,0.3778325882534299,0.6395868660397719,0.7823338985663635,0.7823338985663635,0.7823338985663635,0.6989877190277992,0.6666152818457428,0.6666152818457428,0.7796618878783207,0.7807923539386465,0.7823338985663635,0.7823338985663635,0.6395868660397719,0.6395868660397719,0.6395868660397719,0.6395868660397719,0.6395868660397719,0.3778325882534299,0.6395868660397719,0.7823338985663635,0.7823338985663635,0.6768922460305226,0.684291660243564,0.6579826319305278,0.7802785057294075,0.3778325882534299,0.7823338985663635,0.7823338985663635,0.7823338985663635,0.7823338985663635,0.7330044704794204,0.695493551204974,0.6942603155028004,0.7823338985663635,0.7823338985663635,0.5302399671137146,0.544319408046863,0.5227377832588254,0.5401058527311032,0.5485329633626227,0.6945343678810612,0.7823338985663635
432,0.3401675145162119,0.846719079184009,0.846719079184009,0.846719079184009,0.7514516211911001,0.7563845639997945,0.7563845639997945,0.7563845639997945,0.8409639792405323,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.3401675145162119,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.846719079184009,0.3401675145162119,0.6020245619444016,0.846719079184009,0.7991367350084785,0.7991367350084785,0.7991367350084785,0.7991367350084785,0.7991367350084785,0.846719079184009,0.846719079184009,0.5626637891166949,0.5178562252710549,0.5749961461384308,0.544268023225939,0.5113817378346437,0.7587825223095764,0.846719079184009
433,0.37659935255125637,0.6390730178305328,0.7826422074919069,0.7826422074919069,0.7826422074919069,0.6983711011767124,0.665998663994656,0.665998663994656,0.7796618878783207,0.7812034325060377,0.7826422074919069,0.7826422074919069,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.37659935255125637,0.6390730178305328,0.7826422074919069,0.7826422074919069,0.677200554956066,0.6848055084528031,0.6581881712142233,0.7806895842967987,0.37659935255125637,0.7826422074919069,0.7826422074919069,0.7826422074919069,0.7826422074919069,0.7338266276142028,0.6962129386979087,0.6946713940701916,0.7826422074919069,0.7826422074919069,0.5525409793946868,0.5266430296490416,0.539694774163712,0.540208622372951,0.5288011921278455,0.6945419804471242,0.7826422074919069
434,0.3855403113920148,0.6485278248805303,0.7870613020913622,0.7870613020913622,0.7870613020913622,0.6773033245979138,0.6922049226658445,0.6922049226658445,0.7844920610451672,0.7860336056728843,0.7870613020913622,0.7870613020913622,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.3855403113920148,0.6485278248805303,0.7870613020913622,0.7870613020913622,0.6579826319305278,0.6800781049278043,0.7065926725245363,0.7848003699707107,0.3855403113920148,0.7870613020913622,0.7870613020913622,0.7870613020913622,0.7870613020913622,0.7233441241457274,0.6657931247109604,0.667540208622373,0.7870613020913622,0.7870613020913622,0.547402497302297,0.5375366116849083,0.5389753866707775,0.5375366116849083,0.5269513385745851,0.6979143472129445,0.7870613020913622
435,0.37932274806022304,0.6230923385232002,0.7568984122090334,0.7213401161296953,0.7273007553568676,0.7249370535943682,0.7225733518318689,0.6886593700220954,0.7497045372796876,0.7568984122090334,0.7568984122090334,0.7568984122090334,0.6230923385232002,0.6230923385232002,0.6230923385232002,0.6230923385232002,0.6230923385232002,0.37932274806022304,0.6230923385232002,0.7568984122090334,0.7248342839525205,0.7293561481938236,0.6803350290324238,0.6867067468269873,0.7229844303992601,0.37932274806022304,0.5131288217460562,0.7568984122090334,0.6974975592210061,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6981141770720929,0.7568984122090334,0.7568984122090334,0.5187811520476852,0.5290581162324649,0.5304968912183341,0.5405683161194184,0.525975026977031,0.6686611589751202,0.7568984122090334
436,0.3359539592004522,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.782590822670983,0.7800215816247881,0.7800215816247881,0.7800215816247881,0.8332562561019475,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.3359539592004522,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.3359539592004522,0.6004830173166846,0.8366476542829249,0.602846719079184,0.7424078927084939,0.7424078927084939,0.7424078927084939,0.7424078927084939,0.8366476542829249,0.8366476542829249,0.569241046194954,0.5470428035558296,0.5223780895123581,0.5639997944607164,0.5785930836031037,0.74122794496876,0.8366476542829249
437,0.37752427932788657,0.6379425517702071,0.7821283592826679,0.7821283592826679,0.7821283592826679,0.6969323261908432,0.6669235907712862,0.6669235907712862,0.7794563485946251,0.7806895842967987,0.7821283592826679,0.7821283592826679,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.37752427932788657,0.6379425517702071,0.7821283592826679,0.7821283592826679,0.6754534710446534,0.6825445763321515,0.6582909408560711,0.7800729664457119,0.37752427932788657,0.7821283592826679,0.7821283592826679,0.7821283592826679,0.7821283592826679,0.7319767740609424,0.6955963208468219,0.694465854786496,0.7821283592826679,0.7821283592826679,0.5237654796773034,0.532603668876214,0.5218128564821951,0.5316787420995838,0.548841272288166,0.6940928390494191,0.7821283592826679
438,0.39031909973793744,0.6529983043009095,0.7906068547351113,0.7906068547351113,0.7906068547351113,0.7111659215867633,0.6922563074867684,0.6922563074867684,0.7887570011818509,0.7899902368840245,0.7906068547351113,0.7906068547351113,0.6529983043009095,0.6529983043009095,0.6529983043009095,0.6529983043009095,0.6529983043009095,0.39031909973793744,0.6529983043009095,0.7906068547351113,0.7906068547351113,0.730178305328606,0.6697497559221006,0.7182570268742613,0.7875237654796773,0.39031909973793744,0.7906068547351113,0.7906068547351113,0.7906068547351113,0.7906068547351113,0.7151739376188274,0.6661528184574277,0.6675915934432969,0.7906068547351113,0.7906068547351113,0.5222753198705102,0.5174451467036637,0.5394378500590925,0.534607676892246,0.5441652535840913,0.7041737796580816,0.7906068547351113
439,0.3923231077539695,0.628282205436514,0.7600328862853913,0.6877858280663892,0.6976517136837778,0.6955963208468219,0.6891218334104106,0.6443142695647706,0.7536611684908278,0.7600328862853913,0.7600328862853913,0.7600328862853913,0.628282205436514,0.628282205436514,0.628282205436514,0.628282205436514,0.628282205436514,0.3923231077539695,0.628282205436514,0.7600328862853913,0.6936436976517136,0.7002209547299728,0.6827501156158471,0.69754894404193,0.7079286778685576,0.3923231077539695,0.5240737886028467,0.7600328862853913,0.6011510199886954,0.6835722727506295,0.6835722727506295,0.6835722727506295,0.6585992497816145,0.7600328862853913,0.7600328862853913,0.5308565849648014,0.5330147474436051,0.5125635887158934,0.5268485689327372,0.5184214583012178,0.6562393543021465,0.7600328862853913
440,0.38785262833359024,0.6505318328965624,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.6842402754226401,0.6820821129438364,0.6820821129438364,0.7852628333590257,0.7869071476285905,0.7882431529726119,0.7882431529726119,0.6505318328965624,0.6505318328965624,0.6505318328965624,0.6505318328965624,0.6505318328965624,0.38785262833359024,0.6505318328965624,0.7882431529726119,0.7882431529726119,0.6624531113509069,0.678690714762859,0.7002723395508966,0.7857766815682647,0.38785262833359024,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7283284517753456,0.6800267201068805,0.6783824058373157,0.7882431529726119,0.7882431529726119,0.5465289553465906,0.5391295411335492,0.5367658393710498,0.5359436822362674,0.5216587020194234,0.6993664441894234,0.7882431529726119
441,0.3404244386208314,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.7633215148245208,0.7590051898669133,0.7590051898669133,0.7590051898669133,0.8492369354092801,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.3404244386208314,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.8540671085761267,0.3404244386208314,0.6057756538718463,0.8540671085761267,0.7815117414315811,0.7815117414315811,0.7815117414315811,0.7815117414315811,0.7815117414315811,0.8540671085761267,0.8540671085761267,0.5578850007707723,0.5781306202147886,0.5196546940033914,0.5608653203843584,0.5731976774060943,0.7602612632672753,0.8540671085761267
442,0.34273675556240685,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.7609064282410976,0.7566928729253378,0.7566928729253378,0.7566928729253378,0.8486717023791172,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.34273675556240685,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.8532963362622681,0.34273675556240685,0.6062381172601613,0.8532963362622681,0.7809465084014182,0.7809465084014182,0.7809465084014182,0.7809465084014182,0.7809465084014182,0.8532963362622681,0.8532963362622681,0.5136426699552952,0.5762293818406042,0.5722213658085401,0.53769076614768,0.555469914187349,0.759692223954081,0.8532963362622681
443,0.38142952571810285,0.6190329376702122,0.7498586917424592,0.7067982118082319,0.6945686244283439,0.6963157083397564,0.7057705153897539,0.6557216998098762,0.7435897435897436,0.7498586917424592,0.7498586917424592,0.7498586917424592,0.6190329376702122,0.6190329376702122,0.6190329376702122,0.6190329376702122,0.6190329376702122,0.38142952571810285,0.6190329376702122,0.7498586917424592,0.7009403422229074,0.6932326190843225,0.6740146960587843,0.7180001027696419,0.6545912337495504,0.38142952571810285,0.5122552797903499,0.7498586917424592,0.6431838035044448,0.7263244437593135,0.7263244437593135,0.7263244437593135,0.645136426699553,0.7498586917424592,0.7498586917424592,0.5495606597811007,0.5424695544936026,0.5046503262936128,0.5322953599506706,0.5223267046914342,0.6575829722122308,0.7498586917424592
444,0.3359539592004522,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.7830019012383742,0.7801243512666358,0.7801243512666358,0.7801243512666358,0.8326396382508607,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.3359539592004522,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.8364421149992293,0.3359539592004522,0.5995580905400545,0.8364421149992293,0.6017162530188582,0.7412774266481681,0.7412774266481681,0.7412774266481681,0.7412774266481681,0.8364421149992293,0.8364421149992293,0.5562920713221314,0.5220697805868146,0.5456040285699605,0.5648219515954986,0.5748933764965829,0.7408891857789655,0.8364421149992293
445,0.33112378603360565,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.7543291711628385,0.7586454961204461,0.7586454961204461,0.7586454961204461,0.6393299419351524,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.33112378603360565,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.8388058167617286,0.33112378603360565,0.59370022095473,0.8388058167617286,0.7965674939622835,0.7965674939622835,0.7965674939622835,0.7965674939622835,0.7965674939622835,0.8388058167617286,0.8388058167617286,0.5248445609167052,0.5460151071373516,0.5476594214069164,0.5445763321514825,0.5728379836596269,0.746073343267732,0.8388058167617286
446,0.3968449719952726,0.6564410873028107,0.7784286521761472,0.7784286521761472,0.7784286521761472,0.7163557885000771,0.6609629515441139,0.6609629515441139,0.7770926468321258,0.7777092646832126,0.7784286521761472,0.7784286521761472,0.6564410873028107,0.6564410873028107,0.6564410873028107,0.6564410873028107,0.6564410873028107,0.3968449719952726,0.6564410873028107,0.7784286521761472,0.7784286521761472,0.7336210883305072,0.5965263861055444,0.7154308617234469,0.7733929397256051,0.3968449719952726,0.7784286521761472,0.7784286521761472,0.7784286521761472,0.7784286521761472,0.676686706746827,0.6538718462566158,0.6538718462566158,0.7784286521761472,0.7784286521761472,0.5179076100919788,0.5378449206104516,0.5085555726838292,0.5261291814398027,0.5187297672267612,0.6920336399294315,0.7784286521761472
447,0.3857458506757104,0.6270489697343404,0.7464672935614819,0.7167668670674683,0.7221108884435538,0.7202610348902934,0.7175890242022507,0.6844971995272596,0.7394789579158316,0.7464672935614819,0.7464672935614819,0.7464672935614819,0.6270489697343404,0.6270489697343404,0.6270489697343404,0.6270489697343404,0.6270489697343404,0.3857458506757104,0.6270489697343404,0.7464672935614819,0.7198499563229022,0.7231385848620318,0.6780227120908484,0.5633317917887056,0.713375468886491,0.3857458506757104,0.5051641745028519,0.7464672935614819,0.6942603155028004,0.695493551204974,0.695493551204974,0.695493551204974,0.694465854786496,0.7464672935614819,0.7464672935614819,0.5145162119110015,0.5397975438055599,0.5190380761523046,0.5226350136169775,0.5211962386311084,0.6600913127299235,0.7464672935614819
448,0.37711320076049537,0.6397924053234675,0.7823338985663635,0.7823338985663635,0.7823338985663635,0.6983711011767124,0.6658958943528082,0.6658958943528082,0.7796618878783207,0.7809978932223421,0.7823338985663635,0.7823338985663635,0.6397924053234675,0.6397924053234675,0.6397924053234675,0.6397924053234675,0.6397924053234675,0.37711320076049537,0.6397924053234675,0.7823338985663635,0.7823338985663635,0.6768922460305226,0.6847027388109552,0.6577770926468322,0.7801757360875597,0.37711320076049537,0.7823338985663635,0.7823338985663635,0.7823338985663635,0.7823338985663635,0.7338266276142028,0.6956990904886696,0.6943630851446483,0.7823338985663635,0.7823338985663635,0.5271568778582807,0.5232516314680643,0.5394892348800164,0.5400030830892555,0.5483274240789271,0.6944392108052763,0.7823338985663635
449,0.3364164225887673,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.755613791685936,0.7603411952109347,0.7603411952109347,0.7603411952109347,0.844715071167977,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.3364164225887673,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.8501618621859103,0.3364164225887673,0.6012537896305431,0.8501618621859103,0.8018601305174452,0.8018601305174452,0.8018601305174452,0.8018601305174452,0.8018601305174452,0.8501618621859103,0.8501618621859103,0.5192436154360002,0.5837829505164175,0.5716561327783772,0.559015466831098,0.5707312060017471,0.7612318654402822,0.8501618621859103
