,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
830,0.38836950157704875,0.5105671709445294,0.5666987742459441,0.5775398039548983,0.596048879067747,0.5594462386915217,0.5941979715564621,0.5997129204676375,0.5937446880843107,0.38836950157704875,0.38836950157704875,0.38836950157704875,0.38836950157704875,0.38836950157704875,0.38836950157704875,0.38836950157704875,0.38836950157704875,0.38836950157704875,0.5233346554101271,0.5745179141405556,0.5460366026403762,0.5931025364987629,0.5647345458666213,0.5992218633728068,0.5718737605530059,0.38836950157704875,0.5376886320282547,0.5157799308742705,0.5791640697301075,0.5438079589022985,0.5594462386915217,0.5981264283151075,0.5993351842408446,0.38836950157704875,0.5046744858065613,0.5596351068049181,0.5599750694090316,0.5612971462028066,0.5635635635635635,0.5608816363533344,0.5529869492133643,0.5592951442008046,0.5594462386915217,0.5565754433678962,0.5569154059720097,0.5565376697452169,0.5566509906132547,0.5518915141556651,0.5567643114812926,0.5576331048029162,0.5602772583904659,0.5544601204978563,0.557217594953444,0.5581997091431053,0.4928905145536872,0.5997129204676375
831,0.3782461706990009,0.5539312897803463,0.5878142293236633,0.6501784803671596,0.650367348480556,0.6516138780289724,0.6507828583300281,0.650896179198066,0.6133114246321794,0.3782461706990009,0.3782461706990009,0.3782461706990009,0.3782461706990009,0.3782461706990009,0.3782461706990009,0.3782461706990009,0.3782461706990009,0.3782461706990009,0.5592951442008046,0.5802217311651274,0.650102933121801,0.6512739154248588,0.6508206319527075,0.6520293878784444,0.6517271988970103,0.3782461706990009,0.5431658073167507,0.6484408937239126,0.649687423272329,0.6513494626702174,0.650631763839311,0.650367348480556,0.6492719134228568,0.3782461706990009,0.6116116116116116,0.5622037131471094,0.5567265378586134,0.5610327308440516,0.5649611876026971,0.5634124690728465,0.559219596955446,0.5605416737492209,0.5641679415264321,0.5703628156458345,0.5611082780894102,0.557482010312199,0.5665099061325476,0.5643190360171493,0.5669254159820197,0.5656411128109241,0.5590685024647288,0.5547623094792906,0.564016847035715,0.5664721325098684,0.5268196218580565,0.6516138780289724
832,0.37556424348877177,0.5546112149885735,0.590571703779251,0.6527093130866716,0.6528226339547094,0.6544468997299187,0.6528226339547094,0.6524448977279166,0.6152378793888228,0.37556424348877177,0.37556424348877177,0.37556424348877177,0.37556424348877177,0.37556424348877177,0.37556424348877177,0.37556424348877177,0.37556424348877177,0.37556424348877177,0.5598239749183146,0.58271479026196,0.6525959922186337,0.6539558426350879,0.6533136910495401,0.6539180690124087,0.6534270119175779,0.37556424348877177,0.5437701852796193,0.6507450847073488,0.6520671615011238,0.6532003701815022,0.653162596558823,0.6528604075773887,0.6507073110846696,0.37556424348877177,0.6134247455002172,0.5558577445369898,0.5685874553799082,0.5646589986212628,0.5634124690728465,0.5612971462028066,0.5690029652293803,0.5614482406935237,0.5654522446975278,0.5722137231571194,0.5662454907737927,0.5675675675675675,0.5647345458666213,0.5648856403573385,0.5611838253347687,0.5673031522088126,0.5722514967797987,0.5744801405178763,0.5652633765841313,0.5671520577180954,0.5269189524954724,0.6544468997299187
833,0.39218463746765636,0.5653389238294899,0.5946890286512928,0.6368821651840519,0.6371843541654862,0.6258522673617013,0.6213194326401874,0.6042835288118307,0.5899673258163824,0.39218463746765636,0.39218463746765636,0.39218463746765636,0.39218463746765636,0.39218463746765636,0.39218463746765636,0.39218463746765636,0.39218463746765636,0.39218463746765636,0.5510982680794001,0.5993729578635238,0.6370332596747691,0.6361266927304663,0.6273632122688726,0.6053789638695299,0.6050390012654163,0.39218463746765636,0.5617882032976372,0.5733091582148185,0.6357111828809942,0.6352201257861635,0.626607739815287,0.6325004249532551,0.6039057925850378,0.39218463746765636,0.5120781158517007,0.5569909532173684,0.5538557425349878,0.5561977071411034,0.5571420477080854,0.551476004306193,0.559748427672956,0.5541201578937428,0.5551022720834041,0.5566132169905755,0.5603528056358245,0.5538179689123085,0.5556688764235934,0.5495495495495496,0.5561599335184241,0.5563865752544997,0.5564621224998584,0.5505694373618902,0.555480008310197,0.5608816363533344,0.5174321771107235,0.6371843541654862
834,0.3937900164315259,0.5728747615540069,0.5923281772338376,0.6450601544941168,0.6455134379662681,0.6426426426426426,0.6390541484881107,0.6355034279562581,0.5988630139573535,0.3937900164315259,0.3937900164315259,0.3937900164315259,0.3937900164315259,0.3937900164315259,0.3937900164315259,0.3937900164315259,0.3937900164315259,0.3937900164315259,0.5638846393563375,0.6002228643738078,0.6449090600033996,0.6457778533250231,0.6435114359642662,0.6359944850510888,0.6359944850510888,0.3937900164315259,0.5636202239975825,0.5857555668876424,0.6452490226075132,0.6372787882221844,0.634143577539804,0.6348612763707103,0.6311972349708199,0.3937900164315259,0.5078663569229607,0.5555366687442159,0.5566698774245944,0.5548567435359888,0.5509282867773434,0.5554611214988574,0.5490396056433793,0.548208585944435,0.552477005307194,0.5519104009670047,0.5552722533854609,0.5543279128184788,0.5544034600638374,0.5598806353523335,0.5549700644040266,0.5628269779213175,0.5548567435359888,0.5573875762555008,0.553156930515421,0.5520614954577219,0.5238334071317998,0.6455134379662681
835,0.3822879483256842,0.5701739475324381,0.5913649498555159,0.648894177196064,0.6490452716867812,0.6482520256105162,0.6457211928910042,0.6425482085859444,0.600317298430506,0.3822879483256842,0.3822879483256842,0.3822879483256842,0.3822879483256842,0.3822879483256842,0.3822879483256842,0.3822879483256842,0.3822879483256842,0.3822879483256842,0.5619392977883544,0.5998640149583546,0.6486675354599883,0.6495363287816118,0.6490074980641019,0.6431525865488129,0.642888171190058,0.3822879483256842,0.5586152189925775,0.58377245169698,0.6491963661774982,0.6410372636787731,0.6395263187716018,0.6392619034128468,0.6387708463180162,0.3822879483256842,0.6010727708840916,0.5636391108089222,0.5603528056358245,0.5624681285058644,0.5586152189925775,0.5643190360171493,0.5568020851039719,0.5614104670708444,0.5586529926152568,0.5599372957863524,0.5602017111451074,0.568436360889191,0.5631480537140915,0.556688764235934,0.5639035261676771,0.5624681285058644,0.5629969592233743,0.5604661265038624,0.5605794473719002,0.5612593725801273,0.5241754682705067,0.6491963661774982
836,0.38317562845864733,0.5712127221561184,0.5924414981018754,0.6498196309517065,0.6503106880465371,0.6487241958940072,0.645891174193061,0.6426426426426426,0.6006383742232799,0.38317562845864733,0.38317562845864733,0.38317562845864733,0.38317562845864733,0.38317562845864733,0.38317562845864733,0.38317562845864733,0.38317562845864733,0.38317562845864733,0.5629402987893554,0.6009405632047141,0.6497440837063478,0.6509150660094056,0.6494418947249135,0.6429826052467562,0.6432470206055112,0.38317562845864733,0.5609005231646741,0.5853778306608495,0.6504617825372543,0.6418116229436984,0.6399607154324135,0.6401118099231307,0.6391674693561487,0.38317562845864733,0.6002228643738078,0.5615426747502219,0.5638468657336582,0.5618826373543354,0.55742534987818,0.562222599958449,0.5594651255028613,0.5616559956182597,0.5649423007913574,0.5571987081421044,0.5637335448656203,0.5692107201541163,0.5537990821009688,0.5666798874346044,0.5624114680718454,0.5549322907813474,0.562751430675959,0.5589362947853513,0.5660755094717359,0.5591251628987478,0.5249862021350491,0.6504617825372543
837,0.3824957032504202,0.5652822633954709,0.6305928570079513,0.6411694713581506,0.6429826052467562,0.6412450186035091,0.6352767862201825,0.6339547094264075,0.599845128147015,0.3824957032504202,0.3824957032504202,0.3824957032504202,0.3824957032504202,0.3824957032504202,0.3824957032504202,0.3824957032504202,0.3824957032504202,0.3824957032504202,0.5745745745745746,0.633085916104784,0.6416605284529813,0.643624756832304,0.6420382646797741,0.6406406406406406,0.635087918106786,0.3824957032504202,0.5283018867924528,0.5774075962755209,0.6329348216140669,0.6239824730390768,0.6268154947400231,0.6315371975749334,0.6307061778759891,0.3824957032504202,0.5072242053374129,0.5613915802595048,0.5619204109770147,0.563166940525431,0.5643379228284888,0.5659621886036981,0.5629780724120347,0.5653200370181503,0.5716660056282697,0.5626758834306004,0.5542523655731203,0.555007838026706,0.5613160330141462,0.5634691295068653,0.5605227869378813,0.5593895782575028,0.5619959582223734,0.5603339188244849,0.5574631235008594,0.5649800744140366,0.5169152380892423,0.6429826052467562
838,0.3942999603376962,0.560012843031711,0.5916293652142709,0.6289119307987232,0.6293274406481953,0.6144824069352371,0.598315296428504,0.6079475702117212,0.5989196743913725,0.3942999603376962,0.3942999603376962,0.3942999603376962,0.3942999603376962,0.3942999603376962,0.3942999603376962,0.3942999603376962,0.3942999603376962,0.3942999603376962,0.54373241165694,0.5941601979337828,0.6296296296296297,0.6281186847224584,0.6159178045970499,0.6093074206281753,0.6086652690426275,0.3942999603376962,0.5579352937843504,0.5668876423593405,0.6280431374770997,0.6287608363080062,0.537990821009689,0.6256633992483049,0.6074187394942112,0.3942999603376962,0.5114737378888322,0.5598995221636731,0.5597106540502766,0.5523447976278165,0.5558577445369898,0.5566509906132547,0.5596351068049181,0.5558577445369898,0.552420344873175,0.5526092129865715,0.547472000302189,0.5555177819328763,0.5540823842710635,0.5619392977883544,0.5517026460422687,0.553478006308195,0.554006837025705,0.5562354807637826,0.5541201578937428,0.5526469866092507,0.5122599888497862,0.6293274406481953
839,0.37580977203618715,0.5374431034808393,0.6026781498479612,0.6116682720456306,0.6016960356582998,0.6081930987591365,0.6053600770581903,0.6037358112829811,0.6058133605303416,0.37580977203618715,0.37580977203618715,0.37580977203618715,0.37580977203618715,0.37580977203618715,0.37580977203618715,0.37580977203618715,0.37580977203618715,0.37580977203618715,0.5529302887793454,0.6095529491755907,0.6111772149507999,0.5977298052769751,0.6117060456683098,0.6149168035960488,0.608268646004495,0.37580977203618715,0.5294728690955106,0.5434491094868453,0.6119326874043856,0.6126881598579712,0.5463576784331501,0.614274652010501,0.6123481972538576,0.37580977203618715,0.6086841558539672,0.5605605605605606,0.5670953972840765,0.5665287929438872,0.5709860804200427,0.569286267399475,0.5600317298430506,0.5668687555480009,0.5613160330141462,0.5693240410221543,0.5641868283377718,0.5741968383477818,0.5616937692409391,0.5629780724120347,0.5664154720758494,0.5642623755831303,0.56743535988819,0.567699775246945,0.5661132830944152,0.5675109071335487,0.5033223300169491,0.614274652010501
840,0.37690520709388636,0.5656599996222638,0.6332370105955012,0.6423782272838877,0.6420760383024534,0.6406028670179613,0.6262866640225131,0.6172587682021644,0.6069843428333994,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.5752544997828016,0.6365988630139574,0.6432470206055112,0.641622754830302,0.6405650933952821,0.6396207528283,0.6182408823918258,0.37690520709388636,0.521124898483389,0.5769920864260487,0.6349745972387482,0.62012956352579,0.6216782820556406,0.5904772697225528,0.6163144276351824,0.37690520709388636,0.6069843428333994,0.5631291669027518,0.5672464917747937,0.557689765236935,0.5593895782575028,0.5571231608967459,0.573554686762234,0.5685307949458893,0.5622981472038076,0.5675486807562279,0.5623359208264869,0.5652067161501124,0.5670576236613972,0.563960186601696,0.5681530587190965,0.5726103461952519,0.5627136570532797,0.563280261393469,0.5673220390201522,0.5643001492058096,0.5151524690308757,0.6423782272838877
841,0.3768485466598674,0.5812793926001473,0.6353712202768806,0.6433414546622094,0.6487430827053469,0.6491963661774982,0.6481387047424784,0.6269854760420798,0.6108939127807053,0.3768485466598674,0.3768485466598674,0.3768485466598674,0.3768485466598674,0.3768485466598674,0.3768485466598674,0.3768485466598674,0.3768485466598674,0.3768485466598674,0.5725159121385537,0.6381286947324684,0.6425104349632651,0.6488186299507054,0.6481387047424784,0.6221126787164523,0.632878161180048,0.3768485466598674,0.5823370540351672,0.6316316316316316,0.649158592554819,0.6497251968950082,0.6372221277881656,0.6127070466693109,0.629402987893554,0.3768485466598674,0.6093451942508546,0.568436360889191,0.5691918333427768,0.5557444236689519,0.5764443688971991,0.5686252290025875,0.5665476797552269,0.5607683154852966,0.5618259769203165,0.5625436757512229,0.5632991482048085,0.5625059021285437,0.5641301679037528,0.5690407388520596,0.5653766974521691,0.5646212249985835,0.5722137231571194,0.5597862012956353,0.5559710654050277,0.5635635635635635,0.5255856835171999,0.6497251968950082
842,0.3883317279543695,0.5552533665741213,0.5509093999660037,0.615124558520785,0.6153512002568606,0.5919315541957051,0.6046234914159443,0.5942735188018207,0.5941224243111035,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.5621281659017509,0.5527603074772887,0.6149734640300678,0.6130470092734244,0.5965021625398984,0.5966532570306156,0.5975598239749184,0.3883317279543695,0.5059587889776569,0.6135758399909343,0.6142935388218407,0.6148979167847093,0.5789374279940318,0.596048879067747,0.5924226112905359,0.3883317279543695,0.5072053185260732,0.5526092129865715,0.5482274727557747,0.5561977071411034,0.5602017111451074,0.5531002700814022,0.5539312897803463,0.5553666874421591,0.5564243488771791,0.5597106540502766,0.5612593725801273,0.5595973331822388,0.5591440497100875,0.5531002700814022,0.5599372957863524,0.5608438627306552,0.5608438627306552,0.5584641245018603,0.5568776323493304,0.55427125238446,0.5043177349257014,0.6153512002568606
843,0.38427106351634654,0.5804294860898634,0.6309328196120649,0.6401873571684893,0.644418002908569,0.645362343475551,0.6438136249457004,0.6268532683627023,0.5972387481821444,0.38427106351634654,0.38427106351634654,0.38427106351634654,0.38427106351634654,0.38427106351634654,0.38427106351634654,0.38427106351634654,0.38427106351634654,0.38427106351634654,0.5710238540427219,0.6327459535006705,0.6393185638468657,0.6459289478157403,0.6448712863807203,0.631348329461537,0.6327837271233497,0.38427106351634654,0.5797873345043156,0.62961074281829,0.6455134379662681,0.6457023060796646,0.6375054299582601,0.5974653899182201,0.613859142161029,0.38427106351634654,0.49642094925113794,0.5618826373543354,0.5629025251666762,0.5558388577256502,0.5557255368576123,0.5567831982926322,0.5589740684080307,0.563695771242941,0.5659621886036981,0.5535724403648932,0.558747426671955,0.5616559956182597,0.5633935822615068,0.5549322907813474,0.5622981472038076,0.5547056490452716,0.5569720664060287,0.5627136570532797,0.5599939562203713,0.5578408597276522,0.5215585956326697,0.6457023060796646
844,0.3839877613462519,0.568814097115984,0.5935935935935935,0.648365346478554,0.6487430827053469,0.648100931119799,0.6457589665136835,0.6428126239446994,0.6070410032674184,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.5607683154852966,0.6011483181294502,0.6485164409692712,0.6494985551589325,0.6488564035733847,0.6430014920580959,0.6431903601714922,0.3839877613462519,0.5605794473719002,0.5824503749032051,0.648894177196064,0.6421704723591516,0.6401306967344703,0.6403195648478668,0.6388463935633747,0.3839877613462519,0.6038302453396793,0.5629969592233743,0.5590307288420496,0.5571042740854062,0.5562354807637826,0.554951177592687,0.5663210380191512,0.5640923942810735,0.5575575575575575,0.558275256388464,0.5510604944567209,0.5675297939448883,0.5607305418626173,0.5660566226603962,0.5566132169905755,0.5576331048029162,0.5555933291782348,0.558161935520426,0.5583508036338225,0.5615237879388822,0.5253450515505023,0.648894177196064
845,0.38623529189566924,0.5163276484031201,0.5712504957787977,0.5859444350010388,0.6236425104349632,0.624284662020511,0.621338319451527,0.6240957939071147,0.5964832757285587,0.38623529189566924,0.38623529189566924,0.38623529189566924,0.38623529189566924,0.38623529189566924,0.38623529189566924,0.38623529189566924,0.38623529189566924,0.38623529189566924,0.4904904904904905,0.5575764443688972,0.5865865865865866,0.614274652010501,0.6240580202844354,0.6223204336411884,0.6205450733752621,0.38623529189566924,0.5696640036262678,0.592517045347234,0.5675109071335487,0.5967476910873137,0.5648667535459988,0.6219804710370748,0.6239446994163975,0.38623529189566924,0.49883846110261204,0.5649423007913574,0.5546678754225924,0.5495684363608891,0.5593518046348235,0.5622603735811283,0.5598806353523335,0.5607116550512777,0.5559899522163673,0.5618448637316562,0.5581430487090865,0.55954067274822,0.5582941431998035,0.5611649385234291,0.5573120290101422,0.5658866413583394,0.5573498026328215,0.5560654994617259,0.5547056490452716,0.5593140310121443,0.5054824216249793,0.624284662020511
846,0.3772073960753206,0.5654711315088674,0.632821500746029,0.6443424556632104,0.6466466466466466,0.6444557765312482,0.6404517725272443,0.6381853551664872,0.5916104784029312,0.3772073960753206,0.3772073960753206,0.3772073960753206,0.3772073960753206,0.3772073960753206,0.3772073960753206,0.3772073960753206,0.3772073960753206,0.3772073960753206,0.5744612537065368,0.6357678433150131,0.644833512758041,0.6472887982321944,0.6451357017394753,0.6437003040776625,0.6398096209416965,0.3772073960753206,0.5300394734356999,0.5780497478610687,0.6364477685232403,0.6277598353070051,0.6302906680265171,0.6357300696923338,0.6347479555026725,0.3772073960753206,0.6065688329839273,0.5633558086388275,0.5641868283377718,0.5652067161501124,0.5640735074697338,0.5690973992860785,0.5678508697376622,0.5619204109770147,0.562487015317204,0.5589740684080307,0.563695771242941,0.5628269779213175,0.5679264169830207,0.5644512436965267,0.570759438683967,0.5619959582223734,0.5603339188244849,0.5639979602243753,0.5710238540427219,0.5649045271686781,0.5197370676056909,0.6466466466466466
