,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
466,0.42685370741482964,0.5054654764073602,0.5358444161049372,0.5515576607760977,0.5820732373838586,0.5776097649845144,0.5674530879941702,0.5777919475314265,0.5536072144288577,0.5872198943341228,0.5869921661504828,0.5869921661504828,0.5869921661504828,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.499726726179632,0.5370286026598652,0.5706868282018582,0.5808890508289306,0.5995627618874112,0.5930952814720349,0.594279468026963,0.42685370741482964,0.5869921661504828,0.6110402623428676,0.6148660958280197,0.6156403716523957,0.6144106394607397,0.6052559664784114,0.6040717799234834,0.5081982146110403,0.5869921661504828,0.5061942065950082,0.49590089269447984,0.4932592457642558,0.4878393149936236,0.4976316268901439,0.48957004918928765,0.4981781745308799,0.499134632902168,0.4945800692293678,0.499908908726544,0.5460089009187207,0.6156403716523957
467,0.45099289488067046,0.5786117689925305,0.6018400437238113,0.6037985061031154,0.5647658954272181,0.5698670067407542,0.5711878302058663,0.5692293678265622,0.5523774822372016,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.5754235744215704,0.594142831116779,0.594734924394243,0.5813445071962106,0.5860812534159228,0.6085807979595554,0.5739205684095464,0.45099289488067046,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.5958735653124431,0.6015212242667153,0.6015212242667153,0.6015212242667153,0.5550191291674258,0.6040262342867553,0.5232282747312808,0.5128438695572964,0.49289488067043175,0.5067862998724723,0.501730734195664,0.5010475496447441,0.4956276188741119,0.5158954272180725,0.502687192566952,0.49781380943705594,0.5620149389688468,0.6085807979595554
468,0.4271725268719257,0.5245490981963928,0.5875387137912188,0.5762889415194025,0.5829841501184186,0.5879486245217708,0.5762889415194025,0.5819366004736746,0.5517853889597376,0.5907269083621789,0.5904991801785389,0.5904991801785389,0.5904991801785389,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.5230005465476407,0.5910457278192749,0.5878575332483148,0.5897704499908909,0.5886773547094188,0.5961468391328111,0.5964201129531791,0.4271725268719257,0.5904991801785389,0.6130898159956276,0.5913190016396429,0.5919566405538349,0.5825742393878667,0.6058025141191474,0.5809345964656586,0.48629076334487153,0.5904991801785389,0.5153488795773364,0.500956458371288,0.499954454363272,0.5099289488067044,0.49795044634723995,0.5063763891419202,0.5013208234651121,0.4815084714884314,0.49799599198396793,0.5013208234651121,0.5493610597819015,0.6130898159956276
469,0.4500819821461104,0.5665877208963381,0.5439515394425214,0.594051739843323,0.5902714519948989,0.5884496265257788,0.5680451812716342,0.5722809254873383,0.530287848424121,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.5729641100382583,0.531198761158681,0.5995172162506832,0.6159591911094917,0.6126799052650757,0.6041628711969393,0.6181453816724358,0.4500819821461104,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.6219256695208599,0.6194206595008198,0.6194206595008198,0.6194206595008198,0.5762433958826745,0.6143195481872836,0.5125705957369284,0.5100200400801603,0.500364365093824,0.5069684824193842,0.500637638914192,0.4905720531973037,0.4976316268901439,0.5106121333576243,0.5066041173255602,0.4947167061395518,0.5665747078572728,0.6219256695208599
470,0.45131171433776646,0.5662689014392421,0.5998360357077792,0.5989706686099472,0.5428584441610493,0.5851247950446348,0.5733284751320823,0.5865822554199308,0.5530151211513937,0.6044361450173074,0.6044361450173074,0.6044361450173074,0.6044361450173074,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.5700036436509383,0.6070322463108034,0.6013845873565312,0.5897249043541629,0.6150027327382037,0.5858535252322827,0.6069411550373475,0.45131171433776646,0.6044361450173074,0.6044361450173074,0.6044361450173074,0.6198761158680999,0.5866278010566588,0.5866278010566588,0.5866278010566588,0.5792949535434505,0.6044361450173074,0.4867462197121516,0.499681180542904,0.4966751685188559,0.5138458735653124,0.5066952085990162,0.5080160320641283,0.49631080342503187,0.4938968846784478,0.4861541264346876,0.49831481144106393,0.5638758035551622,0.6198761158680999
471,0.42949535434505376,0.5817088722900347,0.5455000910912735,0.6040262342867553,0.595327017671707,0.5794315904536346,0.593960648569867,0.5895427218072509,0.5591637821096739,0.5808435051922026,0.5812534159227546,0.5812534159227546,0.5812534159227546,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.5846237930406267,0.5525596647841137,0.5984696666059391,0.6027509564583713,0.6135908179996357,0.5736017489524503,0.5828475132082347,0.42949535434505376,0.5812534159227546,0.6177810165786117,0.6187830205866278,0.6189196574968118,0.6217890326106759,0.6021588631809073,0.591728912370195,0.5741482965931863,0.5812534159227546,0.4753142648934232,0.4956276188741119,0.5026416469302241,0.5079704864274003,0.49462561486609585,0.500409910730552,0.4944434323191838,0.48929677536891963,0.49795044634723995,0.5037347422116961,0.5570283423990839,0.6217890326106759
472,0.4505374385133904,0.5700491892876662,0.563262889415194,0.594097285480051,0.590863545272363,0.5772453998906905,0.5686372745490982,0.5856713426853707,0.5857624339588268,0.6056658772089634,0.6056658772089634,0.6056658772089634,0.6056658772089634,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.5666788121697941,0.5659500819821461,0.592002186190563,0.5868099836035707,0.5866278010566588,0.5674986336308981,0.5833940608489707,0.4505374385133904,0.6056658772089634,0.6056658772089634,0.6056658772089634,0.5902259063581708,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.5476407360174895,0.6056658772089634,0.4914374202951357,0.5004554563672801,0.5027327382036801,0.5089724904354163,0.5086536709783203,0.4878393149936236,0.49617416651484786,0.5053288394971762,0.5107032246310803,0.49453452359263983,0.560416937771647,0.6056658772089634
473,0.4265804335944616,0.560211331754418,0.6100838039715796,0.6146839132811077,0.5888595372563309,0.6056658772089634,0.5966933867735471,0.6030242302787393,0.5666332665330661,0.5792038622699945,0.5797959555474586,0.5797959555474586,0.5797959555474586,0.4265804335944616,0.4265804335944616,0.4265804335944616,0.4265804335944616,0.4265804335944616,0.5663144470759701,0.6040717799234834,0.6119056294406996,0.6013390417198032,0.6123155401712516,0.6093095281472035,0.5925031881945709,0.4265804335944616,0.5797959555474586,0.5858990708690107,0.5990162142466752,0.5963290216797231,0.5994716706139552,0.6006103115321553,0.5996083075241392,0.5775186737110585,0.5797959555474586,0.4877937693568956,0.4934414283111678,0.5083803971579522,0.49603752960466385,0.5038258334851521,0.5168974312260886,0.5034614683913281,0.499863363089816,0.5018673711058481,0.499271269812352,0.559037555630742,0.6146839132811077
474,0.4283567134268537,0.5879486245217708,0.564355984696666,0.593824011659683,0.5835762433958827,0.5853980688650028,0.591136819092731,0.5891783567134269,0.5565221351794498,0.5902714519948989,0.5894971761705229,0.5894971761705229,0.5894971761705229,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.5855802514119147,0.5730552013117144,0.596010202222627,0.6104026234286756,0.6009746766259793,0.6055747859355074,0.5989706686099472,0.4283567134268537,0.5894971761705229,0.5915922754600109,0.6211969393332119,0.6176443796684278,0.6226543997085079,0.5977864820550192,0.5909546365458189,0.5823009655674987,0.5894971761705229,0.48802149754053564,0.49603752960466385,0.48920568409546367,0.5108398615412644,0.5104299508107123,0.4974494443432319,0.49330479140098377,0.49553652760065586,0.5022772818364001,0.5073328475132083,0.5595112302527132,0.6226543997085079
475,0.45099289488067046,0.5675897249043541,0.5615321552195299,0.5921843687374749,0.5902259063581708,0.5760612133357624,0.5689105483694662,0.5857624339588268,0.5851247950446348,0.6055747859355074,0.6055747859355074,0.6055747859355074,0.6055747859355074,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.56403716523957,0.5642193477864821,0.591182364729459,0.5858079795955548,0.5856257970486427,0.5675897249043541,0.5829386044816907,0.45099289488067046,0.6055747859355074,0.6055747859355074,0.6055747859355074,0.5890417198032428,0.5976042995081071,0.5976042995081071,0.5976042995081071,0.5457278192749134,0.6055747859355074,0.5053743851339042,0.5020040080160321,0.500637638914192,0.48929677536891963,0.48925122973219165,0.4897522317361997,0.4969939879759519,0.5032337402076881,0.5111586809983604,0.5035525596647841,0.5599406605418628,0.6055747859355074
476,0.45176717070504646,0.5618054290398979,0.5842138823100747,0.5883585352523228,0.5655401712515941,0.5746492985971944,0.5743304791400984,0.5734651120422664,0.5664055383494261,0.6128165421752596,0.6128165421752596,0.6128165421752596,0.6128165421752596,0.45176717070504646,0.45176717070504646,0.45176717070504646,0.45176717070504646,0.45176717070504646,0.5581617781016579,0.5735106576789943,0.5844871561304427,0.5821187830205866,0.5612588813991619,0.6024321370012753,0.5673164510839862,0.45176717070504646,0.6128165421752596,0.6128165421752596,0.6128165421752596,0.6066678812169795,0.6046638732009474,0.6046638732009474,0.6046638732009474,0.5344780470030971,0.6128165421752596,0.5224539989069047,0.4881125888139916,0.49029877937693567,0.5059209327746402,0.499134632902168,0.49836035707779197,0.5015940972854801,0.5136636910184005,0.5090180360721442,0.499225724175624,0.5610884105874087,0.6128165421752596
477,0.42758243760247766,0.5899070869010749,0.5886318090726909,0.5675441792676261,0.5940061942065951,0.5910912734560029,0.5846693386773547,0.5719165603935144,0.5569320459100018,0.5868555292402988,0.5865367097832027,0.5865367097832027,0.5865367097832027,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.5867188923301148,0.596237930406267,0.5788394971761706,0.6129076334487156,0.5838950628529787,0.6033430497358353,0.5879941701584989,0.42758243760247766,0.5865367097832027,0.6036618691929313,0.6138640918200037,0.6075787939515395,0.6157770085625797,0.6101293496083076,0.6050282382947714,0.5835306977591547,0.5865367097832027,0.5021861905629441,0.5043723811258881,0.5071962106030242,0.4911186008380397,0.5148478775733285,0.500501002004008,0.49799599198396793,0.500409910730552,0.5078793951539442,0.5111131353616324,0.5584805975587539,0.6157770085625797
478,0.4534068136272545,0.56289852432137,0.5847604299508107,0.5875387137912188,0.5633539806886501,0.5748314811441064,0.5729641100382583,0.5731007469484424,0.5655857168883222,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.560530151211514,0.5726908362178903,0.5846693386773547,0.5815722353798506,0.5587083257423939,0.6015212242667153,0.5668609947167061,0.4534068136272545,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.6038440517398433,0.6047549644744034,0.6047549644744034,0.6047549644744034,0.5348424120969211,0.6104481690654036,0.5206321734377847,0.5106121333576243,0.4948533430497358,0.4910730552013117,0.49977227181635997,0.49845144835124794,0.500409910730552,0.5122973219165604,0.49016214246675166,0.502140644926216,0.5606277490045024,0.6104481690654036
479,0.4280378939697577,0.5864456185097467,0.6122699945345236,0.6050282382947714,0.6066223355802514,0.5823465112042266,0.593550737839315,0.5816633266533067,0.5609856075787939,0.5827564219347786,0.5839861541264347,0.5839861541264347,0.5839861541264347,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.592002186190563,0.6051648752049553,0.6117234468937875,0.6082619785024594,0.5839861541264347,0.5909090909090909,0.5978775733284751,0.4280378939697577,0.5839861541264347,0.5954636545818911,0.6073055201311715,0.6081708872290035,0.6076698852249954,0.6034341410092913,0.5979686646019311,0.594188376753507,0.5839861541264347,0.5206777190745127,0.49526325378028785,0.500637638914192,0.4911186008380397,0.49836035707779197,0.4834669338677355,0.49498997995991983,0.5022317361996721,0.49931681544907996,0.49571871014756785,0.5609140358639357,0.6122699945345236
480,0.4285388959737657,0.590863545272363,0.6110858079795956,0.6056658772089634,0.6081708872290035,0.6021588631809073,0.5979231189652031,0.5980142102386591,0.5552013117143377,0.5850792494079067,0.5847604299508107,0.5847604299508107,0.5847604299508107,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.5863089815995628,0.6140462743669156,0.5948715613044271,0.6005647658954272,0.6077154308617234,0.5906813627254509,0.5998360357077792,0.4285388959737657,0.5847604299508107,0.6176443796684278,0.5912279103661869,0.5842594279468027,0.5955092002186191,0.6113590817999636,0.6095372563308435,0.5755602113317544,0.5847604299508107,0.5030515576607761,0.501776279832392,0.5044179267626161,0.48852249954454363,0.5122517762798324,0.49617416651484786,0.49521770814355986,0.49863363089815993,0.48852249954454363,0.5076972126070323,0.5616245477968925,0.6176443796684278
481,0.4502186190562944,0.5889506285297869,0.5840772453998907,0.562078702860266,0.5705957369284023,0.5795682273638185,0.5603935143013299,0.5783384951721625,0.5874020768810349,0.6059846966660594,0.6059846966660594,0.6059846966660594,0.6059846966660594,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.5905902714519949,0.5853525232282747,0.5473219165603935,0.5705957369284023,0.6058936053926034,0.5910457278192749,0.5746037529604664,0.4502186190562944,0.6059846966660594,0.6059846966660594,0.6059846966660594,0.5967389324102751,0.6063946073966114,0.6063946073966114,0.6063946073966114,0.591136819092731,0.6059846966660594,0.49148296593186375,0.500865367097832,0.49831481144106393,0.5147567862998724,0.5047822918564402,0.500182182546912,0.5011386409182,0.4971761705228639,0.5137547822918564,0.5060575696848242,0.5623793040626709,0.6063946073966114
482,0.45386226999453455,0.5551557660776097,0.5674075423574422,0.5974676625979232,0.5948715613044271,0.5916833667334669,0.5679085443614502,0.5696848241938423,0.591820003643651,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.45386226999453455,0.45386226999453455,0.45386226999453455,0.45386226999453455,0.45386226999453455,0.5627163417744581,0.5593459646565859,0.6021133175441793,0.6179176534887958,0.6187374749498998,0.6104026234286756,0.6204682091455639,0.45386226999453455,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6298050646748041,0.6214702131535799,0.6214702131535799,0.6214702131535799,0.5696392785571143,0.6107214428857716,0.49184733102568773,0.4941246128620878,0.5034159227546001,0.49526325378028785,0.5058753871379121,0.5098378575332483,0.501776279832392,0.4937147021315358,0.5102022226270724,0.501503006012024,0.5701246649142442,0.6298050646748041
483,0.42371105848059754,0.5782018582619785,0.5735106576789943,0.6132719985425397,0.6114046274366916,0.5977864820550192,0.592093277464019,0.6033430497358353,0.5600291492075059,0.5870832574239387,0.5874020768810349,0.5874020768810349,0.5874020768810349,0.42371105848059754,0.42371105848059754,0.42371105848059754,0.42371105848059754,0.42371105848059754,0.5792949535434505,0.5823920568409546,0.6142740025505556,0.6175532883949718,0.6193751138640918,0.6073510657678994,0.593960648569867,0.42371105848059754,0.5874020768810349,0.6288486063035161,0.6207414829659319,0.6206048460557478,0.626115868099836,0.5970122062306431,0.6091728912370195,0.5591637821096739,0.5874020768810349,0.5209965385316087,0.5027782838404081,0.49576425578429584,0.4856986700674075,0.5055110220440882,0.5079249407906723,0.5065130260521042,0.5142102386591365,0.5007287301876481,0.49977227181635997,0.5627306561174297,0.6288486063035161
484,0.45194935325195845,0.5757423938786664,0.6001548551648752,0.6031153215521953,0.5612588813991619,0.5752869375113864,0.5757879395153944,0.5742849335033704,0.5648569867006741,0.6030697759154673,0.6030697759154673,0.6030697759154673,0.6030697759154673,0.45194935325195845,0.45194935325195845,0.45194935325195845,0.45194935325195845,0.45194935325195845,0.5726452905811623,0.5910001821825469,0.595144835124795,0.5842138823100747,0.5812989615594826,0.6053470577518674,0.5683184550920022,0.45194935325195845,0.6030697759154673,0.6030697759154673,0.6030697759154673,0.596010202222627,0.6011113135361632,0.6011113135361632,0.6011113135361632,0.5518764802331937,0.6030697759154673,0.5252778283840408,0.48638185461832756,0.5078793951539442,0.5088358535252323,0.5034159227546001,0.49535434505374387,0.5049644744033521,0.5154855164875205,0.49161960284204775,0.500501002004008,0.561939463342269,0.6053470577518674
485,0.42949535434505376,0.5841683366733467,0.5512388413190017,0.6006558571688833,0.5905902714519949,0.5801603206412825,0.5890417198032428,0.5866278010566588,0.5471852796502095,0.5843960648569867,0.5853525232282747,0.5853525232282747,0.5853525232282747,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.42949535434505376,0.5870832574239387,0.5481872836582256,0.592639825104755,0.5971943887775552,0.6129531790854437,0.5731462925851704,0.5795682273638185,0.42949535434505376,0.5853525232282747,0.6188741118600838,0.6198761158680999,0.6203771178721078,0.623337584259428,0.6035252322827473,0.5818455092002186,0.5759701220623065,0.5853525232282747,0.5182182546912005,0.501457460375296,0.4907086901074877,0.5079704864274003,0.49908908726544,0.4962197121515759,0.49198396793587174,0.48383129896155946,0.499407906722536,0.4947167061395518,0.5566249381880644,0.623337584259428
486,0.42562397522317363,0.5704591000182182,0.5737839314993624,0.6088085261431955,0.6084897066860995,0.5973310256877391,0.5869010748770268,0.5994261249772271,0.5706412825651302,0.5878119876115868,0.5878575332483148,0.5878575332483148,0.5878575332483148,0.42562397522317363,0.42562397522317363,0.42562397522317363,0.42562397522317363,0.42562397522317363,0.5710967389324103,0.5823920568409546,0.6119056294406996,0.6150938240116597,0.6140007287301876,0.6057114228456913,0.594142831116779,0.42562397522317363,0.5878575332483148,0.6268445982874841,0.6149116414647476,0.6149571871014757,0.6208325742393879,0.5865822554199308,0.6060757879395154,0.5496902896702496,0.5878575332483148,0.4772727272727273,0.49567316451083987,0.499225724175624,0.5090180360721442,0.4933958826744398,0.5045545636728002,0.5048733831298962,0.4877937693568956,0.49808708325742396,0.499863363089816,0.5610441662545871,0.6268445982874841
