,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
430,0.5913021991598715,0.4667655053125772,0.44563874474919696,0.44353842352359774,0.4328514949345194,0.4340869780084013,0.4328514949345194,0.43322213985668395,0.5913021991598715,0.5913021991598715,0.5913021991598715,0.5913021991598715,0.5913021991598715,0.5913021991598715,0.5913021991598715,0.5913021991598715,0.5913021991598715,0.5913021991598715,0.5270570793180134,0.4641092167037312,0.48412404250061775,0.42259698542129975,0.41790214974054857,0.45533728687916974,0.4569434148752162,0.5913021991598715,0.5908080059303188,0.5906226834692365,0.5901284902396837,0.5901284902396837,0.5901284902396837,0.5901284902396837,0.5901284902396837,0.3988757104027675,0.58901655547319,0.5016061279960464,0.5006177415369409,0.501297257227576,0.5035211267605634,0.4954904867803311,0.5009883864591055,0.4956140350877193,0.5066716085989622,0.49042500617741536,0.5,0.5043241907585866,0.5022238695329874,0.5006795156906351,0.5030269335310106,0.49419322955275513,0.5056214479861626,0.4983938720039535,0.49487274524339014,0.4983938720039535,0.49833209785025945,0.5018532246108228,0.5061774153694094,0.5051890289103039,0.544934976983408,0.5913021991598715
431,0.6207066963182605,0.5626389918458117,0.549728193723746,0.545836422041018,0.46225599209290835,0.45410180380528786,0.42383246849518164,0.43550778354336545,0.6207066963182605,0.6207066963182605,0.6207066963182605,0.6207066963182605,0.6207066963182605,0.6207066963182605,0.6207066963182605,0.6207066963182605,0.6207066963182605,0.6207066963182605,0.4713367926859402,0.4481714850506548,0.41592537682233754,0.4056708673091179,0.3962811959476155,0.39609587348653325,0.38954781319495924,0.6207066963182605,0.621077341240425,0.6210155670867309,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.6208920187793427,0.5995181616011861,0.6160118606375092,0.5048801581418334,0.4990116135408945,0.49159871509760317,0.5074128984432913,0.48974549048678034,0.5018532246108228,0.49752903385223624,0.49962935507783546,0.503274030145787,0.505250803063998,0.4933283914010378,0.4933283914010378,0.4990733876945886,0.5022856436866815,0.49499629355077834,0.5064245119841858,0.494749196936002,0.4983938720039535,0.5016061279960464,0.5005559673832468,0.5035211267605634,0.4935754880158142,0.5022238695329874,0.5860651236855833,0.621077341240425
432,0.6014331603657029,0.4859154929577465,0.45774647887323944,0.45385470719051146,0.4549666419570052,0.4497776130467013,0.4490980973560662,0.44848035581912526,0.6014331603657029,0.6014331603657029,0.6014331603657029,0.6014331603657029,0.6014331603657029,0.6014331603657029,0.6014331603657029,0.6014331603657029,0.6014331603657029,0.6014331603657029,0.492772424017791,0.47504324190758584,0.44125277983691624,0.445021003212256,0.420805534964171,0.414257474672597,0.4138868297504324,0.6014331603657029,0.6019891277489499,0.602050901902644,0.6019273535952557,0.6019273535952557,0.6019273535952557,0.6019273535952557,0.6019273535952557,0.575240919199407,0.5922905856189771,0.49950580677044726,0.5046948356807511,0.4943785520138374,0.49833209785025945,0.4945638744749197,0.4977761304670126,0.5008030639980232,0.5015443538423524,0.5053125772176921,0.5020385470719051,0.49808500123548305,0.4975908080059303,0.496108228317272,0.49709661477637757,0.5087719298245614,0.49493451939708427,0.5040770941438102,0.5050037064492217,0.510439831974302,0.5001235483073881,0.49734371139115396,0.5044477390659748,0.5014825796886583,0.5628449056914587,0.602050901902644
433,0.6022671114405732,0.48656412157153445,0.4585804299481097,0.4525883370397826,0.4536384976525822,0.44925253274030147,0.4486965653570546,0.44795527551272546,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.4981158883123301,0.4726649369903632,0.44511366444279715,0.43053496417099085,0.4226896466518409,0.4168211020509019,0.4134852977514208,0.6022671114405732,0.6023288855942673,0.6024524339016556,0.6024524339016556,0.6024524339016556,0.6024524339016556,0.6024524339016556,0.6024524339016556,0.5737892265875958,0.5933098591549296,0.4985483073881888,0.5055905609093155,0.5034902396837163,0.5005250803063998,0.5091116876698789,0.4973128243143069,0.5007104027674821,0.5039844329132691,0.5066407215221151,0.5028724981467754,0.5022547566098344,0.501266370150729,0.5049110452186805,0.5007721769211761,0.5015752409191994,0.5023783049172227,0.4965097603162837,0.5049110452186805,0.5102853965900667,0.49644798616258956,0.5008957252285644,0.48989992587101555,0.49861008154188285,0.5631983911264861,0.6024524339016556
434,0.6491536940943909,0.5965838893007166,0.5858969607116382,0.5812638991845812,0.5045404002965159,0.5100382999752904,0.4323264146281196,0.4739621942179392,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.560198912774895,0.46803187546330616,0.4961391153941191,0.4708734865332345,0.4536384976525822,0.4564183345688164,0.46803187546330616,0.6491536940943909,0.6494625648628614,0.6497714356313319,0.6495861131702496,0.6495861131702496,0.6495861131702496,0.6495861131702496,0.6495861131702496,0.6325982209043736,0.6476711144057327,0.49416234247590807,0.49996911292315294,0.5146713615023474,0.4991660489251297,0.49712750185322463,0.49539782554978995,0.4937916975537435,0.5029342723004695,0.49805411415863604,0.49749814677538917,0.49700395354583643,0.5053434642945391,0.49978379046207067,0.5020694341487522,0.5101618482826785,0.5003397578453175,0.49768346923647144,0.5066407215221151,0.490208796639486,0.5022547566098344,0.49910427477143565,0.5155361996540647,0.4962008895478132,0.6167680220373574,0.6497714356313319
435,0.6103595255744997,0.5376513466765506,0.4259019026439338,0.42330738818878183,0.44245737583395106,0.41181739560168024,0.4099641709908574,0.410334815913022,0.6103595255744997,0.6103595255744997,0.6103595255744997,0.6103595255744997,0.6103595255744997,0.6103595255744997,0.6103595255744997,0.6103595255744997,0.6103595255744997,0.6103595255744997,0.46698171485050655,0.46778477884852976,0.46871139115394117,0.45147640227328883,0.4144736842105263,0.4057017543859649,0.4001420805534964,0.6103595255744997,0.6104830738818878,0.6104830738818878,0.6104830738818878,0.6104830738818878,0.6104830738818878,0.6104830738818878,0.6104830738818878,0.587688411168767,0.6079503335804299,0.49910427477143565,0.49805411415863604,0.5094823325920435,0.5001544353842352,0.5032431430689399,0.5013899184581171,0.5003397578453175,0.5028107239930812,0.5067642698295033,0.5041079812206573,0.492123795404003,0.5004015319990116,0.49978379046207067,0.4949036323202372,0.5048492710649864,0.4936681492463553,0.4983012107734124,0.4974363726216951,0.4950271806276254,0.5029342723004695,0.498671855695577,0.5031195947615518,0.4961391153941191,0.5646077570033587,0.6104830738818878
436,0.6474240177909563,0.5951013096120583,0.5863293797874969,0.5818816407215222,0.5020694341487522,0.5079379787496912,0.435847541388683,0.472541388682975,0.6474240177909563,0.6474240177909563,0.6474240177909563,0.6474240177909563,0.6474240177909563,0.6474240177909563,0.6474240177909563,0.6474240177909563,0.6474240177909563,0.6474240177909563,0.5611872992340005,0.4466580182851495,0.4950271806276254,0.46376945885841364,0.45376204595997033,0.455491722263405,0.4656844576229306,0.6474240177909563,0.6474857919446504,0.6474857919446504,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.630868544600939,0.6456325673338276,0.50460217445021,0.49749814677538917,0.4863787991104522,0.5031813689152459,0.499351371386212,0.4994131455399061,0.4938534717074376,0.49267976278724984,0.4959537929330368,0.49805411415863604,0.4969421793921423,0.5094823325920435,0.49885717815665925,0.5047257227575982,0.5099147516679021,0.4950889547813195,0.4997220163083766,0.492803311094638,0.5029342723004695,0.49224734371139117,0.49768346923647144,0.5116444279713368,0.5034284655300222,0.6152808664854624,0.6475475660983444
437,0.6456634544106745,0.5946997776130467,0.5855572028663207,0.5819743019520632,0.5030887076847047,0.5077217692117618,0.4447739065974796,0.47078082530269333,0.6456634544106745,0.6456634544106745,0.6456634544106745,0.6456634544106745,0.6456634544106745,0.6456634544106745,0.6456634544106745,0.6456634544106745,0.6456634544106745,0.6456634544106745,0.5636891524586113,0.4508277736595009,0.4963553249320484,0.4647269582406721,0.45546083518655794,0.3787373362984927,0.46633308623671854,0.6456634544106745,0.6454163577958982,0.6459105510254509,0.6460958734865332,0.6460958734865332,0.6460958734865332,0.6460958734865332,0.6460958734865332,0.6304052384482333,0.6443661971830986,0.49697306646898937,0.5012354830738819,0.5145169261181122,0.4974672596985421,0.49765258215962443,0.501297257227576,0.507227575982209,0.49351371386212006,0.5041388682975043,0.5005559673832468,0.502594514455152,0.5036446750679515,0.4998764516926118,0.49592290585618976,0.5093278972078082,0.5027180627625402,0.5004941932295528,0.4935754880158142,0.49493451939708427,0.5014825796886583,0.4981467753891772,0.5116135408944897,0.5009883864591055,0.6143508222826236,0.6460958734865332
438,0.6425747467259698,0.5874722016308377,0.5778354336545589,0.5740054361255251,0.5053743513713862,0.5053125772176921,0.4531134173461824,0.4054237706943415,0.6425747467259698,0.6425747467259698,0.6425747467259698,0.6425747467259698,0.6425747467259698,0.6425747467259698,0.6425747467259698,0.6425747467259698,0.6425747467259698,0.6425747467259698,0.55763528539659,0.4706572769953052,0.49431677786014333,0.4626266370150729,0.3815789473684211,0.38275265628860883,0.46083518655794414,0.6425747467259698,0.6426982950333581,0.6424511984185817,0.6424511984185817,0.6424511984185817,0.6424511984185817,0.6424511984185817,0.6424511984185817,0.6263899184581171,0.6399802322708179,0.4938225846305906,0.4997529033852236,0.5095749938225846,0.5007412898443291,0.49944403261675313,0.49728193723745984,0.5054978996787745,0.5060538670620213,0.5028416110699283,0.49950580677044726,0.4983938720039535,0.5064245119841858,0.5006177415369409,0.5037682233753398,0.5111193476649369,0.49487274524339014,0.5034593526068692,0.5061156412157154,0.5009266123054115,0.4966641957005189,0.4997529033852236,0.5116135408944897,0.49962935507783546,0.6089124088259249,0.6426982950333581
439,0.6463429701013096,0.5924141339263652,0.5832715591796392,0.5787620459599704,0.5086483815171732,0.5116135408944897,0.4534840622683469,0.4745490486780331,0.6463429701013096,0.6463429701013096,0.6463429701013096,0.6463429701013096,0.6463429701013096,0.6463429701013096,0.6463429701013096,0.6463429701013096,0.6463429701013096,0.6463429701013096,0.5597356066221892,0.47646404744255005,0.498023227081789,0.4729429206819867,0.39516926118112183,0.4587348653323449,0.46874227823078823,0.6463429701013096,0.6464665184086978,0.6465282925623919,0.6464047442550037,0.6464047442550037,0.6464047442550037,0.6464047442550037,0.6464047442550037,0.628304917222634,0.6438720039535458,0.5041388682975043,0.49969112923152953,0.48523597726711143,0.4986409686187299,0.49592290585618976,0.4966024215468248,0.5021620953792933,0.5020385470719051,0.49969112923152953,0.5016679021497406,0.49487274524339014,0.4959846800098839,0.4988262910798122,0.49363726216950826,0.5128490239683716,0.49592290585618976,0.5009883864591055,0.5043859649122807,0.5070422535211268,0.499320484309365,0.501976772918211,0.5133432171979244,0.5009883864591055,0.6151744776652115,0.6465282925623919
440,0.609988880652335,0.5439523103533481,0.4163886829750432,0.4146590066716086,0.46055720286632074,0.4500555967383247,0.4375772176921176,0.43733012107734126,0.609988880652335,0.609988880652335,0.609988880652335,0.609988880652335,0.609988880652335,0.609988880652335,0.609988880652335,0.609988880652335,0.609988880652335,0.609988880652335,0.4760007412898443,0.45851865579441564,0.42318383988139363,0.4185507783543366,0.4200333580429948,0.40335433654558933,0.39878304917222634,0.609988880652335,0.6102977514208056,0.6102359772671114,0.6101742031134173,0.6101742031134173,0.6101742031134173,0.6101742031134173,0.6101742031134173,0.5867617988633556,0.6043674326661724,0.5039844329132691,0.5010810476896467,0.5109649122807017,0.5024400790709167,0.49335927847788486,0.4994749196936002,0.49966024215468247,0.5023783049172227,0.5067642698295033,0.4975599209290833,0.508493946132938,0.4981158883123301,0.5010192735359525,0.4983012107734124,0.5036755621447986,0.5046639486039042,0.5001544353842352,0.5004015319990116,0.4955831480108723,0.5041079812206573,0.5009574993822584,0.5042933036817395,0.5007721769211761,0.5678863630123823,0.6102977514208056
441,0.6067766246602422,0.4761242895972325,0.44727575982209045,0.44264269829503333,0.4433839881393625,0.4396775389177168,0.4394304423029404,0.4387509266123054,0.6067766246602422,0.6067766246602422,0.6067766246602422,0.6067766246602422,0.6067766246602422,0.6067766246602422,0.6067766246602422,0.6067766246602422,0.6067766246602422,0.6067766246602422,0.5148566839634297,0.47124413145539906,0.46766123054114156,0.424728193723746,0.4153385223622436,0.4092228811465283,0.40736965653570545,0.6067766246602422,0.6067766246602422,0.6065913021991599,0.6063442055843835,0.6063442055843835,0.6063442055843835,0.6063442055843835,0.6063442055843835,0.5789164813442056,0.5984988880652335,0.4939152458611317,0.49564492216456635,0.49360637509266125,0.5021929824561403,0.502625401531999,0.5038608846058809,0.4951507289350136,0.5008339510748703,0.5070731405979738,0.5004015319990116,0.5031195947615518,0.49681863108475416,0.49589201877934275,0.5031813689152459,0.49459476155176674,0.5038608846058809,0.4952125030887077,0.5042933036817395,0.49335927847788486,0.49910427477143565,0.5013899184581171,0.5088028169014085,0.5013281443044231,0.5638641792274112,0.6067766246602422
442,0.6441191005683222,0.593526068692859,0.5842599456387447,0.5801210773412404,0.514455151964418,0.5154435384235236,0.45570793180133434,0.4766493699036323,0.6441191005683222,0.6441191005683222,0.6441191005683222,0.6441191005683222,0.6441191005683222,0.6441191005683222,0.6441191005683222,0.6441191005683222,0.6441191005683222,0.6441191005683222,0.5627007659995058,0.4755992092908327,0.5023474178403756,0.47541388682975044,0.39665184086978006,0.46305905609093156,0.4702248579194465,0.6441191005683222,0.6441191005683222,0.6440573264146281,0.64393377810724,0.64393377810724,0.64393377810724,0.64393377810724,0.64393377810724,0.628922658759575,0.642018779342723,0.49308129478626145,0.4983938720039535,0.48733629849271065,0.4970348406226835,0.501297257227576,0.4978379046207067,0.5022856436866815,0.5035211267605634,0.4966641957005189,0.4967877440079071,0.49709661477637757,0.5051890289103039,0.49950580677044726,0.502594514455152,0.5126019273535952,0.49481097108969607,0.4986409686187299,0.48974549048678034,0.5058067704472449,0.49993822584630593,0.49820854954287125,0.5121077341240425,0.498023227081789,0.614231849838472,0.6441191005683222
443,0.6297566098344453,0.5755189028910304,0.5653261675315048,0.5610019767729182,0.479089448974549,0.44029528045465777,0.4081109463800346,0.4091611069928342,0.6297566098344453,0.6297566098344453,0.6297566098344453,0.6297566098344453,0.6297566098344453,0.6297566098344453,0.6297566098344453,0.6297566098344453,0.6297566098344453,0.6297566098344453,0.5411106992834198,0.4375772176921176,0.47457993575488017,0.39841240425006175,0.3924203113417346,0.3905053125772177,0.3858104768964665,0.6297566098344453,0.6301272547566098,0.6301890289103039,0.6301272547566098,0.6301272547566098,0.6301272547566098,0.6301272547566098,0.6301272547566098,0.6129540400296516,0.6271003212255992,0.5043550778354337,0.49768346923647144,0.4845873486533234,0.5056523350630097,0.5042315295280455,0.49780701754385964,0.5030578206078576,0.49780701754385964,0.4930504077094144,0.49780701754385964,0.49564492216456635,0.4937299234000494,0.4983629849271065,0.5047874969112923,0.49447121324437854,0.5037991104521868,0.49910427477143565,0.49749814677538917,0.5048492710649864,0.5016370150728935,0.4994749196936002,0.5050345935260687,0.4946565357054608,0.5932160539585792,0.6301890289103039
444,0.5956572769953051,0.5221460340993328,0.5136212008895478,0.4414689893748456,0.4420867309117865,0.43961576476402275,0.4391833456881641,0.4389362490733877,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.48557573511242896,0.4730973560662219,0.4367123795404003,0.42855819125277983,0.42707561156412155,0.4161415863602669,0.41206449221645663,0.5956572769953051,0.5963367926859402,0.5965838893007166,0.5970163083765753,0.5970163083765753,0.5970163083765753,0.5970163083765753,0.5970163083765753,0.5803990610328639,0.3941499876451693,0.49681863108475416,0.49576847047195455,0.5067024956758093,0.49817766246602424,0.49255621447986164,0.5010810476896467,0.49990733876945886,0.4975599209290833,0.5063936249073387,0.49552137385717815,0.5036755621447986,0.4994131455399061,0.4984865332344947,0.501266370150729,0.5049110452186805,0.5049728193723746,0.49589201877934275,0.4949036323202372,0.5094823325920435,0.49403879416851987,0.5014516926118112,0.5067024956758093,0.503304917222634,0.5534014679369264,0.5970163083765753
445,0.6259266123054115,0.5682295527551272,0.5564306893995552,0.5525389177168273,0.46370768470471957,0.4549975290338522,0.4200333580429948,0.4354151223128243,0.6259266123054115,0.6259266123054115,0.6259266123054115,0.6259266123054115,0.6259266123054115,0.6259266123054115,0.6259266123054115,0.6259266123054115,0.6259266123054115,0.6259266123054115,0.466611069928342,0.4513528539659007,0.45129107981220656,0.44233382752656286,0.4125586854460094,0.3918643439584878,0.41422658759574993,0.6259266123054115,0.626914998764517,0.6271003212255992,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6085063009636767,0.6233938720039536,0.4965097603162837,0.5013281443044231,0.5149802322708179,0.4951507289350136,0.5090499135161848,0.4997220163083766,0.494100568322214,0.5036137879911046,0.5018223375339758,0.4961391153941191,0.49471830985915494,0.4939152458611317,0.49873362984927105,0.49644798616258956,0.4957066963182604,0.5056523350630097,0.5055905609093155,0.4981158883123301,0.5024400790709167,0.49984556461576474,0.4950271806276254,0.4929886335557203,0.4994131455399061,0.5910470947844311,0.6271620953792933
