,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
426,0.4348697394789579,0.6444252140644926,0.6521224266715249,0.6001548551648752,0.6195572964110039,0.6195572964110039,0.6151393696483877,0.6152760065585717,0.5792038622699945,0.6487065039169247,0.6482055019129167,0.6482055019129167,0.6482055019129167,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6519402441246128,0.6606850063763892,0.6473401348150847,0.6258881399161961,0.6154126434687557,0.6195572964110039,0.6100382583348515,0.4348697394789579,0.6482055019129167,0.6481144106394607,0.6481144106394607,0.6413281107669885,0.6413281107669885,0.6207870286026599,0.6207870286026599,0.6480233193660048,0.5235926398251047,0.4964929859719439,0.49002550555656765,0.4822372016760794,0.5062397522317362,0.4969939879759519,0.5098834031699763,0.5024594643833121,0.4885680451812716,0.5109309528147203,0.48888686463836767,0.5847503086982044,0.6521224266715249
427,0.4254873383129896,0.6500728730187648,0.657678994352341,0.6106303516123155,0.6303060666788122,0.6303060666788122,0.6200582984150118,0.6205593004190199,0.5884040808890508,0.6535343414100929,0.6526689743122609,0.6526689743122609,0.6526689743122609,0.4254873383129896,0.4254873383129896,0.4254873383129896,0.4254873383129896,0.4254873383129896,0.656859172891237,0.6675168518855894,0.655629440699581,0.6321734377846602,0.6261614137365641,0.6303060666788122,0.6186919293131719,0.4254873383129896,0.6526689743122609,0.656494807797413,0.656494807797413,0.6489797777372928,0.6489797777372928,0.6291674257606121,0.6291674257606121,0.6525778830388049,0.5684095463654582,0.5013208234651121,0.5097012206230643,0.5196757150664967,0.4890235015485517,0.49826926580433595,0.5102477682638004,0.501548551648752,0.5088813991619603,0.5119329568227364,0.5127527782838404,0.5894600649109668,0.657678994352341
428,0.4310894516305338,0.592002186190563,0.624521770814356,0.6175532883949718,0.5710511932956823,0.6258881399161961,0.6192840225906359,0.6017489524503552,0.596237930406267,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.4310894516305338,0.4310894516305338,0.4310894516305338,0.4310894516305338,0.4310894516305338,0.6117234468937875,0.6404627436691565,0.6323100746948442,0.5435871743486974,0.6306704317726362,0.6001548551648752,0.6300783384951721,0.4310894516305338,0.6487975951903807,0.6487975951903807,0.6496174166514848,0.6496174166514848,0.6195117507742758,0.6195117507742758,0.6017489524503552,0.6024321370012753,0.5565221351794498,0.4787757332847513,0.4875204955365276,0.5049644744033521,0.5102022226270724,0.4899344142831117,0.5202222627072326,0.5206321734377847,0.5111131353616324,0.4920295135725997,0.5121606850063763,0.5787619009061894,0.6496174166514848
429,0.4114137365640372,0.6321734377846602,0.6404171980324285,0.6377300054654764,0.6527600655857169,0.6527600655857169,0.6356804518127164,0.6356804518127164,0.5881763527054108,0.6308070686828202,0.6299417015849882,0.6299417015849882,0.6299417015849882,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.6373200947349243,0.6508016032064128,0.658498815813445,0.6167334669338678,0.6509837857533248,0.6527600655857169,0.623109856075788,0.4114137365640372,0.6299417015849882,0.6587265439970851,0.6587265439970851,0.623109856075788,0.623109856075788,0.623109856075788,0.623109856075788,0.6344051739843323,0.5866733466933868,0.5061942065950082,0.48651849152851157,0.5174439788668246,0.4934414283111678,0.4964929859719439,0.49134632902167974,0.4934869739478958,0.5021861905629441,0.5114319548187284,0.5162597923118966,0.5824224205987732,0.6587265439970851
430,0.4348697394789579,0.4965840772453999,0.5013663691018401,0.5689105483694662,0.5687283658225541,0.6082619785024594,0.6113135361632356,0.6043450537438514,0.5742393878666424,0.5596647841136819,0.5596647841136819,0.5596647841136819,0.5596647841136819,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4785024594643833,0.4969028967024959,0.5919110949171069,0.5818910548369466,0.6124066314447076,0.6037529604663873,0.6111768992530515,0.4348697394789579,0.5596647841136819,0.5596647841136819,0.6063946073966114,0.6063946073966114,0.6123610858079795,0.6123610858079795,0.6043450537438514,0.48852249954454363,0.5182182546912005,0.5182638003279286,0.500409910730552,0.49845144835124794,0.5071506649662962,0.5112042266350884,0.5122517762798324,0.5206777190745127,0.4961286208781199,0.4923483330296958,0.5021861905629441,0.538872357509632,0.6123610858079795
431,0.44425214064492624,0.6508926944798689,0.6796775368919658,0.6777190745126617,0.6658772089633813,0.6476589542721807,0.6593641829112771,0.6181909273091638,0.6048460557478593,0.6704317726361815,0.6704317726361815,0.6704317726361815,0.6704317726361815,0.44425214064492624,0.44425214064492624,0.44425214064492624,0.44425214064492624,0.44425214064492624,0.656312625250501,0.6817726361814538,0.6024776826380033,0.6702951357259974,0.6420568409546366,0.6032975040991073,0.6418291127709965,0.44425214064492624,0.6704317726361815,0.6704317726361815,0.6400983785753325,0.6400983785753325,0.6623246492985972,0.6623246492985972,0.6362269994534524,0.6554017125159409,0.5395791583166333,0.4804609218436874,0.5143468755693205,0.5,0.4941246128620878,0.503006012024048,0.5108854071779924,0.48897795591182364,0.5164419748588085,0.5066496629622882,0.5210420841683366,0.6047549644744034,0.6796775368919658
432,0.44475314264893423,0.6467480415376207,0.6758972490435416,0.6738476953907816,0.6617325560211331,0.6416924758608126,0.6544907997813809,0.6175988340316998,0.6037074148296593,0.6682000364365094,0.6682000364365094,0.6682000364365094,0.6682000364365094,0.44475314264893423,0.44475314264893423,0.44475314264893423,0.44475314264893423,0.44475314264893423,0.6523501548551649,0.6773547094188377,0.6031608671889233,0.6672435780652214,0.6364547276370923,0.6020677719074513,0.6360448169065404,0.44475314264893423,0.6682000364365094,0.6682000364365094,0.6399617416651485,0.6399617416651485,0.656449262160685,0.656449262160685,0.6340863545272363,0.6512570595736928,0.5057842958644562,0.5213153579887047,0.4831481144106395,0.49567316451083987,0.4963563490617599,0.499681180542904,0.48624521770814355,0.5085170340681363,0.5114775004554564,0.49931681544907996,0.4786390963745673,0.6013845873565311,0.6758972490435416
433,0.4350063763891419,0.6538531608671889,0.6616414647476772,0.6415102933139005,0.6425578429586446,0.6408726543997085,0.6206503916924758,0.6208781198761159,0.6293496083075242,0.6600473674621972,0.6592730916378211,0.6592730916378211,0.6592730916378211,0.4350063763891419,0.4350063763891419,0.4350063763891419,0.4350063763891419,0.4350063763891419,0.6616414647476772,0.6664693022408453,0.6182364729458918,0.657360174895245,0.6418291127709965,0.6413281107669885,0.6070322463108034,0.4350063763891419,0.6592730916378211,0.6196483876844598,0.6196483876844598,0.6720714155583895,0.6720714155583895,0.6119967207141556,0.6119967207141556,0.6574512661687011,0.5536072144288577,0.49207505920932776,0.48606303516123156,0.4851065767899435,0.48925122973219165,0.500136636910184,0.5142102386591365,0.5077883038804882,0.5087447622517762,0.5123428675532884,0.48865913645472764,0.5939623354453013,0.6720714155583895
434,0.4254417926762616,0.6085807979595554,0.5975132082346511,0.6376844598287484,0.622426671524868,0.6037074148296593,0.6147294589178357,0.6147294589178357,0.6166423756604117,0.6455638549826926,0.6454272180725087,0.6454272180725087,0.6454272180725087,0.4254417926762616,0.4254417926762616,0.4254417926762616,0.4254417926762616,0.4254417926762616,0.6205593004190199,0.5682273638185462,0.6487065039169247,0.6207870286026599,0.6136819092730916,0.6084441610493715,0.6048916013845873,0.4254417926762616,0.6454272180725087,0.656267079613773,0.656267079613773,0.6007469484423392,0.6007469484423392,0.6255693204591,0.6255693204591,0.6157314629258517,0.5664510839861542,0.4967207141555839,0.4838768445982875,0.4931226088540718,0.501457460375296,0.5013208234651121,0.4743122608854072,0.5007742758243761,0.4914374202951357,0.499134632902168,0.5189925305155766,0.5793809841906035,0.656267079613773
435,0.4457096010202223,0.657269083621789,0.655447258152669,0.6538531608671889,0.6492075059209328,0.6484787757332847,0.6490708690107487,0.6177354709418837,0.5552924029877938,0.6682455820732374,0.6682455820732374,0.6682455820732374,0.6682455820732374,0.4457096010202223,0.4457096010202223,0.4457096010202223,0.4457096010202223,0.4457096010202223,0.6581344507196211,0.6633721989433412,0.6393241027509564,0.6445163053379486,0.6452450355255966,0.6267990526507561,0.6451083986154127,0.4457096010202223,0.6682455820732374,0.6682455820732374,0.6133175441792676,0.6133175441792676,0.6542175259610129,0.6542175259610129,0.6040717799234834,0.6595008198214611,0.5094734924394243,0.5178994352341045,0.5186281654217526,0.50182182546912,0.5018673711058481,0.4933503370377118,0.49886135908179996,0.49453452359263983,0.49166514847877574,0.5030971032975041,0.47904900710511933,0.5954889577134067,0.6682455820732374
436,0.44265804335944614,0.6323556203315722,0.6298506103115321,0.656540353434141,0.6482965931863728,0.6348606303516123,0.6176443796684278,0.6176443796684278,0.5362998724722171,0.6538531608671889,0.653716523957005,0.653716523957005,0.653716523957005,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.6418746584077245,0.5244124612862088,0.6426033885953726,0.5777008562579705,0.624248496993988,0.6305793404991802,0.5848515212242668,0.44265804335944614,0.653716523957005,0.6417835671342685,0.6417835671342685,0.6395518309345964,0.6395518309345964,0.6349517216250683,0.6349517216250683,0.6375933685552924,0.530378939697577,0.5071051193295683,0.48351247950446347,0.49221169611951177,0.4962652577883039,0.4977682638003279,0.5185826197850246,0.4933958826744398,0.48906904718527966,0.4935780652213518,0.48246492985971945,0.5888409816265527,0.656540353434141
437,0.4342776462014939,0.5218619056294407,0.5293769356895609,0.5507378393149936,0.5256877391145928,0.533384951721625,0.531654217525961,0.5776097649845144,0.5465931863727455,0.5180816177810166,0.5180816177810166,0.5180816177810166,0.5180816177810166,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.5104299508107123,0.5270996538531608,0.5080615777008562,0.5587994170158499,0.531335398068865,0.5773820368008745,0.530014574603753,0.4342776462014939,0.5180816177810166,0.5180816177810166,0.5651758061577701,0.5651758061577701,0.5771543086172345,0.5771543086172345,0.5776097649845144,0.5165330661322646,0.5209054472581527,0.5131171433776645,0.49854253962470396,0.500865367097832,0.4958098014210239,0.5043268354891601,0.5041901985789762,0.5121606850063763,0.5,0.5079704864274003,0.499134632902168,0.5159544678582755,0.5776097649845144
438,0.4350519220258699,0.6519857897613409,0.5682729094552742,0.5814811441063946,0.6034341410092913,0.6206959373292039,0.6006103115321553,0.6160047367462197,0.6121789032610676,0.6565858990708691,0.6565858990708691,0.6565858990708691,0.6565858990708691,0.4350519220258699,0.4350519220258699,0.4350519220258699,0.4350519220258699,0.4350519220258699,0.6528511568591729,0.6286664237566041,0.656631444707597,0.6115868099836036,0.6184642011295318,0.6132264529058116,0.6186919293131719,0.4350519220258699,0.6565858990708691,0.6565858990708691,0.6421934778648205,0.6421934778648205,0.6216979413372199,0.6216979413372199,0.6140918200036436,0.654399708507925,0.5579340499180179,0.4821005647658954,0.4795500091091274,0.4938057934049918,0.5028693751138641,0.4934414283111678,0.49831481144106393,0.5068318455092002,0.5016851885589361,0.5059209327746402,0.5213153579887047,0.5836555265412982,0.6565858990708691
439,0.44274913463290216,0.6368190927309164,0.6666970304244854,0.6636454727637092,0.6461559482601567,0.5875387137912188,0.6365458189105484,0.6188741118600838,0.6005192202586992,0.6665603935143013,0.6665603935143013,0.6665603935143013,0.6665603935143013,0.44274913463290216,0.44274913463290216,0.44274913463290216,0.44274913463290216,0.44274913463290216,0.6454272180725087,0.6705228639096374,0.6196483876844598,0.657678994352341,0.5934141009291309,0.6063490617598835,0.593550737839315,0.44274913463290216,0.6665603935143013,0.6665603935143013,0.6498906904718528,0.6498906904718528,0.6368646383676444,0.6368646383676444,0.6317179814173802,0.6424212060484605,0.560211331754418,0.4782291856440153,0.5110220440881763,0.4969484423392239,0.5069229367826562,0.5019584623793041,0.5119329568227364,0.4839223902350155,0.48187283658225544,0.49494443432319185,0.4836491164146475,0.5970560649919366,0.6666970304244854
440,0.4280834396064857,0.5885407177992348,0.5670887229003462,0.6109947167061396,0.5734195664055384,0.6225633084350519,0.6095372563308435,0.6095372563308435,0.6187374749498998,0.6399161960284204,0.6398706503916924,0.6398706503916924,0.6398706503916924,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.6017944980870833,0.5831663326653307,0.6333120787028602,0.6343596283476043,0.6292585170340681,0.625660411732556,0.594233922390235,0.4280834396064857,0.6398706503916924,0.6497085079249408,0.6497085079249408,0.6205137547822919,0.6205137547822919,0.6055292402987794,0.6055292402987794,0.5967844780470031,0.562260885407178,0.5051922025869922,0.5107487702678083,0.4937602477682638,0.500546547640736,0.49539989069047186,0.4785024594643833,0.4975860812534159,0.49289488067043175,0.49813262889415194,0.5176261614137365,0.5732913638725262,0.6497085079249408
441,0.4310439059938058,0.47927673528875936,0.48487884860630354,0.562260885407178,0.5706412825651302,0.6133630898159956,0.6145017307341957,0.6066223355802514,0.5765166697030425,0.5746037529604664,0.5746037529604664,0.5746037529604664,0.5746037529604664,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.46055747859355073,0.5712789214793222,0.5982874840590271,0.5776097649845144,0.6175077427582437,0.6057569684824193,0.6162780105665877,0.4310439059938058,0.5746037529604664,0.5746037529604664,0.6142284569138277,0.6142284569138277,0.6153670978320277,0.6153670978320277,0.6066223355802514,0.47048642740025504,0.5557934049918017,0.47927673528875936,0.5032337402076881,0.4964474403352159,0.4899344142831117,0.4903443250136637,0.5139825104754965,0.5232282747312808,0.4939424303151758,0.4874294042630716,0.5010930952814721,0.5420015114403892,0.6153670978320277
442,0.41760794315904537,0.48141738021497543,0.596283476042995,0.5825286937511387,0.5883585352523228,0.6373200947349243,0.6313991619602842,0.6313991619602842,0.6119967207141556,0.5746948442339224,0.5751958462379304,0.5751958462379304,0.5751958462379304,0.41760794315904537,0.41760794315904537,0.41760794315904537,0.41760794315904537,0.41760794315904537,0.4652486791765349,0.6158680998360357,0.6005192202586992,0.6385498269265805,0.6389141920204044,0.6382310074694845,0.6176899253051558,0.41760794315904537,0.5751958462379304,0.6284842412096922,0.6284842412096922,0.6374567316451084,0.6374567316451084,0.6291218801238841,0.6291218801238841,0.4729003461468391,0.5756968482419385,0.49890690471852794,0.5004554563672801,0.4974038987065039,0.5016396429222081,0.49448897795591185,0.5193113499726726,0.5059664784113682,0.5053743851339042,0.5073328475132083,0.5094279468026963,0.5548352597450793,0.6374567316451084
443,0.43072508653670977,0.6131353616323556,0.6454727637092367,0.6406904718527965,0.5554745855347057,0.6168701038440517,0.6060757879395154,0.6101293496083076,0.592321005647659,0.654354162871197,0.654354162871197,0.654354162871197,0.654354162871197,0.43072508653670977,0.43072508653670977,0.43072508653670977,0.43072508653670977,0.43072508653670977,0.626115868099836,0.6524867917653489,0.6324922572417563,0.6354527236290763,0.6214702131535799,0.6030697759154673,0.6212424849699398,0.43072508653670977,0.654354162871197,0.654354162871197,0.655173984332301,0.655173984332301,0.6059391510293314,0.6059391510293314,0.6178721078520678,0.6204682091455639,0.5669520859901621,0.5214064492621607,0.5114775004554564,0.49521770814355986,0.5071051193295683,0.5086081253415923,0.4838768445982875,0.4781836400072873,0.4852432137001275,0.4964929859719439,0.4907542357442157,0.5821542074047084,0.655173984332301
444,0.437283658225542,0.6361814538167243,0.6684277646201494,0.6649207505920933,0.6485243213700127,0.5909090909090909,0.6391874658407725,0.6218801238841319,0.6041628711969393,0.6656494807797413,0.6656494807797413,0.6656494807797413,0.6656494807797413,0.437283658225542,0.437283658225542,0.437283658225542,0.437283658225542,0.437283658225542,0.6448806704317727,0.6731645108398615,0.6196483876844598,0.6590453634541811,0.5966933867735471,0.6088996174166514,0.596556749863363,0.437283658225542,0.6656494807797413,0.6656494807797413,0.6498906904718528,0.6498906904718528,0.6397795591182365,0.6397795591182365,0.6336308981599563,0.6424212060484605,0.5661322645290581,0.5220440881763527,0.4845144835124795,0.49831481144106393,0.49535434505374387,0.4931226088540718,0.4843323009655675,0.5151666970304245,0.4850610311532155,0.49530879941701583,0.4823738385862634,0.5967895386733063,0.6684277646201494
445,0.4431590453634542,0.6550828930588449,0.657678994352341,0.6695208599016215,0.6668336673346693,0.657861176899253,0.6235197668063399,0.6235197668063399,0.6293040626707961,0.6675623975223174,0.6672435780652214,0.6672435780652214,0.6672435780652214,0.4431590453634542,0.4431590453634542,0.4431590453634542,0.4431590453634542,0.4431590453634542,0.6630533794862452,0.6468391328110767,0.6425578429586446,0.6456549462561486,0.6506194206595008,0.6551284386955729,0.6171889233011477,0.4431590453634542,0.6672435780652214,0.6368190927309164,0.6368190927309164,0.6687465840772454,0.6687465840772454,0.6445618509746767,0.6445618509746767,0.6584077245399891,0.5412188012388414,0.5074239387866643,0.5182638003279286,0.5096556749863363,0.5037802878484241,0.5059209327746402,0.4823738385862634,0.4921661504827837,0.4881125888139916,0.5134815084714884,0.48624521770814355,0.6029145833755052,0.6695208599016215
