,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40
580,0,1,0,1,3,2,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,2,0,2,2,0,1,1,1,2,1,1,1,1,2,0,0,0,2,1,0,0,0,0,1
581,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,1,2,1,0,0,0,2,0,1,2,0,1,1,2,0,0,2,1,2,2,0,1,2,0,1,1,2,0,0,0,0,2,2,0,0,0,2,0,2,0
582,0,0,2,3,2,5,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,1,4,3,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,0,1,1,0,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,0,0,1,1,0,2,0,1
583,0,1,0,1,3,2,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,0,1,2,1,1,0,2,0,0,2,1,2,1,2,2,1,1,2,0,1,1,2,2,0,0,2,2,0,1,1,2,1,2,1,0,1,2,0,0,2
584,0,1,2,2,1,3,3,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,2,2,1,2,2,2,1,2,0,1,2,1,1,2,1,0,1,1,1,0,0,1,2,0,0,0,2,1,2,1,0,1,2,0,2,0,1,2
585,0,0,2,3,2,5,5,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,2,2,2,1,2,2,1,1,2,1,1,2,1,1,1,0,2,0,0,0,0
586,0,0,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,2,0,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,0,2,1,0,2,0,0,1,1,2,2,1,1,1,0,0,1,2,2,2,0,1
587,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,1,1,4,0,0,0,2,2,0,2,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,2,1,2,2,2,2,2,0,0,1,0,2,1,1,1,2,1,2,0,0,1
588,0,0,1,0,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,2,0,0,1,0,1,1,2,2,0,0,2,0,1,0,1,1,2,2,2,0,1,0,1,1,1,0,2,0,0,0,2,0,2,1,1,2,2,2
589,0,1,2,2,1,3,3,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,0,0,0,2,1,0,2,1,2,1,2,1,1,0,1,0,0,2,0,1,0,0,0,2,0,2,1,0,1,2,2,1,2,1,1,2,0,0
590,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,2,2,0,1,0,0,1,0,2,2,2,1,1,1,0,0,1,0,1,2,1,0,0,1,1,2,1,2,2,1,0,0,0,0,2,0,1,0,0
591,0,1,2,2,1,0,1,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,3,0,1,4,3,0,0,1,2,2,2,0,0,1,1,2,2,2,0,2,0,1,0,1,1,1,1,0,1,0,2,0,2,0,1,1,1,1,2,2,1,0,2,1,0,2,0
592,0,0,1,0,0,4,2,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,1,1,1,0,2,0,0,2,2,0,1,2,1,1,1,0,2,2,2,0,1,1,1,2,0,1,2,0,1,1,1,1,0,2,2,0,1,1,0
593,0,1,0,2,1,3,3,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,1,2,1,1,2,2,0,0,1,1,1,1,1,1,0,2,2,1,0,0,2,1,1,1,0,0,0,1,0,2,2,1,2,0,1,0,1,2,1
594,0,0,1,0,4,1,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,5,0,0,0,2,2,2,1,2,1,0,0,1,1,1,2,2,1,1,0,2,1,0,2,1,1,0,1,1,0,1,2,2,2,1,2,2,2,2,2,1,2,1,2
595,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,4,0,6,0,0,0,0,0,0,2,2,1,2,2,2,1,2,0,2,1,1,1,2,1,0,1,0,2,2,2,0,0,1,2,1,2,1,1,2,0,1,2,0,2,0,1
596,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,2,1,0,0,0,1,2,0,0,1,2,1,1,1,2,1,2,1,1,2,2,0,0,2,2,0,1,2,2,2,0,1,1,2,2,2,0,1,0
597,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,2,0,1,1,2,1,1,0,2,1,1,0,2,0,1,0,1,2,2,0,2,1,1,1,0,1,1,0,2,2,1,1,1,0,1,0,0,2,0
598,0,0,1,0,0,4,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,5,5,1,0,0,1,0,1,1,1,1,1,2,0,2,1,0,1,2,2,2,0,1,0,1,2,1,2,2,1,2,0,0,2,0,2,0,0,2,1,0,2,1,0,2
599,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,1,2,2,1,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,2,0,1,0,1,0,2,0,2,1,2,1,1,1,1,0,0,1,0,2
600,0,1,0,1,4,1,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,4,0,0,0,2,0,2,0,0,2,0,2,2,1,0,0,2,0,1,1,2,1,2,2,1,0,0,2,1,1,1,0,1,2,2,2,1,2,0,2,1,0,2,2
601,0,1,0,1,3,2,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,2,2,2,2,1,1,1,0,1,0,1,1,1,2,1,1,2,0,1,1,2,0,1,2,0,0,2,1,1,0,0,0,1,2,1,1,0,1,2
602,0,1,0,1,3,2,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,0,0,2,1,0,2,2,0,2,2,0,0,2,1,0,1,1,0,2,1,0,0,2,0,0,2,0,0,2,0,0,0,1,2,0,1,2,1,1
603,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,1,0,2,0,2,2,1,1,1,2,2,1,0,1,0,0,1,2,2,0,2,2,1,0,1,0,0,0,0,1,2,0,1,2,2,0,0,0,1
604,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,1,4,3,0,0,0,1,0,0,2,0,0,0,1,1,2,1,1,1,0,2,2,1,1,1,1,1,0,2,2,0,2,1,1,0,1,0,0,1,0,1,1,1,1,2
605,0,1,2,2,1,3,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,3,0,1,4,3,0,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2,2,1,2,1,0,1,2,0,1,1,0,1,2,0,2,0,0,1,0,0,2,2,1
606,0,0,1,3,2,0,2,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,3,5,1,1,0,0,2,1,2,2,2,2,0,2,0,1,2,0,0,0,0,2,2,2,1,1,2,2,2,1,0,2,1,1,1,2,0,0,1,0,2,2,1,0,0,1
607,0,0,2,3,2,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,2,3,2,3,0,0,1,2,0,0,1,0,0,1,0,1,1,0,2,1,2,2,2,0,2,0,2,1,1,0,0,2,1,1,2,0,2,1,2,2,0,2,2,2,2,2
608,0,0,1,0,0,4,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,3,5,1,1,0,0,0,0,2,2,2,0,1,1,0,0,0,2,0,1,2,2,0,1,2,0,1,0,2,0,2,2,0,2,2,1,2,2,1,1,0,0,2,2,1,2
609,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,1,1,1,2,0,1,0,0,2,1,2,0,1,0,2,0,0,0,0,0,0,0,2,2,1,2,1,0,1,0,2,0,1,1,0,0,2,2,1
610,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,1,1,2,1,2,2,1,0,2,0,1,1,0,1,1,1,0,2,2,1,0,1,1,0,1,1,0,0,0,0,1,2,0,2,2,2,0,1,2
611,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,6,0,0,0,1,0,1,0,1,0,2,1,2,0,0,2,1,2,0,2,0,0,0,2,2,0,2,1,2,1,1,2,2,1,2,2,0,0,0,1,1,0,1,1
612,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,1,2,2,2,2,1,0,2,1,2,0,0,0,2,1,2,0,0,2,0,2,0,0,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,0,2
613,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,2,2,0,1,0,0,1,1,1,0,2,2,2,2,0,2,0,0,0,1,0,2,2,1,1,0,1,2,2,0,1,0,0,1,1,0,0,2,0,2
614,0,0,1,0,0,4,2,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,0,5,1,0,0,1,1,0,2,2,0,1,0,1,1,1,1,2,2,1,1,0,1,1,1,1,0,2,0,1,2,0,2,0,2,0,1,2,1,0,1,2,2,0,2
615,0,1,0,1,4,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,2,1,1,4,0,0,0,1,1,0,1,2,1,1,2,0,0,2,1,1,2,0,1,2,1,1,2,2,1,0,2,1,1,1,1,1,1,2,0,2,1,0,0,0,0,0,0
616,0,0,1,0,4,1,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,4,0,5,0,0,0,2,1,0,0,2,1,0,2,2,0,1,0,1,2,2,2,0,2,0,2,2,1,0,2,2,2,2,0,1,1,2,0,0,0,0,2,1,1,0,2
617,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,2,0,2,0,0,2,0,1,1,1,0,0,0,2,1,1,2,1,0,2,0,2,1,2,2,0,2,1,0,1,1,0,0,1,2,1,0,1,0,0
618,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,0,0,1,2,1,2,0,1,0,2,2,2,0,1,1,2,0,2,1,0,2,0,1,1,0,2,1,2,0,1,1,1,0,2,2,0,2,0,1
619,0,0,1,0,0,4,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,2,1,2,1,0,0,1,2,1,0,0,0,2,0,2,2,2,1,0,1,0,0,1,1,1,0,0,1,0,2,2,1,0,2,2,1,1,1,2
620,0,1,0,1,3,2,0,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,0,1,0,2,1,1,2,0,1,0,2,0,1,2,0,2,0,0,0,1,2,2,2,0,0,1,2,0,1,0,1,0,0,0,2,1,0,0,1
621,0,1,0,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,0,0,1,1,1,2,1,0,0,2,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,2,2,2,1,0
622,0,1,0,1,3,2,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,2,1,1,0,2,2,0,1,0,0,1,2,2,1,1,0,2,0,1,2,2,2,0,2,2,0,0,1,1,0,2,1,1,2,1,0,0,2,2
623,0,1,0,1,3,1,4,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,4,6,2,0,0,1,0,2,1,2,0,0,0,1,0,1,2,1,2,1,1,0,0,0,1,2,1,0,0,2,1,1,2,1,2,0,0,2,2,0,1,0,0,1,2
624,0,0,2,3,2,5,5,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,2,1,2,0,1,0,1,1,1,0,0,2,0,0,1,0,1,1,1,0,2,1,1,2,2,0,1,0,2,1,1,2,0,1,1,2,0,2,2
625,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,0,1,2,2,0,1,2,2,1,2,0,1,1,0,1,2,1,0,2,1,0,1,1,2,1,0,1,2,0,2,2,2,2,2,2,0,2,0,1
626,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,1,2,0,0,0,1,2,1,0,0,0,0,0,1,2,2,2,0,2,0,2,0,2,1,0,2,1,0,0,2,1,2,2,1,1,0,2,2,0
627,0,1,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,2,3,2,3,0,0,0,2,0,2,1,0,0,2,1,0,1,2,2,0,2,0,2,0,1,2,0,2,2,1,0,2,1,1,1,1,2,1,1,1,2,2,1,2,0,1
628,0,0,1,3,2,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,1,1,2,1,2,2,0,2,2,0,2,0,1,0,1,0,1,1,1,1,1,2,1,0,1,2,2,2,0,1,0,1,2,0,2,0,1,2,0,0
629,0,1,0,1,3,2,0,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,1,1,0,0,0,1,0,1,2,1,0,1,1,2,0,0,1,1,1,0,0,1,2,0,0,0,1,1,0,1,1,2,1,1,1,0,2,1,0,0
630,0,1,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,4,0,5,0,0,0,2,0,1,1,0,2,0,0,1,2,0,2,0,0,2,1,0,1,1,0,2,0,1,2,2,2,1,2,1,0,2,2,0,0,1,1,1,0,0
631,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,3,0,1,4,3,0,0,2,2,2,0,0,2,1,1,2,1,2,2,2,1,0,1,1,0,2,0,1,1,2,0,1,2,1,1,2,2,1,2,0,0,2,1,0,2,1,2
632,0,1,2,2,1,3,3,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,2,1,0,1,1,1,1,0,1,2,1,1,1,1,0,0,1,2,0,1,1,0,2,2,2,0,0,0,1,2,0,2,2,0,1,1,1,0,1
633,0,0,2,3,2,5,5,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,1,0,1,2,1,1,2,1,1,0,2,2,2,0,1,0,2,0,0,2,1,2,0,2,0,1,1,0,2,1,0,2,2,0,1,0,0,0,0
634,0,0,1,0,0,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,0,5,1,0,0,1,2,2,1,2,0,2,1,2,1,0,0,1,2,2,0,1,0,2,0,2,2,2,2,1,0,1,0,2,0,1,1,2,0,0,0,2,0,1,0
635,0,1,0,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,1,4,5,0,0,0,2,0,0,2,1,1,2,1,0,2,1,1,0,2,1,2,0,0,2,1,1,1,2,1,1,1,0,1,1,0,2,1,2,0,1,1,2,1,2
636,0,1,0,1,4,1,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,4,0,0,0,2,1,1,2,1,1,1,1,1,1,0,2,0,0,2,0,1,0,1,1,2,2,1,1,1,1,2,2,0,2,2,1,2,0,2,2,1,0,1,2
637,0,0,2,3,2,5,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,0,2,0,1,0,1,2,2,2,2,0,0,2,0,2,0,2,2,2,0,0,1,2,0,0,0,1,0,2,0,1,1,2,2,2,2,1,0,0
638,0,0,1,0,0,4,2,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,1,2,2,2,0,1,2,0,0,0,0,2,0,1,0,0,2,0,0,2,0,2,1,1,1,2,2,2,0,1,1,2,1,2,1,2,1,1,0
639,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,2,2,0,0,1,1,0,0,2,0,0,0,2,1,0,0,1,1,1,2,0,2,1,0,0,1,0,1,2,2,2,1,0,0,0,1,0,0,2
640,0,1,0,1,4,1,4,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,1,4,0,0,0,1,2,2,0,1,1,2,1,1,2,1,0,2,0,0,2,2,2,1,0,2,1,2,0,2,2,0,2,1,1,0,0,0,0,1,0,2,0,0,1
641,0,0,2,3,2,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,1,4,3,0,0,2,0,1,2,2,2,2,0,2,0,1,2,1,0,0,0,2,1,2,1,1,2,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2
642,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,1,4,5,0,0,2,2,0,1,0,0,0,0,0,1,1,0,2,1,0,1,2,1,1,2,0,1,1,2,1,2,2,2,2,1,0,2,0,0,2,1,0,1,0,0
643,0,1,0,1,4,1,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,6,0,0,0,2,0,1,0,1,1,0,2,2,0,2,0,0,2,0,1,2,2,2,1,0,0,2,1,0,1,2,0,0,0,1,1,2,0,1,1,2,0,2,0
644,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,1,0,1,0,1,2,2,1,2,0,2,0,2,1,0,0,1,2,2,0,2,0,1,2,1,0,1,2,1,1,2,0,2,0,2,0,0,2
645,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,1,2,0,0,2,2,0,2,1,0,2,2,2,1,0,2,2,0,2,0,2,2,2,1,2,0,0,2,0,1,0,2,2,1,0,1,2,1,0,0
646,0,0,1,0,0,4,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,3,5,1,1,0,0,1,2,0,0,1,1,2,1,1,1,2,2,0,2,0,2,1,2,1,1,2,0,1,0,1,2,0,1,2,0,2,0,1,1,0,2,2,0,0,0
647,0,1,0,1,3,2,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,1,0,0,0,1,2,2,1,1,1,0,2,2,1,2,0,0,1,0,0,1,0,1,1,1,0,2,2,2,0,1,0,2,2,2,2,2,0,2,0
648,0,1,0,1,3,2,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,0,2,2,1,1,2,2,2,1,2,2,2,2,0,1,0,1,2,1,0,1,1,0,2,0,2,2,0,0,2,2,0,1,0,2,1,1,2,0
649,0,1,0,1,4,1,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,4,0,0,0,2,1,2,2,1,1,0,1,2,2,2,0,0,2,1,1,2,1,2,2,1,0,1,0,1,0,0,2,1,1,2,1,2,1,1,0,2,1,2,1
650,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,2,2,2,0,0,2,2,2,0,0,1,2,2,0,1,2,1,2,1,2,2,2,0,0
651,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,1,2,0,1,0,1,1,2,0,1,2,0,1,0,0,2,0,0,2,1,0,0,1,1,0,2,1,0,2,1,1,0,2,2,0,0,0,1
652,0,0,2,3,2,5,5,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,1,1,0,2,2,2,2,0,1,2,2,0,0,2,2,2,0,1,0,0,2,1,2,2
653,0,1,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,0,0,2,2,0,0,1,2,1,0,1,2,2,0,1,0,2,0,2,1,2,1,1,0,2,2,1,2,1,2,0,2,1,1,1,2,2,0,2,0
654,0,0,1,0,0,4,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,0,0,0,2,0,2,2,0,1,1,0,1,0,0,2,2,1,1,1,1,1,1,0,1,1,2,0,1,1,0,1,1,2,2,0,0,2,2,1
655,0,1,2,2,1,3,3,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,0,2,2,2,1,1,1,1,1,0,2,1,0,1,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,2,2,2,0,0,1
656,0,0,1,0,0,4,2,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,2,1,0,2,2,1,1,2,0,0,0,0,0,1,2,1,1,0,0,2,2,0,2,1,1,1,2,1,0,1,1,2,0,2,2,2,2,1,1
657,0,0,2,3,2,5,5,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,1,2,0,0,0,1,1,1,2,0,2,0,2,2,2,0,1,2,1,1,1,0,1,1,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2
658,0,0,2,3,2,5,1,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,0,0,2,2,2,1,0,0,2,2,2,1,2,0,0,1,2,0,1,2,0,0,0,1,2,2,2,2,1,1,0,0,1,2,0,0,2,2,0,2
659,0,1,0,1,3,2,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,0,1,1,0,2,0,1,0,2,2,0,2,1,2,1,0,2,1,1,1,2,2,2,1,0,0,1,2,2,2,2,0,2,0,0,2,0,1,1,0
660,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,2,2,2,2,0,2,0,2,0,0,2,0,0,1,0,0,2,2,2,0,1,1,2,2,2,1,0,0,0,0,1,0,0,2,1,1,1,1,2
661,0,1,0,1,3,2,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,2,2,0,0,1,1,0,0,1,2,1,1,1,1,0,1,1,1,1,0,2,0,2,1,0,2,1,1,1,0,1,0,2,1,0,1,2,1,0,0
662,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,4,0,5,0,0,0,1,2,0,1,0,1,2,2,0,1,0,0,0,2,1,1,0,2,0,2,1,1,0,0,1,0,1,1,2,2,0,0,1,2,1,1,2,0,2
663,0,0,1,0,0,4,6,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,0,5,1,0,0,1,2,0,0,1,0,2,2,1,1,1,0,0,1,2,1,1,1,2,2,0,2,0,1,0,1,1,1,2,1,1,2,0,1,1,1,2,1,1,0
