,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
732,0.4407599088450152,0.5762571081720018,0.5841799246054565,0.6277980107767341,0.6288203096713735,0.6167231060848082,0.6079483739058207,0.6076502033948843,0.5310629778714885,0.4407599088450152,0.4407599088450152,0.4407599088450152,0.4407599088450152,0.4407599088450152,0.4407599088450152,0.4407599088450152,0.4407599088450152,0.4407599088450152,0.5662470981619918,0.5972142355121078,0.6287351180968203,0.6283517560113305,0.6221327710689413,0.6118245905479948,0.60909846016229,0.4407599088450152,0.5774923860030243,0.5955955955955956,0.6285647349477137,0.6213234511106851,0.6161267650629353,0.6007070900687922,0.5921453368261879,0.4407599088450152,0.4407599088450152,0.5170063680701978,0.5227142035652674,0.5285072306348902,0.5191787532213065,0.5200732647541159,0.521819692032458,0.524290247694503,0.5179008796030072,0.5207122015632654,0.5147061955572594,0.5162396438992184,0.5293165505931463,0.5285498264221669,0.5296857140828771,0.6288203096713735
733,0.43004706834494066,0.5928481673162525,0.6296935233105446,0.633058590505399,0.6285434370540753,0.6281600749685856,0.6253487530083275,0.6026026026026026,0.5530211062125956,0.43004706834494066,0.43004706834494066,0.43004706834494066,0.43004706834494066,0.43004706834494066,0.43004706834494066,0.43004706834494066,0.43004706834494066,0.43004706834494066,0.5829233488807957,0.6294805443741613,0.6323770579089728,0.6287564159904585,0.6279896918194791,0.609503120141418,0.6110791642706537,0.43004706834494066,0.5963410218729368,0.6305028432688007,0.6322492705471429,0.6224948352607927,0.6144016356782315,0.6114625263561434,0.5919962515707197,0.43004706834494066,0.43004706834494066,0.5240985666517581,0.5237152045662684,0.5261431644410368,0.5264413349519732,0.5371754733456862,0.5320639788724895,0.5243967371626946,0.5260153770792069,0.5285285285285285,0.5258449939301003,0.5316380209997231,0.5239707792899282,0.53129725470151,0.5316033133212015,0.633058590505399
734,0.4427619108470172,0.5766830660447682,0.5673119928439078,0.5611781994760718,0.5617319447106681,0.5506996358060188,0.5498903158477627,0.5728920409771474,0.5376227291120909,0.4427619108470172,0.4427619108470172,0.4427619108470172,0.4427619108470172,0.4427619108470172,0.4427619108470172,0.4427619108470172,0.4427619108470172,0.4427619108470172,0.5748514471918728,0.5728920409771474,0.5621153067961578,0.5582816859412604,0.5568760249611313,0.5745958724682129,0.5736587651481269,0.4427619108470172,0.5627542436053075,0.5684620791003769,0.5557685344919387,0.5511681894660618,0.5521052967861478,0.5489532085276766,0.5763848955338317,0.4427619108470172,0.4427619108470172,0.5125338104061509,0.5190935616467531,0.5213085425851384,0.5188379869230934,0.522288245692501,0.5175175175175175,0.5158988776010053,0.5225864162034375,0.5183694332630503,0.5148765787063659,0.5190083700721999,0.519689902668626,0.5143654292590463,0.5076573815738511,0.5766830660447682
735,0.4440397844653164,0.5805166868996656,0.6173194471066812,0.6127616978680809,0.6092262475241199,0.6094392264605031,0.57906843013226,0.5865652886929482,0.5567056418120248,0.4440397844653164,0.4440397844653164,0.4440397844653164,0.4440397844653164,0.4440397844653164,0.4440397844653164,0.4440397844653164,0.4440397844653164,0.4440397844653164,0.5832428172853705,0.6150618703810193,0.6152748493174025,0.6062019466274785,0.6067982876493515,0.6052648393073925,0.587544991800311,0.4440397844653164,0.5574297701957276,0.6171916597448512,0.6142099546354866,0.5176879006666241,0.5261644623346751,0.547377164398441,0.5883117159712904,0.4440397844653164,0.4440397844653164,0.5263348454837816,0.5203714352650523,0.5183694332630503,0.5193491363704129,0.5256533128873554,0.5151321534300257,0.5174323259429643,0.522884586714374,0.5188379869230934,0.5195195195195195,0.522288245692501,0.5249291845036526,0.5213937341596916,0.5203130632602657,0.6173194471066812
736,0.44599919068004173,0.5696547611441228,0.5738291482972334,0.6091836517368432,0.6102485464187591,0.5883543117585671,0.5831576257108172,0.5785572806849403,0.5456307371200988,0.44599919068004173,0.44599919068004173,0.44599919068004173,0.44599919068004173,0.44599919068004173,0.44599919068004173,0.44599919068004173,0.44599919068004173,0.44599919068004173,0.554916618746406,0.5829020509871574,0.6102485464187591,0.6076927991821609,0.5949992545737227,0.560326283730539,0.5572167912593444,0.44599919068004173,0.5735309777862969,0.582348305752561,0.6103337379933125,0.593082444146274,0.5224586288416075,0.5108299789150853,0.5368134091538347,0.44599919068004173,0.44599919068004173,0.5250569718654825,0.5198602858177326,0.5240772687581198,0.5180712627521138,0.5173045385811343,0.5156858986646221,0.5152599407918557,0.521351138372415,0.5186250079867101,0.5262496539092284,0.5206696057759888,0.5179860711775606,0.516410027048325,0.5162964382822538,0.6103337379933125
737,0.44512597704087065,0.5896960790577812,0.6168721913402765,0.6111217600579303,0.597363320767576,0.5971929376184696,0.5951057440419143,0.5861180329265435,0.5500819968905075,0.44512597704087065,0.44512597704087065,0.44512597704087065,0.44512597704087065,0.44512597704087065,0.44512597704087065,0.44512597704087065,0.44512597704087065,0.44512597704087065,0.5805805805805806,0.6188315975550018,0.6107383979724406,0.5961280429365535,0.5945094030200413,0.583945647775435,0.5783655996421954,0.44512597704087065,0.5918684642088897,0.6183630438949588,0.6144442314655081,0.5387941132621984,0.5394330500713479,0.5421591804570528,0.5853939045428407,0.44512597704087065,0.44512597704087065,0.5120439588524694,0.5152386428982174,0.5224373309479693,0.5186037100930718,0.5292526569122313,0.5099567652759142,0.5177943901348157,0.5120865546397462,0.5168998786020063,0.5209890741805635,0.523289246693502,0.5242689498008647,0.5238429919280984,0.5227970287071941,0.6183630438949588
738,0.44470001916810425,0.5875236939066726,0.6158924882329138,0.6101420569505676,0.5960002555747237,0.5958724682128937,0.5941260409345516,0.5859902455647137,0.5352586629182374,0.44470001916810425,0.44470001916810425,0.44470001916810425,0.44470001916810425,0.44470001916810425,0.44470001916810425,0.44470001916810425,0.44470001916810425,0.44470001916810425,0.5794304943241113,0.6178092986603625,0.6095883117159713,0.5943816156582113,0.5933593167635721,0.584073435137265,0.5786211743658553,0.44470001916810425,0.5898238664196112,0.6168295955529998,0.613166357847209,0.5402423700296041,0.5410090942005835,0.5437352245862884,0.5847975635209678,0.44470001916810425,0.44470001916810425,0.5198389879240943,0.5288692948267416,0.5223947351606926,0.5197963921368177,0.5304453389559772,0.5229058846080122,0.5196260089877112,0.5154516218346006,0.5163035375801334,0.5179221774966456,0.51127723468149,0.5195834132004344,0.5114476178305966,0.5217337116470292,0.6168295955529998
739,0.43664941537281965,0.5875662896939493,0.6302046727578643,0.6278619044576491,0.6257747108810938,0.6260728813920303,0.5825399867953059,0.5924648052307627,0.5635848614572019,0.43664941537281965,0.43664941537281965,0.43664941537281965,0.43664941537281965,0.43664941537281965,0.43664941537281965,0.43664941537281965,0.43664941537281965,0.43664941537281965,0.5910165484633569,0.6284582454795221,0.6304602474815241,0.623985687815475,0.6234319425808788,0.6215577279407066,0.5918258684216131,0.43664941537281965,0.562988520435329,0.6312269716525035,0.6290971822886716,0.6084382254595021,0.6046046046046046,0.537771814367559,0.5934445083381253,0.43664941537281965,0.43664941537281965,0.5193704342640513,0.5171980491129428,0.5309564884032969,0.5301897642323175,0.5323195535961494,0.5249078866100143,0.5260153770792069,0.5283155495921453,0.5212446489042234,0.5225225225225225,0.5195408174131578,0.5271228675483994,0.5273358464847826,0.527534626825407,0.6312269716525035
740,0.4437416139543799,0.5503588695078057,0.5806444742614956,0.5904415053351224,0.5925286989116776,0.5785998764722169,0.564798841394586,0.5833706046472004,0.5360040891955785,0.4437416139543799,0.4437416139543799,0.4437416139543799,0.4437416139543799,0.4437416139543799,0.4437416139543799,0.4437416139543799,0.4437416139543799,0.4437416139543799,0.527357144378421,0.5829020509871574,0.5935084020190403,0.5883969075458437,0.557387174408451,0.5843503077545631,0.5825612846889443,0.4437416139543799,0.5631802014780738,0.5832854130726471,0.5935509978063169,0.5300832747641259,0.5420952867761378,0.56880284539859,0.5842225203927331,0.4437416139543799,0.4437416139543799,0.5192639447958597,0.5265904202074415,0.5202436479032224,0.521223351010585,0.5180286669648372,0.5164952186228782,0.5199454773922859,0.5212659467978616,0.5249717802909293,0.5239068856090132,0.5201158605413925,0.5232253530125871,0.5223308414797776,0.5135876617358099,0.5935509978063169
741,0.4365003301173514,0.5823909015398377,0.5223734372670543,0.6208974932379188,0.6209826848124721,0.6134006346772304,0.5505292526569122,0.6045407109236897,0.5513385726151684,0.4365003301173514,0.4365003301173514,0.4365003301173514,0.4365003301173514,0.4365003301173514,0.4365003301173514,0.4365003301173514,0.4365003301173514,0.4365003301173514,0.5747236598300428,0.5797925585159628,0.6208123016633655,0.620641918514259,0.6171064681702979,0.6095244180350563,0.6058185845419888,0.4365003301173514,0.5773645986411944,0.5781313228121738,0.6207271100888122,0.6153600408919558,0.609567013822333,0.600621898494239,0.5883117159712904,0.4365003301173514,0.4365003301173514,0.5230123740762038,0.518284241688497,0.5273145485911443,0.5245884182054394,0.5273997401656976,0.5214363299469682,0.5216067130960748,0.5219900751815646,0.5244606308436096,0.529827700040466,0.5204992226268822,0.5142376418972163,0.5198602858177326,0.5220200499948332,0.6209826848124721
742,0.44342214554980514,0.5562583860456201,0.5306157221050838,0.5782378122803655,0.5781100249185356,0.5521265946797862,0.5640960109045215,0.5592400911549847,0.5370050901965796,0.44342214554980514,0.44342214554980514,0.44342214554980514,0.44342214554980514,0.44342214554980514,0.44342214554980514,0.44342214554980514,0.44342214554980514,0.44342214554980514,0.5649479266500543,0.5395182416459012,0.5781952164930888,0.5745745745745746,0.5647775435009478,0.5623069878389028,0.562988520435329,0.44342214554980514,0.5330862777671288,0.5217983941388197,0.5733818925308287,0.5495282516559112,0.5541711924690648,0.5457798223755671,0.5626477541371159,0.44342214554980514,0.44342214554980514,0.5220539688624795,0.5175814111984325,0.5210742657551168,0.5189444763912849,0.5158775797073669,0.520350137371414,0.522224352011586,0.5219687772879262,0.5217132025642663,0.5187314974549017,0.5223095435861393,0.5219261815006496,0.5193278384767747,0.504338854220651,0.5782378122803655
743,0.4322620492833259,0.589483100121398,0.6336975273145485,0.6318233126743765,0.6304176516942475,0.6306732264179072,0.5830937320299022,0.5928907631035291,0.5485485485485485,0.4322620492833259,0.4322620492833259,0.4322620492833259,0.4322620492833259,0.4322620492833259,0.4322620492833259,0.4322620492833259,0.4322620492833259,0.4322620492833259,0.5936148914872319,0.6313547590143335,0.6345494430600813,0.6290971822886716,0.6287138202031819,0.6267970097757332,0.5917832726343365,0.4322620492833259,0.5648201392882244,0.6348902093582944,0.633058590505399,0.6155517219347006,0.6123144421016762,0.5936148914872319,0.5951057440419143,0.4322620492833259,0.4322620492833259,0.535429046067344,0.5326603198943625,0.5335974272144485,0.5258023981428237,0.5354716418546206,0.5283581453794219,0.5317232125742763,0.5291248695504015,0.5275914212084425,0.5207334994569037,0.5237152045662684,0.5265265265265265,0.5216706067769897,0.5287825256304374,0.6348902093582944
744,0.430068366238579,0.5910378463569953,0.5504014652950823,0.606031563478372,0.6069686707984581,0.6060741592656487,0.6025387089216876,0.5998551743232594,0.5561093007901519,0.430068366238579,0.430068366238579,0.430068366238579,0.430068366238579,0.430068366238579,0.430068366238579,0.430068366238579,0.430068366238579,0.430068366238579,0.5890358443549933,0.5538943198517666,0.6075224160330543,0.6070112665857347,0.6013886226652184,0.6016016016016016,0.6018145805379848,0.430068366238579,0.5634357762017337,0.5493365706131663,0.6067556918620748,0.6021979426234746,0.6020701552616446,0.5957233829574256,0.5679509296530573,0.430068366238579,0.430068366238579,0.532894596724384,0.5291035716567631,0.5294017421676996,0.5266330159947181,0.5281664643366771,0.5263774412710583,0.5235235235235235,0.5311055736587651,0.530296253700509,0.5325538304261709,0.5239494813962899,0.5249717802909293,0.527229357016591,0.5173076938246363,0.6069686707984581
745,0.4349242859881158,0.5616893489233915,0.5718271462952313,0.6186399165122569,0.6190232785977466,0.6116968031861649,0.6087150980768002,0.60909846016229,0.537963495410304,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.5677805465039507,0.5661193108001619,0.6190658743850234,0.619577023832343,0.613102464166294,0.6111856537388453,0.6103337379933125,0.4349242859881158,0.5233105445871403,0.5661619065874385,0.6198751943432794,0.6117819947607182,0.6112708453133985,0.6021553468361979,0.5933380188699338,0.4349242859881158,0.4349242859881158,0.5207547973505421,0.5237790982471834,0.5242050561199497,0.5262496539092284,0.5213085425851384,0.520414031052329,0.5184120290503269,0.5287202095712734,0.5224586288416075,0.5186250079867101,0.52382169403446,0.5305944242114455,0.5170915596447512,0.5216903270488772,0.6198751943432794
746,0.44832066108661855,0.5504653589759972,0.5755116818946606,0.5872255233957362,0.5888015675249718,0.5755116818946606,0.5631163077971588,0.5788341533022384,0.5512320831469768,0.44832066108661855,0.44832066108661855,0.44832066108661855,0.44832066108661855,0.44832066108661855,0.44832066108661855,0.44832066108661855,0.44832066108661855,0.44832066108661855,0.5275488254211659,0.5771303218111729,0.5895682916959513,0.5842864140736481,0.558388175409452,0.5802824100696441,0.578067429131259,0.44832066108661855,0.5620514131152429,0.578067429131259,0.5900794411432709,0.5351308755564075,0.5480799948885056,0.5266543138883565,0.5786211743658553,0.44832066108661855,0.44832066108661855,0.515409026047324,0.5212446489042234,0.5173684322620493,0.5145997060890678,0.5164313249419632,0.5198389879240943,0.5158349839200903,0.5170276659638362,0.5148978766000043,0.5223947351606926,0.51634613336741,0.5220113730752028,0.5196260089877112,0.5136752197429897,0.5900794411432709
747,0.437607820586544,0.5115541072987881,0.5607948373905821,0.5662470981619918,0.5788128554086001,0.5781313228121738,0.5741273188081699,0.5770664281302579,0.5423934572870743,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.5299980831895725,0.5706344642514856,0.521351138372415,0.5745532766809363,0.5786424722594935,0.5782591101740038,0.5676101633548442,0.437607820586544,0.5059314633782719,0.5668008433965881,0.5662045023747151,0.5462696739292484,0.5305518284241688,0.536302259706515,0.5755755755755756,0.437607820586544,0.437607820586544,0.5237790982471834,0.5246310139927162,0.5294017421676996,0.5216919046706281,0.5184972206248802,0.5213937341596916,0.5275275275275275,0.5190935616467531,0.5232253530125871,0.5260792707601218,0.5257811002491853,0.5288479969331034,0.5226290119907141,0.5025206451526388,0.5788128554086001
748,0.4427832087406556,0.4875087853811258,0.58134730475156,0.5742764040636381,0.5732541051689988,0.5821140289225396,0.5800694311332609,0.5811343258151769,0.5392200711349647,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.5168998786020063,0.5746597661491278,0.5722318062743594,0.5715502736779332,0.56652397077929,0.5776414712584925,0.5797286648350478,0.4427832087406556,0.5212446489042234,0.5755968734692138,0.5709113368687837,0.5369198986220263,0.5450556939918642,0.56652397077929,0.5835196899026687,0.4427832087406556,0.4427832087406556,0.5245245245245245,0.5239281835026516,0.5218835857133729,0.5206057120950738,0.5221391604370328,0.5195408174131578,0.5200519668604775,0.5182629437948587,0.5217557983515431,0.5230336719698422,0.519753796349541,0.5236726087789918,0.5179647732839222,0.5078553731036001,0.5835196899026687
749,0.4323046450706025,0.5630737120098822,0.5733818925308287,0.6221114731753029,0.6223670478989628,0.6151257640619343,0.6118884842289097,0.6123570378889528,0.5469299086320363,0.4323046450706025,0.4323046450706025,0.4323046450706025,0.4323046450706025,0.4323046450706025,0.4323046450706025,0.4323046450706025,0.4323046450706025,0.4323046450706025,0.5682278022703554,0.567333290737546,0.622580026835346,0.6224096436862394,0.6155517219347006,0.6143164441036781,0.6135497199326987,0.4323046450706025,0.5243115455881413,0.5669073328647797,0.6222392605371329,0.6148275935509978,0.6140182735927416,0.6046897961791579,0.5962984260856601,0.4323046450706025,0.4323046450706025,0.5300193810832109,0.5214576278406066,0.522224352011586,0.5249930781845675,0.5302323600195941,0.5282729538048687,0.5240133750772049,0.5315528294251699,0.5265691223138032,0.5331714693416821,0.52622835601559,0.5236726087789918,0.5194982216258812,0.5221549366545426,0.6223670478989628
750,0.4458075096372969,0.5317658083615531,0.5821140289225396,0.58134730475156,0.5838604562008818,0.5804527932187507,0.568866739079505,0.5842012224990948,0.5536600430217451,0.4458075096372969,0.4458075096372969,0.4458075096372969,0.4458075096372969,0.4458075096372969,0.4458075096372969,0.4458075096372969,0.4458075096372969,0.4458075096372969,0.4715779609396631,0.5826251783698593,0.5850531382446276,0.5794304943241113,0.5609013268587737,0.5842438182863715,0.5835196899026687,0.4458075096372969,0.5504227631887206,0.5826677741571359,0.584882755095521,0.5334270440653419,0.5451834813536941,0.5666091623538432,0.5847975635209678,0.4458075096372969,0.4458075096372969,0.5196260089877112,0.5211168615423935,0.5221817562243094,0.5193704342640513,0.5200093710732009,0.5177091985602624,0.5189018806040082,0.519285242689498,0.5226503098843525,0.5230762677571188,0.5163887291546866,0.5209038826060103,0.5161757502183034,0.5134795946458672,0.584882755095521
