,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
768,0.5071667412092944,0.5741273188081699,0.5817519647306881,0.571401188422465,0.5183694332630503,0.5151321534300257,0.48723191276382766,0.5301258705514025,0.4761996038591783,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5664174813110984,0.5801759206014525,0.5720401252316146,0.5187101995612634,0.4990735416267331,0.53383170404447,0.5299128916150193,0.5071667412092944,0.5644580750963729,0.5714437842097416,0.5630098183289672,0.5635635635635635,0.5377079206866441,0.5444806508636296,0.5365578344301749,0.5071667412092944,0.5071667412092944,0.5012885225651184,0.4978382637957106,0.5015866930760547,0.49966988264860607,0.5020126509488212,0.50367388665261,0.49468617553723937,0.49966988264860607,0.4951547291972824,0.49609183651736843,0.4940472387280898,0.4949843460481758,0.506144442314655,0.5359835801128158,0.5817519647306881
769,0.504270227674483,0.588013545460354,0.5945732967009563,0.5793666006431963,0.5740847230208932,0.572338295742551,0.5411581794560518,0.5475049517602709,0.47590143334824186,0.504270227674483,0.504270227674483,0.504270227674483,0.504270227674483,0.504270227674483,0.504270227674483,0.504270227674483,0.504270227674483,0.504270227674483,0.5896747811641428,0.5883117159712904,0.5822205183907312,0.5705066768896556,0.5694417822077397,0.5673545886311844,0.5454603539709922,0.504270227674483,0.5117244904478947,0.5881413328221838,0.57894064277043,0.5499755074223159,0.5493365706131663,0.5491661874640598,0.5501458905714225,0.504270227674483,0.504270227674483,0.49903094583945645,0.49745490171022083,0.5037164824398866,0.5027793751198006,0.5001810320959257,0.49766788064660405,0.499201328988563,0.4949417502608992,0.5006069899686921,0.49873277532852,0.5023108214597576,0.49604924073009177,0.5017144804378847,0.5512849334756348,0.5945732967009563
770,0.5046535897599728,0.5788554511958768,0.5336187251080868,0.5489106127404,0.5466104402274615,0.5249717802909293,0.5166656017719847,0.5199454773922859,0.47645517858283815,0.5046535897599728,0.5046535897599728,0.5046535897599728,0.5046535897599728,0.5046535897599728,0.5046535897599728,0.5046535897599728,0.5046535897599728,0.5046535897599728,0.5820927310289012,0.5379208996230272,0.5486976338040168,0.5443954592890763,0.5088279769130833,0.5227142035652674,0.5208825847123719,0.5046535897599728,0.49698634805017783,0.5488680169531234,0.547973505420314,0.5442676719272463,0.5253977381636956,0.5351521734500458,0.5222456499052244,0.5046535897599728,0.5046535897599728,0.5037590782271634,0.4999680531595425,0.4971567311992844,0.49511213341000576,0.5026941835452474,0.5041424403126531,0.49558068707004876,0.4971567311992844,0.5046961855472494,0.4999254573722659,0.5024812046088641,0.5016292888633315,0.49604924073009177,0.5279897707005667,0.5820927310289012
771,0.5008625646923519,0.5879283538858007,0.6023257299853044,0.6016441973888782,0.5836261793708603,0.5825612846889443,0.5786850680467702,0.5554277681937256,0.47935169211764955,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5801333248141759,0.6016441973888782,0.6012608353033885,0.5840521372436266,0.5822205183907312,0.5550018103209593,0.5559815134283219,0.5008625646923519,0.5816241773688582,0.5990458543650033,0.5993440248759397,0.5984069175558537,0.5685046748876537,0.5414137541797116,0.5409026047323919,0.5008625646923519,0.5008625646923519,0.5003088194577556,0.5018422677997146,0.5009051604796285,0.5014589057142249,0.4976252848593274,0.5059314633782719,0.49941430792494623,0.49511213341000576,0.5040998445253765,0.49851979639213684,0.492726769322514,0.5112985325751284,0.49587885758098527,0.5616814608146364,0.6023257299853044
772,0.5065278044001448,0.5906544842715056,0.6046684982855196,0.5973846186612144,0.5708900389751453,0.5708048474005921,0.5677805465039507,0.5291887632313165,0.49443060081357953,0.5065278044001448,0.5065278044001448,0.5065278044001448,0.5065278044001448,0.5065278044001448,0.5065278044001448,0.5065278044001448,0.5065278044001448,0.5065278044001448,0.5841799246054565,0.6050944561582859,0.5970012565757247,0.5708048474005921,0.5685046748876537,0.5368134091538347,0.5289757842949332,0.5065278044001448,0.5821353268161779,0.594956658786446,0.594956658786446,0.5951270419355525,0.5474197601857176,0.5455881413328222,0.5449918003109493,0.5065278044001448,0.5065278044001448,0.5002236278832024,0.49724192277383766,0.4966029859646881,0.49966988264860607,0.4954528997082189,0.5043980150363129,0.49966988264860607,0.4975826890720508,0.505207334994569,0.4988179669030733,0.5066981875492513,0.507209336996571,0.5030775456307371,0.5575922652360793,0.6050944561582859
773,0.5023108214597576,0.5345132366408962,0.5518071262752113,0.5508274231678487,0.529699912678636,0.5320852767661278,0.5265478244201649,0.520286243690499,0.4778182437756906,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5529998083189572,0.5610078163269653,0.5497199326986562,0.5279108896130172,0.5335761293208102,0.5333205545971503,0.5048239729090793,0.5023108214597576,0.5322556599152344,0.5223308414797776,0.5643302877345431,0.5469512065256746,0.48778565799842394,0.5349391945136626,0.535833706046472,0.5023108214597576,0.5023108214597576,0.5034183119289503,0.49481396289906926,0.49873277532852,0.4966455817519647,0.4978382637957106,0.49975507422315935,0.5014589057142249,0.4974123059229442,0.4948565586863459,0.49937171213766957,0.4988179669030733,0.5015866930760547,0.4966455817519647,0.526775001952307,0.5643302877345431
774,0.49979767001043596,0.5665026728856516,0.48433539922901625,0.5898451643132494,0.5887376738440568,0.5695269737822929,0.56398952143633,0.5651822034800759,0.47977764999041594,0.49979767001043596,0.49979767001043596,0.49979767001043596,0.49979767001043596,0.49979767001043596,0.49979767001043596,0.49979767001043596,0.49979767001043596,0.49979767001043596,0.5741273188081699,0.5420952867761378,0.5892062275040999,0.5872042255020978,0.5708048474005921,0.5657785445019488,0.5645432666709262,0.49979767001043596,0.5448214171618427,0.5897173769514195,0.5897599727386962,0.5847336698400528,0.5634357762017337,0.5628820309671374,0.5593465806231763,0.49979767001043596,0.49979767001043596,0.5035035035035035,0.4954954954954955,0.5008199689050753,0.5024386088215875,0.4948565586863459,0.5006921815432454,0.5020552467360978,0.5000958405213725,0.500266223670479,0.49911613741400973,0.49477136711179265,0.5004366068195856,0.4918322577897046,0.5516793389133814,0.5898451643132494
775,0.49990415947862754,0.5721040189125296,0.5878218644176091,0.5877366728430559,0.5304453389559772,0.5316380209997231,0.5318084041488297,0.5236726087789918,0.4947074734308777,0.49990415947862754,0.49990415947862754,0.49990415947862754,0.49990415947862754,0.49990415947862754,0.49990415947862754,0.49990415947862754,0.49990415947862754,0.49990415947862754,0.5560028113219603,0.5810065384533469,0.5881626307158222,0.5452260771409707,0.5230336719698422,0.5274210380593359,0.5232466509062254,0.49990415947862754,0.5809639426660703,0.5942964240836581,0.5755116818946606,0.5722318062743594,0.5376866227930057,0.5171128575383894,0.5218835857133729,0.49990415947862754,0.49990415947862754,0.4986262858603284,0.5010542457350968,0.5013524162460332,0.4990522437330948,0.4953038144527506,0.5021191404170128,0.4959427512619002,0.4964964964964965,0.49517602709092073,0.49764658275296575,0.4926202798543224,0.5068898685919963,0.5065065065065065,0.5408607977559908,0.5942964240836581
776,0.5012246288842034,0.5206057120950738,0.5471002917811428,0.548378165399442,0.5390496879858582,0.5424573509679893,0.5373458564947927,0.5320213830852129,0.48512342129363406,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5438630119481184,0.5594104743040913,0.5471428875684194,0.5346623218963644,0.5430962877771388,0.5425425425425425,0.5288692948267416,0.5012246288842034,0.5497412305922944,0.5134070240453219,0.5652460971609907,0.555321278725534,0.5390070921985816,0.5437352245862884,0.545311268715524,0.5012246288842034,0.5012246288842034,0.5036951845462484,0.4947074734308777,0.5010542457350968,0.49900964794581815,0.499733776329521,0.5005430962877772,0.4990522437330948,0.5002449257768407,0.5060805486337401,0.5021191404170128,0.503737780333525,0.5019487572679062,0.49722062488019936,0.5322059648300783,0.5652460971609907
777,0.5060379528464635,0.4708112367686836,0.5545971503418312,0.5465891423338232,0.5430962877771388,0.5327455114689157,0.532958490405299,0.5243967371626946,0.4731966008561753,0.5060379528464635,0.5060379528464635,0.5060379528464635,0.5060379528464635,0.5060379528464635,0.5060379528464635,0.5060379528464635,0.5060379528464635,0.5060379528464635,0.5297212105722744,0.5502097842523375,0.5439482035226716,0.47102421570506675,0.5226077140970758,0.5225651183097991,0.5243115455881413,0.5060379528464635,0.5499542095286776,0.5496986348050178,0.5471428875684194,0.5354716418546206,0.5166868996656231,0.5039081634826316,0.5293804442740613,0.5060379528464635,0.5060379528464635,0.4967094754328797,0.5016079909696931,0.5007986710114369,0.5013524162460332,0.4949204523672609,0.4967520712201563,0.4984984984984985,0.5062935275701234,0.49888186058398826,0.5007560752241603,0.5008838625859903,0.5000319468404575,0.4953890060273039,0.5224152442434554,0.5545971503418312
778,0.5036525887589718,0.5283581453794219,0.5472280791429728,0.5486337401231018,0.5485911443358252,0.5495282516559112,0.5450556939918642,0.5357698123655571,0.477711754307499,0.5036525887589718,0.5036525887589718,0.5036525887589718,0.5036525887589718,0.5036525887589718,0.5036525887589718,0.5036525887589718,0.5036525887589718,0.5036525887589718,0.4750282197090708,0.5353438544927906,0.5496986348050178,0.5436926287990118,0.542840713053479,0.5381977722403254,0.5340233850872149,0.5036525887589718,0.5720614231252529,0.563797840393585,0.5083381253594019,0.5209038826060103,0.5117457883415331,0.5377292185802824,0.5427129256916491,0.5036525887589718,0.5036525887589718,0.5008412667987137,0.5004153089259472,0.4981577322002854,0.495261218665474,0.4980299448384555,0.49734841224202925,0.4983707111366686,0.49854109428577514,0.5033118224607587,0.5017783741187997,0.49219432198155605,0.5009690541605435,0.5057823781228037,0.528713110273394,0.5720614231252529
779,0.4983281153493919,0.5881200349285456,0.6053287329883075,0.6051583498392009,0.5861180329265435,0.5853087129682875,0.5812621131770068,0.5586863459203885,0.49142759781057654,0.4983281153493919,0.4983281153493919,0.4983281153493919,0.4983281153493919,0.4983281153493919,0.4983281153493919,0.4983281153493919,0.4983281153493919,0.4983281153493919,0.580410197431474,0.6037100930717952,0.6046897961791579,0.5866291823738632,0.5846271803718612,0.5585159627712819,0.5594104743040913,0.4983281153493919,0.5825825825825826,0.6014525163461334,0.6032841351990288,0.6017506868570698,0.5716780610397632,0.5438204161608416,0.5434796498626285,0.4983281153493919,0.4983281153493919,0.49811513641300875,0.5024173109279493,0.5006708836496071,0.49811513641300875,0.5034822056098652,0.49355738717440845,0.49798734905117886,0.503737780333525,0.49560198496368707,0.5015227993951398,0.5038229719080783,0.51114944731966,0.49521862287819735,0.5636700530317552,0.6053287329883075
780,0.5091900411049347,0.5746171703618512,0.5744893830000213,0.5814324963261134,0.5822844120716462,0.5178369859220923,0.5429259046280323,0.5286563158903584,0.473239196643452,0.5091900411049347,0.5091900411049347,0.5091900411049347,0.5091900411049347,0.5091900411049347,0.5091900411049347,0.5091900411049347,0.5091900411049347,0.5091900411049347,0.5531062977871488,0.5821566247098162,0.5834344983281153,0.5792175153877281,0.5559176197474069,0.5294656358486146,0.5269098886120163,0.5091900411049347,0.5787063659404085,0.56652397077929,0.5795582816859413,0.5760654271292569,0.5538304261708517,0.5712095073797201,0.5316806167869997,0.5091900411049347,0.5091900411049347,0.5026728856516091,0.49986156369135093,0.5030988435243754,0.5060805486337401,0.49687985858198624,0.5042063339935681,0.5001597342022874,0.49722062488019936,0.5019487572679062,0.49722062488019936,0.4942815155581113,0.5042489297808447,0.49981896790407426,0.5477486943207984,0.5834344983281153
781,0.5034609077162269,0.557855728068494,0.5605818584541988,0.5928268694226141,0.5918045705279747,0.5714437842097416,0.5651396076927991,0.5670990139075246,0.47679594488105126,0.5034609077162269,0.5034609077162269,0.5034609077162269,0.5034609077162269,0.5034609077162269,0.5034609077162269,0.5034609077162269,0.5034609077162269,0.5034609077162269,0.5673119928439078,0.5576427491321109,0.5918897621025281,0.5908248674206121,0.5733605946371904,0.5684194833131003,0.5662896939492684,0.5034609077162269,0.5584094733030903,0.5929972525717206,0.5924009115498478,0.5866930760547782,0.5646710540327562,0.5641599045854365,0.5600707090068793,0.5034609077162269,0.5034609077162269,0.5052499307818457,0.496730773326518,0.5025663961834175,0.4920452367260878,0.506272229676485,0.49800864694481717,0.501799672012438,0.4991587332012864,0.49937171213766957,0.5026941835452474,0.49800864694481717,0.4986901795412434,0.5087001895512534,0.5568886459351392,0.5929972525717206
782,0.49898835005217984,0.5740847230208932,0.49677336911379466,0.5867356718420548,0.5857985645219688,0.5677379507166741,0.5622004983707112,0.562456073094371,0.4812685025450983,0.49898835005217984,0.49898835005217984,0.49898835005217984,0.49898835005217984,0.49898835005217984,0.49898835005217984,0.49898835005217984,0.49898835005217984,0.49898835005217984,0.5792814090686431,0.4992439247758397,0.586480097118395,0.5843077119672865,0.5676101633548442,0.5630950099035206,0.5619023278597747,0.49898835005217984,0.5331927672353204,0.5867356718420548,0.5868208634166081,0.5825612846889443,0.5611356036887952,0.5605392626669222,0.5573019828338978,0.49898835005217984,0.49898835005217984,0.5039294613762699,0.500734777330522,0.5017144804378847,0.502864566694354,0.4954103039209422,0.5020126509488212,0.5041850360999297,0.49903094583945645,0.4992865205631163,0.4981790300939237,0.5026515877579707,0.49647519860285816,0.49255638617340747,0.5489705623669374,0.5868208634166081
783,0.5127680872361723,0.5769173428747897,0.5715502736779332,0.5816028794752199,0.5821140289225396,0.5451834813536941,0.542968500415309,0.5211168615423935,0.4723020893233659,0.5127680872361723,0.5127680872361723,0.5127680872361723,0.5127680872361723,0.5127680872361723,0.5127680872361723,0.5127680872361723,0.5127680872361723,0.5127680872361723,0.5566417481311098,0.5793453027495581,0.5837326688390518,0.5792601111750048,0.5574084723020893,0.5219261815006496,0.5194130300513279,0.5127680872361723,0.5789193448767916,0.5695908674632079,0.5803250058569207,0.5739782335527016,0.5528933188507656,0.5686537601431219,0.524822695035461,0.5127680872361723,0.5127680872361723,0.49590015547462357,0.4993930100313079,0.5042915255681213,0.5050582497391009,0.5019061614806296,0.49560198496368707,0.4968372627947096,0.4996911805422444,0.502332119353396,0.5007134794368837,0.4928758545779822,0.503865567695355,0.49700764594381613,0.5483150605294024,0.5837326688390518
784,0.505739782335527,0.5777266628330459,0.5882052265030988,0.5787915575149618,0.52635614337742,0.523289246693502,0.5177091985602624,0.5320213830852129,0.4974336038165825,0.505739782335527,0.505739782335527,0.505739782335527,0.505739782335527,0.505739782335527,0.505739782335527,0.505739782335527,0.505739782335527,0.505739782335527,0.5669073328647797,0.5855216919046706,0.5792601111750048,0.5265265265265265,0.4970502417310928,0.5355142376418972,0.53142504206334,0.505739782335527,0.572402189423466,0.5800268353459843,0.5692075053777181,0.5690371222286116,0.5393052627095181,0.5447149276936512,0.5376014312184525,0.505739782335527,0.505739782335527,0.5019061614806296,0.4999467552659042,0.4970502417310928,0.4986262858603284,0.5001171384150107,0.5013524162460332,0.4954741976018572,0.5010968415223734,0.4940685366217281,0.5005856920750538,0.5030988435243754,0.503269226673482,0.5048452708027176,0.5409160145172753,0.5882052265030988
785,0.5087214874448917,0.5878644602048857,0.5937426788490618,0.5784507912167487,0.5725725725725725,0.5705705705705706,0.5390496879858582,0.5453964602900773,0.49935041424403126,0.5087214874448917,0.5087214874448917,0.5087214874448917,0.5087214874448917,0.5087214874448917,0.5087214874448917,0.5087214874448917,0.5087214874448917,0.5087214874448917,0.5900368453559943,0.5883330138649288,0.5810491342406237,0.568398185419462,0.5675036738866526,0.5653312887355441,0.5432666709262454,0.5087214874448917,0.5125977040870658,0.5872255233957362,0.578876749089515,0.5476966328030158,0.5468873128447597,0.5467169296956531,0.5478670159521223,0.5087214874448917,0.5087214874448917,0.5010542457350968,0.4974336038165825,0.49568717653824035,0.5013524162460332,0.5005856920750538,0.5016505867569697,0.4987114774348817,0.49389815347262156,0.5000745426277341,0.5007986710114369,0.5006282878623304,0.49564458075096374,0.4996059889676911,0.5519404353131697,0.5937426788490618
786,0.5036099929716951,0.5577918343875791,0.559793836389581,0.5928481673162525,0.5916554852725066,0.5709113368687837,0.5651183097991609,0.5668221412902263,0.4928332587907056,0.5036099929716951,0.5036099929716951,0.5036099929716951,0.5036099929716951,0.5036099929716951,0.5036099929716951,0.5036099929716951,0.5036099929716951,0.5036099929716951,0.5681000149085256,0.5568121312802163,0.5916128894852299,0.5904628032287607,0.5731263178071688,0.567929631759419,0.5660980129065235,0.5036099929716951,0.5591123037931549,0.5929759546780823,0.5925925925925926,0.5866291823738632,0.5646497561391178,0.5641812024790748,0.5602197942623475,0.5036099929716951,0.5036099929716951,0.5053138244627606,0.4975187953911358,0.5010116499478202,0.4938129618980683,0.5050156539518241,0.5005005005005005,0.5035673971844185,0.5001597342022874,0.49977637211679765,0.5019487572679062,0.49509083551636746,0.5002875215641173,0.48980895789406426,0.5574195156543462,0.5929759546780823
