,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
161,0.4406779661016949,0.5871275063697795,0.5973191536501606,0.5955466932535726,0.5944389055057051,0.579816107233854,0.582474797828736,0.571396920350061,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.523318932092611,0.5202171263985821,0.5518998559875927,0.5253129500387725,0.5361692699678742,0.5390495181123297,0.5410435360584912,0.4406779661016949,0.5957682508031461,0.5962113659022931,0.5948820206048521,0.5948820206048521,0.5822532402791625,0.5822532402791625,0.5773789741885454,0.44533067464273846,0.5476902625456962,0.5372770577157416,0.5031571950814224,0.5175584358037,0.5133488423618034,0.5098039215686274,0.511354824415642,0.527306967984934,0.5067021158745985,0.5277500830840811,0.50869613382076,0.5317381189764041,0.514899745208818,0.5168937631549795,0.514013515010524,0.5020494073335549,0.5324027916251246,0.5084745762711864,0.5453515995224204,0.5973191536501606
162,0.45031571950814225,0.5805915586573612,0.5861304973966988,0.5843580370001108,0.5832502492522432,0.5668549905838042,0.5721723717735682,0.5615376093940401,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.49130386617924005,0.5088069125955467,0.5023817436579151,0.5378309515896754,0.5362800487426609,0.5267530741110004,0.5298548798050293,0.45031571950814225,0.5861304973966988,0.5852442671984048,0.5823640190539493,0.5823640190539493,0.5710645840257007,0.5710645840257007,0.5648609726376427,0.45607621579705326,0.5387171817879695,0.5017170710091946,0.5103578154425612,0.5105793729921347,0.5203279051733688,0.5017170710091946,0.5245374986152653,0.5010523983604741,0.5167829843801928,0.5085853550459732,0.5092500276946937,0.5130165060374432,0.5116871607400022,0.5057051069015177,0.5034895314057827,0.5134596211365903,0.4981721502160186,0.5096931427938407,0.5373057781388345,0.5861304973966988
163,0.45674088844577376,0.5781544256120528,0.5856873822975518,0.5828071341530963,0.5816993464052288,0.5681843358812452,0.5646394150880691,0.5466932535726154,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.5198847900742217,0.5023817436579151,0.542926775229866,0.5263099590118533,0.5256452863631328,0.5294117647058824,0.5278608618588678,0.45674088844577376,0.5874598426941398,0.5845795945496843,0.5839149219009637,0.5839149219009637,0.5684058934308187,0.5684058934308187,0.5628669546914811,0.46360917248255235,0.4576271186440678,0.4959565747202836,0.4995014955134596,0.5092500276946937,0.5090284701451202,0.5119087182895757,0.5034895314057827,0.5209925778220893,0.5123518333887227,0.5023817436579151,0.5123518333887227,0.5247590561648389,0.5114656031904287,0.5134596211365903,0.5130165060374432,0.5256452863631328,0.5236512684169713,0.5063697795502382,0.5359271978303772,0.5874598426941398
164,0.44233964772349615,0.5812562313060817,0.5921125512351834,0.5925556663343303,0.5923341087847568,0.5801484435582143,0.5770466378641852,0.5715076991248477,0.44233964772349615,0.44233964772349615,0.44233964772349615,0.44233964772349615,0.44233964772349615,0.44233964772349615,0.44233964772349615,0.44233964772349615,0.44233964772349615,0.44233964772349615,0.4946272294228426,0.5125733909382962,0.5108009305417082,0.5489088290683505,0.5271961892101473,0.5322920128503379,0.5336213581477789,0.44233964772349615,0.5876814002437133,0.5929987814334774,0.5929987814334774,0.5929987814334774,0.5819209039548022,0.5819209039548022,0.5708430264761272,0.4494294893098482,0.554447767807688,0.5019386285587681,0.5214356929212363,0.5163398692810458,0.5192201174255012,0.5094715852442672,0.5096931427938407,0.5192201174255012,0.5165614268306192,0.5132380635870167,0.5252021712639858,0.5296333222554559,0.5192201174255012,0.5158967541818987,0.5232081533178243,0.5136811786861637,0.5110224880912817,0.5054835493519442,0.5415399890862391,0.5929987814334774
165,0.4634983937077656,0.5769358590893985,0.583804143126177,0.580702337432148,0.5804807798825745,0.5589896975739448,0.5643070787637089,0.5525645286363133,0.4634983937077656,0.4634983937077656,0.4634983937077656,0.4634983937077656,0.4634983937077656,0.4634983937077656,0.4634983937077656,0.4634983937077656,0.4634983937077656,0.4634983937077656,0.49385177799933533,0.5102470366677745,0.5024925224327019,0.523762047191758,0.5268638528857871,0.524648277390052,0.518444666001994,0.4634983937077656,0.5831394704774565,0.5822532402791625,0.5809238949817215,0.5809238949817215,0.5638639636645618,0.5638639636645618,0.5576603522765038,0.46859421734795614,0.45685166722056053,0.5049296554780104,0.5033787526309959,0.5084745762711864,0.511354824415642,0.5036003101805694,0.5002769469369669,0.5137919574609505,0.5089176913703335,0.4978398138916584,0.4991691591890994,0.5000553893873934,0.5084745762711864,0.5053727705771575,0.5124626121635095,0.5106901517669215,0.5257560651379196,0.5033787526309959,0.5329689942518124,0.583804143126177
166,0.4551899855987593,0.5766035227650382,0.5910047634873158,0.5907832059377424,0.5903400908385953,0.5726154868727152,0.5681843358812452,0.5619807244931871,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.4551899855987593,0.5119087182895757,0.5101362578929877,0.542040545031572,0.5373878364905285,0.5205494627229423,0.5201063476237953,0.5365016062922344,0.4551899855987593,0.5852442671984048,0.5905616483881688,0.5903400908385953,0.5903400908385953,0.5741663897197297,0.5741663897197297,0.5615376093940401,0.4596211365902293,0.4443336656696577,0.5105793729921347,0.49041763598094607,0.4997230530630331,0.5092500276946937,0.5110224880912817,0.5178907721280602,0.5070344521989587,0.5099147003434142,0.5203279051733688,0.5205494627229423,0.5041542040545032,0.5061482220006647,0.5132380635870167,0.5130165060374432,0.5014955134596212,0.5034895314057827,0.5039326465049296,0.5378227457545061,0.5910047634873158
167,0.43403123961448986,0.5844688157748975,0.5968760385510137,0.5968760385510137,0.5959898083527196,0.5857981610723385,0.5826963553783095,0.5787083194859864,0.43403123961448986,0.43403123961448986,0.43403123961448986,0.43403123961448986,0.43403123961448986,0.43403123961448986,0.43403123961448986,0.43403123961448986,0.43403123961448986,0.43403123961448986,0.5104685942173479,0.522432701894317,0.5514567408884458,0.5310734463276836,0.5368339426165947,0.5390495181123297,0.5428159964550792,0.43403123961448986,0.5924448875595436,0.5973191536501606,0.5970975961005871,0.5970975961005871,0.586462833721059,0.586462833721059,0.578486761936413,0.4404564085521214,0.5614268306192534,0.5013847346848344,0.5293009859310956,0.5235404896421846,0.5155644178575385,0.5195524537498615,0.5093608064694805,0.511354824415642,0.519774011299435,0.5089176913703335,0.5168937631549795,0.5018278497839814,0.5215464716960231,0.512241054613936,0.5215464716960231,0.5164506480558325,0.5124626121635095,0.5111332668660684,0.5455157162258082,0.5973191536501606
168,0.45973191536501606,0.5747202835936635,0.5826963553783095,0.5813670100808686,0.581145452531295,0.5645286363132824,0.5603190428713859,0.5554447767807688,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.49628891104464384,0.5106901517669215,0.5009416195856874,0.5137919574609505,0.5117979395147889,0.517115320704553,0.5230973745430375,0.45973191536501606,0.5793729921347069,0.582031682729589,0.5809238949817215,0.5809238949817215,0.5658579816107234,0.5658579816107234,0.5561094494294893,0.4643846239060596,0.453971419076105,0.5093608064694805,0.512241054613936,0.5007200620361139,0.5129057272626565,0.5164506480558325,0.5195524537498615,0.507366788523319,0.51312728481223,0.49495956574720285,0.49628891104464384,0.5151213027583915,0.5044865403788634,0.5064805583250249,0.506037443225878,0.514456630109671,0.4998338318378199,0.5168937631549795,0.5311965338552244,0.5826963553783095
169,0.45363908275174475,0.5737232746205827,0.5825855766035227,0.5821424615043758,0.5821424615043758,0.5659687603855101,0.5626453971419076,0.5582142461504376,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.5178907721280602,0.5110224880912817,0.5121302758391493,0.5234297108673978,0.5187770023263543,0.5088069125955467,0.5167829843801928,0.45363908275174475,0.5812562313060817,0.5828071341530963,0.5828071341530963,0.5828071341530963,0.5675196632325247,0.5675196632325247,0.538052509139249,0.4582917912927883,0.4476570289132602,0.5041542040545032,0.5154536390827518,0.5006092832613271,0.5132380635870167,0.5079206823972526,0.5030464163066356,0.5163398692810458,0.5154536390827518,0.5207710202725158,0.5147889664340313,0.5052619918023706,0.5076991248476792,0.5023817436579151,0.5132380635870167,0.5070344521989587,0.5072560097485321,0.5101362578929877,0.5310939609156071,0.5828071341530963
170,0.46095048188767035,0.5735017170710092,0.5803700011077878,0.5777113105129057,0.5763819652154647,0.5619807244931871,0.5619807244931871,0.5400465270854105,0.46095048188767035,0.46095048188767035,0.46095048188767035,0.46095048188767035,0.46095048188767035,0.46095048188767035,0.46095048188767035,0.46095048188767035,0.46095048188767035,0.46095048188767035,0.49063919353051955,0.5061482220006647,0.5176692145784868,0.4848786972416085,0.5243159410656918,0.5154536390827518,0.5167829843801928,0.46095048188767035,0.5816993464052288,0.5801484435582143,0.5766035227650382,0.5766035227650382,0.5646394150880691,0.5646394150880691,0.5582142461504376,0.4682618810235959,0.4562977733466268,0.49994461061260664,0.5172260994793397,0.5090284701451202,0.5141242937853108,0.5101362578929877,0.5023817436579151,0.5178907721280602,0.5076991248476792,0.5088069125955467,0.5063697795502382,0.5132380635870167,0.5059266644510911,0.5108009305417082,0.5127949484878698,0.5101362578929877,0.5243159410656918,0.5032679738562091,0.5295840872444396,0.5816993464052288
171,0.43591447878586465,0.5859089398471253,0.6005317381189764,0.6000886230198293,0.6005317381189764,0.5805915586573612,0.5701783538274067,0.5657472028359366,0.43591447878586465,0.43591447878586465,0.43591447878586465,0.43591447878586465,0.43591447878586465,0.43591447878586465,0.43591447878586465,0.43591447878586465,0.43591447878586465,0.43591447878586465,0.5194416749750748,0.5152320815331782,0.554447767807688,0.550902847014512,0.5387171817879695,0.5238728259665448,0.5535615376093941,0.43591447878586465,0.5952143569292123,0.5998670654702559,0.5994239503711088,0.5994239503711088,0.5785975407111997,0.5785975407111997,0.5737232746205827,0.4414534175252022,0.5564417857538496,0.5245374986152653,0.5232081533178243,0.5065913370998116,0.5167829843801928,0.5218788080203833,0.5105793729921347,0.5130165060374432,0.5221003655699568,0.5265315165614268,0.5014955134596212,0.5158967541818987,0.5203279051733688,0.5178907721280602,0.5145674088844577,0.5110224880912817,0.5121302758391493,0.5101362578929877,0.5454131432861908,0.6005317381189764
172,0.446881577489753,0.5791514345851335,0.5924448875595436,0.5926664451091171,0.5915586573612496,0.576271186440678,0.5720615929987815,0.5678519995568849,0.446881577489753,0.446881577489753,0.446881577489753,0.446881577489753,0.446881577489753,0.446881577489753,0.446881577489753,0.446881577489753,0.446881577489753,0.446881577489753,0.4965104685942173,0.519774011299435,0.5080314611720395,0.5397141907610502,0.5275285255345076,0.5324027916251246,0.5332890218234186,0.446881577489753,0.5857981610723385,0.5928880026586906,0.5915586573612496,0.5915586573612496,0.576714301539825,0.576714301539825,0.57006757505262,0.4519774011299435,0.5501273955910048,0.5186662235515676,0.5213249141464495,0.5151213027583915,0.4929655478010413,0.5062590007754514,0.5133488423618034,0.511354824415642,0.5055943281267309,0.5182231084524205,0.522432701894317,0.49828292899080534,0.5051512130275839,0.5124626121635095,0.5115763819652155,0.5042649828292899,0.510025479118201,0.4965104685942173,0.5408958310254421,0.5928880026586906
173,0.4565193308962003,0.5715076991248477,0.5810346737565083,0.5785975407111997,0.5774897529633323,0.551789077212806,0.5577711310512906,0.5502381743657915,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.5145674088844577,0.5043757616040767,0.5382740666888224,0.48975296333222557,0.5181123296776338,0.5214356929212363,0.5252021712639858,0.4565193308962003,0.5808131162069348,0.5803700011077878,0.5819209039548022,0.5819209039548022,0.5542262102581146,0.5542262102581146,0.5475794837709095,0.4613935969868173,0.45186662235515673,0.5008308408109007,0.5092500276946937,0.5057051069015177,0.5041542040545032,0.5156751966323252,0.5207710202725158,0.5065913370998116,0.5181123296776338,0.5072560097485321,0.5170045419297663,0.5116871607400022,0.5088069125955467,0.5059266644510911,0.5052619918023706,0.5041542040545032,0.5076991248476792,0.5096931427938407,0.5296497339257947,0.5819209039548022
174,0.4452198958679517,0.5743879472693032,0.5867951700454193,0.5876814002437133,0.5872382851445663,0.5719508142239946,0.5701783538274067,0.5666334330342306,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4866511576381965,0.5163398692810458,0.5274177467597209,0.5158967541818987,0.5314057826520439,0.5196632325246483,0.5327351279494849,0.4452198958679517,0.5819209039548022,0.5865736124958458,0.5841364794505373,0.5841364794505373,0.5732801595214357,0.5732801595214357,0.5644178575384956,0.4500941619585687,0.548687271518777,0.5032679738562091,0.4983937077655921,0.5059266644510911,0.4988368228647391,0.5125733909382962,0.5114656031904287,0.5085853550459732,0.5119087182895757,0.5114656031904287,0.5234297108673978,0.5021601861083417,0.5156751966323252,0.5088069125955467,0.5158967541818987,0.5229865957682508,0.5101362578929877,0.5003877257117536,0.537125249765108,0.5876814002437133
175,0.451312728481223,0.582031682729589,0.5966544810014401,0.5966544810014401,0.5964329234518666,0.5705106901517669,0.5707322477013405,0.5623130608175474,0.451312728481223,0.451312728481223,0.451312728481223,0.451312728481223,0.451312728481223,0.451312728481223,0.451312728481223,0.451312728481223,0.451312728481223,0.451312728481223,0.517115320704553,0.5111332668660684,0.5461393596986818,0.5361692699678742,0.519330896200288,0.527306967984934,0.5428159964550792,0.451312728481223,0.5915586573612496,0.5966544810014401,0.5951035781544256,0.5951035781544256,0.575384956242384,0.575384956242384,0.5583250249252243,0.45707322477013407,0.4475462501384735,0.5293009859310956,0.5106901517669215,0.5040434252797165,0.5186662235515676,0.5022709648831284,0.504708097928437,0.5031571950814224,0.5051512130275839,0.5244267198404786,0.5186662235515676,0.5281931981832281,0.5080314611720395,0.5053727705771575,0.5093608064694805,0.5253129500387725,0.5168937631549795,0.518444666001994,0.5397306024313889,0.5966544810014401
176,0.4565193308962003,0.5697352387282597,0.5803700011077878,0.5805915586573612,0.5805915586573612,0.5670765481333776,0.5619807244931871,0.5573280159521435,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4970643624681511,0.5119087182895757,0.5205494627229423,0.5167829843801928,0.5185554447767807,0.5209925778220893,0.5234297108673978,0.4565193308962003,0.5750526199180237,0.5799268860086407,0.5792622133599202,0.5792622133599202,0.5659687603855101,0.5659687603855101,0.5555555555555556,0.46117203943724383,0.45341752520217127,0.5114656031904287,0.4941841143236956,0.5041542040545032,0.5152320815331782,0.5143458513348842,0.5072560097485321,0.5070344521989587,0.5121302758391493,0.5209925778220893,0.5105793729921347,0.4995014955134596,0.5116871607400022,0.5103578154425612,0.5072560097485321,0.4983937077655921,0.5085853550459732,0.5123518333887227,0.531430400157552,0.5805915586573612
177,0.4565193308962003,0.5679627783316716,0.5794837709094938,0.5799268860086407,0.5794837709094938,0.5670765481333776,0.5626453971419076,0.5582142461504376,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.5152320815331782,0.5130165060374432,0.5110224880912817,0.4972859200177246,0.4946272294228426,0.5252021712639858,0.5170045419297663,0.4565193308962003,0.5774897529633323,0.5794837709094938,0.5801484435582143,0.5801484435582143,0.5668549905838042,0.5668549905838042,0.5562202282042761,0.4607289243380968,0.4545253129500388,0.4979505926664451,0.5139027362357372,0.5103578154425612,0.5108009305417082,0.5170045419297663,0.5096931427938407,0.5123518333887227,0.5103578154425612,0.5050404342527972,0.5147889664340313,0.5203279051733688,0.5081422399468262,0.5050404342527972,0.5074775672981057,0.5174476570289133,0.5079206823972526,0.5083637974963997,0.5302487598931601,0.5801484435582143
