,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
161,0.4432258779217902,0.5841364794505373,0.5943281267309184,0.5927772238839039,0.5910047634873158,0.5777113105129057,0.5717292566744212,0.5754957350171707,0.4432258779217902,0.4432258779217902,0.4432258779217902,0.4432258779217902,0.4432258779217902,0.4432258779217902,0.4432258779217902,0.4432258779217902,0.4432258779217902,0.4432258779217902,0.5196632325246483,0.5132380635870167,0.549130386617924,0.5232081533178243,0.5302979949041764,0.53938185443669,0.540711199734131,0.4432258779217902,0.5941065691813449,0.5932203389830508,0.5923341087847568,0.5923341087847568,0.5774897529633323,0.5774897529633323,0.5717292566744212,0.44898637421070126,0.5440345629777334,0.48798050293563755,0.5285255345075883,0.5112440456408552,0.5181123296776338,0.5068128946493852,0.5170045419297663,0.5147889664340313,0.5327351279494849,0.5006092832613271,0.5081422399468262,0.5057051069015177,0.5043757616040767,0.4966212473690041,0.5187770023263543,0.4983937077655921,0.5130165060374432,0.5143458513348842,0.5432385969663028,0.5943281267309184
162,0.4454414534175252,0.5859089398471253,0.5961005871275064,0.5949927993796389,0.5925556663343303,0.5766035227650382,0.5777113105129057,0.5799268860086407,0.4454414534175252,0.4454414534175252,0.4454414534175252,0.4454414534175252,0.4454414534175252,0.4454414534175252,0.4454414534175252,0.4454414534175252,0.4454414534175252,0.4454414534175252,0.4932978841254016,0.5145674088844577,0.5074775672981057,0.5444776780768805,0.542926775229866,0.5274177467597209,0.5336213581477789,0.4454414534175252,0.5934418965326244,0.5947712418300654,0.5927772238839039,0.5927772238839039,0.5797053284590672,0.5797053284590672,0.5746095048188767,0.45098039215686275,0.5435914478785865,0.4950703445219896,0.5271961892101473,0.5052619918023706,0.5183338872272073,0.5265315165614268,0.5174476570289133,0.5181123296776338,0.5274177467597209,0.5143458513348842,0.5256452863631328,0.5189985598759278,0.5185554447767807,0.5152320815331782,0.5178907721280602,0.5185554447767807,0.5139027362357372,0.5154536390827518,0.5426559826692762,0.5961005871275064
163,0.4612828182120306,0.577600531738119,0.5875706214689266,0.5855766035227651,0.584247258225324,0.5636424061149884,0.5600974853218124,0.5638639636645618,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.4612828182120306,0.516229090506259,0.49761825634208484,0.5366123850670211,0.5195524537498615,0.5160075329566854,0.52198958679517,0.5222111443447436,0.4612828182120306,0.5869059488202061,0.586462833721059,0.5849119308740446,0.5849119308740446,0.5649717514124294,0.5649717514124294,0.5585465824747978,0.4663786418522211,0.45485764927439903,0.5288578708319486,0.4998338318378199,0.49673202614379086,0.5033787526309959,0.5080314611720395,0.5038218677301429,0.5038218677301429,0.5013847346848344,0.5106901517669215,0.5009416195856874,0.5027140799822754,0.5020494073335549,0.5195524537498615,0.5036003101805694,0.515342860307965,0.5098039215686274,0.49540268084634986,0.535217393088225,0.5875706214689266
164,0.44865403788634095,0.583804143126177,0.5946604630552786,0.5946604630552786,0.5942173479561316,0.5756065137919575,0.5791514345851335,0.576714301539825,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.4965104685942173,0.5124626121635095,0.5093608064694805,0.5425944389055057,0.5208817990473026,0.5257560651379196,0.5326243491746981,0.44865403788634095,0.5897861969646616,0.5942173479561316,0.5942173479561316,0.5942173479561316,0.579816107233854,0.579816107233854,0.5685166722056054,0.454414534175252,0.5468040323474023,0.49806137144123186,0.5124626121635095,0.518887781101141,0.510911709316495,0.5242051622909051,0.5124626121635095,0.5102470366677745,0.5250913924891991,0.518887781101141,0.512241054613936,0.5151213027583915,0.514456630109671,0.5177799933532735,0.5137919574609505,0.5013847346848344,0.5075883460728924,0.515342860307965,0.542052853784326,0.5946604630552786
165,0.4637199512573391,0.576714301539825,0.58336102802703,0.5822532402791625,0.580702337432148,0.5609837155201064,0.5605406004209593,0.5627561759166944,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.49385177799933533,0.5177799933532735,0.506037443225878,0.5277500830840811,0.5328459067242717,0.5275285255345076,0.5226542594438905,0.4637199512573391,0.582917912927883,0.582474797828736,0.580702337432148,0.580702337432148,0.5645286363132824,0.5645286363132824,0.5567741220782099,0.46859421734795614,0.45685166722056053,0.50869613382076,0.5257560651379196,0.5024925224327019,0.5117979395147889,0.4996122742882464,0.512241054613936,0.5151213027583915,0.49761825634208484,0.512241054613936,0.518887781101141,0.5031571950814224,0.5004985044865404,0.5226542594438905,0.5018278497839814,0.49495956574720285,0.5053727705771575,0.5111332668660684,0.5343968095712862,0.58336102802703
166,0.4564085521214135,0.5764927439902515,0.5902293120638086,0.5904508696133821,0.5902293120638086,0.568738229755179,0.571396920350061,0.5694029024038995,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.5111332668660684,0.5069236734241719,0.5425944389055057,0.5359477124183006,0.5202171263985821,0.5213249141464495,0.5377201728148887,0.4564085521214135,0.5855766035227651,0.5904508696133821,0.5895646394150881,0.5895646394150881,0.571396920350061,0.571396920350061,0.5603190428713859,0.4619474908607511,0.44865403788634095,0.4891990694582918,0.4991691591890994,0.5146781876592444,0.5031571950814224,0.5018278497839814,0.5027140799822754,0.5067021158745985,0.5213249141464495,0.5029356375318489,0.4978398138916584,0.50869613382076,0.512241054613936,0.5186662235515676,0.5055943281267309,0.4971751412429379,0.514456630109671,0.5098039215686274,0.5380484062216643,0.5904508696133821
167,0.44477678076880467,0.5890107455411543,0.6023041985155644,0.6029688711642849,0.602082640965991,0.5790406558103467,0.5830286917026698,0.5808131162069348,0.44477678076880467,0.44477678076880467,0.44477678076880467,0.44477678076880467,0.44477678076880467,0.44477678076880467,0.44477678076880467,0.44477678076880467,0.44477678076880467,0.44477678076880467,0.5189985598759278,0.5172260994793397,0.5511244045640855,0.5238728259665448,0.5318488977511908,0.5333998005982054,0.5365016062922344,0.44477678076880467,0.5983161626232414,0.6023041985155644,0.6011964107676969,0.6011964107676969,0.5830286917026698,0.5830286917026698,0.5717292566744212,0.45031571950814225,0.551789077212806,0.5054835493519442,0.5094715852442672,0.5189985598759278,0.5189985598759278,0.5201063476237953,0.5034895314057827,0.5152320815331782,0.5260884014622799,0.5223219231195303,0.5043757616040767,0.5125733909382962,0.5010523983604741,0.5216572504708098,0.5167829843801928,0.5050404342527972,0.5192201174255012,0.5170045419297663,0.5471938095179483,0.6029688711642849
168,0.46172593331117756,0.5747202835936635,0.582474797828736,0.582474797828736,0.5818101251800155,0.5647501938628559,0.5656364240611499,0.5636424061149884,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.4991691591890994,0.5093608064694805,0.5051512130275839,0.512241054613936,0.5137919574609505,0.514899745208818,0.524648277390052,0.46172593331117756,0.5804807798825745,0.5826963553783095,0.582031682729589,0.582031682729589,0.5667442118090174,0.5667442118090174,0.5561094494294893,0.4666001994017946,0.45042649828292897,0.49606735349507036,0.5064805583250249,0.5202171263985821,0.5098039215686274,0.515342860307965,0.5091392489199069,0.5022709648831284,0.514456630109671,0.5042649828292899,0.5067021158745985,0.5064805583250249,0.5080314611720395,0.5115763819652155,0.504708097928437,0.516229090506259,0.5120194970643624,0.511354824415642,0.5324274091306327,0.5826963553783095
169,0.46161515453639085,0.5699567962778331,0.5797053284590672,0.5797053284590672,0.5794837709094938,0.5584358037000111,0.5641962999889221,0.5630885122410546,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.5181123296776338,0.5057051069015177,0.5101362578929877,0.5203279051733688,0.5165614268306192,0.5068128946493852,0.5136811786861637,0.46161515453639085,0.5777113105129057,0.5803700011077878,0.5790406558103467,0.5790406558103467,0.5635316273402016,0.5635316273402016,0.5351722609947934,0.46671097817658136,0.45541154314833276,0.4972859200177246,0.5065913370998116,0.5150105239836047,0.5065913370998116,0.49750747756729813,0.5028248587570622,0.5068128946493852,0.5003877257117536,0.5048188767032237,0.5070344521989587,0.5079206823972526,0.5096931427938407,0.5127949484878698,0.5127949484878698,0.5143458513348842,0.5039326465049296,0.5216572504708098,0.5308477858605254,0.5803700011077878
170,0.46671097817658136,0.5730586019718622,0.5768250803146118,0.5750526199180237,0.5732801595214357,0.5551124404564085,0.550016616816218,0.5528968649606736,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.4928547690262546,0.4988368228647391,0.5139027362357372,0.48177689154757947,0.5212141353716628,0.5165614268306192,0.5121302758391493,0.46671097817658136,0.5781544256120528,0.5754957350171707,0.5746095048188767,0.5746095048188767,0.5559986706547025,0.5559986706547025,0.5511244045640855,0.4713636867176249,0.4585133488423618,0.4853218123407555,0.4995014955134596,0.5079206823972526,0.5057051069015177,0.5145674088844577,0.5039326465049296,0.5123518333887227,0.4950703445219896,0.5101362578929877,0.5028248587570622,0.5105793729921347,0.5003877257117536,0.5099147003434142,0.5026033012074886,0.5105793729921347,0.5037110889553561,0.4966212473690041,0.5280085668919169,0.5781544256120528
171,0.4420073113991359,0.5884568516672206,0.6033012074886451,0.6024149772903512,0.6021934197407777,0.5773789741885454,0.578043646837266,0.5627561759166944,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.516229090506259,0.509582364019054,0.5465824747978287,0.5459178021491082,0.5317381189764041,0.520660241497729,0.5463609172482552,0.4420073113991359,0.5975407111997342,0.6021934197407777,0.6024149772903512,0.6024149772903512,0.578486761936413,0.578486761936413,0.5705106901517669,0.448210922787194,0.5523429710867398,0.5137919574609505,0.520660241497729,0.49385177799933533,0.508253018721613,0.520660241497729,0.5202171263985821,0.5146781876592444,0.5306303312285366,0.5058158856763044,0.5129057272626565,0.521103356596876,0.5016062922344079,0.5270854104353606,0.5064805583250249,0.5284147557328016,0.5104685942173479,0.5168937631549795,0.545638803753349,0.6033012074886451
172,0.4500941619585687,0.5788190982607733,0.5921125512351834,0.5927772238839039,0.5923341087847568,0.5768250803146118,0.5783759831616262,0.5770466378641852,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4500941619585687,0.4970643624681511,0.5147889664340313,0.5054835493519442,0.5404896421845574,0.5258668439127063,0.5287470920571619,0.5318488977511908,0.4500941619585687,0.5872382851445663,0.5929987814334774,0.5927772238839039,0.5927772238839039,0.5781544256120528,0.5781544256120528,0.5679627783316716,0.4562977733466268,0.5489088290683505,0.4977290351168716,0.5114656031904287,0.5245374986152653,0.5101362578929877,0.4986152653151656,0.5132380635870167,0.5145674088844577,0.5068128946493852,0.5165614268306192,0.5028248587570622,0.5176692145784868,0.5161183117314723,0.5174476570289133,0.5114656031904287,0.5232081533178243,0.5192201174255012,0.5196632325246483,0.5417861641413209,0.5929987814334774
173,0.454414534175252,0.5818101251800155,0.5924448875595436,0.5915586573612496,0.5906724271629555,0.5563310069790628,0.5627561759166944,0.5654148665115764,0.454414534175252,0.454414534175252,0.454414534175252,0.454414534175252,0.454414534175252,0.454414534175252,0.454414534175252,0.454414534175252,0.454414534175252,0.454414534175252,0.514456630109671,0.51312728481223,0.5428159964550792,0.48543259111554227,0.518001550902847,0.5164506480558325,0.5277500830840811,0.454414534175252,0.5902293120638086,0.591337099811676,0.5897861969646616,0.5897861969646616,0.5638639636645618,0.5638639636645618,0.5505705106901517,0.4608397031128836,0.44798936523762045,0.524648277390052,0.521103356596876,0.514013515010524,0.5173368782541266,0.5004985044865404,0.5106901517669215,0.504708097928437,0.5235404896421846,0.515342860307965,0.5137919574609505,0.5024925224327019,0.511354824415642,0.5250913924891991,0.5067021158745985,0.49894760163952584,0.5164506480558325,0.5115763819652155,0.5342573103734066,0.5924448875595436
174,0.449540268084635,0.5747202835936635,0.5875706214689266,0.5884568516672206,0.5877921790185,0.5709538052509139,0.576271186440678,0.5744987260440899,0.449540268084635,0.449540268084635,0.449540268084635,0.449540268084635,0.449540268084635,0.449540268084635,0.449540268084635,0.449540268084635,0.449540268084635,0.449540268084635,0.4891990694582918,0.5137919574609505,0.5261991802370666,0.5177799933532735,0.5295225434806691,0.518887781101141,0.5277500830840811,0.449540268084635,0.58336102802703,0.5884568516672206,0.5869059488202061,0.5869059488202061,0.5769358590893985,0.5769358590893985,0.5649717514124294,0.4546360917248255,0.5476902625456962,0.5020494073335549,0.512241054613936,0.5228758169934641,0.5164506480558325,0.5248698349396256,0.5102470366677745,0.5111332668660684,0.5033787526309959,0.5208817990473026,0.5133488423618034,0.516229090506259,0.5009416195856874,0.519774011299435,0.5071452309737454,0.5029356375318489,0.506037443225878,0.5199955688490085,0.5388279605627562,0.5884568516672206
175,0.4533067464273845,0.5862412761714856,0.5977622687493076,0.5973191536501606,0.5973191536501606,0.5733909382962225,0.5787083194859864,0.576271186440678,0.4533067464273845,0.4533067464273845,0.4533067464273845,0.4533067464273845,0.4533067464273845,0.4533067464273845,0.4533067464273845,0.4533067464273845,0.4533067464273845,0.4533067464273845,0.5173368782541266,0.5069236734241719,0.5439237842029467,0.5397141907610502,0.52198958679517,0.5250913924891991,0.5390495181123297,0.4533067464273845,0.5942173479561316,0.5977622687493076,0.5973191536501606,0.5973191536501606,0.578043646837266,0.578043646837266,0.5631992910158413,0.45928880026586905,0.44533067464273846,0.5290794283815221,0.5067021158745985,0.518887781101141,0.51312728481223,0.5168937631549795,0.5106901517669215,0.5071452309737454,0.4985044865403789,0.514456630109671,0.5104685942173479,0.5093608064694805,0.5142350725600975,0.517115320704553,0.5062590007754514,0.52198958679517,0.5055943281267309,0.5133488423618034,0.5416589736961953,0.5977622687493076
176,0.45363908275174475,0.5768250803146118,0.5854658247479783,0.5848011520992578,0.5845795945496843,0.5688490085299657,0.5697352387282597,0.5681843358812452,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.45363908275174475,0.4941841143236956,0.5090284701451202,0.5258668439127063,0.5214356929212363,0.5209925778220893,0.5192201174255012,0.5265315165614268,0.45363908275174475,0.5808131162069348,0.5841364794505373,0.5843580370001108,0.5843580370001108,0.5710645840257007,0.5710645840257007,0.5591004763487316,0.4585133488423618,0.45031571950814225,0.5260884014622799,0.5081422399468262,0.5147889664340313,0.5023817436579151,0.5014955134596212,0.5014955134596212,0.5081422399468262,0.5052619918023706,0.5050404342527972,0.5152320815331782,0.5147889664340313,0.5167829843801928,0.5161183117314723,0.5103578154425612,0.5170045419297663,0.5041542040545032,0.49440567187326906,0.5338511215325218,0.5854658247479783
177,0.45552232192311953,0.5694029024038995,0.5818101251800155,0.581588567630442,0.581588567630442,0.5594328126730919,0.5643070787637089,0.5627561759166944,0.45552232192311953,0.45552232192311953,0.45552232192311953,0.45552232192311953,0.45552232192311953,0.45552232192311953,0.45552232192311953,0.45552232192311953,0.45552232192311953,0.45552232192311953,0.5102470366677745,0.5104685942173479,0.5120194970643624,0.49828292899080534,0.49495956574720285,0.5217680292455965,0.5186662235515676,0.45552232192311953,0.578486761936413,0.5813670100808686,0.580259222333001,0.580259222333001,0.5640855212141354,0.5640855212141354,0.5516782984380193,0.46172593331117756,0.45530076437354605,0.5239836047413315,0.5002769469369669,0.49939071673867286,0.5069236734241719,0.5024925224327019,0.5104685942173479,0.5124626121635095,0.5075883460728924,0.5058158856763044,0.514899745208818,0.5042649828292899,0.5155644178575385,0.516229090506259,0.518444666001994,0.5089176913703335,0.5137919574609505,0.5208817990473026,0.5298753943929527,0.5818101251800155
