,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
418,0.4290467727908647,0.559874465912958,0.6189359851779029,0.6219609029379514,0.5622944001209967,0.5975346920255605,0.5975346920255605,0.6063825764737021,0.6211290505539381,0.6239270994819829,0.42987862517487807,0.42987862517487807,0.42987862517487807,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.5628993836730064,0.6206753128899308,0.6165916739138655,0.6166672968578667,0.5906530041214505,0.5982909214655726,0.6075169206337203,0.4290467727908647,0.5621431542329943,0.6241539683139865,0.6103905925057662,0.6069875600257117,0.6065338223617045,0.6072900518017167,0.6091050024577457,0.56063069535297,0.5593451053049495,0.5241048134003857,0.5243316822323894,0.5063334215601013,0.5176768631602828,0.5138200930162211,0.5329526978485273,0.5204749120883276,0.5172231254962756,0.5142738306802284,0.5167693878322683,0.5265247476084244,0.5157106666162514,0.520248043256324,0.524936665784399,0.5185843384882973,0.5142738306802284,0.5290959277044656,0.5204749120883276,0.5135932241842175,0.5414840862717748,0.6241539683139865
419,0.4265512156388248,0.5560176957688963,0.5759065300412145,0.5748478088251976,0.5760577759292169,0.591560479449465,0.591560479449465,0.5908798729534541,0.5567739252089083,0.5780239724732484,0.42677808447082843,0.42677808447082843,0.42677808447082843,0.4265512156388248,0.4265512156388248,0.4265512156388248,0.4265512156388248,0.4265512156388248,0.5539758762808636,0.5752259235452036,0.5734865958331757,0.5908042500094529,0.5926192006654819,0.5666805308730669,0.5985934132415774,0.4265512156388248,0.5504215979128068,0.5774189889212387,0.5932998071614928,0.6001814950656029,0.6004083638976065,0.6002571180096041,0.5951903807615231,0.5548833516088781,0.4970317994479525,0.527129731160434,0.5218361250803494,0.514878814232238,0.5158619125042538,0.5180549778802889,0.5281128294324499,0.5208530268083337,0.5305327636404885,0.5088289787121413,0.5189624532083034,0.524936665784399,0.5170718796082732,0.5185087155442961,0.5176012402162816,0.5197186826483154,0.5207017809203313,0.5219873709683518,0.5197943055923168,0.5152569289522441,0.5259393700048595,0.6004083638976065
420,0.416001814950656,0.4787688584716603,0.6036979619616591,0.6058910273376943,0.6195787802019133,0.6136045676258177,0.6136045676258177,0.6002949294816047,0.5673233258970771,0.5963625363935418,0.4166824214466669,0.4166824214466669,0.4166824214466669,0.416001814950656,0.416001814950656,0.416001814950656,0.416001814950656,0.416001814950656,0.5103792490641661,0.6085378303777366,0.5922032744734752,0.619503157257912,0.6167807312738685,0.6131508299618104,0.620939993193935,0.416001814950656,0.5133285438802132,0.5974212576095588,0.5549211630808787,0.6207131243619314,0.6195787802019133,0.6198812719779181,0.5885733731614172,0.47619767837561916,0.49737210269595794,0.5240670019283851,0.5222520512723561,0.5269406738004311,0.5247476084243959,0.5163534616402616,0.5230082807123682,0.5224032971603585,0.515748478088252,0.5269406738004311,0.5188490187923016,0.5189246417363028,0.5250501002004008,0.5220251824403525,0.528377509736454,0.5270162967444323,0.5252013460884032,0.5285287556244564,0.526184444360419,0.5202102317843234,0.5234508149772642,0.6207131243619314
421,0.4347563050629561,0.5683820471130941,0.6300147464740803,0.6301659923620827,0.6169319771618709,0.619503157257912,0.6007486671456119,0.6104284039777669,0.6099746663137596,0.621318107913941,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.5642227851930276,0.6302416153060839,0.6291828940900669,0.5865315536733845,0.6169319771618709,0.6095209286497524,0.6122433546337959,0.4347563050629561,0.5595341626649526,0.620939993193935,0.6285779105380572,0.6214693538019435,0.611562748137785,0.611562748137785,0.611562748137785,0.5664914735130638,0.4993382992399894,0.5004726434000075,0.5246719854803947,0.5171853140242749,0.5194540023443113,0.5115892161681854,0.5230082807123682,0.5122698226641963,0.5209664612243354,0.5194540023443113,0.5180927893522895,0.5179415434642871,0.521193330056339,0.5201346088403221,0.5053881347600863,0.5193027564563089,0.5167315763602677,0.5121941997201951,0.5219495594963512,0.5162022157522592,0.5463197534131856,0.6301659923620827
422,0.43528566567096455,0.5679283094490869,0.6297878776420766,0.6299391235300791,0.6181419442658903,0.6213937308579423,0.5992362082655878,0.6086134533217378,0.6098234204257572,0.6213937308579423,0.4348319280069573,0.4348319280069573,0.4348319280069573,0.43528566567096455,0.43528566567096455,0.43528566567096455,0.43528566567096455,0.43528566567096455,0.5637690475290204,0.6294097629220705,0.6289560252580633,0.5861534389533785,0.6193519113699096,0.6067228797217076,0.6102015351457633,0.43528566567096455,0.5590804250009452,0.621318107913941,0.6294097629220705,0.6215449767459447,0.6131508299618104,0.6131508299618104,0.6131508299618104,0.5660377358490566,0.4983552009679737,0.5303437062804855,0.5183952811282944,0.5181684122962907,0.5087911672401406,0.5146141339282339,0.523310772488373,0.526184444360419,0.5228570348243657,0.5123454456081975,0.5267894279124287,0.5134041668242144,0.5105304949521685,0.5096986425681552,0.5048587741520777,0.517563428744281,0.5154459863122471,0.516504707528264,0.5217983136083487,0.5168071993042689,0.5465802324425231,0.6299391235300791
423,0.42825273187885204,0.5605928838809695,0.5695920142171135,0.568684538889099,0.5793473739932695,0.599311831209589,0.599311831209589,0.5923545203614776,0.5815404393693047,0.5888758649374221,0.42832835482285325,0.42832835482285325,0.42832835482285325,0.42825273187885204,0.42825273187885204,0.42825273187885204,0.42825273187885204,0.42825273187885204,0.5574923431769199,0.5684576700570954,0.5654327522970469,0.5863803077853821,0.5977993723295648,0.5924301433054788,0.6012780277536205,0.42825273187885204,0.5544674254168714,0.5877415207774038,0.6043029455136688,0.6037735849056604,0.6038492078496616,0.6035467160736567,0.5967406511135479,0.5585510643929368,0.4960108897039362,0.514311642152229,0.5189246417363028,0.5199077400083185,0.5183952811282944,0.5232351495443718,0.5291337391764661,0.5201346088403221,0.5286043785684577,0.5222520512723561,0.5183196581842932,0.5113623473361818,0.517563428744281,0.5180927893522895,0.5208908382803342,0.5183196581842932,0.5242182478163875,0.5185465270162968,0.5226301659923621,0.5237645101523802,0.5297443244280314,0.6043029455136688
424,0.4333950920709343,0.570877604265134,0.6300147464740803,0.6302416153060839,0.6212424849699398,0.6237380421219798,0.601807388361629,0.6121677316897947,0.6143607970658298,0.6261579763300186,0.43316822323893067,0.43316822323893067,0.43316822323893067,0.4333950920709343,0.4333950920709343,0.4333950920709343,0.4333950920709343,0.4333950920709343,0.5664158505690626,0.6299391235300791,0.6287291564260596,0.5865315536733845,0.6210912390819374,0.6080084697697281,0.6139826823458238,0.4333950920709343,0.5620297198169925,0.6258554845540137,0.6321321889061141,0.6260067304420162,0.6151170265058419,0.6151170265058419,0.6151170265058419,0.5683820471130941,0.49896018451998336,0.5332930010965327,0.5159753469202556,0.5220251824403525,0.5169584451922713,0.5123454456081975,0.5248988543123984,0.5118917079441903,0.5219495594963512,0.5222520512723561,0.5239913789843839,0.5148410027602375,0.5188490187923016,0.5193783794003101,0.5160509698642568,0.5181684122962907,0.5225545430483609,0.5223276742163573,0.5078080689681249,0.5150678715922411,0.547748186799875,0.6321321889061141
425,0.39138654667826217,0.6482020645063712,0.6563693424585019,0.6613604567625818,0.6613604567625818,0.6612092108745794,0.6612092108745794,0.6612092108745794,0.6446477861383144,0.654251900026468,0.3921427761182743,0.3921427761182743,0.3921427761182743,0.39138654667826217,0.39138654667826217,0.39138654667826217,0.39138654667826217,0.39138654667826217,0.6530419329224487,0.6572011948425153,0.6621923091465951,0.6593942602185503,0.6612092108745794,0.6612092108745794,0.6208265587779332,0.39138654667826217,0.6572011948425153,0.6559912277384958,0.6621166862025939,0.6583355390025334,0.655310621242485,0.6208265587779332,0.6208265587779332,0.6509244904904148,0.5951903807615231,0.5207774038643325,0.5301546489204825,0.5321208454645139,0.5328014519605249,0.5057284380080916,0.533935796120543,0.541119975800658,0.5427836805686845,0.5336333043445382,0.5244829281203918,0.5230460921843687,0.5437667788407002,0.5216092562483458,0.531818353688509,0.5313646160245018,0.5315158619125042,0.5172987484402768,0.5309865013044958,0.529247173592468,0.5633811298347918,0.6621166862025939
426,0.42099292925473586,0.5583998185049344,0.5628615722010057,0.5619540968729912,0.5853215865693652,0.6055129126176882,0.6055129126176882,0.5951525692895224,0.592127651529474,0.5949257004575188,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.42099292925473586,0.42099292925473586,0.42099292925473586,0.42099292925473586,0.42099292925473586,0.5561311301848981,0.5618028509849888,0.5562067531288993,0.5885733731614172,0.6051347978976822,0.5997655688735962,0.6066472567777064,0.42099292925473586,0.5525768518168412,0.5940938480735055,0.6080084697697281,0.60687412560971,0.6074791091617197,0.607252240329716,0.5994630770975914,0.5566604907929066,0.5652058834650433,0.5226301659923621,0.5183952811282944,0.5250501002004008,0.518622149960298,0.5196808711763149,0.5061443642000983,0.5225545430483609,0.5314780504405037,0.5206639694483306,0.5257307066964116,0.5244451166483911,0.5252769690324044,0.5155972322002496,0.5258819525844141,0.5197564941203161,0.521193330056339,0.5252769690324044,0.5192271335123076,0.5165803304722653,0.5314864529898371,0.6080084697697281
427,0.3833327031421333,0.6297122546980753,0.6348546148901577,0.6563315309865013,0.6566340227625062,0.6576927439785231,0.6570877604265134,0.6570877604265134,0.6020342571936326,0.6381820244262109,0.3844670473021515,0.3844670473021515,0.3844670473021515,0.3833327031421333,0.3833327031421333,0.3833327031421333,0.3833327031421333,0.3833327031421333,0.6362158278821795,0.6378039097062048,0.6545165803304722,0.5688357847771014,0.6570877604265134,0.6570877604265134,0.6510379249064167,0.3833327031421333,0.6378039097062048,0.6384088932582146,0.5996143229855938,0.6571633833705146,0.6572390063145158,0.6556509244904904,0.6542897114984686,0.6327371724581238,0.6022611260256362,0.5319317881045109,0.5269406738004311,0.5338979846485423,0.5272431655764359,0.5102280031761637,0.5284531326804552,0.5288312474004613,0.5372253941845956,0.5385109842326162,0.5345029682005521,0.5215714447763451,0.5413846561046621,0.535939804136575,0.537754754792604,0.525125723144402,0.5352591976405642,0.5439558362007033,0.5313268045525013,0.5400990660566416,0.5547475103946538,0.6576927439785231
428,0.43573940333497185,0.5679283094490869,0.6055129126176882,0.6056641585056907,0.5723144402011571,0.5826747835293228,0.5882708813854123,0.5911445532574583,0.5462245245207396,0.6176125836578819,0.43566378039097065,0.43566378039097065,0.43566378039097065,0.43573940333497185,0.43573940333497185,0.43573940333497185,0.43573940333497185,0.43573940333497185,0.5634665557530155,0.606496010889704,0.5958331757855333,0.5819941770333119,0.5846409800733543,0.5869096683933905,0.5909176844254547,0.43573940333497185,0.5599122773849586,0.6179150754338867,0.6084622074337354,0.6179150754338867,0.5905395697054486,0.5905395697054486,0.5905395697054486,0.5661133587930578,0.5095473966801528,0.5219495594963512,0.5224789201043597,0.5133285438802132,0.5093205278481491,0.5273944114644383,0.5065224789201044,0.5227814118803645,0.5118917079441903,0.5181684122962907,0.5155972322002496,0.5153703633682459,0.5127235603282035,0.5185465270162968,0.5065981018641056,0.5202858547283246,0.5146897568722351,0.5221764283283549,0.5222520512723561,0.5159753469202556,0.5351947780956743,0.6179150754338867
429,0.4287820924868605,0.553938064808863,0.6187469278179,0.6214693538019435,0.6094453057057512,0.5908420614814535,0.5908420614814535,0.605059174953681,0.6197300260899157,0.626309222218021,0.4293870760388702,0.4293870760388702,0.4293870760388702,0.4287820924868605,0.4287820924868605,0.4287820924868605,0.4287820924868605,0.4287820924868605,0.5580973267289295,0.6210156161379362,0.6145876658978334,0.6232086815139714,0.6005217983136083,0.5923545203614776,0.6170832230498733,0.4287820924868605,0.5585510643929368,0.6266117139940258,0.6061178961696979,0.6167051083298672,0.6163269936098612,0.6167807312738685,0.6111090104737777,0.5547699171928763,0.5597610314969562,0.5155972322002496,0.5164290845842628,0.5037244299920596,0.5217983136083487,0.5167315763602677,0.5015313646160245,0.5195296252883125,0.5131772979922108,0.516126592808258,0.5174878058002798,0.5084130525201346,0.5215714447763451,0.5211177071123378,0.521193330056339,0.5257307066964116,0.5118917079441903,0.5279237720724468,0.5208908382803342,0.5123454456081975,0.5431099795678009,0.6266117139940258
430,0.4266646500548266,0.559685408552955,0.6228305667939653,0.6257042386660112,0.6073278632737172,0.5984799788255757,0.5984799788255757,0.6092184368737475,0.6245698945059931,0.6289560252580633,0.4276477483268424,0.4276477483268424,0.4276477483268424,0.4266646500548266,0.4266646500548266,0.4266646500548266,0.4266646500548266,0.4266646500548266,0.5626347033690021,0.6250992551140016,0.6176882066018831,0.6247211403939955,0.5901614549854426,0.599689945929595,0.6160245018338564,0.4266646500548266,0.5614247362649828,0.6288047793700609,0.6108821416417741,0.6149657806178395,0.6152682723938443,0.6161757477218588,0.6156463871138503,0.5603660150489659,0.56437403108103,0.5184709040722956,0.5299655915604794,0.5264113131924226,0.5225545430483609,0.5188490187923016,0.5348054599765569,0.5208908382803342,0.5208908382803342,0.5208908382803342,0.5266381820244262,0.5216470677203463,0.5185465270162968,0.5261088214164178,0.5246719854803947,0.5127235603282035,0.5201346088403221,0.5153703633682459,0.520437100616327,0.5267894279124287,0.544670052894048,0.6289560252580633
431,0.42908458426286533,0.56187847392899,0.5732219155291716,0.5736756531931788,0.5909176844254547,0.6081597156577305,0.6055885355616895,0.6060422732256967,0.5872121601693954,0.594623208681514,0.42976519075887626,0.42976519075887626,0.42976519075887626,0.42908458426286533,0.42908458426286533,0.42908458426286533,0.42908458426286533,0.42908458426286533,0.559685408552955,0.570499489545128,0.5847922259613567,0.5962869134495405,0.6094453057057512,0.6071009944417136,0.6067985026657088,0.42908458426286533,0.5578704578969259,0.59500132340152,0.5299655915604794,0.5944719627935116,0.6098990433697584,0.6098990433697584,0.6098990433697584,0.561122244488978,0.558626687336938,0.5230839036563694,0.5169584451922713,0.5174878058002798,0.5106817408401709,0.5078080689681249,0.5273944114644383,0.5227057889363633,0.5236132642643778,0.5127235603282035,0.5224789201043597,0.5187733958483004,0.5140847733202254,0.5096986425681552,0.5215714447763451,0.5225545430483609,0.5177146746322835,0.5299655915604794,0.5181684122962907,0.5312511816085,0.5330325220671951,0.6098990433697584
432,0.42594623208681515,0.5545052368888721,0.6189359851779029,0.6214315423299429,0.6058532158656936,0.5959466102015352,0.5959466102015352,0.6100881007297614,0.6243808371459901,0.6270276401860324,0.4267024615268272,0.4267024615268272,0.4267024615268272,0.42594623208681515,0.42594623208681515,0.42594623208681515,0.42594623208681515,0.42594623208681515,0.5561689416568987,0.6218852799939502,0.6149279691458388,0.6243808371459901,0.5895186599614323,0.5973834461375581,0.616062313305857,0.42594623208681515,0.5562445646008999,0.627254509018036,0.610693084281771,0.6152304609218436,0.61500359208984,0.6158354444738534,0.6165160509698643,0.5551102204408818,0.5648655802170378,0.5278103376564449,0.5284153212084547,0.5255416493364087,0.5157862895602526,0.5148031912882368,0.5024766514160396,0.5176768631602828,0.5179037319922865,0.5230460921843687,0.5325745831285212,0.512307634136197,0.522441108632359,0.5116270276401861,0.5227436004083639,0.5229704692403675,0.5275078458804401,0.5164668960562635,0.5219117480243506,0.5231217151283699,0.5432094097349136,0.627254509018036
433,0.43354633795893677,0.5538624418648618,0.5696676371611147,0.5700457518811207,0.5856997012893712,0.6017317654176277,0.5982531099935721,0.5987068476575793,0.5483419669527735,0.5824479146973192,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.43354633795893677,0.43354633795893677,0.43354633795893677,0.43354633795893677,0.43354633795893677,0.5526524747608424,0.566567096457065,0.579876734601278,0.5905395697054486,0.6026392407456422,0.6002193065376035,0.5995387000415926,0.43354633795893677,0.5506862782168109,0.5832797670813324,0.5314780504405037,0.5826747835293228,0.6030929784096495,0.6030929784096495,0.6030929784096495,0.5540893106968654,0.5174121828562785,0.5053881347600863,0.5134797897682156,0.5168071993042689,0.5086399213521382,0.5102280031761637,0.5241426248723863,0.521193330056339,0.5191515105683064,0.5146897568722351,0.5158997239762544,0.5138579044882218,0.5222520512723561,0.5107573637841721,0.5049343970960789,0.5068249706961092,0.5183196581842932,0.5163534616402616,0.5202858547283246,0.5288312474004613,0.5274588310093281,0.6030929784096495
434,0.4141490528226264,0.5560176957688963,0.6249858206979998,0.6252126895300034,0.62687639429803,0.6277838696260445,0.6013914621696222,0.5914092335614626,0.5701591862971226,0.6156085756418498,0.4133928233826143,0.4133928233826143,0.4133928233826143,0.4141490528226264,0.4141490528226264,0.4141490528226264,0.4141490528226264,0.4141490528226264,0.550875335576814,0.6247589518659962,0.6256664271940107,0.6074412976897191,0.6273301319620372,0.594812266041517,0.5900480205694407,0.4141490528226264,0.5464135818807426,0.615381706809846,0.6277082466820433,0.6155329526978486,0.622565886489961,0.622565886489961,0.622565886489961,0.5535221386168564,0.5719741369531516,0.5333308125685333,0.5284153212084547,0.5204749120883276,0.5144250765682308,0.5175256172722804,0.5291715506484668,0.5336333043445382,0.5284909441524559,0.5255416493364087,0.5149544371762392,0.5158619125042538,0.5297009112564752,0.5154081748402465,0.5373388286005975,0.5251635346164026,0.5260710099444171,0.5247854198963966,0.5288690588724619,0.526751616440428,0.5393610421401852,0.6277838696260445
