,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
459,0.5540905004495056,0.5872040755169313,0.5870542403356308,0.5874288282888822,0.5528169014084507,0.551842972729997,0.4877135151333533,0.4922085705723704,0.5540905004495056,0.5540905004495056,0.5540905004495056,0.5540905004495056,0.5540905004495056,0.5540905004495056,0.5540905004495056,0.5540905004495056,0.5540905004495056,0.5540905004495056,0.5433023673958646,0.4956547797422835,0.47280491459394663,0.4318249925082409,0.44501048846269103,0.49250824093497153,0.43632004794725804,0.5540905004495056,0.5871291579262811,0.5830086904405154,0.5313904704824692,0.47782439316751574,0.46905903506143243,0.4711567275996404,0.47685046448906204,0.5699730296673658,0.5556637698531616,0.49153431225651784,0.5043452202577166,0.5047947258016182,0.4970032963739886,0.49775247228049146,0.5048696433922685,0.49670362601138746,0.5024722804914594,0.4936320047947258,0.5004495055439017,0.5045699730296673,0.5029967036260113,0.5056937368894217,0.522300469483568,0.5874288282888822
460,0.5102262511237639,0.5443886724602937,0.5358480671261612,0.54079262810908,0.5411672160623314,0.5388447707521726,0.5400434522025772,0.534724303266407,0.5102262511237639,0.5102262511237639,0.5102262511237639,0.5102262511237639,0.5102262511237639,0.5102262511237639,0.5102262511237639,0.5102262511237639,0.5102262511237639,0.5102262511237639,0.4762885825591849,0.4946433922685046,0.48333083608031163,0.4886499850164819,0.4835555888522625,0.4777869343721906,0.4792852861851963,0.5102262511237639,0.5488088103086605,0.544988013185496,0.5443886724602937,0.5437144141444411,0.5273074617920288,0.526857956248127,0.5341249625412047,0.5003371291579263,0.5020602337428828,0.491047347917291,0.5027344920587354,0.4963664968534612,0.49846418939166914,0.5030341624213366,0.4896239136949356,0.4966661672160623,0.5004869643392269,0.5094021576266107,0.5000374587953251,0.48969883128558583,0.5029592448306862,0.5023599041054839,0.517512680495899,0.5488088103086605
461,0.4832933772849865,0.5339376685645789,0.5416541804015583,0.523149535510938,0.5242732993706922,0.5242732993706922,0.523149535510938,0.4965537908300869,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4966287084207372,0.49827689541504344,0.5112376385975427,0.5066676655678753,0.5006742583158525,0.5045699730296673,0.5069673359304765,0.4832933772849865,0.5371591249625413,0.5430776146239137,0.5430026970332634,0.5430026970332634,0.5316901408450704,0.5316901408450704,0.5240485465987413,0.4954300269703326,0.4819448606532814,0.4960293676955349,0.5032963739886125,0.5008990110878034,0.5004495055439017,0.5035211267605634,0.5077914294276296,0.5033712915792629,0.5050194785735691,0.5046448906203177,0.49513035660773147,0.498426730596344,0.5019478573569074,0.5060683248426731,0.5131938201311891,0.5430776146239137
462,0.5615073419238837,0.5871291579262811,0.5857057237039257,0.585780641294576,0.5492957746478874,0.5480221756068325,0.482094695834582,0.4856907401857956,0.5615073419238837,0.5615073419238837,0.5615073419238837,0.5615073419238837,0.5615073419238837,0.5615073419238837,0.5615073419238837,0.5615073419238837,0.5615073419238837,0.5615073419238837,0.5446508840275697,0.4941564279292778,0.5165567875337129,0.43070122864848664,0.42912795924483066,0.435795624812706,0.5021726101288583,0.5615073419238837,0.5854060533413246,0.582109679352712,0.5273449205873539,0.47190590350614325,0.46291579262810906,0.46508840275696733,0.4704075516931375,0.5741684147437819,0.5629307761462391,0.49130955948456695,0.49737788432724006,0.5095894516032364,0.4950554390170812,0.5017231045849565,0.4970032963739886,0.5006742583158525,0.5029217860353611,0.49250824093497153,0.5003745879532514,0.503670961941864,0.5004495055439017,0.504719808210968,0.5231550849620973,0.5871291579262811
463,0.5889271801018879,0.6218909199880132,0.6185196284087504,0.6197932274498053,0.553416242133653,0.5503446209169913,0.5304165418040155,0.5285436020377585,0.5889271801018879,0.5889271801018879,0.5889271801018879,0.5889271801018879,0.5889271801018879,0.5889271801018879,0.5889271801018879,0.5889271801018879,0.5889271801018879,0.5889271801018879,0.5731195684746778,0.4828438717410848,0.5293676955349116,0.5066676655678753,0.49730296673658975,0.5013485166317051,0.5165567875337129,0.5889271801018879,0.622115672759964,0.6129757267006293,0.521576266107282,0.4932574168414744,0.48381780041953854,0.508690440515433,0.47527719508540606,0.6009889121965838,0.5915492957746479,0.4892867845370093,0.489211866946359,0.5127359904105484,0.4980521426430926,0.49970032963739885,0.5017980221756069,0.5033712915792629,0.5007491759065028,0.5122115672759964,0.49790230746179204,0.5048696433922685,0.49910098891219656,0.49003596044351216,0.5517070111765947,0.622115672759964
464,0.5743182499250824,0.6100539406652682,0.61050344620917,0.6105783637998202,0.5745430026970333,0.5725202277494755,0.5480970931974828,0.5451003895714713,0.5743182499250824,0.5743182499250824,0.5743182499250824,0.5743182499250824,0.5743182499250824,0.5743182499250824,0.5743182499250824,0.5743182499250824,0.5743182499250824,0.5743182499250824,0.5719208870242734,0.5065927479772251,0.5440515433023674,0.5268954150434522,0.4942313455199281,0.5232993706922385,0.5285436020377585,0.5743182499250824,0.6090800119868145,0.6081810008990111,0.5507192088702427,0.5160323643991609,0.5109379682349415,0.47070722205573867,0.46216661672160625,0.5898261911896914,0.5769403655978423,0.5109379682349415,0.5098142043751873,0.510263709919089,0.49872640095894516,0.5059184896613725,0.5034462091699131,0.5049445609829188,0.5052442313455199,0.4887623614024573,0.4974528019178903,0.4931824992508241,0.5008990110878034,0.4864399160922985,0.5540294564867535,0.6105783637998202
465,0.5167440815103387,0.4825816601738088,0.5061057836379982,0.5019853161522325,0.49119718309859156,0.48924932574168417,0.4899235840575367,0.49112226550794125,0.5167440815103387,0.5167440815103387,0.5167440815103387,0.5167440815103387,0.5167440815103387,0.5167440815103387,0.5167440815103387,0.5167440815103387,0.5167440815103387,0.5167440815103387,0.5063305364099491,0.4789106982319449,0.4953176505843572,0.4755394066526821,0.47246778543602036,0.47598891219658374,0.47583907701528316,0.5167440815103387,0.5041579262810908,0.5123239436619719,0.510001498351813,0.5095519928079113,0.5039331735091399,0.48400509439616424,0.48288133053640997,0.5137473778843272,0.5194411147737489,0.5003371291579263,0.50131105783638,0.5001123763859754,0.50131105783638,0.5055064429127959,0.5012361402457297,0.5056562780940965,0.5031839976026371,0.49509289781240634,0.503408750374588,0.4989886125262212,0.508428228948157,0.49456847467785436,0.49776218382002013,0.5194411147737489
466,0.5660773149535511,0.5845070422535211,0.5797872340425532,0.5779892118669464,0.5068924183398262,0.5062181600239737,0.4940815103386275,0.49355708720407554,0.5660773149535511,0.5660773149535511,0.5660773149535511,0.5660773149535511,0.5660773149535511,0.5660773149535511,0.5660773149535511,0.5660773149535511,0.5660773149535511,0.5660773149535511,0.4668115073419239,0.47969733293377287,0.4898112076715613,0.4848666466886425,0.4543002697033263,0.4318999100988912,0.4652382379382679,0.5660773149535511,0.5860803116571771,0.5656278094096494,0.5308660473479173,0.5298172010788134,0.4544501048846269,0.4525022475277195,0.4908600539406653,0.5782888822295476,0.5660773149535511,0.5066676655678753,0.5077165118369793,0.5086155229247827,0.49932574168414745,0.4958046149235841,0.49910098891219656,0.5014983518130057,0.499475576865448,0.49528019178903204,0.5048696433922685,0.5019478573569074,0.5008990110878034,0.5022475277195085,0.5197976670107326,0.5860803116571771
467,0.568699430626311,0.594995504944561,0.5866047347917291,0.5881030866047348,0.5244980521426431,0.5261462391369494,0.49932574168414745,0.4961042852861852,0.568699430626311,0.568699430626311,0.568699430626311,0.568699430626311,0.568699430626311,0.568699430626311,0.568699430626311,0.568699430626311,0.568699430626311,0.568699430626311,0.5397812406353012,0.4545250224752772,0.48599041054839676,0.4232843871741085,0.43017680551393467,0.445534911597243,0.4556487863350315,0.568699430626311,0.596568774348217,0.5750674258315852,0.5488462691039856,0.5489211866946359,0.5350614324243332,0.5279442613125562,0.48801318549595446,0.5781390470482469,0.5701977824393167,0.49093497153131554,0.4930326640695235,0.5103386275097392,0.5054689841174708,0.49288282888822293,0.4982019778243932,0.498426730596344,0.5001498351813005,0.489736290080911,0.5099640395564878,0.4955798621516332,0.4975277195085406,0.5044201378483668,0.5294176405953451,0.596568774348217
468,0.47066976326041354,0.5611702127659575,0.5636424932574169,0.5381705124363201,0.5396688642493257,0.5396688642493257,0.5381705124363201,0.5386200179802217,0.47066976326041354,0.47066976326041354,0.47066976326041354,0.47066976326041354,0.47066976326041354,0.47066976326041354,0.47066976326041354,0.47066976326041354,0.47066976326041354,0.47066976326041354,0.5317275996403955,0.5025846568774348,0.5281315552891819,0.5209394665867546,0.5125486964339226,0.5138222954749775,0.5182424333233443,0.47066976326041354,0.5634926580761163,0.5652157626610729,0.5650659274797722,0.5646913395265208,0.5490335630806114,0.5490335630806114,0.5411672160623314,0.510525921486365,0.46752322445310157,0.4930701228648487,0.5117246029367696,0.499213365298172,0.5043077614623914,0.5003371291579263,0.5088777344920588,0.5000374587953251,0.503408750374588,0.4928453700928978,0.5052067725501947,0.4954674857656578,0.4954674857656578,0.504232843871741,0.5261309781462614,0.5652157626610729
469,0.5266706622715014,0.5345370092897812,0.4764758765358106,0.4747527719508541,0.5351363500149835,0.5315403056637699,0.5160323643991609,0.5119118969133952,0.5266706622715014,0.5266706622715014,0.5266706622715014,0.5266706622715014,0.5266706622715014,0.5266706622715014,0.5266706622715014,0.5266706622715014,0.5266706622715014,0.5266706622715014,0.48898711417440816,0.49925082409349714,0.4711567275996404,0.46553790830086905,0.47332933772849867,0.47347917290979924,0.46606233143542103,0.5266706622715014,0.5394815702727,0.48853760863050644,0.5469733293377285,0.5461492358405754,0.5367096194186395,0.47962241534312255,0.4781240635301169,0.5285436020377585,0.5277195085406053,0.498951153730896,0.4961042852861852,0.5052442313455199,0.501048846269104,0.4941564279292778,0.4990260713215463,0.503146538807312,0.5044950554390171,0.5062181600239737,0.5058435720707222,0.5002996703626011,0.49250824093497153,0.5097392867845371,0.5072864293721351,0.5469733293377285
470,0.5666766556787534,0.5970182798921186,0.5879532514234342,0.5893766856457896,0.5235990410548397,0.5263709919089002,0.5001498351813005,0.4986514833682949,0.5666766556787534,0.5666766556787534,0.5666766556787534,0.5666766556787534,0.5666766556787534,0.5666766556787534,0.5666766556787534,0.5666766556787534,0.5666766556787534,0.5666766556787534,0.5485465987413845,0.4974528019178903,0.4931075816601738,0.4298771351513335,0.4295774647887324,0.44545999400659275,0.4332484267305963,0.5666766556787534,0.5970931974827689,0.5767156128258916,0.5489211866946359,0.5496703626011388,0.5398561582259515,0.5337878333832784,0.4925831585256218,0.5759664369193886,0.5687743482169614,0.4930326640695235,0.4922085705723704,0.4890620317650584,0.49378183997602637,0.4920587353910698,0.5014234342223554,0.4994006592747977,0.5040455498951154,0.5111627210068924,0.4930326640695235,0.5066676655678753,0.500524423134552,0.49992508240934974,0.5314986847800753,0.5970931974827689
471,0.5486215163320347,0.574468085106383,0.5758915193287384,0.574468085106383,0.5427779442613125,0.5421786035361102,0.4931075816601738,0.4972280491459395,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.5486215163320347,0.4706323044650884,0.4931824992508241,0.45227749475576867,0.47482768954150434,0.45085406053341326,0.4461342523224453,0.4461342523224453,0.5486215163320347,0.5743182499250824,0.5735690740185796,0.5234492058735392,0.4848666466886425,0.4735540905004495,0.47580161821995803,0.4826940365597842,0.5586604734791729,0.5498201977824393,0.5079412646089302,0.49572969733293376,0.5074168414743782,0.5,0.49970032963739885,0.4970032963739886,0.5051693137548696,0.5053191489361702,0.49535510937968236,0.499475576865448,0.5009739286784537,0.5014234342223554,0.4972280491459395,0.5157548918411968,0.5758915193287384
472,0.5730821096793527,0.6026745579862152,0.6026745579862152,0.6017006293077615,0.5509814204375187,0.5498576565777644,0.5312780940964938,0.5297048246928379,0.5730821096793527,0.5730821096793527,0.5730821096793527,0.5730821096793527,0.5730821096793527,0.5730821096793527,0.5730821096793527,0.5730821096793527,0.5730821096793527,0.5730821096793527,0.5550269703326342,0.4535136350014983,0.46707371890919985,0.4661747078213965,0.489998501648187,0.42174857656577763,0.5022100689241834,0.5730821096793527,0.601850464489062,0.5977299970032963,0.5259589451603236,0.49134701827989213,0.4831060833083608,0.428416242133653,0.4865522924782739,0.5867920287683548,0.5757042253521126,0.5063305364099491,0.49119718309859156,0.5073044650884028,0.49868894216362003,0.49996254120467487,0.5048321845969433,0.5022100689241834,0.49674108480671264,0.5094021576266107,0.49846418939166914,0.4980146838477675,0.49853910698231946,0.49209619418639494,0.5331260613325342,0.6026745579862152
473,0.5466362001798022,0.574205873539107,0.5719583458195985,0.5721830985915493,0.5279068025172311,0.5274572969733293,0.49112226550794125,0.4944186394965538,0.5466362001798022,0.5466362001798022,0.5466362001798022,0.5466362001798022,0.5466362001798022,0.5466362001798022,0.5466362001798022,0.5466362001798022,0.5466362001798022,0.5466362001798022,0.47306712616122265,0.4743407252022775,0.4536634701827989,0.44564728798321845,0.4507416841474378,0.45141594246329036,0.44572220557386877,0.5466362001798022,0.5742807911297573,0.5674632903805814,0.499213365298172,0.4805588852262511,0.4703700928978124,0.47269253820797125,0.4779367695534912,0.5584731795025472,0.5497827389871142,0.5049071021875936,0.5010863050644291,0.49134701827989213,0.5051318549595445,0.5030341624213366,0.5021351513335331,0.49951303566077315,0.49846418939166914,0.5023599041054839,0.5005618819298772,0.49831435421036857,0.4986140245729697,0.4980146838477675,0.5107839709652715,0.5742807911297573
474,0.5707222055738688,0.5948456697632604,0.5846568774348216,0.5861552292478274,0.512361402457297,0.5119868145040456,0.4823943661971831,0.4937069223853761,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5508690440515434,0.45415043452202575,0.5050194785735691,0.48314354210368593,0.42695534911597244,0.4749775247228049,0.4286035361102787,0.5707222055738688,0.5956697632604135,0.427105184297273,0.5328139047048247,0.5342373389271801,0.5188043152532215,0.5200779142942763,0.4775996403955649,0.5802367395864549,0.5738687443811807,0.5063679952052742,0.508690440515433,0.5094396164219359,0.5038207971231645,0.49513035660773147,0.5016481869943062,0.5012735990410548,0.4978273898711417,0.49130955948456695,0.5086155229247827,0.5047947258016182,0.5071920887024274,0.49827689541504344,0.5234492058735392,0.5956697632604135
475,0.5796748576565778,0.6148112076715613,0.6152607132154629,0.6154854659874138,0.5595220257716512,0.5572744980521427,0.5384701827989212,0.5356982319448607,0.5796748576565778,0.5796748576565778,0.5796748576565778,0.5796748576565778,0.5796748576565778,0.5796748576565778,0.5796748576565778,0.5796748576565778,0.5796748576565778,0.5796748576565778,0.5718085106382979,0.47224303266406953,0.5311282589151933,0.4544875636799521,0.501835480970932,0.505806113275397,0.5212391369493558,0.5796748576565778,0.6145864548996104,0.6112900809109979,0.5306038357806413,0.4968160023973629,0.490522924782739,0.5085031465388073,0.48422984716811507,0.5957072220557387,0.5822220557386875,0.4898486664668864,0.5094021576266107,0.5081285585855558,0.5005618819298772,0.4962166616721606,0.5045325142343422,0.5027344920587354,0.4968160023973629,0.4861027869343722,0.49868894216362003,0.5063305364099491,0.5000374587953251,0.48977374887623615,0.5491944971642305,0.6154854659874138
476,0.5612825891519329,0.5843572070722206,0.5819598441714114,0.5803865747677555,0.5212765957446809,0.5212016781540305,0.5,0.46651183697932275,0.5612825891519329,0.5612825891519329,0.5612825891519329,0.5612825891519329,0.5612825891519329,0.5612825891519329,0.5612825891519329,0.5612825891519329,0.5612825891519329,0.5612825891519329,0.4656877434821696,0.47917290979922084,0.48658975127359905,0.4807461792028768,0.4549745280191789,0.4350464489062032,0.4640395564878633,0.5612825891519329,0.5848067126161223,0.5725951453401259,0.5046448906203177,0.4531015882529218,0.4554240335630806,0.45482469283787835,0.4859154929577465,0.5757416841474379,0.5623314354210368,0.5052442313455199,0.5038957147138148,0.5067425831585256,0.4979772250524423,0.4946808510638298,0.5029217860353611,0.4965537908300869,0.5002996703626011,0.5029217860353611,0.5008990110878034,0.49790230746179204,0.49827689541504344,0.4986514833682949,0.5154246994972197,0.5848067126161223
477,0.573943661971831,0.6104285286185196,0.6093796823494156,0.6087054240335631,0.5722205573868744,0.5700479472580162,0.5463739886125262,0.5438267905304165,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.5029217860353611,0.546074318249925,0.5283188492658076,0.4946059334731795,0.5220257716511837,0.5289181899910099,0.573943661971831,0.6085555888522625,0.6058585555888523,0.5477974228348816,0.5140095894516032,0.5089151932873839,0.468684447108181,0.461042852861852,0.5890020976925382,0.5776146239136949,0.5081660173808811,0.5115373089601438,0.4887623614024573,0.5011986814504046,0.5046448906203177,0.5050194785735691,0.4975277195085406,0.4942313455199281,0.4901857956248127,0.49692837878333834,0.5050943961642194,0.5006742583158525,0.4872640095894516,0.5531498684780075,0.6104285286185196
