,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
509,0.5001872939766258,0.5271576266107282,0.53554839676356,0.5321771051842973,0.5211642193587054,0.5300794126460893,0.5300794126460893,0.5311282589151933,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.49516781540305665,0.49434372190590353,0.4932199580461492,0.492620617320947,0.4902981720107881,0.4741908900209769,0.4886499850164819,0.5001872939766258,0.5255843572070722,0.5377959244830687,0.5334507042253521,0.5333008690440515,0.5334507042253521,0.5291054839676356,0.530004495055439,0.49374438118070124,0.5015358106083309,0.5039331735091399,0.4988387773449206,0.4982394366197183,0.49696583757866347,0.4992882828888223,0.49943811807012284,0.4986140245729697,0.5035585855558885,0.5067800419538507,0.4998127060233743,0.49471830985915494,0.4977899310758166,0.5005618819298772,0.5131313888056471,0.5377959244830687
510,0.5582484267305964,0.581323044650884,0.5734566976326041,0.5727075217261013,0.5112001798022175,0.5080536409949056,0.4880506442912796,0.4886499850164819,0.5582484267305964,0.5582484267305964,0.5582484267305964,0.5582484267305964,0.5582484267305964,0.5582484267305964,0.5582484267305964,0.5582484267305964,0.5582484267305964,0.5582484267305964,0.46872190590350615,0.47411597243032666,0.4429502547198082,0.46849715313155527,0.44362451303566075,0.4341848966137249,0.43493407252022775,0.5582484267305964,0.5846194186394965,0.560271201678154,0.5353985615822595,0.5347992208570572,0.5177180101887924,0.44272550194785737,0.44107731495355107,0.562893317350914,0.5607207072220557,0.5066302067725502,0.5004869643392269,0.4869268804315253,0.501835480970932,0.5008615522924783,0.49494306263110577,0.5001123763859754,0.4964414144441115,0.5029592448306862,0.5026595744680851,0.499213365298172,0.5016856457896314,0.4989886125262212,0.5134699053263633,0.5846194186394965
511,0.5729322744980522,0.6067950254719808,0.6073943661971831,0.6066451902906802,0.5720332634102487,0.5697108181000899,0.5380206772550195,0.5332259514534012,0.5729322744980522,0.5729322744980522,0.5729322744980522,0.5729322744980522,0.5729322744980522,0.5729322744980522,0.5729322744980522,0.5729322744980522,0.5729322744980522,0.5729322744980522,0.5673134551992808,0.510001498351813,0.5406427929277794,0.5227374887623614,0.45403805813605036,0.5200404554989512,0.523936170212766,0.5729322744980522,0.6058210967935271,0.604472580161822,0.5507566676655679,0.5148711417440816,0.5101513335331136,0.4729922085705724,0.4655004495055439,0.5862676056338029,0.5759289781240635,0.5009364698831286,0.49951303566077315,0.5064803715912496,0.500262211567276,0.49359454599940067,0.4992882828888223,0.4944186394965538,0.4962166616721606,0.5063305364099491,0.504982019778244,0.499213365298172,0.49471830985915494,0.5038582559184897,0.550038013740441,0.6073943661971831
512,0.49595445010488465,0.5342373389271801,0.5408300869044051,0.5371591249625413,0.5260713215462991,0.5354360203775846,0.5343871741084807,0.5355109379682349,0.49595445010488465,0.49595445010488465,0.49595445010488465,0.49595445010488465,0.49595445010488465,0.49595445010488465,0.49595445010488465,0.49595445010488465,0.49595445010488465,0.49595445010488465,0.48816302067725503,0.4936320047947258,0.49288282888822293,0.4942313455199281,0.48793826790530415,0.49595445010488465,0.49288282888822293,0.49595445010488465,0.5306412945759664,0.5435271201678155,0.5390320647287983,0.5388073119568475,0.5378333832783938,0.5340875037458795,0.5347617620617321,0.48891219658375784,0.49737788432724006,0.5050943961642194,0.5026221156727599,0.4982019778243932,0.5007491759065028,0.5023224453101588,0.5032214563979622,0.4976026370991909,0.4954300269703326,0.4934821696134252,0.49970032963739885,0.5052442313455199,0.5035960443512136,0.49970032963739885,0.5154857434599718,0.5435271201678155
513,0.565253221456398,0.5859304764758765,0.5849565477974228,0.5835331135750674,0.5283188492658076,0.5295924483068625,0.5113125561881929,0.4857656577764459,0.565253221456398,0.565253221456398,0.565253221456398,0.565253221456398,0.565253221456398,0.565253221456398,0.565253221456398,0.565253221456398,0.565253221456398,0.565253221456398,0.45872040755169313,0.47325442013784835,0.4832933772849865,0.4783488163020677,0.4533263410248726,0.43954150434522027,0.45954450104884625,0.565253221456398,0.5845819598441714,0.5773898711417441,0.5059934072520228,0.4740785136350015,0.4539256817500749,0.4540755169313755,0.49093497153131554,0.5783637998201978,0.5661522325442013,0.5049445609829188,0.501573269403656,0.5089901108780341,0.4988013185495954,0.4986514833682949,0.5011986814504046,0.5018729397662571,0.5011986814504046,0.4956547797422835,0.5027719508540606,0.5026970332634102,0.5020227749475576,0.498951153730896,0.5185906613835891,0.5859304764758765
514,0.5608705424033563,0.5805738687443812,0.580798621516332,0.5787758465687743,0.5362226550794127,0.5380206772550195,0.5022849865148337,0.5016856457896314,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.4631030866047348,0.4714189391669164,0.479210368594546,0.47598891219658374,0.4535136350014983,0.444748276895415,0.4556862451303566,0.5608705424033563,0.5793002697033264,0.5749550494456098,0.5151708121066827,0.4631030866047348,0.4547123164519029,0.4548621516332035,0.46115522924782737,0.5730071920887024,0.5615448007192089,0.5065552891819,0.5048321845969433,0.4909724303266407,0.49674108480671264,0.4953176505843572,0.500262211567276,0.5028094096493857,0.4989886125262212,0.49456847467785436,0.49704075516931373,0.5014608930176806,0.5032589151932874,0.49756517830386576,0.5164194386175208,0.580798621516332
515,0.5744306263110578,0.6071696134252322,0.6007267006293078,0.6001273599041055,0.5242358405753671,0.5251348516631705,0.4923958645489961,0.4922460293676955,0.5744306263110578,0.5744306263110578,0.5744306263110578,0.5744306263110578,0.5744306263110578,0.5744306263110578,0.5744306263110578,0.5744306263110578,0.5744306263110578,0.5744306263110578,0.5525546898411747,0.49434372190590353,0.48715163320347615,0.4769628408750375,0.4988387773449206,0.4410023973629008,0.479210368594546,0.5744306263110578,0.6082184596943362,0.5883652981720108,0.5518055139346718,0.5539032064728798,0.538694935570872,0.5380206772550195,0.48685196284087506,0.5851438417740485,0.5772774947557686,0.5076041354510039,0.499213365298172,0.4789106982319449,0.49112226550794125,0.4956173209469584,0.5000374587953251,0.4922460293676955,0.5006367995205274,0.49951303566077315,0.4962166616721606,0.5025846568774348,0.49651633203476175,0.5030341624213366,0.5406705401835757,0.6082184596943362
516,0.48063380281690143,0.5642418339826191,0.5677629607431826,0.5680626311057836,0.5688118070122865,0.5648411747078214,0.5673134551992808,0.5655903506143243,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.5333008690440515,0.4929202876835481,0.5265582858855259,0.5171186694635901,0.5037833383278394,0.4998127060233743,0.5104510038957147,0.48063380281690143,0.5706098291878933,0.572108181000899,0.571583757866347,0.5709094995504944,0.5488088103086605,0.5489586454899611,0.5625187293976626,0.4745654779742283,0.508428228948157,0.49913844770752175,0.49591699130955946,0.5074543002697033,0.5006367995205274,0.4954674857656578,0.5015358106083309,0.5036335031465388,0.49419388672460296,0.5064803715912496,0.4963664968534612,0.5020602337428828,0.49943811807012284,0.49411896913395265,0.5333924349881796,0.572108181000899
517,0.48516631705124363,0.56053341324543,0.5630806113275397,0.565253221456398,0.5639047048246928,0.5608330836080312,0.56315552891819,0.5620317650584358,0.48516631705124363,0.48516631705124363,0.48516631705124363,0.48516631705124363,0.48516631705124363,0.48516631705124363,0.48516631705124363,0.48516631705124363,0.48516631705124363,0.48516631705124363,0.5364848666466886,0.4985765657776446,0.5253221456397962,0.4898861252622116,0.5044201378483668,0.5026970332634102,0.5074917590650284,0.48516631705124363,0.5645040455498951,0.5665268204974528,0.5660023973629008,0.5653281390470483,0.5464489062031765,0.5463739886125262,0.5572370392568174,0.4783488163020677,0.503670961941864,0.5020227749475576,0.5056188192987714,0.490260713215463,0.4942313455199281,0.49498052142643095,0.5007491759065028,0.5041204674857657,0.49288282888822293,0.49490560383578064,0.5008990110878034,0.5016481869943062,0.5017980221756069,0.4944560982918789,0.5310658275896514,0.5665268204974528
518,0.560271201678154,0.5866421935870543,0.5774273299370692,0.5772025771651184,0.5282813904704825,0.5262586155229247,0.4971905903506143,0.5009364698831286,0.560271201678154,0.560271201678154,0.560271201678154,0.560271201678154,0.560271201678154,0.560271201678154,0.560271201678154,0.560271201678154,0.560271201678154,0.560271201678154,0.5345744680851063,0.4773374288282889,0.4978648486664669,0.4448981120767156,0.4340350614324243,0.4538882229547498,0.4683473179502547,0.560271201678154,0.5885900509439617,0.4389796224153431,0.5512061732094696,0.5524048546598741,0.5345744680851063,0.5255094396164219,0.4864773748876236,0.5700104884626911,0.5634926580761163,0.4920212765957447,0.5001123763859754,0.5149460593347318,0.5022849865148337,0.498164519029068,0.49696583757866347,0.4954674857656578,0.49704075516931373,0.5001872939766258,0.49951303566077315,0.5006367995205274,0.5006367995205274,0.498164519029068,0.5243412801473935,0.5885900509439617
519,0.5732319448606533,0.604997003296374,0.5975052442313455,0.596830985915493,0.5250599340725203,0.5246853461192688,0.49119718309859156,0.5007117171111777,0.5732319448606533,0.5732319448606533,0.5732319448606533,0.5732319448606533,0.5732319448606533,0.5732319448606533,0.5732319448606533,0.5732319448606533,0.5732319448606533,0.5732319448606533,0.5446134252322445,0.4664743781839976,0.49374438118070124,0.48100839077015284,0.4928453700928978,0.44519778243931674,0.46130506442912794,0.5732319448606533,0.6052966736589751,0.5827464788732394,0.5506068324842673,0.5529292777944261,0.5340500449505544,0.5319523524123464,0.48782589151932876,0.5853685945459994,0.5766781540305663,0.4942688043152532,0.49659124962541207,0.5186919388672461,0.4957671561282589,0.49808960143841774,0.49614174408151035,0.4918714414144441,0.49943811807012284,0.49554240335630806,0.49704075516931373,0.4947932274498052,0.5051318549595445,0.4962915792628109,0.5380206772550195,0.6052966736589751
520,0.5411297572670063,0.5532664069523524,0.4592448306862451,0.458945160323644,0.5273449205873539,0.5254719808210968,0.5082409349715313,0.4884626910398562,0.5411297572670063,0.5411297572670063,0.5411297572670063,0.5411297572670063,0.5411297572670063,0.5411297572670063,0.5411297572670063,0.5411297572670063,0.5411297572670063,0.5411297572670063,0.5240485465987413,0.4618669463590051,0.49685346119268803,0.45714713814803715,0.4495055439017081,0.45077914294276294,0.4736290080910998,0.5411297572670063,0.5563380281690141,0.469733293377285,0.5435271201678155,0.5443512136649685,0.5334881630206773,0.5188043152532215,0.49535510937968236,0.546074318249925,0.543676955349116,0.5027719508540606,0.500524423134552,0.5149835181300569,0.4930326640695235,0.5020227749475576,0.5004495055439017,0.5043452202577166,0.5000749175906503,0.5027719508540606,0.498426730596344,0.5063679952052742,0.500524423134552,0.4975277195085406,0.509284231789476,0.5563380281690141
521,0.46905903506143243,0.5573119568474678,0.5637548696433923,0.5394815702727,0.5409799220857058,0.5404554989511537,0.5409799220857058,0.5412795924483068,0.46905903506143243,0.46905903506143243,0.46905903506143243,0.46905903506143243,0.46905903506143243,0.46905903506143243,0.46905903506143243,0.46905903506143243,0.46905903506143243,0.46905903506143243,0.5335630806113275,0.5143092598142044,0.5282439316751574,0.5106382978723404,0.508690440515433,0.5063679952052742,0.5164069523524123,0.46905903506143243,0.559184896613725,0.5643542103685946,0.5644291279592448,0.5645040455498951,0.5501198681450404,0.5501198681450404,0.5424033563080611,0.5273449205873539,0.4680101887923284,0.5003745879532514,0.4982019778243932,0.48898711417440816,0.49430626311057835,0.5056188192987714,0.5005993407252023,0.5051693137548696,0.5034462091699131,0.5025471980821097,0.5000749175906503,0.502097692538208,0.5008990110878034,0.5026221156727599,0.5262655523368739,0.5645040455498951
522,0.5729697332933773,0.6054839676356009,0.6057087204075517,0.6051842972729997,0.5725202277494755,0.5704225352112676,0.5386574767755469,0.5336379982019778,0.5729697332933773,0.5729697332933773,0.5729697332933773,0.5729697332933773,0.5729697332933773,0.5729697332933773,0.5729697332933773,0.5729697332933773,0.5729697332933773,0.5729697332933773,0.5700479472580162,0.5069673359304765,0.5439017081210669,0.5254719808210968,0.4540005993407252,0.5214264309259814,0.5244231345519929,0.5729697332933773,0.6034611926880431,0.6024872640095894,0.5515433023673959,0.5134851663170512,0.5089151932873839,0.4712316451902907,0.46351513335331135,0.5848816302067725,0.5752921786035361,0.5068924183398262,0.505543901708121,0.4948306862451304,0.5014983518130057,0.5092897812406353,0.49835181300569376,0.4960293676955349,0.5085406053341325,0.4940065927479772,0.49175906502846867,0.49677854360203777,0.5032963739886125,0.5032963739886125,0.5497979999778023,0.6057087204075517
523,0.5666391968834282,0.594733293377285,0.5867171111777045,0.5866421935870543,0.528431225651783,0.5259589451603236,0.49494306263110577,0.5009364698831286,0.5666391968834282,0.5666391968834282,0.5666391968834282,0.5666391968834282,0.5666391968834282,0.5666391968834282,0.5666391968834282,0.5666391968834282,0.5666391968834282,0.5666391968834282,0.45980671261612227,0.4771875936469883,0.498164519029068,0.4874513035660773,0.4537383877734492,0.4353835780641295,0.4672235540905004,0.5666391968834282,0.5965313155528918,0.5732319448606533,0.5536784537009289,0.5533787833383278,0.531577764459095,0.5253596044351214,0.48580311657177105,0.5758540605334133,0.5679877135151333,0.5070047947258016,0.49831435421036857,0.5164444111477375,0.5040830086904405,0.5004869643392269,0.49951303566077315,0.49793976625711717,0.49606682649086004,0.5009364698831286,0.4982394366197183,0.503408750374588,0.49868894216362003,0.5010863050644291,0.5306399072131766,0.5965313155528918
524,0.5710218759364699,0.6018130056937369,0.5943212466287084,0.594995504944561,0.5206023374288283,0.5224003596044351,0.49190890020976924,0.4907102187593647,0.5710218759364699,0.5710218759364699,0.5710218759364699,0.5710218759364699,0.5710218759364699,0.5710218759364699,0.5710218759364699,0.5710218759364699,0.5710218759364699,0.5710218759364699,0.5525921486364999,0.49910098891219656,0.4964039556487863,0.43714414144441116,0.4996254120467486,0.4387923284387174,0.41706622715013486,0.5710218759364699,0.6032364399160923,0.5841324543002697,0.5468984117470782,0.5477974228348816,0.5376086305064429,0.5370092897812406,0.489211866946359,0.5824842673059635,0.5737189091998801,0.4936320047947258,0.49677854360203777,0.48119568474677854,0.5050194785735691,0.5014234342223554,0.5013485166317051,0.5033712915792629,0.4994006592747977,0.4995504944560983,0.49670362601138746,0.49850164818699433,0.5018729397662571,0.504719808210968,0.5349504434011476,0.6032364399160923
525,0.5654779742283488,0.5966436919388672,0.5907252022774948,0.5916242133652981,0.5255468984117471,0.5277944261312556,0.4976026370991909,0.49288282888822293,0.5654779742283488,0.5654779742283488,0.5654779742283488,0.5654779742283488,0.5654779742283488,0.5654779742283488,0.5654779742283488,0.5654779742283488,0.5654779742283488,0.5654779742283488,0.5474228348816302,0.49438118070122866,0.49198381780041955,0.4408151033862751,0.43137548696433925,0.4413395265208271,0.4319748276895415,0.5654779742283488,0.5992658076116272,0.5788882229547497,0.5529667365897513,0.5531914893617021,0.5401558285885526,0.5354360203775846,0.49235840575367096,0.5761911896913395,0.5675007491759065,0.5053191489361702,0.4980521426430926,0.4835181300569374,0.5080161821995804,0.5007491759065028,0.5,0.5028468684447108,0.5004495055439017,0.4982019778243932,0.4966287084207372,0.5033712915792629,0.4991759065028469,0.5041953850764159,0.5318510749286894,0.5992658076116272
526,0.5552891818999101,0.5640545400059934,0.5588103086604734,0.5570122864848667,0.5032214563979622,0.5005993407252023,0.4916841474378184,0.49453101588252923,0.5552891818999101,0.5552891818999101,0.5552891818999101,0.5552891818999101,0.5552891818999101,0.5552891818999101,0.5552891818999101,0.5552891818999101,0.5552891818999101,0.5552891818999101,0.524198381780042,0.47902307461792026,0.4930326640695235,0.4819448606532814,0.44163919688342823,0.4546748576565778,0.43826790530416543,0.5552891818999101,0.5642043751872939,0.44343721905903505,0.42695534911597244,0.5207521726101288,0.45415043452202575,0.4526520827090201,0.48793826790530415,0.5648037159124962,0.5563380281690141,0.49475576865448007,0.5012735990410548,0.5126610728198981,0.5,0.49850164818699433,0.49925082409349714,0.4925831585256218,0.5018729397662571,0.4950554390170812,0.49977524722804917,0.5068924183398262,0.4964788732394366,0.49767755468984115,0.5064845336796191,0.5648037159124962
527,0.5809859154929577,0.6148486664668864,0.6138747377884327,0.6130506442912796,0.5603086604734792,0.5577614623913695,0.5352861851962841,0.46943362301468383,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5707222055738688,0.49175906502846867,0.5348366796523824,0.5157326940365597,0.49977524722804917,0.508690440515433,0.5245729697332934,0.5809859154929577,0.6149235840575367,0.6105783637998202,0.5355858555588853,0.4996254120467486,0.4942313455199281,0.5048696433922685,0.4828438717410848,0.5967935271201679,0.584731795025472,0.49790230746179204,0.49872640095894516,0.5150584357207072,0.5025471980821097,0.49340725202277497,0.4971531315552892,0.5088402756967336,0.49925082409349714,0.504719808210968,0.4964788732394366,0.5011986814504046,0.4961792028768355,0.5026970332634102,0.550325197837934,0.6149235840575367
