,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
392,0.4221634758879461,0.6691254850125784,0.6742421012237241,0.6800409329296891,0.6563339444847142,0.6553958981793374,0.654713682684518,0.650535112778749,0.6672493924018249,0.677226794013559,0.4284739692150258,0.4236984607512898,0.42446595318296165,0.42446595318296165,0.4221634758879461,0.4221634758879461,0.4221634758879461,0.4221634758879461,0.6726218394235279,0.6779942864452309,0.6792734404980173,0.6704046390653647,0.6797851021191319,0.6602566835799258,0.6752654244659532,0.4221634758879461,0.6495117895365199,0.6728776702340852,0.6514731590841257,0.6514731590841257,0.6514731590841257,0.6514731590841257,0.6325416791028866,0.6774826248241164,0.5633820833155673,0.5225344305632542,0.53046518569053,0.5153711678676502,0.531062124248497,0.5181000298469279,0.5221080458789921,0.506161258687588,0.5371167867650194,0.5205730610156483,0.5406131411759689,0.5110220440881763,0.5224491536264018,0.5209141687630581,0.5777212423270497,0.6800409329296891
393,0.38395940817805824,0.5421481260393126,0.6450773888201936,0.6509614974630111,0.6491706817891101,0.6339061100925255,0.6359527565769838,0.624866754786168,0.6081524751630921,0.622649554428005,0.3852385622308447,0.38600605466251653,0.38336246962009124,0.38336246962009124,0.38395940817805824,0.38395940817805824,0.38395940817805824,0.38395940817805824,0.5429156184709846,0.636805525945508,0.6492559587259625,0.6420074190935061,0.6302392018078711,0.6337355562188206,0.6376582953140323,0.38395940817805824,0.5495672195454739,0.6429454653988829,0.6524964823263548,0.6533492516948791,0.6542020210634034,0.6542020210634034,0.6542020210634034,0.6371466336929178,0.6076408135419775,0.5224491536264018,0.5217669381315823,0.5446211572080331,0.5448769880185904,0.5354965249648233,0.5389076024389204,0.5444506033343283,0.5213405534473202,0.5341320939751845,0.5348995864068563,0.5294418624483008,0.5456444804502623,0.532256001364431,0.5472742174656642,0.6542020210634034
394,0.463949174945636,0.6310066942395429,0.6941116275103398,0.6972668741738797,0.6972668741738797,0.6970963203001748,0.6956466123736835,0.6951349507525689,0.6858397646356543,0.6909563808468,0.4734149149362555,0.4683835756619622,0.46556943674583207,0.46556943674583207,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.6282778322602652,0.6937705197629301,0.6968404894896175,0.6966699356159127,0.6968404894896175,0.6966699356159127,0.6912122116573572,0.463949174945636,0.647550419988914,0.6950496738157166,0.6950496738157166,0.6280220014497079,0.6271692320811837,0.5945081652667036,0.6003922739095212,0.6940263505734874,0.5212552765104678,0.5046262738242442,0.5220227689421396,0.5091459514774229,0.5053084893190637,0.5116189826461434,0.5054790431927685,0.5068434741824074,0.5010446424764422,0.5168208757941415,0.5043704430136869,0.5043704430136869,0.513153967509487,0.5047115507610966,0.5955567557494816,0.6972668741738797
395,0.38916130132605636,0.5426597876604272,0.6437129578305547,0.6355263718927217,0.6319447405449197,0.6252931394704302,0.6139513068690573,0.6139513068690573,0.5966400886880143,0.6283631091971177,0.39214599411589135,0.39146377862107196,0.3889907474523515,0.3889907474523515,0.38916130132605636,0.38916130132605636,0.38916130132605636,0.38916130132605636,0.5450475418922952,0.6356969257664264,0.6327975099134439,0.6073849827314203,0.6171065535325971,0.6134396452479427,0.6345883255873449,0.38916130132605636,0.5454739265765574,0.6419221421566538,0.6432012962094401,0.6423485268409159,0.6407282650407198,0.6407282650407198,0.6407282650407198,0.6378288491877372,0.5986867351724726,0.5318296166801688,0.5244105231740076,0.5272246620901377,0.5324265552381359,0.5279921545218096,0.5260307849742037,0.5181853067837803,0.5195497377734192,0.5265424465953183,0.534046817038332,0.5307210165010873,0.5389928793757728,0.5337909862277747,0.5433735872059328,0.6437129578305547
396,0.429710484799386,0.6673773078071036,0.672238093207692,0.6707031083443483,0.6461433505308489,0.6474225045836354,0.6466550121519635,0.6326695945081653,0.6521127361105189,0.6669509231228414,0.4361062550633181,0.4323540698418113,0.43218351596810645,0.43218351596810645,0.429710484799386,0.429710484799386,0.429710484799386,0.429710484799386,0.6712147699654628,0.6741994627552979,0.672835031765659,0.603931266788897,0.6683153541124803,0.63002600946574,0.6384684262141304,0.429710484799386,0.6524538438579286,0.6713853238391677,0.6197075001065961,0.6512599667419946,0.6510041359314374,0.6510041359314374,0.6185136229906621,0.6735172472604785,0.5601841981836012,0.5286317315482028,0.5059480663454569,0.5138788214727327,0.521297914978894,0.5102971901249307,0.5181426683153542,0.5338336246962009,0.5415938259497719,0.5144757600306997,0.4966528802285422,0.5094444207564064,0.5315311474011853,0.5158401910203385,0.5752845328166183,0.6735172472604785
397,0.4613908668400631,0.6293011555024943,0.6936852428260777,0.6976932588581418,0.6976932588581418,0.6974374280475846,0.6958171662473884,0.6958171662473884,0.6863514262567688,0.6913827655310621,0.4721357608834691,0.4665927599880612,0.46326695945081653,0.46326695945081653,0.4613908668400631,0.4613908668400631,0.4613908668400631,0.4613908668400631,0.6253784164072826,0.6936852428260777,0.6971815972370272,0.6970963203001748,0.6971815972370272,0.6964993817422078,0.6924060887732912,0.4613908668400631,0.6452479426938984,0.6954760584999787,0.6954760584999787,0.6293864324393468,0.6285336630708225,0.5962137040037522,0.6034622436362086,0.6943674583208971,0.5234724768686309,0.505393766255916,0.5238135846160406,0.5129834136357821,0.5141772907517163,0.5149447831833881,0.494819426086215,0.5035176736451626,0.5333646015435125,0.5083784590457511,0.4950752568967723,0.5014710271607044,0.5156269986782075,0.5058201509401782,0.595149321495631,0.6976932588581418
398,0.4753762844838613,0.6331386176608537,0.6912974885942097,0.693344135078668,0.693344135078668,0.6932588581418155,0.6910416577836525,0.6909563808468,0.680808425361361,0.6863514262567688,0.48407453204280904,0.4795548543896303,0.47674071547350017,0.47674071547350017,0.4753762844838613,0.4753762844838613,0.4753762844838613,0.4753762844838613,0.6304950326184283,0.6907858269730951,0.6930883042681107,0.6929177503944058,0.6931735812049631,0.6919797040890291,0.687374749498998,0.4753762844838613,0.6476356969257664,0.6906152730993903,0.6906152730993903,0.6217115081226282,0.6207734618172516,0.5860657485183132,0.5927173495928026,0.6908711039099475,0.5078667974246365,0.5092312284142754,0.5207436148893532,0.49533108770732953,0.49490470302306744,0.4937108259071334,0.5059907048138831,0.5020679657186714,0.49533108770732953,0.5013004732869996,0.4891911482539547,0.5066729203087025,0.5092312284142754,0.5216816611947299,0.5961631695226544,0.693344135078668
399,0.42506289174092865,0.6706604698759221,0.6749243167185435,0.6729629471709376,0.649341235662815,0.6508762205261587,0.6500234511576344,0.637402464503475,0.654713682684518,0.6686138233914638,0.4305206156994841,0.4271948151622394,0.42710953822538694,0.42710953822538694,0.42506289174092865,0.42506289174092865,0.42506289174092865,0.42506289174092865,0.6739009934763144,0.6767151323924445,0.6756065322133629,0.6049119515626998,0.6710015776233318,0.6309214173026905,0.641581034409244,0.42506289174092865,0.6521553745789451,0.6741568242868716,0.6192384769539078,0.6546284057476656,0.6537756363791413,0.6537756363791413,0.6253784164072826,0.676032916897625,0.5645759604315013,0.5157975525519123,0.5273099390269902,0.5202319532682386,0.5157975525519123,0.5311474011853494,0.5245810770477124,0.5042851660768345,0.5406131411759689,0.5302093548799727,0.5377990022598388,0.5208288918262056,0.5095723361616851,0.5229608152475164,0.575573526880396,0.676032916897625
400,0.46556943674583207,0.6275103398285934,0.6901036114782757,0.6920649810258815,0.6920649810258815,0.6918091502153243,0.6898477806677185,0.6895066729203086,0.6798703790559844,0.6862661493199165,0.4746087920521895,0.46932162196733895,0.46693386773547096,0.46693386773547096,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.6244403701019059,0.6893361190466039,0.6916385963416194,0.6917238732784718,0.6915533194047669,0.6904447192256854,0.6853281030145397,0.46556943674583207,0.6414957574723916,0.6899330576045708,0.6899330576045708,0.5703747921374664,0.5997953353515542,0.5983456274250629,0.5928879034665074,0.6896772267940136,0.5277363237112523,0.514347844625421,0.5266277235321707,0.4968660725706733,0.4971219033812305,0.5100839977827997,0.5060759817507355,0.5016415810344093,0.49021447149618386,0.4982305035603121,0.5038587813925723,0.5104251055302094,0.49464887221251014,0.5264571696584659,0.5905506837157373,0.6920649810258815
401,0.40092951861169146,0.5473500191873107,0.6395343879247858,0.6276808937022982,0.6241845392913487,0.6155715686692534,0.5999658892252591,0.6055941670575193,0.5814607939282821,0.6251225855967254,0.4031467189698546,0.40331727284355945,0.40067368780113416,0.40067368780113416,0.40092951861169146,0.40092951861169146,0.40092951861169146,0.40092951861169146,0.5498230503560312,0.6328827868502963,0.6252078625335777,0.60175670489916,0.6096874600264358,0.5929731804033599,0.6281925553234128,0.40092951861169146,0.5465825267556389,0.6402166034196052,0.6348441563979021,0.6340766639662303,0.6326269560397391,0.6326269560397391,0.6326269560397391,0.635611648829574,0.47239159169402634,0.5120453673304055,0.5394192640600349,0.5335351554172174,0.5296976932588582,0.5231313691212212,0.5294418624483008,0.5307210165010873,0.5411248027970835,0.5296976932588582,0.5301240779431203,0.5248369078582698,0.5210847226367629,0.5320854474907262,0.5385380690458932,0.6402166034196052
402,0.47925638511064683,0.6333518100029847,0.6886965420202107,0.6908284654415213,0.6908284654415213,0.6906579115678165,0.6877584957148339,0.6869057263463096,0.6763313861766085,0.6834946488722126,0.4884662942907091,0.48386133970067796,0.4810472007845478,0.4810472007845478,0.47925638511064683,0.47925638511064683,0.47925638511064683,0.47925638511064683,0.63002600946574,0.6888670958939155,0.6905726346309641,0.6900609730098495,0.6901462499467019,0.6889523728307679,0.682982987251098,0.47925638511064683,0.64477891954121,0.6869910032831621,0.6869910032831621,0.5644480450262227,0.5899458491450987,0.589604741397689,0.5836353558180191,0.6875026649042766,0.5028780966187695,0.49707926491280435,0.5233445614633523,0.5046689122926704,0.5018547733765403,0.5078241589562102,0.510553020935488,0.5002345115763441,0.4843730013217925,0.5026222658082121,0.5017694964396879,0.5077388820193579,0.508762205261587,0.5160960218308959,0.5924567811746424,0.6908284654415213
403,0.3858355007888117,0.513153967509487,0.6276808937022982,0.6294717093761992,0.6345883255873449,0.6252931394704302,0.6151451839849913,0.6127574297531233,0.5975781349933911,0.6313478019869526,0.3928282096107108,0.3887349166417942,0.3867735470941884,0.3867735470941884,0.3858355007888117,0.3858355007888117,0.3858355007888117,0.3858355007888117,0.5161386602993221,0.6312625250501002,0.6327975099134439,0.6372319106297701,0.6305803095552808,0.6125868758794184,0.6194943077644651,0.3858355007888117,0.4855242399693003,0.627254509018036,0.6010744894043406,0.5791583166332666,0.6249520317230205,0.6249520317230205,0.6265722935232166,0.6333091715345585,0.5984309043619154,0.5404425873022641,0.5354965249648233,0.5279068775849571,0.5378842791966912,0.5307210165010873,0.534643755596299,0.5208288918262056,0.5495672195454739,0.5293565855114484,0.5437683878395088,0.5267982774058756,0.5272246620901377,0.5360081865859379,0.5323160110607346,0.6345883255873449
404,0.4613908668400631,0.6257195241546923,0.6894213959834563,0.6932588581418155,0.6932588581418155,0.6931735812049631,0.6915533194047669,0.6910416577836525,0.6827697949089668,0.6872894725621456,0.4712829915149448,0.4659105444932418,0.4628405747665544,0.4628405747665544,0.4613908668400631,0.4613908668400631,0.4613908668400631,0.4613908668400631,0.6220526158700379,0.6902741653519806,0.6929177503944058,0.6928324734575534,0.693344135078668,0.692150257962734,0.6872894725621456,0.4613908668400631,0.6428601884620304,0.6912122116573572,0.6912122116573572,0.6197501385750224,0.6184709845222359,0.5497377734191787,0.5497377734191787,0.6908711039099475,0.5291007547008911,0.5059054278770306,0.4997654884236558,0.5063318125612928,0.5148595062465356,0.5088048437300132,0.5103398285933569,0.5016415810344093,0.490640856180446,0.5076962435509317,0.519123353089157,0.5113631518355861,0.49865688824457427,0.5233871999317784,0.588898837864855,0.6932588581418155
405,0.3952159638425788,0.46087920521894854,0.6298980940604614,0.599368950667292,0.6067027672366009,0.6194943077644651,0.6090905214684689,0.6052530593101095,0.5847013175286744,0.6221378928068904,0.39947981068520017,0.39743316420074193,0.39504540996887394,0.39504540996887394,0.3952159638425788,0.3952159638425788,0.3952159638425788,0.3952159638425788,0.5204877840787959,0.6269134012706263,0.602950582015094,0.6151451839849913,0.6148893531744339,0.6068733211103057,0.5963842578774571,0.3952159638425788,0.5112778748987337,0.6282778322602652,0.6189826461433505,0.6170212765957447,0.6138660299322048,0.6138660299322048,0.6138660299322048,0.6291306016287895,0.46915106809363405,0.5445358802711806,0.5378842791966912,0.5366904020807572,0.5240694154265979,0.5262013388479085,0.5279921545218096,0.5318296166801688,0.5183558606574852,0.535837632712233,0.5360081865859379,0.5266277235321707,0.526883554342728,0.5295271393851533,0.526520337759838,0.6298980940604614
406,0.43371850083145014,0.672238093207692,0.6765872169871658,0.6767577708608706,0.6376156568456061,0.6394064725195071,0.6390653647720974,0.6277235321707244,0.6595318296166802,0.6729203087025114,0.4399437172216774,0.4360209781264657,0.436276808937023,0.436276808937023,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.6754786168080843,0.6790602481558863,0.6788044173453289,0.6334370869398371,0.6749669551869697,0.606319021020765,0.6498102588155034,0.43371850083145014,0.6558649213320258,0.6759050014923464,0.6087920521894854,0.6427322730567518,0.643158657741014,0.643158657741014,0.6156142071376797,0.6783780326610668,0.5569436745832089,0.524879546326696,0.5025369888713598,0.5155843602097813,0.5196776531786979,0.5106382978723404,0.5189954376838783,0.5315311474011853,0.5389502409073466,0.5277789621796785,0.4954590031126082,0.515925467957191,0.5127702212936511,0.5146463139044045,0.5755372052221069,0.6783780326610668
407,0.3756875453033727,0.5682428687161557,0.5675606532213363,0.6154010147955485,0.6099432908369932,0.6172771074063019,0.6152304609218436,0.6076408135419775,0.6043150130047329,0.6067027672366009,0.3831919157463864,0.37824585340894556,0.3778194687246834,0.3778194687246834,0.3756875453033727,0.3756875453033727,0.3756875453033727,0.3756875453033727,0.5691809150215325,0.5707158998848761,0.6138660299322048,0.6090052445316164,0.6175329382168593,0.6157421225429582,0.6080671982262397,0.3756875453033727,0.5724214386219247,0.5689250842109751,0.6039739052573232,0.5939965036455891,0.6139513068690573,0.6139513068690573,0.6134396452479427,0.5678164840318936,0.6076408135419775,0.5370315098281669,0.5276510467743999,0.5428303415341321,0.5320001705538737,0.5344732017225942,0.5390781563126252,0.5308062934379397,0.5354965249648233,0.5361787404596426,0.5490555579243593,0.5375431714492815,0.532256001364431,0.5389928793757728,0.5245905522629184,0.6172771074063019
408,0.38336246962009124,0.5417217413550506,0.6447362810727839,0.65232592845265,0.6501940050313393,0.6339061100925255,0.635611648829574,0.6264017396495117,0.6086641367842067,0.6235023237965293,0.38506800835713983,0.3859207777256641,0.3829360849358291,0.3829360849358291,0.38336246962009124,0.38336246962009124,0.38336246962009124,0.38336246962009124,0.5424892337867224,0.6350999872084595,0.6504498358418965,0.6422632499040635,0.6305803095552808,0.6336502792819682,0.6377435722508847,0.38336246962009124,0.549396665671769,0.6425190807146207,0.6537756363791413,0.654116744126551,0.6550547904319277,0.6550547904319277,0.6550547904319277,0.6360380335138361,0.6079819212893873,0.5184411375943376,0.547179465313606,0.5448769880185904,0.5257749541636464,0.5383959408178058,0.537628448386134,0.5443653263974758,0.5228755383106639,0.5398456487442971,0.541210079733936,0.5295271393851533,0.5249221847951222,0.5296124163220057,0.54739739526334,0.6550547904319277
409,0.4746514305206157,0.628235193791839,0.6835799258090649,0.6852854645461135,0.6852854645461135,0.6851149106724086,0.6825566025668358,0.6818743870720164,0.6721528162708396,0.6784633095979192,0.48300857033215366,0.47874472348953223,0.4761864153839594,0.4761864153839594,0.4746514305206157,0.4746514305206157,0.4746514305206157,0.4746514305206157,0.6260179934336758,0.6834093719353601,0.6851149106724086,0.6848590798618513,0.6844326951775892,0.6834946488722126,0.6781222018505095,0.4746514305206157,0.6403445188248839,0.6819596640088688,0.6819596640088688,0.5675180147529101,0.5924188803138192,0.5434699185605253,0.5434699185605253,0.6827271564405406,0.5048394661663753,0.4966528802285422,0.5221506843474183,0.5064597279665715,0.5012578348185733,0.5044983584189656,0.4936681874387072,0.5047541892295229,0.49511789536519846,0.5002345115763441,0.501002004008016,0.5068008357139812,0.49392401824926446,0.5002345115763441,0.5855051316186353,0.6852854645461135
410,0.4217797296721102,0.6640515072698588,0.6690828465441522,0.6675478616808084,0.6417089498145226,0.643585042425276,0.6423058883724897,0.5739137850168422,0.6516010744894043,0.6634545687118919,0.42774911525178017,0.42382637615656843,0.4239116530934209,0.4239116530934209,0.4217797296721102,0.4217797296721102,0.4217797296721102,0.4217797296721102,0.6678889694282182,0.6707883852812007,0.6695945081652667,0.6047840361574213,0.6653306613226453,0.6291732400972158,0.6400886880143265,0.4217797296721102,0.6473372276467829,0.6683153541124803,0.6152730993902699,0.6477636123310451,0.6468255660256683,0.6468255660256683,0.5954035731036541,0.6702767236600862,0.5639363834051081,0.5175457297573871,0.5259028695689251,0.5213831919157463,0.5199334839892551,0.5137082675990279,0.5215537457894512,0.5240267769581717,0.5142199292201424,0.5285464546113504,0.5028780966187695,0.5274378544322688,0.5346863940647252,0.5173751758836822,0.5676854102215464,0.6702767236600862
