,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
489,0.5859345260753711,0.6059192995812714,0.6076322801674915,0.602683669585078,0.5670917396269509,0.5424438523030072,0.5578606775789874,0.46031594975256945,0.5859345260753711,0.5859345260753711,0.5859345260753711,0.5859345260753711,0.5859345260753711,0.5859345260753711,0.5859345260753711,0.5859345260753711,0.5859345260753711,0.5859345260753711,0.4611724400456795,0.4507042253521127,0.41701560715645225,0.4813475447278264,0.47373429767795966,0.41358964598401216,0.4111153406928055,0.5859345260753711,0.6043014845831747,0.5970688998858013,0.5169394746859536,0.47164065473924627,0.4352874000761325,0.4364293871336125,0.47906357061286636,0.599828701941378,0.5849828701941377,0.5128473543966502,0.50399695470118,0.4958127141225733,0.5230335969772589,0.6076322801674915
490,0.5981633041492196,0.6401313285116103,0.6397506661591169,0.6389893414541302,0.6040635706128664,0.5853159497525695,0.5875999238675295,0.5560049486105824,0.5981633041492196,0.5981633041492196,0.5981633041492196,0.5981633041492196,0.5981633041492196,0.5981633041492196,0.5981633041492196,0.5981633041492196,0.5981633041492196,0.5981633041492196,0.5757042253521126,0.4979539398553483,0.5390654739246289,0.5181290445374952,0.4872002283974115,0.5082318233726685,0.522316330414922,0.5981633041492196,0.6380376855728969,0.6355633802816901,0.5573372668443091,0.4451370384468976,0.4353349828701941,0.43704796345641417,0.4429482299200609,0.6144366197183099,0.601969927674153,0.4832984392843548,0.5070898363151884,0.5050913589645984,0.5592934483779554,0.6401313285116103
491,0.5767510468214694,0.6092025123715265,0.6108203273696231,0.6096783403121431,0.5806528359345261,0.5658070041872859,0.5691377997716026,0.5355443471640655,0.5767510468214694,0.5767510468214694,0.5767510468214694,0.5767510468214694,0.5767510468214694,0.5767510468214694,0.5767510468214694,0.5767510468214694,0.5767510468214694,0.5767510468214694,0.44989531785306436,0.44256756756756754,0.4191568328892273,0.4220118005329273,0.4148743814236772,0.49890559573658166,0.4191568328892273,0.5767510468214694,0.6083460220784165,0.6053958888465931,0.5432527598020556,0.4982394366197183,0.4918633422154549,0.45731823372668445,0.45084697373429766,0.5908355538637229,0.578368861819566,0.5101351351351351,0.5025218880852683,0.49557480015226496,0.5288475094813123,0.6108203273696231
492,0.5029501332318234,0.570232204035021,0.5610963075751808,0.5629996193376475,0.5646174343357442,0.5602398172820708,0.5601446516939474,0.5513894175866006,0.5029501332318234,0.5029501332318234,0.5029501332318234,0.5029501332318234,0.5029501332318234,0.5029501332318234,0.5029501332318234,0.5029501332318234,0.5029501332318234,0.5029501332318234,0.5474876284735439,0.4983821850019033,0.5100875523410735,0.48372668443090977,0.4806813856109631,0.4810620479634564,0.48724781119147315,0.5029501332318234,0.5735629996193377,0.5714693566806243,0.5706128663875143,0.5698515416825276,0.5450133231823373,0.5452988199467073,0.5555767034640274,0.4870574800152265,0.4917205938332699,0.5265511990864103,0.50028549676437,0.5061857632280168,0.5311614431332741,0.5735629996193377
493,0.5840787971069661,0.6262371526456033,0.62528549676437,0.62585649029311,0.5911210506280928,0.573229920060906,0.577226874762086,0.5412542824514656,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5770365435858393,0.49015036162923487,0.46502664636467456,0.45084697373429766,0.40792729349067375,0.4046916634944804,0.4329558431671108,0.5840787971069661,0.6256661591168633,0.6209078797106966,0.5477255424438523,0.499571754853445,0.49233917015607154,0.45436810049486104,0.44665968785687094,0.6038732394366197,0.5875999238675295,0.5155595736581652,0.4935763228016749,0.5009040730871717,0.5408841940532081,0.6262371526456033
494,0.5936429387133613,0.6356109630757518,0.6360867910163684,0.6351351351351351,0.5967834031214313,0.575942139322421,0.5801294251998478,0.546631138180434,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5740388275599543,0.4617434335744195,0.5337837837837838,0.5090407308717168,0.49162542824514655,0.4171107727445756,0.5181766273315569,0.5936429387133613,0.6337076513132851,0.6317091739626951,0.5473924628854206,0.44870574800152263,0.43795203654358583,0.43985534830605255,0.44670727065093263,0.6103920822230682,0.5973543966501713,0.4796345641416064,0.5059954320517701,0.4927674153026266,0.5511180194278785,0.6360867910163684
495,0.5751332318233726,0.6157689379520366,0.6161496003045299,0.6151979444232966,0.5771317091739627,0.5590502474305291,0.5624762086029692,0.5227921583555386,0.5751332318233726,0.5751332318233726,0.5751332318233726,0.5751332318233726,0.5751332318233726,0.5751332318233726,0.5751332318233726,0.5751332318233726,0.5751332318233726,0.5751332318233726,0.43485915492957744,0.4601732013703845,0.4773030072325847,0.4696897601827179,0.4376189569851542,0.4349543205177008,0.44618385991625426,0.5751332318233726,0.6144366197183099,0.6095831747240198,0.5322135515797488,0.4651218119527979,0.4524647887323944,0.45408260373049103,0.4633136657784545,0.5921678720974496,0.5775123715264561,0.4982394366197183,0.5066140083745717,0.5040445374952417,0.5292880909078092,0.6161496003045299
496,0.5235534830605253,0.502141225732775,0.500428245146555,0.49890559573658166,0.4823467834031214,0.4853920822230681,0.49195850780357825,0.477683669585078,0.5235534830605253,0.5235534830605253,0.5235534830605253,0.5235534830605253,0.5235534830605253,0.5235534830605253,0.5235534830605253,0.5235534830605253,0.5235534830605253,0.5235534830605253,0.5061381804339551,0.48463075751808143,0.48491625428245144,0.472544727826418,0.46236200989722115,0.46731062047963456,0.47273505900266466,0.5235534830605253,0.504996193376475,0.5082318233726685,0.4904358583936049,0.4902455272173582,0.48986486486486486,0.4882470498667682,0.47292539017891133,0.5229824895317853,0.5241244765892653,0.5125142748382185,0.49700228397411494,0.500428245146555,0.4953985675816661,0.5241244765892653
497,0.6097735059002665,0.652598020555767,0.6524076893795203,0.6516463646745337,0.6085363532546632,0.5843642938713361,0.5935953559192996,0.5519128283212791,0.6097735059002665,0.6097735059002665,0.6097735059002665,0.6097735059002665,0.6097735059002665,0.6097735059002665,0.6097735059002665,0.6097735059002665,0.6097735059002665,0.6097735059002665,0.6051103920822231,0.49348115721355157,0.5554339550818425,0.5242196421773887,0.49452797868290826,0.5165112295393985,0.5334507042253521,0.6097735059002665,0.6506947087933004,0.646602588503997,0.5544822992006091,0.500713741910925,0.4940521507422916,0.498429767795965,0.4687381043014846,0.6274743052912067,0.6135801294251998,0.519175866006852,0.5051865245527217,0.4954796345641416,0.5745058438720411,0.652598020555767
498,0.5096117244004568,0.5610011419870575,0.5551960411115341,0.5548153787590407,0.5563380281690141,0.551484583174724,0.551770079939094,0.5436810049486106,0.5096117244004568,0.5096117244004568,0.5096117244004568,0.5096117244004568,0.5096117244004568,0.5096117244004568,0.5096117244004568,0.5096117244004568,0.5096117244004568,0.5096117244004568,0.5435858393604872,0.49371907118385994,0.5032356299961934,0.46107727445755614,0.47982489531785305,0.46031594975256945,0.4895317853064332,0.5096117244004568,0.5666159116863342,0.5651884278644842,0.5645222687476209,0.5635706128663875,0.5400647125999238,0.5404453749524172,0.547202131709174,0.4928625808907499,0.4986676817662733,0.5254092120289303,0.5015226494099734,0.4933384088313666,0.5267838260796006,0.5666159116863342
499,0.5046631138180434,0.5562428625808907,0.5522459078797107,0.5459649790635707,0.5462504758279406,0.5430148458317472,0.5424438523030072,0.5388275599543205,0.5046631138180434,0.5046631138180434,0.5046631138180434,0.5046631138180434,0.5046631138180434,0.5046631138180434,0.5046631138180434,0.5046631138180434,0.5046631138180434,0.5046631138180434,0.48477350590026647,0.4879139703083365,0.4850590026646365,0.4920060905976399,0.4853444994290065,0.48629615531023984,0.4791587362009897,0.5046631138180434,0.5618576322801675,0.5604301484583175,0.5598591549295775,0.5594784925770842,0.5029501332318234,0.5029501332318234,0.5399695470118006,0.48553483060525315,0.49676437000380663,0.50513894175866,0.4975256947087933,0.4953368861819566,0.5190366422760788,0.5618576322801675
500,0.5898838979824895,0.6122478111914732,0.6116768176627332,0.6076798629615531,0.556766273315569,0.526027788351732,0.5460125618576323,0.4746383707651313,0.5898838979824895,0.5898838979824895,0.5898838979824895,0.5898838979824895,0.5898838979824895,0.5898838979824895,0.5898838979824895,0.5898838979824895,0.5898838979824895,0.5898838979824895,0.4602683669585078,0.4678816140083746,0.4758755234107347,0.4732108869432813,0.4379044537495242,0.4212504758279406,0.4435192234488009,0.5898838979824895,0.6119623144271031,0.598258469737343,0.4966216216216216,0.4970974495622383,0.4406642558051009,0.44037875904073087,0.48396459840121814,0.6032070803197563,0.5898838979824895,0.5010944042634183,0.5067091739626951,0.5010944042634183,0.5272790396029832,0.6122478111914732
501,0.4995241720593833,0.5471069661210506,0.551484583174724,0.5472972972972973,0.5394937190711838,0.5406357061286639,0.5429196802436239,0.5365435858393605,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.523601065854587,0.4969547011800533,0.5132280167491435,0.47297297297297297,0.4702131709173963,0.46907118385991625,0.49162542824514655,0.4995241720593833,0.5431100114198706,0.5491054434716407,0.5464408070041873,0.5464408070041873,0.5456794822992006,0.5421583555386372,0.5421583555386372,0.4874381423677198,0.49904834411876664,0.5152264940997335,0.5059954320517701,0.5029501332318234,0.5201046116539074,0.551484583174724
502,0.5921202893033879,0.6318043395508184,0.6218119527978683,0.622573277502855,0.5087552341073468,0.5399695470118006,0.5217929196802437,0.5021888085268367,0.5921202893033879,0.5921202893033879,0.5921202893033879,0.5921202893033879,0.5921202893033879,0.5921202893033879,0.5921202893033879,0.5921202893033879,0.5921202893033879,0.5921202893033879,0.5700418728587743,0.4972401979444233,0.4917205938332699,0.4722116482679863,0.4945755614769699,0.4306242862580891,0.44756376094404265,0.5921202893033879,0.6341834792539018,0.6079177769318614,0.5737533307955843,0.573372668443091,0.5571945184621241,0.5516749143509707,0.49191092500951655,0.6077274457556148,0.5958317472401979,0.5211267605633803,0.4912447658926532,0.5,0.5524045171932496,0.6341834792539018
503,0.4778740007613247,0.5482965359725923,0.5571469356680624,0.5286924248191854,0.5286924248191854,0.529453749524172,0.5073753330795584,0.526313285116102,0.4778740007613247,0.4778740007613247,0.4778740007613247,0.4778740007613247,0.4778740007613247,0.4778740007613247,0.4778740007613247,0.4778740007613247,0.4778740007613247,0.4778740007613247,0.49728778073848495,0.5003330795584316,0.5101351351351351,0.500999238675295,0.5055671869052151,0.49909592691282834,0.5015702322040351,0.4778740007613247,0.553054815378759,0.5580034259611725,0.5582889227255424,0.5582889227255424,0.5388751427483822,0.5388751427483822,0.5299295774647887,0.5068043395508184,0.4761610201751047,0.5070898363151884,0.49919109250095167,0.4966216216216216,0.5174346882093361,0.5582889227255424
504,0.500428245146555,0.5063285116102018,0.5340216977540921,0.5313570612866387,0.521174343357442,0.48710506280928817,0.4841549295774648,0.48710506280928817,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.5046155310239817,0.4884373810430149,0.4973829463266083,0.4905310239817282,0.4841549295774648,0.48881804339550816,0.4863437381043015,0.500428245146555,0.4737818804720213,0.5363056718690522,0.5194613627712219,0.519175866006852,0.5202226874762086,0.49138751427483823,0.5137514274838219,0.4937666539779216,0.5025218880852683,0.5135610963075752,0.501855728968405,0.498144271031595,0.5023562294689056,0.5363056718690522
505,0.4876760563380282,0.4938618195660449,0.521174343357442,0.520888846593072,0.5080414921964218,0.5014750666159117,0.500713741910925,0.5014750666159117,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.5108964598401218,0.500428245146555,0.5076608298439285,0.4769223448800914,0.4963361248572516,0.49062618956985155,0.49776360867910163,0.4876760563380282,0.49167301103920824,0.5261229539398553,0.5239341454130186,0.524029311001142,0.5209840121811953,0.5135610963075752,0.5128949371907119,0.49624095926912826,0.49062618956985155,0.5099448039588884,0.4938618195660449,0.500428245146555,0.5029272229976456,0.5261229539398553
506,0.5817948229920061,0.6112961553102398,0.6027312523791397,0.6018747620860297,0.4997620860296917,0.5286924248191854,0.5048058622002284,0.46911876665397795,0.5817948229920061,0.5817948229920061,0.5817948229920061,0.5817948229920061,0.5817948229920061,0.5817948229920061,0.5817948229920061,0.5817948229920061,0.5817948229920061,0.5817948229920061,0.46417015607156453,0.4702607537114579,0.4843452607537115,0.48272744575561477,0.4401884278644842,0.4140178911305672,0.4077369623144271,0.5817948229920061,0.6146269508945565,0.5867434335744195,0.5605728968405025,0.5588599162542824,0.5342120289303388,0.5245051389417587,0.47720784164446134,0.5938808526836696,0.5835078035782261,0.5003330795584316,0.4918633422154549,0.498715264560335,0.5312231245329837,0.6146269508945565
507,0.5429672630376856,0.5487723639132089,0.4610296916634945,0.4610296916634945,0.5108012942519985,0.5179387133612485,0.5059478492577084,0.49576513132851163,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.48453559192995815,0.4733060525314046,0.46264750666159116,0.4698800913589646,0.44989531785306436,0.4616958507803578,0.45027598020555765,0.5429672630376856,0.5582889227255424,0.4737818804720213,0.5393509706889988,0.5379234868671489,0.528882755995432,0.46369432813094785,0.4622668443090978,0.5431575942139323,0.5457270650932623,0.5094689760182718,0.4982394366197183,0.499000761324705,0.5029060750891737,0.5582889227255424
508,0.5861248572516178,0.6161020175104682,0.6174343357441949,0.6132470498667681,0.572230681385611,0.5451084887704606,0.5614769699276742,0.4691663494480396,0.5861248572516178,0.5861248572516178,0.5861248572516178,0.5861248572516178,0.5861248572516178,0.5861248572516178,0.5861248572516178,0.5861248572516178,0.5861248572516178,0.5861248572516178,0.5563380281690141,0.46031594975256945,0.48267986296155313,0.4673582032736962,0.4311952797868291,0.40930719451846215,0.4078797106966121,0.5861248572516178,0.6141987057480015,0.6057289684050248,0.5178911305671869,0.47087933003425964,0.4337647506661591,0.43414541301865245,0.4856299961933765,0.6043966501712981,0.5870765131328511,0.5147506661591169,0.5063760944042635,0.5012371526456033,0.5299278151390827,0.6174343357441949
509,0.500428245146555,0.5359250095165589,0.550485344499429,0.5458222306813856,0.5393509706889988,0.5389703083365055,0.5409687856870955,0.5338313665778455,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.500428245146555,0.49909592691282834,0.49319566044918156,0.4954796345641416,0.48957936810049485,0.4873905595736582,0.4666444613627712,0.4855824133993148,0.500428245146555,0.5329748762847354,0.5500095165588124,0.5446802436239055,0.5444899124476589,0.5445850780357823,0.5387799771602588,0.5397316330414922,0.4928149980966882,0.5023315569090216,0.5148934145413019,0.5061381804339551,0.5006185763228017,0.518312326410918,0.550485344499429
510,0.5755614769699277,0.6036353254663114,0.5933574419489912,0.5922154548915113,0.48496383707651314,0.5084697373429767,0.5056147696992768,0.46326608298439287,0.5755614769699277,0.5755614769699277,0.5755614769699277,0.5755614769699277,0.5755614769699277,0.5755614769699277,0.5755614769699277,0.5755614769699277,0.5755614769699277,0.5755614769699277,0.4678340312143129,0.4623144271031595,0.43167110772744577,0.46136277122192615,0.426912828321279,0.41568328892272555,0.4186334221545489,0.5755614769699277,0.6081081081081081,0.577655119908641,0.5393033878949371,0.5382565664255805,0.5173201370384469,0.42539017891130565,0.423772363913209,0.5815569090216978,0.5778454510848877,0.5098020555767034,0.5044727826417967,0.5006661591168633,0.5158292094911814,0.6081081081081081
511,0.5977350590026647,0.6397982489531785,0.6403692424819185,0.6395127521888085,0.6092500951655881,0.5912637990102779,0.5960220784164446,0.5634754472782642,0.5977350590026647,0.5977350590026647,0.5977350590026647,0.5977350590026647,0.5977350590026647,0.5977350590026647,0.5977350590026647,0.5977350590026647,0.5977350590026647,0.5977350590026647,0.598686714883898,0.5094213932242101,0.5587171678720975,0.5308336505519604,0.43747620860296915,0.5245527217358203,0.5342596117244005,0.5977350590026647,0.6378949371907119,0.6358964598401218,0.5662352493338408,0.5150361629234869,0.5094213932242101,0.4595546250475828,0.44956223829463265,0.6150551960411116,0.601256185763228,0.5178911305671869,0.50513894175866,0.4951465550057099,0.5686848820651638,0.6403692424819185
