,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
516,0.47939665017129807,0.5815093262276361,0.578939855348306,0.5825561476969928,0.5827464788732394,0.5819851541682528,0.5816044918157595,0.5655215074229158,0.47939665017129807,0.47939665017129807,0.47939665017129807,0.47939665017129807,0.47939665017129807,0.47939665017129807,0.47939665017129807,0.47939665017129807,0.47939665017129807,0.47939665017129807,0.5457270650932623,0.48805671869052153,0.5358298439284355,0.5214598401218119,0.5029025504377617,0.4982394366197183,0.5133707651313285,0.47939665017129807,0.5881709173962695,0.5892177388656262,0.5883612485725161,0.5875999238675295,0.5600970688998858,0.5598115721355158,0.575228397411496,0.4692139322421013,0.5065188427864484,0.5103254663113818,0.5126094404263418,0.4959554625047583,0.5408242749792046,0.5892177388656262
517,0.48215645222687475,0.576941377997716,0.574657403882756,0.5800818424057861,0.5776075371145794,0.578939855348306,0.578939855348306,0.5638085268366958,0.48215645222687475,0.48215645222687475,0.48215645222687475,0.48215645222687475,0.48215645222687475,0.48215645222687475,0.48215645222687475,0.48215645222687475,0.48215645222687475,0.48215645222687475,0.5478207080319757,0.49919109250095167,0.5314522268747621,0.48710506280928817,0.5033783783783784,0.5036638751427484,0.5081366577845451,0.48215645222687475,0.5824609821088694,0.5845546250475828,0.5837933003425961,0.5831271412257327,0.5595260753711458,0.5595260753711458,0.5717072706509326,0.47397221164826797,0.5026170536733917,0.5086124857251618,0.4891987057480015,0.49643129044537493,0.5385790720297763,0.5845546250475828
518,0.5739912447658927,0.602826417967263,0.5912162162162162,0.5910258850399696,0.5107061286638751,0.5320232204035021,0.49652645603349826,0.4358108108108108,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5400171298058623,0.4676912828321279,0.49652645603349826,0.43105253140464406,0.4191568328892273,0.44114008374571756,0.4602683669585078,0.5739912447658927,0.6056813856109631,0.4261039208222307,0.5589550818424058,0.5600019033117625,0.5389703083365055,0.527455272173582,0.47720784164446134,0.5874095926912828,0.577226874762086,0.4915778454510849,0.5083269889607918,0.5077559954320517,0.5248505547801322,0.6056813856109631
519,0.5918347925390179,0.6324704986676818,0.622858774267225,0.623144271031595,0.5110392082223069,0.5355919299581271,0.4956223829463266,0.4871526456033498,0.5918347925390179,0.5918347925390179,0.5918347925390179,0.5918347925390179,0.5918347925390179,0.5918347925390179,0.5918347925390179,0.5918347925390179,0.5918347925390179,0.5918347925390179,0.5566235249333841,0.4563189950513894,0.49352874000761326,0.47649409973353635,0.49114960030452987,0.4323372668443091,0.45108488770460603,0.5918347925390179,0.6352303007232585,0.6070612866387515,0.5684240578606776,0.5691853825656643,0.5475827940616673,0.5431100114198706,0.47592310620479633,0.607822611343738,0.596117244004568,0.5089455652835935,0.5106585458698135,0.5112295393985535,0.5475263996390757,0.6352303007232585
520,0.550057099352874,0.5638561096307575,0.45013323182337267,0.449657403882756,0.5217929196802437,0.5328321279025504,0.5126570232204035,0.50513894175866,0.550057099352874,0.550057099352874,0.550057099352874,0.550057099352874,0.550057099352874,0.550057099352874,0.550057099352874,0.550057099352874,0.550057099352874,0.550057099352874,0.5294061667301104,0.45032356299961934,0.49543205177007993,0.4453749524172059,0.4383326988960792,0.4409021697754092,0.4668823753330796,0.550057099352874,0.5690902169775409,0.4625047582794062,0.5550057099352874,0.5551008755234107,0.5442519984773506,0.523601065854587,0.49543205177007993,0.554910544347164,0.5531023981728207,0.50314046440807,0.4922915873620099,0.4901027788351732,0.5117018426877582,0.5690902169775409
521,0.4563665778454511,0.5748477350590027,0.5819851541682528,0.5531499809668824,0.556766273315569,0.5550532927293491,0.5550532927293491,0.5485820327369623,0.4563665778454511,0.4563665778454511,0.4563665778454511,0.4563665778454511,0.4563665778454511,0.4563665778454511,0.4563665778454511,0.4563665778454511,0.4563665778454511,0.4563665778454511,0.5393509706889988,0.5196516939474686,0.5384944803958889,0.5149885801294252,0.5113722877807385,0.5115626189569852,0.5253616292348686,0.4563665778454511,0.5764655500570993,0.5828416444613628,0.5830319756376094,0.5830319756376094,0.5647601827179292,0.5647601827179292,0.5566711077274458,0.5382089836315188,0.45465359725923105,0.5067091739626951,0.48425009516558815,0.5050913589645984,0.5339300568173807,0.5830319756376094
522,0.5945470118005329,0.6338503996954701,0.6331842405786068,0.6333745717548535,0.5998762847354396,0.5864579368100495,0.553625808907499,0.547915873620099,0.5945470118005329,0.5945470118005329,0.5945470118005329,0.5945470118005329,0.5945470118005329,0.5945470118005329,0.5945470118005329,0.5945470118005329,0.5945470118005329,0.5945470118005329,0.5882660829843929,0.5103254663113818,0.554196802436239,0.5315473924628854,0.4391416063951275,0.5262181195279787,0.5327845451084887,0.5945470118005329,0.6320422535211268,0.6297582794061667,0.5619052150742292,0.5178435477731252,0.5119432813094785,0.46179101636848113,0.45189379520365436,0.6109154929577465,0.5975923106204797,0.4860582413399315,0.48786638751427486,0.5150837457175486,0.5638754952135233,0.6338503996954701
523,0.5803197563760945,0.6134373810430148,0.6043014845831747,0.6027788351732014,0.5058051008755234,0.5301674914350971,0.4915302626570232,0.4348115721355158,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.452226874762086,0.47373429767795966,0.49571754853444994,0.48220403502093645,0.44232965359725923,0.42148838979824893,0.4609821088694328,0.5803197563760945,0.6153406928054815,0.5871716787209745,0.5619527978682908,0.5612866387514275,0.5347354396650171,0.5265511990864103,0.48039588884659307,0.5937381043014845,0.5822230681385611,0.5073277502854968,0.5098020555767034,0.48696231442710314,0.5324514655500571,0.6153406928054815
524,0.5870289303387894,0.6279501332318234,0.6168157594213932,0.6174819185382565,0.5139417586600685,0.5316425580510088,0.498144271031595,0.4928149980966882,0.5870289303387894,0.5870289303387894,0.5870289303387894,0.5870289303387894,0.5870289303387894,0.5870289303387894,0.5870289303387894,0.5870289303387894,0.5870289303387894,0.5870289303387894,0.5641891891891891,0.49890559573658166,0.49224400456794826,0.42286829082603733,0.5006185763228017,0.42191663494480397,0.398030072325847,0.5870289303387894,0.6289017891130567,0.603968405024743,0.5622858774267225,0.5631423677198325,0.5525789874381424,0.549057860677579,0.4915778454510849,0.6017795964979064,0.5907403882755995,0.4894842025123715,0.506423677198325,0.48653406928054815,0.5440634296268099,0.6289017891130567
525,0.5801770079939094,0.6200513894175866,0.6099638370765131,0.6107251617814998,0.5193661971830986,0.5370669965740388,0.5042348686714884,0.4979539398553483,0.5801770079939094,0.5801770079939094,0.5801770079939094,0.5801770079939094,0.5801770079939094,0.5801770079939094,0.5801770079939094,0.5801770079939094,0.5801770079939094,0.5801770079939094,0.5572421012561858,0.49671678720974494,0.48815188427864487,0.4296250475827941,0.4153502093642939,0.4261039208222307,0.4158260373049105,0.5801770079939094,0.6219547011800532,0.5959744956223829,0.5677103159497525,0.5677103159497525,0.5552436239055958,0.5461077274457556,0.49424248191853826,0.5953083365055196,0.5836029691663495,0.49119718309859156,0.5055671869052151,0.4884373810430149,0.5398867177036192,0.6219547011800532
526,0.5698991244765893,0.5811286638751427,0.5764655500570993,0.573229920060906,0.5166063951275219,0.48653406928054815,0.4931004948610582,0.44856299961933765,0.5698991244765893,0.5698991244765893,0.5698991244765893,0.5698991244765893,0.5698991244765893,0.5698991244765893,0.5698991244765893,0.5698991244765893,0.5698991244765893,0.5698991244765893,0.5329748762847354,0.4726398934145413,0.49148267986296157,0.474257708412638,0.4296250475827941,0.43904644080700417,0.4242957746478873,0.5698991244765893,0.5817948229920061,0.42572325846973735,0.4081176246669204,0.5105157974876284,0.44475637609440427,0.44342405786067757,0.48348877046060146,0.5831271412257327,0.5707556147696993,0.4917681766273316,0.5093738104301485,0.4932908260373049,0.5063426102158496,0.5831271412257327
527,0.6071088694328131,0.6483155690902169,0.6476494099733536,0.6473639132089837,0.5993052912066996,0.5805576703464027,0.5508660068519223,0.5421107727445755,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.5952131709173962,0.4946231442710316,0.5513418347925391,0.5262181195279787,0.4956699657403883,0.5187000380662352,0.5321183859916254,0.6071088694328131,0.6466977540921203,0.6427959649790635,0.550485344499429,0.5031880472021317,0.49643129044537493,0.5016653977921584,0.472544727826418,0.62414350970689,0.6109154929577465,0.5110867910163684,0.4864389036924248,0.5164160639512753,0.5706428259245161,0.6483155690902169
528,0.5688998858012942,0.599543205177008,0.5849828701941377,0.5849828701941377,0.5091358964598401,0.5225542443852303,0.4947658926532166,0.48810430148458317,0.5688998858012942,0.5688998858012942,0.5688998858012942,0.5688998858012942,0.5688998858012942,0.5688998858012942,0.5688998858012942,0.5688998858012942,0.5688998858012942,0.5688998858012942,0.5502474305291206,0.45698515416825275,0.4938142367719833,0.4666920441568329,0.424914350970689,0.42805481537875906,0.42929196802436237,0.5688998858012942,0.6023030072325847,0.43243243243243246,0.550057099352874,0.550342596117244,0.5374000761324705,0.4364293871336125,0.43462124095926913,0.5782261134373811,0.5731823372668443,0.5063760944042635,0.5096117244004568,0.4884849638370765,0.5186912264377054,0.6023030072325847
529,0.6011610201751046,0.6432242101256186,0.6350399695470118,0.6352303007232585,0.4796345641416064,0.5068519223448801,0.5038066235249334,0.48905595736581653,0.6011610201751046,0.6011610201751046,0.6011610201751046,0.6011610201751046,0.6011610201751046,0.6011610201751046,0.6011610201751046,0.6011610201751046,0.6011610201751046,0.6011610201751046,0.5813665778454511,0.4904834411876665,0.5088503996954701,0.4547963456414161,0.5044727826417967,0.4106395127521888,0.4959078797106966,0.6011610201751046,0.6443661971830986,0.622858774267225,0.5438713361248573,0.5471069661210506,0.5300723258469737,0.5393033878949371,0.4774457556147697,0.6163875142748382,0.6051579748762848,0.5094213932242101,0.5105633802816901,0.48420251237152645,0.550762029635269,0.6443661971830986
530,0.5909783022459079,0.6298058622002284,0.6199086410354016,0.6201941377997716,0.5155119908641035,0.5371145793681005,0.5006661591168633,0.49438523030072323,0.5909783022459079,0.5909783022459079,0.5909783022459079,0.5909783022459079,0.5909783022459079,0.5909783022459079,0.5909783022459079,0.5909783022459079,0.5909783022459079,0.5909783022459079,0.5614769699276742,0.4961933764750666,0.4895317853064332,0.47211648267986295,0.49371907118385994,0.43138561096307576,0.4466121050628093,0.5909783022459079,0.631423677198325,0.6064902931100115,0.5714693566806243,0.5715645222687477,0.554910544347164,0.5495812714122573,0.49133993148077654,0.6040159878188047,0.5946897601827179,0.5080890749904834,0.48724781119147315,0.4851541682527598,0.549926687250631,0.631423677198325
531,0.5865531023981728,0.62557099352874,0.6152931100114198,0.6157689379520366,0.5116577845451085,0.5331652074609821,0.49624095926912826,0.48805671869052153,0.5865531023981728,0.5865531023981728,0.5865531023981728,0.5865531023981728,0.5865531023981728,0.5865531023981728,0.5865531023981728,0.5865531023981728,0.5865531023981728,0.5865531023981728,0.553054815378759,0.4574133993148078,0.4904358583936049,0.4761610201751047,0.4920536733917016,0.4077369623144271,0.39517510468214695,0.5865531023981728,0.6276646364674534,0.6003521126760564,0.5635230300723258,0.5644746859535592,0.5462028930338789,0.5411591168633422,0.475970688998858,0.6015892653216597,0.5900742291587362,0.4908165207460982,0.5084221545489152,0.4869147316330415,0.5412965782684093,0.6276646364674534
532,0.600827940616673,0.6448896079177769,0.6443186143890369,0.644033117624667,0.6043490673772364,0.5866482679862961,0.5568614389036924,0.5480110392082224,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.5939760182717929,0.500999238675295,0.5550532927293491,0.5322135515797488,0.49528930338789495,0.5247906357061287,0.5357346783403122,0.600827940616673,0.6436524552721736,0.6391796726303769,0.5584792539017891,0.5127997716025885,0.5061381804339551,0.45189379520365436,0.47416254282451464,0.6203368861819566,0.6051103920822231,0.5123239436619719,0.5125142748382185,0.5142272554244385,0.5697123179517546,0.6448896079177769
533,0.5193186143890369,0.5488199467072706,0.5403502093642939,0.5435858393604872,0.544061667301104,0.5425390178911306,0.5425390178911306,0.5276931861438904,0.5193186143890369,0.5193186143890369,0.5193186143890369,0.5193186143890369,0.5193186143890369,0.5193186143890369,0.5193186143890369,0.5193186143890369,0.5193186143890369,0.5193186143890369,0.4830605253140464,0.48030072325846973,0.478968405024743,0.46574038827559955,0.47401979444232967,0.473829463266083,0.47544727826417965,0.5193186143890369,0.5553863722877808,0.5507232584697374,0.550057099352874,0.5495812714122573,0.5205557670346402,0.5211267605633803,0.5363532546631138,0.5064712599923867,0.5096117244004568,0.5056147696992768,0.4914350970688999,0.4966692044156833,0.518448025490279,0.5553863722877808
534,0.5886467453368862,0.6292824514655501,0.6192900647126,0.6203368861819566,0.5174628854206319,0.5380186524552721,0.500713741910925,0.4943376475066616,0.5886467453368862,0.5886467453368862,0.5886467453368862,0.5886467453368862,0.5886467453368862,0.5886467453368862,0.5886467453368862,0.5886467453368862,0.5886467453368862,0.5886467453368862,0.5625713741910925,0.4974781119147316,0.4872002283974115,0.4710220784164446,0.498144271031595,0.42106014465169395,0.4068804720213171,0.5886467453368862,0.6318519223448801,0.6053007232584697,0.5707556147696993,0.5716121050628092,0.5572421012561858,0.5506756756756757,0.49034069280548154,0.6050152264940998,0.5918823753330795,0.4904358583936049,0.5053768557289684,0.5111819566044918,0.5478912010602153,0.6318519223448801
535,0.5154168252759802,0.5530072325846974,0.5463456414160639,0.5389227255424438,0.5387323943661971,0.5374952417205938,0.5375904073087172,0.5268366958507804,0.5154168252759802,0.5154168252759802,0.5154168252759802,0.5154168252759802,0.5154168252759802,0.5154168252759802,0.5154168252759802,0.5154168252759802,0.5154168252759802,0.5154168252759802,0.48467834031214313,0.4881994670727065,0.478968405024743,0.4653597259231062,0.4645032356299962,0.46821469356680623,0.4771602588503997,0.5154168252759802,0.5591929958127141,0.5544347164065474,0.5538637228778074,0.5533878949371908,0.4963837076513133,0.4963837076513133,0.5305481537875905,0.4930529120669966,0.5072325846973734,0.50770841263799,0.5067567567567568,0.49914350970689,0.5152652652652653,0.5591929958127141
536,0.5652835934526076,0.5610963075751808,0.5556718690521507,0.550057099352874,0.42919680243623903,0.4906737723639132,0.4458507803578226,0.4527027027027027,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.48115721355157975,0.47401979444232967,0.44261515036162924,0.43576322801674916,0.4298629615531024,0.4466121050628093,0.4286258089074991,0.5652835934526076,0.5621431290445374,0.43214693566806245,0.5159878188047202,0.5136086791016369,0.4543205177007994,0.4532736962314427,0.4675485344499429,0.5736581652074609,0.5620479634564142,0.5036162923486868,0.49743052912067,0.5098972211648268,0.4970287188597048,0.5736581652074609
537,0.521602588503997,0.5100875523410735,0.5004758279406166,0.49733536353254665,0.50142748382185,0.5054244385230301,0.49657403882755996,0.4917205938332699,0.521602588503997,0.521602588503997,0.521602588503997,0.521602588503997,0.521602588503997,0.521602588503997,0.521602588503997,0.521602588503997,0.521602588503997,0.521602588503997,0.48420251237152645,0.4961933764750666,0.4694518462124096,0.4705938332698896,0.48858012942519985,0.46830985915492956,0.46545489151122954,0.521602588503997,0.5126570232204035,0.5072325846973734,0.49019794442329656,0.48991244765892655,0.4904834411876665,0.48810430148458317,0.4863913208983632,0.5237913970308337,0.5245527217358203,0.4960982108869433,0.5039017891130567,0.4975256947087933,0.4979838993923501,0.5245527217358203
538,0.5850780357822611,0.6214312904453749,0.6103920822230682,0.6097259231062048,0.5122763608679102,0.5289303387894937,0.49743052912067,0.4920060905976399,0.5850780357822611,0.5850780357822611,0.5850780357822611,0.5850780357822611,0.5850780357822611,0.5850780357822611,0.5850780357822611,0.5850780357822611,0.5850780357822611,0.5850780357822611,0.5624286258089075,0.49495622382946325,0.49324324324324326,0.41025885039969545,0.41102017510468214,0.40492957746478875,0.41625428245146556,0.5850780357822611,0.6218119527978683,0.5956414160639513,0.5601446516939474,0.5603349828701941,0.5485344499429007,0.5414921964217739,0.4906737723639132,0.5984963837076513,0.5884088313665778,0.5075180814617435,0.5052341073467834,0.4865816520746098,0.5374494212522382,0.6218119527978683
