,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
456,0.5044298046342571,0.5002271694684235,0.4948886869604725,0.4953430258973194,0.49670604270786006,0.5018173557473875,0.5044298046342571,0.4923898228078146,0.5021581099500227,0.49977283053157656,0.5034075420263516,0.5034075420263516,0.4972739663789187,0.4982962289868242,0.5055656519763744,0.497955474784189,0.49886415265788275,0.497955474784189,0.4944343480236256,0.500795093139482,0.49806905951840075,0.5047705588368924,0.5015901862789641,0.5006815084052704,0.5053384825079509,0.5026124488868696,0.4986369831894593,0.5014766015447524,0.5035211267605634,0.5006815084052704,0.5060199909132213,0.4985233984552476,0.5003762494320763,0.5060199909132213
457,0.49233303044070875,0.49914811449341207,0.5010790549750114,0.4931281235801908,0.4989209450249886,0.5005111313039527,0.5058496138119036,0.49471830985915494,0.4949454793275784,0.4944911403907315,0.5013062244434348,0.49324170831440256,0.5009654702407996,0.5006247160381645,0.4968764198091776,0.4986937755565652,0.5002839618355293,0.49835302135393006,0.49630849613811906,0.4990345297592004,0.502442071785552,0.49778509768287144,0.4930145388459791,0.499602453430259,0.5041458427987279,0.4982394366197183,0.5032371649250341,0.5025556565197637,0.4993752839618355,0.49630849613811906,0.4992616992276238,0.49676283507496594,0.4985482451158564,0.5058496138119036
458,0.509825079509314,0.5000567923671059,0.5081213084961381,0.49846660608814175,0.5025556565197637,0.49733075874602456,0.5067582916855975,0.499602453430259,0.500397546569741,0.5018741481144934,0.5021013175829169,0.4997160381644707,0.5007383007723762,0.5070990458882326,0.5032371649250341,0.504486597001363,0.4929009541117674,0.5025556565197637,0.4925601999091322,0.5067582916855975,0.49835302135393006,0.5041458427987279,0.49471830985915494,0.5010790549750114,0.5014198091776465,0.5076669695592912,0.5086892321671967,0.49948886869604725,0.49528623353021356,0.5034643343934575,0.5019877328487051,0.499602453430259,0.5016576272149023,0.509825079509314
459,0.49369604725124944,0.4956269877328487,0.5035779191276692,0.5052816901408451,0.49528623353021356,0.5027828259881872,0.504486597001363,0.500397546569741,0.50164697864607,0.4958541572012721,0.49880736029077694,0.4930145388459791,0.49426397092230806,0.5031235801908224,0.5023284870513403,0.49914811449341207,0.49710358927760107,0.4982394366197183,0.5010790549750114,0.5052816901408451,0.5010790549750114,0.5023284870513403,0.5049409359382099,0.5041458427987279,0.5009654702407996,0.4956269877328487,0.4956269877328487,0.5011926397092231,0.49528623353021356,0.4989209450249886,0.500397546569741,0.5001703771013176,0.4997408848250795,0.5052816901408451
460,0.5004543389368469,0.4985233984552476,0.4968196274420718,0.502044525215811,0.49613811903680144,0.5003407542026351,0.506133575647433,0.5002271694684235,0.504089050431622,0.4948886869604725,0.49920490686051794,0.5019309404815993,0.49988641526578825,0.5047705588368924,0.5027260336210814,0.5017037710131759,0.500795093139482,0.5030667878237165,0.49613811903680144,0.4900045433893685,0.4947751022262608,0.5046569741026806,0.504884143571104,0.5010222626079055,0.5004543389368469,0.49909132212630625,0.49716038164470694,0.4954566106315311,0.5054520672421626,0.5017037710131759,0.49886415265788275,0.5004543389368469,0.5001206837801,0.506133575647433
461,0.5014198091776465,0.5007383007723762,0.5006247160381645,0.5013062244434348,0.5033507496592458,0.5061903680145389,0.49369604725124944,0.5011926397092231,0.4929009541117674,0.4956269877328487,0.5017605633802817,0.506531122217174,0.5033507496592458,0.5008518855065879,0.4982394366197183,0.5021013175829169,0.5001703771013176,0.5006247160381645,0.5019877328487051,0.5039186733303044,0.5038050885960926,0.5030099954566106,0.5058496138119036,0.5030099954566106,0.4980122671512949,0.5014198091776465,0.495513402998637,0.5052816901408451,0.5031235801908224,0.5025556565197637,0.49948886869604725,0.4999432076328941,0.5011748920945025,0.506531122217174
462,0.5001135847342117,0.4975011358473421,0.5026124488868696,0.501249432076329,0.5021581099500227,0.49568378009995456,0.5010222626079055,0.502839618355293,0.5003407542026351,0.49977283053157656,0.49568378009995456,0.4943207632894139,0.4947751022262608,0.500795093139482,0.4957973648341663,0.4993184915947297,0.5038618809631985,0.49909132212630625,0.501249432076329,0.49988641526578825,0.4989777373920945,0.4952294411631077,0.4986369831894593,0.5027260336210814,0.502839618355293,0.49352567014993187,0.5070422535211268,0.49806905951840075,0.4976147205815538,0.5056792367105861,0.5014766015447524,0.504884143571104,0.4998367219445707,0.5070422535211268
463,0.5006247160381645,0.49880736029077694,0.49017492049068606,0.5008518855065879,0.5014198091776465,0.49733075874602456,0.5043730122671513,0.5018741481144934,0.5042594275329396,0.4966492503407542,0.5046001817355747,0.5052816901408451,0.5031235801908224,0.509370740572467,0.49835302135393006,0.5038050885960926,0.49812585188550657,0.4982394366197183,0.49812585188550657,0.49324170831440256,0.5025556565197637,0.5010790549750114,0.5007383007723762,0.5019877328487051,0.4997160381644707,0.5010790549750114,0.4959677419354839,0.5028964107223989,0.5030099954566106,0.49835302135393006,0.495513402998637,0.5006247160381645,0.5003797989550205,0.509370740572467
464,0.49818264425261244,0.5042026351658337,0.49977283053157656,0.4965924579736483,0.497955474784189,0.5026124488868696,0.5029532030895048,0.497955474784189,0.5036347114947751,0.5076101771921854,0.49806905951840075,0.5053384825079509,0.4973875511131304,0.4943207632894139,0.4972739663789187,0.4964788732394366,0.49920490686051794,0.4982962289868242,0.4975011358473421,0.4947751022262608,0.5018173557473875,0.5030667878237165,0.4976147205815538,0.49875056792367106,0.4965924579736483,0.4934120854157201,0.5037482962289869,0.5015901862789641,0.49818264425261244,0.502839618355293,0.49613811903680144,0.5009086778736938,0.49952436392548843,0.5076101771921854
465,0.5031235801908224,0.500397546569741,0.49744434348023625,0.4958541572012721,0.4993752839618355,0.5042594275329396,0.5013062244434348,0.5008518855065879,0.5034643343934575,0.49630849613811906,0.5038050885960926,0.49483189459336663,0.505736029077692,0.5076669695592912,0.49642208087233075,0.49982962289868244,0.5019877328487051,0.5021013175829169,0.49846660608814175,0.4997160381644707,0.5000567923671059,0.4966492503407542,0.4966492503407542,0.4989209450249886,0.49982962289868244,0.4993752839618355,0.4999432076328941,0.4976715129486597,0.4958541572012721,0.4999432076328941,0.49744434348023625,0.499602453430259,0.4998402714675148,0.5076669695592912
466,0.4907996365288505,0.5009086778736938,0.4937528396183553,0.4985233984552476,0.4996592457973648,0.4984098137210359,0.4962517037710132,0.4937528396183553,0.4982962289868242,0.49613811903680144,0.5,0.49772830531576556,0.5009086778736938,0.5044298046342571,0.4982962289868242,0.5027260336210814,0.4986369831894593,0.502044525215811,0.5042026351658337,0.4957973648341663,0.4985233984552476,0.4965924579736483,0.49363925488414356,0.4947751022262608,0.5051113130395275,0.49806905951840075,0.5068150840527034,0.4928441617446615,0.500795093139482,0.5009086778736938,0.49806905951840075,0.5019309404815993,0.4987292707860064,0.5068150840527034
467,0.5010790549750114,0.5001703771013176,0.4940368014538846,0.5038050885960926,0.4986937755565652,0.5011926397092231,0.4997160381644707,0.489379827351204,0.5027828259881872,0.4951726487960018,0.5022149023171286,0.49914811449341207,0.4958541572012721,0.5017605633802817,0.50164697864607,0.4959677419354839,0.497557928214448,0.4909700136301681,0.4993752839618355,0.5030099954566106,0.4941503861880963,0.5017605633802817,0.5008518855065879,0.4924466151749205,0.5000567923671059,0.50164697864607,0.5005111313039527,0.49982962289868244,0.4972171740118128,0.4951726487960018,0.4982394366197183,0.49812585188550657,0.4985482451158565,0.5038050885960926
468,0.5072126306224444,0.4980122671512949,0.5089164016356201,0.5026692412539755,0.49982962289868244,0.5001703771013176,0.5005111313039527,0.5070990458882326,0.4968764198091776,0.49528623353021356,0.5049409359382099,0.4997160381644707,0.49948886869604725,0.5078941390277146,0.502442071785552,0.49528623353021356,0.506531122217174,0.4993752839618355,0.5007383007723762,0.5019877328487051,0.502442071785552,0.5047137664697865,0.5048273512039981,0.5082348932303499,0.5010790549750114,0.4990345297592004,0.5058496138119036,0.49948886869604725,0.5014198091776465,0.5069854611540209,0.4992616992276238,0.502442071785552,0.5022113527941845,0.5089164016356201
469,0.4972739663789187,0.4982962289868242,0.5031803725579282,0.49909132212630625,0.4965924579736483,0.4994320763289414,0.5,0.5052248977737392,0.4995456610631531,0.5019309404815993,0.49398000908677875,0.5051113130395275,0.5062471603816447,0.5036347114947751,0.49909132212630625,0.5035211267605634,0.49806905951840075,0.49875056792367106,0.5036347114947751,0.5047705588368924,0.5031803725579282,0.4969332121762835,0.504884143571104,0.4973875511131304,0.5022716946842345,0.5056792367105861,0.5078373466606089,0.4986369831894593,0.504089050431622,0.49602453430258975,0.4975011358473421,0.502044525215811,0.5010577578373466,0.5078373466606089
470,0.49295774647887325,0.4985233984552476,0.5047705588368924,0.49772830531576556,0.5024988641526579,0.49716038164470694,0.5024988641526579,0.49500227169468425,0.5043162199000454,0.500795093139482,0.4982962289868242,0.500795093139482,0.4948886869604725,0.5047705588368924,0.5015901862789641,0.4989777373920945,0.5035211267605634,0.49557019536574287,0.5011358473421172,0.5029532030895048,0.5009086778736938,0.4989777373920945,0.49920490686051794,0.4969332121762835,0.5063607451158564,0.5036347114947751,0.504884143571104,0.5038618809631985,0.5027260336210814,0.5026124488868696,0.4968196274420718,0.49909132212630625,0.5004614379827352,0.5063607451158564
471,0.5034643343934575,0.5000567923671059,0.49676283507496594,0.49846660608814175,0.5017605633802817,0.4956269877328487,0.4999432076328941,0.49437755565651975,0.4949454793275784,0.5028964107223989,0.5052816901408451,0.5001703771013176,0.4950590640617901,0.4976715129486597,0.50164697864607,0.4976715129486597,0.4972171740118128,0.49062925942753294,0.5035779191276692,0.49642208087233075,0.49914811449341207,0.4919922762380736,0.49744434348023625,0.5017605633802817,0.5063039527487506,0.4976715129486597,0.5019877328487051,0.5063039527487506,0.49710358927760107,0.4997160381644707,0.5031235801908224,0.4986937755565652,0.49921555542935037,0.5063039527487506
472,0.5046569741026806,0.504089050431622,0.5076101771921854,0.49466151749204906,0.5003407542026351,0.5004543389368469,0.49920490686051794,0.49988641526578825,0.4976147205815538,0.4986369831894593,0.48614266242616994,0.5031803725579282,0.5011358473421172,0.5044298046342571,0.4942071785552022,0.4963652885052249,0.5006815084052704,0.5059064061790095,0.5017037710131759,0.4937528396183553,0.5026124488868696,0.49909132212630625,0.4968196274420718,0.5022716946842345,0.5003407542026351,0.5003407542026351,0.4913675601999091,0.49716038164470694,0.5042026351658337,0.5047705588368924,0.5023852794184461,0.5037482962289869,0.49999290095411175,0.5076101771921854
473,0.5018741481144934,0.4997160381644707,0.5013062244434348,0.5005111313039527,0.5010790549750114,0.4978986824170831,0.500397546569741,0.5018741481144934,0.49835302135393006,0.49574057246706044,0.4958541572012721,0.49880736029077694,0.4976715129486597,0.5034643343934575,0.502442071785552,0.49608132666969557,0.49812585188550657,0.4978986824170831,0.4976715129486597,0.49483189459336663,0.5040322580645161,0.4958541572012721,0.5007383007723762,0.4990345297592004,0.49426397092230806,0.5002839618355293,0.5043730122671513,0.4980122671512949,0.4961949114039073,0.5005111313039527,0.4999432076328941,0.4959677419354839,0.49908777260336207,0.5043730122671513
474,0.49880736029077694,0.4940368014538846,0.5063039527487506,0.49630849613811906,0.49630849613811906,0.49778509768287144,0.5038050885960926,0.49835302135393006,0.505736029077692,0.4966492503407542,0.5013062244434348,0.49608132666969557,0.5021013175829169,0.5018741481144934,0.4986937755565652,0.4990345297592004,0.503691503861881,0.4956269877328487,0.49608132666969557,0.4999432076328941,0.4961949114039073,0.5019877328487051,0.4950590640617901,0.4961949114039073,0.5046001817355747,0.5030099954566106,0.507780554293503,0.5013062244434348,0.49846660608814175,0.5021013175829169,0.499602453430259,0.4968764198091776,0.49974088482507956,0.507780554293503
475,0.5043730122671513,0.5002839618355293,0.4989209450249886,0.49812585188550657,0.49880736029077694,0.4976715129486597,0.5015333939118582,0.5041458427987279,0.4982394366197183,0.49846660608814175,0.4986937755565652,0.504486597001363,0.5026692412539755,0.5047137664697865,0.49982962289868244,0.50164697864607,0.500397546569741,0.5005111313039527,0.5019877328487051,0.4990345297592004,0.4935824625170377,0.5023284870513403,0.5001703771013176,0.5041458427987279,0.49483189459336663,0.5001703771013176,0.49676283507496594,0.5049409359382099,0.4959677419354839,0.5026692412539755,0.5069854611540209,0.4986937755565652,0.5004933836892322,0.5069854611540209
476,0.4969900045433894,0.4990345297592004,0.5069854611540209,0.5011926397092231,0.5005111313039527,0.49710358927760107,0.5090299863698319,0.4956269877328487,0.5005111313039527,0.5009654702407996,0.502442071785552,0.5015333939118582,0.5084620626987733,0.5007383007723762,0.49880736029077694,0.4980122671512949,0.5043730122671513,0.5007383007723762,0.49846660608814175,0.5019877328487051,0.5060767832803271,0.4999432076328941,0.5041458427987279,0.5005111313039527,0.5064175374829623,0.4997160381644707,0.5050545206724216,0.49539981826442525,0.500397546569741,0.49982962289868244,0.4990345297592004,0.4989209450249886,0.501217486369832,0.5090299863698319
477,0.5032371649250341,0.49744434348023625,0.49710358927760107,0.5002839618355293,0.49733075874602456,0.49233303044070875,0.5027828259881872,0.5011926397092231,0.5058496138119036,0.49539981826442525,0.5021013175829169,0.499602453430259,0.50164697864607,0.49539981826442525,0.504486597001363,0.5009654702407996,0.4989209450249886,0.5002839618355293,0.495513402998637,0.4972171740118128,0.5032371649250341,0.5005111313039527,0.5021013175829169,0.49676283507496594,0.4997160381644707,0.49437755565651975,0.5026692412539755,0.5002839618355293,0.5006247160381645,0.4941503861880963,0.49471830985915494,0.5052816901408451,0.4994853191731031,0.5058496138119036
478,0.504089050431622,0.49988641526578825,0.5022716946842345,0.4975011358473421,0.5052248977737392,0.4982962289868242,0.5,0.49204906860517944,0.4975011358473421,0.5014766015447524,0.5010222626079055,0.5032939572921399,0.500795093139482,0.502044525215811,0.49568378009995456,0.5037482962289869,0.49806905951840075,0.5017037710131759,0.5052248977737392,0.5049977283053158,0.504089050431622,0.501249432076329,0.4962517037710132,0.49920490686051794,0.5063607451158564,0.5018173557473875,0.5119263970922308,0.5013630168105406,0.5027260336210814,0.5030667878237165,0.5034075420263516,0.5015901862789641,0.501497898682417,0.5119263970922308
479,0.4990345297592004,0.5005111313039527,0.5009654702407996,0.4980122671512949,0.49642208087233075,0.4980122671512949,0.4966492503407542,0.5021013175829169,0.503691503861881,0.4989209450249886,0.5053952748750568,0.503691503861881,0.5018741481144934,0.49880736029077694,0.4989209450249886,0.49733075874602456,0.5014198091776465,0.5021013175829169,0.4939232167196729,0.4968764198091776,0.4993752839618355,0.5026692412539755,0.5007383007723762,0.5030099954566106,0.4965356656065425,0.49914811449341207,0.493468877782826,0.4990345297592004,0.499602453430259,0.493468877782826,0.4944911403907315,0.49642208087233075,0.499144564970468,0.5053952748750568
480,0.497955474784189,0.49352567014993187,0.5011358473421172,0.4965924579736483,0.5006815084052704,0.4978418900499773,0.49886415265788275,0.5011358473421172,0.5034075420263516,0.5023852794184461,0.501249432076329,0.49806905951840075,0.4996592457973648,0.5006815084052704,0.4975011358473421,0.4985233984552476,0.5001135847342117,0.500795093139482,0.5022716946842345,0.495910949568378,0.4993184915947297,0.4948886869604725,0.49602453430258975,0.4969332121762835,0.49568378009995456,0.5011358473421172,0.49511585642889594,0.5022716946842345,0.5,0.5021581099500227,0.5015901862789641,0.4972739663789187,0.499084223080418,0.5034075420263516
