,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
455,0.5555095277547639,0.5858878762772715,0.5846451256558962,0.5840237503452085,0.5559928196630765,0.5468793151063243,0.48605357636012153,0.49212924606462305,0.5555095277547639,0.5555095277547639,0.5555095277547639,0.5555095277547639,0.5555095277547639,0.5555095277547639,0.5555095277547639,0.5555095277547639,0.5555095277547639,0.5555095277547639,0.5425987296326982,0.45898922949461474,0.5124275062137531,0.4412455122894228,0.4431786799226733,0.4522921844794256,0.4992405412869373,0.5555095277547639,0.5836095001380834,0.5803645401822701,0.5250621375310688,0.475973487986744,0.46789560894780446,0.46913835956917976,0.47459265396299366,0.568075117370892,0.5592377796188898,0.49454570560618616,0.5031068765534383,0.4924744545705606,0.5023474178403756,0.4997928748964374,0.4914388290527479,0.49972383319524993,0.5008285004142502,0.5046257939795636,0.4967550400441867,0.5049019607843137,0.4983429991714996,0.4926815796741232,0.5066280033140017,0.5062137531068766,0.5033140016570008,0.5073874620270643,0.5226507921895936,0.5858878762772715
456,0.5426677713338857,0.5675918254625794,0.5618613642640155,0.5624827395747031,0.4840513670256835,0.4912317039491853,0.4855012427506214,0.4908864954432477,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.5426677713338857,0.4743164871582436,0.477975697321182,0.4564346865506766,0.4487020160176747,0.48425849212924604,0.4557442695388014,0.4522921844794256,0.5426677713338857,0.5680060756697045,0.5558547362607015,0.5091825462579398,0.4763877381938691,0.47051919359293015,0.4708644020988677,0.4756973211819939,0.5521264843965755,0.5446009389671361,0.49344103838718584,0.5008975421154377,0.4895747031206849,0.49537420602043636,0.5052471692902513,0.5011737089201878,0.49944766639049987,0.49785970726318696,0.5053852526926264,0.4956503728251864,0.5057304611985639,0.49806683236674953,0.5004142502071252,0.49385528859431094,0.5027616680475007,0.5007594587130627,0.5074565037282519,0.5069348553192795,0.5680060756697045
457,0.5611364264015465,0.586958022645678,0.5878555647611157,0.5885459817729909,0.5614816349074842,0.5538180060756697,0.4830502623584645,0.4878831814415907,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5472590444628556,0.4954777685722176,0.5187448218724109,0.5021057718862193,0.4391397404032035,0.4497721623860812,0.5054197735432201,0.5611364264015465,0.5861985639326153,0.5855081469207402,0.5332435791217895,0.47234879867439933,0.4650303783485225,0.4661350455675228,0.47124413145539906,0.5727354322010494,0.5636219276442972,0.491128141397404,0.4974109362054681,0.5094241922120961,0.5014153548743441,0.5002416459541563,0.5049364816349075,0.4985156034244684,0.5041770229218447,0.5066625241645955,0.49692764429715547,0.4957539353769677,0.49879177022921845,0.507145816072908,0.4917495167080917,0.50514360673847,0.4964443523888429,0.5073529411764706,0.5284490165393232,0.5885459817729909
458,0.5598591549295775,0.587682960508147,0.5872687103010218,0.5861640430820215,0.5588925711129522,0.5501933167633251,0.4835680751173709,0.4892294946147473,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5458436895885115,0.49495995581331126,0.5189174261253797,0.5026235846451257,0.44103838718586025,0.44780447390223693,0.504004418668876,0.5598591549295775,0.5865782932891467,0.5833333333333334,0.5289284727975697,0.4732808616404308,0.4655481911074289,0.4672051919359293,0.4712096106048053,0.5723557028445181,0.5624136978735156,0.5054542943938138,0.4967550400441867,0.5085611709472522,0.5030378348522507,0.4996547914940624,0.504142502071251,0.502002209334438,0.4955122894228114,0.49357912178956087,0.5022093344380005,0.4975835404584369,0.5024164595415631,0.4926815796741232,0.4939243302954985,0.4948909141121237,0.4968240817453742,0.5071112952223142,0.5277215215768101,0.587682960508147
459,0.5514705882352942,0.5818489367578017,0.5825393537696769,0.5821251035625518,0.5563725490196079,0.5501587959127313,0.4877450980392157,0.49402789284727977,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5404929577464789,0.4942350179508423,0.4753866335266501,0.4345829881248274,0.44728666114333054,0.4921637669152168,0.4402444076222038,0.5514705882352942,0.5825393537696769,0.5788801436067385,0.5289629936481635,0.4778030930682132,0.4703465893399613,0.47131317315658655,0.47683650925158794,0.5660383871858603,0.552920463960232,0.4923018503175918,0.5049364816349075,0.5052126484396575,0.4972728528030931,0.4966514774924054,0.5045222314277824,0.4956158519745927,0.5022438552885943,0.49471830985915494,0.5006558961612814,0.5045912731289699,0.5027271471969069,0.504729356531345,0.5045912731289699,0.5073529411764706,0.502865230599282,0.49023059928196633,0.5211382675135782,0.5825393537696769
460,0.5092515879591273,0.5401822700911351,0.5325876829605082,0.5370753935376967,0.5366611433305717,0.5346589339961336,0.5350041425020713,0.532035349351008,0.5092515879591273,0.5092515879591273,0.5092515879591273,0.5092515879591273,0.5092515879591273,0.5092515879591273,0.5092515879591273,0.5092515879591273,0.5092515879591273,0.5092515879591273,0.47811378072355704,0.4950980392156863,0.4852941176470588,0.4895747031206849,0.4847417840375587,0.48094449047224525,0.4806683236674952,0.5092515879591273,0.5442557304611986,0.5412869373101353,0.5406655619994477,0.5399751449875725,0.5234741784037559,0.5231289698978183,0.5308616404308202,0.4995857497928749,0.5017260425296879,0.49061032863849763,0.5023474178403756,0.4965479149406241,0.49861916597624967,0.5024855012427506,0.49095553714443524,0.49661695664181166,0.5015189174261254,0.5094587130626899,0.5012427506213754,0.4914388290527479,0.5024855012427506,0.5020712510356256,0.49972383319524993,0.5024855012427506,0.49136978735156034,0.4971002485501243,0.51572616527049,0.5442557304611986
461,0.4844310963822149,0.5322079536039768,0.5382145816072909,0.523301574150787,0.523301574150787,0.5234396575531621,0.523301574150787,0.49713476940071805,0.4844310963822149,0.4844310963822149,0.4844310963822149,0.4844310963822149,0.4844310963822149,0.4844310963822149,0.4844310963822149,0.4844310963822149,0.4844310963822149,0.4844310963822149,0.49672051919359295,0.4990679370339685,0.5100455675227837,0.5064553990610329,0.501139188069594,0.5033485225075945,0.5068006075669704,0.4844310963822149,0.5342792046396023,0.5395263739298536,0.5394573322286661,0.5394573322286661,0.5299986191659762,0.5299986191659762,0.5228182822424745,0.49596106048053024,0.48325738746202707,0.49678956089478044,0.5023819386909694,0.5013463131731566,0.4997583540458437,0.5040389395194698,0.5072148577740956,0.5023819386909694,0.5045912731289699,0.5041079812206573,0.49630626898646785,0.4986536868268434,0.5021748135874068,0.5059030654515327,0.5052126484396575,0.4985156034244684,0.5001035625517812,0.49720381110190554,0.5124799267646547,0.5395263739298536
462,0.5596865506766087,0.5826774371720519,0.5814346865506766,0.5806061861364264,0.5533347141673571,0.5453949185307926,0.4815313449323391,0.4874689312344656,0.5596865506766087,0.5596865506766087,0.5596865506766087,0.5596865506766087,0.5596865506766087,0.5596865506766087,0.5596865506766087,0.5596865506766087,0.5596865506766087,0.5596865506766087,0.5422880419773544,0.4921637669152168,0.5146023198011599,0.43396161281413975,0.43202844518088923,0.43920878210439107,0.5005178127589064,0.5596865506766087,0.580951394642364,0.5774993095829881,0.5237158243579122,0.47165838166252416,0.46454708644020987,0.46558271195802264,0.47048467274233635,0.5714236398784867,0.5611364264015465,0.49402789284727977,0.4974799779066556,0.5097694007180337,0.49533968516984256,0.5024509803921569,0.4958229770781552,0.5002416459541563,0.5022438552885943,0.49202568351284176,0.5014153548743441,0.5036246893123446,0.5014153548743441,0.5041079812206573,0.5046603148301574,0.5060411488539077,0.49678956089478044,0.5069386909693455,0.5219616537277404,0.5826774371720519
463,0.5843344380005523,0.6134700359016846,0.6110535763601215,0.6107774095553714,0.5672120961060481,0.5464995857497928,0.5244752830709749,0.5237158243579122,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5843344380005523,0.5679025131179233,0.4818075117370892,0.5265465341066004,0.5039008561170947,0.49775614471140567,0.4997583540458437,0.5138428610880972,0.5843344380005523,0.6141604529135598,0.6055302402651201,0.5193661971830986,0.4942350179508423,0.4840168461750898,0.5078362330847832,0.47801021817177575,0.5955191935929302,0.5868889809444905,0.4921637669152168,0.4900925158795913,0.5125310687655343,0.4981013532173433,0.49879177022921845,0.5026581054957194,0.5030723557028445,0.5005178127589064,0.5117716100524717,0.49678956089478044,0.5049364816349075,0.4976871030102182,0.49064484948909143,0.5081123998895333,0.5075600662800331,0.49678956089478044,0.5041770229218447,0.5485785080855502,0.6141604529135598
464,0.5684203258768296,0.5995581331123999,0.6012151339409003,0.6005247169290251,0.57981220657277,0.5658657829328915,0.5423225628279481,0.5411488539077602,0.5684203258768296,0.5684203258768296,0.5684203258768296,0.5684203258768296,0.5684203258768296,0.5684203258768296,0.5684203258768296,0.5684203258768296,0.5684203258768296,0.5684203258768296,0.5648991991162662,0.5057304611985639,0.5396299364816349,0.5246478873239436,0.4947528307097487,0.5214029273681303,0.5256144711405689,0.5684203258768296,0.6001104667219,0.5988677161005247,0.5466721900027617,0.5140845070422535,0.509596796465065,0.47265948632974314,0.46465064899199116,0.5834023750345209,0.5706296603148302,0.511875172604253,0.5083540458436896,0.509872963269815,0.4996547914940624,0.5047638773819387,0.5015189174261254,0.5042115437724386,0.5050400441866888,0.4902651201325601,0.498135874067937,0.49461474730737365,0.49951670809168736,0.4877796188898094,0.49385528859431094,0.4936481634907484,0.49585749792874895,0.4985501242750621,0.5496844538545727,0.6012151339409003
465,0.5152927368130351,0.48166942833471416,0.5060411488539077,0.4997583540458437,0.49444214305440487,0.4907138911902789,0.49119718309859156,0.4921637669152168,0.5152927368130351,0.5152927368130351,0.5152927368130351,0.5152927368130351,0.5152927368130351,0.5152927368130351,0.5152927368130351,0.5152927368130351,0.5152927368130351,0.5152927368130351,0.5054888152444076,0.48084092792046396,0.49513256006628004,0.47697459265396297,0.47490334161833747,0.47801021817177575,0.47759596796465065,0.5152927368130351,0.502865230599282,0.5120477768572218,0.5089409003037835,0.5083195249930959,0.5026581054957194,0.48560480530240263,0.48477630488815243,0.5127381938690969,0.5177782380557857,0.5005178127589064,0.5007939795636565,0.49962027064346864,0.5013463131731566,0.5043151063242198,0.5010701463684065,0.5060411488539077,0.5029342723004695,0.4947873515603424,0.5031413974040321,0.4992750621375311,0.5083885666942833,0.49513256006628004,0.49637531068765534,0.5038318144159072,0.49837752002209335,0.5033485225075945,0.4978456432129451,0.5177782380557857
466,0.5645885114609224,0.5812275614471141,0.5784658933996134,0.5753590168461751,0.5322769953051644,0.5137047776857222,0.49844656172328083,0.46475421154377244,0.5645885114609224,0.5645885114609224,0.5645885114609224,0.5645885114609224,0.5645885114609224,0.5645885114609224,0.5645885114609224,0.5645885114609224,0.5645885114609224,0.5645885114609224,0.4666183374758354,0.4769055509527755,0.4856738470035902,0.4818075117370892,0.45508837337752,0.4336854460093897,0.46247583540458437,0.5645885114609224,0.5819870201601768,0.5674882629107981,0.5116335266500966,0.5103217343275338,0.45674537420602046,0.4552954984810826,0.4874689312344656,0.5757732670533002,0.564795636564485,0.5063863573598454,0.5058340237503453,0.5063863573598454,0.49913697873515606,0.496996685998343,0.496858602595968,0.5007939795636565,0.4996893123446562,0.49471830985915494,0.5019676884838442,0.500724937862469,0.4997583540458437,0.49996547914940626,0.5044531897265948,0.4937517260425297,0.4970657276995305,0.5025200220933443,0.5176427117534547,0.5819870201601768
467,0.5630005523336095,0.5879936481634908,0.5796396023198012,0.5794324772162386,0.5055578569455952,0.5205399061032864,0.4998964374482187,0.49388980944490474,0.5630005523336095,0.5630005523336095,0.5630005523336095,0.5630005523336095,0.5630005523336095,0.5630005523336095,0.5630005523336095,0.5630005523336095,0.5630005523336095,0.5630005523336095,0.537317039491853,0.4581952499309583,0.4870546810273405,0.4306476111571389,0.4365851974592654,0.44887462027064345,0.45964512565589616,0.5630005523336095,0.5891673570836785,0.5696285556476112,0.5441521679094173,0.5442902513117923,0.532898370615852,0.5262013256006628,0.4894020988677161,0.5705951394642363,0.5645885114609224,0.4933374758354046,0.493130350731842,0.509148025407346,0.5057649820491577,0.4938207677437172,0.49692764429715547,0.498860811930406,0.49962027064346864,0.49002347417840375,0.5101146092239712,0.49527064346865507,0.4983084783209058,0.5034866059099696,0.5025200220933443,0.5070767743717205,0.5019676884838442,0.504729356531345,0.5262294537011466,0.5891673570836785
468,0.4715893399613367,0.558927091963546,0.5604460093896714,0.5376622479977907,0.5376622479977907,0.5380764982049158,0.5376622479977907,0.5336578293289147,0.4715893399613367,0.4715893399613367,0.4715893399613367,0.4715893399613367,0.4715893399613367,0.4715893399613367,0.4715893399613367,0.4715893399613367,0.4715893399613367,0.4715893399613367,0.5302747859707263,0.5035556476111571,0.5276512013256006,0.5210922397127865,0.513014360673847,0.5139809444904723,0.5179163214581607,0.4715893399613367,0.5599627174813587,0.5617578017122342,0.5616197183098591,0.5614125932062966,0.5461543772438553,0.5461543772438553,0.538766915216791,0.5109431096382215,0.4684824634078984,0.4954777685722176,0.5115644849489092,0.498998895332781,0.5045222314277824,0.5003797293565313,0.5094932339132836,0.49962027064346864,0.503279480806407,0.492992267329467,0.5059030654515327,0.4946492681579674,0.4957539353769677,0.5038318144159072,0.5059030654515327,0.5021748135874068,0.5016224799779067,0.5042460646230323,0.5249330039788477,0.5617578017122342
469,0.5241645954156311,0.5322424744545705,0.47935653134493234,0.47977078155205743,0.5224385528859431,0.5267881800607567,0.5152582159624414,0.5116680475006904,0.5241645954156311,0.5241645954156311,0.5241645954156311,0.5241645954156311,0.5241645954156311,0.5241645954156311,0.5241645954156311,0.5241645954156311,0.5241645954156311,0.5241645954156311,0.4890223695111848,0.5000690417011875,0.4734879867439934,0.4692074012703673,0.47549019607843135,0.47604252968793154,0.46893123446561724,0.5241645954156311,0.5355564761115714,0.4904032035349351,0.5425987296326982,0.5412869373101353,0.5331400165700083,0.48211819939243306,0.48059928196630763,0.5254073460370063,0.5253383043358189,0.49951670809168736,0.4965479149406241,0.5039353769676885,0.5013117923225628,0.49578845622756146,0.49820491576912457,0.5038663352665009,0.5057995028997514,0.507732670533002,0.5049019607843137,0.4995857497928749,0.49316487158243577,0.5084230875448771,0.5016570008285004,0.5022093344380005,0.49910245788456226,0.5064208782104391,0.5064029785101313,0.5425987296326982
470,0.5611364264015465,0.5875103562551781,0.5793634355150511,0.5784658933996134,0.5050745650372825,0.5219207401270367,0.5016224799779067,0.4970657276995305,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5611364264015465,0.5453949185307926,0.4982394366197183,0.49471830985915494,0.43706848936757803,0.43554957194145266,0.4501864125932063,0.4397611157138912,0.5611364264015465,0.5881317315658657,0.569214305440486,0.543185584092792,0.5440140845070423,0.5355219552609777,0.5302057442695388,0.4923708920187793,0.5691452637392985,0.5632767191383595,0.4941659762496548,0.4933374758354046,0.4907138911902789,0.4935446009389671,0.49361364264015467,0.5021748135874068,0.49837752002209335,0.5053507318420326,0.5123239436619719,0.49388980944490474,0.5052816901408451,0.5002416459541563,0.4993441038387186,0.5073529411764706,0.49775614471140567,0.5002416459541563,0.5068696492681579,0.5278353125287674,0.5881317315658657
471,0.5464305440486054,0.5702499309582988,0.5722521402927369,0.5703880143606739,0.5462234189450428,0.5402858326429163,0.4922328086164043,0.49920602043634354,0.5464305440486054,0.5464305440486054,0.5464305440486054,0.5464305440486054,0.5464305440486054,0.5464305440486054,0.5464305440486054,0.5464305440486054,0.5464305440486054,0.5464305440486054,0.4722107152720243,0.4919566418116542,0.4545360397680199,0.4778030930682132,0.4541908312620823,0.44887462027064345,0.448943661971831,0.5464305440486054,0.5707332228666114,0.5701808892571113,0.5214374482187241,0.48429301297983984,0.4745581331123999,0.47559375863021264,0.4822217619442143,0.5556130903065452,0.5475352112676056,0.5070767743717205,0.494994476663905,0.5076291079812206,0.4998273957470312,0.49844656172328083,0.4970657276995305,0.5059721071527202,0.50486743993372,0.49630626898646785,0.49913697873515606,0.5012772714719691,0.5012772714719691,0.4978251864125932,0.5008630212648439,0.5068696492681579,0.5034175642087821,0.49651339409003037,0.5150830546094285,0.5722521402927369
