,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
452,0.5634148025407346,0.6343206296603149,0.6363228389947528,0.6415700082850041,0.6024233637116818,0.5885459817729909,0.6010425296879315,0.5841273128969898,0.6289353769676885,0.6385321734327534,0.599109362054681,0.5905481911074288,0.5861985639326153,0.585093896713615,0.5833678541839271,0.5833678541839271,0.5763946423639879,0.5634148025407346,0.6355633802816901,0.6404653410660038,0.5960715272024303,0.6004211543772439,0.5684548467274234,0.4964443523888429,0.4929232256282795,0.5634148025407346,0.5895816072908037,0.4983084783209058,0.5601008008837338,0.542909417288042,0.5393192488262911,0.5027271471969069,0.4827740955537144,0.6185100800883734,0.4297500690417012,0.5072838994752831,0.5097003590168462,0.4927161005247169,0.5012772714719691,0.5012772714719691,0.4956158519745927,0.49126622479977905,0.4945802264567799,0.5056268986467827,0.494994476663905,0.5012772714719691,0.5093551505109086,0.5015534382767192,0.49962027064346864,0.5060411488539077,0.49962027064346864,0.5017605633802817,0.5704391563615535,0.6415700082850041
453,0.5670049710024855,0.6221692902513118,0.6163007456503728,0.6156103286384976,0.5816418116542391,0.5973833195249931,0.5703189726594863,0.5933098591549296,0.6022162386081193,0.6227906655619995,0.5983499033416183,0.5894435238884286,0.5866128141397404,0.5852319801159901,0.5840582711958022,0.5840582711958022,0.5791563104114885,0.5670049710024855,0.6225835404584369,0.6164388290527478,0.591376691521679,0.5861295222314278,0.582953603976802,0.5825393537696769,0.5803990610328639,0.5670049710024855,0.5343482463407898,0.5902720243026788,0.5680405965202983,0.5613435515051091,0.4941659762496548,0.4830502623584645,0.45840237503452086,0.6135390776028722,0.526891742612538,0.5105288594310964,0.47131317315658655,0.5127381938690969,0.5073529411764706,0.5020367301850318,0.5043841480254073,0.501139188069594,0.49720381110190554,0.5104598177299089,0.4893330571665286,0.4961681855840928,0.5063173156586578,0.493130350731842,0.49444214305440487,0.514740403203535,0.5096313173156587,0.5087337752002209,0.573794071619258,0.6225835404584369
454,0.5726318696492682,0.6407760287213476,0.6442281137807235,0.6475421154377243,0.5987296326981497,0.5838166252416459,0.5970035901684617,0.5793979563656448,0.6331814415907208,0.6446423639878487,0.6072908036454018,0.5985915492957746,0.5947942557304612,0.5934134217067109,0.591687379177023,0.591687379177023,0.586233084783209,0.5726318696492682,0.6422259044462856,0.6468516984258492,0.5926539629936481,0.5965202982601492,0.566072908036454,0.4953051643192488,0.49150787075393537,0.5726318696492682,0.5857497928748965,0.4969621651477492,0.5553714443523888,0.5353493510080088,0.532035349351008,0.48978182822424743,0.4747997790665562,0.6258630212648439,0.5189174261253797,0.5071112952223142,0.5131179232256283,0.502002209334438,0.49986191659762497,0.4944076222038111,0.49385528859431094,0.4939243302954985,0.502002209334438,0.5067660867163767,0.49889533278099973,0.4969621651477492,0.5102872134769401,0.5012427506213754,0.5000690417011875,0.49136978735156034,0.49868820767743716,0.498135874067937,0.5736495954667731,0.6475421154377243
455,0.5713200773267053,0.6265534382767192,0.6232394366197183,0.6222728528030931,0.5785694559513946,0.598384424192212,0.5656586578293289,0.5925158795912732,0.6059099696216514,0.6286246893123446,0.6031483015741508,0.5937586302126484,0.5912731289698978,0.5900303783485225,0.5887185860259597,0.5887185860259597,0.5830571665285833,0.5713200773267053,0.6280723557028445,0.6231703949185308,0.5906517536592102,0.5835404584368958,0.5906517536592102,0.5907898370615852,0.5891328362330848,0.5713200773267053,0.5346589339961336,0.5931372549019608,0.5618613642640155,0.5654515327257663,0.5051781275890638,0.4845346589339961,0.5087682960508146,0.6173018503175918,0.53003314001657,0.48605357636012153,0.4772162386081193,0.5091135045567523,0.504142502071251,0.502278376139188,0.5049019607843137,0.5045567522783762,0.5008285004142502,0.5079397956365644,0.5098039215686274,0.49620270643468656,0.503728251864126,0.5051781275890638,0.5038663352665009,0.5158105495719415,0.507732670533002,0.5086992543496272,0.5786666257530659,0.6280723557028445
456,0.5607221761944214,0.6289353769676885,0.632870753935377,0.6374965479149406,0.6299019607843137,0.6215479149406241,0.6252761668047501,0.6158174537420602,0.625,0.6335611709472522,0.5963476940071804,0.5883388566694283,0.5841963545981773,0.582815520574427,0.5812275614471141,0.5812275614471141,0.5741853079259873,0.5607221761944214,0.6296948356807511,0.6352872134769401,0.6263808340237503,0.6293496271748136,0.6080847832090582,0.5998688207677437,0.6024233637116818,0.5607221761944214,0.618993371996686,0.5924123170394918,0.570664181165424,0.5586509251587959,0.5580985915492958,0.49161143330571666,0.49920602043634354,0.6136771610052472,0.42401960784313725,0.49596106048053024,0.4947873515603424,0.49920602043634354,0.5027271471969069,0.48836647334990335,0.49803231151615573,0.5089409003037835,0.505005523336095,0.5039698978182823,0.4998964374482187,0.4989298536315935,0.49105909969621653,0.503003314001657,0.49913697873515606,0.4938207677437172,0.49388980944490474,0.505005523336095,0.5910161404154776,0.6374965479149406
457,0.5636219276442972,0.619131455399061,0.6164388290527478,0.617267329466998,0.5794324772162386,0.5962096106048053,0.5676263463131731,0.5937931510632422,0.6037351560342447,0.6214788732394366,0.5946216514774924,0.5882698149682408,0.5852319801159901,0.5841273128969898,0.5826774371720519,0.5826774371720519,0.5766017674675504,0.5636219276442972,0.6198218724109362,0.616853079259873,0.5893054404860536,0.5830226456779896,0.5899268157967412,0.5911695664181166,0.5885459817729909,0.5636219276442972,0.5314484948909141,0.5944145263739299,0.5674882629107981,0.5704570560618614,0.5163283623308478,0.492992267329467,0.4852595967964651,0.6089132836233084,0.5295153272576636,0.4873998895332781,0.4774578845622756,0.5123929853631594,0.4983084783209058,0.49796326981496825,0.5101836509251588,0.5050745650372825,0.4952016017674675,0.4947873515603424,0.5113573598453466,0.5068006075669704,0.49672051919359295,0.5106669428334715,0.5085956917978459,0.5167426125379729,0.4939588511460922,0.4942350179508423,0.5762949154622726,0.6198218724109362
458,0.5686619718309859,0.6203051643192489,0.6177506213753107,0.6184410383871859,0.5800538525269263,0.5977975697321182,0.5670049710024855,0.5924813587406794,0.603113780723557,0.6226525821596244,0.598833195249931,0.5922051919359294,0.5888911902789284,0.5879246064623033,0.5866128141397404,0.5866128141397404,0.581365644849489,0.5686619718309859,0.621271748135874,0.6178887047776858,0.5892363987848661,0.5843344380005523,0.5883388566694283,0.5898577740955537,0.587234189450428,0.5686619718309859,0.5355219552609777,0.5926884838442419,0.5641052195526097,0.567074012703673,0.5105979011322839,0.48670947252140295,0.478976801988401,0.612986743993372,0.5279273681303507,0.511012151339409,0.5238539077602872,0.4876760563380282,0.5072838994752831,0.4957539353769677,0.4922328086164043,0.49817039491853077,0.49720381110190554,0.5116335266500966,0.49064484948909143,0.4960301021817178,0.49402789284727977,0.49533968516984256,0.5034175642087821,0.5137738193869097,0.49043772438552885,0.5117716100524717,0.5762105311608212,0.621271748135874
459,0.5473626070146368,0.6170947252140293,0.6200635183650925,0.626001104667219,0.6213062689864678,0.6148853907760288,0.6172328086164043,0.61012151339409,0.6131593482463408,0.6213062689864678,0.5817453742060205,0.5745650372825186,0.5710439105219552,0.56980115990058,0.5684893675780172,0.5684893675780172,0.5615161557580779,0.5473626070146368,0.6173708920187794,0.6232394366197183,0.6186826843413422,0.6204777685722176,0.6037006351836509,0.5975559237779619,0.5994200497100248,0.5473626070146368,0.6122618061309031,0.5924468378900856,0.5043496271748136,0.5011046672190003,0.49785970726318696,0.5011046672190003,0.49785970726318696,0.6007318420325877,0.4395194697597349,0.497997790665562,0.49785970726318696,0.5008285004142502,0.5035901684617509,0.49378624689312345,0.4928887047776857,0.49054128693731014,0.5046257939795636,0.4930958298812483,0.4991714995857498,0.5020712510356256,0.49130074565037285,0.49951670809168736,0.4989643744821872,0.5019331676332505,0.4953051643192488,0.4924744545705606,0.5781347489439177,0.626001104667219
460,0.38380281690140844,0.6056338028169014,0.6123998895332781,0.6285556476111571,0.6267605633802817,0.6272438552885943,0.61012151339409,0.6104667219000276,0.6076360121513394,0.6078431372549019,0.597970173985087,0.597970173985087,0.3832504832919083,0.38456227561447115,0.38435515051090857,0.38435515051090857,0.3844241922120961,0.38380281690140844,0.609983429991715,0.6172328086164043,0.6205468102734052,0.6266224799779067,0.6184065175365921,0.6095001380834024,0.6152305992819663,0.38380281690140844,0.52029826014913,0.6048743441038387,0.6106048053024027,0.6185446009389671,0.614264015465341,0.6287627727147197,0.6282104391052196,0.6027340513670257,0.48294669980668326,0.507732670533002,0.48743441038387186,0.49627174813587405,0.5038663352665009,0.5006213753106876,0.5008285004142502,0.4968240817453742,0.4968240817453742,0.5091825462579398,0.4916459541563104,0.5049710024855012,0.5060756697045016,0.4967550400441867,0.49254349627174815,0.5093896713615024,0.4977216238608119,0.49233637116818557,0.581814415907208,0.6287627727147197
461,0.29891604529135596,0.6417771333885667,0.688932615299641,0.6878279480806407,0.6878279480806407,0.6878279480806407,0.6878279480806407,0.6840996962165148,0.646886219276443,0.6804404860535763,0.68506628003314,0.6868613642640155,0.687206572769953,0.687206572769953,0.6860328638497653,0.6860328638497653,0.68506628003314,0.29891604529135596,0.3397887323943662,0.6853424468378901,0.5395263739298536,0.678921568627451,0.6825117370892019,0.6825807787903894,0.6867232808616405,0.29891604529135596,0.49589201877934275,0.6167840375586855,0.6243095829881248,0.6517191383595692,0.6462648439657553,0.6759527754763878,0.672776857221762,0.6814761115713891,0.4742819663076498,0.5086647334990334,0.508871858602596,0.498860811930406,0.4976871030102182,0.5076291079812206,0.4994821872410936,0.5047983982325325,0.5067315658657829,0.4787006351836509,0.5093551505109086,0.4966514774924054,0.5012082297707815,0.4956158519745927,0.5021057718862193,0.48201463684065177,0.4946492681579674,0.5085956917978459,0.5979484386347131,0.688932615299641
462,0.5359362054681027,0.5874413145539906,0.5795705606186137,0.5824012703673018,0.5757042253521126,0.5841273128969898,0.569076222038111,0.5794324772162386,0.5723211819939243,0.590962441314554,0.568800055233361,0.5613435515051091,0.5577533830433582,0.5565106324219828,0.5549226732946699,0.5549226732946699,0.5491231703949185,0.5359362054681027,0.5883388566694283,0.5800538525269263,0.5774302678818006,0.5770160176746755,0.4760770505385253,0.47469621651477495,0.4793220104943386,0.5359362054681027,0.5217826567246617,0.569214305440486,0.5623791770229218,0.45280999723833193,0.5138428610880972,0.507007732670533,0.48960922397127865,0.5823322286661143,0.4581952499309583,0.5099765258215962,0.5179163214581607,0.48532863849765256,0.4961681855840928,0.496996685998343,0.5041079812206573,0.505005523336095,0.49879177022921845,0.49036868268434136,0.5085266500966584,0.49347555923777964,0.5032104391052196,0.5062482739574703,0.5022438552885943,0.4865713891190279,0.49023059928196633,0.4974799779066556,0.5425181809813127,0.5883388566694283
463,0.5672811378072355,0.6328017122341895,0.6379107981220657,0.6421223418945042,0.6334230875448771,0.6238262910798122,0.6286592101629385,0.6178196630764982,0.6311447114056891,0.6374275062137531,0.6005592377796188,0.5934479425573046,0.5902029826014913,0.588960231980116,0.5875103562551781,0.5875103562551781,0.581089478044739,0.5672811378072355,0.6336992543496272,0.6396368406517536,0.6290734603700635,0.6323184203258768,0.6084299917149959,0.5989022369511184,0.6026304888152444,0.5672811378072355,0.6217550400441867,0.5907553162109914,0.5716307649820491,0.5601008008837338,0.5592723004694836,0.5123929853631594,0.4862261806130903,0.6165769124551229,0.5097003590168462,0.49955122894228116,0.49637531068765534,0.49637531068765534,0.5054197735432201,0.5094241922120961,0.5023819386909694,0.5120477768572218,0.5072838994752831,0.4961681855840928,0.5045222314277824,0.496996685998343,0.491128141397404,0.5026581054957194,0.498998895332781,0.49326843413421706,0.5035556476111571,0.5050745650372825,0.5971352808207269,0.6421223418945042
464,0.5777064346865507,0.6348039215686274,0.63501104667219,0.6354252968793151,0.5130834023750345,0.5463615023474179,0.5143951946975973,0.5435998342999171,0.6169221209610605,0.637151339409003,0.6084990334161834,0.6019400718033693,0.5984879867439934,0.5975214029273681,0.5959334438000552,0.5959334438000552,0.5900648991991163,0.5777064346865507,0.6358395470864402,0.6358395470864402,0.5368337475835404,0.5096313173156587,0.5556130903065452,0.5599627174813587,0.557339132836233,0.5777064346865507,0.48394780447390223,0.5578224247445457,0.493130350731842,0.5270988677161005,0.48249792874896436,0.4882283899475283,0.4877450980392157,0.6233429991714996,0.5248895332781,0.5095622756144711,0.4822217619442143,0.4922328086164043,0.49734189450428057,0.5040389395194698,0.5061792322562828,0.5069386909693455,0.49913697873515606,0.5041770229218447,0.5086647334990334,0.5032104391052196,0.5045222314277824,0.5082504832919084,0.5061792322562828,0.5143261529964098,0.49368268434134216,0.4964443523888429,0.5567586711262492,0.6358395470864402
465,0.5568903617785143,0.6055647611157139,0.6077740955537144,0.6059099696216514,0.5492267329466998,0.5330019331676332,0.5432891466445733,0.5245788456227561,0.39574703120684895,0.6049433858050263,0.5811930405965203,0.5771195802264568,0.5749792874896438,0.5741507870753936,0.5728389947528307,0.5728389947528307,0.5675227837613919,0.5568903617785143,0.606117094725214,0.6075669704501518,0.5403893951946976,0.545912731289699,0.5140845070422535,0.5196078431372549,0.5176746755040044,0.5568903617785143,0.45098039215686275,0.5122894228113781,0.5175365921016294,0.427920463960232,0.43613642640154654,0.49495995581331126,0.47700911350455677,0.5956227561447114,0.4284727975697321,0.503728251864126,0.4915769124551229,0.5007594587130627,0.5008975421154377,0.5024164595415631,0.5024855012427506,0.49233637116818557,0.49585749792874895,0.49344103838718584,0.4924744545705606,0.5050400441866888,0.4928887047776857,0.504004418668876,0.5059375863021265,0.5071112952223142,0.49723833195249934,0.5003452085059376,0.5269646199637915,0.6077740955537144
466,0.576946975973488,0.631282794808064,0.6321803369235018,0.632870753935377,0.5083195249930959,0.5496064623032312,0.5104598177299089,0.5457401270367301,0.6151960784313726,0.6339063794531897,0.6064968240817453,0.5992474454570561,0.5966238608119304,0.5956572769953051,0.5943454846727423,0.5943454846727423,0.5887531068765535,0.576946975973488,0.6325945871306269,0.6323184203258768,0.5384217067108533,0.505005523336095,0.5572010494338581,0.5614125932062966,0.558789008561171,0.576946975973488,0.4874689312344656,0.5599627174813587,0.4929232256282795,0.5292391604529135,0.48353355426677713,0.4900925158795913,0.49085197459265395,0.6202361226180613,0.5284106600386633,0.48719276442971554,0.5141190278928472,0.49326843413421706,0.502865230599282,0.5016224799779067,0.49319939243302957,0.49368268434134216,0.4994131455399061,0.48802126484396574,0.505005523336095,0.49920602043634354,0.49168047500690415,0.4970657276995305,0.5034866059099696,0.5123239436619719,0.5044531897265948,0.5073529411764706,0.5564799472214551,0.632870753935377
467,0.5614471140568904,0.6268986467826567,0.6304888152444076,0.6335956917978459,0.61985639326153,0.611985639326153,0.615990057995029,0.6069455951394642,0.6196492681579674,0.629729356531345,0.5940347970173985,0.5871996685998343,0.5840237503452085,0.5827809997238332,0.5814692074012704,0.5814692074012704,0.575807787903894,0.5614471140568904,0.6273128969897819,0.6324910245788457,0.615990057995029,0.6181303507318421,0.59983429991715,0.5922397127865231,0.5952775476387738,0.5614471140568904,0.6088787627727147,0.586233084783209,0.49254349627174815,0.48895332780999723,0.4857083678541839,0.48895332780999723,0.4857083678541839,0.6118475559237779,0.5089063794531897,0.4984120408726871,0.496133664733499,0.5007594587130627,0.5008975421154377,0.504142502071251,0.5033830433581884,0.4906793703396852,0.5066280033140017,0.5048329190831262,0.5012427506213754,0.4971002485501243,0.49019607843137253,0.4997928748964374,0.4983429991714996,0.5036592101629385,0.49972383319524993,0.4950980392156863,0.5810651855943212,0.6335956917978459
468,0.4286799226732947,0.5847832090582712,0.5773957470312069,0.5947942557304612,0.5935515051090859,0.5927920463960232,0.5838856669428335,0.5849212924606463,0.5530240265120132,0.5713200773267053,0.43330571665285833,0.43447942557304614,0.4352388842861088,0.4359983429991715,0.43551505109085886,0.43551505109085886,0.43351284175642085,0.4286799226732947,0.586233084783209,0.5828500414250207,0.5762910798122066,0.59009942004971,0.5833333333333334,0.5849212924606463,0.5846451256558962,0.4286799226732947,0.5253383043358189,0.5884424192212097,0.58982325324496,0.5846451256558962,0.5793289146644574,0.585956917978459,0.5854045843689588,0.420049710024855,0.5723557028445181,0.4944076222038111,0.5088373377520022,0.5042115437724386,0.49951670809168736,0.497997790665562,0.4955122894228114,0.49627174813587405,0.49889533278099973,0.49413145539906106,0.501864125932063,0.4987572493786247,0.4904032035349351,0.4984120408726871,0.5049019607843137,0.5097348798674399,0.5007594587130627,0.5007594587130627,0.5581816973007252,0.5947942557304612
469,0.5605495719414526,0.6299364816349075,0.6330433581883458,0.6384976525821596,0.6295222314277824,0.6204087268710301,0.6252416459541563,0.6149544324772163,0.6263463131731566,0.6343551505109086,0.5952775476387738,0.5878900856117095,0.5838166252416459,0.5824357912178956,0.5807097486882077,0.5807097486882077,0.5741507870753936,0.5605495719414526,0.6303507318420326,0.636150234741784,0.6254487710577189,0.6284866059099696,0.6063932615299641,0.5982463407898371,0.6011460922397128,0.5605495719414526,0.6181303507318421,0.5913421706710853,0.5709748688207678,0.5581331123998895,0.557649820491577,0.4926815796741232,0.4995857497928749,0.6140568903617785,0.42467550400441867,0.5017260425296879,0.49420049710024855,0.49903341618337477,0.49495995581331126,0.489850869925435,0.4995857497928749,0.5079397956365644,0.5055233360950013,0.4924054128693731,0.49544324772162385,0.5008975421154377,0.4883319524993096,0.5013808340237503,0.4991714995857498,0.5033140016570008,0.4944076222038111,0.5044186688760011,0.5908537645626848,0.6384976525821596
