,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
456,0.6419842584921293,0.5795015189174261,0.5661764705882353,0.5616887600110466,0.453086164043082,0.4333402375034521,0.4013739298536316,0.431061861364264,0.6419842584921293,0.6419842584921293,0.6419842584921293,0.6419842584921293,0.6419842584921293,0.6419842584921293,0.6419842584921293,0.6419842584921293,0.6419842584921293,0.6419842584921293,0.4615782932891466,0.4516362883181442,0.3935031759182546,0.388877381938691,0.44010632421982876,0.38390637945318973,0.37161695664181166,0.6419842584921293,0.6423294669980668,0.6425365921016294,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.6425365921016294,0.6419152167909418,0.6200980392156863,0.6388083402375034,0.5015534382767192,0.4957539353769677,0.5141190278928472,0.49761806130903063,0.5095622756144711,0.5025200220933443,0.5030723557028445,0.4993441038387186,0.5033485225075945,0.5052126484396575,0.4942350179508423,0.5035556476111571,0.49775614471140567,0.4942350179508423,0.5061101905550953,0.4934065175365921,0.4957539353769677,0.6016332197980914,0.6426056338028169
457,0.6577948080640706,0.596830985915493,0.5884769400718034,0.582815520574427,0.5040389395194698,0.49430405965202984,0.3973695111847556,0.4753866335266501,0.6577948080640706,0.6577948080640706,0.6577948080640706,0.6577948080640706,0.6577948080640706,0.6577948080640706,0.6577948080640706,0.6577948080640706,0.6577948080640706,0.6577948080640706,0.563207677437172,0.469103838718586,0.49361364264015467,0.46399475283070973,0.364850869925435,0.3698218724109362,0.4577809997238332,0.6577948080640706,0.6577948080640706,0.6577257663628832,0.6574495995581331,0.6574495995581331,0.6574495995581331,0.6572424744545705,0.6568282242474455,0.6372203811101905,0.6542736813035073,0.5068006075669704,0.49678956089478044,0.48719276442971554,0.4965824357912179,0.49962027064346864,0.494994476663905,0.5062482739574703,0.5026581054957194,0.5017605633802817,0.49920602043634354,0.5039698978182823,0.49485639326152997,0.5005178127589064,0.5047983982325325,0.48601905550952773,0.5030723557028445,0.5014153548743441,0.6210518375320916,0.6577948080640706
458,0.6569317867992267,0.597970173985087,0.5894090030378348,0.5845070422535211,0.5069041701187518,0.4964098315382491,0.397887323943662,0.4784589892294946,0.6569317867992267,0.6569317867992267,0.6569317867992267,0.6569317867992267,0.6569317867992267,0.6569317867992267,0.6569317867992267,0.6569317867992267,0.6569317867992267,0.6569317867992267,0.5628969897818282,0.47093344380005525,0.49378624689312345,0.464098315382491,0.36785418392709196,0.36992543496271746,0.46078431372549017,0.6569317867992267,0.6573460370063519,0.6573460370063519,0.6572079536039768,0.6572079536039768,0.6572079536039768,0.6567937033968517,0.6566556199944766,0.6371168185584093,0.654170118751726,0.5042115437724386,0.5013117923225628,0.485984534658934,0.49385528859431094,0.4975144987572494,0.4993786246893123,0.5042805854736261,0.5036592101629385,0.5026926263463132,0.4968240817453742,0.4924744545705606,0.49261253797293564,0.49806683236674953,0.49502899751449875,0.5114609223971278,0.5046257939795636,0.4985501242750621,0.6210684586823775,0.6573460370063519
459,0.6522369511184756,0.5907898370615852,0.5838166252416459,0.57981220657277,0.5003452085059376,0.48971278652305994,0.4038249102457885,0.4683789008561171,0.6522369511184756,0.6522369511184756,0.6522369511184756,0.6522369511184756,0.6522369511184756,0.6522369511184756,0.6522369511184756,0.6522369511184756,0.6522369511184756,0.6522369511184756,0.5577879038939519,0.46444352388842863,0.4259872963269815,0.37703673018503175,0.37089201877934275,0.4415216790941729,0.35832642916321455,0.6522369511184756,0.6522369511184756,0.6519607843137255,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6519607843137255,0.6515465341066004,0.6335956917978459,0.6484396575531621,0.5078017122341895,0.5025545429439381,0.48971278652305994,0.5060756697045016,0.5002761668047501,0.49502899751449875,0.5028307097486882,0.5065589616128141,0.5030378348522507,0.5005523336095001,0.5028307097486882,0.5031068765534383,0.49779066556199947,0.5039353769676885,0.5125655896161282,0.4944766639049986,0.5024164595415631,0.6162048543987235,0.6522369511184756
460,0.6130557856945595,0.47407484120408727,0.43920878210439107,0.43748273957470313,0.4445249930958299,0.42802402651201327,0.4337544877105772,0.42685031759182546,0.6130557856945595,0.6130557856945595,0.6130557856945595,0.6130557856945595,0.6130557856945595,0.6130557856945595,0.6130557856945595,0.6130557856945595,0.6130557856945595,0.6130557856945595,0.5125310687655343,0.4512220381110191,0.4430060756697045,0.40848522507594587,0.4034451808892571,0.40199530516431925,0.3930889257111295,0.6130557856945595,0.6133319524993096,0.6135390776028722,0.6136081193040597,0.6136081193040597,0.6136081193040597,0.6132629107981221,0.6131938690969345,0.5854391052195526,0.607256282794808,0.498998895332781,0.5018296050814692,0.5072148577740956,0.4998964374482187,0.505005523336095,0.49713476940071805,0.49962027064346864,0.5044531897265948,0.49085197459265395,0.4950635183650925,0.5020367301850318,0.49775614471140567,0.5042460646230323,0.4985846451256559,0.5056268986467827,0.5030723557028445,0.4933374758354046,0.5671993106058282,0.6136081193040597
461,0.46382214857774096,0.505868544600939,0.5166390499861917,0.5245098039215687,0.5245098039215687,0.5238193869096934,0.5245098039215687,0.5176056338028169,0.46382214857774096,0.46382214857774096,0.46382214857774096,0.46382214857774096,0.46382214857774096,0.46382214857774096,0.46382214857774096,0.46382214857774096,0.46382214857774096,0.46382214857774096,0.5066970450151892,0.509596796465065,0.5243717205191936,0.5218171775752555,0.5138083402375034,0.5216100524716929,0.5232670533001933,0.46382214857774096,0.5176056338028169,0.5176056338028169,0.5176056338028169,0.5176056338028169,0.5176056338028169,0.5176056338028169,0.5176056338028169,0.5165700082850041,0.46623860811930407,0.4997928748964374,0.5016570008285004,0.49178403755868544,0.49668599834299915,0.504004418668876,0.49779066556199947,0.5008975421154377,0.5035211267605634,0.49827395747031206,0.49820491576912457,0.4995857497928749,0.4985501242750621,0.4988262910798122,0.49861916597624967,0.5006213753106876,0.5012427506213754,0.49944766639049987,0.494279767201612,0.5245098039215687
462,0.6547914940624137,0.5912040872687103,0.5835404584368958,0.5784313725490197,0.4979287489643745,0.487986743993372,0.3987158243579122,0.46934548467274234,0.6547914940624137,0.6547914940624137,0.6547914940624137,0.6547914940624137,0.6547914940624137,0.6547914940624137,0.6547914940624137,0.6547914940624137,0.6547914940624137,0.6547914940624137,0.5564070698702016,0.4672051919359293,0.48605357636012153,0.3747583540458437,0.3592239712786523,0.36778514222590447,0.45367301850317593,0.6547914940624137,0.6552747859707263,0.6553438276719138,0.6553438276719138,0.6553438276719138,0.6553438276719138,0.6550676608671637,0.6549295774647887,0.6348384424192212,0.6512703673018503,0.5031759182546258,0.4984120408726871,0.4847417840375587,0.49261253797293564,0.5011737089201878,0.502140292736813,0.5073184203258768,0.49930958298812483,0.5031068765534383,0.49930958298812483,0.49461474730737365,0.49178403755868544,0.4997928748964374,0.5076636288318144,0.4912317039491853,0.5015879591273129,0.5004832919083126,0.6178746407274438,0.6553438276719138
463,0.6644918530792598,0.6078776581054958,0.598695111847556,0.5930336923501796,0.5110811930405965,0.5010701463684065,0.4695180889257111,0.48208367854183926,0.6644918530792598,0.6644918530792598,0.6644918530792598,0.6644918530792598,0.6644918530792598,0.6644918530792598,0.6644918530792598,0.6644918530792598,0.6644918530792598,0.6644918530792598,0.5715617232808616,0.4701394642363988,0.501001104667219,0.4720035901684618,0.448943661971831,0.45564070698702014,0.46765396299364814,0.6644918530792598,0.6646989781828224,0.66504418668876,0.6647680198840099,0.6647680198840099,0.6647680198840099,0.6646299364816349,0.6639395194697597,0.6460577188621928,0.6617992267329467,0.49678956089478044,0.5014153548743441,0.5139119027892848,0.4990679370339685,0.4997583540458437,0.49720381110190554,0.49202568351284176,0.4943731013532173,0.4982394366197183,0.4996893123446562,0.49492543496271746,0.49533968516984256,0.5000345208505937,0.4970657276995305,0.5141880695940348,0.5018986467826567,0.5009320629660314,0.630860873300807,0.66504418668876
464,0.6667357083678542,0.6072908036454018,0.5984534658933996,0.5945180889257111,0.5089063794531897,0.49868820767743716,0.4651339409003038,0.4794255730461199,0.6667357083678542,0.6667357083678542,0.6667357083678542,0.6667357083678542,0.6667357083678542,0.6667357083678542,0.6667357083678542,0.6667357083678542,0.6667357083678542,0.6667357083678542,0.5714581607290804,0.4684479425573046,0.49861916597624967,0.46458160729080367,0.4447666390499862,0.45388014360673845,0.4645125655896161,0.6667357083678542,0.6669428334714167,0.6670809168737918,0.6672190002761668,0.6672190002761668,0.6672190002761668,0.6670118751726043,0.6665976249654791,0.6480944490472246,0.6643882905274786,0.5016570008285004,0.4977216238608119,0.5139464236398785,0.5020712510356256,0.5013117923225628,0.5017950842308755,0.5085611709472522,0.4933029549848108,0.5019331676332505,0.49972383319524993,0.49378624689312345,0.4933029549848108,0.4996547914940624,0.5056614194973764,0.4896437448218724,0.5044877105771887,0.5008975421154377,0.632158601573128,0.6672190002761668
465,0.6087406793703397,0.465962441314554,0.4347555923777962,0.42660867163766913,0.40458436895885114,0.42536592101629384,0.41825462579397954,0.41535487434410384,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.6087406793703397,0.5209196354598177,0.4636150234741784,0.4463545981772991,0.4101077050538525,0.40230599281966306,0.40182270091135047,0.3967826567246617,0.6087406793703397,0.6090858878762773,0.6088787627727147,0.6086716376691522,0.6086716376691522,0.6086716376691522,0.6082573874620271,0.6081883457608396,0.5829190831262082,0.6054266777133389,0.502140292736813,0.4942695388014361,0.5095277547638773,0.49703120684893676,0.4932339132836233,0.5,0.5033830433581884,0.4959265396299365,0.5074565037282519,0.4960646230323115,0.4924054128693731,0.49806683236674953,0.5007594587130627,0.4944076222038111,0.5068351284175642,0.4935100800883734,0.5042805854736261,0.5605853713420684,0.6090858878762773
466,0.641604529135598,0.5730461198563933,0.5617232808616405,0.555923777961889,0.4484948909141121,0.40472245236122617,0.40430820215410107,0.41024578845622756,0.641604529135598,0.641604529135598,0.641604529135598,0.641604529135598,0.641604529135598,0.641604529135598,0.641604529135598,0.641604529135598,0.641604529135598,0.641604529135598,0.46734327533830433,0.4478735156034245,0.4444214305440486,0.43620546810273403,0.40272024302678816,0.3746893123446562,0.4029964098315382,0.641604529135598,0.6422949461474731,0.6425711129522231,0.6426401546534106,0.6426401546534106,0.6426401546534106,0.6425020712510356,0.642018779342723,0.6215824357912179,0.6373239436619719,0.496133664733499,0.49502899751449875,0.5122894228113781,0.5037972935653134,0.5084230875448771,0.49889533278099973,0.4948218724109362,0.4997928748964374,0.5013808340237503,0.5006213753106876,0.49136978735156034,0.49316487158243577,0.4995857497928749,0.5008285004142502,0.5016570008285004,0.5027616680475007,0.5051781275890638,0.5989751143023719,0.6426401546534106
467,0.6466790941728804,0.5877865230599282,0.5736329743164872,0.5699047224523612,0.4570215410107705,0.436930405965203,0.42236260701463685,0.4363090306545153,0.6466790941728804,0.6466790941728804,0.6466790941728804,0.6466790941728804,0.6466790941728804,0.6466790941728804,0.6466790941728804,0.6466790941728804,0.6466790941728804,0.6466790941728804,0.5471209610604806,0.444939243302955,0.44093482463407896,0.373135874067937,0.3774855012427506,0.38715133940900304,0.39522921844794257,0.6466790941728804,0.6463338856669428,0.6461958022645679,0.6460577188621928,0.6460577188621928,0.6460577188621928,0.6457125103562552,0.6453673018503175,0.6267260425296879,0.6435031759182547,0.507007732670533,0.49672051919359295,0.5123929853631594,0.5035556476111571,0.49589201877934275,0.49754901960784315,0.5024509803921569,0.5018986467826567,0.4927161005247169,0.5016224799779067,0.50514360673847,0.49672051919359295,0.5008630212648439,0.500724937862469,0.5070767743717205,0.49492543496271746,0.496996685998343,0.6070159153906737,0.6466790941728804
468,0.5838511460922398,0.48926401546534104,0.45943800055233364,0.4205675227837614,0.4213960231980116,0.4385874067937034,0.4205675227837614,0.4120753935376968,0.5838511460922398,0.5838511460922398,0.5838511460922398,0.5838511460922398,0.5838511460922398,0.5838511460922398,0.5838511460922398,0.5838511460922398,0.5838511460922398,0.5838511460922398,0.4974109362054681,0.4782863849765258,0.45066970450151894,0.43879453189726597,0.4261599005799503,0.42443385805026235,0.4281621099143883,0.5838511460922398,0.5839201877934272,0.5837821043910522,0.5839892294946147,0.5839892294946147,0.5839892294946147,0.5837130626898647,0.5841963545981773,0.39881938690969343,0.5781206848936757,0.49568489367578017,0.503003314001657,0.4964443523888429,0.496996685998343,0.504729356531345,0.5019676884838442,0.5001035625517812,0.4957539353769677,0.5040389395194698,0.49492543496271746,0.49734189450428057,0.5035556476111571,0.5032104391052196,0.5025890637945319,0.5040389395194698,0.4956158519745927,0.49485639326152997,0.5388436282181105,0.5841963545981773
469,0.6194766639049987,0.5467067108533554,0.4126967688483844,0.40669014084507044,0.46475421154377244,0.4441107428887048,0.43396161281413975,0.4439036177851422,0.6194766639049987,0.6194766639049987,0.6194766639049987,0.6194766639049987,0.6194766639049987,0.6194766639049987,0.6194766639049987,0.6194766639049987,0.6194766639049987,0.6194766639049987,0.4760770505385253,0.45805716652858325,0.419048605357636,0.3984741784037559,0.41000414250207123,0.407173432753383,0.3912938414802541,0.6194766639049987,0.6199599558133112,0.6199599558133112,0.6192004971002486,0.6192004971002486,0.6192004971002486,0.618717205191936,0.6186481634907484,0.5942764429715548,0.6150579950289975,0.5034866059099696,0.4989298536315935,0.48553576360121514,0.5034866059099696,0.5080433581883458,0.49754901960784315,0.49962027064346864,0.5001035625517812,0.49043772438552885,0.5061101905550953,0.49319939243302957,0.4961681855840928,0.5012772714719691,0.4950635183650925,0.4960301021817178,0.507007732670533,0.49837752002209335,0.5744921599312652,0.6199599558133112
470,0.6467136150234741,0.585818834576084,0.5715272024302679,0.5673847003590169,0.4586440209886772,0.440071803369235,0.4239850869925435,0.4396575531621099,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.5488124827395747,0.4544324772162386,0.4711405689036178,0.3863573598453466,0.3728251864125932,0.3869096934548467,0.3739298536315935,0.6467136150234741,0.6469207401270367,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6467136150234741,0.6466445733222866,0.6271057718862193,0.6436067384700359,0.4906793703396852,0.4993786246893123,0.5173985086992543,0.502002209334438,0.5035901684617509,0.4943385805026236,0.4953051643192488,0.49944766639049987,0.5059375863021265,0.4987572493786247,0.5013808340237503,0.5009665838166253,0.4988262910798122,0.49578845622756146,0.4906793703396852,0.5088373377520022,0.49668599834299915,0.6074135444475129,0.6470588235294118
471,0.6476111571389119,0.5826429163214581,0.5728389947528307,0.5682822424744546,0.4887462027064347,0.47783761391880697,0.40541286937310134,0.4590582711958023,0.6476111571389119,0.6476111571389119,0.6476111571389119,0.6476111571389119,0.6476111571389119,0.6476111571389119,0.6476111571389119,0.6476111571389119,0.6476111571389119,0.6476111571389119,0.45533001933167633,0.4628555647611157,0.3869096934548467,0.416045291355979,0.3799364816349075,0.37765810549571943,0.3659210162938415,0.6476111571389119,0.6478182822424745,0.6480944490472246,0.6480944490472246,0.6480944490472246,0.6480944490472246,0.6477492405412869,0.6471278652305993,0.624275062137531,0.643882905274786,0.5014498757249378,0.49910245788456226,0.5091135045567523,0.49723833195249934,0.4944076222038111,0.49903341618337477,0.5037972935653134,0.5011737089201878,0.5009665838166253,0.5026926263463132,0.5075945871306269,0.4943385805026236,0.5002071251035626,0.49744545705606186,0.5071803369235018,0.5013808340237503,0.4979287489643745,0.6104360366994999,0.6480944490472246
472,0.6564139740403203,0.5969000276166805,0.5888911902789284,0.5835749792874897,0.4918185584092792,0.47918392709196356,0.45294808064070696,0.3906034244683789,0.6564139740403203,0.6564139740403203,0.6564139740403203,0.6564139740403203,0.6564139740403203,0.6564139740403203,0.6564139740403203,0.6564139740403203,0.6564139740403203,0.6564139740403203,0.5543703396851698,0.42484810825738745,0.43161419497376413,0.4240886495443248,0.44279895056614194,0.35801574150787074,0.4448702016017675,0.6564139740403203,0.656897265948633,0.657173432753383,0.657173432753383,0.657173432753383,0.657173432753383,0.6571043910521955,0.6564830157415079,0.6399820491576912,0.6540665561999448,0.49527064346865507,0.5001726042529688,0.5142571112952223,0.501001104667219,0.5018296050814692,0.49630626898646785,0.5033485225075945,0.5001726042529688,0.49678956089478044,0.4994821872410936,0.49589201877934275,0.5029342723004695,0.4994131455399061,0.5034866059099696,0.5076981496824082,0.5021748135874068,0.5039698978182823,0.6184333670870538,0.657173432753383
