,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
408,0.3673469387755102,0.5980123512330784,0.7113001513230542,0.689869534988344,0.6910964786716289,0.6904421087072103,0.692323422354914,0.6578872029773833,0.7072103390454378,0.7113001513230542,0.7113001513230542,0.7113001513230542,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.3673469387755102,0.5980123512330784,0.7113001513230542,0.6882336100772974,0.6827532616252914,0.645863154881191,0.7007484356468038,0.6787452455932272,0.3673469387755102,0.5980123512330784,0.7113001513230542,0.683653020326367,0.683653020326367,0.6929777923193325,0.6732648971412212,0.6732648971412212,0.7113001513230542,0.7113001513230542,0.5405913868553434,0.541000368083105,0.5320845773179012,0.5442722179051982,0.5307758373890639,0.5575232096846755,0.52783117254918,0.5274221913214183,0.5401006093820294,0.547216882745082,0.5450901803607214,0.5356018158766512,0.5370741482965932,0.5367469633143839,0.5351928346488897,0.6457601522016065,0.7113001513230542
409,0.33610077297452046,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.7514621078892478,0.7514621078892478,0.7514621078892478,0.7981677640996279,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.33610077297452046,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.33610077297452046,0.8012760214306164,0.8012760214306164,0.8012760214306164,0.7514621078892478,0.7514621078892478,0.7514621078892478,0.6938775510204082,0.8012760214306164,0.8012760214306164,0.5571142284569138,0.5641487055744141,0.5703652202363911,0.5452537728518261,0.5424727005030469,0.5513066950226985,0.5343748721933663,0.560386078279007,0.54574455032514,0.5570324322113615,0.5644758905566235,0.5332297247556337,0.5584229683857511,0.5535969898981636,0.5408367755920003,0.7516559952861127,0.8012760214306164
410,0.3856283996564558,0.6171935708150996,0.7366978855670525,0.7366978855670525,0.6901558218477772,0.6980082614208007,0.6643082082532412,0.6777227925238232,0.7356345343748721,0.7364524968303955,0.7366978855670525,0.7366978855670525,0.6171935708150996,0.6171935708150996,0.6171935708150996,0.6171935708150996,0.6171935708150996,0.3856283996564558,0.6171935708150996,0.7366978855670525,0.7366978855670525,0.705288127274958,0.6432865731462926,0.6859024170790561,0.734325794446035,0.3856283996564558,0.6171935708150996,0.7366978855670525,0.7359617193570815,0.7359617193570815,0.7096233282892315,0.6802584761359454,0.6802584761359454,0.7366978855670525,0.7366978855670525,0.5268087194797759,0.5473395771134105,0.5437405423091081,0.5363788802093984,0.530325958038526,0.5341703815794855,0.5349883440350088,0.531062124248497,0.5340885853339332,0.5161752075579731,0.5488937057789047,0.5156844300846591,0.5488937057789047,0.5322072716862296,0.5183019099423336,0.6664015862412659,0.7366978855670525
411,0.3873052226902785,0.619770152549998,0.7364115987076193,0.7364115987076193,0.6893787575150301,0.6982127520346816,0.665739642550407,0.6790724305754365,0.7356754324976483,0.7362480062165146,0.7364115987076193,0.7364115987076193,0.619770152549998,0.619770152549998,0.619770152549998,0.619770152549998,0.619770152549998,0.3873052226902785,0.619770152549998,0.7364115987076193,0.7364115987076193,0.704511062942211,0.643654656251278,0.6887243875506114,0.7340395075866017,0.3873052226902785,0.619770152549998,0.7364115987076193,0.7357572287432007,0.7357572287432007,0.7078647090098564,0.6797268005398552,0.6797268005398552,0.7364115987076193,0.7364115987076193,0.5259498589014764,0.5401824056275817,0.5244775264815345,0.5382192957343258,0.5243957302359822,0.5212874729049937,0.5333115210011861,0.5322481698090058,0.5450083841151692,0.5356018158766512,0.5356018158766512,0.5333933172467383,0.5472986789906343,0.5311848186168255,0.5432906629585702,0.6670756478944283,0.7364115987076193
412,0.36603819884667294,0.5972761850231074,0.7092552451842461,0.6921598298638093,0.6936321622837511,0.6931413848104372,0.6951044947036931,0.6593595353973253,0.7044292666966586,0.7092552451842461,0.7092552451842461,0.7092552451842461,0.5972761850231074,0.5972761850231074,0.5972761850231074,0.5972761850231074,0.5972761850231074,0.36603819884667294,0.5972761850231074,0.7092552451842461,0.6907692936894196,0.6860251114473845,0.6428366937957548,0.7017299905934318,0.6800539855220645,0.36603819884667294,0.5972761850231074,0.7092552451842461,0.6879882213406404,0.6879882213406404,0.6950226984581408,0.678663449347675,0.678663449347675,0.7092552451842461,0.7092552451842461,0.5442722179051982,0.5413275530653143,0.5478712527095007,0.5332297247556337,0.5381374994887734,0.560631467015664,0.529548893705779,0.5279947650402846,0.5342112797022617,0.5498343626027565,0.5477894564639483,0.5389554619442968,0.5461535315529017,0.5252954889370578,0.5473804752361867,0.6460721897309357,0.7092552451842461
413,0.3329107193979796,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7310948427467179,0.7310948427467179,0.7310948427467179,0.7914604719643369,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.3329107193979796,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.3329107193979796,0.7955502842419533,0.7955502842419533,0.7955502842419533,0.7310948427467179,0.7310948427467179,0.7310948427467179,0.7034477117500306,0.7955502842419533,0.7955502842419533,0.5454173653429307,0.5495889738660995,0.5329843360189768,0.5450083841151692,0.5379739069976688,0.5383010919798781,0.5508159175493845,0.5508159175493845,0.5419819230297329,0.5425544967485992,0.5618584106989489,0.5594863195779314,0.5585865608768558,0.5651302605210421,0.559649912069036,0.7433945744853275,0.7955502842419533
414,0.3336877837307268,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7896200564394095,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.3336877837307268,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.3336877837307268,0.7933826837348166,0.7933826837348166,0.7933826837348166,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7027524436628358,0.7933826837348166,0.7933826837348166,0.5546194429675678,0.5405504887325672,0.5344157703161425,0.5463580221667825,0.5374422314015787,0.5600179951740215,0.5389145638215206,0.5380966013659974,0.5430043760991371,0.5587092552451842,0.5536378880209398,0.5367878614371601,0.5385055825937589,0.5529835180565212,0.5585456627540796,0.7420752313394741,0.7933826837348166
415,0.3302932395403051,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7345302850599158,0.7345302850599158,0.7345302850599158,0.7893337695799763,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.3302932395403051,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.3302932395403051,0.7934235818575928,0.7934235818575928,0.7934235818575928,0.7345302850599158,0.7345302850599158,0.7345302850599158,0.6976401783158153,0.7934235818575928,0.7934235818575928,0.5521246574782217,0.5444358103963028,0.5337205022289477,0.5504069363216229,0.5782994560549671,0.5575232096846755,0.5578503946668848,0.5383828882254305,0.5421455155208376,0.5571142284569138,0.5369923520510409,0.5605496707701116,0.5382192957343258,0.5378921107521165,0.5450901803607214,0.7423312232931472,0.7934235818575928
416,0.3784303300478508,0.6092593349965236,0.7052063310294058,0.6881927119545213,0.6868021757801317,0.6875383419901027,0.6841028996769049,0.6455768680217578,0.7024252586806266,0.7052063310294058,0.7052063310294058,0.7052063310294058,0.6092593349965236,0.6092593349965236,0.6092593349965236,0.6092593349965236,0.6092593349965236,0.3784303300478508,0.6092593349965236,0.7052063310294058,0.6851662508690851,0.6889288781644922,0.6546562512780664,0.5751503006012024,0.6338800049077747,0.3784303300478508,0.6092593349965236,0.7052063310294058,0.6924461167232424,0.6924461167232424,0.6824669747658583,0.6116314261175412,0.6116314261175412,0.7052063310294058,0.7052063310294058,0.5435769498180033,0.5265633307431189,0.5262361457609096,0.5397325262770439,0.537278638910474,0.5299169768107644,0.5505296306899513,0.5482393358144861,0.5336796041061715,0.531552901721811,0.5416138399247474,0.5331888266328576,0.5384237863482066,0.55715512657969,0.5458672446934686,0.6423474310677287,0.7052063310294058
417,0.338963641568852,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7474540918571837,0.7474540918571837,0.7474540918571837,0.7972680053985522,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.338963641568852,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.338963641568852,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7474540918571837,0.7474540918571837,0.7474540918571837,0.6932231810559896,0.7999672815017791,0.7999672815017791,0.5437814404318841,0.5436996441863319,0.528567338759151,0.5434542554496749,0.5389554619442968,0.5564598584924952,0.5559690810191812,0.5351110384033373,0.5328207435278721,0.5573596171935709,0.5609586519978733,0.546480716535111,0.5486074189194716,0.5643940943110711,0.541000368083105,0.7500958076394666,0.7999672815017791
418,0.3865281583575314,0.6179297370250706,0.720665821438796,0.720665821438796,0.6874565457445503,0.6937548566520797,0.6458222567584148,0.6346161711177457,0.720420432702139,0.7205022289476913,0.720665821438796,0.720665821438796,0.6179297370250706,0.6179297370250706,0.6179297370250706,0.6179297370250706,0.6179297370250706,0.3865281583575314,0.6179297370250706,0.720665821438796,0.720665821438796,0.7008711300151323,0.5839024988753017,0.682139789783649,0.5683612122203591,0.3865281583575314,0.6179297370250706,0.720665821438796,0.720420432702139,0.720420432702139,0.7044701648194348,0.6725696290540264,0.6725696290540264,0.720665821438796,0.720665821438796,0.5547012392131201,0.5437405423091081,0.5422682098891661,0.5293444030918981,0.5241912396221013,0.5201014273444848,0.5221463334832931,0.5351519365261135,0.5210829822911128,0.5459490409390209,0.5356427139994274,0.5210011860455606,0.548484724551143,0.5393235450492823,0.5445585047646313,0.6568980743043155,0.720665821438796
419,0.32886180524313935,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7361253118481862,0.7361253118481862,0.7361253118481862,0.791992147560427,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.32886180524313935,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.32886180524313935,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7361253118481862,0.7361253118481862,0.7361253118481862,0.6986626313852194,0.7959183673469388,0.7959183673469388,0.5582184777718703,0.5610813463662018,0.5695063596580917,0.5480757433233815,0.5768680217578013,0.5596908101918122,0.5540468692487015,0.5606723651384401,0.5427589873624801,0.558627458999632,0.5385055825937589,0.5393235450492823,0.5387509713304159,0.5640260112060856,0.5466034109034396,0.744286759459963,0.7959183673469388
420,0.33610077297452046,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.7542431802380271,0.7542431802380271,0.7542431802380271,0.7971862091529999,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.33610077297452046,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.800458058975093,0.33610077297452046,0.800458058975093,0.800458058975093,0.800458058975093,0.7542431802380271,0.7542431802380271,0.7542431802380271,0.7277411966790724,0.800458058975093,0.800458058975093,0.5500797513394136,0.561122244488978,0.574046051286246,0.5463171240440063,0.540509590609791,0.5419001267841806,0.559649912069036,0.5356836121222036,0.5434542554496749,0.5419819230297329,0.5516338800049078,0.5489346039016809,0.5411639605742097,0.5495889738660995,0.558668357122408,0.7529768531772539,0.800458058975093
421,0.3321336550652325,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7321990920616743,0.7321990920616743,0.7321990920616743,0.7888020939838861,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.3321336550652325,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.3321336550652325,0.7928919062615026,0.7928919062615026,0.7928919062615026,0.7321990920616743,0.7321990920616743,0.7321990920616743,0.6944092266164983,0.7928919062615026,0.7928919062615026,0.5438223385546603,0.5512657968999223,0.5470123921312012,0.5465216146578872,0.5409594699603288,0.5391599525581776,0.5595272177007076,0.5381783976115496,0.5451310784834976,0.5547830354586725,0.5414502474336428,0.5424318023802708,0.5503660381988467,0.5515111856365793,0.5608359576295449,0.7414753922054237,0.7928919062615026
422,0.38072062492331604,0.6094229274876283,0.712976974356877,0.6978446689296961,0.6966995214919636,0.6970267064741729,0.6952271890720216,0.6693795754774856,0.7084781808514989,0.712976974356877,0.712976974356877,0.712976974356877,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.38072062492331604,0.6094229274876283,0.712976974356877,0.6962905402642019,0.6992352051040858,0.6539200850680954,0.5699971371314057,0.6877019344812073,0.38072062492331604,0.6094229274876283,0.712976974356877,0.6987444276307717,0.6987444276307717,0.6936730604065273,0.681894401046992,0.681894401046992,0.712976974356877,0.712976974356877,0.536542472700503,0.5256635720420433,0.5226371109566071,0.5404686924870149,0.5349065477894565,0.542513598625823,0.5223917222199501,0.5160116150668684,0.5327798454050959,0.535560917753875,0.5405504887325672,0.5379330088748926,0.5357245102449798,0.5339249928428285,0.5213283710277699,0.6532535971413728,0.712976974356877
423,0.33646885607950594,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7488855261543496,0.7488855261543496,0.7488855261543496,0.7964909410658051,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.33646885607950594,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.33646885607950594,0.7991902171690319,0.7991902171690319,0.7991902171690319,0.7488855261543496,0.7488855261543496,0.7488855261543496,0.6724878328084741,0.7991902171690319,0.7991902171690319,0.5535560917753876,0.5441495235368696,0.5706515070958244,0.5425953948713754,0.5412048586969858,0.5421864136436138,0.5342521778250379,0.5609177538750971,0.5472577808678581,0.5488937057789047,0.5354791215083228,0.5470123921312012,0.5493844832522187,0.5632080487505623,0.5425953948713754,0.7489430864752937,0.7991902171690319
424,0.3663244857061061,0.597153490654779,0.7047155535560917,0.6832849372213815,0.6847572696413234,0.6837757146946956,0.6868839720256841,0.6642264120076888,0.7016072962251033,0.7047155535560917,0.7047155535560917,0.7047155535560917,0.597153490654779,0.597153490654779,0.597153490654779,0.597153490654779,0.597153490654779,0.3663244857061061,0.597153490654779,0.7047155535560917,0.6834485297124862,0.678704347470451,0.6424686106907693,0.6903194143388819,0.6499938652815835,0.3663244857061061,0.597153490654779,0.7047155535560917,0.6755142938939103,0.6755142938939103,0.6872929532534456,0.6211197906016114,0.6211197906016114,0.7047155535560917,0.7047155535560917,0.5439041348002127,0.5403868962414625,0.5503660381988467,0.5424318023802708,0.5411230624514335,0.5290990143552411,0.5475849658500674,0.549220890761114,0.5461944296756779,0.5394053412948345,0.5290172181096887,0.536542472700503,0.53081673551184,0.55118400065437,0.5309803280029447,0.6381788520351359,0.7047155535560917
425,0.3771624882417897,0.6091366406281952,0.7149809823729091,0.7034477117500306,0.702547953048955,0.7028751380311644,0.7008302318923562,0.6744100445789538,0.7103185963764264,0.7149809823729091,0.7149809823729091,0.7149809823729091,0.6091366406281952,0.6091366406281952,0.6091366406281952,0.6091366406281952,0.6091366406281952,0.3771624882417897,0.6091366406281952,0.7149809823729091,0.7016481943478794,0.7038566929777923,0.6543699644186332,0.573064496339618,0.6907692936894196,0.3771624882417897,0.6091366406281952,0.7149809823729091,0.7048382479244203,0.7048382479244203,0.6997668807001759,0.6878246288495358,0.6878246288495358,0.7149809823729091,0.7149809823729091,0.5438632366774365,0.5517156762504601,0.5364197783321746,0.5392008506809537,0.5378921107521165,0.5306122448979592,0.5314302073534825,0.5439450329229888,0.5419819230297329,0.5348656496666803,0.5427998854852563,0.5365015745777268,0.5363379820866222,0.5629217618911292,0.5221872316060693,0.6556544684228625,0.7149809823729091
