,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
466,0.3283301296470492,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7489264242771256,0.7489264242771256,0.7489264242771256,0.7489264242771256,0.7776369064659933,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.3283301296470492,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.7800907938325631,0.3283301296470492,0.5631671506277862,0.7247965318391886,0.7247965318391886,0.7166169072839557,0.7247965318391886,0.7247965318391886,0.7247965318391886,0.7800907938325631,0.7800907938325631,0.5580957834035418,0.5305304486524068,0.5762545499161589,0.5445994028874075,0.5750276062328739,0.561367633225635,0.5660300192221177,0.5494253813749949,0.5562962660013905,0.5595681158234836,0.5618584106989489,0.5702016277452865,0.5481166414461576,0.5509795100404892,0.5309394298801685,0.7045625642820033,0.7800907938325631
467,0.33924992842828516,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7277002985562963,0.7277002985562963,0.7277002985562963,0.7277002985562963,0.7777596008343217,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.33924992842828516,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.7818494131119381,0.33924992842828516,0.5618175125761727,0.7566561694818208,0.7566561694818208,0.6226739192671057,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7818494131119381,0.7818494131119381,0.5274630894441945,0.5784221504232956,0.530571346775183,0.5420228211525091,0.570569710850272,0.5485665207966954,0.5609177538750971,0.5387509713304159,0.5476667620956198,0.5462762259212303,0.5587092552451842,0.5593636252096029,0.5525745368287596,0.5485665207966954,0.523864054639892,0.7057879932200003,0.7818494131119381
468,0.3273485747004212,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7502351642059629,0.7502351642059629,0.7502351642059629,0.7502351642059629,0.7761645740460513,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.3273485747004212,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.7778822952026502,0.3273485747004212,0.559404523332379,0.7261870680135781,0.7261870680135781,0.7184164246861069,0.7261870680135781,0.7261870680135781,0.7261870680135781,0.7778822952026502,0.7778822952026502,0.5698744427630772,0.5308576336346161,0.573309885076275,0.5664390004498794,0.5239049527626682,0.5576050059302278,0.567093370414298,0.5383828882254305,0.5569506359658092,0.5470532902539773,0.5605496707701116,0.5602224857879023,0.5579321909124371,0.5543331561081346,0.5326571510367674,0.7037961031662721,0.7778822952026502
469,0.38795959265469715,0.6206699112510736,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.6951044947036931,0.6552697231197088,0.6517524845609587,0.7228334219459327,0.7233241994192466,0.7237331806470083,0.7237331806470083,0.6206699112510736,0.6206699112510736,0.6206699112510736,0.6206699112510736,0.6206699112510736,0.38795959265469715,0.6206699112510736,0.7237331806470083,0.7237331806470083,0.6985399370168909,0.586724469346857,0.6781726718743609,0.7205431270704674,0.38795959265469715,0.7237331806470083,0.6206699112510736,0.7237331806470083,0.6617316265183428,0.6634493476749417,0.6476626722833422,0.6494621896854934,0.7237331806470083,0.7237331806470083,0.5436996441863319,0.5388736656987444,0.5420637192752853,0.5319209848267964,0.5454173653429307,0.5162161056807493,0.533066132264529,0.5422273117663899,0.5120444971575805,0.5415729418019712,0.546480716535111,0.541491145556419,0.5226780090793832,0.5289763199869126,0.5230869903071449,0.6507679001237547,0.7237331806470083
470,0.3843196597276185,0.6023066541245757,0.7099505132714409,0.6907283955666434,0.6930186904421087,0.6907283955666434,0.6925279129687947,0.6648807819721074,0.7054517197660627,0.7099505132714409,0.7099505132714409,0.7099505132714409,0.6023066541245757,0.6023066541245757,0.6023066541245757,0.6023066541245757,0.6023066541245757,0.3843196597276185,0.6023066541245757,0.7099505132714409,0.6912191730399575,0.6935094679154227,0.647621774160566,0.5625536787861437,0.6859842133246083,0.3843196597276185,0.49196351887448364,0.6023066541245757,0.7099505132714409,0.6721606478262647,0.6721606478262647,0.6721606478262647,0.6710972966340845,0.7099505132714409,0.7099505132714409,0.5373604351560264,0.5301623655474214,0.5223917222199501,0.537524027647131,0.5484029283055908,0.5481575395689338,0.5371150464193694,0.5521655556009979,0.510940247842624,0.5331888266328576,0.5542104617398061,0.5439041348002127,0.5289354218641364,0.5515929818821316,0.5312257167396016,0.6336073507559337,0.7099505132714409
471,0.33916813218273284,0.778332174553188,0.778332174553188,0.778332174553188,0.7267187436096684,0.7267187436096684,0.7267187436096684,0.7267187436096684,0.7744877510122286,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.33916813218273284,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.33916813218273284,0.562880863768353,0.7544476708519079,0.7544476708519079,0.6210379943560591,0.7544476708519079,0.7544476708519079,0.7544476708519079,0.778332174553188,0.778332174553188,0.5604269764017832,0.5438223385546603,0.5474213733589628,0.5413684511880905,0.5218191485010838,0.5511022044088176,0.5435769498180033,0.5367060651916077,0.5420228211525091,0.5392417488037299,0.5359698989816367,0.5205104085722465,0.5515929818821316,0.550938611917713,0.5551102204408818,0.7035189047785669,0.778332174553188
472,0.381702179869944,0.5996891742669012,0.7148582880045806,0.668234428039753,0.6654533556909737,0.668234428039753,0.6656987444276308,0.6500756615271359,0.7101141057625455,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.5996891742669012,0.5996891742669012,0.5996891742669012,0.5996891742669012,0.5996891742669012,0.381702179869944,0.5996891742669012,0.7148582880045806,0.6470492004416998,0.6516297901926301,0.6477035704061184,0.6908101918121958,0.6805856611181547,0.381702179869944,0.4968712936076234,0.5996891742669012,0.7148582880045806,0.6850026583779805,0.6850026583779805,0.6850026583779805,0.6580098973457118,0.7148582880045806,0.7148582880045806,0.5255817757964909,0.5379330088748926,0.5154390413480021,0.5317982904584679,0.5225553147110548,0.5326162529139913,0.5510204081632653,0.5575641078074517,0.5572369228252423,0.5328616416506482,0.5201014273444848,0.5429225798535847,0.5335978078606192,0.5475849658500674,0.5359698989816367,0.6323682891103447,0.7148582880045806
473,0.37937098687170256,0.5980123512330784,0.7118727250419206,0.6798085967854075,0.677681894401047,0.6798085967854075,0.6780908756288087,0.658296184205145,0.7065559690810191,0.7118727250419206,0.7118727250419206,0.7118727250419206,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.37937098687170256,0.5980123512330784,0.7118727250419206,0.6787452455932272,0.6744918408245062,0.6447180074434583,0.6939593472659605,0.6756369882622387,0.37937098687170256,0.49323136068054474,0.5980123512330784,0.7118727250419206,0.6937957547748559,0.6937957547748559,0.6937957547748559,0.6655760500593023,0.7118727250419206,0.7118727250419206,0.5488528076561285,0.540754979346448,0.513189644595313,0.534783853421128,0.5263588401292381,0.5319209848267964,0.5188335855384237,0.5585047646313034,0.5579321909124371,0.5270132100936566,0.5153981432252259,0.5452537728518261,0.5324117623001104,0.5485256226739192,0.5308576336346161,0.6362778466986884,0.7118727250419206
474,0.3822747535888103,0.6018976728968141,0.718948100282197,0.6934276716698704,0.6959633552819926,0.6934276716698704,0.6954725778086785,0.6670074843564681,0.714449306776819,0.718948100282197,0.718948100282197,0.718948100282197,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.3822747535888103,0.6018976728968141,0.718948100282197,0.694082041634289,0.6970267064741729,0.6505664390004499,0.6670892806020203,0.6939184491431843,0.3822747535888103,0.49932518097419326,0.6018976728968141,0.718948100282197,0.6738783689828637,0.6738783689828637,0.6738783689828637,0.6735511840006544,0.718948100282197,0.718948100282197,0.5374422314015787,0.5343339740705901,0.5228824996932641,0.5286082368819272,0.5490572982700094,0.5506114269355037,0.5474213733589628,0.5547830354586725,0.5579730890352133,0.5326162529139913,0.556173571633062,0.5427589873624801,0.5195288536256186,0.5535560917753876,0.5316346979673633,0.6408963050818189,0.718948100282197
475,0.380966013659973,0.5969081019181219,0.7085599770970512,0.6769866263138522,0.674696331438387,0.6769866263138522,0.6753507014028056,0.6558831949613513,0.7038157948550161,0.7085599770970512,0.7085599770970512,0.7085599770970512,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.380966013659973,0.5969081019181219,0.7085599770970512,0.6754324976483579,0.6709337041429798,0.6436137581285019,0.6918735430043761,0.6725696290540264,0.380966013659973,0.4926178888389023,0.5969081019181219,0.7085599770970512,0.6915463580221668,0.6915463580221668,0.6915463580221668,0.6629994683244039,0.7085599770970512,0.7085599770970512,0.5268087194797759,0.5323708641773343,0.5517565743732362,0.536297083963846,0.5537196842664922,0.5139667089280602,0.530571346775183,0.5240276471309967,0.516911373767944,0.5272177007075375,0.5286082368819272,0.5444767085190789,0.5340067890883808,0.5072594167927692,0.5344157703161425,0.6342526322486242,0.7085599770970512
476,0.3431352500920208,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7235695881559037,0.7235695881559037,0.7235695881559037,0.7235695881559037,0.7761645740460513,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.3431352500920208,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.7801725900781155,0.3431352500920208,0.5630035581366816,0.7533434215369514,0.7533434215369514,0.6226330211443295,0.7533434215369514,0.7533434215369514,0.7533434215369514,0.7801725900781155,0.7801725900781155,0.5595681158234836,0.5206331029405751,0.5675841478876119,0.5423909042574946,0.5195697517483947,0.5507341213038321,0.5378921107521165,0.5356836121222036,0.5427180892397039,0.5445994028874075,0.5513066950226985,0.5176066418551388,0.5380557032432212,0.5438632366774365,0.5618584106989489,0.7042323498092179,0.7801725900781155
477,0.34084495521655556,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7216064782626478,0.7216064782626478,0.7216064782626478,0.7216064782626478,0.7826264774446853,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.34084495521655556,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.34084495521655556,0.5651302605210421,0.7394380597930555,0.7394380597930555,0.6072553269804916,0.7394380597930555,0.7394380597930555,0.7394380597930555,0.7854893460390168,0.7854893460390168,0.5275039875669707,0.5435360516952272,0.527585783812523,0.5608768557523209,0.5724919226207517,0.5524518424604311,0.561367633225635,0.5633307431188909,0.5494253813749949,0.5460717353073494,0.5322481698090058,0.561367633225635,0.5468896977628727,0.5433724592041226,0.5591591345957221,0.7032235294474058,0.7854893460390168
478,0.3277575559281829,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7478630730849454,0.7478630730849454,0.7478630730849454,0.7478630730849454,0.7756737965727373,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.3277575559281829,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.7778004989570979,0.3277575559281829,0.5607132632612163,0.723896773138113,0.723896773138113,0.7162897223017464,0.723896773138113,0.723896773138113,0.723896773138113,0.7778004989570979,0.7778004989570979,0.5584229683857511,0.5316755960901395,0.5306122448979592,0.5438632366774365,0.5747822174962169,0.5610404482434256,0.5648030755388328,0.5501615475849658,0.5545785448447916,0.5449265878696168,0.5360107971044129,0.5632489468733385,0.5454991615884831,0.5478712527095007,0.5603042820334546,0.7029811702013248,0.7778004989570979
479,0.3844014559731708,0.6049241339822502,0.7073330334137663,0.6702793341785612,0.6721606478262647,0.6702793341785612,0.6715880741073985,0.6419778332174553,0.7027524436628358,0.7073330334137663,0.7073330334137663,0.7073330334137663,0.6049241339822502,0.6049241339822502,0.6049241339822502,0.6049241339822502,0.6049241339822502,0.3844014559731708,0.6049241339822502,0.7073330334137663,0.6644718007443459,0.6694613717230379,0.6500756615271359,0.5582184777718703,0.6353523373277167,0.3844014559731708,0.4868103554046869,0.6049241339822502,0.7073330334137663,0.6620179133777759,0.6620179133777759,0.6620179133777759,0.6298719888757106,0.7073330334137663,0.7073330334137663,0.5470941883767535,0.5331070303873052,0.5485665207966954,0.5371968426649216,0.5469305958856489,0.509958692895996,0.5157662263302114,0.5507750194266083,0.5135577277002985,0.5212465747822175,0.5549466279497771,0.5228824996932641,0.5529835180565212,0.543985931045765,0.5325344566684389,0.6227405680597781,0.7073330334137663
480,0.3984704102081714,0.6188294957261462,0.7244284487342031,0.7244284487342031,0.7244284487342031,0.6769048300682998,0.6508936239826592,0.6518751789292871,0.7229561163142612,0.7238558750153368,0.7244284487342031,0.7244284487342031,0.6188294957261462,0.6188294957261462,0.6188294957261462,0.6188294957261462,0.6188294957261462,0.3984704102081714,0.6188294957261462,0.7244284487342031,0.7244284487342031,0.6817308085558873,0.5632898449961147,0.6683162242853053,0.7227925238231565,0.3984704102081714,0.7244284487342031,0.6188294957261462,0.7244284487342031,0.5302441617929737,0.6746145351928347,0.6396875383419901,0.6384605946587052,0.7244284487342031,0.7244284487342031,0.5407140812236718,0.5204286123266942,0.5374422314015787,0.5317982904584679,0.5262361457609096,0.5203468160811419,0.5219009447466362,0.5199378348533802,0.5433315610813464,0.5398961187681486,0.5187108911700953,0.5284446443908225,0.5195288536256186,0.5278720706719562,0.5208375935544558,0.6442045087908241,0.7244284487342031
481,0.3832972066582144,0.5969490000408981,0.710482188867531,0.691341867408286,0.6933049773015418,0.691341867408286,0.6928959960737802,0.6643491063760173,0.7059015991166006,0.710482188867531,0.710482188867531,0.710482188867531,0.5969490000408981,0.5969490000408981,0.5969490000408981,0.5969490000408981,0.5969490000408981,0.3832972066582144,0.5969490000408981,0.710482188867531,0.6910146824260767,0.6939593472659605,0.6426731013046502,0.6591141466606683,0.6869248701484602,0.3832972066582144,0.49683039548484725,0.5969490000408981,0.710482188867531,0.671956157212384,0.671956157212384,0.671956157212384,0.6716289722301746,0.710482188867531,0.710482188867531,0.5338840947200524,0.5393644431720584,0.5235777677804588,0.5312666148623778,0.527095006339209,0.50746390740665,0.5401824056275817,0.5241503414993252,0.5118809046664758,0.5187517892928715,0.52186004662386,0.5430452742219132,0.5179338268373481,0.552697231197088,0.5314302073534825,0.636677739454722,0.710482188867531
482,0.34636620179133776,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7178029528444645,0.7178029528444645,0.7178029528444645,0.7178029528444645,0.7804588769375486,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.34636620179133776,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.34636620179133776,0.564598584924952,0.7383338104780991,0.7383338104780991,0.6095047237331807,0.7383338104780991,0.7383338104780991,0.7383338104780991,0.7834853380229847,0.7834853380229847,0.5213283710277699,0.5237004621487874,0.524109443376549,0.537033250173817,0.5164205962946301,0.5403868962414625,0.5421046173980615,0.5600997914195739,0.5549466279497771,0.5572369228252423,0.5523291480921025,0.5612449388573064,0.5448038935012883,0.5430043760991371,0.5591182364729459,0.7021616930005136,0.7834853380229847
483,0.32918899022534864,0.778332174553188,0.778332174553188,0.778332174553188,0.7467588237699889,0.7467588237699889,0.7467588237699889,0.7467588237699889,0.7761236759232751,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.32918899022534864,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.32918899022534864,0.5606723651384401,0.7231197088053658,0.7231197088053658,0.7142857142857143,0.7231197088053658,0.7231197088053658,0.7231197088053658,0.778332174553188,0.778332174553188,0.5676250460103881,0.5505296306899513,0.551674778127684,0.5388327675759682,0.5524927405832072,0.5550284241953294,0.5456218559568116,0.5670524722915218,0.5553556091775388,0.5585456627540796,0.5351519365261135,0.5237822583943397,0.5484029283055908,0.5507750194266083,0.5570733303341376,0.703009950361797,0.778332174553188
