,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
445,0.4660288318572629,0.6181071821061478,0.6169112418385158,0.623763656344948,0.6201111901221799,0.6146486521429957,0.5899864244618269,0.5836834960243067,0.5928308229361949,0.6209515805805159,0.6205960307712198,0.6205960307712198,0.6205960307712198,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.624862628482772,0.6103174090115715,0.6024953132070593,0.6064386838192514,0.6097679229426595,0.6126446441269636,0.5821643286573146,0.4660288318572629,0.623440429245588,0.5658413601396342,0.6222121662680199,0.6185597000452518,0.5887581614842589,0.5925722412567069,0.594317667593251,0.6216950029090439,0.6205960307712198,0.5074665459952162,0.5011312948477601,0.4960243066778719,0.4934061671730558,0.49311526278363177,0.5032969164134721,0.49932122309134397,0.5093089404615683,0.49702631068588793,0.5081776456138083,0.5177128450449285,0.48025082422910337,0.5110220440881763,0.4971232788156959,0.5091473269118882,0.5094705540112483,0.5107634624086883,0.5109897213782404,0.49537785247915184,0.4882345335832956,0.503006012024048,0.5034585299631521,0.49172538625638373,0.49780205572435193,0.5036524662227682,0.5169371000064645,0.5055271833990562,0.49864244618268794,0.5772943736936238,0.623763656344948
446,0.46389553300148684,0.6202404809619239,0.6192061542439719,0.6170728553881958,0.6115456719891396,0.6119981899282436,0.6114487038593316,0.5891460340034909,0.5599909496412179,0.622276811687892,0.622276811687892,0.622276811687892,0.622276811687892,0.46389553300148684,0.46389553300148684,0.46389553300148684,0.46389553300148684,0.46389553300148684,0.622147520848148,0.6298726485228522,0.5965156118688991,0.6087982416445795,0.6093154050035555,0.594414635723059,0.6091537914538755,0.46389553300148684,0.6209839032904518,0.6290645807744522,0.6164587238994117,0.6206606761910919,0.6024306677871872,0.591182364729459,0.5594091408623699,0.6228586204667399,0.622276811687892,0.4960243066778719,0.5057211196586722,0.5025534940849441,0.5014868446570561,0.5053978925593122,0.5040080160320641,0.5038464024823841,0.4946990755704958,0.5049776973301442,0.49427888034132783,0.5171956816859525,0.5149654147003685,0.48290128644385544,0.501842394466352,0.4962828883573599,0.5019070398862241,0.48251341392462344,0.49831921908332794,0.49182235438619176,0.48273967289417546,0.4962828883573599,0.5066908009567522,0.5005818087788481,0.49825457366345594,0.500355549809296,0.5118301118365763,0.49492533454004783,0.5024565259551361,0.577720554609817,0.6290645807744522
447,0.4573340228844786,0.6086366280948995,0.5400478376107053,0.5487749692934255,0.562221216626802,0.5899864244618269,0.5894369383929149,0.5839420777037947,0.5719826750274744,0.6082810782856035,0.6082810782856035,0.6082810782856035,0.6082810782856035,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.6095093412631715,0.5976469067166591,0.6064386838192514,0.5672312366668821,0.5887258387743228,0.5826168465964187,0.5888228069041308,0.4573340228844786,0.6086689508048355,0.5974852931669791,0.5560152563190898,0.5992953649233952,0.594382313013123,0.5895985519425949,0.5676514318960502,0.6097679229426595,0.6082810782856035,0.49760811946473593,0.5018747171762881,0.5028443984743681,0.49169306354644776,0.49211325877561574,0.5054625379791842,0.5064645419872003,0.49214558148555176,0.5013898765272481,0.5028443984743681,0.48199625056564743,0.48933350572111967,0.5148038011506885,0.49560411144870387,0.49831921908332794,0.4947637209903678,0.48273967289417546,0.5047514383605921,0.5097614584006723,0.4836770314823195,0.49618592022755187,0.49217790419548774,0.4976404421746719,0.4978990238541599,0.500129290839744,0.4904001551490077,0.501422199237184,0.49460210744068783,0.5593816067020541,0.6097679229426595
448,0.4595642898700627,0.5841683366733467,0.6002650462214753,0.594705540112483,0.5413084232982093,0.5762815954489624,0.5762815954489624,0.5530092442950417,0.559700045251794,0.6064386838192514,0.6064386838192514,0.6064386838192514,0.6064386838192514,0.4595642898700627,0.4595642898700627,0.4595642898700627,0.4595642898700627,0.4595642898700627,0.594479281142931,0.6073113969875235,0.5899541017518909,0.5893399702631068,0.5785118624345466,0.5517486586075376,0.5787381214040985,0.4595642898700627,0.591699528088435,0.5990044605339712,0.6065679746589954,0.5401771284504493,0.5880470618656668,0.5784148943047385,0.5674251729264982,0.5902126834313789,0.6064386838192514,0.4936970715624798,0.49233951774516777,0.49822225095351996,0.49502230266985586,0.5081130001939362,0.5046544702307841,0.5013898765272481,0.49967677290064,0.49618592022755187,0.49292132652401577,0.48901027862175966,0.5158058051587046,0.5138017971426725,0.49899799599198397,0.5056564742388002,0.49861012347275196,0.49350313530286377,0.499159609541664,0.5043635658413601,0.4843558083909755,0.49945051393108797,0.5041049841618721,0.49566875686857587,0.4876527248044476,0.48678001163617557,0.5028443984743681,0.48684465705604757,0.49036783243907167,0.5569202921972978,0.6065679746589954
449,0.46150365246622277,0.5864955717887388,0.5728877109056824,0.592475273126899,0.5777684401060185,0.5687827267438103,0.561380826168466,0.5676514318960502,0.5783825715948026,0.6086043053849635,0.6083134009955394,0.6083134009955394,0.6083134009955394,0.46150365246622277,0.46150365246622277,0.46150365246622277,0.46150365246622277,0.46150365246622277,0.594349990303187,0.5458982481091215,0.6014609864891073,0.5801603206412825,0.5746008145322904,0.5704958303704183,0.5659706509793782,0.46150365246622277,0.591440946408947,0.5739866830435064,0.6057922296205314,0.5403064192901933,0.5878208028961148,0.5708513801797143,0.5669726549873941,0.5913763009890749,0.6083134009955394,0.5061736375977762,0.4971232788156959,0.49945051393108797,0.499870709160256,0.5022949124054561,0.5050423427500161,0.49544249789902384,0.5021979442756481,0.49586269312819187,0.4914344818669597,0.5178421358846725,0.5125735341651044,0.48762040209451163,0.5040403387420002,0.500290904389424,0.5052039562996962,0.5157411597388325,0.49793134656409593,0.5095998448509923,0.48881634236214366,0.5050746654599522,0.49899799599198397,0.5,0.501422199237184,0.5037817570625122,0.48901027862175966,0.5104402353093284,0.49637985648716787,0.5572315479226074,0.6086043053849635
450,0.45807744521300664,0.5866895080483547,0.5737281013640183,0.595772189540371,0.5800310298015385,0.5713038981188183,0.564289870062706,0.5710776391492662,0.5801279979313466,0.6124183851574116,0.6121274807679876,0.6121274807679876,0.6121274807679876,0.45807744521300664,0.45807744521300664,0.45807744521300664,0.45807744521300664,0.45807744521300664,0.5962247074794751,0.5459628935289935,0.6046286120628354,0.5830693645355226,0.5777684401060185,0.5739220376236344,0.5681039498351542,0.45807744521300664,0.592927791066003,0.5734048742646584,0.6058568750404034,0.5392074471523692,0.5895662292326589,0.5746654599521623,0.5696231172021462,0.592733854806387,0.6121274807679876,0.49317990820350377,0.49835154179326396,0.502359557825328,0.5053655698493762,0.5071433188958562,0.5023918805352641,0.5088240998125283,0.499224254961536,0.5027151076346241,0.5058504104984162,0.5159674187083845,0.5132846337836964,0.5113452711875364,0.5011312948477601,0.49802831469390396,0.5075958368349602,0.5145128967612644,0.5008403904583361,0.5082422910336802,0.4874587885448316,0.49363242614260777,0.49996767729006397,0.49844850992307194,0.49754347404486393,0.5047514383605921,0.5106018488590084,0.5116684982868964,0.5007110996185921,0.5581629208237263,0.6124183851574116
451,0.44492210226905426,0.6021720861076992,0.6058245523304674,0.5959338030900511,0.6054690025211714,0.6051134527118753,0.5922813368672829,0.5933479862951709,0.5370418255866571,0.5995862693128192,0.5992307195035231,0.5992307195035231,0.5992307195035231,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.6066649427888035,0.6104790225612515,0.6098648910724676,0.5822289740771867,0.6042084168336673,0.6054690025211714,0.5815825198784667,0.44492210226905426,0.6062770702695714,0.6040144805740514,0.6026246040468033,0.5972590341974271,0.5922813368672829,0.5815825198784667,0.5806451612903226,0.6046609347727714,0.5992307195035231,0.5033615618333441,0.5098907492404163,0.499935354580128,0.4960243066778719,0.48978602366022367,0.4962182429374879,0.501034326717952,0.502359557825328,0.5037817570625122,0.5049130519102721,0.5205249208093606,0.5087271316827203,0.5188764626026247,0.49864244618268794,0.499224254961536,0.49818992824358393,0.5063352511474563,0.500549486068912,0.4865537526666236,0.5136725063029285,0.498965673282048,0.49618592022755187,0.4963475337772319,0.49854547805287996,0.49935354580128,0.5165169047772965,0.49263042213459174,0.500290904389424,0.5619470721610486,0.6062770702695714
452,0.4466675286055983,0.591440946408947,0.5902126834313789,0.5964832891589631,0.6060508113000194,0.6018811817182753,0.6023660223673153,0.592119723317603,0.5877561574762428,0.5874006076669468,0.5874006076669468,0.5874006076669468,0.5874006076669468,0.4466675286055983,0.4466675286055983,0.4466675286055983,0.4466675286055983,0.4466675286055983,0.5910207511797789,0.562221216626802,0.6095416639731075,0.6078932057663714,0.6023660223673153,0.5997802055724352,0.6023660223673153,0.4466675286055983,0.5902450061413149,0.5248238412308488,0.6034649945051394,0.593541922554787,0.5865278944986748,0.5652918740707221,0.5746331372422264,0.592378304997091,0.5874006076669468,0.498965673282048,0.499288900381408,0.49877173702243194,0.4916284181265757,0.5060766694679681,0.49317990820350377,0.49812528282371193,0.49809296011377596,0.49964445019070397,0.5027151076346241,0.48186695972590343,0.48907492404163166,0.5103432671795203,0.5054302152692481,0.49935354580128,0.5126058568750405,0.48461439007046353,0.500614131488784,0.5054948606891202,0.48665072079643157,0.49605662938780787,0.500258581679488,0.502359557825328,0.49880405973236797,0.501163617557696,0.5134785700433124,0.49702631068588793,0.5019070398862241,0.5561565185328842,0.6060508113000194
453,0.45426336544055856,0.5171310362660806,0.5528153080354257,0.5482254832245136,0.5599909496412179,0.5709806710194583,0.5700433124313142,0.5696554399120822,0.5435063675738574,0.5083392591634883,0.5085655181330403,0.5085655181330403,0.5085655181330403,0.45426336544055856,0.45426336544055856,0.45426336544055856,0.45426336544055856,0.45426336544055856,0.5128321158445924,0.5572111965867218,0.5294459887516969,0.5673605275066261,0.5698170534617623,0.5705604757902902,0.5648393561316181,0.45426336544055856,0.5152886417997284,0.5122503070657444,0.5141250242420324,0.559958626931282,0.5265692675673929,0.5597646906716659,0.5705281530803542,0.5150947055401125,0.5085655181330403,0.49932122309134397,0.5125735341651044,0.5025534940849441,0.49650914732691187,0.49848083263300796,0.5042019522916802,0.49893335057211197,0.49890102786217594,0.49657379274678387,0.500743422328528,0.49851315534294394,0.49932122309134397,0.4975757967547999,0.5011312948477601,0.49848083263300796,0.5094705540112483,0.49505462537979184,0.48972137824035167,0.5083715818734242,0.5059473786282241,0.49919193225159997,0.500937358588144,0.5012282629775681,0.5039433706121921,0.4976404421746719,0.5013575538173121,0.5046867929407202,0.5043312431314242,0.5175596114570838,0.5709806710194583
454,0.46072790742775876,0.4867476889262396,0.48736182041502357,0.5392720925722413,0.5516516904777297,0.5717564160579223,0.5717564160579223,0.5640636110931541,0.5438619173831534,0.5413407460081453,0.5413407460081453,0.5413407460081453,0.5413407460081453,0.46072790742775876,0.46072790742775876,0.46072790742775876,0.46072790742775876,0.46072790742775876,0.5095351994311204,0.5422134591764174,0.5665524597582261,0.5476759971556016,0.5735988105242743,0.563514125024242,0.5731786152951064,0.46072790742775876,0.4774710711746073,0.5240157734824488,0.5459952162389294,0.5517486586075376,0.5713038981188183,0.5427629452453294,0.5707867347598423,0.48102656926756737,0.5413407460081453,0.49822225095351996,0.5045575021009762,0.5059150559182882,0.5025858167948801,0.4972525696554399,0.499288900381408,0.49570107957851184,0.5023918805352641,0.499870709160256,0.49492533454004783,0.5032969164134721,0.49861012347275196,0.5041049841618721,0.49957980477083197,0.49964445019070397,0.49945051393108797,0.5021656215657121,0.5014868446570561,0.4971232788156959,0.5062706057275842,0.5086301635529122,0.5011312948477601,0.5098907492404163,0.48894563320188766,0.5073372551554722,0.501680780916672,0.48833150171310363,0.5053655698493762,0.5204686553513239,0.5717564160579223
455,0.44240093089404614,0.6012670502294912,0.6050488072920034,0.5965802572887711,0.6066326200788674,0.6060184885900833,0.593638890684595,0.594511603852867,0.5530738897149137,0.5982287154955072,0.5980671019458271,0.5980671019458271,0.5980671019458271,0.44240093089404614,0.44240093089404614,0.44240093089404614,0.44240093089404614,0.44240093089404614,0.6049841618721313,0.6106083134009955,0.6107699269506756,0.5823582649169307,0.6055013252311073,0.6066326200788674,0.5835865278944987,0.44240093089404614,0.6048548710323873,0.6038851897343073,0.6044346758032193,0.5980347792358911,0.593638890684595,0.5835865278944987,0.5830370418255867,0.6027215721766113,0.5980671019458271,0.4943112030512638,0.5095675221410563,0.49825457366345594,0.49427888034132783,0.5072402870256643,0.49835154179326396,0.49502230266985586,0.5022949124054561,0.5050100200400801,0.4930829400736958,0.5152239963798565,0.49224254961535974,0.5142219923718404,0.5038787251923201,0.49780205572435193,0.499741418320512,0.49269506755446374,0.4975111513349279,0.5122826297756804,0.5167754864567845,0.5032969164134721,0.499870709160256,0.5063029284375202,0.4964121791971039,0.5030383347339841,0.48025082422910337,0.5067877690865602,0.4978343784342879,0.5620691801763623,0.6066326200788674
456,0.46476824616975887,0.6178162777167238,0.6202404809619239,0.5979378111060831,0.5975822612967872,0.5965802572887711,0.5718533841877304,0.5778654082358264,0.5838774322839226,0.6158769151205638,0.6155213653112677,0.6155213653112677,0.6155213653112677,0.46476824616975887,0.46476824616975887,0.46476824616975887,0.46476824616975887,0.46476824616975887,0.6216626801991079,0.6191415088240998,0.5772835994569785,0.6053073889714914,0.595772189540371,0.5948994763720991,0.5597970133816019,0.46476824616975887,0.6215980347792359,0.5718210614777943,0.5959984485099231,0.6084426918352834,0.5963539983192191,0.5764755317085785,0.5709806710194583,0.6202404809619239,0.6155213653112677,0.48959208740060767,0.49760811946473593,0.49547482060895986,0.4960889520977439,0.49243648587497574,0.5046221475208481,0.5013575538173121,0.5052039562996962,0.4973172150753119,0.4943758484711358,0.5147068330208805,0.5186178809231365,0.4870062706057276,0.49579804770831987,0.4928243583942078,0.48959208740060767,0.49010925075958367,0.5123795979054884,0.4933415217531838,0.5108927532484323,0.49528088434934386,0.49838386450319994,0.4970586333958239,0.4976404421746719,0.49741418320511993,0.5149654147003685,0.49017389617945567,0.49854547805287996,0.5700828179656805,0.6215980347792359
457,0.46644902708643093,0.6116103174090116,0.6135820027151077,0.6140345206542116,0.6119981899282436,0.6075053332471394,0.5836188506044346,0.560605081130002,0.5893076475531709,0.6149718792423556,0.6146809748529317,0.6146809748529317,0.6146809748529317,0.46644902708643093,0.46644902708643093,0.46644902708643093,0.46644902708643093,0.46644902708643093,0.6184304092055077,0.6089275324843235,0.592119723317603,0.6043377076734113,0.6039821578641154,0.6058891977503393,0.5783825715948026,0.46644902708643093,0.6170082099683237,0.5581808778848019,0.6130001939362596,0.6137436162647877,0.5876915120563708,0.5852996315211068,0.5885965479345788,0.6146163294330597,0.6146809748529317,0.49547482060895986,0.499870709160256,0.5038787251923201,0.49298597194388777,0.5090503587820803,0.4936970715624798,0.49806063740383993,0.49253345400478377,0.500032322709936,0.4877820156441916,0.4837416769021915,0.48390329045187147,0.5140280561122245,0.500905035878208,0.5065938328269443,0.5072402870256643,0.49120822289740773,0.48781433835412763,0.5073049324455362,0.4852931669791195,0.5047191156506562,0.501680780916672,0.49518391621953584,0.49557178873876784,0.5031676255737281,0.4850345852996315,0.4939233305320318,0.500096968129808,0.5719551408671585,0.6170082099683237
458,0.46706315857521497,0.6108668950804835,0.6126446441269636,0.6161354968000518,0.6140345206542116,0.6088305643545154,0.5868834443079708,0.5785118624345466,0.5889520977438748,0.6165556920292198,0.6158122697006917,0.6158122697006917,0.6158122697006917,0.46706315857521497,0.46706315857521497,0.46706315857521497,0.46706315857521497,0.46706315857521497,0.6163294330596677,0.6050164845820674,0.594608571982675,0.6024306677871872,0.6039498351541793,0.6068265563384834,0.5785441851444825,0.46706315857521497,0.6156829788609477,0.5604111448703859,0.6123860624474756,0.6141638114939556,0.5856551813304027,0.5883056435451548,0.5910853965996509,0.6143254250436356,0.6158122697006917,0.49233951774516777,0.49893335057211197,0.5031353028637922,0.49120822289740773,0.48807292003361563,0.4943112030512638,0.4972525696554399,0.49204861335574374,0.499612127480768,0.5068847372163682,0.5142219923718404,0.4846467127803995,0.4845174219406555,0.49867476889262397,0.4896244101105437,0.5102462990497123,0.48826685629323163,0.48442045381084753,0.49486068912017583,0.4843558083909755,0.49240416316503977,0.5031999482836641,0.5032969164134721,0.49890102786217594,0.49356778072273577,0.5118947572564484,0.48897795591182364,0.49857780076281594,0.5733725515547223,0.6165556920292198
459,0.44828366410239834,0.593574245264723,0.5904066196909948,0.596418643739091,0.6066326200788674,0.6031094446958433,0.6035942853448834,0.5950287672118431,0.5820027151076346,0.5904389424009309,0.5904389424009309,0.5904389424009309,0.5904389424009309,0.44828366410239834,0.44828366410239834,0.44828366410239834,0.44828366410239834,0.44828366410239834,0.593412631715043,0.5650009696812981,0.6057275842006594,0.6076992695067555,0.6035942853448834,0.6013963410692352,0.6035942853448834,0.44828366410239834,0.592895468356067,0.5265692675673929,0.6044346758032193,0.5965802572887711,0.5903419742711229,0.5852026633912987,0.5761199818992825,0.593865149654147,0.5904389424009309,0.5043312431314242,0.5005818087788481,0.499741418320512,0.49259809942465577,0.49263042213459174,0.5031353028637922,0.49967677290064,0.5044282112612322,0.49957980477083197,0.49534552976921586,0.5176158769151206,0.4930829400736958,0.5103432671795203,0.49482836641023986,0.5022625896955201,0.5092442950416963,0.4870709160255996,0.49886870515223997,0.5056241515288642,0.5097937811106084,0.502068653435904,0.49967677290064,0.4970586333958239,0.4972525696554399,0.49586269312819187,0.5162583230978085,0.5058827332083522,0.4975757967547999,0.5584693879994158,0.6066326200788674
