,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
161,0.43063402385436284,0.5472154963680388,0.581293157564344,0.580217020894987,0.5764505425522375,0.580934445341225,0.5734014886557259,0.5782441036678325,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.521208860191911,0.5242579140884226,0.5525961797148238,0.5350192807819927,0.5443457985830867,0.5490090574836337,0.5527755358263833,0.43063402385436284,0.43457985830867185,0.5814725136759035,0.583804143126177,0.583804143126177,0.583804143126177,0.5721459958748094,0.5579768630616089,0.4361940633127074,0.5577975069500494,0.5362747735629092,0.512241054613936,0.5138552596179715,0.5199533674109945,0.514752040175769,0.517621737960721,0.5296385974352076,0.51080620572146,0.5308940902161241,0.511882342390817,0.5378889785669446,0.5181598062953995,0.5213882163034705,0.5195946551878755,0.5131378351717335,0.5312528024392431,0.512241054613936,0.5237198457537441,0.51798045018384,0.5312528024392431,0.5222849968612681,0.519415299076316,0.51439332795265,0.5199533674109945,0.520132723522554,0.5192359429647565,0.5217469285265895,0.521926284638149,0.5206707918572325,0.5054188795557283,0.583804143126177
162,0.4438166980539862,0.5377993005111649,0.5722356739305892,0.5704421128149941,0.5566316922249126,0.5716976055959107,0.5578871850058291,0.5618330194601381,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4438166980539862,0.4956506142946821,0.5157384987893463,0.5076674737691687,0.5399515738498789,0.5351089588377724,0.5324186171643799,0.5361850955071294,0.4438166980539862,0.4497354497354497,0.5715182494843511,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.553582638328401,0.5465877499775805,0.4502735180701282,0.5455116133082235,0.5085642543269662,0.5152004304546678,0.5069500493229306,0.5230920993632858,0.5096403909963232,0.5273966460407138,0.5031835709801812,0.5175320599049412,0.5121513765581562,0.5150210743431083,0.5168146354587032,0.5166352793471437,0.5107165276656802,0.5067706932113711,0.5141242937853108,0.5062326248766926,0.5116133082234777,0.5168146354587032,0.5198636893552148,0.5259617971482379,0.5227333871401668,0.5060532687651331,0.5126894448928347,0.5155591426777868,0.5177114160165007,0.5257824410366784,0.5162765671240247,0.5080261859922877,0.5277553582638328,0.5051697738452289,0.5722356739305892
163,0.4465070397273787,0.5430006277463905,0.5716976055959107,0.5706214689265536,0.5623710877948166,0.5704421128149941,0.5595013900098645,0.5641646489104116,0.4465070397273787,0.4465070397273787,0.4465070397273787,0.4465070397273787,0.4465070397273787,0.4465070397273787,0.4465070397273787,0.4465070397273787,0.4465070397273787,0.4465070397273787,0.5211191821361313,0.5098197471078827,0.5480225988700564,0.5318805488297014,0.5361850955071294,0.537081876064927,0.5385167249574029,0.4465070397273787,0.45152901085104474,0.5751053717155412,0.5749260156039817,0.5749260156039817,0.5749260156039817,0.5551968433324366,0.5451529010851045,0.4533225719666398,0.45242579140884226,0.4995964487489911,0.5058739126535736,0.5171733476818222,0.5141242937853108,0.5184288404627387,0.5056945565420141,0.5214778943592503,0.5186081965742982,0.5046184198726572,0.5169939915702627,0.5297282754909873,0.5178907721280602,0.5175320599049412,0.5229127432517263,0.5282934265985113,0.5230920993632858,0.5089229665500852,0.5189669087974172,0.5168146354587032,0.5245269482557618,0.5087436104385257,0.5230920993632858,0.5189669087974172,0.5099991032194422,0.5207604699130123,0.5204017576898933,0.5180701282396197,0.5022867904223837,0.5164559232355842,0.5041069228137652,0.5751053717155412
164,0.44148506860371267,0.5426419155232715,0.5794099183929693,0.5786924939467313,0.5693659761456371,0.5794099183929693,0.5699040444803156,0.5618330194601381,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.4945744776253251,0.5157384987893463,0.5141242937853108,0.5444354766388665,0.5309837682719039,0.5333153977221774,0.5372612321764864,0.44148506860371267,0.4474038202851762,0.5792305622814098,0.5786924939467313,0.5786924939467313,0.5786924939467313,0.5709801811496726,0.5731324544883867,0.44883866917765225,0.553582638328401,0.5056945565420141,0.5232714554748453,0.5146623621199893,0.5236301676979643,0.5157384987893463,0.5094610348847637,0.5209398260245718,0.5162765671240247,0.5157384987893463,0.5198636893552148,0.5264998654829164,0.5166352793471437,0.5166352793471437,0.5247063043673214,0.5139449376737513,0.5116133082234777,0.5085642543269662,0.5162765671240247,0.5094610348847637,0.5279347143753923,0.5074881176576092,0.5035422832033002,0.5160972110124652,0.5096403909963232,0.5130481571159538,0.5209398260245718,0.5105371715541207,0.5037216393148597,0.5261411532597974,0.5091421795753246,0.5794099183929693
165,0.4569096941978298,0.543538696081069,0.5767195767195767,0.5745673033808627,0.5578871850058291,0.5756434400502197,0.5607568827907811,0.5553761994439961,0.4569096941978298,0.4569096941978298,0.4569096941978298,0.4569096941978298,0.4569096941978298,0.4569096941978298,0.4569096941978298,0.4569096941978298,0.4569096941978298,0.4569096941978298,0.49403640929064657,0.5146623621199893,0.5105371715541207,0.5248856604788809,0.5257824410366784,0.5286521388216303,0.5266792215944758,0.4569096941978298,0.4613935969868173,0.5779750695004933,0.5776163572773743,0.5776163572773743,0.5776163572773743,0.5659582100260067,0.5706214689265536,0.46264908976773383,0.45170836696260425,0.5117926643350372,0.5085642543269662,0.5056945565420141,0.5191462649089768,0.5108958837772397,0.5056945565420141,0.5159178549009058,0.5114339521119182,0.5022867904223837,0.5013900098645862,0.5033629270917407,0.5150210743431083,0.5087436104385257,0.5148417182315488,0.5160972110124652,0.5229127432517263,0.5039009954264192,0.5074881176576092,0.5099991032194422,0.5148417182315488,0.5198636893552148,0.5073087615460496,0.5117926643350372,0.5152004304546678,0.5112545960003587,0.5030042148686217,0.5150210743431083,0.5189669087974172,0.5195049771320958,0.5108759553203998,0.5779750695004933
166,0.451439332795265,0.5441664424715272,0.5764505425522375,0.57555376199444,0.5629988341852749,0.575912474217559,0.5640749708546319,0.5534929602726213,0.451439332795265,0.451439332795265,0.451439332795265,0.451439332795265,0.451439332795265,0.451439332795265,0.451439332795265,0.451439332795265,0.451439332795265,0.451439332795265,0.5117029862792575,0.512599766837055,0.5395031835709801,0.5348399246704332,0.5258721190924581,0.5264101874271366,0.5380683346785041,0.451439332795265,0.455026455026455,0.57555376199444,0.5732221325441664,0.5732221325441664,0.5732221325441664,0.5662272441933459,0.5673033808627029,0.4562819478073715,0.4476728544525155,0.5117029862792575,0.4971751412429379,0.5054255223746749,0.515110752398888,0.5068603712671509,0.519415299076316,0.5056048784862344,0.5109855618330195,0.5226437090843871,0.5167249574029235,0.5075777957133889,0.51080620572146,0.5138552596179715,0.51439332795265,0.5077571518249484,0.5065016590440319,0.5066810151555914,0.5127791229486145,0.5156488207335665,0.49197381400771234,0.5091920007174244,0.5102681373867815,0.510447493498341,0.5097300690521029,0.5124204107254955,0.5210295040803515,0.5072190834902699,0.5000448390278899,0.5246166263115416,0.5076375810839087,0.5764505425522375
167,0.43440050219711235,0.5463187158102413,0.5854183481302125,0.5850596359070935,0.5750156936597615,0.585597704241772,0.5775266792215945,0.5671240247511434,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.5093713568289839,0.518697874630078,0.5475742085911578,0.5307147341045646,0.5364541296744687,0.5375302663438256,0.5427315935790512,0.43440050219711235,0.4390637610976594,0.585597704241772,0.584880279795534,0.584880279795534,0.584880279795534,0.5782441036678325,0.5818312258990225,0.4410366783248139,0.5594117119540848,0.510088781275222,0.5312528024392431,0.5228230651959466,0.5170836696260425,0.5192359429647565,0.5192359429647565,0.5068603712671509,0.5167249574029235,0.5088332884943054,0.521926284638149,0.5081158640480674,0.5228230651959466,0.516545601291364,0.521926284638149,0.5142139718410905,0.5113442740561385,0.5134965473948525,0.5163662451798045,0.504708097928437,0.5346605685588737,0.52156757241503,0.5238992018653036,0.5247959824231011,0.515110752398888,0.5244372701999821,0.521208860191911,0.5188772307416375,0.5305353779930051,0.5152901085104475,0.5088997166837719,0.585597704241772
168,0.452874181687741,0.5412967446865752,0.5716079275401309,0.5696350103129764,0.5606672047350013,0.5712492153170119,0.5622814097390368,0.5513406869339073,0.452874181687741,0.452874181687741,0.452874181687741,0.452874181687741,0.452874181687741,0.452874181687741,0.452874181687741,0.452874181687741,0.452874181687741,0.452874181687741,0.4969957851313784,0.5142139718410905,0.5068603712671509,0.5226437090843871,0.5217469285265895,0.5260514752040176,0.5317908707739216,0.452874181687741,0.45717872836516904,0.5730427764326069,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5658685319702269,0.568020805308941,0.45789615281140705,0.4509012644605865,0.5088332884943054,0.5221056407497086,0.5054255223746749,0.513675903506412,0.5206707918572325,0.5185185185185185,0.511523630167698,0.517621737960721,0.5002241951394494,0.5059635907093534,0.513675903506412,0.5070397273787104,0.5090126446058649,0.5077571518249484,0.5160075329566854,0.503990673482199,0.521208860191911,0.513317191283293,0.5059635907093534,0.521926284638149,0.5274863240964935,0.512241054613936,0.5138552596179715,0.5142139718410905,0.515828176845126,0.5052461662631155,0.5106268496099005,0.526948255761815,0.5117029862792575,0.507292154498683,0.5730427764326069
169,0.4495560936238902,0.545690969419783,0.5751053717155412,0.5740292350461842,0.5636265805757331,0.5743879472693032,0.5647027172450901,0.5544794188861986,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.5205811138014528,0.5135862254506323,0.5200430454667743,0.5300869877141063,0.5241682360326428,0.5180701282396197,0.5241682360326428,0.4495560936238902,0.45296385974352077,0.5758227961617792,0.5740292350461842,0.5740292350461842,0.5740292350461842,0.5682898394762802,0.5704421128149941,0.4543987086359968,0.4475831763967357,0.5053358443188951,0.5171733476818222,0.5060532687651331,0.5157384987893463,0.5152004304546678,0.5033629270917407,0.5195049771320958,0.5153797865662273,0.5232714554748453,0.5143036498968703,0.5098197471078827,0.5074881176576092,0.5085642543269662,0.5195049771320958,0.5082055421038472,0.5117926643350372,0.5128688010043942,0.5162765671240247,0.5173527037933817,0.5232714554748453,0.5128688010043942,0.5037216393148597,0.5121513765581562,0.5119720204465967,0.5139449376737513,0.5153797865662273,0.5159178549009058,0.5083848982154067,0.5245269482557618,0.5069899062366106,0.5758227961617792
170,0.448569635010313,0.5384270469016231,0.5673033808627029,0.5660478880817864,0.5601291364003228,0.5674827369742624,0.5579768630616089,0.5608465608465608,0.448569635010313,0.448569635010313,0.448569635010313,0.448569635010313,0.448569635010313,0.448569635010313,0.448569635010313,0.448569635010313,0.448569635010313,0.448569635010313,0.49197381400771234,0.515469464622007,0.5224643529728276,0.49807192180073534,0.5291005291005291,0.5251546946462201,0.5255134068693391,0.448569635010313,0.45448838669177655,0.5689175858667385,0.5692762980898574,0.5692762980898574,0.5692762980898574,0.5529548919379428,0.5438077302484082,0.455385167249574,0.4516186889068245,0.5079365079365079,0.5226437090843871,0.5156488207335665,0.513675903506412,0.5124204107254955,0.5106268496099005,0.5188772307416375,0.51439332795265,0.5174423818491615,0.5066810151555914,0.520132723522554,0.5099094251636624,0.5167249574029235,0.515110752398888,0.5127791229486145,0.5256927629808986,0.5052461662631155,0.5185185185185185,0.520132723522554,0.5264101874271366,0.5117029862792575,0.5124204107254955,0.51439332795265,0.5075777957133889,0.5120616985023765,0.5131378351717335,0.520491435745673,0.517263025737602,0.5095507129405434,0.5032400349412277,0.5692762980898574
171,0.4372701999820644,0.5473948524795983,0.5882880459151646,0.5873912653573671,0.5739395569904044,0.5881086898036051,0.5746569814366425,0.568738229755179,0.4372701999820644,0.4372701999820644,0.4372701999820644,0.4372701999820644,0.4372701999820644,0.4372701999820644,0.4372701999820644,0.4372701999820644,0.4372701999820644,0.4372701999820644,0.515469464622007,0.518697874630078,0.5479329208142767,0.5479329208142767,0.5393238274594206,0.5285624607658506,0.5520581113801453,0.4372701999820644,0.4410366783248139,0.5875706214689266,0.5870325531342481,0.5870325531342481,0.5870325531342481,0.5786028158909515,0.5803963770065464,0.44193345888261143,0.5561833019460138,0.5230024213075061,0.5199533674109945,0.5099094251636624,0.51798045018384,0.521208860191911,0.5079365079365079,0.51798045018384,0.518697874630078,0.5240785579768631,0.5059635907093534,0.516904313514483,0.5178010940722805,0.515469464622007,0.513317191283293,0.5113442740561385,0.5127791229486145,0.5124204107254955,0.51439332795265,0.5054255223746749,0.5195946551878755,0.520491435745673,0.5224643529728276,0.5113442740561385,0.514034615729531,0.5131378351717335,0.521926284638149,0.5152901085104475,0.5332257196663976,0.5319702268854811,0.5105670642393806,0.5882880459151646
172,0.4430992736077482,0.5394135055152004,0.5774370011658148,0.5767195767195767,0.5657788539144472,0.5779750695004933,0.5675724150300422,0.5582458972289481,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4945744776253251,0.5239888799210833,0.5141242937853108,0.536723163841808,0.5320599049412609,0.5399515738498789,0.5386960810689624,0.4430992736077482,0.44830060084297374,0.5772576450542553,0.5761815083848982,0.5761815083848982,0.5761815083848982,0.5691866200340776,0.5722356739305892,0.44901802528921175,0.5516097211012465,0.5182494843511792,0.5229127432517263,0.5160972110124652,0.5015693659761457,0.5134068693390728,0.5134068693390728,0.5091023226616447,0.5144830060084298,0.5207604699130123,0.5177114160165007,0.5024661465339432,0.5087436104385257,0.5132275132275133,0.5096403909963232,0.5076674737691687,0.5123307326697157,0.4983409559680746,0.5137655815621918,0.5159178549009058,0.49206349206349204,0.5160972110124652,0.5152004304546678,0.5146623621199893,0.5101784593310017,0.5080261859922877,0.5130481571159538,0.5157384987893463,0.5155591426777868,0.5200430454667743,0.508643968154326,0.5779750695004933
173,0.44937673751233076,0.5403102860729979,0.5727737422652677,0.5702627567034346,0.5598601022329835,0.5711595372612321,0.5616536633485786,0.5534032822168415,0.44937673751233076,0.44937673751233076,0.44937673751233076,0.44937673751233076,0.44937673751233076,0.44937673751233076,0.44937673751233076,0.44937673751233076,0.44937673751233076,0.44937673751233076,0.5130481571159538,0.5098197471078827,0.5406689982961169,0.4976235315218366,0.5284727827100708,0.5261411532597974,0.5324186171643799,0.44937673751233076,0.4533225719666398,0.5740292350461842,0.5729530983768272,0.5729530983768272,0.5729530983768272,0.5643440050219711,0.5673930589184827,0.4543987086359968,0.4495560936238902,0.5062326248766926,0.5112545960003587,0.5085642543269662,0.5065913370998116,0.5193256210205363,0.5214778943592503,0.5128688010043942,0.5198636893552148,0.5098197471078827,0.5207604699130123,0.5134068693390728,0.5103578154425612,0.5134068693390728,0.5065913370998116,0.5044390637610977,0.5101784593310017,0.5146623621199893,0.5119720204465967,0.5117926643350372,0.5264998654829164,0.5056945565420141,0.5195049771320958,0.5148417182315488,0.5062326248766926,0.5080261859922877,0.5096403909963232,0.5152004304546678,0.5257824410366784,0.5067706932113711,0.5057211278178008,0.5740292350461842
174,0.4417541027710519,0.5391444713478611,0.5721459958748094,0.5726840642094879,0.5622814097390368,0.5728634203210474,0.5637162586315129,0.5583355752847279,0.4417541027710519,0.4417541027710519,0.4417541027710519,0.4417541027710519,0.4417541027710519,0.4417541027710519,0.4417541027710519,0.4417541027710519,0.4417541027710519,0.4417541027710519,0.48784862344184377,0.518697874630078,0.5316115146623621,0.5256927629808986,0.5351986368935522,0.527665680208053,0.5373509102322661,0.4417541027710519,0.44605864944847995,0.5723253519863689,0.5721459958748094,0.5721459958748094,0.5721459958748094,0.5674827369742624,0.5701730786476549,0.44695543000627747,0.5504439063761097,0.5097300690521029,0.5061429468209129,0.5082952201596269,0.5041700295937585,0.517621737960721,0.5127791229486145,0.5056048784862344,0.513317191283293,0.5134965473948525,0.5203120796341135,0.5070397273787104,0.519056586853197,0.5120616985023765,0.517621737960721,0.5235404896421846,0.51080620572146,0.5061429468209129,0.5170836696260425,0.5088332884943054,0.5242579140884226,0.5059635907093534,0.5063223029324724,0.5206707918572325,0.5163662451798045,0.5124204107254955,0.5167249574029235,0.504349385705318,0.5041700295937585,0.5093713568289839,0.506309017294579,0.5728634203210474
