,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
134,0.40268456375838924,0.5799509960583786,0.6165974219665494,0.6197933312027272,0.6238414829018856,0.609992542878449,0.6221369979759241,0.6102056034941941,0.39991477575370193,0.49962714392244595,0.5482049643123469,0.5601363587940769,0.5980611483967189,0.591030148077128,0.5895387237669116,0.5884734206881858,0.5884734206881858,0.40268456375838924,0.5799509960583786,0.6204325130499627,0.6021093000958773,0.6067966336422712,0.6197933312027272,0.6187280281240013,0.6176627250452754,0.40268456375838924,0.5799509960583786,0.6219239373601789,0.6242676041333759,0.6236284222861405,0.6236284222861405,0.612549270267391,0.6108447853414296,0.5799509960583786,0.473633748801534,0.5170981144135507,0.5358474485991265,0.5281772664323,0.5396825396825397,0.515180568871844,0.5335037818259295,0.5420262064557366,0.5060189623948014,0.5358474485991265,0.5307339938212421,0.5124107808671567,0.5332907212101843,0.5409609033770107,0.5326515393629487,0.5241291147331416,0.5465004793863855,0.5224246298071802,0.5509747523170342,0.49621817407052304,0.5522531160115053,0.5107062959411953,0.5322254181314584,0.5330776605944392,0.5245552359646319,0.5207201448812188,0.5162458719505699,0.5349952061361457,0.49536593160754233,0.5268989027378289,0.573425253770412,0.6242676041333759
135,0.3689144561627783,0.5463939490785128,0.6301267710663684,0.6337488015340365,0.6497283477149249,0.6497283477149249,0.6373708320017045,0.6373708320017045,0.372110365398956,0.4822627037392138,0.5789922232875253,0.5996591030148077,0.6207521039735805,0.5564077980185362,0.54298497922659,0.5417066155321189,0.5417066155321189,0.3689144561627783,0.5463939490785128,0.6414189837008629,0.6373708320017045,0.6493022264834345,0.6339618621497816,0.6339618621497816,0.632044316608075,0.3689144561627783,0.5463939490785128,0.6458932566315116,0.6458932566315116,0.6493022264834345,0.6493022264834345,0.6480238627889635,0.6493022264834345,0.5463939490785128,0.46521785447959946,0.5493767976989453,0.5250878875039949,0.5302013422818792,0.5453286459997869,0.5284968573559178,0.5621604346436562,0.5627996164908916,0.5387237669116863,0.5455417066155321,0.5400021306061574,0.5289229785874081,0.5357409182912538,0.5436241610738255,0.520400553957601,0.5327580696708214,0.5472461915414936,0.551294343240652,0.5336103121338021,0.5468200703100032,0.5500159795461809,0.5161393416426974,0.5118781293277938,0.5212527964205816,0.5348886758282732,0.5376584638329605,0.5304144028976244,0.5342494939810376,0.4899328859060403,0.5578992223287526,0.5756563027895721,0.6497283477149249
136,0.36348141046127624,0.5479919036966017,0.6459997869393842,0.6481303930968361,0.6534569084904656,0.6534569084904656,0.6436561201661872,0.6491956961755619,0.3681687440076702,0.467668051560669,0.6223500585916694,0.6249067859806114,0.6249067859806114,0.5688718440396293,0.5501225098540535,0.5479919036966017,0.5479919036966017,0.36348141046127624,0.5479919036966017,0.6530307872589752,0.6261851496750825,0.6536699691062107,0.6487695749440716,0.6483434537125812,0.6517524235645041,0.36348141046127624,0.5479919036966017,0.6547352721849367,0.6547352721849367,0.6536699691062107,0.6536699691062107,0.6545222115691914,0.6536699691062107,0.5479919036966017,0.45445829338446786,0.5505486310855439,0.5215723873441994,0.5303078725897518,0.5160328113348247,0.5477788430808566,0.5200809630339832,0.5565143283264089,0.5283903270480451,0.548418024928092,0.5254074784276127,0.5654628741877064,0.5396825396825397,0.5458612975391499,0.5499094492383083,0.5416000852242463,0.5313731756684776,0.5292425695110259,0.5373388729093427,0.5420262064557366,0.562693086183019,0.5631192074145094,0.5601363587940769,0.5264727815063386,0.532864599978694,0.5435176307659529,0.5422392670714818,0.5458612975391499,0.5000532651539363,0.5616277831042932,0.5817285303383098,0.6547352721849367
137,0.3825503355704698,0.5662085863428146,0.6228827101310322,0.6216043464365612,0.6049856184084372,0.6137211036539896,0.6326834984553106,0.628422286140407,0.3836156386491957,0.48481943112815595,0.604772557792692,0.6118035581122829,0.5975284968573559,0.5896452540747843,0.5723873441994247,0.5706828592734633,0.5706828592734633,0.3825503355704698,0.5662085863428146,0.620112922126345,0.6341749227655268,0.6139341642697348,0.6273569830616811,0.6252263769042292,0.6203259827420902,0.3825503355704698,0.5662085863428146,0.6139341642697348,0.6139341642697348,0.6090337701075956,0.6090337701075956,0.5968893150101203,0.6098860125705763,0.5662085863428146,0.4686268243315223,0.5470331309257483,0.5201874933418558,0.5368062213699798,0.5468200703100032,0.5515074038563972,0.5385107062959412,0.5218919782678172,0.5221050388835624,0.5408543730691382,0.5229572813465431,0.5291360392031533,0.5344625545967828,0.5374454032172153,0.5378715244487057,0.5235964631937786,0.5417066155321189,0.5515074038563972,0.5333972515180568,0.5099605837860871,0.5568339192500267,0.561947374027911,0.5519335250878875,0.5342494939810376,0.5508682220091616,0.5417066155321189,0.5372323426014701,0.5267923724299564,0.5498029189304358,0.519335250878875,0.5710054939201631,0.6341749227655268
138,0.38308298710983274,0.573346116970278,0.6121231490359007,0.6157451795035688,0.6434430595504421,0.6259720890593374,0.6372643016938319,0.6300202407584958,0.38095238095238093,0.604239906253329,0.6063705124107809,0.6063705124107809,0.6095664216469585,0.5901779056141472,0.5812293597528497,0.5805901779056142,0.5805901779056142,0.38308298710983274,0.573346116970278,0.620858634281453,0.5987003302439544,0.6287418770640247,0.6374773623095771,0.6402471503142644,0.6325769681474379,0.38308298710983274,0.573346116970278,0.6210716948971983,0.6246937253648663,0.6434430595504421,0.6434430595504421,0.6281026952167892,0.6202194524342175,0.573346116970278,0.4591456269308618,0.5656759348034516,0.5362735698306168,0.5296686907425162,0.5087887503994887,0.5452221156919144,0.5215723873441994,0.5053797805475658,0.5560882070949185,0.5320123575157132,0.5290295088952807,0.5215723873441994,0.5298817513582614,0.5396825396825397,0.5366996910621071,0.5324384787472036,0.5307339938212421,0.530520933205497,0.5205070842654735,0.562480025567274,0.5398956002982849,0.5582188132523703,0.5516139341642697,0.5294556301267711,0.5379780547565782,0.5170981144135507,0.5441568126131885,0.5426653883029722,0.5347821455204006,0.5345690849046554,0.5813145839991478,0.6434430595504421
139,0.37370832001704485,0.5571535101736445,0.6451475444764035,0.6489826355598167,0.6500479386385427,0.6500479386385427,0.6417385746244807,0.6455736657078939,0.37775647171620325,0.4791733248109087,0.613614573346117,0.6287418770640247,0.5643975711089805,0.5731330563545328,0.5584318738681154,0.556727388942154,0.556727388942154,0.37370832001704485,0.5571535101736445,0.6515393629487589,0.6234153616703952,0.6491956961755619,0.6453606050921488,0.6449344838606583,0.6491956961755619,0.37370832001704485,0.5571535101736445,0.6545222115691914,0.6545222115691914,0.6491956961755619,0.6491956961755619,0.6515393629487589,0.6491956961755619,0.5571535101736445,0.4614892937040588,0.5445829338446788,0.5332907212101843,0.5375519335250879,0.5111324171726856,0.5403217215297752,0.5669542984979227,0.550761691701289,0.5418131458399915,0.5479919036966017,0.5377649941408331,0.5226376904229253,0.5413870246085011,0.5245552359646319,0.5185895387237669,0.5386172366038138,0.5477788430808566,0.5271119633535741,0.5292425695110259,0.5194417811867477,0.5552359646319378,0.5072973260892724,0.5477788430808566,0.5409609033770107,0.5249813571961223,0.5379780547565782,0.5433045701502077,0.5398956002982849,0.5565143283264089,0.5283903270480451,0.5820937771081587,0.6545222115691914
140,0.37168424416746565,0.5583253435602429,0.6501544689464153,0.6524981357196122,0.6573985298817514,0.6573985298817514,0.6458932566315116,0.6493022264834345,0.3763715777138596,0.4811974006604879,0.5700436774262277,0.6331096196868009,0.5666347075743049,0.5745179503568766,0.5600298284862043,0.5589645254074784,0.5589645254074784,0.37168424416746565,0.5583253435602429,0.658037711728987,0.6262916799829551,0.6561201661872803,0.6514328326408864,0.6518589538723767,0.6535634387983381,0.37168424416746565,0.5583253435602429,0.6586768935762224,0.6586768935762224,0.6561201661872803,0.6561201661872803,0.6571854692660062,0.6561201661872803,0.5583253435602429,0.6250133162884841,0.5265793118142111,0.5621604346436562,0.5289229785874081,0.5498029189304358,0.5474592521572388,0.5662085863428146,0.5487376158517098,0.5425588579950996,0.5357409182912538,0.5389368275274316,0.5261531905827208,0.535953978906999,0.5487376158517098,0.5395760093746671,0.5312666453606051,0.5574731010972622,0.5400021306061574,0.5457547672312772,0.5274315542771919,0.5054863108554384,0.5078299776286354,0.5184830084158943,0.5312666453606051,0.5617343134121657,0.5291360392031533,0.5523596463193778,0.5438372216895707,0.5544902524768297,0.5340364333652924,0.5887443120424903,0.6586768935762224
141,0.37679769894535,0.5600298284862043,0.6507936507936508,0.6524981357196122,0.6516458932566315,0.6516458932566315,0.646319377863002,0.6507936507936508,0.38063279002876316,0.482475764354959,0.5694044955789922,0.6262916799829551,0.5726004048151699,0.5794183445190156,0.5608820709491851,0.5591775860232236,0.5591775860232236,0.37679769894535,0.5600298284862043,0.658037711728987,0.6292745286033876,0.64994140833067,0.6518589538723767,0.6503675295621605,0.6518589538723767,0.37679769894535,0.5600298284862043,0.6582507723447321,0.6582507723447321,0.64994140833067,0.64994140833067,0.6529242569511026,0.64994140833067,0.5600298284862043,0.6196868008948546,0.5459678278470225,0.5165654628741877,0.540641312453393,0.5116650687120485,0.5423457973793544,0.532331948439331,0.5191221902631299,0.5250878875039949,0.5440502823053158,0.551294343240652,0.5278576755086822,0.5361670395227442,0.5223180994993075,0.5376584638329605,0.5314797059763503,0.5463939490785128,0.5419196761478641,0.5374454032172153,0.5400021306061574,0.5078299776286354,0.5672738894215404,0.5525727069351231,0.5438372216895707,0.559603707254714,0.5363801001384894,0.5148609779482263,0.527644614892937,0.5606690103334399,0.5604559497176946,0.5884155899496264,0.6582507723447321
142,0.36422712261638435,0.5630126771066368,0.6273569830616811,0.6286353467561522,0.645041014168531,0.6397144987749015,0.6482369234047086,0.6407798018536274,0.6226696495152871,0.6226696495152871,0.6226696495152871,0.6254394375199744,0.5998721636305528,0.5832534356024289,0.5736657078938958,0.5726004048151699,0.5726004048151699,0.36422712261638435,0.5630126771066368,0.6277831042931714,0.6143602855012251,0.6384361350804304,0.646319377863002,0.6461063172472569,0.6448279535527858,0.36422712261638435,0.5630126771066368,0.6248002556727389,0.6279961649089166,0.6424842867795888,0.6424842867795888,0.6420581655480985,0.643975711089805,0.5630126771066368,0.4594652178544796,0.5674869500372856,0.5319058272078406,0.5370192819857249,0.5118781293277938,0.5529988281666134,0.5336103121338021,0.5542771918610845,0.5431980398423352,0.5434111004580803,0.5498029189304358,0.5355278576755087,0.5363801001384894,0.520400553957601,0.5455417066155321,0.5229572813465431,0.5523596463193778,0.5314797059763503,0.5306274635133695,0.5651432832640886,0.5478853733887291,0.5529988281666134,0.5576861617130073,0.548950676467455,0.5395760093746671,0.5263662511984659,0.5410674336848833,0.5340364333652924,0.5717481623521892,0.5461808884627677,0.5906009831225555,0.6482369234047086
143,0.3526153190582721,0.5522531160115053,0.6570789389581336,0.6594226057313306,0.6656013635879408,0.6656013635879408,0.658783423884095,0.6645360605092149,0.3564504101416853,0.6336422712261638,0.6336422712261638,0.6498348780227975,0.5710024501970811,0.5763289655907106,0.5563012677106637,0.5541706615532119,0.5541706615532119,0.3526153190582721,0.5522531160115053,0.6645360605092149,0.639821029082774,0.6645360605092149,0.6630446361989986,0.6626185149675082,0.6666666666666666,0.3526153190582721,0.5522531160115053,0.6673058485139022,0.6673058485139022,0.6645360605092149,0.6645360605092149,0.665814424203686,0.6645360605092149,0.5522531160115053,0.6434430595504421,0.5535314797059764,0.5682326621923938,0.5330776605944392,0.5228507510386705,0.5428784489187174,0.5366996910621071,0.5499094492383083,0.5439437519974433,0.5251944178118675,0.5667412378821775,0.5680196015766485,0.5337168424416746,0.5554490252476829,0.5575796314051348,0.5422392670714818,0.5424523276872271,0.5477788430808566,0.5450090550761691,0.5537445403217215,0.5686587834238841,0.5705763289655907,0.5113454777884308,0.5311601150527325,0.5648236923404709,0.550761691701289,0.5433045701502077,0.5565143283264089,0.4998402045381911,0.5633322680302546,0.597775038427004,0.6673058485139022
144,0.3658250772344732,0.5552359646319378,0.6502609992542878,0.6538830297219559,0.6547352721849367,0.6547352721849367,0.646852029402365,0.6489826355598167,0.3700862895493768,0.473633748801534,0.5667412378821775,0.6344945136891446,0.5690849046553744,0.5761159049749653,0.5580057526366251,0.5563012677106637,0.5563012677106637,0.3658250772344732,0.5552359646319378,0.6543091509534462,0.6287418770640247,0.6538830297219559,0.6483434537125812,0.6477042718653457,0.6536699691062107,0.3658250772344732,0.5552359646319378,0.6581442420368595,0.6581442420368595,0.6538830297219559,0.6538830297219559,0.6547352721849367,0.6538830297219559,0.5552359646319378,0.6285288164482795,0.546074358154895,0.5145413870246085,0.5450090550761691,0.5539576009374667,0.5239160541173964,0.5646106317247257,0.5537445403217215,0.5479919036966017,0.5273250239693192,0.5396825396825397,0.5616277831042932,0.546074358154895,0.5209332054969639,0.5205070842654735,0.5445829338446788,0.5548098434004475,0.5347821455204006,0.5326515393629487,0.549483328006818,0.5053797805475658,0.5130499627143923,0.5556620858634281,0.5428784489187174,0.536486630446362,0.5433045701502077,0.5477788430808566,0.5473527218493661,0.5537445403217215,0.5343560242889102,0.5867567608698961,0.6581442420368595
145,0.376265047405987,0.5646106317247257,0.6498348780227975,0.6515393629487589,0.6515393629487589,0.6515393629487589,0.6417385746244807,0.6438691807819324,0.38180462341536164,0.4830084158943219,0.5710024501970811,0.6272504527538084,0.5686587834238841,0.580377117289869,0.5667412378821775,0.5646106317247257,0.5646106317247257,0.376265047405987,0.5646106317247257,0.6538830297219559,0.6268243315223181,0.6506871204857783,0.6430169383189518,0.6434430595504421,0.6464259081708746,0.376265047405987,0.5646106317247257,0.6547352721849367,0.6547352721849367,0.6506871204857783,0.6506871204857783,0.6526046660274848,0.6506871204857783,0.5646106317247257,0.46234153616703955,0.5456482369234047,0.5629061467987643,0.5247682965803772,0.5398956002982849,0.5213593267284542,0.5111324171726856,0.5443698732289336,0.5407478427612655,0.5435176307659529,0.5541706615532119,0.5601363587940769,0.5398956002982849,0.547139661233621,0.5488441461595824,0.5454351763076595,0.5499094492383083,0.5371258122935976,0.5450090550761691,0.5283903270480451,0.5426653883029722,0.5396825396825397,0.546074358154895,0.5281772664323,0.5286033876637903,0.5435176307659529,0.5486310855438372,0.5200809630339832,0.5501225098540535,0.5213593267284542,0.5836034637568673,0.6547352721849367
146,0.4005539576009375,0.5842122083732822,0.6065835730265261,0.612549270267391,0.6332161499946735,0.617236603813785,0.6257590284435922,0.6104186641099393,0.3971449877490146,0.4945136891445616,0.5537445403217215,0.5646106317247257,0.6063705124107809,0.5955044210077767,0.5918823905401087,0.591030148077128,0.591030148077128,0.4005539576009375,0.5842122083732822,0.612549270267391,0.594652178544796,0.6095664216469585,0.6238414829018856,0.6251198465963567,0.6289549376797698,0.4005539576009375,0.5842122083732822,0.6178757856610205,0.6206455736657079,0.6344945136891446,0.6344945136891446,0.6142537551933525,0.6193672099712368,0.5842122083732822,0.4785341429636732,0.5537445403217215,0.5369127516778524,0.534142963673165,0.5458612975391499,0.5401086609140301,0.5273250239693192,0.509214871630979,0.5303078725897518,0.5183764781080218,0.538830297219559,0.5456482369234047,0.5358474485991265,0.5104932353254501,0.536486630446362,0.5207201448812188,0.5300948119740067,0.5509747523170342,0.5170981144135507,0.5339299030574198,0.5343560242889102,0.5479919036966017,0.5352082667518909,0.5337168424416746,0.5251944178118675,0.5215723873441994,0.517524235645041,0.5347821455204006,0.5286033876637903,0.5384041759880686,0.5755558599278638,0.6344945136891446
147,0.38968786619793333,0.5601363587940769,0.6214978161286886,0.62320230105465,0.5878342388409502,0.6001917545541706,0.627889634601044,0.6234153616703952,0.39139235112389476,0.4864173857462448,0.5573665707893896,0.6014701182486417,0.5837860871417918,0.5788856929796528,0.565036752956216,0.5631192074145094,0.5631192074145094,0.38968786619793333,0.5601363587940769,0.6176627250452754,0.6249067859806114,0.6016831788643869,0.6225631192074145,0.6204325130499627,0.620858634281453,0.38968786619793333,0.5601363587940769,0.6155321188878236,0.6155321188878236,0.5906040268456376,0.5906040268456376,0.6072227548737615,0.5950782997762863,0.5601363587940769,0.47256844572280815,0.5170981144135507,0.5343560242889102,0.5347821455204006,0.5450090550761691,0.5473527218493661,0.5049536593160754,0.5217854479599446,0.5177372962607862,0.5277511452008097,0.5439437519974433,0.5237029935016512,0.5379780547565782,0.5177372962607862,0.5260466602748481,0.5320123575157132,0.5441568126131885,0.5254074784276127,0.534142963673165,0.5083626291679983,0.5102801747097049,0.4966442953020134,0.5426653883029722,0.5332907212101843,0.5545967827847023,0.5339299030574198,0.5379780547565782,0.5369127516778524,0.503249174390114,0.5247682965803772,0.5651280646486782,0.627889634601044
148,0.3658250772344732,0.5467135400021306,0.6455736657078939,0.6481303930968361,0.657505060189624,0.657505060189624,0.6410993927772451,0.6470650900181102,0.3700862895493768,0.4740598700330244,0.6200063918184724,0.6227761798231597,0.6227761798231597,0.5667412378821775,0.5499094492383083,0.5482049643123469,0.5482049643123469,0.3658250772344732,0.5467135400021306,0.6534569084904656,0.620858634281453,0.6549483328006818,0.6457867263236391,0.6466389687866197,0.6500479386385427,0.3658250772344732,0.5467135400021306,0.657505060189624,0.657505060189624,0.6549483328006818,0.6549483328006818,0.6547352721849367,0.6549483328006818,0.5467135400021306,0.45808032385213593,0.5292425695110259,0.5616277831042932,0.5488441461595824,0.5569404495578992,0.5349952061361457,0.5643975711089805,0.559071055715351,0.5416000852242463,0.5526792372429956,0.554383722168957,0.5283903270480451,0.5401086609140301,0.5475657824651113,0.5405347821455204,0.5335037818259295,0.5358474485991265,0.5416000852242463,0.5366996910621071,0.5262597208905934,0.567380419729413,0.5145413870246085,0.5132630233301374,0.5337168424416746,0.5283903270480451,0.5343560242889102,0.5226376904229253,0.5315862362842229,0.559071055715351,0.5322254181314584,0.5819537658463833,0.657505060189624
