,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
136,0.36593160754234577,0.5504421007776712,0.645041014168531,0.6458932566315116,0.6461063172472569,0.6461063172472569,0.6456801960157665,0.6482369234047086,0.3706189410887398,0.46883988494726747,0.6198998615105997,0.6224565888995419,0.6224565888995419,0.5734526472781506,0.5547033130925748,0.5525727069351231,0.5525727069351231,0.36593160754234577,0.5504421007776712,0.6490891658676894,0.6337488015340365,0.6458932566315116,0.648663044636199,0.6480238627889635,0.6493022264834345,0.36593160754234577,0.5504421007776712,0.6488761052519442,0.6384361350804304,0.6384361350804304,0.6465324384787472,0.6467454990944924,0.6467454990944924,0.5504421007776712,0.45690849046553744,0.5508682220091616,0.5208266751890913,0.5297752210503889,0.5129434324065196,0.5459678278470225,0.5197613721103654,0.5534249493981037,0.5259401299669756,0.5493767976989453,0.5229572813465431,0.5659955257270693,0.5380845850644508,0.544263342921061,0.5474592521572388,0.540641312453393,0.5316927665920954,0.529988281666134,0.5387237669116863,0.5417066155321189,0.5615212527964206,0.5630126771066368,0.5610951315649302,0.5289229785874081,0.5314797059763503,0.5438372216895707,0.54298497922659,0.5463939490785128,0.499094492383083,0.5587514647917332,0.5748335957135361,0.6488761052519442
137,0.3930968360498562,0.5767550868222009,0.6246937253648663,0.6223500585916694,0.604239906253329,0.6080749973367423,0.6304463619899862,0.62320230105465,0.39416213912858206,0.4940875679130713,0.5944391179290508,0.6059443911792906,0.602961542558858,0.5984872696282092,0.5831469052945563,0.5814424203685948,0.5814424203685948,0.3930968360498562,0.5767550868222009,0.6191541493554916,0.6368381804623415,0.6110578459571748,0.6234153616703952,0.6210716948971983,0.6151059976563332,0.3930968360498562,0.5767550868222009,0.6142537551933525,0.6300202407584958,0.6300202407584958,0.6025354213273676,0.5931607542345797,0.5931607542345797,0.5767550868222009,0.4749121124960051,0.5407478427612655,0.5173111750292958,0.5366996910621071,0.5424523276872271,0.5503355704697986,0.5347821455204006,0.5183764781080218,0.5153936294875893,0.5369127516778524,0.5166719931820603,0.5268989027378289,0.5300948119740067,0.5337168424416746,0.5343560242889102,0.5217854479599446,0.5366996910621071,0.5473527218493661,0.5330776605944392,0.5075103867050176,0.551826994780015,0.5612016618728028,0.547139661233621,0.5315862362842229,0.5496963886225631,0.5375519335250879,0.5352082667518909,0.5224246298071802,0.5462874187706402,0.5158197507190796,0.5705053087603423,0.6304463619899862
138,0.3899009268136785,0.580377117289869,0.6027484819431128,0.6067966336422712,0.6379034835410674,0.618301906892511,0.6287418770640247,0.6229892404389049,0.38819644188771707,0.5974219665494833,0.5995525727069351,0.5995525727069351,0.61127090657292,0.5967827847022478,0.5880472994566954,0.5871950569937147,0.5871950569937147,0.3899009268136785,0.580377117289869,0.6127623308831363,0.6046660274848195,0.6249067859806114,0.6312986044529668,0.6334292106104187,0.6285288164482795,0.3899009268136785,0.580377117289869,0.614892937040588,0.5876211782252051,0.5876211782252051,0.636198998615106,0.6336422712261638,0.6336422712261638,0.580377117289869,0.46404602109300097,0.559071055715351,0.534142963673165,0.5288164482795356,0.5060189623948014,0.544795994460424,0.517524235645041,0.5036752956216044,0.5565143283264089,0.5296686907425162,0.5281772664323,0.5190156599552572,0.5288164482795356,0.5369127516778524,0.5345690849046554,0.5303078725897518,0.5281772664323,0.5281772664323,0.5209332054969639,0.5594971769468414,0.5379780547565782,0.5599232981783318,0.548418024928092,0.525833599659103,0.534142963673165,0.5164589325663151,0.5418131458399915,0.5394694790667945,0.534142963673165,0.5313731756684776,0.5759738645644686,0.6379034835410674
139,0.37615851709811443,0.559603707254714,0.6441887717055502,0.6467454990944924,0.642697347395334,0.642697347395334,0.6437626504740599,0.6446148929370406,0.38020666879727283,0.48034515819750717,0.6111643762650474,0.6262916799829551,0.5711089805049536,0.5777138595930542,0.5630126771066368,0.5613081921806754,0.5613081921806754,0.37615851709811443,0.559603707254714,0.6475977415574731,0.6309790135293492,0.6414189837008629,0.6452540747842761,0.6446148929370406,0.6467454990944924,0.37615851709811443,0.559603707254714,0.6482369234047086,0.6386491956961755,0.6386491956961755,0.6422712261638436,0.6420581655480985,0.6420581655480985,0.559603707254714,0.46393949078512836,0.5423457973793544,0.532331948439331,0.5370192819857249,0.5080430382443806,0.5427719186108448,0.5653563438798338,0.5476723127729839,0.5393629487589219,0.548950676467455,0.5376584638329605,0.5210397358048364,0.5400021306061574,0.5231703419622883,0.5201874933418558,0.5376584638329605,0.5463939490785128,0.5278576755086822,0.5306274635133695,0.518056887184404,0.5540641312453393,0.5059124320869287,0.546607009694258,0.5376584638329605,0.5235964631937786,0.538297645680196,0.5440502823053158,0.5385107062959412,0.5551294343240653,0.5287099179716629,0.5757095115782662,0.6482369234047086
140,0.37413444124853523,0.5607755406413124,0.6491956961755619,0.6502609992542878,0.6500479386385427,0.6500479386385427,0.6479173324810908,0.6483434537125812,0.3788217747949292,0.48236923404708637,0.5671673591136679,0.6306594226057314,0.573346116970278,0.5790987535953979,0.5646106317247257,0.5635453286459998,0.5635453286459998,0.37413444124853523,0.5607755406413124,0.6540960903377011,0.633855331841909,0.6483434537125812,0.6513263023330137,0.6515393629487589,0.6511132417172686,0.37413444124853523,0.5607755406413124,0.6526046660274848,0.6417385746244807,0.6417385746244807,0.6472781506338553,0.6472781506338553,0.6472781506338553,0.5607755406413124,0.6225631192074145,0.5260466602748481,0.561414722488548,0.5283903270480451,0.5496963886225631,0.5456482369234047,0.5646106317247257,0.549483328006818,0.5401086609140301,0.5317992968999681,0.538830297219559,0.5245552359646319,0.536486630446362,0.547139661233621,0.5379780547565782,0.5307339938212421,0.5560882070949185,0.5371258122935976,0.5441568126131885,0.5260466602748481,0.5055928411633109,0.5064450836262917,0.5162458719505699,0.5337168424416746,0.5607755406413124,0.5275380845850645,0.5514008735485245,0.5443698732289336,0.5531053584744859,0.5343560242889102,0.5825945259204022,0.6526046660274848
141,0.3792478960264195,0.562480025567274,0.6498348780227975,0.6502609992542878,0.6442953020134228,0.6442953020134228,0.6483434537125812,0.6498348780227975,0.38308298710983274,0.48364759774155747,0.5665281772664323,0.6238414829018856,0.5793118142111431,0.583999147757537,0.5654628741877064,0.5637583892617449,0.5637583892617449,0.3792478960264195,0.562480025567274,0.6540960903377011,0.6368381804623415,0.642164695855971,0.6517524235645041,0.6500479386385427,0.6494087567913072,0.3792478960264195,0.562480025567274,0.6526046660274848,0.6410993927772451,0.6410993927772451,0.639821029082774,0.6428038777032066,0.6428038777032066,0.562480025567274,0.617236603813785,0.5462874187706402,0.5158197507190796,0.5401086609140301,0.5085756897837435,0.544795994460424,0.5317992968999681,0.5190156599552572,0.5226376904229253,0.5450090550761691,0.5514008735485245,0.5264727815063386,0.5366996910621071,0.5209332054969639,0.5360605092148716,0.5309470544369873,0.5450090550761691,0.5390433578353041,0.538830297219559,0.5396825396825397,0.5079365079365079,0.5671673591136679,0.5535314797059764,0.5405347821455204,0.5586449344838607,0.5366996910621071,0.5126238414829019,0.5260466602748481,0.5592841163310962,0.5575796314051348,0.5823577919029075,0.6526046660274848
142,0.37083200170448494,0.5696175561947374,0.6350271652285076,0.6352402258442527,0.6405667412378822,0.6299137104506232,0.6465324384787472,0.6333226803025461,0.6160647704271865,0.6160647704271865,0.6160647704271865,0.6188345584318738,0.6037072547139661,0.5877277085330777,0.5800575263662512,0.5792052839032705,0.5792052839032705,0.37083200170448494,0.5696175561947374,0.6352402258442527,0.6241610738255033,0.6309790135293492,0.6420581655480985,0.641632044316608,0.6348141046127623,0.37083200170448494,0.5696175561947374,0.6341749227655268,0.6230957707467775,0.6262916799829551,0.6369447107702141,0.6354532864599979,0.6354532864599979,0.5696175561947374,0.4564823692340471,0.5636518589538724,0.5304144028976244,0.5363801001384894,0.512091189943539,0.548950676467455,0.5314797059763503,0.5542771918610845,0.5440502823053158,0.5417066155321189,0.5468200703100032,0.5321188878235859,0.5351017364440184,0.5174177053371685,0.5421327367636093,0.520400553957601,0.5508682220091616,0.5272184936614467,0.5270054330457015,0.5627996164908916,0.54298497922659,0.5502290401619261,0.5529988281666134,0.5468200703100032,0.5333972515180568,0.5218919782678172,0.5389368275274316,0.5306274635133695,0.5694044955789922,0.5451155853840418,0.589479540262538,0.6465324384787472
143,0.3550655161393416,0.5547033130925748,0.6561201661872803,0.6571854692660062,0.6582507723447321,0.6582507723447321,0.6608074997336743,0.6635772877383616,0.35890060722275485,0.6311920741450943,0.6311920741450943,0.647384680941728,0.5777138595930542,0.580909768829232,0.5608820709491851,0.5587514647917332,0.5587514647917332,0.3550655161393416,0.5547033130925748,0.660594439117929,0.647384680941728,0.6567593480345159,0.662938105891126,0.6622989240438905,0.6642164695855971,0.3550655161393416,0.5547033130925748,0.660594439117929,0.648663044636199,0.648663044636199,0.6576115904974965,0.6599552572706935,0.6599552572706935,0.5547033130925748,0.6409928624693725,0.5538510706295942,0.5674869500372856,0.5325450090550762,0.5197613721103654,0.5453286459997869,0.5361670395227442,0.5468200703100032,0.5414935549163737,0.5257270693512305,0.5668477681900501,0.5685522531160115,0.5342494939810376,0.5538510706295942,0.5551294343240653,0.5412804943006285,0.5427719186108448,0.5449025247682966,0.5463939490785128,0.5529988281666134,0.5674869500372856,0.5704697986577181,0.5091083413231065,0.5336103121338021,0.5638649195696176,0.5495898583146905,0.5440502823053158,0.5570469798657718,0.4988814317673378,0.5604559497176946,0.5929832037214587,0.6635772877383616
144,0.36827527431554274,0.5576861617130073,0.6493022264834345,0.6516458932566315,0.647384680941728,0.647384680941728,0.6488761052519442,0.6480238627889635,0.37253648663044636,0.4748055821881325,0.5638649195696176,0.632044316608075,0.5757963140513476,0.5806967082134867,0.5625865558751465,0.5608820709491851,0.5608820709491851,0.36827527431554274,0.5576861617130073,0.6503675295621605,0.6363055289229785,0.6461063172472569,0.6482369234047086,0.647384680941728,0.6512197720251411,0.36827527431554274,0.5576861617130073,0.6524981357196122,0.6441887717055502,0.6441887717055502,0.647384680941728,0.6469585597102375,0.6469585597102375,0.5576861617130073,0.62607861936721,0.5463939490785128,0.5137956748695004,0.5436241610738255,0.5538510706295942,0.5208266751890913,0.5630126771066368,0.5506551613934164,0.5504421007776712,0.5278576755086822,0.5395760093746671,0.5621604346436562,0.5444764035368063,0.5195483114946202,0.5221050388835624,0.5436241610738255,0.5534249493981037,0.5319058272078406,0.5340364333652924,0.5487376158517098,0.5054863108554384,0.5116650687120485,0.5566208586342815,0.5412804943006285,0.5351017364440184,0.5436241610738255,0.5485245552359647,0.5478853733887291,0.5536380100138489,0.5346756152125279,0.5812806521233068,0.6524981357196122
145,0.37871524448705657,0.5670608288057952,0.6488761052519442,0.6493022264834345,0.6441887717055502,0.6441887717055502,0.6437626504740599,0.6429104080110791,0.3842548204964312,0.4841802492809204,0.5681261318845211,0.6248002556727389,0.5753701928198572,0.5849579205283904,0.5713220411206988,0.5691914349632471,0.5691914349632471,0.37871524448705657,0.5670608288057952,0.64994140833067,0.634387983381272,0.6429104080110791,0.6429104080110791,0.6431234686268243,0.643975711089805,0.37871524448705657,0.5670608288057952,0.6493022264834345,0.6431234686268243,0.6431234686268243,0.6433365292425696,0.6386491956961755,0.6386491956961755,0.5670608288057952,0.4647917332481091,0.5434111004580803,0.5621604346436562,0.5242356450410142,0.540641312453393,0.5182699478001491,0.5108128262490679,0.5451155853840418,0.538297645680196,0.5444764035368063,0.5542771918610845,0.5606690103334399,0.5385107062959412,0.5455417066155321,0.5463939490785128,0.5444764035368063,0.5485245552359647,0.5342494939810376,0.5434111004580803,0.5270054330457015,0.5412804943006285,0.5387237669116863,0.5449025247682966,0.5306274635133695,0.5272184936614467,0.5423457973793544,0.5476723127729839,0.5184830084158943,0.5500159795461809,0.5214658570363269,0.577193044754566,0.6493022264834345
146,0.407158836689038,0.5908170874613827,0.6142537551933525,0.6191541493554916,0.6287418770640247,0.6074358154895068,0.6240545435176308,0.602961542558858,0.40374986683711517,0.5006924470011719,0.5522531160115053,0.559071055715351,0.6102056034941941,0.5999786939384255,0.5982742090124641,0.5976350271652285,0.5976350271652285,0.407158836689038,0.5908170874613827,0.6200063918184724,0.5844252689890274,0.6021093000958773,0.619580270586982,0.6206455736657079,0.6189410887397464,0.407158836689038,0.5908170874613827,0.6246937253648663,0.6001917545541706,0.602961542558858,0.631511665068712,0.6310855438372217,0.6310855438372217,0.5908170874613827,0.47555129434324067,0.5499094492383083,0.5337168424416746,0.5335037818259295,0.5426653883029722,0.5360605092148716,0.5251944178118675,0.5066581442420368,0.5311601150527325,0.5170981144135507,0.5358474485991265,0.5409609033770107,0.5322254181314584,0.5075103867050176,0.5330776605944392,0.5181634174922766,0.5264727815063386,0.5501225098540535,0.5134760839458826,0.5311601150527325,0.5294556301267711,0.5452221156919144,0.5315862362842229,0.5303078725897518,0.5262597208905934,0.5202940236497283,0.5170981144135507,0.5332907212101843,0.5254074784276127,0.5349952061361457,0.5740721012905949,0.631511665068712
147,0.40066048790881004,0.5711089805049536,0.6194737402791094,0.6198998615105997,0.5924150420794716,0.5945456482369234,0.623734952594013,0.6149994673484607,0.4023649728347715,0.4956855225311601,0.5561947374027911,0.5985937999360819,0.5926281026952168,0.5890060722275487,0.5768616171300736,0.5749440715883669,0.5749440715883669,0.40066048790881004,0.5711089805049536,0.6113774368807926,0.6271439224459359,0.6032811334824758,0.6145733461169702,0.6120166187280282,0.6111643762650474,0.40066048790881004,0.5711089805049536,0.6090337701075956,0.623734952594013,0.623734952594013,0.5911366783850005,0.5843187386811548,0.5843187386811548,0.5711089805049536,0.47757537019281987,0.514647917332481,0.5302013422818792,0.5302013422818792,0.54298497922659,0.5461808884627677,0.5010120379247897,0.5184830084158943,0.509747523170342,0.522744220730798,0.5412804943006285,0.521678917652072,0.5331841909023117,0.5123042505592841,0.5221050388835624,0.527644614892937,0.5387237669116863,0.520400553957601,0.5336103121338021,0.5042079471609673,0.5088952807073612,0.49142431021625654,0.5393629487589219,0.5265793118142111,0.5525727069351231,0.5293490998188984,0.5363801001384894,0.5342494939810376,0.49952061361457334,0.5221050388835624,0.5642515851315255,0.623734952594013
148,0.36827527431554274,0.5491637370832002,0.6446148929370406,0.6458932566315116,0.6501544689464153,0.6501544689464153,0.6431234686268243,0.6461063172472569,0.37253648663044636,0.4752317034196229,0.6175561947374028,0.6203259827420902,0.6203259827420902,0.5713220411206988,0.5544902524768297,0.5527857675508682,0.5527857675508682,0.36827527431554274,0.5491637370832002,0.6495152870991797,0.628422286140407,0.6471716203259827,0.6456801960157665,0.646319377863002,0.6475977415574731,0.36827527431554274,0.5491637370832002,0.6501544689464153,0.6377969532331949,0.6377969532331949,0.6484499840204538,0.6458932566315116,0.6458932566315116,0.5491637370832002,0.4605305209332055,0.5287099179716629,0.5608820709491851,0.5474592521572388,0.5568339192500267,0.5374454032172153,0.5627996164908916,0.5559816767870459,0.5391498881431768,0.5536380100138489,0.5544902524768297,0.5267923724299564,0.5385107062959412,0.5480984340044742,0.5389368275274316,0.5329711302865665,0.5344625545967828,0.5387237669116863,0.5344625545967828,0.5248748268882497,0.5662085863428146,0.5131564930222648,0.5110258868648131,0.5361670395227442,0.5282837967401726,0.5327580696708214,0.520400553957601,0.529988281666134,0.5576861617130073,0.5325450090550762,0.5751097854006132,0.6501544689464153
149,0.3991690635985938,0.5811228294449771,0.6022158304037498,0.604772557792692,0.6341749227655268,0.6160647704271865,0.6228827101310322,0.6224565888995419,0.39789069990412274,0.4878022797485885,0.5898583146905294,0.5898583146905294,0.6145733461169702,0.6011505273250239,0.5900713753062746,0.5887930116118035,0.5887930116118035,0.3991690635985938,0.5811228294449771,0.6147864067327155,0.598806860551827,0.6211782252050708,0.6245871950569937,0.6299137104506232,0.6224565888995419,0.3991690635985938,0.5811228294449771,0.6145733461169702,0.5828273143709385,0.5828273143709385,0.6348141046127623,0.6294875892191328,0.6294875892191328,0.5811228294449771,0.4647917332481091,0.5544902524768297,0.5244487056567594,0.521678917652072,0.5451155853840418,0.5223180994993075,0.5201874933418558,0.5044210077767125,0.548950676467455,0.5250878875039949,0.5485245552359647,0.5483114946202194,0.5238095238095238,0.507403856397145,0.5176307659529136,0.514647917332481,0.521678917652072,0.5508682220091616,0.5165654628741877,0.5544902524768297,0.5355278576755087,0.5027165228507511,0.5118781293277938,0.5238095238095238,0.5176307659529136,0.5444764035368063,0.5351017364440184,0.5176307659529136,0.55491637370832,0.5142217961009907,0.571550884004277,0.6348141046127623
