,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
135,0.3686945226239446,0.5464386230785885,0.6285992639099373,0.6231868369777008,0.6467850184022516,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.37194197878328644,0.482463736739554,0.5782636934401385,0.59958865555315,0.6205888720502273,0.5557479974020351,0.5429746698419571,0.5417839359168651,0.5417839359168651,0.3686945226239446,0.5464386230785885,0.6395323663130548,0.6375838926174496,0.6467850184022516,0.6339034423035289,0.6339034423035289,0.6320632171465685,0.3686945226239446,0.5464386230785885,0.6433210651656203,0.6433210651656203,0.6467850184022516,0.6467850184022516,0.6457025330158043,0.6460272786317385,0.5464386230785885,0.4664429530201342,0.549794327776575,0.5252219095042217,0.5303095908205239,0.5463303745399437,0.5276033773544058,0.5620264126434293,0.5626759038752976,0.5391859709893917,0.5468716172331674,0.5408096990690626,0.5284693656635635,0.5361550119073393,0.5447066464602728,0.5213249621130115,0.5318250703615501,0.5480623511582594,0.5523922927040485,0.5335570469798657,0.5457891318467201,0.5500108248538644,0.5168867720285776,0.5120155877895648,0.5210002164970773,0.5358302662914051,0.5372374972937866,0.5307425849751028,0.5339900411344447,0.4887421519809483,0.5791577461852413,0.6467850184022516
136,0.36425633253951073,0.5491448365447067,0.645810781554449,0.6401818575449232,0.6501407231002382,0.647001515479541,0.647001515479541,0.649815977484304,0.36901926823987874,0.4678501840225157,0.6214548603593851,0.6241610738255033,0.6241610738255033,0.5703615501190734,0.5519592985494696,0.5499025763152198,0.5499025763152198,0.36425633253951073,0.5491448365447067,0.6519809482571985,0.629465252219095,0.6507902143321065,0.6501407231002382,0.649815977484304,0.6527386880277116,0.36425633253951073,0.5491448365447067,0.6529551851050011,0.6529551851050011,0.6507902143321065,0.6507902143321065,0.6523056938731328,0.6515479541026196,0.5491448365447067,0.4552933535397272,0.5510933102403117,0.5212167135743667,0.5304178393591686,0.5141805585624594,0.5480623511582594,0.5200259796492748,0.554990257631522,0.5277116258930504,0.5468716172331674,0.5233816843472613,0.5650573717254818,0.5382117341415891,0.5449231435375622,0.5491448365447067,0.5420004329941546,0.5300930937432344,0.5283611171249188,0.5377787399870102,0.5421086815327993,0.5628924009525872,0.562134661182074,0.5602944360251136,0.5267373890452479,0.5319333189001948,0.5436241610738255,0.5427581727646676,0.5467633686945226,0.498809266074908,0.5848107254255771,0.6529551851050011
137,0.3836328209569171,0.5689543191166919,0.6264342931370427,0.6262177960597531,0.6038103485602945,0.6339034423035289,0.6339034423035289,0.623511582593635,0.3849318034206538,0.4854946958216064,0.6035938514830049,0.6105217579562676,0.5993721584758606,0.5923360034639532,0.5752327343580862,0.5733925092011258,0.5733925092011258,0.3836328209569171,0.5689543191166919,0.6230785884390561,0.6373673955401602,0.6133362199610305,0.629465252219095,0.6274085299848452,0.6229703399004114,0.3836328209569171,0.5689543191166919,0.6169084217363066,0.6169084217363066,0.6078155444901494,0.6078155444901494,0.5974236847802554,0.6055423251786101,0.5689543191166919,0.4686079237930288,0.5470881143104568,0.5191599913401169,0.5376704914483654,0.5457891318467201,0.5520675470881143,0.5372374972937866,0.5205672223424984,0.5217579562675904,0.5413509417622863,0.5213249621130115,0.5284693656635635,0.5351807750595367,0.5364797575232735,0.5360467633686945,0.5238146785018403,0.5420004329941546,0.5504438190084434,0.534639532366313,0.5095258714007361,0.5560727430179693,0.5628924009525872,0.5528252868586274,0.5338817925957999,0.5515263043948907,0.5415674388395757,0.5368045031392076,0.5259796492747348,0.5491448365447067,0.5716324681468652,0.6373673955401602
138,0.385256549036588,0.5770729595150466,0.6051093310240312,0.5754492314353756,0.6444035505520675,0.6388828750811864,0.6388828750811864,0.6329292054557264,0.3826585841091145,0.601970123403334,0.6042433427148733,0.6042433427148733,0.6105217579562676,0.5943927256982031,0.5842173630655986,0.5834596232950855,0.5834596232950855,0.385256549036588,0.5770729595150466,0.6143104568088331,0.6052175795626759,0.627083784368911,0.6357436674604893,0.63942411777441,0.6360684130764235,0.385256549036588,0.5770729595150466,0.6158259363498593,0.6196146352024248,0.6453777873998701,0.6453777873998701,0.6237280796709245,0.6244858194414376,0.5770729595150466,0.463736739554016,0.5647326261095476,0.5334487984412211,0.5312838276683265,0.5076856462437757,0.5461138774626543,0.5191599913401169,0.5055206754708812,0.5559644944793245,0.5303095908205239,0.5266291405066031,0.5200259796492748,0.5321498159774843,0.5391859709893917,0.5368045031392076,0.5311755791296817,0.5310673305910371,0.5311755791296817,0.5213249621130115,0.5627841524139424,0.5412426932236415,0.5614851699502057,0.5503355704697986,0.5278198744316952,0.5347477809049578,0.5182940030309591,0.5441654037670491,0.5416756873782204,0.5361550119073393,0.5769767385918068,0.6453777873998701
139,0.37421519809482573,0.5593201991773111,0.645810781554449,0.6412643429313705,0.6479757523273436,0.6452695388612254,0.6452695388612254,0.6461355271703833,0.37811214548603594,0.478891534964278,0.6130114743450964,0.6284910153712925,0.5676553366529552,0.5757739770513098,0.5612686728729163,0.5594284477159558,0.5594284477159558,0.37421519809482573,0.5593201991773111,0.6515479541026196,0.627083784368911,0.6475427581727646,0.6471097640181858,0.6465685213249621,0.6503572201775276,0.37421519809482573,0.5593201991773111,0.6540376704914483,0.6540376704914483,0.6475427581727646,0.6475427581727646,0.6507902143321065,0.649815977484304,0.5593201991773111,0.4622212600129898,0.5431911669192466,0.5351807750595367,0.5378869885256549,0.5105001082485386,0.5424334271487334,0.5668975968824421,0.5484953453128383,0.5403767049144836,0.548603593851483,0.5361550119073393,0.5224074474994588,0.542649924226023,0.5247889153496428,0.5179692574150249,0.5376704914483654,0.5481705996969041,0.5266291405066031,0.5308508335137475,0.5191599913401169,0.5544490149382983,0.5068196579346179,0.5468716172331674,0.5412426932236415,0.5243559211950639,0.5382117341415891,0.5436241610738255,0.5390777224507469,0.5558562459406798,0.5868874936855019,0.6540376704914483
140,0.3721584758605759,0.5605109331024031,0.6508984628707513,0.6457025330158043,0.6554449014938298,0.6486252435592119,0.6486252435592119,0.6503572201775276,0.37670491448365445,0.4809482571985278,0.5687378220394025,0.6329292054557264,0.5699285559644944,0.5771812080536913,0.5628924009525872,0.5617016670274951,0.5617016670274951,0.3721584758605759,0.5605109331024031,0.658151114959948,0.6300064949123186,0.654578913184672,0.6532799307209353,0.6536046763368695,0.6547954102619614,0.3721584758605759,0.5605109331024031,0.6582593634985928,0.6582593634985928,0.654578913184672,0.654578913184672,0.6565273868802771,0.6562026412643429,0.5605109331024031,0.6245940679800823,0.5261961463520243,0.560186187486469,0.5294436025113661,0.5488200909287725,0.5453561376921412,0.5661398571119289,0.5508768131630223,0.5411344446849967,0.5345312838276683,0.5373457458324312,0.5259796492747348,0.5359385148300498,0.5484953453128383,0.5392942195280364,0.5316085732842607,0.5580212167135744,0.53983546222126,0.5434076639965361,0.5272786317384716,0.5053041783935917,0.5073609006278416,0.5176445117990908,0.5313920762069712,0.5623511582593635,0.5292271054340767,0.5525005412426932,0.5444901493829833,0.5537995237064299,0.5963812914451581,0.6582593634985928
141,0.37778739987010174,0.5613769214115609,0.6506819657934618,0.6457025330158043,0.6483004979432778,0.6497077289456592,0.6497077289456592,0.6486252435592119,0.38168434726131195,0.48289673089413293,0.5670058454210868,0.6257848019051743,0.5755574799740204,0.5810781554449015,0.5628924009525872,0.5612686728729163,0.5612686728729163,0.37778739987010174,0.5613769214115609,0.6570686295735008,0.6326044598397922,0.647001515479541,0.6532799307209353,0.6518726997185538,0.6528469365663564,0.37778739987010174,0.5613769214115609,0.6565273868802771,0.6565273868802771,0.647001515479541,0.647001515479541,0.6506819657934618,0.6492747347910803,0.5613769214115609,0.6187486468932669,0.5464386230785885,0.5161290322580645,0.5409179476077073,0.5097423684780256,0.5434076639965361,0.5320415674388396,0.5197012340333406,0.5243559211950639,0.5424334271487334,0.5522840441654038,0.5269538861225374,0.5361550119073393,0.522299198960814,0.5366962546005629,0.5305260878978134,0.5469798657718121,0.5415674388395757,0.5378869885256549,0.5400519592985494,0.5079021433210652,0.5663563541892185,0.552608789781338,0.5430829183806019,0.5595366962546006,0.5363715089846287,0.5132063217146569,0.5268456375838926,0.5600779389478242,0.5953228612895208,0.6570686295735008
142,0.36782853431478674,0.5683048278848235,0.6314137259147001,0.6262177960597531,0.6488417406365014,0.6537129248755141,0.6537129248755141,0.6507902143321065,0.6189651439705564,0.6189651439705564,0.6189651439705564,0.6218878545139641,0.6054340766399654,0.5893050443819008,0.5786966875947175,0.5777224507469149,0.5777224507469149,0.36782853431478674,0.5683048278848235,0.6332539510716605,0.6172331673522408,0.6335786966875947,0.6475427581727646,0.6490582377137909,0.6439705563974887,0.36782853431478674,0.5683048278848235,0.6302229919896082,0.6335786966875947,0.6461355271703833,0.6461355271703833,0.6378003896947391,0.6427798224723966,0.5683048278848235,0.45735007577397707,0.5680883308075341,0.5319333189001948,0.5372374972937866,0.5125568304827884,0.5492530850833514,0.5311755791296817,0.5546655120155878,0.5435159125351807,0.5412426932236415,0.5479541026196146,0.532691058670708,0.5378869885256549,0.5184022515696038,0.5429746698419571,0.5216497077289457,0.550227321931154,0.5308508335137475,0.5290106083567871,0.5665728512665079,0.5463303745399437,0.5525005412426932,0.5558562459406798,0.5466551201558779,0.5371292487551418,0.522732193115393,0.5394024680666811,0.532691058670708,0.5703615501190734,0.5918148067964045,0.6537129248755141
143,0.35321498159774845,0.5534747780904958,0.6570686295735008,0.6525221909504222,0.6624810565057372,0.6628058021216714,0.6628058021216714,0.6647542758172764,0.35711192898895866,0.6329292054557264,0.6329292054557264,0.6497077289456592,0.5739337518943495,0.5779389478242044,0.5582377137908638,0.5561809915566139,0.5561809915566139,0.35321498159774845,0.5534747780904958,0.6636717904308291,0.6433210651656203,0.6618315652738688,0.6646460272786318,0.6643212816626975,0.6678934834379736,0.35321498159774845,0.5534747780904958,0.665728512665079,0.665728512665079,0.6618315652738688,0.6618315652738688,0.6637800389694739,0.6630222991989608,0.5534747780904958,0.6428880710110414,0.5541242693223641,0.5674388395756658,0.5332323013639316,0.5211084650357221,0.5439489066897597,0.5364797575232735,0.5482788482355488,0.5440571552284044,0.5260878978133795,0.5679800822688894,0.5676553366529552,0.5336652955185105,0.5546655120155878,0.5569387313271271,0.542649924226023,0.5413509417622863,0.5475211084650358,0.5455726347694306,0.5519592985494696,0.5689543191166919,0.569712058887205,0.5110413509417623,0.5315003247456159,0.5648408746481922,0.5513098073176013,0.5438406581511149,0.5575882225589954,0.4985927689976185,0.5993922045015355,0.6678934834379736
144,0.3662048062351158,0.557371725481706,0.6510067114093959,0.6455942844771596,0.6527386880277116,0.6508984628707513,0.6508984628707513,0.6502489716388828,0.3703182507036155,0.4732626109547521,0.5653821173414159,0.6343364364581078,0.5724182723533232,0.5788049361333621,0.5608356787183373,0.5589954535613769,0.5589954535613769,0.3662048062351158,0.557371725481706,0.6543624161073825,0.6324962113011474,0.6523056938731328,0.6501407231002382,0.649382983329725,0.6549036588006062,0.3662048062351158,0.557371725481706,0.6577181208053692,0.6577181208053692,0.6523056938731328,0.6523056938731328,0.6540376704914483,0.6537129248755141,0.557371725481706,0.6281662697553583,0.547412859926391,0.5140723100238147,0.5436241610738255,0.5530417839359169,0.5233816843472613,0.5645161290322581,0.5515263043948907,0.5479541026196146,0.5273868802771162,0.5381034856029444,0.5620264126434293,0.5444901493829833,0.5211084650357221,0.51991773111063,0.5437324096124703,0.5553150032474562,0.5345312838276683,0.5343147867503789,0.5500108248538644,0.505195929854947,0.5126650790214332,0.5570469798657718,0.5420004329941546,0.5360467633686945,0.5436241610738255,0.5481705996969041,0.5480623511582594,0.5533665295518511,0.5944207901341481,0.6577181208053692
145,0.37735440571552287,0.5672223424983762,0.6513314570253301,0.6467850184022516,0.6500324745615934,0.6436458107815545,0.6436458107815545,0.6445117990907123,0.3829833297250487,0.4839792162805802,0.570902792812297,0.6268672872916216,0.5718770296600996,0.5834596232950855,0.5696038103485603,0.5675470881143104,0.5675470881143104,0.37735440571552287,0.5672223424983762,0.6544706646460273,0.6308724832214765,0.649382983329725,0.6448365447066464,0.6451612903225806,0.6476510067114094,0.37735440571552287,0.5672223424983762,0.6547954102619614,0.6547954102619614,0.649382983329725,0.649382983329725,0.6519809482571985,0.6510067114093959,0.5672223424983762,0.46297899978350293,0.5439489066897597,0.5627841524139424,0.5244641697337086,0.5396189651439706,0.5213249621130115,0.5103918597098939,0.5439489066897597,0.540268456375839,0.542649924226023,0.5540160207837194,0.560186187486469,0.5399437107599048,0.5465468716172331,0.5490365880060619,0.5452478891534964,0.5504438190084434,0.5372374972937866,0.5444901493829833,0.5266291405066031,0.5417839359168651,0.5383199826802338,0.5458973803853648,0.5294436025113661,0.5279281229703399,0.5421086815327993,0.5481705996969041,0.5194847369560511,0.550227321931154,0.589280989151091,0.6547954102619614
146,0.40463303745399437,0.5886555531500325,0.6108465035722018,0.6034856029443603,0.6365014072310023,0.6333621996103053,0.6333621996103053,0.625893050443819,0.4011690842173631,0.49783502922710543,0.5516345529335354,0.5606191816410478,0.6117124918813596,0.6003463953236632,0.5964494479324529,0.5956917081619398,0.5956917081619398,0.40463303745399437,0.5886555531500325,0.618315652738688,0.5919030093093743,0.6043515912535181,0.6250270621346612,0.6274085299848452,0.62751677852349,0.40463303745399437,0.5886555531500325,0.6241610738255033,0.6268672872916216,0.6372591470015154,0.6372591470015154,0.6098722667243992,0.6161506819657935,0.5886555531500325,0.4770513098073176,0.5531500324745616,0.5355055206754709,0.534639532366313,0.545031392076207,0.5373457458324312,0.524680666810998,0.507577397705131,0.5309590820523923,0.5179692574150249,0.5379952370642996,0.5443819008443386,0.5331240528252869,0.507577397705131,0.5362632604459839,0.5184022515696038,0.5287941112794977,0.550227321931154,0.5162372807967093,0.5313920762069712,0.532258064516129,0.5455726347694306,0.5329075557479974,0.5329075557479974,0.5253301580428664,0.5217579562675904,0.5168867720285776,0.5342065382117341,0.5263043948906689,0.5791216633390263,0.6372591470015154
147,0.3920762069712059,0.5637583892617449,0.629465252219095,0.6285992639099373,0.5802121671357436,0.6313054773760555,0.6313054773760555,0.6228620913617666,0.39467417189867937,0.48982463736739557,0.5598614418705348,0.5979649274734791,0.5835678718337303,0.5817276466767699,0.5676553366529552,0.5658151114959948,0.5658151114959948,0.3920762069712059,0.5637583892617449,0.6250270621346612,0.6278415241394241,0.5988309157826369,0.6262177960597531,0.6241610738255033,0.6262177960597531,0.3920762069712059,0.5637583892617449,0.6236198311322797,0.6236198311322797,0.5833513747564408,0.5833513747564408,0.6156094392725698,0.6126867287291622,0.5637583892617449,0.47185537995237065,0.5155877895648409,0.5333405499025763,0.5340982896730894,0.5435159125351807,0.5444901493829833,0.5034639532366313,0.5203507252652089,0.5150465468716172,0.5265208919679585,0.5447066464602728,0.5239229270404849,0.5377787399870102,0.5168867720285776,0.5280363715089846,0.5312838276683265,0.5448148949989176,0.5279281229703399,0.5348560294436026,0.507144403550552,0.5115825936349859,0.4945875730677636,0.5413509417622863,0.5335570469798657,0.5558562459406798,0.5323663130547738,0.5381034856029444,0.5382117341415891,0.5002164970772894,0.5700768965544891,0.6313054773760555
148,0.3662048062351158,0.5487118423901277,0.6462437757090279,0.6393158692357653,0.6555531500324746,0.6457025330158043,0.6457025330158043,0.6480840008659883,0.3703182507036155,0.473695605109331,0.61950638666378,0.6224290972071878,0.6224290972071878,0.5692790647326261,0.552608789781338,0.5507685646243776,0.5507685646243776,0.3662048062351158,0.5487118423901277,0.6534964277982247,0.6244858194414376,0.65338817925958,0.6475427581727646,0.6483004979432778,0.6512232084866855,0.3662048062351158,0.5487118423901277,0.6570686295735008,0.6570686295735008,0.65338817925958,0.65338817925958,0.6540376704914483,0.6541459190300931,0.5487118423901277,0.4587573067763585,0.5289023598181425,0.5596449447932453,0.5475211084650358,0.5560727430179693,0.5370210002164971,0.5642996319549686,0.5569387313271271,0.5401602078371942,0.5533665295518511,0.5556397488633903,0.5282528685862741,0.5384282312188785,0.5471963628491016,0.540268456375839,0.5338817925957999,0.5351807750595367,0.5414591903009309,0.5369127516778524,0.5260878978133795,0.5667893483437974,0.5141805585624594,0.512340333405499,0.5338817925957999,0.5279281229703399,0.5345312838276683,0.5217579562675904,0.5312838276683265,0.5584542108681533,0.5855804928114953,0.6570686295735008
149,0.39413292920545573,0.5775059536696254,0.6055423251786101,0.5665728512665079,0.6415890885473046,0.6336869452262395,0.6336869452262395,0.6253518077505954,0.3917514613552717,0.4825719852781987,0.5949339683914268,0.5949339683914268,0.6139857111928989,0.5985061701667027,0.5863823338384931,0.5849751028361118,0.5849751028361118,0.39413292920545573,0.5775059536696254,0.617124918813596,0.5989391643212817,0.6231868369777008,0.629898246373674,0.6361766616150683,0.630655986144187,0.39413292920545573,0.5775059536696254,0.617124918813596,0.620697120588872,0.6416973370859493,0.6416973370859493,0.6237280796709245,0.6143104568088331,0.5775059536696254,0.46460272786317386,0.5599696904091794,0.5254384065815112,0.5224074474994588,0.5475211084650358,0.522732193115393,0.5221909504221693,0.5055206754708812,0.5479541026196146,0.5245724182723533,0.549794327776575,0.5520675470881143,0.5267373890452479,0.5089846287075125,0.5164537778739987,0.5176445117990908,0.522299198960814,0.5527170383199826,0.5204589738038536,0.5578047196362849,0.5399437107599048,0.5046546871617233,0.5114743450963412,0.524680666810998,0.5220827018835246,0.5453561376921412,0.5345312838276683,0.5211084650357221,0.5553150032474562,0.5759423636669794,0.6416973370859493
