,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
135,0.36782853431478674,0.5455726347694306,0.628274518294003,0.6407231002381468,0.6402901060835678,0.6387746265425417,0.6345529335353973,0.6345529335353973,0.3710759904741286,0.48181424550768565,0.5758822255899545,0.5985061701667027,0.6214548603593851,0.5574799740203508,0.5447066464602728,0.5435159125351807,0.5435159125351807,0.36782853431478674,0.5455726347694306,0.6347694306126868,0.6345529335353973,0.6402901060835678,0.6317384715306343,0.6317384715306343,0.6303312405282528,0.36782853431478674,0.5455726347694306,0.6372591470015154,0.6158259363498593,0.6158259363498593,0.6384498809266075,0.628274518294003,0.628274518294003,0.5455726347694306,0.46687594717471315,0.5491448365447067,0.5256549036588006,0.5290106083567871,0.5476293570036804,0.5276033773544058,0.5618099155661399,0.5624594067980082,0.5381034856029444,0.5451396406148517,0.5414591903009309,0.5282528685862741,0.5372374972937866,0.5460056289240095,0.5239229270404849,0.5320415674388396,0.5493613336219961,0.5541242693223641,0.5333405499025763,0.5466551201558779,0.5513098073176013,0.5179692574150249,0.5111495994804071,0.5231651872699719,0.5364797575232735,0.5370210002164971,0.5320415674388396,0.535072526520892,0.48917514613552715,0.5651215190076415,0.6407231002381468
136,0.3649058237713791,0.549794327776575,0.6454860359385148,0.6471097640181858,0.6473262610954752,0.6499242260229486,0.6471097640181858,0.6471097640181858,0.36966875947174715,0.46958216064083136,0.6208053691275168,0.623511582593635,0.623511582593635,0.5727430179692574,0.5541242693223641,0.5520675470881143,0.5520675470881143,0.3649058237713791,0.549794327776575,0.6483004979432778,0.6327127083784368,0.6473262610954752,0.6484087464819225,0.6478675037886988,0.6501407231002382,0.3649058237713791,0.549794327776575,0.6490582377137909,0.6373673955401602,0.6373673955401602,0.6480840008659883,0.6485169950205673,0.6485169950205673,0.549794327776575,0.4559428447715956,0.5513098073176013,0.5207837194197878,0.5302013422818792,0.5122320848668543,0.547412859926391,0.5202424767265642,0.5547737605542326,0.5261961463520243,0.548603593851483,0.5212167135743667,0.5657068629573501,0.538644728296168,0.5444901493829833,0.5469798657718121,0.542216930071444,0.5311755791296817,0.5303095908205239,0.5384282312188785,0.5427581727646676,0.5626759038752976,0.5619181641047846,0.5613769214115609,0.5280363715089846,0.5321498159774843,0.5440571552284044,0.5442736523056939,0.5476293570036804,0.49815977484303964,0.5750443017167416,0.6499242260229486
137,0.3949989175146136,0.5803204156743884,0.6216713574366746,0.6065165620264127,0.6117124918813596,0.6072743017969258,0.6254600562892401,0.6254600562892401,0.3958649058237714,0.4966442953020134,0.592444252002598,0.6069495561809916,0.6061918164104785,0.6021866204806235,0.5868153279930721,0.5849751028361118,0.5849751028361118,0.3949989175146136,0.5803204156743884,0.6173414158908854,0.6366096557696471,0.6132279714223858,0.6202641264342932,0.6177744100454644,0.6126867287291622,0.3949989175146136,0.5803204156743884,0.6133362199610305,0.6300064949123186,0.6300064949123186,0.6058670707945443,0.5961247023165187,0.5961247023165187,0.5803204156743884,0.47456159341848886,0.5411344446849967,0.5158042866421303,0.5373457458324312,0.540268456375839,0.5508768131630223,0.5334487984412211,0.5169950205672224,0.515154795410262,0.5373457458324312,0.5145053041783936,0.5266291405066031,0.5305260878978134,0.5329075557479974,0.5335570469798657,0.5211084650357221,0.5356137692141156,0.5466551201558779,0.5332323013639316,0.5059536696254601,0.5509850617016671,0.5612686728729163,0.5473046113877462,0.5313920762069712,0.5496860792379303,0.5375622429097208,0.5353972721368262,0.5213249621130115,0.5455726347694306,0.5715603024544355,0.6300064949123186
138,0.388828750811864,0.580861658367612,0.6022948690192682,0.6410478458540809,0.6425633253951072,0.6219961030526088,0.6120372374972938,0.6224290972071878,0.3870967741935484,0.5986144187053475,0.6008876380168868,0.6008876380168868,0.6127949772678069,0.5988309157826369,0.588439056072743,0.5874648192249404,0.5874648192249404,0.388828750811864,0.580861658367612,0.608356787183373,0.6116042433427149,0.628274518294003,0.6326044598397922,0.6356354189218446,0.6331457025330158,0.388828750811864,0.580861658367612,0.6114959948040701,0.5950422169300714,0.5950422169300714,0.6388828750811864,0.6352024247672656,0.6352024247672656,0.580861658367612,0.4662264559428448,0.5598614418705348,0.5339900411344447,0.5285776142022083,0.505195929854947,0.5453561376921412,0.5173197661831566,0.505195929854947,0.5591037021000217,0.5291188568954319,0.5276033773544058,0.5184022515696038,0.5307425849751028,0.5373457458324312,0.5351807750595367,0.5306343364364581,0.5296600995886556,0.5291188568954319,0.522299198960814,0.5611604243342715,0.53983546222126,0.5626759038752976,0.5489283394674171,0.5259796492747348,0.5329075557479974,0.517536263260446,0.5421086815327993,0.5391859709893917,0.5358302662914051,0.5778587637215046,0.6425633253951072
139,0.3748646893266941,0.5599696904091794,0.647001515479541,0.6449447932452912,0.6440788049361333,0.6494912318683698,0.6440788049361333,0.6440788049361333,0.3787616367179043,0.48062351158259364,0.612361983113228,0.6278415241394241,0.570902792812297,0.5781554449014938,0.5634336436458108,0.5615934184888504,0.5615934184888504,0.3748646893266941,0.5599696904091794,0.6478675037886988,0.6303312405282528,0.6440788049361333,0.6453777873998701,0.644620047629357,0.6477592552500542,0.3748646893266941,0.5599696904091794,0.6494912318683698,0.6384498809266075,0.6384498809266075,0.6448365447066464,0.6441870534747781,0.6441870534747781,0.5599696904091794,0.4628707512448582,0.5423251786100888,0.5340982896730894,0.537453994371076,0.5085516345529335,0.5441654037670491,0.5660316085732843,0.5482788482355488,0.5397272136826153,0.5503355704697986,0.5376704914483654,0.5215414591903009,0.5420004329941546,0.5232734358086166,0.5194847369560511,0.5378869885256549,0.5457891318467201,0.5285776142022083,0.5315003247456159,0.5185105001082485,0.5542325178610089,0.5066031608573284,0.5460056289240095,0.5392942195280364,0.5245724182723533,0.538644728296168,0.5451396406148517,0.5384282312188785,0.554990257631522,0.5763352657702084,0.6494912318683698
140,0.37280796709244424,0.5611604243342715,0.650573717254817,0.6524139424117774,0.6511149599480407,0.6537129248755141,0.6483004979432778,0.6483004979432778,0.37735440571552287,0.4826802338168435,0.5683048278848235,0.632279714223858,0.5731760121238363,0.5795626759038753,0.5650573717254818,0.5638666378003897,0.5638666378003897,0.37280796709244424,0.5611604243342715,0.6544706646460273,0.6332539510716605,0.6511149599480407,0.6515479541026196,0.6516562026412643,0.652197445334488,0.37280796709244424,0.5611604243342715,0.6539294219528037,0.6415890885473046,0.6415890885473046,0.6499242260229486,0.6494912318683698,0.6494912318683698,0.5611604243342715,0.6239445767482139,0.5261961463520243,0.5610521757956267,0.5292271054340767,0.548603593851483,0.5447066464602728,0.5652738688027712,0.5508768131630223,0.5404849534531284,0.5323663130547738,0.5388612253734575,0.525113660965577,0.5355055206754709,0.5480623511582594,0.5392942195280364,0.5313920762069712,0.5556397488633903,0.537453994371076,0.5442736523056939,0.5266291405066031,0.5068196579346179,0.507144403550552,0.5167785234899329,0.532691058670708,0.5617016670274951,0.5283611171249188,0.5514180558562459,0.5453561376921412,0.5529335353972722,0.5833193011153609,0.6539294219528037
141,0.3784368911019701,0.5620264126434293,0.6499242260229486,0.6452695388612254,0.6435375622429097,0.6524139424117774,0.6489499891751461,0.6489499891751461,0.38233383849318037,0.4846287075124486,0.5665728512665079,0.6251353106733059,0.5788049361333621,0.5834596232950855,0.5650573717254818,0.5634336436458108,0.5634336436458108,0.3784368911019701,0.5620264126434293,0.65338817925958,0.635851915999134,0.6435375622429097,0.6515479541026196,0.6499242260229486,0.6502489716388828,0.3784368911019701,0.5620264126434293,0.6528469365663564,0.6400736090062784,0.6400736090062784,0.6412643429313705,0.6445117990907123,0.6445117990907123,0.5620264126434293,0.6180991556613986,0.5466551201558779,0.5156960381034856,0.5407014505304178,0.5077938947824204,0.5451396406148517,0.5320415674388396,0.5192682398787616,0.5228404416540376,0.5441654037670491,0.5522840441654038,0.5265208919679585,0.5357220177527603,0.5207837194197878,0.5366962546005629,0.5303095908205239,0.544598397921628,0.5391859709893917,0.5385364797575233,0.5407014505304178,0.5094176228620914,0.5661398571119289,0.5536912751677853,0.5411344446849967,0.5588872050227321,0.5368045031392076,0.5121238363282096,0.5259796492747348,0.5592119506386664,0.582453312806203,0.6528469365663564
142,0.368911019701234,0.5693873132712708,0.6300064949123186,0.6445117990907123,0.6403983546222126,0.6356354189218446,0.637042649924226,0.6414808400086599,0.6178826585841091,0.6178826585841091,0.6178826585841091,0.6208053691275168,0.6052175795626759,0.5897380385364798,0.5797791729811648,0.5788049361333621,0.5788049361333621,0.368911019701234,0.5693873132712708,0.6304394890668976,0.6176661615068196,0.6335786966875947,0.6438623078588439,0.6447282961680018,0.6405066031608573,0.368911019701234,0.5693873132712708,0.6305477376055423,0.6165836761203723,0.619939380818359,0.6397488633903442,0.6365014072310023,0.6365014072310023,0.5693873132712708,0.45843256116042436,0.5648408746481922,0.5306343364364581,0.5363715089846287,0.5114743450963412,0.5492530850833514,0.532258064516129,0.5537995237064299,0.5428664213033124,0.5412426932236415,0.5475211084650358,0.5320415674388396,0.5355055206754709,0.5188352457241827,0.5436241610738255,0.5216497077289457,0.5500108248538644,0.5284693656635635,0.5283611171249188,0.5646243775709028,0.5456808833080753,0.5525005412426932,0.5534747780904958,0.5470881143104568,0.5353972721368262,0.5235981814245507,0.5391859709893917,0.5320415674388396,0.5686295735007577,0.58963379920297,0.6445117990907123
143,0.3538644728296168,0.5541242693223641,0.656960381034856,0.6594500974236848,0.6583676120372375,0.6618315652738688,0.6622645594284478,0.6622645594284478,0.357761420220827,0.632279714223858,0.632279714223858,0.6490582377137909,0.5771812080536913,0.5803204156743884,0.5604026845637584,0.5583459623295085,0.5583459623295085,0.3538644728296168,0.5541242693223641,0.6599913401169084,0.6465685213249621,0.6583676120372375,0.6629140506603161,0.6623728079670924,0.6652955185105001,0.3538644728296168,0.5541242693223641,0.6609655769647109,0.6477592552500542,0.6477592552500542,0.6593418488850401,0.6619398138125135,0.6619398138125135,0.5541242693223641,0.642238579779173,0.5543407663996536,0.5683048278848235,0.5330158042866421,0.5191599913401169,0.5456808833080753,0.5364797575232735,0.5480623511582594,0.5434076639965361,0.5258714007360901,0.5679800822688894,0.5683048278848235,0.5332323013639316,0.5542325178610089,0.5547737605542326,0.5428664213033124,0.5424334271487334,0.5451396406148517,0.5462221260012989,0.5513098073176013,0.5687378220394025,0.5694955618099156,0.5101753626326044,0.5327993072093526,0.5641913834163239,0.5510933102403117,0.5453561376921412,0.5584542108681533,0.49794327776575015,0.5933022219014857,0.6622645594284478
144,0.36685429746698417,0.5580212167135744,0.6519809482571985,0.6497077289456592,0.6488417406365014,0.6529551851050011,0.6499242260229486,0.6499242260229486,0.3709677419354839,0.4749945875730678,0.564949123186837,0.6336869452262395,0.5756657285126651,0.5811864039835463,0.5630006494912319,0.5611604243342715,0.5611604243342715,0.36685429746698417,0.5580212167135744,0.6506819657934618,0.6357436674604893,0.6488417406365014,0.6484087464819225,0.64743450963412,0.6523056938731328,0.36685429746698417,0.5580212167135744,0.6538211734141589,0.6440788049361333,0.6440788049361333,0.6500324745615934,0.6491664862524356,0.6491664862524356,0.5580212167135744,0.62751677852349,0.5476293570036804,0.5136393158692357,0.5436241610738255,0.5528252868586274,0.5216497077289457,0.5636501407231003,0.5513098073176013,0.5494695821606408,0.5271703831998268,0.5396189651439706,0.5626759038752976,0.5449231435375622,0.5195929854946958,0.5214332106516562,0.5439489066897597,0.5529335353972722,0.5321498159774843,0.5349642779822472,0.5493613336219961,0.5067114093959731,0.5124485819441438,0.5581294652522191,0.5420004329941546,0.5362632604459839,0.5440571552284044,0.5496860792379303,0.5489283394674171,0.5542325178610089,0.582064419908109,0.6538211734141589
145,0.3780038969473912,0.5678718337302446,0.6501407231002382,0.647001515479541,0.6459190300930937,0.649382983329725,0.6431045680883308,0.6431045680883308,0.3836328209569171,0.48571119289889586,0.5704697986577181,0.6262177960597531,0.5751244858194414,0.5858410911452695,0.5717687811214549,0.569712058887205,0.569712058887205,0.3780038969473912,0.5678718337302446,0.6507902143321065,0.6341199393808183,0.6459190300930937,0.6431045680883308,0.6432128166269755,0.645053041783936,0.3780038969473912,0.5678718337302446,0.6511149599480407,0.6437540593201991,0.6437540593201991,0.6460272786317385,0.6408313487767915,0.6408313487767915,0.5678718337302446,0.4636284910153713,0.5430829183806019,0.5636501407231003,0.5242476726564191,0.5411344446849967,0.5195929854946958,0.5106083567871834,0.5439489066897597,0.5396189651439706,0.5443819008443386,0.5540160207837194,0.5608356787183373,0.5392942195280364,0.5461138774626543,0.5468716172331674,0.544598397921628,0.5480623511582594,0.5348560294436026,0.5453561376921412,0.5259796492747348,0.53983546222126,0.5381034856029444,0.545031392076207,0.5307425849751028,0.5281446200476294,0.5418921844555098,0.5470881143104568,0.5186187486468933,0.5510933102403117,0.5780151227217691,0.6511149599480407
146,0.40571552284044166,0.5897380385364798,0.6137692141156095,0.6321714656852132,0.6313054773760555,0.6074907988742152,0.6088980298765967,0.6155011907339251,0.40225156960381037,0.4987010175362633,0.5518510500108249,0.5599696904091794,0.6114959948040701,0.600779389478242,0.5975319333189002,0.5967741935483871,0.5967741935483871,0.40571552284044166,0.5897380385364798,0.6155011907339251,0.5910370210002165,0.6043515912535181,0.6213466118207405,0.6230785884390561,0.6240528252868587,0.40571552284044166,0.5897380385364798,0.6214548603593851,0.5942844771595583,0.5969906906256766,0.6341199393808183,0.6323879627625028,0.6323879627625028,0.5897380385364798,0.47813379519376487,0.5499025763152198,0.5352890235981814,0.5337735440571553,0.5439489066897597,0.5373457458324312,0.5257631521974453,0.5088763801688677,0.5303095908205239,0.5177527603377354,0.5375622429097208,0.542216930071444,0.5342065382117341,0.5080103918597099,0.5369127516778524,0.5184022515696038,0.5287941112794977,0.5500108248538644,0.5155877895648409,0.5320415674388396,0.5316085732842607,0.5455726347694306,0.5335570469798657,0.5313920762069712,0.5240311755791297,0.5217579562675904,0.5173197661831566,0.5331240528252869,0.5273868802771162,0.5739137058686745,0.6341199393808183
147,0.4032258064516129,0.574907988742152,0.6197228837410695,0.5935267373890453,0.5982896730894133,0.6038103485602945,0.6202641264342932,0.6202641264342932,0.4049577830699286,0.49945875730677636,0.5571552284044166,0.5987226672439923,0.5955834596232951,0.5928772461571769,0.5803204156743884,0.578480190517428,0.578480190517428,0.4032258064516129,0.574907988742152,0.609980515263044,0.627083784368911,0.6054340766399654,0.6113877462654255,0.6086815327993073,0.6087897813379519,0.4032258064516129,0.574907988742152,0.6085732842606625,0.6243775709027928,0.6243775709027928,0.5926607490798874,0.5859493396839143,0.5859493396839143,0.574907988742152,0.47715955834596235,0.5130980731760121,0.5291188568954319,0.5292271054340767,0.5427581727646676,0.5443819008443386,0.5001082485386448,0.5178610088763802,0.507577397705131,0.5216497077289457,0.5407014505304178,0.5220827018835246,0.5324745615934184,0.5113660965576965,0.522299198960814,0.5268456375838926,0.5377787399870102,0.5195929854946958,0.5330158042866421,0.5009742368478025,0.5093093743234466,0.4903658800606192,0.5379952370642996,0.5263043948906689,0.5522840441654038,0.5277116258930504,0.5366962546005629,0.534639532366313,0.49794327776575015,0.5656346972649202,0.6243775709027928
148,0.36685429746698417,0.5493613336219961,0.6461355271703833,0.6525221909504222,0.6499242260229486,0.6525221909504222,0.6442953020134228,0.6442953020134228,0.3709677419354839,0.47542758172764665,0.6188568954319117,0.6217796059753193,0.6217796059753193,0.5716605325828101,0.5547737605542326,0.5529335353972722,0.5529335353972722,0.36685429746698417,0.5493613336219961,0.649815977484304,0.6277332756007794,0.6499242260229486,0.645810781554449,0.6463520242476727,0.6486252435592119,0.36685429746698417,0.5493613336219961,0.6514397055639749,0.6375838926174496,0.6375838926174496,0.6511149599480407,0.6480840008659883,0.6480840008659883,0.5493613336219961,0.45940679800822687,0.5289023598181425,0.5605109331024031,0.5475211084650358,0.5558562459406798,0.5387529768348127,0.5634336436458108,0.5567222342498376,0.5395107166053258,0.5550985061701667,0.5556397488633903,0.5273868802771162,0.5388612253734575,0.5484953453128383,0.540268456375839,0.5336652955185105,0.5358302662914051,0.5390777224507469,0.5347477809049578,0.5254384065815112,0.5665728512665079,0.5139640614851699,0.5114743450963412,0.5351807750595367,0.5277116258930504,0.5336652955185105,0.5206754708811431,0.5304178393591686,0.5575882225589954,0.5757739770513098,0.6525221909504222
149,0.39770513098073174,0.5812946525221909,0.6009958865555315,0.638233383849318,0.638233383849318,0.6217796059753193,0.6085732842606625,0.6129032258064516,0.3961896514397056,0.4859276899761853,0.5915782636934401,0.5915782636934401,0.6162589305044381,0.6029443602511366,0.5906040268456376,0.5889802987659667,0.5889802987659667,0.39770513098073174,0.5812946525221909,0.6111712491881359,0.6053258281013206,0.6243775709027928,0.6267590387529768,0.6323879627625028,0.6277332756007794,0.39770513098073174,0.5812946525221909,0.6119289889586491,0.5894132929205456,0.5894132929205456,0.6390993721584759,0.6321714656852132,0.6321714656852132,0.5812946525221909,0.4670924442520026,0.5550985061701667,0.5259796492747348,0.5220827018835246,0.5456808833080753,0.5224074474994588,0.5203507252652089,0.505195929854947,0.5510933102403117,0.524680666810998,0.5503355704697986,0.5495778306992856,0.5253301580428664,0.507577397705131,0.5163455293353539,0.5158042866421303,0.5226239445767482,0.5506603160857328,0.5186187486468933,0.5561809915566139,0.5385364797575233,0.5012989824637367,0.5098506170166702,0.5245724182723533,0.5185105001082485,0.5435159125351807,0.5357220177527603,0.5190517428014721,0.5534747780904958,0.5731238924570815,0.6390993721584759
