,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
549,0.5426864465481414,0.5669879935349804,0.5670457169244978,0.5676806742091896,0.5237531747864235,0.5226564303855923,0.47982567536365733,0.48276956822904643,0.5426864465481414,0.5426864465481414,0.5426864465481414,0.5426864465481414,0.5426864465481414,0.5426864465481414,0.5426864465481414,0.5426864465481414,0.5426864465481414,0.5426864465481414,0.5291214500115446,0.4834622489032556,0.48588663126298776,0.44998268298314475,0.45650542599861466,0.457082659893789,0.46747287000692683,0.5426864465481414,0.5679692911567767,0.5654294620180097,0.5037808820133918,0.4747460170861233,0.4683387208496883,0.4701281459247287,0.47393788963287925,0.553596167166936,0.5448799353498037,0.5042426691295313,0.49708496882936964,0.5054548603093973,0.49783537289309626,0.5006638189794504,0.5049930731932579,0.500202031863311,0.49950935118910184,0.5059743708150543,0.4982394366197183,0.495526437312399,0.5008947125375202,0.4957573308704687,0.4943142461325329,0.5043003925190487,0.49564188409143384,0.5022800738859385,0.4974890325559917,0.4958150542599861,0.49927845763103207,0.4928711613945971,0.5083987531747864,0.5010678827060725,0.49760447933502655,0.49927845763103207,0.49454513969060265,0.503261371507735,0.5123624259216503,0.5679692911567767
550,0.5378665435234357,0.556453474948049,0.5569729854537059,0.5571461556222581,0.5260909720618795,0.526033248672362,0.47731470791964903,0.4800854306164858,0.5378665435234357,0.5378665435234357,0.5378665435234357,0.5378665435234357,0.5378665435234357,0.5378665435234357,0.5378665435234357,0.5378665435234357,0.5378665435234357,0.5378665435234357,0.4756407296236435,0.47379358115908565,0.4612676056338028,0.4542830755021935,0.46473100900484876,0.4561879473562688,0.4561879473562688,0.5378665435234357,0.5559916878319094,0.5545486030939737,0.5117178480720388,0.48643500346340335,0.48302932348187483,0.46680905102747633,0.4779496652043408,0.5467559455091203,0.5389055645347495,0.49220734241514663,0.5003463403371046,0.5059455091202956,0.49919187254675595,0.502539829138767,0.5018471484645578,0.5,0.5,0.5087162318171323,0.5003463403371046,0.5015008081274532,0.49601708612329715,0.4971138305241284,0.4952089586700531,0.49347725698453015,0.49722927730316324,0.4964211498499192,0.4964788732394366,0.49988455322096514,0.5009812976217963,0.49601708612329715,0.5047910413299469,0.4945162779958439,0.5008658508427615,0.5017894250750404,0.5016162549064881,0.4968252135765412,0.5072517680460419,0.5571461556222581
551,0.5501616254906488,0.5723851304548603,0.5664973447240822,0.5681135996305703,0.5150080812745325,0.5151235280535673,0.480374047564073,0.48499191872546754,0.5501616254906488,0.5501616254906488,0.5501616254906488,0.5501616254906488,0.5501616254906488,0.5501616254906488,0.5501616254906488,0.5501616254906488,0.5501616254906488,0.5501616254906488,0.5281112906949896,0.49336181020549524,0.44123758947125374,0.47875779265758484,0.44700992842299697,0.451281459247287,0.44221888709305013,0.5501616254906488,0.5742900023089356,0.5597437081505426,0.5340567998152852,0.5339413530362503,0.5250519510505657,0.5216462710690372,0.49318864003694296,0.5584160701916416,0.5521242207342415,0.4905910875086585,0.500923574232279,0.5076772108058185,0.49388132071115215,0.4916878319094897,0.5029438928653891,0.4987300854306165,0.4964788732394366,0.5092357423227892,0.4952089586700531,0.49509351189101825,0.4965943200184715,0.4987300854306165,0.49405449087970443,0.49388132071115215,0.5010967444008312,0.5049642114984992,0.49849919187254677,0.49670976679750634,0.49434310782729163,0.5039251904871854,0.5027129993073193,0.5006349572846918,0.4987300854306165,0.49849919187254677,0.505483722004156,0.4946894481643962,0.5199102935768832,0.5742900023089356
552,0.5451396906026322,0.5689217270838144,0.569672131147541,0.5690371738628492,0.5332486723620411,0.532440544908797,0.47662202724543984,0.4777187716462711,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5353844377741861,0.48170168552297393,0.5066381897945047,0.4714846455783884,0.4548603093973678,0.4590741168321404,0.4498383745093512,0.5451396906026322,0.5679404294620181,0.5669591318402216,0.514950357885015,0.4774878780882013,0.46969522050334794,0.4713691987993535,0.47621796351881784,0.5552412837681828,0.5478526899099515,0.507330870468714,0.4929000230893558,0.4933040868159778,0.4985569152620642,0.49942276610482567,0.5047333179404294,0.4959016393442623,0.4995382128838605,0.5072731470791965,0.5053682752251212,0.5038097437081506,0.5008081274532441,0.5040983606557377,0.505483722004156,0.4945162779958439,0.4993073193257908,0.4928422996998384,0.49722927730316324,0.5006926806742092,0.4964211498499192,0.5076194874163011,0.504675594550912,0.4933040868159778,0.5021934888016625,0.49243823597321634,0.5010967444008312,0.5032902332024937,0.5153672490315299,0.569672131147541
553,0.5570018471484646,0.5809570537981991,0.5764546294158392,0.5768009697529439,0.5070133918263681,0.5079946894481644,0.47532325098129763,0.4802297390902794,0.5570018471484646,0.5570018471484646,0.5570018471484646,0.5570018471484646,0.5570018471484646,0.5570018471484646,0.5570018471484646,0.5570018471484646,0.5570018471484646,0.5570018471484646,0.5384149157238513,0.4665492957746479,0.4973158623874394,0.4745151235280536,0.4438062803047795,0.47590048487647196,0.48761833294851076,0.5570018471484646,0.5825155853151697,0.5691814823366428,0.5295255137381667,0.5303913645809282,0.5215019625952436,0.52248326021704,0.4886573539598245,0.5663530362502887,0.5585026552759178,0.4910240129300393,0.5034345416762872,0.5077637958900947,0.4985857769568229,0.4948337566381898,0.500202031863311,0.5007792657584853,0.5014142230431771,0.49206303394135303,0.49546871392288155,0.5063784345416763,0.49881667051489265,0.5012410528746248,0.49137035326714384,0.50539713691988,0.49304433156314936,0.4951800969752944,0.5049353498037404,0.5009524359270376,0.5032036481182175,0.5070133918263681,0.5070711152158854,0.4940833525744632,0.4998556915262064,0.5009524359270376,0.49835488339875317,0.48940775802355113,0.52540791195259,0.5825155853151697
554,0.5411279150311706,0.5614465481413069,0.5600611867928885,0.5597148464557838,0.529698683906719,0.5289482798429924,0.478844377741861,0.48063380281690143,0.5411279150311706,0.5411279150311706,0.5411279150311706,0.5411279150311706,0.5411279150311706,0.5411279150311706,0.5411279150311706,0.5411279150311706,0.5411279150311706,0.5411279150311706,0.5331620872777649,0.4821923343338721,0.5107654121450012,0.45165666127915033,0.45454283075502194,0.46418263680443317,0.457082659893789,0.5411279150311706,0.5589067190025399,0.5579254213807435,0.5131897945047333,0.47982567536365733,0.4738801662433618,0.47538097437081506,0.4784980374047564,0.5484587854998846,0.542513276379589,0.49639228815516045,0.4971426922188871,0.4939679057954283,0.5059743708150543,0.4972004156084045,0.4950646501962595,0.4981817132302009,0.49835488339875317,0.4910817363195567,0.495526437312399,0.49564188409143384,0.4985857769568229,0.5018760101593166,0.5065516047102285,0.5029727545601478,0.49777764950357883,0.5063207111521588,0.49616139459709074,0.5041272223504965,0.496334564765643,0.49240937427845766,0.49471830985915494,0.5012987762641422,0.49974024474717155,0.5036654352343569,0.49737358577695684,0.49471830985915494,0.5128156614245277,0.5614465481413069
555,0.5405218194412376,0.568748556915262,0.5648233664280766,0.5638420688062803,0.5021934888016625,0.5023089355806973,0.48389517432463636,0.4870699607480951,0.5405218194412376,0.5405218194412376,0.5405218194412376,0.5405218194412376,0.5405218194412376,0.5405218194412376,0.5405218194412376,0.5405218194412376,0.5405218194412376,0.5405218194412376,0.5283421842530593,0.47304317709535904,0.49849919187254677,0.4583814361579312,0.4600554144539367,0.46374971138305243,0.48793581159085664,0.5405218194412376,0.5669014084507042,0.5592819210344031,0.5163934426229508,0.4713114754098361,0.46680905102747633,0.46807896559685985,0.4702724543985223,0.5494689448164396,0.5425421380743477,0.5032902332024937,0.5048487647194644,0.49411221426922186,0.505483722004156,0.4987878088201339,0.49988455322096514,0.49746017086123295,0.4983260217039945,0.49572846917571,0.5066381897945047,0.49492034172246596,0.49792195797737243,0.4978065111983376,0.49405449087970443,0.5004617871161394,0.5029438928653891,0.5076772108058185,0.4959593627337797,0.5031747864234588,0.49971138305241286,0.49318864003694296,0.4935349803740476,0.497864234587855,0.4996536596628954,0.5032902332024937,0.5001731701685523,0.5060032325098129,0.511705020652146,0.568748556915262
556,0.5462364350034634,0.5679981528515354,0.5625144308473794,0.5617063033941353,0.5166243361810205,0.5162202724543985,0.485453705841607,0.49047564072962363,0.5462364350034634,0.5462364350034634,0.5462364350034634,0.5462364350034634,0.5462364350034634,0.5462364350034634,0.5462364350034634,0.5462364350034634,0.5462364350034634,0.5462364350034634,0.47258138997921956,0.49313091664742553,0.4567651812514431,0.45087739552066497,0.4535903948279843,0.45249365042715306,0.4502424382359732,0.5462364350034634,0.5694989609789887,0.5537981990302471,0.5393096282613715,0.5377510967444008,0.5271877164627107,0.5197991226044794,0.49549757561764024,0.5534518586931425,0.5472754560147772,0.502539829138767,0.5028284460863542,0.5054259986146387,0.49722927730316324,0.5058300623412607,0.49919187254675595,0.5003463403371046,0.5016162549064881,0.49220734241514663,0.5050796582775341,0.5045024243823597,0.5001731701685523,0.5001154467790349,0.5022512121911799,0.506811359963057,0.5013853613484184,0.5034056799815285,0.5047910413299469,0.49988455322096514,0.49434310782729163,0.5072731470791965,0.50427153082429,0.49434310782729163,0.5005195105056569,0.49636342646040177,0.49584391595474486,0.493996767490187,0.517007020874488,0.5694989609789887
557,0.540579542830755,0.5617063033941353,0.5598591549295775,0.5595128145924728,0.5198568459939967,0.519625952435927,0.48095128145924726,0.48285615331332254,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.47477487878088204,0.48360655737704916,0.455957053798199,0.48048949434310784,0.4844724082198107,0.4575155853151697,0.45260909720618797,0.540579542830755,0.5622835372893096,0.5577811129069499,0.5023089355806973,0.4774301546986839,0.47090741168321404,0.47235049642114985,0.4765643038559224,0.5484299238051258,0.5405218194412376,0.49370815054259987,0.49728700069268067,0.5061764026783653,0.5010967444008312,0.49728700069268067,0.4978065111983376,0.500923574232279,0.49676749018702376,0.49532440544908796,0.5015585315169707,0.5017894250750404,0.4995382128838605,0.5018471484645578,0.5046178711613946,0.5084853382590626,0.5016739782960056,0.49411221426922186,0.5020780420226276,0.5,0.5027129993073193,0.5041560840452551,0.5028284460863542,0.49774878780882015,0.49890325559916876,0.503059339644424,0.5008658508427615,0.49532440544908796,0.5090625721542369,0.5622835372893096
558,0.5442738397598706,0.5622835372893096,0.5562225813899793,0.5547794966520434,0.5038674670976679,0.5034056799815285,0.4866658970214731,0.4849341953359501,0.5442738397598706,0.5442738397598706,0.5442738397598706,0.5442738397598706,0.5442738397598706,0.5442738397598706,0.5442738397598706,0.5442738397598706,0.5442738397598706,0.5442738397598706,0.5236088663126299,0.47783421842530593,0.4907065342876934,0.45180096975294387,0.45208958670053107,0.44995382128838607,0.45151235280535673,0.5442738397598706,0.5637843454167629,0.5465250519510506,0.5167397829600554,0.5168552297390903,0.45659201108289077,0.45722696836758253,0.45601477718771644,0.5517778803971369,0.5452551373816671,0.5030016162549065,0.49405449087970443,0.49295774647887325,0.49971138305241286,0.49630570307088434,0.49774878780882015,0.49867236204109905,0.49821057492495957,0.4927268529208035,0.5073885938582313,0.49867236204109905,0.49936504271530824,0.5001731701685523,0.4960748095128146,0.49797968136688986,0.49971138305241286,0.5022512121911799,0.506407296236435,0.49728700069268067,0.4992495959362734,0.4964211498499192,0.5056568921727084,0.4993073193257908,0.5040983606557377,0.49821057492495957,0.5008081274532441,0.49082198106672825,0.5087974721431198,0.5637843454167629
559,0.5360482567536365,0.561735165088894,0.5593107827291619,0.5594262295081968,0.5046467328561534,0.5052239667513276,0.48548256753636576,0.4888305241283768,0.5360482567536365,0.5360482567536365,0.5360482567536365,0.5360482567536365,0.5360482567536365,0.5360482567536365,0.5360482567536365,0.5360482567536365,0.5360482567536365,0.5360482567536365,0.5251385361348418,0.47942161163703534,0.4951800969752944,0.48681020549526666,0.4615850842761487,0.4573135534518587,0.45933387208496884,0.5360482567536365,0.5624855691526206,0.5540002308935581,0.5167686446548141,0.4749191872546756,0.4700126991456938,0.4709362733779728,0.47416878319094896,0.5455148926344955,0.5376645116601246,0.49546871392288155,0.49154352343569613,0.49616139459709074,0.4958150542599861,0.4967963518817825,0.5037808820133918,0.4979508196721312,0.4991052874624798,0.49419879935349803,0.5066670514892635,0.5032036481182175,0.5003752020318634,0.4996825213576541,0.4965077349341953,0.4936215654583237,0.5003752020318634,0.5063207111521588,0.4967386284922651,0.49922073424151464,0.5009524359270376,0.49864350034634036,0.5077060725005772,0.501933733548834,0.5008947125375202,0.49904756407296236,0.5000865850842762,0.5059166474255369,0.5103741758382719,0.5624855691526206
560,0.5382994689448164,0.5550969752943893,0.5512295081967213,0.5504213807434772,0.5068402216578157,0.5051085199722928,0.4880801200646502,0.48230778111290695,0.5382994689448164,0.5382994689448164,0.5382994689448164,0.5382994689448164,0.5382994689448164,0.5382994689448164,0.5382994689448164,0.5382994689448164,0.5382994689448164,0.5382994689448164,0.48207688755483724,0.4870410990533364,0.46360540290925883,0.4864638651581621,0.46753059339644426,0.45552412837681827,0.457486723620411,0.5382994689448164,0.5550392519048718,0.5432636804433156,0.518615793119372,0.4719175709997691,0.46602978526899097,0.46701108289078735,0.47110944354652506,0.5452262756869083,0.539973447240822,0.4939101824059109,0.497258138997922,0.5061475409836066,0.49922073424151464,0.5038386054029093,0.4977199261140614,0.4961036712075733,0.5000865850842762,0.5094377741861003,0.49668090510274765,0.5000865850842762,0.5022800738859385,0.49904756407296236,0.5034922650658047,0.4971426922188871,0.5009524359270376,0.5070711152158854,0.49835488339875317,0.49835488339875317,0.4967386284922651,0.49454513969060265,0.5023955206649734,0.4996247979681367,0.5036654352343569,0.4954109905333641,0.5038963287924267,0.4964500115446779,0.5063036079256351,0.5550969752943893
561,0.5409258831678596,0.5711729392749942,0.5701339182636804,0.5698453013160932,0.5364811821750173,0.535499884553221,0.478238282151928,0.4789886862156546,0.5409258831678596,0.5409258831678596,0.5409258831678596,0.5409258831678596,0.5409258831678596,0.5409258831678596,0.5409258831678596,0.5409258831678596,0.5409258831678596,0.5409258831678596,0.5379242669129531,0.4864927268529208,0.514546294158393,0.4498383745093512,0.45561071346109444,0.44637497113830527,0.5065804664049873,0.5409258831678596,0.5711152158854768,0.5676518125144309,0.5187601015931655,0.47766104825675365,0.47188870930501037,0.47327407065342875,0.47627568690833527,0.5527014546294159,0.5436966058646964,0.5075617640267837,0.5045024243823597,0.49318864003694296,0.4949780651119834,0.5001731701685523,0.49492034172246596,0.5018471484645578,0.4971138305241284,0.5026552759178019,0.4947471715539136,0.5043869776033248,0.5043869776033248,0.4930731932579081,0.5061764026783653,0.49416993765873934,0.5024821057492496,0.49370815054259987,0.5054259986146387,0.4985569152620642,0.49821057492495957,0.5086007850380975,0.4930731932579081,0.502135765412145,0.4968252135765412,0.5027707226968368,0.5002886169475872,0.49197644885707686,0.5168317128026202,0.5711729392749942
562,0.48025860078503807,0.539251904871854,0.5477372431309167,0.5443892865389056,0.5374624797968137,0.540175479104133,0.5383283306395752,0.5402332024936505,0.48025860078503807,0.48025860078503807,0.48025860078503807,0.48025860078503807,0.48025860078503807,0.48025860078503807,0.48025860078503807,0.48025860078503807,0.48025860078503807,0.48025860078503807,0.5196836758254445,0.5005195105056569,0.5107942738397598,0.5152966982221197,0.5080812745324406,0.501212191179866,0.509870699607481,0.48025860078503807,0.5386169475871623,0.5463518817824983,0.5437543292542139,0.5437543292542139,0.5435811590856615,0.5417340106211037,0.5415031170630339,0.5057146155622259,0.4821057492495959,0.4980374047564073,0.5020780420226276,0.5002886169475872,0.4993073193257908,0.5050796582775341,0.4983260217039945,0.5043292542138075,0.5010390210113138,0.5020780420226276,0.5061186792888478,0.501212191179866,0.5075040406372662,0.4964211498499192,0.5004617871161394,0.5078503809743709,0.5037520203186331,0.49936504271530824,0.5039251904871854,0.4997691064419303,0.5008658508427615,0.4985569152620642,0.49792195797737243,0.5061186792888478,0.49670976679750634,0.4968252135765412,0.5013276379589009,0.5074463172477488,0.5207846960329067,0.5477372431309167
563,0.4772281228353729,0.5469579773724313,0.551460401754791,0.531430385592242,0.531430385592242,0.5318921727083814,0.531430385592242,0.5316035557607943,0.4772281228353729,0.4772281228353729,0.4772281228353729,0.4772281228353729,0.4772281228353729,0.4772281228353729,0.4772281228353729,0.4772281228353729,0.4772281228353729,0.4772281228353729,0.5219060263218657,0.49310205495266685,0.5187312398984069,0.5092646040175479,0.5114580928192104,0.491658970214731,0.5144597090741169,0.4772281228353729,0.5485742322789194,0.5515181251443084,0.5515181251443084,0.5516335719233434,0.5385880858924036,0.5385880858924036,0.5329889171092127,0.5205206649734473,0.4749191872546756,0.5049353498037404,0.5112271992611406,0.49950935118910184,0.4988743939044101,0.5006638189794504,0.4891768644654814,0.4994516277995844,0.4998556915262064,0.5043003925190487,0.49974024474717155,0.50112560609559,0.5001443084737935,0.5016451166012468,0.5039540521819441,0.49881667051489265,0.49933618102054955,0.5021646271069037,0.4973158623874394,0.49950935118910184,0.4957573308704687,0.5034922650658047,0.5029727545601478,0.5047621796351882,0.5030304779496652,0.5017605633802817,0.4998556915262064,0.4960459478180559,0.5197980536528216,0.5516335719233434
