,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
420,0.553596167166936,0.5795716924497807,0.5747806511198338,0.5759928422996998,0.5225987069960748,0.5275051951050566,0.504069498960979,0.4957573308704687,0.553596167166936,0.553596167166936,0.553596167166936,0.553596167166936,0.553596167166936,0.553596167166936,0.553596167166936,0.553596167166936,0.553596167166936,0.553596167166936,0.5383571923343339,0.49425652274301546,0.4962768413761256,0.48513622719926114,0.498470330177788,0.4607192334333872,0.4690314015238975,0.553596167166936,0.5797448626183329,0.5651408450704225,0.5423401062110367,0.5437254675594551,0.5337970445624567,0.532642576772108,0.4948914800277072,0.563466866774417,0.5555010390210113,0.5048776264142231,0.5029150311706303,0.48138420688062805,0.4957573308704687,0.501010159316555,0.5034922650658047,0.4981817132302009,0.49777764950357883,0.4987589471253752,0.4987589471253752,0.503261371507735,0.4987012237358578,0.4958150542599861,0.5000288616947587,0.5019914569383515,0.4985857769568229,0.5006638189794504,0.4998556915262064,0.5006060955899331,0.499393904410067,0.4914280766566613,0.5032036481182175,0.5003752020318634,0.5017605633802817,0.4955841607019164,0.4998556915262064,0.5043581159085662,0.5314132823657183,0.5797448626183329
421,0.4990764257677211,0.5152966982221197,0.5240129300392519,0.5103902101131379,0.513218656199492,0.5166243361810205,0.5160471022858463,0.4965943200184715,0.4990764257677211,0.4990764257677211,0.4990764257677211,0.4990764257677211,0.4990764257677211,0.4990764257677211,0.4990764257677211,0.4990764257677211,0.4990764257677211,0.4990764257677211,0.49619025629184943,0.49549757561764024,0.49728700069268067,0.48360655737704916,0.4911105980143154,0.48672362041099054,0.49266912953128605,0.4990764257677211,0.5139690602632186,0.5255714615562226,0.5187023782036482,0.5187023782036482,0.5188755483722004,0.493996767490187,0.49347725698453015,0.49243823597321634,0.4994804894943431,0.501731701685523,0.49942276610482567,0.5021934888016625,0.5027129993073193,0.5006349572846918,0.49971138305241286,0.49867236204109905,0.5060032325098129,0.5027707226968368,0.5013853613484184,0.49572846917571,0.5005195105056569,0.49746017086123295,0.5016162549064881,0.4997691064419303,0.5011544677903487,0.5007504040637266,0.49722927730316324,0.5005772338951743,0.4987300854306165,0.5065804664049873,0.502135765412145,0.5054259986146387,0.5010967444008312,0.4956707457861926,0.5023666589702147,0.503347956592011,0.5039551211336019,0.5255714615562226
422,0.5563957515585315,0.5797160009235742,0.5720965135072732,0.5741745555299007,0.5229161856384207,0.5251673978296005,0.5005195105056569,0.49145693835142,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5406949896097899,0.4966520434079889,0.49122604479335025,0.48216347263911336,0.49670976679750634,0.4569383514199954,0.44019856845994,0.5563957515585315,0.5812745324405449,0.563264834911106,0.5427153082429,0.5439274994227661,0.5317478642345879,0.5271877164627107,0.4822211960286308,0.563264834911106,0.5585315169706765,0.5047333179404294,0.49653659662895405,0.4861463865158162,0.5037520203186331,0.501212191179866,0.4986146386515816,0.5035211267605634,0.4992495959362734,0.4980951281459247,0.5027129993073193,0.504675594550912,0.4994804894943431,0.5031747864234588,0.4975756176402678,0.5035211267605634,0.5000577233895175,0.49722927730316324,0.501731701685523,0.5060609558993304,0.4978065111983376,0.5075617640267837,0.4951512352805357,0.49844146848302934,0.4997691064419303,0.5068690833525744,0.5007504040637266,0.5047333179404294,0.5292721721952847,0.5812745324405449
423,0.550854306164858,0.5652851535442162,0.5622835372893096,0.5571461556222581,0.4971138305241284,0.49849919187254677,0.49174555529900715,0.4623066266451166,0.550854306164858,0.550854306164858,0.550854306164858,0.550854306164858,0.550854306164858,0.550854306164858,0.550854306164858,0.550854306164858,0.550854306164858,0.550854306164858,0.47592934657123065,0.48031632417455555,0.48926344954975753,0.4860886631262988,0.46519279612098824,0.44943431078272916,0.4695797737243131,0.550854306164858,0.5642461325329023,0.5511429231124452,0.5146040175479104,0.5150658046640498,0.46467328561533133,0.4636342646040175,0.49105287462479796,0.5581274532440544,0.5502770722696837,0.503347956592011,0.4973447240821981,0.5079658277534057,0.4975178942507504,0.503347956592011,0.5017894250750404,0.4990764257677211,0.5019625952435927,0.5020203186331101,0.4976910644193027,0.4955552990071577,0.5042138074347726,0.4987300854306165,0.49901870237820367,0.49797968136688986,0.5000577233895175,0.49884553220965133,0.4965943200184715,0.502135765412145,0.4973447240821981,0.5023666589702147,0.5040406372662203,0.4980374047564073,0.5,0.5025975525282844,0.4987300854306165,0.4955552990071577,0.5120898432489288,0.5652851535442162
424,0.5496132532902333,0.5661798660817363,0.5590221657815747,0.559599399676749,0.5149792195797738,0.5175767721080582,0.4977199261140614,0.49044677903486494,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.5496132532902333,0.47197529438928654,0.47162895405218197,0.451483491110598,0.4742842299699838,0.4460574924959594,0.45361925652274304,0.4452493650427153,0.5496132532902333,0.5673920572616024,0.5507099976910644,0.5324116832140383,0.5327580235511429,0.5224255368275225,0.5166531978757792,0.4910240129300393,0.5558473793581159,0.5505945509120296,0.4979508196721312,0.4974890325559917,0.5123816670514892,0.4950646501962595,0.5037808820133918,0.5025686908335257,0.5064938813207112,0.4994516277995844,0.49777764950357883,0.4973158623874394,0.5025109674440084,0.4991630108519972,0.49997113830524126,0.4978930962826137,0.49691179866081736,0.5003174786423459,0.49829716000923574,0.49812398984068346,0.5028573077811129,0.4961036712075733,0.49373701223735855,0.4936215654583237,0.5012410528746248,0.4982394366197183,0.48854190718078966,0.5002597552528284,0.49904756407296236,0.5162256172126872,0.5673920572616024
425,0.546582775340568,0.5705957053798199,0.5696144077580235,0.5694412375894713,0.546582775340568,0.5443892865389056,0.4896675132763796,0.48389517432463636,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.5415608404525514,0.49670976679750634,0.519221888709305,0.506811359963057,0.46167166936042486,0.5009812976217963,0.44625952435927035,0.546582775340568,0.5711729392749942,0.5673631955668437,0.5299007157700301,0.47962364350034636,0.4741399214961903,0.47575617640267837,0.4776033248672362,0.5569152620641884,0.5483722004156084,0.4920918956361118,0.5045601477718772,0.4945162779958439,0.5038674670976679,0.5060609558993304,0.5043869776033248,0.5079081043638882,0.5061764026783653,0.504675594550912,0.5008081274532441,0.4989609789886862,0.4949780651119834,0.49901870237820367,0.503463403371046,0.49370815054259987,0.5016162549064881,0.4996536596628954,0.5039251904871854,0.5047910413299469,0.4975178942507504,0.4968252135765412,0.49653659662895405,0.49676749018702376,0.4987878088201339,0.5113137843454167,0.503347956592011,0.4983837450935119,0.5227622565997075,0.5711729392749942
426,0.5465539136458093,0.5627741861002078,0.5518644654814131,0.5530766566612791,0.5204629415839298,0.5204052181944123,0.5004906488108982,0.4918321403832833,0.5465539136458093,0.5465539136458093,0.5465539136458093,0.5465539136458093,0.5465539136458093,0.5465539136458093,0.5465539136458093,0.5465539136458093,0.5465539136458093,0.5465539136458093,0.5252539829138767,0.4649330408681598,0.4902158854767952,0.459218425305934,0.4872142692218887,0.4539655968598476,0.4692045716924498,0.5465539136458093,0.5648522281228354,0.4604306164858,0.5375490648810898,0.5372027245439852,0.5268125144308474,0.46008427614869546,0.45846802124220737,0.5524416993765874,0.5486319556684368,0.49298660817363193,0.49927845763103207,0.5138247517894251,0.5010678827060725,0.49991341491572383,0.5054548603093973,0.4936215654583237,0.4973158623874394,0.49806626645116603,0.49829716000923574,0.4996825213576541,0.5000288616947587,0.4974890325559917,0.5034345416762872,0.4988743939044101,0.5008947125375202,0.4998556915262064,0.49569960748095127,0.5053394135303625,0.498470330177788,0.5049930731932579,0.5025686908335257,0.5020491803278688,0.49685407527129993,0.5053394135303625,0.4985857769568229,0.5021069037173863,0.5142074364828925,0.5648522281228354
427,0.5606095589933041,0.5832948510736551,0.5781574694066035,0.5796005541445394,0.5047333179404294,0.5049642114984992,0.4621911798660817,0.45705379819903025,0.5606095589933041,0.5606095589933041,0.5606095589933041,0.5606095589933041,0.5606095589933041,0.5606095589933041,0.5606095589933041,0.5606095589933041,0.5606095589933041,0.5606095589933041,0.5429462018009698,0.4945162779958439,0.48175940891249136,0.4741399214961903,0.49636342646040177,0.4457400138536135,0.4877626414223043,0.5606095589933041,0.5849688293696605,0.5708265989378897,0.5255137381667051,0.5261486954513969,0.5165666127915031,0.5166243361810205,0.4804317709535904,0.5690948972523666,0.5638420688062803,0.49630570307088434,0.4944585546063265,0.5131032094204572,0.49532440544908796,0.4975756176402678,0.5003463403371046,0.5077926575848534,0.4987300854306165,0.4959593627337797,0.4968829369660586,0.4969406603555761,0.501731701685523,0.49670976679750634,0.49746017086123295,0.5006926806742092,0.4971138305241284,0.5050796582775341,0.5001731701685523,0.5019625952435927,0.5006349572846918,0.5,0.49411221426922186,0.4997691064419303,0.49526668205957053,0.505195105056569,0.5015008081274532,0.5043292542138075,0.5255436688131216,0.5849688293696605
428,0.5550681135996306,0.5787347033017779,0.5787924266912953,0.5789655968598476,0.5540290925883168,0.5512006465019625,0.5323250981297621,0.5308820133918264,0.5550681135996306,0.5550681135996306,0.5550681135996306,0.5550681135996306,0.5550681135996306,0.5550681135996306,0.5550681135996306,0.5550681135996306,0.5550681135996306,0.5550681135996306,0.5529323481874856,0.5045601477718772,0.5322096513507273,0.516682059570538,0.4635765412145001,0.5157007619487416,0.5208958670053105,0.5550681135996306,0.5787924266912953,0.5789078734703301,0.5395405218194412,0.5147771877164627,0.5106211036712076,0.47962364350034636,0.47356268760101594,0.5684022165781575,0.5574924959593628,0.49578619256522743,0.4965943200184715,0.48885938582313554,0.4983260217039945,0.49347725698453015,0.4989609789886862,0.5028861694758716,0.4975756176402678,0.49561302239667515,0.503059339644424,0.5025975525282844,0.4959593627337797,0.505195105056569,0.4955552990071577,0.4904179173401062,0.5015008081274532,0.49705610713461096,0.5011544677903487,0.5016739782960056,0.501212191179866,0.4987300854306165,0.5066959131840222,0.5020780420226276,0.49705610713461096,0.5113137843454167,0.49561302239667515,0.4993073193257908,0.5382770209600041,0.5789655968598476
429,0.5575790810436388,0.5821115215885477,0.5813033941353036,0.5818806280304779,0.5546351881782499,0.5528457631032094,0.5312572154236896,0.529698683906719,0.5575790810436388,0.5575790810436388,0.5575790810436388,0.5575790810436388,0.5575790810436388,0.5575790810436388,0.5575790810436388,0.5575790810436388,0.5575790810436388,0.5575790810436388,0.5533652736088663,0.5071288386054029,0.534778342184253,0.5250808127453244,0.4621045947818056,0.5180962826137151,0.521559685984761,0.5575790810436388,0.5806107134610944,0.5788212883860541,0.5388189794504733,0.5121507734934195,0.5085719233433387,0.4780939736781344,0.4713980604941122,0.5646213345647656,0.5602920803509582,0.5039540521819441,0.4948337566381898,0.4948914800277072,0.499797968136689,0.4924670976679751,0.5006638189794504,0.4980085430616486,0.5027418610020781,0.50539713691988,0.49419879935349803,0.4996247979681367,0.5022800738859385,0.5035499884553221,0.4970272454398522,0.5074174555529901,0.4967963518817825,0.5052239667513276,0.5027995843915954,0.49904756407296236,0.5018760101593166,0.4973158623874394,0.5110540290925883,0.5004906488108982,0.5004906488108982,0.5133629646732856,0.5051662433618102,0.49777764950357883,0.5392422843069345,0.5821115215885477
430,0.4893500346340337,0.5197702609097207,0.5346628954052182,0.5216174093742785,0.5250808127453244,0.5294100669591318,0.5288905564534749,0.5189044100669591,0.4893500346340337,0.4893500346340337,0.4893500346340337,0.4893500346340337,0.4893500346340337,0.4893500346340337,0.4893500346340337,0.4893500346340337,0.4893500346340337,0.4893500346340337,0.502337797275456,0.49950935118910184,0.5050507965827753,0.499393904410067,0.49494920341722465,0.49950935118910184,0.4973158623874394,0.4893500346340337,0.5212133456476564,0.5347206187947356,0.5324116832140383,0.5327003001616255,0.5321807896559686,0.5302181944123759,0.5309108750865851,0.4967386284922651,0.4914858000461787,0.49812398984068346,0.5016451166012468,0.4940833525744632,0.5015296698222119,0.49737358577695684,0.499797968136689,0.4967963518817825,0.5077637958900947,0.4924670976679751,0.4984126067882706,0.5041272223504965,0.4998556915262064,0.49974024474717155,0.502337797275456,0.4987589471253752,0.5034345416762872,0.49991341491572383,0.499393904410067,0.504473562687601,0.49829716000923574,0.5074751789425075,0.4991052874624798,0.5066670514892635,0.4971426922188871,0.5038386054029093,0.5026264142230432,0.5009524359270376,0.5124586315708458,0.5347206187947356
431,0.5338259062572154,0.5475640729623643,0.5370584160701917,0.5374047564072962,0.5233202493650427,0.5208381436157932,0.5047910413299469,0.4968252135765412,0.5338259062572154,0.5338259062572154,0.5338259062572154,0.5338259062572154,0.5338259062572154,0.5338259062572154,0.5338259062572154,0.5338259062572154,0.5338259062572154,0.5338259062572154,0.4843569614407758,0.4851650888940199,0.46680905102747633,0.46998383745093514,0.45993996767490186,0.46351881782498267,0.45993996767490186,0.5338259062572154,0.5488917109212653,0.4713114754098361,0.5362502886169476,0.5350380974370815,0.5251673978296005,0.4692334333872085,0.46848302932348185,0.5363657353959824,0.5336527360886631,0.503463403371046,0.5005772338951743,0.493592703763565,0.506811359963057,0.4946894481643962,0.5011544677903487,0.4980374047564073,0.5002886169475872,0.4976910644193027,0.5050796582775341,0.49572846917571,0.4955552990071577,0.5007504040637266,0.5012699145693835,0.49971138305241286,0.503463403371046,0.49653659662895405,0.503463403371046,0.4947471715539136,0.5001154467790349,0.5046178711613946,0.4993073193257908,0.503347956592011,0.501212191179866,0.5050219348880166,0.5016739782960056,0.502539829138767,0.5080449301760778,0.5488917109212653
432,0.5025975525282844,0.546582775340568,0.5398291387670284,0.5370006926806742,0.5372315862387439,0.5344608635419071,0.5343454167628723,0.5327868852459017,0.5025975525282844,0.5025975525282844,0.5025975525282844,0.5025975525282844,0.5025975525282844,0.5025975525282844,0.5025975525282844,0.5025975525282844,0.5025975525282844,0.5025975525282844,0.5212999307319326,0.5013853613484184,0.5083698914800278,0.47927730316324174,0.4866658970214731,0.4920341722465943,0.49411221426922186,0.5025975525282844,0.5488339875317478,0.5451396906026322,0.5447933502655276,0.5443892865389056,0.505483722004156,0.505483722004156,0.5302470561071346,0.48816670514892635,0.49572846917571,0.5020203186331101,0.5038674670976679,0.5038097437081506,0.4942853844377742,0.4964788732394366,0.5020780420226276,0.5047910413299469,0.497864234587855,0.5037520203186331,0.4995382128838605,0.5016739782960056,0.49942276610482567,0.49728700069268067,0.5017894250750404,0.5036942969291157,0.5002308935580697,0.5018471484645578,0.5038674670976679,0.5078503809743709,0.5004617871161394,0.4980951281459247,0.4995382128838605,0.5030016162549065,0.4986146386515816,0.5076194874163011,0.49849919187254677,0.5022512121911799,0.5171866047529866,0.5488339875317478
433,0.5069556684368506,0.544649041791734,0.5357596398060495,0.539165319787578,0.5387035326714384,0.5362791503117063,0.5363945970907412,0.5333929808358346,0.5069556684368506,0.5069556684368506,0.5069556684368506,0.5069556684368506,0.5069556684368506,0.5069556684368506,0.5069556684368506,0.5069556684368506,0.5069556684368506,0.5069556684368506,0.5281978757792658,0.4972004156084045,0.5105922419764488,0.4996825213576541,0.4880801200646502,0.4917744169937659,0.4907353959824521,0.5069556684368506,0.5481701685522974,0.5437254675594551,0.5431482336642808,0.5426864465481414,0.528371045947818,0.5281401523897483,0.5320076194874163,0.49477603324867236,0.49898984068344493,0.4964500115446779,0.5050507965827753,0.49442969291156774,0.5047621796351882,0.5064938813207112,0.5015873932117294,0.4971426922188871,0.5076483491110598,0.504473562687601,0.5001443084737935,0.5002597552528284,0.5026841376125606,0.504473562687601,0.49616139459709074,0.4967963518817825,0.4977199261140614,0.49829716000923574,0.5046467328561534,0.5083987531747864,0.49616139459709074,0.5006060955899331,0.4948337566381898,0.5006060955899331,0.49777764950357883,0.5096109443546525,0.4994516277995844,0.5010678827060725,0.5206831456254223,0.5481701685522974
434,0.5612445162779959,0.587162318171323,0.5856037866543523,0.5854306164858001,0.5531632417455553,0.5505079658277534,0.530708843223274,0.5278803971369199,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5612445162779959,0.5556453474948049,0.49988455322096514,0.5320942045716924,0.5199145693835142,0.4980374047564073,0.5147771877164627,0.5220503347956592,0.5612445162779959,0.5856615100438698,0.582486723620411,0.5363657353959824,0.5078503809743709,0.5036942969291157,0.46975294389286537,0.48216347263911336,0.5732509812976218,0.56407296236435,0.49561302239667515,0.49728700069268067,0.50854306164858,0.5012699145693835,0.49122604479335025,0.49705610713461096,0.4932463634264604,0.5020780420226276,0.5045601477718772,0.49416993765873934,0.5019625952435927,0.5044447009928423,0.4959016393442623,0.5002308935580697,0.5065227430154698,0.4959016393442623,0.49601708612329715,0.5017894250750404,0.49509351189101825,0.5037520203186331,0.5000577233895175,0.5122373585776957,0.4994804894943431,0.49336181020549524,0.511082890787347,0.49572846917571,0.5032325098129762,0.5412273275353395,0.587162318171323
