,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
506,0.5507388593858231,0.567536365735396,0.5608981759408912,0.5619949203417225,0.5202031863311014,0.5210113137843454,0.49434310782729163,0.49867236204109905,0.5507388593858231,0.5507388593858231,0.5507388593858231,0.5507388593858231,0.5507388593858231,0.5507388593858231,0.5507388593858231,0.5507388593858231,0.5507388593858231,0.5507388593858231,0.47362041099053337,0.47864234587855,0.4906488108981759,0.489321172939275,0.4621334564765643,0.44585546063264836,0.44285384437774183,0.5507388593858231,0.56834449318864,0.5514892634495497,0.5370006926806742,0.5370584160701917,0.5230316324174555,0.5179519741399214,0.4843569614407758,0.5584737935811591,0.5528169014084507,0.49746017086123295,0.5008658508427615,0.5158739321172939,0.49844146848302934,0.5038674670976679,0.4959016393442623,0.49797968136688986,0.5027129993073193,0.4985569152620642,0.4983837450935119,0.5020780420226276,0.5003463403371046,0.5026552759178019,0.5020203186331101,0.49890325559916876,0.5001731701685523,0.4998268298314477,0.5025975525282844,0.4987300854306165,0.4995382128838605,0.4918032786885246,0.5038097437081506,0.5010390210113138,0.5009812976217963,0.49584391595474486,0.4976910644193027,0.49341953359501267,0.5200449814857573,0.56834449318864
507,0.527158854767952,0.5346628954052182,0.4770549526668206,0.4716866774416994,0.5150369429692911,0.5131897945047333,0.4978930962826137,0.501933733548834,0.527158854767952,0.527158854767952,0.527158854767952,0.527158854767952,0.527158854767952,0.527158854767952,0.527158854767952,0.527158854767952,0.527158854767952,0.527158854767952,0.48305818517663357,0.48034518586931424,0.4730720387901178,0.48421265296698224,0.4686850611867929,0.4793638882475179,0.4669533595012699,0.527158854767952,0.5368563842068806,0.4862329716000924,0.5243881320711152,0.5244458554606326,0.5187312398984069,0.47872893096282615,0.4771703994458555,0.5262930039251905,0.529294620180097,0.4974890325559917,0.4962768413761256,0.5064361579311937,0.5006638189794504,0.49425652274301546,0.49997113830524126,0.4991052874624798,0.5031459247287001,0.49783537289309626,0.5026841376125606,0.4958727776495036,0.5012987762641422,0.49691179866081736,0.49691179866081736,0.5012410528746248,0.5014719464326945,0.49898984068344493,0.4996247979681367,0.5030304779496652,0.5012410528746248,0.4957573308704687,0.502337797275456,0.5015873932117294,0.49881667051489265,0.5027995843915954,0.50112560609559,0.5038963287924267,0.5021453859770646,0.5368563842068806
508,0.549324636342646,0.5676229508196722,0.5686042484414685,0.5678538443777419,0.5313149388132071,0.5298141306857539,0.5106499653659663,0.5161914107596398,0.549324636342646,0.549324636342646,0.549324636342646,0.549324636342646,0.549324636342646,0.549324636342646,0.549324636342646,0.549324636342646,0.549324636342646,0.549324636342646,0.5329889171092127,0.47370699607480954,0.4879069498960979,0.47872893096282615,0.4589298083583468,0.4459420457169245,0.4445566843685061,0.549324636342646,0.5679692911567767,0.5643327176171785,0.512208496882937,0.48727199261140614,0.4578330639575156,0.45812168090510275,0.4905622258138998,0.56092703763565,0.5496709766797506,0.502337797275456,0.5030882013391826,0.5051662433618102,0.5015296698222119,0.5029727545601478,0.49760447933502655,0.502337797275456,0.49904756407296236,0.49442969291156774,0.5026264142230432,0.5044158392980835,0.4974890325559917,0.50112560609559,0.498470330177788,0.49546871392288155,0.4981817132302009,0.5021646271069037,0.5006060955899331,0.5026841376125606,0.5000288616947587,0.4950069268067421,0.49477603324867236,0.4958727776495036,0.503261371507735,0.49085084276148694,0.4966231817132302,0.4926979912260448,0.5170743648289251,0.5686042484414685
509,0.4969406603555761,0.5207226968367582,0.5287462479796814,0.5127568690833526,0.5177788039713692,0.522685292080351,0.5242438235973217,0.5228584622489033,0.4969406603555761,0.4969406603555761,0.4969406603555761,0.4969406603555761,0.4969406603555761,0.4969406603555761,0.4969406603555761,0.4969406603555761,0.4969406603555761,0.4969406603555761,0.4925536827522512,0.4952089586700531,0.49676749018702376,0.49630570307088434,0.49584391595474486,0.48095128145924726,0.4950357885015008,0.4969406603555761,0.5202031863311014,0.5285153544216117,0.5259755252828446,0.5257446317247749,0.5262641422304317,0.5228584622489033,0.5240129300392519,0.49220734241514663,0.4975178942507504,0.504675594550912,0.49971138305241286,0.4995382128838605,0.4978065111983376,0.4997691064419303,0.5008081274532441,0.5013276379589009,0.5006349572846918,0.5053682752251212,0.5001154467790349,0.4959016393442623,0.4962479796813669,0.4997691064419303,0.49942276610482567,0.4987300854306165,0.5039251904871854,0.4975756176402678,0.5036365735395982,0.5005772338951743,0.5052528284460863,0.4947471715539136,0.5011544677903487,0.503059339644424,0.4974024474717155,0.5045024243823597,0.5000577233895175,0.4938235973216347,0.5093896713615024,0.5287462479796814
510,0.5471888709305011,0.5658335257446317,0.5582140383283306,0.558387208496883,0.5060320942045717,0.5060898175940891,0.49015816208727775,0.49356384206880627,0.5471888709305011,0.5471888709305011,0.5471888709305011,0.5471888709305011,0.5471888709305011,0.5471888709305011,0.5471888709305011,0.5471888709305011,0.5471888709305011,0.5471888709305011,0.47203301777880396,0.47826714384668667,0.4530420226275687,0.4793638882475179,0.4559281921034403,0.44802008773955204,0.4469810667282383,0.5471888709305011,0.5672766104825675,0.5484010621103671,0.5248499191872547,0.5249076425767721,0.5111694758716232,0.4548314477026091,0.45356153313322556,0.5500750404063727,0.5496132532902333,0.5048199030247056,0.5021646271069037,0.4914858000461787,0.5035499884553221,0.5018760101593166,0.49593050103902103,0.49922073424151464,0.4973158623874394,0.5008947125375202,0.5029150311706303,0.49950935118910184,0.5012987762641422,0.4979508196721312,0.5004329254213807,0.5016451166012468,0.5001443084737935,0.49564188409143384,0.5021069037173863,0.5012410528746248,0.5006060955899331,0.5026264142230432,0.4970272454398522,0.5045312860771185,0.4991052874624798,0.5091491572385131,0.5021646271069037,0.5033190948972524,0.5105687250399789,0.5672766104825675
511,0.5563380281690141,0.5823135534518586,0.5814477026090972,0.5821403832833064,0.5533364119141077,0.5517201570076194,0.5308242900023089,0.5333063957515586,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5531055183560378,0.5070422535211268,0.5329600554144539,0.5172015700761948,0.46421149849919185,0.5142576772108058,0.5185869314246132,0.5563380281690141,0.5817940429462019,0.5793119371969522,0.536827522512122,0.5118910182405911,0.5075040406372662,0.4789309628261372,0.47310090048487646,0.5651697067651813,0.5584160701916416,0.502539829138767,0.4986146386515816,0.5060609558993304,0.49815285153544214,0.4953821288386054,0.5020780420226276,0.4959593627337797,0.4971138305241284,0.5050796582775341,0.5026552759178019,0.4976910644193027,0.49670976679750634,0.5017894250750404,0.49526668205957053,0.4921496190256292,0.5,0.5036942969291157,0.5014430847379359,0.5005772338951743,0.5023666589702147,0.5012699145693835,0.5096975294389287,0.49347725698453015,0.4965943200184715,0.48741630108519973,0.5022512121911799,0.5,0.5385463967777521,0.5823135534518586
512,0.4957573308704687,0.5268702378203648,0.5340856615100439,0.5167109212652967,0.5219060263218657,0.5259466635880858,0.5281978757792658,0.5257157700300161,0.4957573308704687,0.4957573308704687,0.4957573308704687,0.4957573308704687,0.4957573308704687,0.4957573308704687,0.4957573308704687,0.4957573308704687,0.4957573308704687,0.4957573308704687,0.4888882475178942,0.4951800969752944,0.4943142461325329,0.4958150542599861,0.49154352343569613,0.4985857769568229,0.4948337566381898,0.4957573308704687,0.5256003232509813,0.5342011082890787,0.530506811359963,0.5304490879704457,0.5298718540752713,0.5270434079889171,0.5279092588316786,0.4891768644654814,0.4967386284922651,0.5037231586238744,0.5004329254213807,0.4978930962826137,0.5015296698222119,0.5016451166012468,0.5043003925190487,0.49512237358577693,0.49598822442853846,0.49419879935349803,0.5024532440544909,0.5036654352343569,0.5017605633802817,0.49783537289309626,0.5020491803278688,0.5015296698222119,0.503261371507735,0.4987012237358578,0.4958150542599861,0.5021646271069037,0.49898984068344493,0.5055703070884322,0.5014719464326945,0.5026841376125606,0.5006638189794504,0.49639228815516045,0.500202031863311,0.4984126067882706,0.5115970565347153,0.5342011082890787
513,0.5507099976910644,0.5672766104825675,0.5682001847148465,0.5658335257446317,0.5253694296929116,0.5248499191872547,0.5074174555529901,0.5133052412837682,0.5507099976910644,0.5507099976910644,0.5507099976910644,0.5507099976910644,0.5507099976910644,0.5507099976910644,0.5507099976910644,0.5507099976910644,0.5507099976910644,0.5507099976910644,0.4649330408681598,0.4783248672362041,0.48709882244285385,0.48138420688062805,0.4610655737704918,0.451483491110598,0.4678192103440314,0.5507099976910644,0.5672188870930501,0.5624278457631032,0.507821519279612,0.48351997229277305,0.461758254444701,0.4621045947818056,0.4924670976679751,0.5612733779727546,0.5515758485338259,0.5030304779496652,0.5030882013391826,0.5064938813207112,0.5005483722004156,0.4984126067882706,0.5010678827060725,0.4998556915262064,0.5004906488108982,0.4972004156084045,0.5007792657584853,0.5015873932117294,0.5004906488108982,0.5003752020318634,0.498470330177788,0.5012987762641422,0.5004329254213807,0.5007215423689679,0.5044158392980835,0.4967963518817825,0.49881667051489265,0.5000288616947587,0.49668090510274765,0.4960459478180559,0.4974890325559917,0.5059743708150543,0.4951800969752944,0.5046467328561534,0.5154581099224368,0.5682001847148465
514,0.5447067651812515,0.5569441237589471,0.5576945278226737,0.5543465712306627,0.5242726852920804,0.523695451396906,0.4865215885476795,0.49743130916647427,0.5447067651812515,0.5447067651812515,0.5447067651812515,0.5447067651812515,0.5447067651812515,0.5447067651812515,0.5447067651812515,0.5447067651812515,0.5447067651812515,0.5447067651812515,0.4756695913184022,0.48086469637497115,0.4865215885476795,0.4840972061879474,0.46770376356499654,0.4599111059801432,0.46839644423920573,0.5447067651812515,0.5572904640960518,0.5535384437774186,0.5072442853844378,0.4747460170861233,0.46741514661740935,0.46747287000692683,0.47318748556915263,0.5538847841145232,0.5453417224659431,0.504473562687601,0.5053394135303625,0.4931597783421843,0.4967386284922651,0.497258138997922,0.500202031863311,0.5030304779496652,0.4979508196721312,0.4962768413761256,0.4972004156084045,0.49956707457861926,0.5031459247287001,0.4974890325559917,0.5002597552528284,0.4941410759639806,0.4965654583237128,0.5005483722004156,0.5006638189794504,0.49760447933502655,0.4982394366197183,0.4972004156084045,0.49639228815516045,0.49621911798660817,0.5015873932117294,0.49240937427845766,0.5021646271069037,0.4946605864696375,0.5112229234545097,0.5576945278226737
515,0.5567709535903949,0.5827464788732394,0.575877395520665,0.5777822673747403,0.519827984299238,0.5218483029323482,0.49529554375432927,0.4987589471253752,0.5567709535903949,0.5567709535903949,0.5567709535903949,0.5567709535903949,0.5567709535903949,0.5567709535903949,0.5567709535903949,0.5567709535903949,0.5567709535903949,0.5567709535903949,0.541185638420688,0.4982394366197183,0.48819556684368504,0.48138420688062805,0.49881667051489265,0.45529323481874856,0.48478988686215657,0.5567709535903949,0.583612329716001,0.5682001847148465,0.5392230431770954,0.5407815746940661,0.5317767259293465,0.5300450242438236,0.4929288847841145,0.5646213345647656,0.559599399676749,0.5054548603093973,0.4996825213576541,0.48196144077580233,0.4936792888478411,0.49783537289309626,0.4978930962826137,0.49379473562687604,0.501010159316555,0.5013564996536597,0.4971426922188871,0.5017605633802817,0.4975467559455091,0.502337797275456,0.499393904410067,0.49529554375432927,0.49737358577695684,0.5001443084737935,0.5000865850842762,0.5028573077811129,0.5014719464326945,0.4931597783421843,0.5067247748787809,0.49621911798660817,0.5029150311706303,0.5075906257215423,0.5015873932117294,0.4965077349341953,0.5317745880260311,0.583612329716001
516,0.48476102516739783,0.5510851997229277,0.5492380512583699,0.5544331563149388,0.5544331563149388,0.5524705610713461,0.5513738166705149,0.5512006465019625,0.48476102516739783,0.48476102516739783,0.48476102516739783,0.48476102516739783,0.48476102516739783,0.48476102516739783,0.48476102516739783,0.48476102516739783,0.48476102516739783,0.48476102516739783,0.5255714615562226,0.49341953359501267,0.5203763564996536,0.5117755714615563,0.5038097437081506,0.5006349572846918,0.5077926575848534,0.48476102516739783,0.5544908797044562,0.5561071346109444,0.5557030708843224,0.5554144539367352,0.5388478411452321,0.5387901177557146,0.5488917109212653,0.4815285153544216,0.5066959131840222,0.5010967444008312,0.4930154698683907,0.5057146155622259,0.5012699145693835,0.4978065111983376,0.5008658508427615,0.5043292542138075,0.49630570307088434,0.5045024243823597,0.4975756176402678,0.5031170630339413,0.4985569152620642,0.4945162779958439,0.49492034172246596,0.5002308935580697,0.4997691064419303,0.5057146155622259,0.5025975525282844,0.5107365504502425,0.4968829369660586,0.49942276610482567,0.4976910644193027,0.5000577233895175,0.5,0.5100438697760332,0.5015585315169707,0.4971138305241284,0.5260418002856239,0.5561071346109444
517,0.4894366197183099,0.5469291156776726,0.5450242438235974,0.547910413299469,0.5494112214269222,0.5483722004156084,0.5474486261833295,0.5476795197413992,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.5286885245901639,0.5022512121911799,0.518413761256061,0.491861002078042,0.5023666589702147,0.5005772338951743,0.5043869776033248,0.4894366197183099,0.5499884553220965,0.5515469868390672,0.5513160932809975,0.550854306164858,0.536308012006465,0.5360771184483953,0.5442161163703533,0.48383745093511893,0.5023666589702147,0.5021934888016625,0.5070999769106442,0.4921496190256292,0.4939390441006696,0.49653659662895405,0.502135765412145,0.5053682752251212,0.493996767490187,0.4955552990071577,0.49936504271530824,0.5,0.5014430847379359,0.49584391595474486,0.4942853844377742,0.4983260217039945,0.49584391595474486,0.49561302239667515,0.5044447009928423,0.5091780189332717,0.5017894250750404,0.501731701685523,0.500923574232279,0.5048487647194644,0.5001154467790349,0.5122950819672131,0.5045024243823597,0.502135765412145,0.5239103106801098,0.5515469868390672
518,0.5470734241514662,0.5676229508196722,0.5571750173170169,0.5585603786654353,0.5223100900484876,0.5220791964904179,0.49546871392288155,0.5004906488108982,0.5470734241514662,0.5470734241514662,0.5470734241514662,0.5470734241514662,0.5470734241514662,0.5470734241514662,0.5470734241514662,0.5470734241514662,0.5470734241514662,0.5470734241514662,0.5260043869776033,0.4823655045024244,0.49743130916647427,0.45737127684137613,0.4491168321403833,0.4644712537520203,0.4759582082659894,0.5470734241514662,0.5690083121680906,0.4532729161856384,0.539973447240822,0.5402620641884092,0.5265816208727776,0.5174613253290233,0.4855402909258832,0.553596167166936,0.5496132532902333,0.4944874163010852,0.49881667051489265,0.5101881782498269,0.5008947125375202,0.4996825213576541,0.49777764950357883,0.49598822442853846,0.4965077349341953,0.5013564996536597,0.5004906488108982,0.5021646271069037,0.4991052874624798,0.4987012237358578,0.5029727545601478,0.5034922650658047,0.4972004156084045,0.49864350034634036,0.49264026783652737,0.49419879935349803,0.4987012237358578,0.5071865619949203,0.49743130916647427,0.5006060955899331,0.4978930962826137,0.5033768182867698,0.49927845763103207,0.5020491803278688,0.5185195874701763,0.5690083121680906
519,0.5563380281690141,0.5802355114292311,0.5732509812976218,0.5746940660355576,0.5208381436157932,0.5218194412375895,0.49226506580466406,0.49722927730316324,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5339413530362503,0.47477487878088204,0.4964211498499192,0.4855691526206419,0.493592703763565,0.45832371276841377,0.4713691987993535,0.5563380281690141,0.5818517663357192,0.5633802816901409,0.5403486492726853,0.5418494574001386,0.5278803971369199,0.5248787808820133,0.4877626414223043,0.5660355576079428,0.5595705379819903,0.4976910644193027,0.49670976679750634,0.514546294158393,0.4959593627337797,0.49821057492495957,0.4950357885015008,0.49440083121680906,0.49890325559916876,0.4971138305241284,0.49636342646040177,0.4956707457861926,0.5029438928653891,0.4955552990071577,0.5014430847379359,0.5023666589702147,0.49994227661048257,0.503347956592011,0.5032325098129762,0.4959016393442623,0.49815285153544214,0.5079081043638882,0.4959593627337797,0.5005195105056569,0.5017894250750404,0.5025975525282844,0.4964788732394366,0.5047910413299469,0.5293790673610577,0.5818517663357192
520,0.5321519279612099,0.543234818748557,0.4692334333872085,0.4626529669822212,0.5235511429231124,0.5237820364811822,0.5047333179404294,0.5096398060494112,0.5321519279612099,0.5321519279612099,0.5321519279612099,0.5321519279612099,0.5321519279612099,0.5321519279612099,0.5321519279612099,0.5321519279612099,0.5321519279612099,0.5321519279612099,0.5206649734472408,0.46686677441699376,0.49797968136688986,0.4665781574694066,0.4621334564765643,0.4628261371507735,0.47881551604710226,0.5321519279612099,0.544851073655045,0.4776033248672362,0.534691757099977,0.5348072038790118,0.5267836527360886,0.5139690602632186,0.49480489494343105,0.536827522512122,0.5348072038790118,0.5042138074347726,0.5020780420226276,0.5121219117986608,0.4933040868159778,0.5030016162549065,0.49821057492495957,0.5061764026783653,0.5005195105056569,0.5021934888016625,0.4976910644193027,0.503347956592011,0.4986146386515816,0.49797968136688986,0.5019625952435927,0.5002886169475872,0.4949780651119834,0.5013276379589009,0.5005195105056569,0.506811359963057,0.4993073193257908,0.497864234587855,0.5035211267605634,0.5059455091202956,0.4989609789886862,0.5043292542138075,0.5028284460863542,0.5050219348880166,0.5081646527617435,0.544851073655045
