,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
408,0.4887552883544867,0.6400022266755734,0.6757960365174794,0.6763527054108216,0.6244711645513249,0.6318748608327767,0.6213538187486083,0.6002004008016032,0.6357158761968381,0.6606546426185704,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.6354932086395012,0.6771320418615008,0.6634379870852817,0.5970273881095525,0.624749498997996,0.6233578267646404,0.6181251391672233,0.4887552883544867,0.6298151859274104,0.6616566466265865,0.6584836339345357,0.6399465597862392,0.6316521932754398,0.650578935649076,0.6323201959474505,0.6379982186595413,0.656312625250501,0.5047873524827433,0.5232687597417056,0.5912153525157311,0.6763527054108216
409,0.4198396793587174,0.7021264751725673,0.7099755065686929,0.6883210866176798,0.6883210866176798,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6826987307949232,0.7078044978846582,0.4211200178134046,0.4211200178134046,0.4211200178134046,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.7075261634379871,0.7111445112447117,0.6897127588510354,0.7108105099087063,0.6875974170563349,0.6875974170563349,0.6102761077710978,0.4198396793587174,0.710977510576709,0.710977510576709,0.6532509463371187,0.6604319750612336,0.6385548875528836,0.6102761077710978,0.5958027165441995,0.7053551547539524,0.7070251614339791,0.5224894232910265,0.5273881095524382,0.5932255457416892,0.710977510576709
410,0.4886996214651525,0.6138944555778223,0.6682810064573592,0.6699510131373859,0.6256958361166778,0.5966933867735471,0.5896236918281006,0.5986973947895792,0.6226898240926297,0.6564796259185037,0.4895346248051659,0.4895346248051659,0.4895346248051659,0.4886996214651525,0.4886996214651525,0.4886996214651525,0.4886996214651525,0.4886996214651525,0.6253061678913382,0.6703406813627254,0.6732353596081051,0.6431752393676241,0.6079937653083946,0.5935203740814963,0.6316521932754398,0.4886996214651525,0.6276441772433756,0.6708416833667334,0.6770763749721666,0.622745490981964,0.5896236918281006,0.5998107325762636,0.6318748608327767,0.6186818080605656,0.6568692941438432,0.5013916722333556,0.4913716321531953,0.5828879982186596,0.6770763749721666
411,0.4915942997105322,0.6214651525272767,0.6647183255399688,0.6670563348920062,0.6089957693164106,0.5732019594745046,0.5762079714985526,0.5927967045201514,0.6327098641727901,0.6604876419505677,0.49242930305054555,0.49242930305054555,0.49242930305054555,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.6300935203740815,0.6658873302159876,0.6714540191494099,0.633711868180806,0.5875083500334002,0.5707526163437987,0.6178468047205522,0.4915942997105322,0.6312068581607659,0.6706190158093965,0.6785237140948563,0.6057114228456913,0.5765976397238922,0.6159541304831886,0.6326541972834558,0.6251391672233355,0.6608773101759073,0.4992763304386551,0.5043976842574037,0.5822880328558352,0.6785237140948563
412,0.5021710086840347,0.6382765531062125,0.6455689156089958,0.6480182587397016,0.5729236250278334,0.5844466711200178,0.587230015586729,0.5654085949677132,0.6255845023380093,0.6469049209530171,0.5028946782453797,0.5028946782453797,0.5028946782453797,0.5021710086840347,0.5021710086840347,0.5021710086840347,0.5021710086840347,0.5021710086840347,0.642896904920953,0.644622578490314,0.6600979737252283,0.5997550656869294,0.571810287241149,0.5826653306613226,0.5786573146292585,0.5021710086840347,0.641894900912937,0.662268982409263,0.6713983522600757,0.5619572478289914,0.5914050322867959,0.6197394789579158,0.6260855043420174,0.6401692273435761,0.6471832553996882,0.49671565352928077,0.48357826764640394,0.5814138565196236,0.6713983522600757
413,0.4613671788020485,0.5471498552660877,0.5747049654865286,0.5710309507904698,0.4928189712758851,0.5664662658650634,0.570585615675796,0.5706412825651302,0.508183032732131,0.42913604987753284,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.4613671788020485,0.4613671788020485,0.4613671788020485,0.4613671788020485,0.4613671788020485,0.5453128479180583,0.5698619461144512,0.49315297261189045,0.5686929414384324,0.5700289467824537,0.5723669561344912,0.5720329547984858,0.4613671788020485,0.5468715208194166,0.5837230015586728,0.5799376530839456,0.47945891783567135,0.5550545535515475,0.5300044533511468,0.5069026942774437,0.5480405254954354,0.5099087063014919,0.5110220440881763,0.49799599198396793,0.5120034307297724,0.5837230015586728
414,0.48602761077710976,0.6370518815408595,0.6565909596971721,0.6572589623691828,0.5619015809396571,0.550935203740815,0.6051547539523492,0.5903473613894455,0.6339902026274772,0.6577042974838566,0.48619461144511245,0.48619461144511245,0.48619461144511245,0.48602761077710976,0.48602761077710976,0.48602761077710976,0.48602761077710976,0.48602761077710976,0.6324315297261189,0.6593743041638833,0.6382208862168782,0.5956357158761968,0.5556112224448898,0.6070474281897128,0.6034847472723224,0.48602761077710976,0.6275328434647072,0.6352148741928301,0.6309285237140948,0.6508016032064128,0.6387218882208863,0.6470719216210198,0.6126697840124694,0.6349365397461589,0.6555889556891561,0.493041638833222,0.48903362280115786,0.5799685791335757,0.6577042974838566
415,0.42896904920953016,0.7112558450233801,0.7189935426408373,0.6886550879536851,0.6886550879536851,0.6877087508350034,0.6877087508350034,0.6877087508350034,0.6942774437764417,0.7164885326207971,0.43024938766421733,0.43024938766421733,0.43024938766421733,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.7164328657314629,0.7197172122021821,0.6909374304163883,0.719939879759519,0.6877087508350034,0.6877087508350034,0.6437875751503006,0.42896904920953016,0.7197728790915163,0.7199955466488532,0.6444555778223113,0.6528612781117791,0.6263081718993543,0.6608773101759073,0.6681140057893565,0.7142618570474282,0.7159318637274549,0.5192607437096415,0.5194834112669784,0.6025404718902826,0.7199955466488532
416,0.4161099977733244,0.6920507682030728,0.69978846582053,0.6844800712536183,0.6844800712536183,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.5504342017368069,0.6971721220218214,0.4170563348920062,0.4170563348920062,0.4170563348920062,0.4161099977733244,0.4161099977733244,0.4161099977733244,0.4161099977733244,0.4161099977733244,0.6970051213538188,0.7004008016032064,0.6857604097083055,0.7002894678245379,0.6838677354709419,0.6838677354709419,0.6131151191271432,0.4161099977733244,0.7006791360498775,0.7004564684925406,0.653083945669116,0.659040302827878,0.6397238922289022,0.6131151191271432,0.5997550656869294,0.6949454464484525,0.6959474504564684,0.510187040748163,0.5094077042974838,0.5838735083335396,0.7006791360498775
417,0.43893342240035627,0.7163215319527945,0.7236138944555778,0.6685593409040302,0.6685593409040302,0.6671676686706747,0.6671676686706747,0.6671676686706747,0.7003451347138722,0.7228902248942329,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.43893342240035627,0.43893342240035627,0.43893342240035627,0.43893342240035627,0.43893342240035627,0.7219438877755511,0.724894232910265,0.6721776887107549,0.7214428857715431,0.6671676686706747,0.6671676686706747,0.6380538855488755,0.43893342240035627,0.7245045646849254,0.7218325539968826,0.6387775551102205,0.6289245156980628,0.6561456245824984,0.6667223335560009,0.6660543308839902,0.7192162101981742,0.7224448897795591,0.5031730126920507,0.4992763304386551,0.6037032913563753,0.7245045646849254
418,0.5003896682253396,0.6360498775328435,0.6464595858383434,0.6485749276330439,0.5743709641505232,0.586228011578713,0.5889000222667558,0.5656312625250501,0.6255845023380093,0.6479069249610332,0.5012246715653529,0.5012246715653529,0.5012246715653529,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.6405588955689157,0.6458472500556669,0.6599866399465598,0.6004230683589401,0.5740369628145179,0.5841126697840124,0.5788799821865954,0.5003896682253396,0.6400022266755734,0.6612669784012469,0.6710643509240704,0.5620685816076597,0.5936317078601647,0.6214094856379425,0.6266421732353596,0.6377198842128702,0.6481852594077043,0.4795702516143398,0.4924849699398798,0.5810262500309261,0.6710643509240704
419,0.4729458917835671,0.6212981518592741,0.6040970830549989,0.602872411489646,0.5732019594745046,0.571810287241149,0.5620129147183255,0.5694722778891116,0.502727677577377,0.575818303273213,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.6184591405032287,0.6035404141616566,0.5918503674014696,0.593687374749499,0.5708639501224672,0.5623469160543308,0.5750946337118682,0.4729458917835671,0.6138944555778223,0.5801603206412825,0.5742039634825206,0.6156757960365175,0.5881206858160766,0.5868403473613895,0.5608439100423068,0.6194054776219104,0.5753173012692051,0.5011133377866844,0.5011133377866844,0.546473605647509,0.6212981518592741
420,0.450790469828546,0.4377087508350033,0.6379425517702071,0.6393898908928969,0.6306501892674238,0.6163437987085282,0.6122801157871298,0.5624025829436651,0.5249944333110665,0.6270318414606991,0.45184814072589624,0.45184814072589624,0.45184814072589624,0.450790469828546,0.450790469828546,0.450790469828546,0.450790469828546,0.450790469828546,0.548207526163438,0.6431195724782899,0.6326541972834558,0.6378868848808729,0.6223001558672902,0.6146181251391672,0.6334892006234691,0.450790469828546,0.5532175462035182,0.629481184591405,0.6328211979514585,0.6298151859274104,0.6122801157871298,0.5784346470719216,0.5599532398129593,0.4320307281229125,0.6275328434647072,0.504230683589401,0.5037853484747272,0.5409110401873706,0.6393898908928969
421,0.4887552883544867,0.6400022266755734,0.6757960365174794,0.6763527054108216,0.6244711645513249,0.6318748608327767,0.6213538187486083,0.6002004008016032,0.6357158761968381,0.6606546426185704,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.6354932086395012,0.6771320418615008,0.6634379870852817,0.5970273881095525,0.624749498997996,0.6233578267646404,0.6181251391672233,0.4887552883544867,0.6298151859274104,0.6616566466265865,0.6584836339345357,0.6399465597862392,0.6316521932754398,0.650578935649076,0.6323201959474505,0.6379982186595413,0.656312625250501,0.5047873524827433,0.5232687597417056,0.5912153525157311,0.6763527054108216
422,0.48508127365842796,0.6365508795368515,0.6753507014028056,0.6757960365174794,0.6288131819193944,0.635437541750167,0.6194611445112447,0.5969717212202182,0.6351592073034958,0.6610999777332442,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.6320418615007793,0.6769093743041639,0.6636606546426186,0.5589512358049432,0.6290915163660654,0.6214651525272767,0.6171231351592074,0.48508127365842796,0.6263638387886885,0.6623246492985972,0.6597083054998887,0.6329325317301269,0.6290915163660654,0.6497995991983968,0.6319861946114451,0.634435537742151,0.6559786239144957,0.48964595858383436,0.5244934313070586,0.5893268017516514,0.6757960365174794
423,0.489812959251837,0.6344912046314852,0.5637385882876865,0.5621799153863282,0.5846136717880205,0.5847806724560232,0.5786573146292585,0.5673012692050768,0.58249832999332,0.6047094188376754,0.4900912936985081,0.4900912936985081,0.4900912936985081,0.489812959251837,0.489812959251837,0.489812959251837,0.489812959251837,0.489812959251837,0.6335448675128034,0.5645179247383656,0.5433645067913605,0.5706969494544645,0.5797149855266088,0.5758739701625473,0.5711422845691383,0.489812959251837,0.6298708528167446,0.5772099755065687,0.5905700289467825,0.6078267646403919,0.5979737252282342,0.6051547539523492,0.547205522155422,0.633711868180806,0.6044310843910042,0.5006123357826765,0.4969383210866177,0.5580028369496193,0.6344912046314852
424,0.48508127365842796,0.6365508795368515,0.6753507014028056,0.6757960365174794,0.6288131819193944,0.635437541750167,0.6194611445112447,0.5969717212202182,0.6351592073034958,0.6610999777332442,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.6320418615007793,0.6769093743041639,0.6636606546426186,0.5589512358049432,0.6290915163660654,0.6214651525272767,0.6171231351592074,0.48508127365842796,0.6263638387886885,0.6623246492985972,0.6597083054998887,0.6329325317301269,0.6290915163660654,0.6497995991983968,0.6319861946114451,0.634435537742151,0.6559786239144957,0.48964595858383436,0.5244934313070586,0.5893268017516514,0.6757960365174794
425,0.4206190158093966,0.7015698062792252,0.7094188376753507,0.6870964150523269,0.6870964150523269,0.6863727454909819,0.6863727454909819,0.6863727454909819,0.6813627254509018,0.7063571587619684,0.42178802048541525,0.42178802048541525,0.42178802048541525,0.4206190158093966,0.4206190158093966,0.4206190158093966,0.4206190158093966,0.4206190158093966,0.706746826987308,0.7099198396793587,0.6884880872856824,0.7103651747940325,0.6863727454909819,0.6863727454909819,0.6098307726564239,0.4206190158093966,0.7100868403473614,0.7104208416833667,0.6526942774437764,0.6590959697172122,0.6381095524382098,0.6098307726564239,0.595691382765531,0.7044644845246048,0.7053551547539524,0.5080160320641283,0.5233800935203741,0.5928461861995595,0.7104208416833667
426,0.4914272990425295,0.6348808728568247,0.5466488532620797,0.5450901803607214,0.5910153640614563,0.5886216878200846,0.5832776664439991,0.5680249387664217,0.5903473613894455,0.6134491204631485,0.4919283010465375,0.4919283010465375,0.4919283010465375,0.4914272990425295,0.4914272990425295,0.4914272990425295,0.4914272990425295,0.4914272990425295,0.6347138721888221,0.5477621910487642,0.5900133600534402,0.5622912491649966,0.5828879982186596,0.5801603206412825,0.571309285237141,0.4914272990425295,0.6314851926074371,0.5957470496548652,0.6085504342017368,0.6056557559563571,0.6010354041416166,0.6108884435537743,0.5436985081273659,0.6343242039634825,0.6133934535738143,0.5021153417947005,0.49799599198396793,0.560388266244423,0.6348808728568247
427,0.42034068136272545,0.6655533288799822,0.6680583389000223,0.6607659763972389,0.6610999777332442,0.6618793141839234,0.6612669784012469,0.6606546426185704,0.5590069026942774,0.6731240258294366,0.4213983522600757,0.4213983522600757,0.4213983522600757,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.6716210198174126,0.6714540191494099,0.657314629258517,0.5343464707192163,0.6606546426185704,0.6606546426185704,0.6485192607437097,0.42034068136272545,0.6682810064573592,0.42657537296815856,0.6705076820307281,0.6695613449120463,0.6703963482520596,0.593186372745491,0.6230794923179692,0.6675573368960143,0.6731240258294366,0.5141950567802271,0.5019483411266978,0.5674043560371773,0.6731240258294366
428,0.483856602093075,0.6351035404141616,0.640391894900913,0.641171231351592,0.5661879314183923,0.5535515475395235,0.5940770429748385,0.5810509908706302,0.48997995991983967,0.6447339122689824,0.48391226898240924,0.48391226898240924,0.48391226898240924,0.483856602093075,0.483856602093075,0.483856602093075,0.483856602093075,0.483856602093075,0.6303718548207526,0.643397906924961,0.6215764863059452,0.5885660209307504,0.5573368960142507,0.5955243820975283,0.5908483633934536,0.483856602093075,0.625250501002004,0.619015809396571,0.6147294589178357,0.6448452460476508,0.6295368514807392,0.6330995323981295,0.5107993765308395,0.6330995323981295,0.6428412380316187,0.5054553551547539,0.48997995991983967,0.5649756302728913,0.6448452460476508
429,0.4921509686038744,0.6235804943219773,0.6628256513026052,0.6652749944333111,0.6025384101536406,0.5776553106212425,0.5836673346693386,0.590458695168114,0.6356045424181697,0.6614896459585838,0.49298597194388777,0.49298597194388777,0.49298597194388777,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.6312068581607659,0.6636606546426186,0.6703406813627254,0.6299265197060788,0.5799376530839456,0.5784346470719216,0.6126141171231352,0.4921509686038744,0.6318748608327767,0.6700623469160544,0.6783010465375194,0.5993653974615899,0.5847250055666889,0.6212981518592741,0.6326541972834558,0.6268091739033623,0.6618793141839234,0.49916499665998665,0.5038410153640615,0.5830343815202421,0.6783010465375194
430,0.4915942997105322,0.6241371632153195,0.6584836339345357,0.6605989757292362,0.5937430416388332,0.5854486751280339,0.5901246938321086,0.5864506791360499,0.635938543754175,0.66104431084391,0.49242930305054555,0.49242930305054555,0.49242930305054555,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.4915942997105322,0.6306501892674238,0.6594299710532175,0.6662213315519929,0.6241371632153195,0.5712536183478067,0.5848920062346916,0.6054887552883544,0.4915942997105322,0.630984190603429,0.6663883322199955,0.6750723669561345,0.5907926965041194,0.5925183700734803,0.6258628367846805,0.6300935203740815,0.6266978401246939,0.6613226452905812,0.4834669338677355,0.49337564016922736,0.5823168971688233,0.6750723669561345
431,0.4999443331106658,0.6407258962369183,0.5932420396348252,0.5916833667334669,0.5980850590069027,0.5857826764640391,0.580772656423959,0.5781563126252505,0.5756513026052105,0.5981407258962369,0.5006680026720107,0.5006680026720107,0.5006680026720107,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.6403362280115787,0.5855043420173681,0.6231351592073034,0.5642952571810287,0.5890113560454242,0.5821086617679804,0.580772656423959,0.4999443331106658,0.6392228902248942,0.619294143843242,0.6246381652193276,0.6165107993765309,0.6035404141616566,0.5733689601425073,0.6158427967045201,0.6412825651302605,0.5996993987975952,0.4977176575372968,0.48903362280115786,0.5695300065150878,0.6412825651302605
